timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
Mid-year,all_sports,18-24,2010,participants,66439.55752919226,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2011,participants,80986.94589487607,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2012,participants,83246.7186524537,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2013,participants,91905.52279356433,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2014,participants,94111.15988459808,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2014,participants - recruited,46643.79018463135,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2015,participants,95205.70289928446,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2015,participants - recruited,46241.32455967677,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2016,participants,94459.2175259064,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2016,participants - recruited,45142.53562552231,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2017,participants,94353.92770306948,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2017,participants - recruited,43544.61226928695,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2018,participants,88661.92741532564,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2018,participants - recruited,39733.74706813214,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2019,participants,92361.28108799945,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2019,participants - recruited,42653.9664490113,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2009,participants,96215.74576214772,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2010,participants,118458.07007110913,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2011,participants,138437.2255105459,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2012,participants,141387.39965639505,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2013,participants,153037.44891493637,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2014,participants,160077.29781900955,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2014,participants - recruited,64120.68202134351,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2015,participants,170762.66538409612,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2015,participants - recruited,66862.44175788978,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2016,participants,172345.92196659045,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2016,participants - recruited,66698.96321861535,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2017,participants,173137.75034173904,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2017,participants - recruited,63842.805570309385,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2018,participants,167267.07568685242,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2018,participants - recruited,59374.29753856278,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2019,participants,173300.54123451328,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2019,participants - recruited,62810.67546290302,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2009,participants,119085.4481413753,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2010,participants,141088.88701765277,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2011,participants,157819.38881079238,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2012,participants,156753.55977857835,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2013,participants,161745.53997841087,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2014,participants,163884.52581985653,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2014,participants - recruited,57523.25913500271,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2015,participants,173904.6984271635,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2015,participants - recruited,60130.22297254465,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2016,participants,169563.65218383912,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2016,participants - recruited,57707.716927685346,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2017,participants,173870.22490623765,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2017,participants - recruited,57110.78293055371,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2018,participants,173919.7615010263,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2018,participants - recruited,54469.77968100024,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2019,participants,183090.23960613622,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2019,participants - recruited,58592.37584210429,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2009,participants,139142.75500338714,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2010,participants,169140.82497259436,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2011,participants,188067.81189465275,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2012,participants,187582.6337732065,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2013,participants,195299.75762881542,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2014,participants,196688.64041978773,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2014,participants - recruited,61681.8045975743,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2015,participants,217499.09334075873,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2015,participants - recruited,69114.47116504239,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2016,participants,205611.00065604862,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2016,participants - recruited,61576.63354279946,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2017,participants,208798.58631810106,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2017,participants - recruited,60552.098824857254,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2018,participants,201816.8246734533,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2018,participants - recruited,55392.44210295419,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2019,participants,205811.40711006525,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2019,participants - recruited,57491.06148239951,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2009,participants,116151.93486100942,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2010,participants,140370.66040945146,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2011,participants,157346.62788913288,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2012,participants,161937.6881393664,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2013,participants,170311.73068427303,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2014,participants,176007.3760567481,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2014,participants - recruited,52150.46406144814,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2015,participants,214393.8399486972,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2015,participants - recruited,68704.53954484641,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2016,participants,197542.2076676154,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2016,participants - recruited,54972.15068537753,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2017,participants,206570.51073085275,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2017,participants - recruited,54624.7004049927,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2018,participants,208888.41072334236,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2018,participants - recruited,51886.73360935064,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2019,participants,216913.53096128578,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2019,participants - recruited,54602.92076358188,age,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2009,participants,114033,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2010,participants,133405,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2011,participants,163928,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2012,participants,165728,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2013,participants,175477,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2014,participants,183186,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2014,participants - recruited,78306,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2015,participants,200391,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2015,participants - recruited,84762,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2016,participants,195645,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2016,participants - recruited,79642,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2017,participants,198760,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2017,participants - recruited,76802,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2018,participants,192202,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2018,participants - recruited,70631,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2019,participants,198558,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2019,participants - recruited,74260,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2009,participants,410216,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2010,participants,502093,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2011,participants,558730,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2012,participants,565180,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2013,participants,596823,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2014,participants,607583,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2014,participants - recruited,203814,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2015,participants,671375,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2015,participants - recruited,226291,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2016,participants,643877,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2016,participants - recruited,206456,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2017,participants,657971,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2017,participants - recruited,202873,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2018,participants,648352,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2018,participants - recruited,190226,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2019,participants,672919,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2019,participants - recruited,201891,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2009,participants,76397,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2010,participants,180257,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2011,participants,200326,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2012,participants,215066,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2013,participants,252096,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2014,participants,262294,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2014,participants - recruited,131580,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2015,participants,266253,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2015,participants - recruited,129915,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2016,participants,291483,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2016,participants - recruited,137918,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2017,participants,300782,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2017,participants - recruited,137714,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2018,participants,301001,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2018,participants - recruited,134430,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2019,participants,315796,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2019,participants - recruited,142259,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2009,participants,447852,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2010,participants,455241,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2011,participants,522332,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2012,participants,515842,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2013,participants,520204,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2014,participants,528475,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2014,participants - recruited,150540,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2015,participants,605513,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2015,participants - recruited,181138,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2016,participants,548039,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2016,participants - recruited,148180,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2017,participants,555949,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2017,participants - recruited,141961,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2018,participants,539553,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2018,participants - recruited,126427,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2019,participants,555681,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2019,participants - recruited,133892,residency,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2009,participants,52141.91100874303,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2010,participants,64889.94976551182,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2011,participants,79602.22605084477,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2012,participants,81816.25122912442,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2013,participants,90378.7690638566,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2014,participants,92479.18334973145,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2014,participants - recruited,46890.0679655175,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2015,participants,93882.01573400751,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2015,participants - recruited,46534.66566594521,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2016,participants,93108.33978366149,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2016,participants - recruited,45353.01762047649,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2017,participants,93048.45301843174,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2017,participants - recruited,43743.26924352897,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2018,participants,87278.16557116028,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2018,participants - recruited,39770.54853843378,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2019,participants,90691.42120873075,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2019,participants - recruited,42687.38858132386,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2009,participants,93578.7018349914,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2010,participants,115698.89963178996,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2011,participants,135953.7284716428,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2012,participants,138834.3704567263,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2013,participants,150274.0479373937,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2014,participants,157292.48185051372,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2014,participants - recruited,64206.773754492206,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2015,participants,168296.23895085457,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2015,participants - recruited,67047.04579048682,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2016,participants,169690.8155733225,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2016,participants - recruited,66806.3294457901,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2017,participants,170522.93019931272,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2017,participants - recruited,63932.39105593359,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2018,participants,164425.3762783743,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2018,participants - recruited,59295.07135236063,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2019,participants,169516.52658972758,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2019,participants - recruited,62667.08900515795,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2009,participants,115491.91553293903,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2010,participants,137493.98157463068,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2011,participants,154694.8007577644,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2012,participants,153723.86271291677,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2013,participants,158894.61867757683,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2014,participants,161142.03069001113,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2014,participants - recruited,57636.18436969479,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2015,participants,171471.50086610895,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2015,participants - recruited,60331.75122929155,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2016,participants,167188.23731648724,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2016,participants - recruited,57744.42237084704,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2017,participants,171586.49816432365,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2017,participants - recruited,57185.82941987423,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2018,participants,171587.09578110965,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2018,participants - recruited,54368.207992719625,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2019,participants,180040.1057778492,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2019,participants - recruited,58449.43605964084,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2009,participants,135699.1258035872,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2010,participants,165802.9260556924,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2011,participants,185028.12890731366,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2012,participants,184647.39240222363,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2013,participants,192365.72465643816,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2014,participants,193816.09694107968,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2014,participants - recruited,61715.16141075484,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2015,participants,214917.1980746624,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2015,participants - recruited,69405.9124019642,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2016,participants,203055.36584342786,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2016,participants - recruited,61551.189458081775,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2017,participants,206318.44129209622,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2017,participants - recruited,60509.57904204419,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2018,participants,199312.3045120744,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2018,participants - recruited,55362.573902060154,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2019,participants,202764.89012134288,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2019,participants - recruited,57356.19752967395,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2009,participants,114035.34581973932,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2010,participants,138174.24297237516,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2011,participants,155213.11581243438,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2012,participants,159897.12319900887,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2013,participants,168417.8396647347,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2014,participants,173959.207168664,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2014,participants - recruited,52077.812499540676,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2015,participants,212444.0463743666,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2015,participants - recruited,68963.6249123122,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2016,participants,195599.24148310092,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2016,participants - recruited,54917.0411048046,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2017,participants,204567.67732583568,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2017,participants - recruited,54568.93123861902,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2018,participants,206802.05785728138,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2018,participants - recruited,51733.59821442581,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2019,participants,214203.05630234958,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2019,participants - recruited,54377.88882420341,age,FL,Southeast,NONE,NA
Mid-year,fish,female,2009,participants,112802,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2010,participants,132213,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2011,participants,162789,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2012,participants,164552,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2013,participants,174291,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2014,participants,181872,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2014,participants - recruited,78415,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2015,participants,199231,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2015,participants - recruited,84952,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2016,participants,194430,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2016,participants - recruited,79738,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2017,participants,197546,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2017,participants - recruited,76949,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2018,participants,190963,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2018,participants - recruited,70646,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2019,participants,197092,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2019,participants - recruited,74288,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2009,participants,398145,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2010,participants,489847,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2011,participants,547703,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2012,participants,554367,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2013,participants,586040,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2014,participants,596817,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2014,participants - recruited,204111,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2015,participants,661780,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2015,participants - recruited,227331,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2016,participants,634212,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2016,participants - recruited,206634,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2017,participants,648498,gender,FL,Southeast,NONE,NA
