timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,55-64,2017,participants - recruited,2286,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2018,participants - recruited,2297,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2010,participants,47991,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2011,participants,45553,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2012,participants,46957,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2013,participants,45029,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2014,participants,41972,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2015,participants,42506,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2016,participants,45675,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2017,participants,48640,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2018,participants,49359,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2019,participants,54115,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2014,participants - recruited,10541,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2015,participants - recruited,11930,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2016,participants - recruited,12399,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2017,participants - recruited,12580,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2018,participants - recruited,12076,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2010,participants,51287,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2011,participants,48493,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2012,participants,49363,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2013,participants,47340,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2014,participants,43719,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2015,participants,47321,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2016,participants,48446,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2017,participants,51269,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2018,participants,51828,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2019,participants,57291,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2014,participants - recruited,10702,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2015,participants - recruited,12210,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2016,participants - recruited,12705,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2017,participants - recruited,12876,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2018,participants - recruited,12406,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2019,participants - recruited,2366.499999999978,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2019,participants - recruited,13021.199999999953,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2019,participants - recruited,13402,age,SC,Southeast,NONE,NA
mid-year,hunt,all,2010,participants,55723,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2011,participants,59677,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2012,participants,45889,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2013,participants,46396,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2014,participants,35903,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2015,participants,55354,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2016,participants,42927,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2017,participants,44369,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2018,participants,46667,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2019,participants,51351,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2014,participants - recruited,6995,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2015,participants - recruited,8814,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2016,participants - recruited,8322,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2017,participants - recruited,8240,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2018,participants - recruited,8428,all,SC,Southeast,NONE,NA
mid-year,fish,all,2010,participants,213606,all,SC,Southeast,NONE,NA
mid-year,fish,all,2011,participants,207193,all,SC,Southeast,NONE,NA
mid-year,fish,all,2012,participants,222405,all,SC,Southeast,NONE,NA
mid-year,fish,all,2013,participants,204951,all,SC,Southeast,NONE,NA
mid-year,fish,all,2014,participants,209184,all,SC,Southeast,NONE,NA
mid-year,fish,all,2015,participants,218905,all,SC,Southeast,NONE,NA
mid-year,fish,all,2016,participants,231381,all,SC,Southeast,NONE,NA
mid-year,fish,all,2017,participants,235907,all,SC,Southeast,NONE,NA
mid-year,fish,all,2018,participants,230732,all,SC,Southeast,NONE,NA
mid-year,fish,all,2019,participants,249010,all,SC,Southeast,NONE,NA
mid-year,fish,all,2014,participants - recruited,73670,all,SC,Southeast,NONE,NA
mid-year,fish,all,2015,participants - recruited,81303,all,SC,Southeast,NONE,NA
mid-year,fish,all,2016,participants - recruited,82313,all,SC,Southeast,NONE,NA
mid-year,fish,all,2017,participants - recruited,78353,all,SC,Southeast,NONE,NA
mid-year,fish,all,2018,participants - recruited,73222,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2010,participants,226503,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2011,participants,220237,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2012,participants,233332,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2013,participants,216591,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2014,participants,219116,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2015,participants,245777,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2016,participants,245749,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2017,participants,248915,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2018,participants,244060,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2019,participants,264196,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2014,participants - recruited,74887,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2015,participants - recruited,82716,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2016,participants - recruited,83533,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2017,participants - recruited,79671,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2018,participants - recruited,74794,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2019,participants - recruited,8847.399999999907,all,SC,Southeast,NONE,NA
mid-year,fish,all,2019,participants - recruited,76618.39999999909,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2019,participants - recruited,78150.89999999921,all,SC,Southeast,NONE,NA
mid-year,hunt,female,2010,participants,5631,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2011,participants,6721,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2012,participants,5685,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2013,participants,5524,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2014,participants,4509,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2015,participants,6069,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2016,participants,5414,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2017,participants,5624,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2018,participants,5812,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2019,participants,6442,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2014,participants - recruited,1115,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2015,participants - recruited,1469,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2016,participants - recruited,1454,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2017,participants - recruited,1519,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2018,participants - recruited,1415,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2010,participants,51284,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2011,participants,50114,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2012,participants,56001,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2013,participants,51432,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2014,participants,54165,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2015,participants,57602,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2016,participants,61273,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2017,participants,61512,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2018,participants,58860,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2019,participants,64151,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2014,participants - recruited,23636,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2015,participants - recruited,26559,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2016,participants - recruited,27121,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2017,participants - recruited,25242,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2018,participants - recruited,23027,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2010,participants,52380,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2011,participants,51098,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2012,participants,56949,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2013,participants,52372,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2014,participants,54805,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2015,participants,59414,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2016,participants,62254,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2017,participants,62356,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2018,participants,59770,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2019,participants,65313,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2014,participants - recruited,23631,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2015,participants - recruited,26574,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2016,participants - recruited,27130,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2017,participants - recruited,25287,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2018,participants - recruited,23053,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2019,participants - recruited,1589.3999999999796,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2019,participants - recruited,24356.49999999965,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2019,participants - recruited,24402.099999999627,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2010,participants,50092,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2011,participants,52956,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2012,participants,40204,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2013,participants,40872,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2014,participants,31394,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2015,participants,49285,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2016,participants,37513,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2017,participants,38745,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2018,participants,40855,gender,SC,Southeast,NONE,NA
