timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,female,2019,participants,13398,gender,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2010,participants,19389,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2011,participants,19233,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2012,participants,19528,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2013,participants,21780,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2014,participants,21407,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2015,participants,21581,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2016,participants,21294,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2017,participants,20008,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2018,participants,19873,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2019,participants,19411,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2010,participants,31708,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2011,participants,31030,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2012,participants,31567,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2013,participants,34667,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2014,participants,33917,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2015,participants,34232,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2016,participants,34136,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2017,participants,32945,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2018,participants,32645,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2019,participants,31434,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2010,participants,37620,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2011,participants,35588,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2012,participants,36162,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2013,participants,37575,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2014,participants,36303,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2015,participants,35864,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2016,participants,35452,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2017,participants,34522,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2018,participants,34599,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2019,participants,33429,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2010,participants,49326,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2011,participants,46904,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2012,participants,46664,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2013,participants,46501,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2014,participants,44597,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2015,participants,43717,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2016,participants,42428,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2017,participants,39749,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2018,participants,37969,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2019,participants,35340,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2010,participants,38899,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2011,participants,38388,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2012,participants,40045,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2013,participants,41089,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2014,participants,42013,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2015,participants,43257,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2016,participants,44570,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2017,participants,43750,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2018,participants,44174,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2019,participants,42894,age,MO,Midwest,NONE,NA
mid-year,hunt,all,2014,participants - recruited,11120,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2015,participants - recruited,11284,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2016,participants - recruited,10831,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2017,participants - recruited,9845,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2018,participants - recruited,10356,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2019,participants - recruited,9677,all,MO,Midwest,NONE,NA
mid-year,hunt,resident,2014,participants - recruited,6329,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2015,participants - recruited,6198,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2016,participants - recruited,6038,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2017,participants - recruited,5226,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2018,participants - recruited,5456,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2019,participants - recruited,5029,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2014,participants - recruited,4791,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2015,participants - recruited,5086,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2016,participants - recruited,4793,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2017,participants - recruited,4619,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2018,participants - recruited,4900,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2019,participants - recruited,4648,residency,MO,Midwest,NONE,NA
mid-year,hunt,male,2014,participants - recruited,9443,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2015,participants - recruited,9543,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2016,participants - recruited,9115,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2017,participants - recruited,8368,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2018,participants - recruited,8916,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2019,participants - recruited,8318,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2014,participants - recruited,1677,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2015,participants - recruited,1741,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2016,participants - recruited,1716,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2017,participants - recruited,1477,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2018,participants - recruited,1440,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2019,participants - recruited,1359,gender,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2014,participants - recruited,1637,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2015,participants - recruited,1630,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2016,participants - recruited,1495,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2017,participants - recruited,1318,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2018,participants - recruited,1412,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2019,participants - recruited,1375,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2014,participants - recruited,2775,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2015,participants - recruited,2671,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2016,participants - recruited,2572,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2017,participants - recruited,2284,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2018,participants - recruited,2458,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2019,participants - recruited,2364,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2014,participants - recruited,2226,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2015,participants - recruited,2253,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2016,participants - recruited,2110,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2017,participants - recruited,1922,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2018,participants - recruited,2069,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2019,participants - recruited,1847,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2014,participants - recruited,2390,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2015,participants - recruited,2551,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2016,participants - recruited,2321,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2017,participants - recruited,2128,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2018,participants - recruited,2058,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2019,participants - recruited,1908,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2014,participants - recruited,2091,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2015,participants - recruited,2179,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2016,participants - recruited,2333,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2017,participants - recruited,2191,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2018,participants - recruited,2358,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2019,participants - recruited,2183,age,MO,Midwest,NONE,NA
mid-year,fish,all,2010,participants,560334,all,MO,Midwest,NONE,NA
mid-year,fish,all,2011,participants,521297,all,MO,Midwest,NONE,NA
mid-year,fish,all,2012,participants,600138,all,MO,Midwest,NONE,NA
mid-year,fish,all,2013,participants,535725,all,MO,Midwest,NONE,NA
mid-year,fish,all,2014,participants,559773,all,MO,Midwest,NONE,NA
mid-year,fish,all,2015,participants,536696,all,MO,Midwest,NONE,NA
mid-year,fish,all,2016,participants,558688,all,MO,Midwest,NONE,NA
mid-year,fish,all,2017,participants,524408,all,MO,Midwest,NONE,NA
mid-year,fish,all,2018,participants,509079,all,MO,Midwest,NONE,NA
mid-year,fish,all,2019,participants,476773,all,MO,Midwest,NONE,NA
mid-year,fish,resident,2010,participants,485025,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2011,participants,453376,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2012,participants,520157,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2013,participants,463583,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2014,participants,483948,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2015,participants,462795,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2016,participants,482073,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2017,participants,451365,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2018,participants,435897,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2019,participants,409162,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2010,participants,75309,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2011,participants,67921,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2012,participants,79981,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2013,participants,72142,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2014,participants,75825,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2015,participants,73901,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2016,participants,76615,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2017,participants,73043,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2018,participants,73182,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2019,participants,67611,residency,MO,Midwest,NONE,NA
mid-year,fish,male,2010,participants,421227,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2011,participants,392842,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2012,participants,442650,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2013,participants,398867,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2014,participants,411139,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2015,participants,394925,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2016,participants,410993,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2017,participants,388892,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2018,participants,378331,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2019,participants,354955,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2010,participants,139107,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2011,participants,128455,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2012,participants,157488,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2013,participants,136858,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2014,participants,148634,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2015,participants,141771,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2016,participants,147695,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2017,participants,135516,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2018,participants,130748,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2019,participants,121818,gender,MO,Midwest,NONE,NA
mid-year,fish,18-24,2010,participants,74501,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2011,participants,69691,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2012,participants,84332,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2013,participants,75860,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2014,participants,80469,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2015,participants,76233,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2016,participants,79662,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2017,participants,72619,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2018,participants,68211,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2019,participants,64710,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2010,participants,117116,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2011,participants,109678,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2012,participants,128508,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2013,participants,114540,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2014,participants,121002,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2015,participants,115482,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2016,participants,120171,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2017,participants,110239,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2018,participants,105078,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2019,participants,97372,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2010,participants,118385,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2011,participants,108417,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2012,participants,124648,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2013,participants,109697,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2014,participants,114382,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2015,participants,108865,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2016,participants,113700,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2017,participants,108905,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2018,participants,107334,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2019,participants,102058,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2010,participants,140092,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2011,participants,127997,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2012,participants,142612,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2013,participants,124535,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2014,participants,126544,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2015,participants,119329,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2016,participants,121705,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2017,participants,112584,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2018,participants,107384,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2019,participants,97779,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2010,participants,110239,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2011,participants,105515,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2012,participants,120036,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2013,participants,111094,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2014,participants,117377,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2015,participants,116788,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2016,participants,123448,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2017,participants,120059,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2018,participants,121073,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2019,participants,114853,age,MO,Midwest,NONE,NA
mid-year,fish,all,2014,participants - recruited,103216,all,MO,Midwest,NONE,NA
mid-year,fish,all,2015,participants - recruited,96258,all,MO,Midwest,NONE,NA
mid-year,fish,all,2016,participants - recruited,105927,all,MO,Midwest,NONE,NA
mid-year,fish,all,2017,participants - recruited,95469,all,MO,Midwest,NONE,NA
mid-year,fish,all,2018,participants - recruited,88238,all,MO,Midwest,NONE,NA
mid-year,fish,all,2019,participants - recruited,80629,all,MO,Midwest,NONE,NA
mid-year,fish,resident,2014,participants - recruited,66235,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2015,participants - recruited,60905,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2016,participants - recruited,68416,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2017,participants - recruited,60599,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2018,participants - recruited,54745,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2019,participants - recruited,50988,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2014,participants - recruited,36981,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2015,participants - recruited,35353,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2016,participants - recruited,37511,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2017,participants - recruited,34870,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2018,participants - recruited,33493,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2019,participants - recruited,29641,residency,MO,Midwest,NONE,NA
mid-year,fish,male,2014,participants - recruited,61646,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2015,participants - recruited,58171,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2016,participants - recruited,68595,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2017,participants - recruited,62996,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2018,participants - recruited,58238,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2019,participants - recruited,51788,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2014,participants - recruited,41570,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2015,participants - recruited,38087,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2016,participants - recruited,37332,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2017,participants - recruited,32473,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2018,participants - recruited,3e4,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2019,participants - recruited,28841,gender,MO,Midwest,NONE,NA
mid-year,fish,18-24,2014,participants - recruited,24019,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2015,participants - recruited,21456,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2016,participants - recruited,23218,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2017,participants - recruited,20139,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2018,participants - recruited,17913,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2019,participants - recruited,17348,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2014,participants - recruited,26286,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2015,participants - recruited,24501,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2016,participants - recruited,26462,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2017,participants - recruited,23325,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2018,participants - recruited,21193,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2019,participants - recruited,19184,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2014,participants - recruited,20236,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2015,participants - recruited,18992,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2016,participants - recruited,21024,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2017,participants - recruited,19707,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2018,participants - recruited,18703,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2019,participants - recruited,17079,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2014,participants - recruited,18279,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2015,participants - recruited,17148,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2016,participants - recruited,19136,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2017,participants - recruited,16986,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2018,participants - recruited,15604,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2019,participants - recruited,13850,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2014,participants - recruited,14395,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2015,participants - recruited,14162,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2016,participants - recruited,16085,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2017,participants - recruited,15310,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2018,participants - recruited,14827,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2019,participants - recruited,13167,age,MO,Midwest,NONE,NA
mid-year,all_sports,all,2010,participants,607787,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2011,participants,568780,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2012,participants,643741,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2013,participants,587238,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2014,participants,608350,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2015,participants,586042,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2016,participants,603151,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2017,participants,565735,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2018,participants,550353,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2019,participants,516660,all,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2010,participants,523482,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2011,participants,491832,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2012,participants,554785,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2013,participants,504950,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2014,participants,521829,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2015,participants,500726,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2016,participants,515271,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2017,participants,481408,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2018,participants,465580,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2019,participants,437672,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2010,participants,84305,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2011,participants,76948,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2012,participants,88956,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2013,participants,82288,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2014,participants,86521,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2015,participants,85316,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2016,participants,87880,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2017,participants,84327,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2018,participants,84773,residency,MO,Midwest,NONE,NA
