timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,male,2018,participants - recruited,8103,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2019,participants - recruited,8738,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2013,participants - recruited,3323,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2014,participants - recruited,3824,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2015,participants - recruited,3581,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2016,participants - recruited,4033,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2017,participants - recruited,3310,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2018,participants - recruited,2952,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2019,participants - recruited,3300,gender,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2013,participants - recruited,2398,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2014,participants - recruited,2730,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2015,participants - recruited,2585,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2016,participants - recruited,2786,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2017,participants - recruited,2089,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2018,participants - recruited,1861,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2019,participants - recruited,2012,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2013,participants - recruited,3290,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2014,participants - recruited,3514,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2015,participants - recruited,3497,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2016,participants - recruited,3635,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2017,participants - recruited,3136,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2018,participants - recruited,2729,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2019,participants - recruited,3120,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2013,participants - recruited,2671,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2014,participants - recruited,2727,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2015,participants - recruited,2552,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2016,participants - recruited,2777,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2017,participants - recruited,2633,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2018,participants - recruited,2306,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2019,participants - recruited,2445,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2013,participants - recruited,2451,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2014,participants - recruited,2488,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2015,participants - recruited,2426,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2016,participants - recruited,2563,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2017,participants - recruited,2481,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2018,participants - recruited,2245,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2019,participants - recruited,2363,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2013,participants - recruited,1769,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2014,participants - recruited,1889,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2015,participants - recruited,1903,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2016,participants - recruited,1985,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2017,participants - recruited,2109,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2018,participants - recruited,1914,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2019,participants - recruited,2097,age,VA,Southeast,NONE,NA
mid-year,fish,all,2009,participants,309241,all,VA,Southeast,NONE,NA
mid-year,fish,all,2010,participants,296802,all,VA,Southeast,NONE,NA
mid-year,fish,all,2011,participants,288729,all,VA,Southeast,NONE,NA
mid-year,fish,all,2012,participants,296502,all,VA,Southeast,NONE,NA
mid-year,fish,all,2013,participants,282239,all,VA,Southeast,NONE,NA
mid-year,fish,all,2014,participants,289653,all,VA,Southeast,NONE,NA
mid-year,fish,all,2015,participants,279576,all,VA,Southeast,NONE,NA
mid-year,fish,all,2016,participants,277399,all,VA,Southeast,NONE,NA
mid-year,fish,all,2017,participants,260506,all,VA,Southeast,NONE,NA
mid-year,fish,all,2018,participants,243731,all,VA,Southeast,NONE,NA
mid-year,fish,all,2019,participants,259605,all,VA,Southeast,NONE,NA
mid-year,fish,resident,2009,participants,272665,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2010,participants,261054,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2011,participants,255138,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2012,participants,261987,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2013,participants,251759,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2014,participants,256858,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2015,participants,246086,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2016,participants,243071,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2017,participants,227857,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2018,participants,212739,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2019,participants,224354,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2009,participants,36576,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2010,participants,35748,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2011,participants,33591,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2012,participants,34515,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2013,participants,30480,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2014,participants,32795,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2015,participants,33490,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2016,participants,34328,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2017,participants,32649,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2018,participants,30992,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2019,participants,35251,residency,VA,Southeast,NONE,NA
mid-year,fish,male,2009,participants,249398,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2010,participants,237756,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2011,participants,230951,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2012,participants,235735,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2013,participants,224829,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2014,participants,227622,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2015,participants,220620,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2016,participants,217766,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2017,participants,205662,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2018,participants,193158,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2019,participants,204929,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2009,participants,59843,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2010,participants,59046,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2011,participants,57778,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2012,participants,60767,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2013,participants,57410,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2014,participants,62031,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2015,participants,58956,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2016,participants,59633,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2017,participants,54844,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2018,participants,50573,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2019,participants,54676,gender,VA,Southeast,NONE,NA
mid-year,fish,18-24,2009,participants,41371,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2010,participants,40965,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2011,participants,40673,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2012,participants,43270,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2013,participants,43217,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2014,participants,45081,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2015,participants,43373,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2016,participants,42910,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2017,participants,37846,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2018,participants,34033,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2019,participants,36728,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2009,participants,65394,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2010,participants,63584,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2011,participants,61375,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2012,participants,63839,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2013,participants,61300,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2014,participants,64079,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2015,participants,62348,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2016,participants,62121,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2017,participants,56848,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2018,participants,52122,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2019,participants,56331,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2009,participants,74367,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2010,participants,68885,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2011,participants,65365,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2012,participants,65429,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2013,participants,60727,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2014,participants,61646,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2015,participants,57755,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2016,participants,56812,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2017,participants,53974,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2018,participants,50362,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2019,participants,54498,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2009,participants,77043,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2010,participants,72904,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2011,participants,70282,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2012,participants,71038,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2013,participants,65926,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2014,participants,66259,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2015,participants,62931,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2016,participants,61244,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2017,participants,58165,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2018,participants,53952,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2019,participants,55784,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2009,participants,51067,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2010,participants,50464,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2011,participants,51033,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2012,participants,52926,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2013,participants,51069,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2014,participants,52587,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2015,participants,53169,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2016,participants,54312,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2017,participants,53673,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2018,participants,53262,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2019,participants,56263,age,VA,Southeast,NONE,NA
mid-year,fish,all,2013,participants - recruited,76338,all,VA,Southeast,NONE,NA
mid-year,fish,all,2014,participants - recruited,82242,all,VA,Southeast,NONE,NA
mid-year,fish,all,2015,participants - recruited,78046,all,VA,Southeast,NONE,NA
mid-year,fish,all,2016,participants - recruited,79278,all,VA,Southeast,NONE,NA
mid-year,fish,all,2017,participants - recruited,72505,all,VA,Southeast,NONE,NA
mid-year,fish,all,2018,participants - recruited,62071,all,VA,Southeast,NONE,NA
mid-year,fish,all,2019,participants - recruited,70818,all,VA,Southeast,NONE,NA
mid-year,fish,resident,2013,participants - recruited,61079,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2014,participants - recruited,64919,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2015,participants - recruited,60126,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2016,participants - recruited,60493,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2017,participants - recruited,54916,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2018,participants - recruited,45858,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2019,participants - recruited,51347,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2013,participants - recruited,15259,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2014,participants - recruited,17323,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2015,participants - recruited,17920,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2016,participants - recruited,18785,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2017,participants - recruited,17589,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2018,participants - recruited,16213,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2019,participants - recruited,19471,residency,VA,Southeast,NONE,NA
mid-year,fish,male,2013,participants - recruited,53140,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2014,participants - recruited,55976,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2015,participants - recruited,53872,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2016,participants - recruited,54401,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2017,participants - recruited,50294,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2018,participants - recruited,43431,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2019,participants - recruited,49498,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2013,participants - recruited,23198,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2014,participants - recruited,26266,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2015,participants - recruited,24174,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2016,participants - recruited,24877,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2017,participants - recruited,22211,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2018,participants - recruited,18640,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2019,participants - recruited,21320,gender,VA,Southeast,NONE,NA
mid-year,fish,18-24,2013,participants - recruited,17703,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2014,participants - recruited,18690,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2015,participants - recruited,17354,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2016,participants - recruited,17228,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2017,participants - recruited,14574,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2018,participants - recruited,12554,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2019,participants - recruited,14520,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2013,participants - recruited,20492,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2014,participants - recruited,22345,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2015,participants - recruited,21353,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2016,participants - recruited,21427,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2017,participants - recruited,19110,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2018,participants - recruited,16196,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2019,participants - recruited,18503,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2013,participants - recruited,15718,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2014,participants - recruited,17035,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2015,participants - recruited,15880,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2016,participants - recruited,16111,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2017,participants - recruited,15470,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2018,participants - recruited,13049,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2019,participants - recruited,15233,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2013,participants - recruited,13613,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2014,participants - recruited,14501,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2015,participants - recruited,13728,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2016,participants - recruited,14049,age,VA,Southeast,NONE,NA
