timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,45-54,2011,participants,14992,age,GA,Southeast,NONE,NA
mid-year,hunt,45-54,2012,participants,14747,age,GA,Southeast,NONE,NA
mid-year,hunt,45-54,2013,participants,14143,age,GA,Southeast,NONE,NA
mid-year,hunt,45-54,2014,participants,14858,age,GA,Southeast,NONE,NA
mid-year,hunt,45-54,2015,participants,15899,age,GA,Southeast,NONE,NA
mid-year,hunt,45-54,2016,participants,16307,age,GA,Southeast,NONE,NA
mid-year,hunt,55-64,2010,participants,12063,age,GA,Southeast,NONE,NA
mid-year,hunt,55-64,2011,participants,12427,age,GA,Southeast,NONE,NA
mid-year,hunt,55-64,2012,participants,12534,age,GA,Southeast,NONE,NA
mid-year,hunt,55-64,2013,participants,12495,age,GA,Southeast,NONE,NA
mid-year,hunt,55-64,2014,participants,13183,age,GA,Southeast,NONE,NA
mid-year,hunt,55-64,2015,participants,14737,age,GA,Southeast,NONE,NA
mid-year,hunt,55-64,2016,participants,15593,age,GA,Southeast,NONE,NA
mid-year,hunt,all,2015,participants - recruited,24316,all,GA,Southeast,NONE,NA
mid-year,hunt,all,2016,participants - recruited,24165,all,GA,Southeast,NONE,NA
mid-year,hunt,resident,2015,participants - recruited,12636,residency,GA,Southeast,NONE,NA
mid-year,hunt,resident,2016,participants - recruited,12506,residency,GA,Southeast,NONE,NA
mid-year,hunt,nonresident,2015,participants - recruited,11680,residency,GA,Southeast,NONE,NA
mid-year,hunt,nonresident,2016,participants - recruited,11659,residency,GA,Southeast,NONE,NA
mid-year,hunt,male,2015,participants - recruited,19490,gender,GA,Southeast,NONE,NA
mid-year,hunt,male,2016,participants - recruited,19274,gender,GA,Southeast,NONE,NA
mid-year,hunt,female,2015,participants - recruited,4826,gender,GA,Southeast,NONE,NA
mid-year,hunt,female,2016,participants - recruited,4891,gender,GA,Southeast,NONE,NA
mid-year,hunt,18-24,2015,participants - recruited,3722,age,GA,Southeast,NONE,NA
mid-year,hunt,18-24,2016,participants - recruited,3824,age,GA,Southeast,NONE,NA
mid-year,hunt,25-34,2015,participants - recruited,6079,age,GA,Southeast,NONE,NA
mid-year,hunt,25-34,2016,participants - recruited,6120,age,GA,Southeast,NONE,NA
mid-year,hunt,35-44,2015,participants - recruited,5249,age,GA,Southeast,NONE,NA
mid-year,hunt,35-44,2016,participants - recruited,5130,age,GA,Southeast,NONE,NA
mid-year,hunt,45-54,2015,participants - recruited,4996,age,GA,Southeast,NONE,NA
mid-year,hunt,45-54,2016,participants - recruited,4896,age,GA,Southeast,NONE,NA
mid-year,hunt,55-64,2015,participants - recruited,4269,age,GA,Southeast,NONE,NA
mid-year,hunt,55-64,2016,participants - recruited,4195,age,GA,Southeast,NONE,NA
mid-year,fish,all,2010,participants,294651,all,GA,Southeast,NONE,NA
mid-year,fish,all,2011,participants,295917,all,GA,Southeast,NONE,NA
mid-year,fish,all,2012,participants,300354,all,GA,Southeast,NONE,NA
mid-year,fish,all,2013,participants,296100,all,GA,Southeast,NONE,NA
mid-year,fish,all,2014,participants,310927,all,GA,Southeast,NONE,NA
mid-year,fish,all,2015,participants,309110,all,GA,Southeast,NONE,NA
mid-year,fish,all,2016,participants,330731,all,GA,Southeast,NONE,NA
mid-year,fish,resident,2010,participants,268271,residency,GA,Southeast,NONE,NA
mid-year,fish,resident,2011,participants,271045,residency,GA,Southeast,NONE,NA
mid-year,fish,resident,2012,participants,274295,residency,GA,Southeast,NONE,NA
mid-year,fish,resident,2013,participants,270569,residency,GA,Southeast,NONE,NA
mid-year,fish,resident,2014,participants,283934,residency,GA,Southeast,NONE,NA
mid-year,fish,resident,2015,participants,280924,residency,GA,Southeast,NONE,NA
mid-year,fish,resident,2016,participants,301442,residency,GA,Southeast,NONE,NA
mid-year,fish,nonresident,2010,participants,26380,residency,GA,Southeast,NONE,NA
mid-year,fish,nonresident,2011,participants,24872,residency,GA,Southeast,NONE,NA
mid-year,fish,nonresident,2012,participants,26059,residency,GA,Southeast,NONE,NA
mid-year,fish,nonresident,2013,participants,25531,residency,GA,Southeast,NONE,NA
mid-year,fish,nonresident,2014,participants,26993,residency,GA,Southeast,NONE,NA
mid-year,fish,nonresident,2015,participants,28186,residency,GA,Southeast,NONE,NA
mid-year,fish,nonresident,2016,participants,29289,residency,GA,Southeast,NONE,NA
mid-year,fish,male,2010,participants,228390,gender,GA,Southeast,NONE,NA
mid-year,fish,male,2011,participants,228033,gender,GA,Southeast,NONE,NA
mid-year,fish,male,2012,participants,229987,gender,GA,Southeast,NONE,NA
mid-year,fish,male,2013,participants,226257,gender,GA,Southeast,NONE,NA
mid-year,fish,male,2014,participants,235066,gender,GA,Southeast,NONE,NA
mid-year,fish,male,2015,participants,233967,gender,GA,Southeast,NONE,NA
mid-year,fish,male,2016,participants,248725,gender,GA,Southeast,NONE,NA
mid-year,fish,female,2010,participants,66261,gender,GA,Southeast,NONE,NA
mid-year,fish,female,2011,participants,67884,gender,GA,Southeast,NONE,NA
mid-year,fish,female,2012,participants,70367,gender,GA,Southeast,NONE,NA
mid-year,fish,female,2013,participants,69843,gender,GA,Southeast,NONE,NA
mid-year,fish,female,2014,participants,75861,gender,GA,Southeast,NONE,NA
mid-year,fish,female,2015,participants,75143,gender,GA,Southeast,NONE,NA
mid-year,fish,female,2016,participants,82006,gender,GA,Southeast,NONE,NA
mid-year,fish,18-24,2010,participants,36033,age,GA,Southeast,NONE,NA
mid-year,fish,18-24,2011,participants,37224,age,GA,Southeast,NONE,NA
mid-year,fish,18-24,2012,participants,39679,age,GA,Southeast,NONE,NA
mid-year,fish,18-24,2013,participants,39722,age,GA,Southeast,NONE,NA
mid-year,fish,18-24,2014,participants,42554,age,GA,Southeast,NONE,NA
mid-year,fish,18-24,2015,participants,40814,age,GA,Southeast,NONE,NA
mid-year,fish,18-24,2016,participants,43724,age,GA,Southeast,NONE,NA
mid-year,fish,25-34,2010,participants,60184,age,GA,Southeast,NONE,NA
mid-year,fish,25-34,2011,participants,61686,age,GA,Southeast,NONE,NA
mid-year,fish,25-34,2012,participants,63007,age,GA,Southeast,NONE,NA
mid-year,fish,25-34,2013,participants,62125,age,GA,Southeast,NONE,NA
mid-year,fish,25-34,2014,participants,65851,age,GA,Southeast,NONE,NA
mid-year,fish,25-34,2015,participants,65868,age,GA,Southeast,NONE,NA
mid-year,fish,25-34,2016,participants,70395,age,GA,Southeast,NONE,NA
mid-year,fish,35-44,2010,participants,69535,age,GA,Southeast,NONE,NA
mid-year,fish,35-44,2011,participants,68533,age,GA,Southeast,NONE,NA
mid-year,fish,35-44,2012,participants,68514,age,GA,Southeast,NONE,NA
mid-year,fish,35-44,2013,participants,65752,age,GA,Southeast,NONE,NA
mid-year,fish,35-44,2014,participants,68433,age,GA,Southeast,NONE,NA
mid-year,fish,35-44,2015,participants,66727,age,GA,Southeast,NONE,NA
mid-year,fish,35-44,2016,participants,70702,age,GA,Southeast,NONE,NA
mid-year,fish,45-54,2010,participants,72793,age,GA,Southeast,NONE,NA
mid-year,fish,45-54,2011,participants,72258,age,GA,Southeast,NONE,NA
mid-year,fish,45-54,2012,participants,72462,age,GA,Southeast,NONE,NA
mid-year,fish,45-54,2013,participants,70831,age,GA,Southeast,NONE,NA
mid-year,fish,45-54,2014,participants,73592,age,GA,Southeast,NONE,NA
mid-year,fish,45-54,2015,participants,73619,age,GA,Southeast,NONE,NA
mid-year,fish,45-54,2016,participants,78239,age,GA,Southeast,NONE,NA
mid-year,fish,55-64,2010,participants,56106,age,GA,Southeast,NONE,NA
mid-year,fish,55-64,2011,participants,56216,age,GA,Southeast,NONE,NA
mid-year,fish,55-64,2012,participants,56693,age,GA,Southeast,NONE,NA
mid-year,fish,55-64,2013,participants,57671,age,GA,Southeast,NONE,NA
mid-year,fish,55-64,2014,participants,60496,age,GA,Southeast,NONE,NA
mid-year,fish,55-64,2015,participants,62083,age,GA,Southeast,NONE,NA
mid-year,fish,55-64,2016,participants,67672,age,GA,Southeast,NONE,NA
mid-year,fish,all,2015,participants - recruited,92954,all,GA,Southeast,NONE,NA
mid-year,fish,all,2016,participants - recruited,98491,all,GA,Southeast,NONE,NA
mid-year,fish,resident,2015,participants - recruited,75689,residency,GA,Southeast,NONE,NA
mid-year,fish,resident,2016,participants - recruited,80583,residency,GA,Southeast,NONE,NA
mid-year,fish,nonresident,2015,participants - recruited,17265,residency,GA,Southeast,NONE,NA
mid-year,fish,nonresident,2016,participants - recruited,17908,residency,GA,Southeast,NONE,NA
mid-year,fish,male,2015,participants - recruited,63071,gender,GA,Southeast,NONE,NA
mid-year,fish,male,2016,participants - recruited,66119,gender,GA,Southeast,NONE,NA
mid-year,fish,female,2015,participants - recruited,29883,gender,GA,Southeast,NONE,NA
mid-year,fish,female,2016,participants - recruited,32372,gender,GA,Southeast,NONE,NA
mid-year,fish,18-24,2015,participants - recruited,18317,age,GA,Southeast,NONE,NA
mid-year,fish,18-24,2016,participants - recruited,19274,age,GA,Southeast,NONE,NA
mid-year,fish,25-34,2015,participants - recruited,23601,age,GA,Southeast,NONE,NA
mid-year,fish,25-34,2016,participants - recruited,24923,age,GA,Southeast,NONE,NA
mid-year,fish,35-44,2015,participants - recruited,19539,age,GA,Southeast,NONE,NA
mid-year,fish,35-44,2016,participants - recruited,20895,age,GA,Southeast,NONE,NA
mid-year,fish,45-54,2015,participants - recruited,18169,age,GA,Southeast,NONE,NA
mid-year,fish,45-54,2016,participants - recruited,18897,age,GA,Southeast,NONE,NA
mid-year,fish,55-64,2015,participants - recruited,13327,age,GA,Southeast,NONE,NA
mid-year,fish,55-64,2016,participants - recruited,14502,age,GA,Southeast,NONE,NA
mid-year,all_sports,all,2010,participants,300127,all,GA,Southeast,NONE,NA
mid-year,all_sports,all,2011,participants,300519,all,GA,Southeast,NONE,NA
mid-year,all_sports,all,2012,participants,304533,all,GA,Southeast,NONE,NA
mid-year,all_sports,all,2013,participants,300680,all,GA,Southeast,NONE,NA
mid-year,all_sports,all,2014,participants,315439,all,GA,Southeast,NONE,NA
mid-year,all_sports,all,2015,participants,313366,all,GA,Southeast,NONE,NA
mid-year,all_sports,all,2016,participants,334459,all,GA,Southeast,NONE,NA
mid-year,all_sports,resident,2010,participants,273011,residency,GA,Southeast,NONE,NA
mid-year,all_sports,resident,2011,participants,274889,residency,GA,Southeast,NONE,NA
mid-year,all_sports,resident,2012,participants,278402,residency,GA,Southeast,NONE,NA
mid-year,all_sports,resident,2013,participants,275128,residency,GA,Southeast,NONE,NA
mid-year,all_sports,resident,2014,participants,288397,residency,GA,Southeast,NONE,NA
mid-year,all_sports,resident,2015,participants,285078,residency,GA,Southeast,NONE,NA
mid-year,all_sports,resident,2016,participants,305130,residency,GA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2010,participants,27116,residency,GA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2011,participants,25630,residency,GA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2012,participants,26131,residency,GA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2013,participants,25552,residency,GA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2014,participants,27042,residency,GA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2015,participants,28288,residency,GA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2016,participants,29329,residency,GA,Southeast,NONE,NA
mid-year,all_sports,male,2010,participants,233634,gender,GA,Southeast,NONE,NA
mid-year,all_sports,male,2011,participants,232413,gender,GA,Southeast,NONE,NA
mid-year,all_sports,male,2012,participants,233913,gender,GA,Southeast,NONE,NA
mid-year,all_sports,male,2013,participants,230538,gender,GA,Southeast,NONE,NA
mid-year,all_sports,male,2014,participants,239291,gender,GA,Southeast,NONE,NA
mid-year,all_sports,male,2015,participants,237954,gender,GA,Southeast,NONE,NA
mid-year,all_sports,male,2016,participants,252228,gender,GA,Southeast,NONE,NA
mid-year,all_sports,female,2010,participants,66493,gender,GA,Southeast,NONE,NA
mid-year,all_sports,female,2011,participants,68106,gender,GA,Southeast,NONE,NA
mid-year,all_sports,female,2012,participants,70620,gender,GA,Southeast,NONE,NA
mid-year,all_sports,female,2013,participants,70142,gender,GA,Southeast,NONE,NA
mid-year,all_sports,female,2014,participants,76148,gender,GA,Southeast,NONE,NA
mid-year,all_sports,female,2015,participants,75412,gender,GA,Southeast,NONE,NA
mid-year,all_sports,female,2016,participants,82231,gender,GA,Southeast,NONE,NA
mid-year,all_sports,18-24,2010,participants,36829,age,GA,Southeast,NONE,NA
mid-year,all_sports,18-24,2011,participants,37927,age,GA,Southeast,NONE,NA
mid-year,all_sports,18-24,2012,participants,40342,age,GA,Southeast,NONE,NA
mid-year,all_sports,18-24,2013,participants,40547,age,GA,Southeast,NONE,NA
mid-year,all_sports,18-24,2014,participants,43299,age,GA,Southeast,NONE,NA
mid-year,all_sports,18-24,2015,participants,41533,age,GA,Southeast,NONE,NA
mid-year,all_sports,18-24,2016,participants,44366,age,GA,Southeast,NONE,NA
mid-year,all_sports,25-34,2010,participants,61532,age,GA,Southeast,NONE,NA
mid-year,all_sports,25-34,2011,participants,62881,age,GA,Southeast,NONE,NA
mid-year,all_sports,25-34,2012,participants,64207,age,GA,Southeast,NONE,NA
mid-year,all_sports,25-34,2013,participants,63439,age,GA,Southeast,NONE,NA
mid-year,all_sports,25-34,2014,participants,67223,age,GA,Southeast,NONE,NA
mid-year,all_sports,25-34,2015,participants,67065,age,GA,Southeast,NONE,NA
mid-year,all_sports,25-34,2016,participants,71501,age,GA,Southeast,NONE,NA
mid-year,all_sports,35-44,2010,participants,70843,age,GA,Southeast,NONE,NA
mid-year,all_sports,35-44,2011,participants,69555,age,GA,Southeast,NONE,NA
mid-year,all_sports,35-44,2012,participants,69429,age,GA,Southeast,NONE,NA
mid-year,all_sports,35-44,2013,participants,66802,age,GA,Southeast,NONE,NA
mid-year,all_sports,35-44,2014,participants,69470,age,GA,Southeast,NONE,NA
mid-year,all_sports,35-44,2015,participants,67650,age,GA,Southeast,NONE,NA
mid-year,all_sports,35-44,2016,participants,71504,age,GA,Southeast,NONE,NA
mid-year,all_sports,45-54,2010,participants,73925,age,GA,Southeast,NONE,NA
mid-year,all_sports,45-54,2011,participants,73188,age,GA,Southeast,NONE,NA
mid-year,all_sports,45-54,2012,participants,73233,age,GA,Southeast,NONE,NA
mid-year,all_sports,45-54,2013,participants,71599,age,GA,Southeast,NONE,NA
mid-year,all_sports,45-54,2014,participants,74355,age,GA,Southeast,NONE,NA
mid-year,all_sports,45-54,2015,participants,74415,age,GA,Southeast,NONE,NA
mid-year,all_sports,45-54,2016,participants,78905,age,GA,Southeast,NONE,NA
mid-year,all_sports,55-64,2010,participants,56998,age,GA,Southeast,NONE,NA
mid-year,all_sports,55-64,2011,participants,56968,age,GA,Southeast,NONE,NA
mid-year,all_sports,55-64,2012,participants,57323,age,GA,Southeast,NONE,NA
mid-year,all_sports,55-64,2013,participants,58294,age,GA,Southeast,NONE,NA
mid-year,all_sports,55-64,2014,participants,61091,age,GA,Southeast,NONE,NA
mid-year,all_sports,55-64,2015,participants,62704,age,GA,Southeast,NONE,NA
mid-year,all_sports,55-64,2016,participants,68184,age,GA,Southeast,NONE,NA
mid-year,all_sports,all,2015,participants - recruited,89565,all,GA,Southeast,NONE,NA
mid-year,all_sports,all,2016,participants - recruited,95099,all,GA,Southeast,NONE,NA
mid-year,all_sports,resident,2015,participants - recruited,72345,residency,GA,Southeast,NONE,NA
mid-year,all_sports,resident,2016,participants - recruited,77253,residency,GA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2015,participants - recruited,17220,residency,GA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2016,participants - recruited,17846,residency,GA,Southeast,NONE,NA
mid-year,all_sports,male,2015,participants - recruited,60048,gender,GA,Southeast,NONE,NA
mid-year,all_sports,male,2016,participants - recruited,63156,gender,GA,Southeast,NONE,NA
mid-year,all_sports,female,2015,participants - recruited,29517,gender,GA,Southeast,NONE,NA
mid-year,all_sports,female,2016,participants - recruited,31943,gender,GA,Southeast,NONE,NA
mid-year,all_sports,18-24,2015,participants - recruited,17614,age,GA,Southeast,NONE,NA
mid-year,all_sports,18-24,2016,participants - recruited,18515,age,GA,Southeast,NONE,NA
mid-year,all_sports,25-34,2015,participants - recruited,22720,age,GA,Southeast,NONE,NA
mid-year,all_sports,25-34,2016,participants - recruited,24035,age,GA,Southeast,NONE,NA
mid-year,all_sports,35-44,2015,participants - recruited,18781,age,GA,Southeast,NONE,NA
mid-year,all_sports,35-44,2016,participants - recruited,20195,age,GA,Southeast,NONE,NA
mid-year,all_sports,45-54,2015,participants - recruited,17504,age,GA,Southeast,NONE,NA
mid-year,all_sports,45-54,2016,participants - recruited,18273,age,GA,Southeast,NONE,NA
mid-year,all_sports,55-64,2015,participants - recruited,12945,age,GA,Southeast,NONE,NA
mid-year,all_sports,55-64,2016,participants - recruited,14081,age,GA,Southeast,NONE,NA
mid-year,all_sports,18-24,2010,participation rate,0.03764178759028638,age,GA,Southeast,NONE,NA
mid-year,all_sports,18-24,2011,participation rate,0.038319964565716506,age,GA,Southeast,NONE,NA
mid-year,all_sports,18-24,2012,participation rate,0.040097250562179255,age,GA,Southeast,NONE,NA
mid-year,all_sports,18-24,2013,participation rate,0.03992417122727214,age,GA,Southeast,NONE,NA
mid-year,all_sports,18-24,2014,participation rate,0.04223931043655033,age,GA,Southeast,NONE,NA
mid-year,all_sports,18-24,2015,participation rate,0.04020204311893025,age,GA,Southeast,NONE,NA
mid-year,all_sports,18-24,2016,participation rate,0.04285228808621937,age,GA,Southeast,NONE,NA
mid-year,all_sports,25-34,2010,participation rate,0.04547789224755425,age,GA,Southeast,NONE,NA
mid-year,all_sports,25-34,2011,participation rate,0.0463939128547419,age,GA,Southeast,NONE,NA
mid-year,all_sports,25-34,2012,participation rate,0.047166173047222947,age,GA,Southeast,NONE,NA
mid-year,all_sports,25-34,2013,participation rate,0.04643815553543165,age,GA,Southeast,NONE,NA
mid-year,all_sports,25-34,2014,participation rate,0.04881061859426909,age,GA,Southeast,NONE,NA
mid-year,all_sports,25-34,2015,participation rate,0.04820949707356897,age,GA,Southeast,NONE,NA
mid-year,all_sports,25-34,2016,participation rate,0.050816912351700196,age,GA,Southeast,NONE,NA
mid-year,all_sports,35-44,2010,participation rate,0.04866255870147956,age,GA,Southeast,NONE,NA
mid-year,all_sports,35-44,2011,participation rate,0.04818630625165908,age,GA,Southeast,NONE,NA
mid-year,all_sports,35-44,2012,participation rate,0.04847623583013097,age,GA,Southeast,NONE,NA
mid-year,all_sports,35-44,2013,participation rate,0.04718127527655901,age,GA,Southeast,NONE,NA
mid-year,all_sports,35-44,2014,participation rate,0.049296978463810544,age,GA,Southeast,NONE,NA
mid-year,all_sports,35-44,2015,participation rate,0.048105406293741326,age,GA,Southeast,NONE,NA
mid-year,all_sports,35-44,2016,participation rate,0.05094406059965161,age,GA,Southeast,NONE,NA
mid-year,all_sports,45-54,2010,participation rate,0.05365608056798948,age,GA,Southeast,NONE,NA
mid-year,all_sports,45-54,2011,participation rate,0.0524643130389041,age,GA,Southeast,NONE,NA
mid-year,all_sports,45-54,2012,participation rate,0.051986101615884205,age,GA,Southeast,NONE,NA
mid-year,all_sports,45-54,2013,participation rate,0.050597081857463866,age,GA,Southeast,NONE,NA
mid-year,all_sports,45-54,2014,participation rate,0.05239924434995832,age,GA,Southeast,NONE,NA
mid-year,all_sports,45-54,2015,participation rate,0.052239275406521665,age,GA,Southeast,NONE,NA
mid-year,all_sports,45-54,2016,participation rate,0.05508495429429604,age,GA,Southeast,NONE,NA
mid-year,all_sports,55-64,2010,participation rate,0.055613977460793586,age,GA,Southeast,NONE,NA
mid-year,all_sports,55-64,2011,participation rate,0.05373011518875338,age,GA,Southeast,NONE,NA
mid-year,all_sports,55-64,2012,participation rate,0.05241504434955419,age,GA,Southeast,NONE,NA
mid-year,all_sports,55-64,2013,participation rate,0.05191074092498486,age,GA,Southeast,NONE,NA
mid-year,all_sports,55-64,2014,participation rate,0.053005592732161086,age,GA,Southeast,NONE,NA
mid-year,all_sports,55-64,2015,participation rate,0.05312179750673527,age,GA,Southeast,NONE,NA
mid-year,all_sports,55-64,2016,participation rate,0.05640518756571051,age,GA,Southeast,NONE,NA
mid-year,all_sports,all,2010,participation rate,0.04848688167054107,all,GA,Southeast,NONE,NA
mid-year,all_sports,all,2011,participation rate,0.048130444687641445,all,GA,Southeast,NONE,NA
mid-year,all_sports,all,2012,participation rate,0.04832350168182168,all,GA,Southeast,NONE,NA
mid-year,all_sports,all,2013,participation rate,0.04745878387172917,all,GA,Southeast,NONE,NA
mid-year,all_sports,all,2014,participation rate,0.04941806609844323,all,GA,Southeast,NONE,NA
mid-year,all_sports,all,2015,participation rate,0.04869414259094746,all,GA,Southeast,NONE,NA
mid-year,all_sports,all,2016,participation rate,0.05155689269680487,all,GA,Southeast,NONE,NA
mid-year,all_sports,female,2010,participation rate,0.02109743205716247,gender,GA,Southeast,NONE,NA
mid-year,all_sports,female,2011,participation rate,0.02142054399616971,gender,GA,Southeast,NONE,NA
mid-year,all_sports,female,2012,participation rate,0.022002728116374468,gender,GA,Southeast,NONE,NA
mid-year,all_sports,female,2013,participation rate,0.021728890521252073,gender,GA,Southeast,NONE,NA
mid-year,all_sports,female,2014,participation rate,0.023398724581771807,gender,GA,Southeast,NONE,NA
mid-year,all_sports,female,2015,participation rate,0.022982983903500363,gender,GA,Southeast,NONE,NA
mid-year,all_sports,female,2016,participation rate,0.024824710303253436,gender,GA,Southeast,NONE,NA
mid-year,all_sports,male,2010,participation rate,0.07690010700945032,gender,GA,Southeast,NONE,NA
mid-year,all_sports,male,2011,participation rate,0.07584356964881551,gender,GA,Southeast,NONE,NA
mid-year,all_sports,male,2012,participation rate,0.0756421626118781,gender,GA,Southeast,NONE,NA
mid-year,all_sports,male,2013,participation rate,0.07418641248645585,gender,GA,Southeast,NONE,NA
mid-year,all_sports,male,2014,participation rate,0.07648244024351332,gender,GA,Southeast,NONE,NA
mid-year,all_sports,male,2015,participation rate,0.07544074802549429,gender,GA,Southeast,NONE,NA
mid-year,all_sports,male,2016,participation rate,0.07944896139562818,gender,GA,Southeast,NONE,NA
mid-year,fish,18-24,2010,participation rate,0.036828220484965354,age,GA,Southeast,NONE,NA
mid-year,fish,18-24,2011,participation rate,0.03760968072861632,age,GA,Southeast,NONE,NA
mid-year,fish,18-24,2012,participation rate,0.03943827289318107,age,GA,Southeast,NONE,NA
mid-year,fish,18-24,2013,participation rate,0.0391118437736381,age,GA,Southeast,NONE,NA
mid-year,fish,18-24,2014,participation rate,0.0415125433916941,age,GA,Southeast,NONE,NA
mid-year,fish,18-24,2015,participation rate,0.03950608402610019,age,GA,Southeast,NONE,NA
mid-year,fish,18-24,2016,participation rate,0.0422321923157791,age,GA,Southeast,NONE,NA
mid-year,fish,25-34,2010,participation rate,0.044481594406598275,age,GA,Southeast,NONE,NA
mid-year,fish,25-34,2011,participation rate,0.04551223594341071,age,GA,Southeast,NONE,NA
mid-year,fish,25-34,2012,participation rate,0.04628465845135851,age,GA,Southeast,NONE,NA
mid-year,fish,25-34,2013,participation rate,0.04547629080910309,age,GA,Southeast,NONE,NA
mid-year,fish,25-34,2014,participation rate,0.04781440942908252,age,GA,Southeast,NONE,NA
