timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,all_sports,nonresident,2018,participants,398930,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,resident,2018,participants,988082.8000000045,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,nonresident,2019,participants,422658,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,resident,2019,participants,1031049.8000000045,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,18-24,2010,participants,17648.232727792878,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,25-34,2010,participants,30059.02611929624,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,35-44,2010,participants,38061.26834501502,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,45-54,2010,participants,43236.032041195824,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,55-64,2010,participants,37992.44076670004,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,18-24,2011,participants,18873.03684369908,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,25-34,2011,participants,30827.493691147418,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,35-44,2011,participants,38539.490908042164,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,45-54,2011,participants,44165.50287683678,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,55-64,2011,participants,40266.47568027456,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,18-24,2012,participants,17747.6217436559,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,25-34,2012,participants,28719.78278334042,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,35-44,2012,participants,34053.20487297143,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,45-54,2012,participants,40859.879876269915,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,55-64,2012,participants,37774.51072376233,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,18-24,2013,participants,19459.69720053323,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,25-34,2013,participants,31720.06476317436,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,35-44,2013,participants,34877.50194520771,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,45-54,2013,participants,41599.650325108145,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,55-64,2013,participants,38368.085765976546,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,18-24,2014,participants,18768.59840806434,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,25-34,2014,participants,30842.215710036355,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,35-44,2014,participants,32334.560427454006,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,45-54,2014,participants,38094.05814145643,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,55-64,2014,participants,35304.567312988875,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,18-24,2015,participants,20877.206806943417,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,25-34,2015,participants,35926.55374419279,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,35-44,2015,participants,36487.78386035119,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,45-54,2015,participants,42679.784546811185,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,55-64,2015,participants,38738.1750034244,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,18-24,2016,participants,19120.903175422907,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,25-34,2016,participants,33070.54087994861,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,35-44,2016,participants,33306.243380555534,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,45-54,2016,participants,39710.10451169044,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,55-64,2016,participants,37217.561321252375,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,18-24,2017,participants,17699.11710053689,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,25-34,2017,participants,32022.67169710739,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,35-44,2017,participants,32599.702900759876,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,45-54,2017,participants,39712.42447656969,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,55-64,2017,participants,37815.94763908023,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,18-24,2018,participants,18199.70650068119,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,25-34,2018,participants,33352.084392615645,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,35-44,2018,participants,33060.16242096422,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,45-54,2018,participants,40522.744441448944,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,55-64,2018,participants,38485.3339569082,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,18-24,2019,participants,16148.720778737897,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,25-34,2019,participants,31615.10204203043,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,35-44,2019,participants,34062.62194116856,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,45-54,2019,participants,42027.06440632821,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,55-64,2019,participants,41075.72027473617,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,all,2010,participants,166996,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,all,2011,participants,172672,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,all,2012,participants,159155,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,all,2013,participants,166025,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,all,2014,participants,155344,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,all,2015,participants,175664.2999999998,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,all,2016,participants,165563.19999999972,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,all,2017,participants,164511.09999999963,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,all,2018,participants,168990.99999999953,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,all,2019,participants,177279.89999999944,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,female,2010,participants,16576,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,male,2010,participants,150420,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,female,2011,participants,18282,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,male,2011,participants,154390,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,female,2012,participants,18049,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,male,2012,participants,141106,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,female,2013,participants,18768,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,male,2013,participants,147257,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,female,2014,participants,18722,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,male,2014,participants,136622,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,female,2015,participants,20514.40000000014,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,male,2015,participants,155149.8999999999,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,female,2016,participants,20943.000000000116,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,male,2016,participants,144620.19999999995,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,female,2017,participants,20527.600000000093,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,male,2017,participants,143983.49999999977,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,female,2018,participants,21123.20000000007,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,male,2018,participants,147867.79999999958,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,female,2019,participants,22762.79999999993,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,male,2019,participants,154517.09999999963,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,nonresident,2010,participants,13777,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,resident,2010,participants,153219,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,nonresident,2011,participants,14445,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,resident,2011,participants,158227,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,nonresident,2012,participants,13435,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,resident,2012,participants,145720,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,nonresident,2013,participants,14223,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,resident,2013,participants,151802,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,nonresident,2014,participants,14629,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,resident,2014,participants,140715,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,nonresident,2015,participants,15938,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,resident,2015,participants,159282.40000000014,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,nonresident,2016,participants,16145,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,resident,2016,participants,149487.19999999995,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,nonresident,2017,participants,16163,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,resident,2017,participants,148131,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,nonresident,2018,participants,17239,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,resident,2018,participants,151549.7999999998,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,nonresident,2019,participants,17754,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,resident,2019,participants,158999.59999999963,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,18-24,2010,participants,134291.94976551182,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,25-34,2010,participants,220868.89963178994,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,35-44,2010,participants,251151.98157463068,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,45-54,2010,participants,287887.92605569237,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,55-64,2010,participants,235492.24297237516,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,18-24,2011,participants,149177.22605084477,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,25-34,2011,participants,238888.7284716428,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,35-44,2011,participants,262868.8007577644,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,45-54,2011,participants,302132.1289073137,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,55-64,2011,participants,250764.11581243438,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,18-24,2012,participants,157146.25122912443,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,25-34,2012,participants,248239.3704567263,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,35-44,2012,participants,265781.8627129168,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,45-54,2012,participants,305368.39240222366,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,55-64,2012,participants,258849.12319900887,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,18-24,2013,participants,163409.7690638566,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,25-34,2013,participants,253409.0479373937,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,35-44,2013,participants,260966.61867757683,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,45-54,2013,participants,303747.72465643816,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,55-64,2013,participants,263612.83966473467,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,18-24,2014,participants,170216.18334973144,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,25-34,2014,participants,266844.4818505137,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,35-44,2014,participants,265858.0306900111,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,45-54,2014,participants,304646.0969410797,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,55-64,2014,participants,267653.20716866397,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,18-24,2015,participants,171082.01573400752,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,25-34,2015,participants,279916.2389508546,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,35-44,2015,participants,271711.63372775353,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,45-54,2015,participants,312869.2350485213,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,55-64,2015,participants,279402.7014369108,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,18-24,2016,participants,171057.33978366147,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,25-34,2016,participants,283604.81557332247,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,35-44,2016,participants,278473.22534281015,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,45-54,2016,participants,320575.6288005095,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,55-64,2016,participants,292236.1666613966,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,18-24,2017,participants,165008.45301843173,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,25-34,2017,participants,278435.93019931274,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,35-44,2017,participants,282274.81695786864,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,45-54,2017,participants,325575.02255249955,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,55-64,2017,participants,303064.63188588247,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,18-24,2018,participants,153551.16557116027,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,25-34,2018,participants,266042.3762783743,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,35-44,2018,participants,282765.40857292525,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,45-54,2018,participants,326333.4163044896,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,55-64,2018,participants,311862.09711037204,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,18-24,2019,participants,162519.42120873075,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,25-34,2019,participants,278800.5265897276,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,35-44,2019,participants,295421.0001879819,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,45-54,2019,participants,338344.81005647965,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,55-64,2019,participants,328133.5623348579,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,all,2010,participants,1129694,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,all,2011,participants,1203831,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,all,2012,participants,1235385,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,all,2013,participants,1245146,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,all,2014,participants,1275218,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,all,2015,participants,1323287.300000012,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,all,2016,participants,1369980.000000015,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,all,2017,participants,1393961.700000003,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,all,2018,participants,1408372.400000006,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,all,2019,participants,1478879.100000009,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,female,2010,participants,241925,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,male,2010,participants,887769,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,female,2011,participants,270088,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,male,2011,participants,933743,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,female,2012,participants,280750,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,male,2012,participants,954635,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,female,2013,participants,282577,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,male,2013,participants,962569,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,female,2014,participants,297511,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,male,2014,participants,977707,gender,Southeast,Southeast,sum,"FL,SC,VA"
