timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,all_sports,nonresident,2018,participants,170421,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,resident,2018,participants,1004259,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2019,participants,179261,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,resident,2019,participants,962057,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2009,participants,53653.116232080414,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2009,participants,96215.74576214772,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2009,participants,119085.4481413753,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2009,participants,139142.75500338714,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2009,participants,116151.93486100942,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2010,participants,66439.55752919226,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2010,participants,118458.07007110913,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2010,participants,141088.88701765277,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2010,participants,169140.82497259436,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2010,participants,140370.66040945146,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2011,participants,80986.94589487607,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2011,participants,138437.2255105459,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2011,participants,157819.38881079238,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2011,participants,188067.81189465275,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2011,participants,157346.62788913288,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2012,participants,83246.7186524537,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2012,participants,141387.39965639505,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2012,participants,156753.55977857835,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2012,participants,187582.6337732065,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2012,participants,161937.6881393664,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2013,participants,91905.52279356433,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2013,participants,153037.44891493637,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2013,participants,161745.53997841087,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2013,participants,195299.75762881542,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2013,participants,170311.73068427303,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2014,participants,94111.15988459808,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2014,participants,160077.29781900955,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2014,participants,163884.52581985653,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2014,participants,196688.64041978773,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2014,participants,176007.3760567481,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2015,participants,95205.70289928446,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2015,participants,170762.66538409612,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2015,participants,173904.6984271635,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2015,participants,217499.09334075873,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2015,participants,214393.8399486972,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2016,participants,94459.2175259064,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2016,participants,172345.92196659045,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2016,participants,169563.65218383912,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2016,participants,205611.00065604862,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2016,participants,197542.2076676154,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2017,participants,94353.92770306948,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2017,participants,173137.75034173904,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2017,participants,173870.22490623765,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2017,participants,208798.58631810106,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2017,participants,206570.51073085275,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2018,participants,88661.92741532564,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2018,participants,167267.07568685242,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2018,participants,173919.7615010263,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2018,participants,201816.8246734533,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2018,participants,208888.41072334236,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,18-24,2019,participants,92361.28108799945,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,25-34,2019,participants,173300.54123451328,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,35-44,2019,participants,183090.23960613622,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,45-54,2019,participants,205811.40711006525,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,55-64,2019,participants,216913.53096128578,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,all,2009,participants,524249,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,all,2010,participants,635498,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,all,2011,participants,722658,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,all,2012,participants,730908,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,all,2013,participants,772300,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,all,2014,participants,790769,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,all,2015,participants,871766,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,all,2016,participants,839522,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,all,2017,participants,856731,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,all,2018,participants,840554,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,all,2019,participants,871477,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,female,2009,participants,114033,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,male,2009,participants,410216,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,female,2010,participants,133405,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,male,2010,participants,502093,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,female,2011,participants,163928,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,male,2011,participants,558730,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,female,2012,participants,165728,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,male,2012,participants,565180,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,female,2013,participants,175477,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,male,2013,participants,596823,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,female,2014,participants,183186,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,male,2014,participants,607583,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,female,2015,participants,200391,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,male,2015,participants,671375,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,female,2016,participants,195645,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,male,2016,participants,643877,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,female,2017,participants,198760,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,male,2017,participants,657971,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,female,2018,participants,192202,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,male,2018,participants,648352,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,female,2019,participants,198558,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,male,2019,participants,672919,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2009,participants,76397,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2009,participants,447852,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2010,participants,180257,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2010,participants,455241,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2011,participants,200326,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2011,participants,522332,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2012,participants,215066,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2012,participants,515842,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2013,participants,252096,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2013,participants,520204,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2014,participants,262294,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2014,participants,528475,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2015,participants,266253,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2015,participants,605513,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2016,participants,291483,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2016,participants,548039,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2017,participants,300782,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2017,participants,555949,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2018,participants,301001,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2018,participants,539553,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2019,participants,315796,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2019,participants,555681,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,18-24,2009,participants,41354,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,25-34,2009,participants,74099,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,35-44,2009,participants,89018,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,45-54,2009,participants,107979,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,55-64,2009,participants,89306,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,18-24,2010,participants,38253,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,25-34,2010,participants,69049,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,35-44,2010,participants,80550,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,45-54,2010,participants,99536,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,55-64,2010,participants,86368,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,18-24,2011,participants,38173,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,25-34,2011,participants,68647,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,35-44,2011,participants,77938,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,45-54,2011,participants,96104,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,55-64,2011,participants,86789,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,18-24,2012,participants,38840,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,25-34,2012,participants,69476,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,35-44,2012,participants,78250,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,45-54,2012,participants,94566,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,55-64,2012,participants,88368,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,18-24,2013,participants,42003,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,25-34,2013,participants,73530,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,35-44,2013,participants,80292,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,45-54,2013,participants,93752,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,55-64,2013,participants,89301,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,18-24,2014,participants,42265,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,25-34,2014,participants,73566,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,35-44,2014,participants,79043,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,45-54,2014,participants,91119,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,55-64,2014,participants,89908,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,18-24,2015,participants,42808,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,25-34,2015,participants,74996,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,35-44,2015,participants,79231,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,45-54,2015,participants,90134,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,55-64,2015,participants,91261,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,18-24,2016,participants,43796,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,25-34,2016,participants,75359,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,35-44,2016,participants,79213,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,45-54,2016,participants,88527,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,55-64,2016,participants,92827,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,18-24,2017,participants,40650,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,25-34,2017,participants,72442,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,35-44,2017,participants,77208,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,45-54,2017,participants,83988,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,55-64,2017,participants,90636,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,18-24,2018,participants,40374,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,25-34,2018,participants,71890,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,35-44,2018,participants,78282,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,45-54,2018,participants,82202,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,55-64,2018,participants,91116,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,18-24,2019,participants,39617,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,25-34,2019,participants,70948,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,35-44,2019,participants,77584,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,45-54,2019,participants,78676,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,55-64,2019,participants,89509,age,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,all,2009,participants,401758,all,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,all,2010,participants,373756,all,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,all,2011,participants,367652,all,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,all,2012,participants,369501,all,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,all,2013,participants,378879,all,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,all,2014,participants,375903,all,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,all,2015,participants,378429,all,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,all,2016,participants,379722,all,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,all,2017,participants,364926,all,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,all,2018,participants,363865,all,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,all,2019,participants,356337,all,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,female,2009,participants,42628,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,male,2009,participants,359130,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,female,2010,participants,39424,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,male,2010,participants,334332,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,female,2011,participants,39673,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,male,2011,participants,327979,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,female,2012,participants,41451,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,male,2012,participants,328050,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,female,2013,participants,43993,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,male,2013,participants,334886,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,female,2014,participants,45894,gender,US,US,sum,"FL,MO,OR,VA"
