timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,all_sports,male,2011,participants,1691061,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2012,participants,529331,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2012,participants,1759231,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2013,participants,518089,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2013,participants,1735629,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2014,participants,543612,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2014,participants,1751342,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2015,participants,557391.1000000052,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2015,participants,1790398.700000003,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2016,participants,580148.2000000067,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2016,participants,1818379.0000000075,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2017,participants,561752.3000000045,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2017,participants,1786200.3000000045,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2018,participants,567194.400000006,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2018,participants,1796279.6000000015,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2019,participants,571541.5000000037,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2019,participants,1814728.8999999985,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2010,participants,404635,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2010,participants,1757e3,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2011,participants,409231,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2011,participants,1766778,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2012,participants,444058,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2012,participants,1844504,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2013,participants,466776,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2013,participants,1786942,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2014,participants,487871,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2014,participants,1807083,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2015,participants,499335,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2015,participants,1827946.8000000045,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2016,participants,532452,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2016,participants,1849212.8000000045,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2017,participants,531054,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2017,participants,1787750.8000000045,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2018,participants,536320,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2018,participants,1776640.8000000045,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2019,participants,564292,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2019,participants,1764675.8000000045,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2010,participants,50823.23272779288,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2010,participants,91116.02611929624,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2010,participants,109748.26834501502,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2010,participants,132738.03204119584,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2010,participants,116264.44076670005,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2011,participants,51663.036843699076,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2011,participants,91336.49369114742,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2011,participants,107364.49090804216,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2011,participants,129781.50287683678,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2011,participants,118278.47568027457,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2012,participants,50776.6217436559,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2012,participants,89546.78278334042,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2012,participants,103240.20487297143,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2012,participants,124948.87987626992,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2012,participants,116955.51072376233,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2013,participants,55179.697200533235,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2013,participants,96100.06476317436,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2013,participants,105975.50194520771,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2013,participants,124983.65032510814,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2013,participants,118632.08576597655,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2014,participants,54313.59840806434,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2014,participants,94873.21571003635,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2014,participants,102242.56042745401,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2014,participants,118998.05814145642,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2014,participants,116001.56731298887,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2015,participants,56916.20680694342,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2015,participants,101203.55374419279,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2015,participants,106943.78386035119,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2015,participants,122878.78454681119,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2015,participants,120742.1750034244,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2016,participants,55765.90317542291,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2016,participants,98489.54087994862,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2016,participants,103497.24338055553,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2016,participants,118259.10451169044,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2016,participants,120453.56132125237,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2017,participants,52531.11710053689,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2017,participants,95710.67169710739,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2017,participants,101411.70290075988,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2017,participants,114163.4244765697,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2017,participants,118849.94763908023,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2018,participants,52784.70650068119,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2018,participants,96234.08439261565,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2018,participants,102764.16242096422,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2018,participants,112908.74444144894,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2018,participants,119593.3339569082,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2019,participants,49670.7207787379,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2019,participants,92887.10204203043,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2019,participants,102547.62194116856,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2019,participants,110642.06440632821,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2019,participants,119775.72027473617,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2010,participants,500689,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2011,participants,498425,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2012,participants,485469,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2013,participants,500872,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2014,participants,486430,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2015,participants,509639.2999999998,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2016,participants,499603.1999999997,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2017,participants,487329.0999999996,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2018,participants,489656.99999999953,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2019,participants,487876.89999999944,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2010,participants,50147,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2010,participants,450542,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2011,participants,51689,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2011,participants,446736,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2012,participants,52541,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2012,participants,432928,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2013,participants,55965,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2013,participants,444907,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2014,participants,57122,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2014,participants,429308,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2015,participants,61051.40000000014,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2015,participants,448587.8999999999,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2016,participants,63421.00000000012,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2016,participants,436182.19999999995,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2017,participants,61831.60000000009,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2017,participants,425497.49999999977,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2018,participants,62086.20000000007,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2018,participants,427570.7999999996,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2019,participants,61987.79999999993,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2019,participants,425889.0999999996,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2010,participants,32824,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2010,participants,467865,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2011,participants,33011,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2011,participants,465414,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2012,participants,32049,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2012,participants,453420,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2013,participants,33938,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2013,participants,466934,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2014,participants,35142,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2014,participants,451288,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2015,participants,37859,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2015,participants,471336.40000000014,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2016,participants,38122,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2016,participants,461550.19999999995,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2017,participants,37737,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2017,participants,449375,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2018,participants,39844,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2018,participants,449610.7999999998,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2019,participants,40083,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2019,participants,447267.5999999996,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2010,participants,245671.94976551182,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2010,participants,410532.89963178994,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2010,participants,444653.9815746307,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2010,participants,513680.92605569237,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2010,participants,424981.2429723751,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2011,participants,253013.22605084477,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2011,participants,416933.7284716428,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2011,participants,441086.8007577644,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2011,participants,508881.1289073137,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2011,participants,433050.11581243435,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2012,participants,276837.25122912443,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2012,participants,447650.3704567263,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2012,participants,462732.8627129168,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2012,participants,527591.3924022237,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2012,participants,458497.12319900887,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2013,participants,277141.76906385657,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2013,participants,441453.0479373937,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2013,participants,445758.61867757683,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2013,participants,508895.72465643816,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2013,participants,456514.83966473467,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2014,participants,288428.18334973144,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2014,participants,460733.4818505137,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2014,participants,453179.0306900111,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2014,participants,508156.0969410797,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2014,participants,464901.20716866397,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2015,participants,285762.0157340075,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2015,participants,471503.2389508546,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2015,participants,456389.63372775353,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2015,participants,510488.2350485213,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2015,participants,477901.7014369108,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2016,participants,288832.3397836615,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2016,participants,479719.81557332247,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2016,participants,468032.22534281015,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2016,participants,519550.6288005095,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2016,participants,497799.1666613966,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2017,participants,271182.4530184317,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2017,participants,456919.93019931274,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2017,participants,460484.81695786864,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2017,participants,506664.02255249955,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2017,participants,497255.63188588247,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2018,participants,256485.16557116027,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2018,participants,441877.3762783743,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2018,participants,464971.40857292525,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2018,participants,505657.4163044896,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2018,participants,511558.09711037204,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2019,participants,259678.42120873075,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2019,participants,443714.5265897276,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2019,participants,470832.0001879819,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2019,participants,505138.81005647965,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2019,participants,519593.5623348579,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,all,2010,participants,2039524,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,all,2011,participants,2052964,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,all,2012,participants,2173311,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,all,2013,participants,2129764,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,all,2014,participants,2175397,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,all,2015,participants,2210349.300000012,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,all,2016,participants,2277969.000000015,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,all,2017,participants,2232111.700000003,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,all,2018,participants,2248367.400000006,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,all,2019,participants,2274618.100000009,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,female,2010,participants,458020,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,male,2010,participants,1581504,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,female,2011,participants,470109,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,male,2011,participants,1582855,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,female,2012,participants,514825,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,male,2012,participants,1658486,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,female,2013,participants,502253,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,male,2013,participants,1627511,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,female,2014,participants,527721,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,male,2014,participants,1647676,gender,US,US,sum,"FL,MO,OR,SC,VA"
