timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,all,2014,participants - recruited,3138,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2015,participants - recruited,3075,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2016,participants - recruited,4554,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2017,participants - recruited,3001,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2018,participants - recruited,2964,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2019,participants - recruited,2595,all,WI,Midwest,NONE,NA
mid-year,hunt,resident,2014,participants - recruited,2510,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2015,participants - recruited,2412,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2016,participants - recruited,3551,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2017,participants - recruited,2467,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2018,participants - recruited,2387,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2019,participants - recruited,1890,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2014,participants - recruited,628,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2015,participants - recruited,663,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2016,participants - recruited,1003,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2017,participants - recruited,534,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2018,participants - recruited,577,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2019,participants - recruited,705,residency,WI,Midwest,NONE,NA
mid-year,hunt,male,2014,participants - recruited,2260,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2015,participants - recruited,2166,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2016,participants - recruited,3108,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2017,participants - recruited,2201,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2018,participants - recruited,2111,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2019,participants - recruited,2004,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2014,participants - recruited,878,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2015,participants - recruited,909,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2016,participants - recruited,1446,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2017,participants - recruited,800,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2018,participants - recruited,853,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2019,participants - recruited,591,gender,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2014,participants - recruited,579,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2015,participants - recruited,514,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2016,participants - recruited,623,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2017,participants - recruited,458,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2018,participants - recruited,403,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2019,participants - recruited,407,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2014,participants - recruited,860,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2015,participants - recruited,881,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2016,participants - recruited,1286,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2017,participants - recruited,949,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2018,participants - recruited,815,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2019,participants - recruited,804,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2014,participants - recruited,683,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2015,participants - recruited,591,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2016,participants - recruited,977,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2017,participants - recruited,610,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2018,participants - recruited,657,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2019,participants - recruited,572,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2014,participants - recruited,577,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2015,participants - recruited,606,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2016,participants - recruited,946,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2017,participants - recruited,535,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2018,participants - recruited,542,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2019,participants - recruited,409,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2014,participants - recruited,439,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2015,participants - recruited,483,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2016,participants - recruited,721,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2017,participants - recruited,451,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2018,participants - recruited,546,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2019,participants - recruited,403,age,WI,Midwest,NONE,NA
mid-year,fish,all,2010,participants,859505,all,WI,Midwest,NONE,NA
mid-year,fish,all,2011,participants,809326,all,WI,Midwest,NONE,NA
mid-year,fish,all,2012,participants,872818,all,WI,Midwest,NONE,NA
mid-year,fish,all,2013,participants,811176,all,WI,Midwest,NONE,NA
mid-year,fish,all,2014,participants,806344,all,WI,Midwest,NONE,NA
mid-year,fish,all,2015,participants,833893,all,WI,Midwest,NONE,NA
mid-year,fish,all,2016,participants,804829,all,WI,Midwest,NONE,NA
mid-year,fish,all,2017,participants,764288,all,WI,Midwest,NONE,NA
mid-year,fish,all,2018,participants,745111,all,WI,Midwest,NONE,NA
mid-year,fish,all,2019,participants,717547,all,WI,Midwest,NONE,NA
mid-year,fish,resident,2010,participants,707779,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2011,participants,667149,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2012,participants,716500,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2013,participants,668811,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2014,participants,665708,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2015,participants,682896,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2016,participants,656823,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2017,participants,615668,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2018,participants,598370,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2019,participants,574038,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2010,participants,151726,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2011,participants,142177,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2012,participants,156318,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2013,participants,142365,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2014,participants,140636,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2015,participants,150997,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2016,participants,148006,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2017,participants,148620,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2018,participants,146741,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2019,participants,143509,residency,WI,Midwest,NONE,NA
mid-year,fish,male,2010,participants,619387,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2011,participants,583076,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2012,participants,622085,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2013,participants,579826,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2014,participants,572142,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2015,participants,590418,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2016,participants,572076,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2017,participants,546370,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2018,participants,531751,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2019,participants,512346,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2010,participants,240118,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2011,participants,226250,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2012,participants,250733,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2013,participants,231350,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2014,participants,234202,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2015,participants,243475,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2016,participants,232753,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2017,participants,217918,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2018,participants,213360,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2019,participants,205201,gender,WI,Midwest,NONE,NA
mid-year,fish,18-24,2010,participants,103418,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2011,participants,97429,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2012,participants,108929,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2013,participants,104371,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2014,participants,105384,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2015,participants,107099,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2016,participants,100371,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2017,participants,92579,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2018,participants,87137,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2019,participants,83941,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2010,participants,169428,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2011,participants,160894,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2012,participants,175621,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2013,participants,162663,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2014,participants,164630,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2015,participants,171619,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2016,participants,164336,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2017,participants,154285,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2018,participants,148880,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2019,participants,141084,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2010,participants,181606,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2011,participants,165814,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2012,participants,176458,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2013,participants,161041,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2014,participants,158356,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2015,participants,163057,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2016,participants,158362,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2017,participants,153888,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2018,participants,153479,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2019,participants,150425,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2010,participants,227574,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2011,participants,212038,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2012,participants,223225,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2013,participants,202588,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2014,participants,194649,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2015,participants,196320,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2016,participants,185579,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2017,participants,171004,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2018,participants,162111,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2019,participants,152273,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2010,participants,177480,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2011,participants,173152,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2012,participants,188584,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2013,participants,180513,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2014,participants,183326,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2015,participants,195798,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2016,participants,196182,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2017,participants,192532,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2018,participants,193504,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2019,participants,189824,age,WI,Midwest,NONE,NA
mid-year,fish,all,2014,participants - recruited,88223,all,WI,Midwest,NONE,NA
mid-year,fish,all,2015,participants - recruited,96844,all,WI,Midwest,NONE,NA
mid-year,fish,all,2016,participants - recruited,90301,all,WI,Midwest,NONE,NA
mid-year,fish,all,2017,participants - recruited,85058,all,WI,Midwest,NONE,NA
mid-year,fish,all,2018,participants - recruited,82714,all,WI,Midwest,NONE,NA
mid-year,fish,all,2019,participants - recruited,79074,all,WI,Midwest,NONE,NA
mid-year,fish,resident,2014,participants - recruited,54670,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2015,participants - recruited,58132,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2016,participants - recruited,52387,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2017,participants - recruited,47312,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2018,participants - recruited,45586,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2019,participants - recruited,42935,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2014,participants - recruited,33553,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2015,participants - recruited,38712,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2016,participants - recruited,37914,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2017,participants - recruited,37746,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2018,participants - recruited,37128,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2019,participants - recruited,36139,residency,WI,Midwest,NONE,NA
mid-year,fish,male,2014,participants - recruited,52144,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2015,participants - recruited,58355,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2016,participants - recruited,54212,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2017,participants - recruited,52541,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2018,participants - recruited,51585,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2019,participants - recruited,49804,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2014,participants - recruited,36079,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2015,participants - recruited,38489,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2016,participants - recruited,36089,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2017,participants - recruited,32517,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2018,participants - recruited,31129,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2019,participants - recruited,29270,gender,WI,Midwest,NONE,NA
mid-year,fish,18-24,2014,participants - recruited,21623,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2015,participants - recruited,22089,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2016,participants - recruited,19531,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2017,participants - recruited,17738,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2018,participants - recruited,16551,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2019,participants - recruited,16530,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2014,participants - recruited,22843,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2015,participants - recruited,25418,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2016,participants - recruited,22829,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2017,participants - recruited,21527,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2018,participants - recruited,20482,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2019,participants - recruited,19442,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2014,participants - recruited,16302,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2015,participants - recruited,17795,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2016,participants - recruited,17179,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2017,participants - recruited,16667,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2018,participants - recruited,16888,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2019,participants - recruited,16425,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2014,participants - recruited,15089,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2015,participants - recruited,17091,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2016,participants - recruited,16241,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2017,participants - recruited,15002,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2018,participants - recruited,14384,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2019,participants - recruited,13112,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2014,participants - recruited,12367,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2015,participants - recruited,14451,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2016,participants - recruited,14521,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2017,participants - recruited,14124,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2018,participants - recruited,14411,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2019,participants - recruited,13566,age,WI,Midwest,NONE,NA
mid-year,all_sports,all,2010,participants,887517,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2011,participants,837733,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2012,participants,898439,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2013,participants,838966,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2014,participants,832249,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2015,participants,858936,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2016,participants,831736,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2017,participants,792030,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2018,participants,775303,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2019,participants,745413,all,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2010,participants,732869,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2011,participants,692673,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2012,participants,739630,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2013,participants,693874,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2014,participants,689099,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2015,participants,705343,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2016,participants,680872,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2017,participants,640691,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2018,participants,625755,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2019,participants,598331,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2010,participants,154648,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2011,participants,145060,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2012,participants,158809,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2013,participants,145092,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2014,participants,143150,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2015,participants,153593,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2016,participants,150864,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2017,participants,151339,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2018,participants,149548,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2019,participants,147082,residency,WI,Midwest,NONE,NA
mid-year,all_sports,male,2010,participants,644019,gender,WI,Midwest,NONE,NA
