timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,female,2013,participants,11019,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2014,participants,10910,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2015,participants,11584,gender,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2010,participants,16286,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2011,participants,15338,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2012,participants,15497,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2013,participants,15699,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2014,participants,15206,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2015,participants,15440,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2010,participants,25950,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2011,participants,25085,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2012,participants,25033,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2013,participants,24794,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2014,participants,24093,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2015,participants,24603,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2010,participants,35864,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2011,participants,32527,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2012,participants,31063,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2013,participants,29716,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2014,participants,27208,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2015,participants,26925,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2010,participants,47197,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2011,participants,44755,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2012,participants,43737,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2013,participants,42029,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2014,participants,38809,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2015,participants,38068,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2010,participants,36332,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2011,participants,35973,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2012,participants,36783,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2013,participants,37033,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2014,participants,36227,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2015,participants,37601,age,WI,Midwest,NONE,NA
mid-year,hunt,all,2014,participants - recruited,3157,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2015,participants - recruited,3089,all,WI,Midwest,NONE,NA
mid-year,hunt,resident,2014,participants - recruited,2526,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2015,participants - recruited,2425,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2014,participants - recruited,631,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2015,participants - recruited,664,residency,WI,Midwest,NONE,NA
mid-year,hunt,male,2014,participants - recruited,2280,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2015,participants - recruited,2180,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2014,participants - recruited,877,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2015,participants - recruited,909,gender,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2014,participants - recruited,582,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2015,participants - recruited,516,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2014,participants - recruited,864,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2015,participants - recruited,888,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2014,participants - recruited,687,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2015,participants - recruited,594,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2014,participants - recruited,582,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2015,participants - recruited,608,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2014,participants - recruited,442,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2015,participants - recruited,483,age,WI,Midwest,NONE,NA
mid-year,fish,all,2010,participants,861418,all,WI,Midwest,NONE,NA
mid-year,fish,all,2011,participants,811013,all,WI,Midwest,NONE,NA
mid-year,fish,all,2012,participants,874736,all,WI,Midwest,NONE,NA
mid-year,fish,all,2013,participants,812867,all,WI,Midwest,NONE,NA
mid-year,fish,all,2014,participants,808015,all,WI,Midwest,NONE,NA
mid-year,fish,all,2015,participants,835660,all,WI,Midwest,NONE,NA
mid-year,fish,resident,2010,participants,709594,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2011,participants,668772,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2012,participants,718266,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2013,participants,670399,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2014,participants,667264,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2015,participants,684533,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2010,participants,151824,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2011,participants,142241,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2012,participants,156470,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2013,participants,142468,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2014,participants,140751,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2015,participants,151127,residency,WI,Midwest,NONE,NA
mid-year,fish,male,2010,participants,621663,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2011,participants,585073,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2012,participants,624201,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2013,participants,581744,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2014,participants,574071,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2015,participants,592445,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2010,participants,239755,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2011,participants,225940,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2012,participants,250535,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2013,participants,231123,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2014,participants,233944,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2015,participants,243215,gender,WI,Midwest,NONE,NA
mid-year,fish,18-24,2010,participants,103597,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2011,participants,97610,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2012,participants,109113,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2013,participants,104552,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2014,participants,105538,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2015,participants,107295,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2010,participants,169778,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2011,participants,161197,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2012,participants,175967,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2013,participants,162946,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2014,participants,164956,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2015,participants,171941,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2010,participants,182038,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2011,participants,166143,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2012,participants,176849,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2013,participants,161373,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2014,participants,158697,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2015,participants,163385,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2010,participants,228136,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2011,participants,212553,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2012,participants,223808,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2013,participants,203063,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2014,participants,195089,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2015,participants,196757,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2010,participants,177870,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2011,participants,173511,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2012,participants,189e3,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2013,participants,180933,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2014,participants,183735,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2015,participants,196281,age,WI,Midwest,NONE,NA
mid-year,fish,all,2014,participants - recruited,89103,all,WI,Midwest,NONE,NA
mid-year,fish,all,2015,participants - recruited,97819,all,WI,Midwest,NONE,NA
mid-year,fish,resident,2014,participants - recruited,55192,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2015,participants - recruited,58696,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2014,participants - recruited,33911,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2015,participants - recruited,39123,residency,WI,Midwest,NONE,NA
mid-year,fish,male,2014,participants - recruited,52779,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2015,participants - recruited,59084,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2014,participants - recruited,36324,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2015,participants - recruited,38735,gender,WI,Midwest,NONE,NA
mid-year,fish,18-24,2014,participants - recruited,21792,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2015,participants - recruited,22301,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2014,participants - recruited,23096,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2015,participants - recruited,25660,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2014,participants - recruited,16454,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2015,participants - recruited,17979,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2014,participants - recruited,15268,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2015,participants - recruited,17259,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2014,participants - recruited,12493,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2015,participants - recruited,14620,age,WI,Midwest,NONE,NA
mid-year,all_sports,all,2010,participants,889563,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2011,participants,839546,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2012,participants,900482,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2013,participants,840779,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2014,participants,834044,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2015,participants,860828,all,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2010,participants,734648,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2011,participants,694258,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2012,participants,741371,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2013,participants,695426,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2014,participants,690618,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2015,participants,706919,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2010,participants,154915,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2011,participants,145288,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2012,participants,159111,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2013,participants,145353,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2014,participants,143426,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2015,participants,153909,residency,WI,Midwest,NONE,NA
mid-year,all_sports,male,2010,participants,646450,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2011,participants,610091,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2012,participants,646730,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2013,participants,606170,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2014,participants,596712,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2015,participants,614219,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2010,participants,243113,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2011,participants,229455,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2012,participants,253752,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2013,participants,234609,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2014,participants,237332,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2015,participants,246609,gender,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2010,participants,106659,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2011,participants,100725,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2012,participants,111887,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2013,participants,107648,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2014,participants,108486,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2015,participants,110176,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2010,participants,174593,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2011,participants,166246,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2012,participants,180447,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2013,participants,168221,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2014,participants,170016,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2015,participants,176791,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2010,participants,188609,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2011,participants,172483,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2012,participants,182258,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2013,participants,167256,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2014,participants,164055,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2015,participants,168397,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2010,participants,236364,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2011,participants,220939,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2012,participants,231478,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2013,participants,210917,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2014,participants,202155,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2015,participants,203433,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2010,participants,183339,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2011,participants,179154,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2012,participants,194413,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2013,participants,186737,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2014,participants,189332,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2015,participants,202030,age,WI,Midwest,NONE,NA
mid-year,all_sports,all,2014,participants - recruited,80981,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2015,participants - recruited,88354,all,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2014,participants - recruited,47650,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2015,participants - recruited,50010,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2014,participants - recruited,33331,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2015,participants - recruited,38344,residency,WI,Midwest,NONE,NA
mid-year,all_sports,male,2014,participants - recruited,46440,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2015,participants - recruited,51597,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2014,participants - recruited,34541,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2015,participants - recruited,36757,gender,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2014,participants - recruited,19075,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2015,participants - recruited,19387,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2014,participants - recruited,21391,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2015,participants - recruited,23603,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2014,participants - recruited,15209,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2015,participants - recruited,16538,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2014,participants - recruited,13961,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2015,participants - recruited,15655,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2014,participants - recruited,11345,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2015,participants - recruited,13171,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2010,participation rate,0.16837553762188615,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2011,participation rate,0.15869382651485908,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2012,participation rate,0.17559121032869734,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2013,participation rate,0.16980176182676282,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2014,participation rate,0.1695579512091908,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2015,participation rate,0.16938142917943613,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2010,participation rate,0.20727339469638578,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2011,participation rate,0.194271935115806,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2012,participation rate,0.2082383142314735,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2013,participation rate,0.1938286553170646,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2014,participation rate,0.1958023011970629,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2015,participation rate,0.200674889999024,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2010,participation rate,0.2017092773887263,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2011,participation rate,0.1899125765960771,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2012,participation rate,0.20459088552668,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2013,participation rate,0.19212579034188734,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2014,participation rate,0.19192300368962864,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2015,participation rate,0.19763764423967936,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2010,participation rate,0.21842975082874186,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2011,participation rate,0.2053459695267773,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2012,participation rate,0.2146216105146745,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2013,participation rate,0.19825360712507847,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2014,participation rate,0.19266441475008614,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2015,participation rate,0.19686052987355143,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2010,participation rate,0.2231748195757744,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2011,participation rate,0.21086494476653722,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2012,participation rate,0.22098195468916443,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2013,participation rate,0.20578643065394614,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2014,participation rate,0.20328381933346878,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2015,participation rate,0.21115620620333928,age,WI,Midwest,NONE,NA
mid-year,all_sports,all,2010,participation rate,0.20564173800712127,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2011,participation rate,0.19368707494440812,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2012,participation rate,0.20649472069551278,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2013,participation rate,0.19326292622018412,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2014,participation rate,0.19177907795526844,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2015,participation rate,0.1965499212793121,all,WI,Midwest,NONE,NA
mid-year,all_sports,female,2010,participation rate,0.11828347462986631,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2011,participation rate,0.11103307837666777,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2012,participation rate,0.1225151986413358,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2013,participation rate,0.11319712895438987,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2014,participation rate,0.1145668673854331,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2015,participation rate,0.11863053041945469,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2010,participation rate,0.2916055841187603,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2011,participation rate,0.2749953809657382,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2012,participation rate,0.28915879791319093,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2013,participation rate,0.2721200216402658,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2014,participation rate,0.2678779112312573,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2015,participation rate,0.27337578557029,gender,WI,Midwest,NONE,NA
mid-year,fish,18-24,2010,participation rate,0.1631460402270704,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2011,participation rate,0.15338625087509283,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2012,participation rate,0.1707667031472975,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2013,participation rate,0.1644285043108648,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2014,participation rate,0.16453732062017262,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2015,participation rate,0.1645074637298938,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2010,participation rate,0.2010631307868072,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2011,participation rate,0.18782400157902737,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2012,participation rate,0.20255626171258903,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2013,participation rate,0.18719029286543437,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2014,participation rate,0.18945888793554505,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2015,participation rate,0.19469318206163821,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2010,participation rate,0.19424111160063137,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2011,participation rate,0.18239611755508278,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2012,participation rate,0.19802253195969954,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2013,participation rate,0.18482396520033528,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2014,participation rate,0.18514336091899614,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2015,participation rate,0.1912558246972185,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2010,participation rate,0.21015702040806555,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2011,participation rate,0.19696715790527633,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2012,participation rate,0.20687889151105904,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2013,participation rate,0.19028365938446015,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2014,participation rate,0.18537501263842174,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2015,participation rate,0.1898994248011651,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2010,participation rate,0.21599139999510478,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2011,participation rate,0.20365922296430303,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2012,participation rate,0.2142584720137698,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2013,participation rate,0.19885063942215747,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2014,participation rate,0.19675845254604143,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2015,participation rate,0.20465967313508776,age,WI,Midwest,NONE,NA
mid-year,fish,all,2010,participation rate,0.19862865404850377,all,WI,Midwest,NONE,NA
mid-year,fish,all,2011,participation rate,0.1865768813391012,all,WI,Midwest,NONE,NA
mid-year,fish,all,2012,participation rate,0.20005926459907816,all,WI,Midwest,NONE,NA
mid-year,fish,all,2013,participation rate,0.18630777749909438,all,WI,Midwest,NONE,NA
mid-year,fish,all,2014,participation rate,0.1852938595182058,all,WI,Midwest,NONE,NA
mid-year,fish,all,2015,participation rate,0.1903257760268027,all,WI,Midwest,NONE,NA
mid-year,fish,female,2010,participation rate,0.11644811730196447,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2011,participation rate,0.10912141148879717,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2012,participation rate,0.12075603771948468,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2013,participation rate,0.11129680706087418,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2014,participation rate,0.11272740638730187,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2015,participation rate,0.11679978470150808,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2010,participation rate,0.2794974206784362,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2011,participation rate,0.2627712979085769,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2012,participation rate,0.27812029555084583,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2013,participation rate,0.26018635556112446,gender,WI,Midwest,NONE,NA
