timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,18-24,2014,participants,8004,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2015,participants,8082,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2016,participants,8418,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2017,participants,7901,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2018,participants,7792,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2009,participants,14794,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2010,participants,13708,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2011,participants,13322,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2012,participants,13338,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2013,participants,14569,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2014,participants,14379,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2015,participants,14196,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2016,participants,14766,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2017,participants,14112,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2018,participants,13913,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2009,participants,19059,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2010,participants,16959,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2011,participants,15908,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2012,participants,15725,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2013,participants,16028,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2014,participants,15290,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2015,participants,14977,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2016,participants,15479,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2017,participants,15028,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2018,participants,15046,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2009,participants,23428,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2010,participants,21624,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2011,participants,20361,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2012,participants,20075,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2013,participants,20217,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2014,participants,18621,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2015,participants,18375,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2016,participants,18508,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2017,participants,17224,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2018,participants,16230,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2009,participants,16733,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2010,participants,16570,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2011,participants,16507,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2012,participants,16903,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2013,participants,17674,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2014,participants,17227,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2015,participants,17880,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2016,participants,19008,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2017,participants,18355,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2018,participants,18145,age,IA,Midwest,NONE,NA
mid-year,hunt,all,2013,participants - recruited,4724,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2014,participants - recruited,4557,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2015,participants - recruited,4785,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2016,participants - recruited,4851,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2017,participants - recruited,4681,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2018,participants - recruited,4488,all,IA,Midwest,NONE,NA
mid-year,hunt,resident,2013,participants - recruited,2452,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2014,participants - recruited,2383,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2015,participants - recruited,2301,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2016,participants - recruited,2333,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2017,participants - recruited,2026,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2018,participants - recruited,1859,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2013,participants - recruited,2272,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2014,participants - recruited,2174,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2015,participants - recruited,2484,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2016,participants - recruited,2518,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2017,participants - recruited,2655,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2018,participants - recruited,2629,residency,IA,Midwest,NONE,NA
mid-year,hunt,male,2013,participants - recruited,4212,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2014,participants - recruited,4031,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2015,participants - recruited,4240,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2016,participants - recruited,4271,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2017,participants - recruited,4209,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2018,participants - recruited,3968,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2013,participants - recruited,512,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2014,participants - recruited,526,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2015,participants - recruited,545,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2016,participants - recruited,580,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2017,participants - recruited,472,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2018,participants - recruited,520,gender,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2013,participants - recruited,515,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2014,participants - recruited,558,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2015,participants - recruited,591,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2016,participants - recruited,543,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2017,participants - recruited,464,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2018,participants - recruited,523,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2013,participants - recruited,1012,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2014,participants - recruited,1085,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2015,participants - recruited,1057,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2016,participants - recruited,1093,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2017,participants - recruited,1002,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2018,participants - recruited,950,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2013,participants - recruited,1085,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2014,participants - recruited,1036,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2015,participants - recruited,1043,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2016,participants - recruited,1010,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2017,participants - recruited,1074,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2018,participants - recruited,1008,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2013,participants - recruited,1157,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2014,participants - recruited,1046,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2015,participants - recruited,1129,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2016,participants - recruited,1176,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2017,participants - recruited,1128,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2018,participants - recruited,1079,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2013,participants - recruited,955,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2014,participants - recruited,832,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2015,participants - recruited,965,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2016,participants - recruited,1028,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2017,participants - recruited,1013,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2018,participants - recruited,928,age,IA,Midwest,NONE,NA
mid-year,fish,all,2009,participants,253133,all,IA,Midwest,NONE,NA
mid-year,fish,all,2010,participants,241569,all,IA,Midwest,NONE,NA
mid-year,fish,all,2011,participants,229982,all,IA,Midwest,NONE,NA
mid-year,fish,all,2012,participants,266238,all,IA,Midwest,NONE,NA
mid-year,fish,all,2013,participants,221841,all,IA,Midwest,NONE,NA
mid-year,fish,all,2014,participants,237226,all,IA,Midwest,NONE,NA
mid-year,fish,all,2015,participants,244697,all,IA,Midwest,NONE,NA
mid-year,fish,all,2016,participants,251692,all,IA,Midwest,NONE,NA
mid-year,fish,all,2017,participants,243219,all,IA,Midwest,NONE,NA
mid-year,fish,all,2018,participants,217629,all,IA,Midwest,NONE,NA
mid-year,fish,resident,2009,participants,253132,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2010,participants,241568,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2011,participants,229981,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2012,participants,266237,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2013,participants,221838,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2014,participants,237216,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2015,participants,244684,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2016,participants,251679,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2017,participants,243209,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2018,participants,217622,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2009,participants,1,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2010,participants,1,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2011,participants,1,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2012,participants,1,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2013,participants,3,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2014,participants,10,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2015,participants,13,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2016,participants,13,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2017,participants,10,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2018,participants,7,residency,IA,Midwest,NONE,NA
mid-year,fish,male,2009,participants,195153,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2010,participants,186675,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2011,participants,178621,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2012,participants,201724,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2013,participants,172934,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2014,participants,181462,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2015,participants,186186,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2016,participants,189163,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2017,participants,182066,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2018,participants,166396,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2009,participants,57980,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2010,participants,54894,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2011,participants,51361,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2012,participants,64514,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2013,participants,48907,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2014,participants,55764,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2015,participants,58511,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2016,participants,62529,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2017,participants,61153,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2018,participants,51233,gender,IA,Midwest,NONE,NA
mid-year,fish,18-24,2009,participants,38681,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2010,participants,36532,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2011,participants,35546,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2012,participants,43484,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2013,participants,36906,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2014,participants,39467,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2015,participants,40039,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2016,participants,40407,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2017,participants,37891,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2018,participants,32587,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2009,participants,56082,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2010,participants,53867,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2011,participants,51243,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2012,participants,59966,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2013,participants,49848,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2014,participants,54199,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2015,participants,56086,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2016,participants,57711,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2017,participants,54897,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2018,participants,48272,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2009,participants,55395,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2010,participants,51079,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2011,participants,48178,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2012,participants,55344,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2013,participants,45508,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2014,participants,48895,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2015,participants,50558,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2016,participants,52568,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2017,participants,52496,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2018,participants,47731,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2009,participants,59322,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2010,participants,56022,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2011,participants,52199,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2012,participants,58525,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2013,participants,47291,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2014,participants,48989,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2015,participants,49499,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2016,participants,50344,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2017,participants,47810,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2018,participants,42494,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2009,participants,43652,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2010,participants,44069,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2011,participants,42816,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2012,participants,48919,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2013,participants,42288,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2014,participants,45676,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2015,participants,48515,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2016,participants,50661,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2017,participants,50124,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2018,participants,46544,age,IA,Midwest,NONE,NA
mid-year,fish,all,2013,participants - recruited,28675,all,IA,Midwest,NONE,NA
mid-year,fish,all,2014,participants - recruited,32349,all,IA,Midwest,NONE,NA
mid-year,fish,all,2015,participants - recruited,33572,all,IA,Midwest,NONE,NA
mid-year,fish,all,2016,participants - recruited,35463,all,IA,Midwest,NONE,NA
mid-year,fish,all,2017,participants - recruited,31943,all,IA,Midwest,NONE,NA
mid-year,fish,all,2018,participants - recruited,24527,all,IA,Midwest,NONE,NA
mid-year,fish,resident,2013,participants - recruited,28673,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2014,participants - recruited,32343,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2015,participants - recruited,33571,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2016,participants - recruited,35461,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2017,participants - recruited,31941,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2018,participants - recruited,24527,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2013,participants - recruited,2,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2014,participants - recruited,6,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2015,participants - recruited,1,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2016,participants - recruited,2,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2017,participants - recruited,2,residency,IA,Midwest,NONE,NA
mid-year,fish,male,2013,participants - recruited,17534,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2014,participants - recruited,19080,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2015,participants - recruited,19751,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2016,participants - recruited,20726,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2017,participants - recruited,18474,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2018,participants - recruited,14796,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2013,participants - recruited,11141,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2014,participants - recruited,13269,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2015,participants - recruited,13821,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2016,participants - recruited,14737,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2017,participants - recruited,13469,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2018,participants - recruited,9731,gender,IA,Midwest,NONE,NA
mid-year,fish,18-24,2013,participants - recruited,8948,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2014,participants - recruited,9786,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2015,participants - recruited,9632,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2016,participants - recruited,9414,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2017,participants - recruited,8244,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2018,participants - recruited,6272,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2013,participants - recruited,7397,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2014,participants - recruited,8548,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2015,participants - recruited,9005,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2016,participants - recruited,9201,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2017,participants - recruited,8046,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2018,participants - recruited,6184,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2013,participants - recruited,5e3,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2014,participants - recruited,5741,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2015,participants - recruited,6073,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2016,participants - recruited,6748,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2017,participants - recruited,6316,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2018,participants - recruited,4926,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2013,participants - recruited,4098,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2014,participants - recruited,4627,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2015,participants - recruited,4742,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2016,participants - recruited,5413,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2017,participants - recruited,4841,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2018,participants - recruited,3652,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2013,participants - recruited,3232,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2014,participants - recruited,3647,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2015,participants - recruited,4120,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2016,participants - recruited,4686,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2017,participants - recruited,4495,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2018,participants - recruited,3492,age,IA,Midwest,NONE,NA
mid-year,all_sports,all,2009,participants,281612,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2010,participants,267717,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2011,participants,254989,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2012,participants,290077,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2013,participants,244969,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2014,participants,255641,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2015,participants,260877,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2016,participants,270839,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2017,participants,260232,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2018,participants,234173,all,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2009,participants,270616,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2010,participants,257476,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2011,participants,245583,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2012,participants,280579,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2013,participants,235920,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2014,participants,247076,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2015,participants,251550,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2016,participants,261349,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2017,participants,250521,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2018,participants,224044,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2009,participants,10996,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2010,participants,10241,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2011,participants,9406,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2012,participants,9498,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2013,participants,9049,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2014,participants,8565,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2015,participants,9327,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2016,participants,9490,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2017,participants,9711,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2018,participants,10129,residency,IA,Midwest,NONE,NA
mid-year,all_sports,male,2009,participants,222540,gender,IA,Midwest,NONE,NA
