timeframe,group,segment,year,category,metric,value
mid-year,hunt,Gender,2011,Male,participants,132616
mid-year,hunt,Gender,2012,Male,participants,130130
mid-year,hunt,Gender,2013,Male,participants,129902
mid-year,hunt,Gender,2014,Male,participants,128484
mid-year,hunt,Gender,2015,Male,participants,129331
mid-year,hunt,Gender,2016,Male,participants,128785
mid-year,hunt,Gender,2017,Male,participants,124875
mid-year,hunt,Gender,2018,Male,participants,124516
mid-year,hunt,Gender,2019,Male,participants,122261
mid-year,hunt,Gender,2008,Female,participants,22940
mid-year,hunt,Gender,2009,Female,participants,24273
mid-year,hunt,Gender,2010,Female,participants,21812
mid-year,hunt,Gender,2011,Female,participants,21993
mid-year,hunt,Gender,2012,Female,participants,22217
mid-year,hunt,Gender,2013,Female,participants,23332
mid-year,hunt,Gender,2014,Female,participants,24364
mid-year,hunt,Gender,2015,Female,participants,25993
mid-year,hunt,Gender,2016,Female,participants,27375
mid-year,hunt,Gender,2017,Female,participants,26968
mid-year,hunt,Gender,2018,Female,participants,26889
mid-year,hunt,Gender,2019,Female,participants,25827
mid-year,hunt,Age,2008,18-24,participants,15346
mid-year,hunt,Age,2009,18-24,participants,15591
mid-year,hunt,Age,2010,18-24,participants,13786
mid-year,hunt,Age,2011,18-24,participants,13557
mid-year,hunt,Age,2012,18-24,participants,13501
mid-year,hunt,Age,2013,18-24,participants,13940
mid-year,hunt,Age,2014,18-24,participants,14138
mid-year,hunt,Age,2015,18-24,participants,14458
mid-year,hunt,Age,2016,18-24,participants,15351
mid-year,hunt,Age,2017,18-24,participants,14824
mid-year,hunt,Age,2018,18-24,participants,14712
mid-year,hunt,Age,2019,18-24,participants,14111
mid-year,hunt,Age,2008,25-34,participants,31332
mid-year,hunt,Age,2009,25-34,participants,32147
mid-year,hunt,Age,2010,25-34,participants,29349
mid-year,hunt,Age,2011,25-34,participants,29479
mid-year,hunt,Age,2012,25-34,participants,29260
mid-year,hunt,Age,2013,25-34,participants,29713
mid-year,hunt,Age,2014,25-34,participants,30114
mid-year,hunt,Age,2015,25-34,participants,31045
mid-year,hunt,Age,2016,25-34,participants,31283
mid-year,hunt,Age,2017,25-34,participants,30743
mid-year,hunt,Age,2018,25-34,participants,30237
mid-year,hunt,Age,2019,25-34,participants,29838
mid-year,hunt,Age,2008,35-44,participants,37716
mid-year,hunt,Age,2009,35-44,participants,37851
mid-year,hunt,Age,2010,35-44,participants,34067
mid-year,hunt,Age,2011,35-44,participants,33237
mid-year,hunt,Age,2012,35-44,participants,33025
mid-year,hunt,Age,2013,35-44,participants,33523
mid-year,hunt,Age,2014,35-44,participants,33605
mid-year,hunt,Age,2015,35-44,participants,34592
mid-year,hunt,Age,2016,35-44,participants,34739
mid-year,hunt,Age,2017,35-44,participants,34290
mid-year,hunt,Age,2018,35-44,participants,35105
mid-year,hunt,Age,2019,35-44,participants,35056
mid-year,hunt,Age,2008,45-54,participants,44559
mid-year,hunt,Age,2009,45-54,participants,44895
mid-year,hunt,Age,2010,45-54,participants,40176
mid-year,hunt,Age,2011,45-54,participants,38712
mid-year,hunt,Age,2012,45-54,participants,37425
mid-year,hunt,Age,2013,45-54,participants,36883
mid-year,hunt,Age,2014,45-54,participants,36307
mid-year,hunt,Age,2015,45-54,participants,36482
mid-year,hunt,Age,2016,45-54,participants,36121
mid-year,hunt,Age,2017,45-54,participants,34702
mid-year,hunt,Age,2018,45-54,participants,34417
mid-year,hunt,Age,2019,45-54,participants,33275
mid-year,hunt,Age,2008,55-64,participants,39400
mid-year,hunt,Age,2009,55-64,participants,41608
mid-year,hunt,Age,2010,55-64,participants,39373
mid-year,hunt,Age,2011,55-64,participants,39624
mid-year,hunt,Age,2012,55-64,participants,39136
mid-year,hunt,Age,2013,55-64,participants,39175
mid-year,hunt,Age,2014,55-64,participants,38684
mid-year,hunt,Age,2015,55-64,participants,38747
mid-year,hunt,Age,2016,55-64,participants,38666
mid-year,hunt,Age,2017,55-64,participants,37284
mid-year,hunt,Age,2018,55-64,participants,36934
mid-year,hunt,Age,2019,55-64,participants,35806
mid-year,hunt,All,2013,All,recruits,10493
mid-year,hunt,All,2014,All,recruits,10963
mid-year,hunt,All,2015,All,recruits,11769
mid-year,hunt,All,2016,All,recruits,12467
mid-year,hunt,All,2017,All,recruits,11149
mid-year,hunt,All,2018,All,recruits,10977
mid-year,hunt,All,2019,All,recruits,10981
mid-year,hunt,Residency,2013,Resident,recruits,9059
mid-year,hunt,Residency,2014,Resident,recruits,9351
mid-year,hunt,Residency,2015,Resident,recruits,9899
mid-year,hunt,Residency,2016,Resident,recruits,10568
mid-year,hunt,Residency,2017,Resident,recruits,9347
mid-year,hunt,Residency,2018,Resident,recruits,8959
mid-year,hunt,Residency,2019,Resident,recruits,8877
mid-year,hunt,Residency,2013,Nonresident,recruits,1434
mid-year,hunt,Residency,2014,Nonresident,recruits,1612
mid-year,hunt,Residency,2015,Nonresident,recruits,1870
mid-year,hunt,Residency,2016,Nonresident,recruits,1899
mid-year,hunt,Residency,2017,Nonresident,recruits,1802
mid-year,hunt,Residency,2018,Nonresident,recruits,2018
mid-year,hunt,Residency,2019,Nonresident,recruits,2104
mid-year,hunt,Gender,2013,Male,recruits,7667
mid-year,hunt,Gender,2014,Male,recruits,7898
mid-year,hunt,Gender,2015,Male,recruits,8440
mid-year,hunt,Gender,2016,Male,recruits,8934
mid-year,hunt,Gender,2017,Male,recruits,8160
mid-year,hunt,Gender,2018,Male,recruits,8239
mid-year,hunt,Gender,2019,Male,recruits,8358
mid-year,hunt,Gender,2013,Female,recruits,2826
mid-year,hunt,Gender,2014,Female,recruits,3065
mid-year,hunt,Gender,2015,Female,recruits,3329
mid-year,hunt,Gender,2016,Female,recruits,3533
mid-year,hunt,Gender,2017,Female,recruits,2989
mid-year,hunt,Gender,2018,Female,recruits,2738
mid-year,hunt,Gender,2019,Female,recruits,2623
mid-year,hunt,Age,2013,18-24,recruits,1605
mid-year,hunt,Age,2014,18-24,recruits,1672
mid-year,hunt,Age,2015,18-24,recruits,1726
mid-year,hunt,Age,2016,18-24,recruits,2318
mid-year,hunt,Age,2017,18-24,recruits,1623
mid-year,hunt,Age,2018,18-24,recruits,1429
mid-year,hunt,Age,2019,18-24,recruits,1318
mid-year,hunt,Age,2013,25-34,recruits,3017
mid-year,hunt,Age,2014,25-34,recruits,3130
mid-year,hunt,Age,2015,25-34,recruits,3343
mid-year,hunt,Age,2016,25-34,recruits,3185
mid-year,hunt,Age,2017,25-34,recruits,3139
mid-year,hunt,Age,2018,25-34,recruits,3017
mid-year,hunt,Age,2019,25-34,recruits,3051
mid-year,hunt,Age,2013,35-44,recruits,2170
mid-year,hunt,Age,2014,35-44,recruits,2319
mid-year,hunt,Age,2015,35-44,recruits,2576
mid-year,hunt,Age,2016,35-44,recruits,2644
mid-year,hunt,Age,2017,35-44,recruits,2435
mid-year,hunt,Age,2018,35-44,recruits,2602
mid-year,hunt,Age,2019,35-44,recruits,2674
mid-year,hunt,Age,2013,45-54,recruits,1936
mid-year,hunt,Age,2014,45-54,recruits,2023
mid-year,hunt,Age,2015,45-54,recruits,2227
mid-year,hunt,Age,2016,45-54,recruits,2239
mid-year,hunt,Age,2017,45-54,recruits,2014
mid-year,hunt,Age,2018,45-54,recruits,1950
mid-year,hunt,Age,2019,45-54,recruits,1916
mid-year,hunt,Age,2013,55-64,recruits,1765
mid-year,hunt,Age,2014,55-64,recruits,1819
mid-year,hunt,Age,2015,55-64,recruits,1897
mid-year,hunt,Age,2016,55-64,recruits,2081
mid-year,hunt,Age,2017,55-64,recruits,1938
mid-year,hunt,Age,2018,55-64,recruits,1979
mid-year,hunt,Age,2019,55-64,recruits,2021
mid-year,fish,All,2008,All,participants,347830
mid-year,fish,All,2009,All,participants,394200
mid-year,fish,All,2010,All,participants,349496
mid-year,fish,All,2011,All,participants,327836
mid-year,fish,All,2012,All,participants,337788
mid-year,fish,All,2013,All,participants,348893
mid-year,fish,All,2014,All,participants,340406
mid-year,fish,All,2015,All,participants,350366
mid-year,fish,All,2016,All,participants,349301
mid-year,fish,All,2017,All,participants,313742
mid-year,fish,All,2018,All,participants,330916
mid-year,fish,All,2019,All,participants,318966
mid-year,fish,Residency,2008,Resident,participants,307025
mid-year,fish,Residency,2009,Resident,participants,346948
mid-year,fish,Residency,2010,Resident,participants,310193
mid-year,fish,Residency,2011,Resident,participants,292435
mid-year,fish,Residency,2012,Resident,participants,299362
mid-year,fish,Residency,2013,Resident,participants,309077
mid-year,fish,Residency,2014,Resident,participants,301814
mid-year,fish,Residency,2015,Resident,participants,308115
mid-year,fish,Residency,2016,Resident,participants,304537
mid-year,fish,Residency,2017,Resident,participants,275671
mid-year,fish,Residency,2018,Resident,participants,286346
mid-year,fish,Residency,2019,Resident,participants,264677
mid-year,fish,Residency,2008,Nonresident,participants,40805
mid-year,fish,Residency,2009,Nonresident,participants,47252
mid-year,fish,Residency,2010,Nonresident,participants,39303
mid-year,fish,Residency,2011,Nonresident,participants,35401
mid-year,fish,Residency,2012,Nonresident,participants,38426
mid-year,fish,Residency,2013,Nonresident,participants,39816
mid-year,fish,Residency,2014,Nonresident,participants,38592
mid-year,fish,Residency,2015,Nonresident,participants,42251
mid-year,fish,Residency,2016,Nonresident,participants,44764
mid-year,fish,Residency,2017,Nonresident,participants,38071
mid-year,fish,Residency,2018,Nonresident,participants,44570
mid-year,fish,Residency,2019,Nonresident,participants,54289
mid-year,fish,Gender,2008,Male,participants,272808
mid-year,fish,Gender,2009,Male,participants,302575
mid-year,fish,Gender,2010,Male,participants,272508
mid-year,fish,Gender,2011,Male,participants,256270
mid-year,fish,Gender,2012,Male,participants,261201
mid-year,fish,Gender,2013,Male,participants,266075
mid-year,fish,Gender,2014,Male,participants,258830
mid-year,fish,Gender,2015,Male,participants,264825
mid-year,fish,Gender,2016,Male,participants,262068
mid-year,fish,Gender,2017,Male,participants,239122
mid-year,fish,Gender,2018,Male,participants,249858
mid-year,fish,Gender,2019,Male,participants,244129
mid-year,fish,Gender,2008,Female,participants,75022
mid-year,fish,Gender,2009,Female,participants,91625
mid-year,fish,Gender,2010,Female,participants,76988
mid-year,fish,Gender,2011,Female,participants,71566
mid-year,fish,Gender,2012,Female,participants,76587
mid-year,fish,Gender,2013,Female,participants,82818
mid-year,fish,Gender,2014,Female,participants,81576
mid-year,fish,Gender,2015,Female,participants,85541
mid-year,fish,Gender,2016,Female,participants,87233
mid-year,fish,Gender,2017,Female,participants,74620
mid-year,fish,Gender,2018,Female,participants,81058
mid-year,fish,Gender,2019,Female,participants,74837
mid-year,fish,Age,2008,18-24,participants,38668
mid-year,fish,Age,2009,18-24,participants,44516
mid-year,fish,Age,2010,18-24,participants,36879
mid-year,fish,Age,2011,18-24,participants,34145
mid-year,fish,Age,2012,18-24,participants,35359
mid-year,fish,Age,2013,18-24,participants,37872
mid-year,fish,Age,2014,18-24,participants,37743
mid-year,fish,Age,2015,18-24,participants,38447
mid-year,fish,Age,2016,18-24,participants,38113
mid-year,fish,Age,2017,18-24,participants,33555
mid-year,fish,Age,2018,18-24,participants,34723
mid-year,fish,Age,2019,18-24,participants,32449
mid-year,fish,Age,2008,25-34,participants,71639
mid-year,fish,Age,2009,25-34,participants,82478
mid-year,fish,Age,2010,25-34,participants,72548
mid-year,fish,Age,2011,25-34,participants,68367
mid-year,fish,Age,2012,25-34,participants,70903
mid-year,fish,Age,2013,25-34,participants,73504
mid-year,fish,Age,2014,25-34,participants,72887
mid-year,fish,Age,2015,25-34,participants,76105
mid-year,fish,Age,2016,25-34,participants,75944
mid-year,fish,Age,2017,25-34,participants,68245
mid-year,fish,Age,2018,25-34,participants,70757
mid-year,fish,Age,2019,25-34,participants,67542
mid-year,fish,Age,2008,35-44,participants,76879
mid-year,fish,Age,2009,35-44,participants,85675
mid-year,fish,Age,2010,35-44,participants,75117
mid-year,fish,Age,2011,35-44,participants,69801
mid-year,fish,Age,2012,35-44,participants,72303
mid-year,fish,Age,2013,35-44,participants,75095
mid-year,fish,Age,2014,35-44,participants,72939
mid-year,fish,Age,2015,35-44,participants,75813
mid-year,fish,Age,2016,35-44,participants,75859
mid-year,fish,Age,2017,35-44,participants,69305
mid-year,fish,Age,2018,35-44,participants,74872
mid-year,fish,Age,2019,35-44,participants,73353
mid-year,fish,Age,2008,45-54,participants,87312
mid-year,fish,Age,2009,45-54,participants,96881
mid-year,fish,Age,2010,45-54,participants,85701
mid-year,fish,Age,2011,45-54,participants,78752
mid-year,fish,Age,2012,45-54,participants,79611
mid-year,fish,Age,2013,45-54,participants,80613
mid-year,fish,Age,2014,45-54,participants,76966
mid-year,fish,Age,2015,45-54,participants,78290
mid-year,fish,Age,2016,45-54,participants,77270
mid-year,fish,Age,2017,45-54,participants,68505
mid-year,fish,Age,2018,45-54,participants,71940
mid-year,fish,Age,2019,45-54,participants,69015
mid-year,fish,Age,2008,55-64,participants,73331
mid-year,fish,Age,2009,55-64,participants,84649
mid-year,fish,Age,2010,55-64,participants,79250
mid-year,fish,Age,2011,55-64,participants,76771
mid-year,fish,Age,2012,55-64,participants,79612
mid-year,fish,Age,2013,55-64,participants,81808
mid-year,fish,Age,2014,55-64,participants,79871
mid-year,fish,Age,2015,55-64,participants,81711
mid-year,fish,Age,2016,55-64,participants,82115
mid-year,fish,Age,2017,55-64,participants,74132
mid-year,fish,Age,2018,55-64,participants,78623
mid-year,fish,Age,2019,55-64,participants,76607
mid-year,fish,All,2013,All,recruits,57412
mid-year,fish,All,2014,All,recruits,56045
mid-year,fish,All,2015,All,recruits,62232
mid-year,fish,All,2016,All,recruits,62871
mid-year,fish,All,2017,All,recruits,52138
mid-year,fish,All,2018,All,recruits,58771
mid-year,fish,All,2019,All,recruits,73026
mid-year,fish,Residency,2013,Resident,recruits,37799
mid-year,fish,Residency,2014,Resident,recruits,36697
mid-year,fish,Residency,2015,Resident,recruits,40036
mid-year,fish,Residency,2016,Resident,recruits,39582
mid-year,fish,Residency,2017,Resident,recruits,32696
mid-year,fish,Residency,2018,Resident,recruits,35653
mid-year,fish,Residency,2019,Resident,recruits,33046
mid-year,fish,Residency,2013,Nonresident,recruits,19613
mid-year,fish,Residency,2014,Nonresident,recruits,19348
mid-year,fish,Residency,2015,Nonresident,recruits,22196
mid-year,fish,Residency,2016,Nonresident,recruits,23289
mid-year,fish,Residency,2017,Nonresident,recruits,19442
mid-year,fish,Residency,2018,Nonresident,recruits,23118
mid-year,fish,Residency,2019,Nonresident,recruits,39980
mid-year,fish,Gender,2013,Male,recruits,36920
mid-year,fish,Gender,2014,Male,recruits,35976
mid-year,fish,Gender,2015,Male,recruits,40212
mid-year,fish,Gender,2016,Male,recruits,40440
mid-year,fish,Gender,2017,Male,recruits,34606
mid-year,fish,Gender,2018,Male,recruits,38850
mid-year,fish,Gender,2019,Male,recruits,49344
mid-year,fish,Gender,2013,Female,recruits,20492
mid-year,fish,Gender,2014,Female,recruits,20069
mid-year,fish,Gender,2015,Female,recruits,22020
mid-year,fish,Gender,2016,Female,recruits,22431
mid-year,fish,Gender,2017,Female,recruits,17532
mid-year,fish,Gender,2018,Female,recruits,19921
mid-year,fish,Gender,2019,Female,recruits,23682
mid-year,fish,Age,2013,18-24,recruits,9722
mid-year,fish,Age,2014,18-24,recruits,9413
mid-year,fish,Age,2015,18-24,recruits,9944
mid-year,fish,Age,2016,18-24,recruits,9666
mid-year,fish,Age,2017,18-24,recruits,7802
mid-year,fish,Age,2018,18-24,recruits,8473
mid-year,fish,Age,2019,18-24,recruits,10366
mid-year,fish,Age,2013,25-34,recruits,15571
mid-year,fish,Age,2014,25-34,recruits,15613
mid-year,fish,Age,2015,25-34,recruits,17461
mid-year,fish,Age,2016,25-34,recruits,17814
mid-year,fish,Age,2017,25-34,recruits,14992
mid-year,fish,Age,2018,25-34,recruits,15956
mid-year,fish,Age,2019,25-34,recruits,20996
mid-year,fish,Age,2013,35-44,recruits,12016
mid-year,fish,Age,2014,35-44,recruits,11617
mid-year,fish,Age,2015,35-44,recruits,13133
mid-year,fish,Age,2016,35-44,recruits,13342
mid-year,fish,Age,2017,35-44,recruits,11345
mid-year,fish,Age,2018,35-44,recruits,13356
mid-year,fish,Age,2019,35-44,recruits,16757
mid-year,fish,Age,2013,45-54,recruits,10630
mid-year,fish,Age,2014,45-54,recruits,10232
mid-year,fish,Age,2015,45-54,recruits,11387
mid-year,fish,Age,2016,45-54,recruits,11393
mid-year,fish,Age,2017,45-54,recruits,9213
mid-year,fish,Age,2018,45-54,recruits,10786
mid-year,fish,Age,2019,45-54,recruits,12655
mid-year,fish,Age,2013,55-64,recruits,9473
mid-year,fish,Age,2014,55-64,recruits,9170
mid-year,fish,Age,2015,55-64,recruits,10307
mid-year,fish,Age,2016,55-64,recruits,10656
mid-year,fish,Age,2017,55-64,recruits,8786
mid-year,fish,Age,2018,55-64,recruits,10200
mid-year,fish,Age,2019,55-64,recruits,12252
mid-year,all_sports,All,2008,All,participants,395306
mid-year,all_sports,All,2009,All,participants,441171
mid-year,all_sports,All,2010,All,participants,392682
mid-year,all_sports,All,2011,All,participants,372418
mid-year,all_sports,All,2012,All,participants,380480
mid-year,all_sports,All,2013,All,participants,391544
mid-year,all_sports,All,2014,All,participants,383787
mid-year,all_sports,All,2015,All,participants,394560
mid-year,all_sports,All,2016,All,participants,394302
mid-year,all_sports,All,2017,All,participants,358934
mid-year,all_sports,All,2018,All,participants,375595
mid-year,all_sports,All,2019,All,participants,358600
mid-year,all_sports,Residency,2008,Resident,participants,343347
mid-year,all_sports,Residency,2009,Resident,participants,382838
mid-year,all_sports,Residency,2010,Resident,participants,345750
mid-year,all_sports,Residency,2011,Resident,participants,329711
mid-year,all_sports,Residency,2012,Resident,participants,334890
mid-year,all_sports,Residency,2013,Resident,participants,344541
mid-year,all_sports,Residency,2014,Resident,participants,337786
mid-year,all_sports,Residency,2015,Resident,participants,344511
mid-year,all_sports,Residency,2016,Resident,participants,341617
mid-year,all_sports,Residency,2017,Resident,participants,313215
mid-year,all_sports,Residency,2018,Resident,participants,322978
mid-year,all_sports,Residency,2019,Resident,participants,295954
mid-year,all_sports,Residency,2008,Nonresident,participants,51959
mid-year,all_sports,Residency,2009,Nonresident,participants,58333
mid-year,all_sports,Residency,2010,Nonresident,participants,46932
mid-year,all_sports,Residency,2011,Nonresident,participants,42707
mid-year,all_sports,Residency,2012,Nonresident,participants,45590
mid-year,all_sports,Residency,2013,Nonresident,participants,47003
mid-year,all_sports,Residency,2014,Nonresident,participants,46001
mid-year,all_sports,Residency,2015,Nonresident,participants,50049
mid-year,all_sports,Residency,2016,Nonresident,participants,52685
mid-year,all_sports,Residency,2017,Nonresident,participants,45719
mid-year,all_sports,Residency,2018,Nonresident,participants,52617
mid-year,all_sports,Residency,2019,Nonresident,participants,62646
mid-year,all_sports,Gender,2008,Male,participants,311905
mid-year,all_sports,Gender,2009,Male,participants,340964
mid-year,all_sports,Gender,2010,Male,participants,307574
mid-year,all_sports,Gender,2011,Male,participants,292284
mid-year,all_sports,Gender,2012,Male,participants,295478
mid-year,all_sports,Gender,2013,Male,participants,300083
mid-year,all_sports,Gender,2014,Male,participants,293052
mid-year,all_sports,Gender,2015,Male,participants,299292
mid-year,all_sports,Gender,2016,Male,participants,296941
mid-year,all_sports,Gender,2017,Male,participants,273735
mid-year,all_sports,Gender,2018,Male,participants,284274
mid-year,all_sports,Gender,2019,Male,participants,274653
mid-year,all_sports,Gender,2008,Female,participants,83401
mid-year,all_sports,Gender,2009,Female,participants,100207
mid-year,all_sports,Gender,2010,Female,participants,85108
mid-year,all_sports,Gender,2011,Female,participants,80134
mid-year,all_sports,Gender,2012,Female,participants,85002
mid-year,all_sports,Gender,2013,Female,participants,91461
mid-year,all_sports,Gender,2014,Female,participants,90735
mid-year,all_sports,Gender,2015,Female,participants,95268
mid-year,all_sports,Gender,2016,Female,participants,97361
mid-year,all_sports,Gender,2017,Female,participants,85199
mid-year,all_sports,Gender,2018,Female,participants,91321
mid-year,all_sports,Gender,2019,Female,participants,83947
mid-year,all_sports,Age,2008,18-24,participants,43718
mid-year,all_sports,Age,2009,18-24,participants,49496
mid-year,all_sports,Age,2010,18-24,participants,41643
mid-year,all_sports,Age,2011,18-24,participants,39008
mid-year,all_sports,Age,2012,18-24,participants,40008
mid-year,all_sports,Age,2013,18-24,participants,42552
mid-year,all_sports,Age,2014,18-24,participants,42430
mid-year,all_sports,Age,2015,18-24,participants,43345
mid-year,all_sports,Age,2016,18-24,participants,42910
mid-year,all_sports,Age,2017,18-24,participants,38429
mid-year,all_sports,Age,2018,18-24,participants,39502
mid-year,all_sports,Age,2019,18-24,participants,36441
mid-year,all_sports,Age,2008,25-34,participants,80515
mid-year,all_sports,Age,2009,25-34,participants,91472
mid-year,all_sports,Age,2010,25-34,participants,80981
mid-year,all_sports,Age,2011,25-34,participants,77329
mid-year,all_sports,Age,2012,25-34,participants,79446
mid-year,all_sports,Age,2013,25-34,participants,82241
mid-year,all_sports,Age,2014,25-34,participants,81934
mid-year,all_sports,Age,2015,25-34,participants,85349
mid-year,all_sports,Age,2016,25-34,participants,85651
mid-year,all_sports,Age,2017,25-34,participants,78232
mid-year,all_sports,Age,2018,25-34,participants,80653
mid-year,all_sports,Age,2019,25-34,participants,76146
mid-year,all_sports,Age,2008,35-44,participants,87601
mid-year,all_sports,Age,2009,35-44,participants,96104
mid-year,all_sports,Age,2010,35-44,participants,84525
mid-year,all_sports,Age,2011,35-44,participants,79428
mid-year,all_sports,Age,2012,35-44,participants,81527
mid-year,all_sports,Age,2013,35-44,participants,84343
mid-year,all_sports,Age,2014,35-44,participants,82418
mid-year,all_sports,Age,2015,35-44,participants,85507
mid-year,all_sports,Age,2016,35-44,participants,85819
mid-year,all_sports,Age,2017,35-44,participants,79396
mid-year,all_sports,Age,2018,35-44,participants,85032
mid-year,all_sports,Age,2019,35-44,participants,82601
mid-year,all_sports,Age,2008,45-54,participants,99796
mid-year,all_sports,Age,2009,45-54,participants,109027
mid-year,all_sports,Age,2010,45-54,participants,96528
mid-year,all_sports,Age,2011,45-54,participants,89644
mid-year,all_sports,Age,2012,45-54,participants,89935
mid-year,all_sports,Age,2013,45-54,participants,90491
mid-year,all_sports,Age,2014,45-54,participants,86905
mid-year,all_sports,Age,2015,45-54,participants,88411
mid-year,all_sports,Age,2016,45-54,participants,87304
mid-year,all_sports,Age,2017,45-54,participants,78477
mid-year,all_sports,Age,2018,45-54,participants,81616
mid-year,all_sports,Age,2019,45-54,participants,77677
mid-year,all_sports,Age,2008,55-64,participants,83675
mid-year,all_sports,Age,2009,55-64,participants,95071
mid-year,all_sports,Age,2010,55-64,participants,89004
mid-year,all_sports,Age,2011,55-64,participants,87009
mid-year,all_sports,Age,2012,55-64,participants,89564
mid-year,all_sports,Age,2013,55-64,participants,91916
mid-year,all_sports,Age,2014,55-64,participants,90100
mid-year,all_sports,Age,2015,55-64,participants,91948
mid-year,all_sports,Age,2016,55-64,participants,92618
mid-year,all_sports,Age,2017,55-64,participants,84400
mid-year,all_sports,Age,2018,55-64,participants,88791
mid-year,all_sports,Age,2019,55-64,participants,85734
mid-year,all_sports,All,2013,All,recruits,56518
mid-year,all_sports,All,2014,All,recruits,55642
mid-year,all_sports,All,2015,All,recruits,61699
mid-year,all_sports,All,2016,All,recruits,62297
mid-year,all_sports,All,2017,All,recruits,52050
mid-year,all_sports,All,2018,All,recruits,58411
mid-year,all_sports,All,2019,All,recruits,73157
mid-year,all_sports,Residency,2013,Resident,recruits,36081
mid-year,all_sports,Residency,2014,Resident,recruits,35269
mid-year,all_sports,Residency,2015,Resident,recruits,38338
mid-year,all_sports,Residency,2016,Resident,recruits,37935
mid-year,all_sports,Residency,2017,Resident,recruits,31542
mid-year,all_sports,Residency,2018,Resident,recruits,34095
mid-year,all_sports,Residency,2019,Resident,recruits,31742
mid-year,all_sports,Residency,2013,Nonresident,recruits,20437
mid-year,all_sports,Residency,2014,Nonresident,recruits,20373
mid-year,all_sports,Residency,2015,Nonresident,recruits,23361
mid-year,all_sports,Residency,2016,Nonresident,recruits,24362
mid-year,all_sports,Residency,2017,Nonresident,recruits,20508
mid-year,all_sports,Residency,2018,Nonresident,recruits,24316
mid-year,all_sports,Residency,2019,Nonresident,recruits,41415
mid-year,all_sports,Gender,2013,Male,recruits,36282
mid-year,all_sports,Gender,2014,Male,recruits,35722
mid-year,all_sports,Gender,2015,Male,recruits,39914
mid-year,all_sports,Gender,2016,Male,recruits,40123
mid-year,all_sports,Gender,2017,Male,recruits,34642
mid-year,all_sports,Gender,2018,Male,recruits,38825
mid-year,all_sports,Gender,2019,Male,recruits,49712
mid-year,all_sports,Gender,2013,Female,recruits,20236
mid-year,all_sports,Gender,2014,Female,recruits,19920
mid-year,all_sports,Gender,2015,Female,recruits,21785
mid-year,all_sports,Gender,2016,Female,recruits,22174
mid-year,all_sports,Gender,2017,Female,recruits,17408
mid-year,all_sports,Gender,2018,Female,recruits,19586
mid-year,all_sports,Gender,2019,Female,recruits,23445
mid-year,all_sports,Age,2013,18-24,recruits,9447
mid-year,all_sports,Age,2014,18-24,recruits,9237
mid-year,all_sports,Age,2015,18-24,recruits,9740
mid-year,all_sports,Age,2016,18-24,recruits,9511
mid-year,all_sports,Age,2017,18-24,recruits,7761
mid-year,all_sports,Age,2018,18-24,recruits,8416
mid-year,all_sports,Age,2019,18-24,recruits,10436
mid-year,all_sports,Age,2013,25-34,recruits,15327
mid-year,all_sports,Age,2014,25-34,recruits,15464
mid-year,all_sports,Age,2015,25-34,recruits,17281
mid-year,all_sports,Age,2016,25-34,recruits,17589
mid-year,all_sports,Age,2017,25-34,recruits,14945
mid-year,all_sports,Age,2018,25-34,recruits,15846
mid-year,all_sports,Age,2019,25-34,recruits,21092
