"timeframe","group","segment","year","category","metric","value"
"mid-year","fish","Age",2012,"35-44","participants",68514
"mid-year","fish","Age",2013,"35-44","participants",65752
"mid-year","fish","Age",2014,"35-44","participants",68433
"mid-year","fish","Age",2015,"35-44","participants",66727
"mid-year","fish","Age",2016,"35-44","participants",70702
"mid-year","fish","Age",2010,"45-54","participants",72793
"mid-year","fish","Age",2011,"45-54","participants",72258
"mid-year","fish","Age",2012,"45-54","participants",72462
"mid-year","fish","Age",2013,"45-54","participants",70831
"mid-year","fish","Age",2014,"45-54","participants",73592
"mid-year","fish","Age",2015,"45-54","participants",73619
"mid-year","fish","Age",2016,"45-54","participants",78239
"mid-year","fish","Age",2010,"55-64","participants",56106
"mid-year","fish","Age",2011,"55-64","participants",56216
"mid-year","fish","Age",2012,"55-64","participants",56693
"mid-year","fish","Age",2013,"55-64","participants",57671
"mid-year","fish","Age",2014,"55-64","participants",60496
"mid-year","fish","Age",2015,"55-64","participants",62083
"mid-year","fish","Age",2016,"55-64","participants",67672
"mid-year","fish","All",2010,"All","residents",268271
"mid-year","fish","All",2011,"All","residents",271045
"mid-year","fish","All",2012,"All","residents",274295
"mid-year","fish","All",2013,"All","residents",270569
"mid-year","fish","All",2014,"All","residents",283934
"mid-year","fish","All",2015,"All","residents",280924
"mid-year","fish","All",2016,"All","residents",301442
"mid-year","fish","Residency",2010,"Resident","residents",268271
"mid-year","fish","Residency",2011,"Resident","residents",271045
"mid-year","fish","Residency",2012,"Resident","residents",274295
"mid-year","fish","Residency",2013,"Resident","residents",270569
"mid-year","fish","Residency",2014,"Resident","residents",283934
"mid-year","fish","Residency",2015,"Resident","residents",280924
"mid-year","fish","Residency",2016,"Resident","residents",301442
"mid-year","fish","Gender",2010,"Male","residents",205394
"mid-year","fish","Gender",2011,"Male","residents",206261
"mid-year","fish","Gender",2012,"Male","residents",207378
"mid-year","fish","Gender",2013,"Male","residents",204139
"mid-year","fish","Gender",2014,"Male","residents",211828
"mid-year","fish","Gender",2015,"Male","residents",209722
"mid-year","fish","Gender",2016,"Male","residents",223724
"mid-year","fish","Gender",2010,"Female","residents",62877
"mid-year","fish","Gender",2011,"Female","residents",64784
"mid-year","fish","Gender",2012,"Female","residents",66917
"mid-year","fish","Gender",2013,"Female","residents",66430
"mid-year","fish","Gender",2014,"Female","residents",72106
"mid-year","fish","Gender",2015,"Female","residents",71202
"mid-year","fish","Gender",2016,"Female","residents",77718
"mid-year","fish","Age",2010,"18-24","residents",33677
"mid-year","fish","Age",2011,"18-24","residents",34919
"mid-year","fish","Age",2012,"18-24","residents",37085
"mid-year","fish","Age",2013,"18-24","residents",36993
"mid-year","fish","Age",2014,"18-24","residents",39530
"mid-year","fish","Age",2015,"18-24","residents",37750
"mid-year","fish","Age",2016,"18-24","residents",40492
"mid-year","fish","Age",2010,"25-34","residents",55074
"mid-year","fish","Age",2011,"25-34","residents",56843
"mid-year","fish","Age",2012,"25-34","residents",57955
"mid-year","fish","Age",2013,"25-34","residents",57047
"mid-year","fish","Age",2014,"25-34","residents",60454
"mid-year","fish","Age",2015,"25-34","residents",60136
"mid-year","fish","Age",2016,"25-34","residents",64260
"mid-year","fish","Age",2010,"35-44","residents",63457
"mid-year","fish","Age",2011,"35-44","residents",62965
"mid-year","fish","Age",2012,"35-44","residents",62650
"mid-year","fish","Age",2013,"35-44","residents",60065
"mid-year","fish","Age",2014,"35-44","residents",62414
"mid-year","fish","Age",2015,"35-44","residents",60703
"mid-year","fish","Age",2016,"35-44","residents",64507
"mid-year","fish","Age",2010,"45-54","residents",66134
"mid-year","fish","Age",2011,"45-54","residents",65861
"mid-year","fish","Age",2012,"45-54","residents",65868
"mid-year","fish","Age",2013,"45-54","residents",64532
"mid-year","fish","Age",2014,"45-54","residents",66969
"mid-year","fish","Age",2015,"45-54","residents",66602
"mid-year","fish","Age",2016,"45-54","residents",71145
"mid-year","fish","Age",2010,"55-64","residents",49929
"mid-year","fish","Age",2011,"55-64","residents",50457
"mid-year","fish","Age",2012,"55-64","residents",50738
"mid-year","fish","Age",2013,"55-64","residents",51933
"mid-year","fish","Age",2014,"55-64","residents",54566
"mid-year","fish","Age",2015,"55-64","residents",55734
"mid-year","fish","Age",2016,"55-64","residents",61039
"mid-year","fish","All",2015,"All","recruits",92954
"mid-year","fish","All",2016,"All","recruits",98491
"mid-year","fish","Residency",2015,"Resident","recruits",75689
"mid-year","fish","Residency",2016,"Resident","recruits",80583
"mid-year","fish","Residency",2015,"Nonresident","recruits",17265
"mid-year","fish","Residency",2016,"Nonresident","recruits",17908
"mid-year","fish","Gender",2015,"Male","recruits",63071
"mid-year","fish","Gender",2016,"Male","recruits",66119
"mid-year","fish","Gender",2015,"Female","recruits",29883
"mid-year","fish","Gender",2016,"Female","recruits",32372
"mid-year","fish","Age",2015,"18-24","recruits",18317
"mid-year","fish","Age",2016,"18-24","recruits",19274
"mid-year","fish","Age",2015,"25-34","recruits",23601
"mid-year","fish","Age",2016,"25-34","recruits",24923
"mid-year","fish","Age",2015,"35-44","recruits",19539
"mid-year","fish","Age",2016,"35-44","recruits",20895
"mid-year","fish","Age",2015,"45-54","recruits",18169
"mid-year","fish","Age",2016,"45-54","recruits",18897
"mid-year","fish","Age",2015,"55-64","recruits",13327
"mid-year","fish","Age",2016,"55-64","recruits",14502
"mid-year","all_sports","All",2010,"All","participants",300127
"mid-year","all_sports","All",2011,"All","participants",300519
"mid-year","all_sports","All",2012,"All","participants",304533
"mid-year","all_sports","All",2013,"All","participants",300680
"mid-year","all_sports","All",2014,"All","participants",315439
"mid-year","all_sports","All",2015,"All","participants",313366
"mid-year","all_sports","All",2016,"All","participants",334459
"mid-year","all_sports","Residency",2010,"Resident","participants",273011
"mid-year","all_sports","Residency",2011,"Resident","participants",274889
"mid-year","all_sports","Residency",2012,"Resident","participants",278402
"mid-year","all_sports","Residency",2013,"Resident","participants",275128
"mid-year","all_sports","Residency",2014,"Resident","participants",288397
"mid-year","all_sports","Residency",2015,"Resident","participants",285078
"mid-year","all_sports","Residency",2016,"Resident","participants",305130
"mid-year","all_sports","Residency",2010,"Nonresident","participants",27116
"mid-year","all_sports","Residency",2011,"Nonresident","participants",25630
"mid-year","all_sports","Residency",2012,"Nonresident","participants",26131
"mid-year","all_sports","Residency",2013,"Nonresident","participants",25552
"mid-year","all_sports","Residency",2014,"Nonresident","participants",27042
"mid-year","all_sports","Residency",2015,"Nonresident","participants",28288
"mid-year","all_sports","Residency",2016,"Nonresident","participants",29329
"mid-year","all_sports","Gender",2010,"Male","participants",233634
"mid-year","all_sports","Gender",2011,"Male","participants",232413
"mid-year","all_sports","Gender",2012,"Male","participants",233913
"mid-year","all_sports","Gender",2013,"Male","participants",230538
"mid-year","all_sports","Gender",2014,"Male","participants",239291
"mid-year","all_sports","Gender",2015,"Male","participants",237954
"mid-year","all_sports","Gender",2016,"Male","participants",252228
"mid-year","all_sports","Gender",2010,"Female","participants",66493
"mid-year","all_sports","Gender",2011,"Female","participants",68106
"mid-year","all_sports","Gender",2012,"Female","participants",70620
"mid-year","all_sports","Gender",2013,"Female","participants",70142
"mid-year","all_sports","Gender",2014,"Female","participants",76148
"mid-year","all_sports","Gender",2015,"Female","participants",75412
"mid-year","all_sports","Gender",2016,"Female","participants",82231
"mid-year","all_sports","Age",2010,"18-24","participants",36829
"mid-year","all_sports","Age",2011,"18-24","participants",37927
"mid-year","all_sports","Age",2012,"18-24","participants",40342
"mid-year","all_sports","Age",2013,"18-24","participants",40547
"mid-year","all_sports","Age",2014,"18-24","participants",43299
"mid-year","all_sports","Age",2015,"18-24","participants",41533
"mid-year","all_sports","Age",2016,"18-24","participants",44366
"mid-year","all_sports","Age",2010,"25-34","participants",61532
"mid-year","all_sports","Age",2011,"25-34","participants",62881
"mid-year","all_sports","Age",2012,"25-34","participants",64207
"mid-year","all_sports","Age",2013,"25-34","participants",63439
"mid-year","all_sports","Age",2014,"25-34","participants",67223
"mid-year","all_sports","Age",2015,"25-34","participants",67065
"mid-year","all_sports","Age",2016,"25-34","participants",71501
"mid-year","all_sports","Age",2010,"35-44","participants",70843
"mid-year","all_sports","Age",2011,"35-44","participants",69555
"mid-year","all_sports","Age",2012,"35-44","participants",69429
"mid-year","all_sports","Age",2013,"35-44","participants",66802
"mid-year","all_sports","Age",2014,"35-44","participants",69470
"mid-year","all_sports","Age",2015,"35-44","participants",67650
"mid-year","all_sports","Age",2016,"35-44","participants",71504
"mid-year","all_sports","Age",2010,"45-54","participants",73925
"mid-year","all_sports","Age",2011,"45-54","participants",73188
"mid-year","all_sports","Age",2012,"45-54","participants",73233
"mid-year","all_sports","Age",2013,"45-54","participants",71599
"mid-year","all_sports","Age",2014,"45-54","participants",74355
"mid-year","all_sports","Age",2015,"45-54","participants",74415
"mid-year","all_sports","Age",2016,"45-54","participants",78905
"mid-year","all_sports","Age",2010,"55-64","participants",56998
"mid-year","all_sports","Age",2011,"55-64","participants",56968
"mid-year","all_sports","Age",2012,"55-64","participants",57323
"mid-year","all_sports","Age",2013,"55-64","participants",58294
"mid-year","all_sports","Age",2014,"55-64","participants",61091
"mid-year","all_sports","Age",2015,"55-64","participants",62704
"mid-year","all_sports","Age",2016,"55-64","participants",68184
"mid-year","all_sports","All",2010,"All","residents",273011
"mid-year","all_sports","All",2011,"All","residents",274889
"mid-year","all_sports","All",2012,"All","residents",278402
"mid-year","all_sports","All",2013,"All","residents",275128
"mid-year","all_sports","All",2014,"All","residents",288397
"mid-year","all_sports","All",2015,"All","residents",285078
"mid-year","all_sports","All",2016,"All","residents",305130
"mid-year","all_sports","Residency",2010,"Resident","residents",273011
"mid-year","all_sports","Residency",2011,"Resident","residents",274889
"mid-year","all_sports","Residency",2012,"Resident","residents",278402
"mid-year","all_sports","Residency",2013,"Resident","residents",275128
"mid-year","all_sports","Residency",2014,"Resident","residents",288397
"mid-year","all_sports","Residency",2015,"Resident","residents",285078
"mid-year","all_sports","Residency",2016,"Resident","residents",305130
"mid-year","all_sports","Gender",2010,"Male","residents",209915
"mid-year","all_sports","Gender",2011,"Male","residents",209904
"mid-year","all_sports","Gender",2012,"Male","residents",211240
"mid-year","all_sports","Gender",2013,"Male","residents",208400
"mid-year","all_sports","Gender",2014,"Male","residents",215998
"mid-year","all_sports","Gender",2015,"Male","residents",213609
"mid-year","all_sports","Gender",2016,"Male","residents",227179
"mid-year","all_sports","Gender",2010,"Female","residents",63096
"mid-year","all_sports","Gender",2011,"Female","residents",64985
"mid-year","all_sports","Gender",2012,"Female","residents",67162
"mid-year","all_sports","Gender",2013,"Female","residents",66728
"mid-year","all_sports","Gender",2014,"Female","residents",72399
"mid-year","all_sports","Gender",2015,"Female","residents",71469
"mid-year","all_sports","Gender",2016,"Female","residents",77951
"mid-year","all_sports","Age",2010,"18-24","residents",34424
"mid-year","all_sports","Age",2011,"18-24","residents",35579
"mid-year","all_sports","Age",2012,"18-24","residents",37741
"mid-year","all_sports","Age",2013,"18-24","residents",37829
"mid-year","all_sports","Age",2014,"18-24","residents",40278
"mid-year","all_sports","Age",2015,"18-24","residents",38470
"mid-year","all_sports","Age",2016,"18-24","residents",41134
"mid-year","all_sports","Age",2010,"25-34","residents",56296
"mid-year","all_sports","Age",2011,"25-34","residents",57899
"mid-year","all_sports","Age",2012,"25-34","residents",59153
"mid-year","all_sports","Age",2013,"25-34","residents",58360
"mid-year","all_sports","Age",2014,"25-34","residents",61825
"mid-year","all_sports","Age",2015,"25-34","residents",61319
"mid-year","all_sports","Age",2016,"25-34","residents",65363
"mid-year","all_sports","Age",2010,"35-44","residents",64582
"mid-year","all_sports","Age",2011,"35-44","residents",63786
"mid-year","all_sports","Age",2012,"35-44","residents",63541
"mid-year","all_sports","Age",2013,"35-44","residents",61111
"mid-year","all_sports","Age",2014,"35-44","residents",63444
"mid-year","all_sports","Age",2015,"35-44","residents",61596
"mid-year","all_sports","Age",2016,"35-44","residents",65297
"mid-year","all_sports","Age",2010,"45-54","residents",67043
"mid-year","all_sports","Age",2011,"45-54","residents",66597
"mid-year","all_sports","Age",2012,"45-54","residents",66625
"mid-year","all_sports","Age",2013,"45-54","residents",65286
"mid-year","all_sports","Age",2014,"45-54","residents",67710
"mid-year","all_sports","Age",2015,"45-54","residents",67367
"mid-year","all_sports","Age",2016,"45-54","residents",71801
"mid-year","all_sports","Age",2010,"55-64","residents",50666
"mid-year","all_sports","Age",2011,"55-64","residents",51028
"mid-year","all_sports","Age",2012,"55-64","residents",51343
"mid-year","all_sports","Age",2013,"55-64","residents",52543
"mid-year","all_sports","Age",2014,"55-64","residents",55139
"mid-year","all_sports","Age",2015,"55-64","residents",56327
"mid-year","all_sports","Age",2016,"55-64","residents",61536
"mid-year","all_sports","All",2015,"All","recruits",89565
"mid-year","all_sports","All",2016,"All","recruits",95099
"mid-year","all_sports","Residency",2015,"Resident","recruits",72345
"mid-year","all_sports","Residency",2016,"Resident","recruits",77253
"mid-year","all_sports","Residency",2015,"Nonresident","recruits",17220
"mid-year","all_sports","Residency",2016,"Nonresident","recruits",17846
"mid-year","all_sports","Gender",2015,"Male","recruits",60048
"mid-year","all_sports","Gender",2016,"Male","recruits",63156
"mid-year","all_sports","Gender",2015,"Female","recruits",29517
"mid-year","all_sports","Gender",2016,"Female","recruits",31943
"mid-year","all_sports","Age",2015,"18-24","recruits",17614
"mid-year","all_sports","Age",2016,"18-24","recruits",18515
"mid-year","all_sports","Age",2015,"25-34","recruits",22720
"mid-year","all_sports","Age",2016,"25-34","recruits",24035
"mid-year","all_sports","Age",2015,"35-44","recruits",18781
"mid-year","all_sports","Age",2016,"35-44","recruits",20195
"mid-year","all_sports","Age",2015,"45-54","recruits",17504
"mid-year","all_sports","Age",2016,"45-54","recruits",18273
"mid-year","all_sports","Age",2015,"55-64","recruits",12945
"mid-year","all_sports","Age",2016,"55-64","recruits",14081
