timeframe,group,segment,year,category,metric,value
mid-year,hunt,Age,2018,45-54,recruits,1079
mid-year,hunt,Age,2013,55-64,recruits,955
mid-year,hunt,Age,2014,55-64,recruits,832
mid-year,hunt,Age,2015,55-64,recruits,965
mid-year,hunt,Age,2016,55-64,recruits,1028
mid-year,hunt,Age,2017,55-64,recruits,1013
mid-year,hunt,Age,2018,55-64,recruits,928
mid-year,fish,All,2008,All,participants,210585
mid-year,fish,All,2009,All,participants,253133
mid-year,fish,All,2010,All,participants,241569
mid-year,fish,All,2011,All,participants,229982
mid-year,fish,All,2012,All,participants,266238
mid-year,fish,All,2013,All,participants,221841
mid-year,fish,All,2014,All,participants,237226
mid-year,fish,All,2015,All,participants,244697
mid-year,fish,All,2016,All,participants,251692
mid-year,fish,All,2017,All,participants,243219
mid-year,fish,All,2018,All,participants,217629
mid-year,fish,Residency,2008,Resident,participants,210585
mid-year,fish,Residency,2009,Resident,participants,253132
mid-year,fish,Residency,2010,Resident,participants,241568
mid-year,fish,Residency,2011,Resident,participants,229981
mid-year,fish,Residency,2012,Resident,participants,266237
mid-year,fish,Residency,2013,Resident,participants,221838
mid-year,fish,Residency,2014,Resident,participants,237216
mid-year,fish,Residency,2015,Resident,participants,244684
mid-year,fish,Residency,2016,Resident,participants,251679
mid-year,fish,Residency,2017,Resident,participants,243209
mid-year,fish,Residency,2018,Resident,participants,217622
mid-year,fish,Residency,2009,Nonresident,participants,1
mid-year,fish,Residency,2010,Nonresident,participants,1
mid-year,fish,Residency,2011,Nonresident,participants,1
mid-year,fish,Residency,2012,Nonresident,participants,1
mid-year,fish,Residency,2013,Nonresident,participants,3
mid-year,fish,Residency,2014,Nonresident,participants,10
mid-year,fish,Residency,2015,Nonresident,participants,13
mid-year,fish,Residency,2016,Nonresident,participants,13
mid-year,fish,Residency,2017,Nonresident,participants,10
mid-year,fish,Residency,2018,Nonresident,participants,7
mid-year,fish,Gender,2008,Male,participants,165282
mid-year,fish,Gender,2009,Male,participants,195153
mid-year,fish,Gender,2010,Male,participants,186675
mid-year,fish,Gender,2011,Male,participants,178621
mid-year,fish,Gender,2012,Male,participants,201724
mid-year,fish,Gender,2013,Male,participants,172934
mid-year,fish,Gender,2014,Male,participants,181462
mid-year,fish,Gender,2015,Male,participants,186186
mid-year,fish,Gender,2016,Male,participants,189163
mid-year,fish,Gender,2017,Male,participants,182066
mid-year,fish,Gender,2018,Male,participants,166396
mid-year,fish,Gender,2008,Female,participants,45303
mid-year,fish,Gender,2009,Female,participants,57980
mid-year,fish,Gender,2010,Female,participants,54894
mid-year,fish,Gender,2011,Female,participants,51361
mid-year,fish,Gender,2012,Female,participants,64514
mid-year,fish,Gender,2013,Female,participants,48907
mid-year,fish,Gender,2014,Female,participants,55764
mid-year,fish,Gender,2015,Female,participants,58511
mid-year,fish,Gender,2016,Female,participants,62529
mid-year,fish,Gender,2017,Female,participants,61153
mid-year,fish,Gender,2018,Female,participants,51233
mid-year,fish,Age,2008,18-24,participants,31969
mid-year,fish,Age,2009,18-24,participants,38681
mid-year,fish,Age,2010,18-24,participants,36532
mid-year,fish,Age,2011,18-24,participants,35546
mid-year,fish,Age,2012,18-24,participants,43484
mid-year,fish,Age,2013,18-24,participants,36906
mid-year,fish,Age,2014,18-24,participants,39467
mid-year,fish,Age,2015,18-24,participants,40039
mid-year,fish,Age,2016,18-24,participants,40407
mid-year,fish,Age,2017,18-24,participants,37891
mid-year,fish,Age,2018,18-24,participants,32587
mid-year,fish,Age,2008,25-34,participants,45740
mid-year,fish,Age,2009,25-34,participants,56082
mid-year,fish,Age,2010,25-34,participants,53867
mid-year,fish,Age,2011,25-34,participants,51243
mid-year,fish,Age,2012,25-34,participants,59966
mid-year,fish,Age,2013,25-34,participants,49848
mid-year,fish,Age,2014,25-34,participants,54199
mid-year,fish,Age,2015,25-34,participants,56086
mid-year,fish,Age,2016,25-34,participants,57711
mid-year,fish,Age,2017,25-34,participants,54897
mid-year,fish,Age,2018,25-34,participants,48272
mid-year,fish,Age,2008,35-44,participants,46985
mid-year,fish,Age,2009,35-44,participants,55395
mid-year,fish,Age,2010,35-44,participants,51079
mid-year,fish,Age,2011,35-44,participants,48178
mid-year,fish,Age,2012,35-44,participants,55344
mid-year,fish,Age,2013,35-44,participants,45508
mid-year,fish,Age,2014,35-44,participants,48895
mid-year,fish,Age,2015,35-44,participants,50558
mid-year,fish,Age,2016,35-44,participants,52568
mid-year,fish,Age,2017,35-44,participants,52496
mid-year,fish,Age,2018,35-44,participants,47731
mid-year,fish,Age,2008,45-54,participants,49778
mid-year,fish,Age,2009,45-54,participants,59322
mid-year,fish,Age,2010,45-54,participants,56022
mid-year,fish,Age,2011,45-54,participants,52199
mid-year,fish,Age,2012,45-54,participants,58525
mid-year,fish,Age,2013,45-54,participants,47291
mid-year,fish,Age,2014,45-54,participants,48989
mid-year,fish,Age,2015,45-54,participants,49499
mid-year,fish,Age,2016,45-54,participants,50344
mid-year,fish,Age,2017,45-54,participants,47810
mid-year,fish,Age,2018,45-54,participants,42494
mid-year,fish,Age,2008,55-64,participants,36113
mid-year,fish,Age,2009,55-64,participants,43652
mid-year,fish,Age,2010,55-64,participants,44069
mid-year,fish,Age,2011,55-64,participants,42816
mid-year,fish,Age,2012,55-64,participants,48919
mid-year,fish,Age,2013,55-64,participants,42288
mid-year,fish,Age,2014,55-64,participants,45676
mid-year,fish,Age,2015,55-64,participants,48515
mid-year,fish,Age,2016,55-64,participants,50661
mid-year,fish,Age,2017,55-64,participants,50124
mid-year,fish,Age,2018,55-64,participants,46544
mid-year,fish,All,2013,All,recruits,28675
mid-year,fish,All,2014,All,recruits,32349
mid-year,fish,All,2015,All,recruits,33572
mid-year,fish,All,2016,All,recruits,35463
mid-year,fish,All,2017,All,recruits,31943
mid-year,fish,All,2018,All,recruits,24527
mid-year,fish,Residency,2013,Resident,recruits,28673
mid-year,fish,Residency,2014,Resident,recruits,32343
mid-year,fish,Residency,2015,Resident,recruits,33571
mid-year,fish,Residency,2016,Resident,recruits,35461
mid-year,fish,Residency,2017,Resident,recruits,31941
mid-year,fish,Residency,2018,Resident,recruits,24527
mid-year,fish,Residency,2013,Nonresident,recruits,2
mid-year,fish,Residency,2014,Nonresident,recruits,6
mid-year,fish,Residency,2015,Nonresident,recruits,1
mid-year,fish,Residency,2016,Nonresident,recruits,2
mid-year,fish,Residency,2017,Nonresident,recruits,2
mid-year,fish,Gender,2013,Male,recruits,17534
mid-year,fish,Gender,2014,Male,recruits,19080
mid-year,fish,Gender,2015,Male,recruits,19751
mid-year,fish,Gender,2016,Male,recruits,20726
mid-year,fish,Gender,2017,Male,recruits,18474
mid-year,fish,Gender,2018,Male,recruits,14796
mid-year,fish,Gender,2013,Female,recruits,11141
mid-year,fish,Gender,2014,Female,recruits,13269
mid-year,fish,Gender,2015,Female,recruits,13821
mid-year,fish,Gender,2016,Female,recruits,14737
mid-year,fish,Gender,2017,Female,recruits,13469
mid-year,fish,Gender,2018,Female,recruits,9731
mid-year,fish,Age,2013,18-24,recruits,8948
mid-year,fish,Age,2014,18-24,recruits,9786
mid-year,fish,Age,2015,18-24,recruits,9632
mid-year,fish,Age,2016,18-24,recruits,9414
mid-year,fish,Age,2017,18-24,recruits,8244
mid-year,fish,Age,2018,18-24,recruits,6272
mid-year,fish,Age,2013,25-34,recruits,7397
mid-year,fish,Age,2014,25-34,recruits,8548
mid-year,fish,Age,2015,25-34,recruits,9005
mid-year,fish,Age,2016,25-34,recruits,9201
mid-year,fish,Age,2017,25-34,recruits,8046
mid-year,fish,Age,2018,25-34,recruits,6184
mid-year,fish,Age,2013,35-44,recruits,5000
mid-year,fish,Age,2014,35-44,recruits,5741
mid-year,fish,Age,2015,35-44,recruits,6073
mid-year,fish,Age,2016,35-44,recruits,6748
mid-year,fish,Age,2017,35-44,recruits,6316
mid-year,fish,Age,2018,35-44,recruits,4926
mid-year,fish,Age,2013,45-54,recruits,4098
mid-year,fish,Age,2014,45-54,recruits,4627
mid-year,fish,Age,2015,45-54,recruits,4742
mid-year,fish,Age,2016,45-54,recruits,5413
mid-year,fish,Age,2017,45-54,recruits,4841
mid-year,fish,Age,2018,45-54,recruits,3652
mid-year,fish,Age,2013,55-64,recruits,3232
mid-year,fish,Age,2014,55-64,recruits,3647
mid-year,fish,Age,2015,55-64,recruits,4120
mid-year,fish,Age,2016,55-64,recruits,4686
mid-year,fish,Age,2017,55-64,recruits,4495
mid-year,fish,Age,2018,55-64,recruits,3492
mid-year,all_sports,All,2008,All,participants,241242
mid-year,all_sports,All,2009,All,participants,281612
mid-year,all_sports,All,2010,All,participants,267717
mid-year,all_sports,All,2011,All,participants,254989
mid-year,all_sports,All,2012,All,participants,290077
mid-year,all_sports,All,2013,All,participants,244969
mid-year,all_sports,All,2014,All,participants,255641
mid-year,all_sports,All,2015,All,participants,260877
mid-year,all_sports,All,2016,All,participants,270839
mid-year,all_sports,All,2017,All,participants,260232
mid-year,all_sports,All,2018,All,participants,234173
mid-year,all_sports,Residency,2008,Resident,participants,228834
mid-year,all_sports,Residency,2009,Resident,participants,270616
mid-year,all_sports,Residency,2010,Resident,participants,257476
mid-year,all_sports,Residency,2011,Resident,participants,245583
mid-year,all_sports,Residency,2012,Resident,participants,280579
mid-year,all_sports,Residency,2013,Resident,participants,235920
mid-year,all_sports,Residency,2014,Resident,participants,247076
mid-year,all_sports,Residency,2015,Resident,participants,251550
mid-year,all_sports,Residency,2016,Resident,participants,261349
mid-year,all_sports,Residency,2017,Resident,participants,250521
mid-year,all_sports,Residency,2018,Resident,participants,224044
mid-year,all_sports,Residency,2008,Nonresident,participants,12408
mid-year,all_sports,Residency,2009,Nonresident,participants,10996
mid-year,all_sports,Residency,2010,Nonresident,participants,10241
mid-year,all_sports,Residency,2011,Nonresident,participants,9406
mid-year,all_sports,Residency,2012,Nonresident,participants,9498
mid-year,all_sports,Residency,2013,Nonresident,participants,9049
mid-year,all_sports,Residency,2014,Nonresident,participants,8565
mid-year,all_sports,Residency,2015,Nonresident,participants,9327
mid-year,all_sports,Residency,2016,Nonresident,participants,9490
mid-year,all_sports,Residency,2017,Nonresident,participants,9711
mid-year,all_sports,Residency,2018,Nonresident,participants,10129
mid-year,all_sports,Gender,2008,Male,participants,194804
mid-year,all_sports,Gender,2009,Male,participants,222540
mid-year,all_sports,Gender,2010,Male,participants,211768
mid-year,all_sports,Gender,2011,Male,participants,202592
mid-year,all_sports,Gender,2012,Male,participants,224495
mid-year,all_sports,Gender,2013,Male,participants,194998
mid-year,all_sports,Gender,2014,Male,participants,198877
mid-year,all_sports,Gender,2015,Male,participants,201435
mid-year,all_sports,Gender,2016,Male,participants,207222
mid-year,all_sports,Gender,2017,Male,participants,198114
mid-year,all_sports,Gender,2018,Male,participants,181960
mid-year,all_sports,Gender,2008,Female,participants,46438
mid-year,all_sports,Gender,2009,Female,participants,59072
mid-year,all_sports,Gender,2010,Female,participants,55949
mid-year,all_sports,Gender,2011,Female,participants,52397
mid-year,all_sports,Gender,2012,Female,participants,65582
mid-year,all_sports,Gender,2013,Female,participants,49971
mid-year,all_sports,Gender,2014,Female,participants,56764
mid-year,all_sports,Gender,2015,Female,participants,59442
mid-year,all_sports,Gender,2016,Female,participants,63617
mid-year,all_sports,Gender,2017,Female,participants,62118
mid-year,all_sports,Gender,2018,Female,participants,52213
mid-year,all_sports,Age,2008,18-24,participants,34777
mid-year,all_sports,Age,2009,18-24,participants,41329
mid-year,all_sports,Age,2010,18-24,participants,38904
mid-year,all_sports,Age,2011,18-24,participants,37934
mid-year,all_sports,Age,2012,18-24,participants,45737
mid-year,all_sports,Age,2013,18-24,participants,39196
mid-year,all_sports,Age,2014,18-24,participants,41377
mid-year,all_sports,Age,2015,18-24,participants,41758
mid-year,all_sports,Age,2016,18-24,participants,42359
mid-year,all_sports,Age,2017,18-24,participants,39618
mid-year,all_sports,Age,2018,18-24,participants,34436
mid-year,all_sports,Age,2008,25-34,participants,51567
mid-year,all_sports,Age,2009,25-34,participants,61501
mid-year,all_sports,Age,2010,25-34,participants,58934
mid-year,all_sports,Age,2011,25-34,participants,56159
mid-year,all_sports,Age,2012,25-34,participants,64506
mid-year,all_sports,Age,2013,25-34,participants,54368
mid-year,all_sports,Age,2014,25-34,participants,57652
mid-year,all_sports,Age,2015,25-34,participants,58817
mid-year,all_sports,Age,2016,25-34,participants,61109
mid-year,all_sports,Age,2017,25-34,participants,57939
mid-year,all_sports,Age,2018,25-34,participants,51276
mid-year,all_sports,Age,2008,35-44,participants,55198
mid-year,all_sports,Age,2009,35-44,participants,62559
mid-year,all_sports,Age,2010,35-44,participants,57508
mid-year,all_sports,Age,2011,35-44,participants,54025
mid-year,all_sports,Age,2012,35-44,participants,60927
mid-year,all_sports,Age,2013,35-44,participants,50693
mid-year,all_sports,Age,2014,35-44,participants,53013
mid-year,all_sports,Age,2015,35-44,participants,53994
mid-year,all_sports,Age,2016,35-44,participants,56528
mid-year,all_sports,Age,2017,35-44,participants,55978
mid-year,all_sports,Age,2018,35-44,participants,51111
mid-year,all_sports,Age,2008,45-54,participants,58385
mid-year,all_sports,Age,2009,45-54,participants,67440
mid-year,all_sports,Age,2010,45-54,participants,63505
mid-year,all_sports,Age,2011,45-54,participants,59273
mid-year,all_sports,Age,2012,45-54,participants,65245
mid-year,all_sports,Age,2013,45-54,participants,53680
mid-year,all_sports,Age,2014,45-54,participants,54034
mid-year,all_sports,Age,2015,45-54,participants,53986
mid-year,all_sports,Age,2016,45-54,participants,55493
mid-year,all_sports,Age,2017,45-54,participants,52324
mid-year,all_sports,Age,2018,45-54,participants,46653
mid-year,all_sports,Age,2008,55-64,participants,41314
mid-year,all_sports,Age,2009,55-64,participants,48781
mid-year,all_sports,Age,2010,55-64,participants,48865
mid-year,all_sports,Age,2011,55-64,participants,47597
mid-year,all_sports,Age,2012,55-64,participants,53661
mid-year,all_sports,Age,2013,55-64,participants,47031
mid-year,all_sports,Age,2014,55-64,participants,49564
mid-year,all_sports,Age,2015,55-64,participants,52321
mid-year,all_sports,Age,2016,55-64,participants,55351
mid-year,all_sports,Age,2017,55-64,participants,54371
mid-year,all_sports,Age,2018,55-64,participants,50698
mid-year,all_sports,All,2013,All,recruits,27202
mid-year,all_sports,All,2014,All,recruits,30675
mid-year,all_sports,All,2015,All,recruits,31832
mid-year,all_sports,All,2016,All,recruits,33616
mid-year,all_sports,All,2017,All,recruits,30804
mid-year,all_sports,All,2018,All,recruits,24105
mid-year,all_sports,Residency,2013,Resident,recruits,24932
mid-year,all_sports,Residency,2014,Resident,recruits,28502
mid-year,all_sports,Residency,2015,Resident,recruits,29353
mid-year,all_sports,Residency,2016,Resident,recruits,31101
mid-year,all_sports,Residency,2017,Resident,recruits,28150
mid-year,all_sports,Residency,2018,Resident,recruits,21483
mid-year,all_sports,Residency,2013,Nonresident,recruits,2270
mid-year,all_sports,Residency,2014,Nonresident,recruits,2173
mid-year,all_sports,Residency,2015,Nonresident,recruits,2479
mid-year,all_sports,Residency,2016,Nonresident,recruits,2515
mid-year,all_sports,Residency,2017,Nonresident,recruits,2654
mid-year,all_sports,Residency,2018,Nonresident,recruits,2622
mid-year,all_sports,Gender,2013,Male,recruits,16324
mid-year,all_sports,Gender,2014,Male,recruits,17775
mid-year,all_sports,Gender,2015,Male,recruits,18440
mid-year,all_sports,Gender,2016,Male,recruits,19343
mid-year,all_sports,Gender,2017,Male,recruits,17754
mid-year,all_sports,Gender,2018,Male,recruits,14635
mid-year,all_sports,Gender,2013,Female,recruits,10878
mid-year,all_sports,Gender,2014,Female,recruits,12900
mid-year,all_sports,Gender,2015,Female,recruits,13392
mid-year,all_sports,Gender,2016,Female,recruits,14273
mid-year,all_sports,Gender,2017,Female,recruits,13050
mid-year,all_sports,Gender,2018,Female,recruits,9470
mid-year,all_sports,Age,2013,18-24,recruits,7924
mid-year,all_sports,Age,2014,18-24,recruits,8724
mid-year,all_sports,Age,2015,18-24,recruits,8582
mid-year,all_sports,Age,2016,18-24,recruits,8327
mid-year,all_sports,Age,2017,18-24,recruits,7408
mid-year,all_sports,Age,2018,18-24,recruits,5692
mid-year,all_sports,Age,2013,25-34,recruits,6930
mid-year,all_sports,Age,2014,25-34,recruits,8029
mid-year,all_sports,Age,2015,25-34,recruits,8416
mid-year,all_sports,Age,2016,25-34,recruits,8686
mid-year,all_sports,Age,2017,25-34,recruits,7672
mid-year,all_sports,Age,2018,25-34,recruits,5931
mid-year,all_sports,Age,2013,35-44,recruits,5008
mid-year,all_sports,Age,2014,35-44,recruits,5717
mid-year,all_sports,Age,2015,35-44,recruits,5959
mid-year,all_sports,Age,2016,35-44,recruits,6619
mid-year,all_sports,Age,2017,35-44,recruits,6301
mid-year,all_sports,Age,2018,35-44,recruits,5013
mid-year,all_sports,Age,2013,45-54,recruits,4124
mid-year,all_sports,Age,2014,45-54,recruits,4634
mid-year,all_sports,Age,2015,45-54,recruits,4782
mid-year,all_sports,Age,2016,45-54,recruits,5366
mid-year,all_sports,Age,2017,45-54,recruits,4930
mid-year,all_sports,Age,2018,45-54,recruits,3921
mid-year,all_sports,Age,2013,55-64,recruits,3216
mid-year,all_sports,Age,2014,55-64,recruits,3571
mid-year,all_sports,Age,2015,55-64,recruits,4093
mid-year,all_sports,Age,2016,55-64,recruits,4617
mid-year,all_sports,Age,2017,55-64,recruits,4492
mid-year,all_sports,Age,2018,55-64,recruits,3547
