timeframe,group,segment,year,category,metric,value
mid-year,hunt,Gender,2011,Female,participants,6721
mid-year,hunt,Gender,2012,Female,participants,5685
mid-year,hunt,Gender,2013,Female,participants,5524
mid-year,hunt,Gender,2014,Female,participants,4509
mid-year,hunt,Gender,2015,Female,participants,6069
mid-year,hunt,Gender,2016,Female,participants,5414
mid-year,hunt,Gender,2017,Female,participants,5624
mid-year,hunt,Gender,2018,Female,participants,5812
mid-year,hunt,Age,2009,18-24,participants,2487
mid-year,hunt,Age,2010,18-24,participants,4477
mid-year,hunt,Age,2011,18-24,participants,5379
mid-year,hunt,Age,2012,18-24,participants,3697
mid-year,hunt,Age,2013,18-24,participants,4003
mid-year,hunt,Age,2014,18-24,participants,2695
mid-year,hunt,Age,2015,18-24,participants,5749
mid-year,hunt,Age,2016,18-24,participants,4062
mid-year,hunt,Age,2017,18-24,participants,4217
mid-year,hunt,Age,2018,18-24,participants,4784
mid-year,hunt,Age,2009,25-34,participants,4878
mid-year,hunt,Age,2010,25-34,participants,7756
mid-year,hunt,Age,2011,25-34,participants,8427
mid-year,hunt,Age,2012,25-34,participants,5736
mid-year,hunt,Age,2013,25-34,participants,6120
mid-year,hunt,Age,2014,25-34,participants,4706
mid-year,hunt,Age,2015,25-34,participants,8636
mid-year,hunt,Age,2016,25-34,participants,6255
mid-year,hunt,Age,2017,25-34,participants,6637
mid-year,hunt,Age,2018,25-34,participants,7347
mid-year,hunt,Age,2009,35-44,participants,8031
mid-year,hunt,Age,2010,35-44,participants,11355
mid-year,hunt,Age,2011,35-44,participants,11902
mid-year,hunt,Age,2012,35-44,participants,8531
mid-year,hunt,Age,2013,35-44,participants,8420
mid-year,hunt,Age,2014,35-44,participants,6511
mid-year,hunt,Age,2015,35-44,participants,11333
mid-year,hunt,Age,2016,35-44,participants,8164
mid-year,hunt,Age,2017,35-44,participants,8343
mid-year,hunt,Age,2018,35-44,participants,8882
mid-year,hunt,Age,2009,45-54,participants,11215
mid-year,hunt,Age,2010,45-54,participants,14580
mid-year,hunt,Age,2011,45-54,participants,15098
mid-year,hunt,Age,2012,45-54,participants,12153
mid-year,hunt,Age,2013,45-54,participants,12008
mid-year,hunt,Age,2014,45-54,participants,9503
mid-year,hunt,Age,2015,45-54,participants,14100
mid-year,hunt,Age,2016,45-54,participants,11077
mid-year,hunt,Age,2017,45-54,participants,11515
mid-year,hunt,Age,2018,45-54,participants,12042
mid-year,hunt,Age,2009,55-64,participants,13441
mid-year,hunt,Age,2010,55-64,participants,17555
mid-year,hunt,Age,2011,55-64,participants,18871
mid-year,hunt,Age,2012,55-64,participants,15772
mid-year,hunt,Age,2013,55-64,participants,15845
mid-year,hunt,Age,2014,55-64,participants,12488
mid-year,hunt,Age,2015,55-64,participants,15536
mid-year,hunt,Age,2016,55-64,participants,13369
mid-year,hunt,Age,2017,55-64,participants,13657
mid-year,hunt,Age,2018,55-64,participants,13612
mid-year,hunt,All,2014,All,recruits,6995
mid-year,hunt,All,2015,All,recruits,8814
mid-year,hunt,All,2016,All,recruits,8322
mid-year,hunt,All,2017,All,recruits,8240
mid-year,hunt,All,2018,All,recruits,8428
mid-year,hunt,Residency,2014,Resident,recruits,4393
mid-year,hunt,Residency,2015,Resident,recruits,5852
mid-year,hunt,Residency,2016,Resident,recruits,5654
mid-year,hunt,Residency,2017,Resident,recruits,5531
mid-year,hunt,Residency,2018,Resident,recruits,5480
mid-year,hunt,Residency,2014,Nonresident,recruits,2602
mid-year,hunt,Residency,2015,Nonresident,recruits,2962
mid-year,hunt,Residency,2016,Nonresident,recruits,2668
mid-year,hunt,Residency,2017,Nonresident,recruits,2709
mid-year,hunt,Residency,2018,Nonresident,recruits,2948
mid-year,hunt,Gender,2014,Male,recruits,5880
mid-year,hunt,Gender,2015,Male,recruits,7345
mid-year,hunt,Gender,2016,Male,recruits,6868
mid-year,hunt,Gender,2017,Male,recruits,6721
mid-year,hunt,Gender,2018,Male,recruits,7013
mid-year,hunt,Gender,2014,Female,recruits,1115
mid-year,hunt,Gender,2015,Female,recruits,1469
mid-year,hunt,Gender,2016,Female,recruits,1454
mid-year,hunt,Gender,2017,Female,recruits,1519
mid-year,hunt,Gender,2018,Female,recruits,1415
mid-year,hunt,Age,2014,18-24,recruits,718
mid-year,hunt,Age,2015,18-24,recruits,912
mid-year,hunt,Age,2016,18-24,recruits,960
mid-year,hunt,Age,2017,18-24,recruits,876
mid-year,hunt,Age,2018,18-24,recruits,902
mid-year,hunt,Age,2014,25-34,recruits,1180
mid-year,hunt,Age,2015,25-34,recruits,1501
mid-year,hunt,Age,2016,25-34,recruits,1380
mid-year,hunt,Age,2017,25-34,recruits,1399
mid-year,hunt,Age,2018,25-34,recruits,1516
mid-year,hunt,Age,2014,35-44,recruits,1399
mid-year,hunt,Age,2015,35-44,recruits,1835
mid-year,hunt,Age,2016,35-44,recruits,1708
mid-year,hunt,Age,2017,35-44,recruits,1645
mid-year,hunt,Age,2018,35-44,recruits,1644
mid-year,hunt,Age,2014,45-54,recruits,1639
mid-year,hunt,Age,2015,45-54,recruits,2131
mid-year,hunt,Age,2016,45-54,recruits,2008
mid-year,hunt,Age,2017,45-54,recruits,2033
mid-year,hunt,Age,2018,45-54,recruits,2069
mid-year,hunt,Age,2014,55-64,recruits,2059
mid-year,hunt,Age,2015,55-64,recruits,2435
mid-year,hunt,Age,2016,55-64,recruits,2265
mid-year,hunt,Age,2017,55-64,recruits,2286
mid-year,hunt,Age,2018,55-64,recruits,2297
mid-year,fish,All,2009,All,participants,196731
mid-year,fish,All,2010,All,participants,213606
mid-year,fish,All,2011,All,participants,207193
mid-year,fish,All,2012,All,participants,222405
mid-year,fish,All,2013,All,participants,204951
mid-year,fish,All,2014,All,participants,209184
mid-year,fish,All,2015,All,participants,218905
mid-year,fish,All,2016,All,participants,231381
mid-year,fish,All,2017,All,participants,235907
mid-year,fish,All,2018,All,participants,230732
mid-year,fish,Residency,2009,Resident,participants,155063
mid-year,fish,Residency,2010,Resident,participants,162364
mid-year,fish,Residency,2011,Resident,participants,158033
mid-year,fish,Residency,2012,Resident,participants,168763
mid-year,fish,Residency,2013,Resident,participants,156599
mid-year,fish,Residency,2014,Resident,participants,155807
mid-year,fish,Residency,2015,Resident,participants,163091
mid-year,fish,Residency,2016,Resident,participants,172966
mid-year,fish,Residency,2017,Resident,participants,176004
mid-year,fish,Residency,2018,Resident,participants,172091
mid-year,fish,Residency,2009,Nonresident,participants,41668
mid-year,fish,Residency,2010,Nonresident,participants,51242
mid-year,fish,Residency,2011,Nonresident,participants,49160
mid-year,fish,Residency,2012,Nonresident,participants,53642
mid-year,fish,Residency,2013,Nonresident,participants,48352
mid-year,fish,Residency,2014,Nonresident,participants,53377
mid-year,fish,Residency,2015,Nonresident,participants,55814
mid-year,fish,Residency,2016,Nonresident,participants,58415
mid-year,fish,Residency,2017,Nonresident,participants,59903
mid-year,fish,Residency,2018,Nonresident,participants,58641
mid-year,fish,Gender,2009,Male,participants,149824
mid-year,fish,Gender,2010,Male,participants,162322
mid-year,fish,Gender,2011,Male,participants,157079
mid-year,fish,Gender,2012,Male,participants,166404
mid-year,fish,Gender,2013,Male,participants,153519
mid-year,fish,Gender,2014,Male,participants,155019
mid-year,fish,Gender,2015,Male,participants,161303
mid-year,fish,Gender,2016,Male,participants,170108
mid-year,fish,Gender,2017,Male,participants,174395
mid-year,fish,Gender,2018,Male,participants,171872
mid-year,fish,Gender,2009,Female,participants,46907
mid-year,fish,Gender,2010,Female,participants,51284
mid-year,fish,Gender,2011,Female,participants,50114
mid-year,fish,Gender,2012,Female,participants,56001
mid-year,fish,Gender,2013,Female,participants,51432
mid-year,fish,Gender,2014,Female,participants,54165
mid-year,fish,Gender,2015,Female,participants,57602
mid-year,fish,Gender,2016,Female,participants,61273
mid-year,fish,Gender,2017,Female,participants,61512
mid-year,fish,Gender,2018,Female,participants,58860
mid-year,fish,Age,2009,18-24,participants,27047
mid-year,fish,Age,2010,18-24,participants,28627
mid-year,fish,Age,2011,18-24,participants,29089
mid-year,fish,Age,2012,18-24,participants,32249
mid-year,fish,Age,2013,18-24,participants,30010
mid-year,fish,Age,2014,18-24,participants,32855
mid-year,fish,Age,2015,18-24,participants,34018
mid-year,fish,Age,2016,18-24,participants,35228
mid-year,fish,Age,2017,18-24,participants,34291
mid-year,fish,Age,2018,18-24,participants,32407
mid-year,fish,Age,2009,25-34,participants,39968
mid-year,fish,Age,2010,25-34,participants,41903
mid-year,fish,Age,2011,25-34,participants,41863
mid-year,fish,Age,2012,25-34,participants,45883
mid-year,fish,Age,2013,25-34,participants,42146
mid-year,fish,Age,2014,25-34,participants,45785
mid-year,fish,Age,2015,25-34,participants,49585
mid-year,fish,Age,2016,25-34,participants,52111
mid-year,fish,Age,2017,25-34,participants,51381
mid-year,fish,Age,2018,25-34,participants,49794
mid-year,fish,Age,2009,35-44,participants,43013
mid-year,fish,Age,2010,35-44,participants,45201
mid-year,fish,Age,2011,35-44,participants,43227
mid-year,fish,Age,2012,35-44,participants,47030
mid-year,fish,Age,2013,35-44,participants,41736
mid-year,fish,Age,2014,35-44,participants,43438
mid-year,fish,Age,2015,35-44,participants,45663
mid-year,fish,Age,2016,35-44,participants,48211
mid-year,fish,Age,2017,35-44,participants,49706
mid-year,fish,Age,2018,35-44,participants,48649
mid-year,fish,Age,2009,45-54,participants,46058
mid-year,fish,Age,2010,45-54,participants,49884
mid-year,fish,Age,2011,45-54,participants,47461
mid-year,fish,Age,2012,45-54,participants,50286
mid-year,fish,Age,2013,45-54,participants,46030
mid-year,fish,Age,2014,45-54,participants,45135
mid-year,fish,Age,2015,45-54,participants,47132
mid-year,fish,Age,2016,45-54,participants,50154
mid-year,fish,Age,2017,45-54,participants,51890
mid-year,fish,Age,2018,45-54,participants,50524
mid-year,fish,Age,2009,55-64,participants,40645
mid-year,fish,Age,2010,55-64,participants,47991
mid-year,fish,Age,2011,55-64,participants,45553
mid-year,fish,Age,2012,55-64,participants,46957
mid-year,fish,Age,2013,55-64,participants,45029
mid-year,fish,Age,2014,55-64,participants,41972
mid-year,fish,Age,2015,55-64,participants,42506
mid-year,fish,Age,2016,55-64,participants,45675
mid-year,fish,Age,2017,55-64,participants,48640
mid-year,fish,Age,2018,55-64,participants,49359
mid-year,fish,All,2014,All,recruits,73670
mid-year,fish,All,2015,All,recruits,81303
mid-year,fish,All,2016,All,recruits,82313
mid-year,fish,All,2017,All,recruits,78353
mid-year,fish,All,2018,All,recruits,73222
mid-year,fish,Residency,2014,Resident,recruits,43455
mid-year,fish,Residency,2015,Resident,recruits,49522
mid-year,fish,Residency,2016,Resident,recruits,49402
mid-year,fish,Residency,2017,Resident,recruits,45215
mid-year,fish,Residency,2018,Resident,recruits,41487
mid-year,fish,Residency,2014,Nonresident,recruits,30215
mid-year,fish,Residency,2015,Nonresident,recruits,31781
mid-year,fish,Residency,2016,Nonresident,recruits,32911
mid-year,fish,Residency,2017,Nonresident,recruits,33138
mid-year,fish,Residency,2018,Nonresident,recruits,31735
mid-year,fish,Gender,2014,Male,recruits,50034
mid-year,fish,Gender,2015,Male,recruits,54744
mid-year,fish,Gender,2016,Male,recruits,55192
mid-year,fish,Gender,2017,Male,recruits,53111
mid-year,fish,Gender,2018,Male,recruits,50195
mid-year,fish,Gender,2014,Female,recruits,23636
mid-year,fish,Gender,2015,Female,recruits,26559
mid-year,fish,Gender,2016,Female,recruits,27121
mid-year,fish,Gender,2017,Female,recruits,25242
mid-year,fish,Gender,2018,Female,recruits,23027
mid-year,fish,Age,2014,18-24,recruits,16096
mid-year,fish,Age,2015,18-24,recruits,16910
mid-year,fish,Age,2016,18-24,recruits,16703
mid-year,fish,Age,2017,18-24,recruits,15423
mid-year,fish,Age,2018,18-24,recruits,14243
mid-year,fish,Age,2014,25-34,recruits,18517
mid-year,fish,Age,2015,25-34,recruits,20504
mid-year,fish,Age,2016,25-34,recruits,20560
mid-year,fish,Age,2017,25-34,recruits,18952
mid-year,fish,Age,2018,25-34,recruits,17642
mid-year,fish,Age,2014,35-44,recruits,14984
mid-year,fish,Age,2015,35-44,recruits,16522
mid-year,fish,Age,2016,35-44,recruits,16808
mid-year,fish,Age,2017,35-44,recruits,16257
mid-year,fish,Age,2018,35-44,recruits,15244
mid-year,fish,Age,2014,45-54,recruits,13531
mid-year,fish,Age,2015,45-54,recruits,15437
mid-year,fish,Age,2016,45-54,recruits,15843
mid-year,fish,Age,2017,45-54,recruits,15140
mid-year,fish,Age,2018,45-54,recruits,14017
mid-year,fish,Age,2014,55-64,recruits,10541
mid-year,fish,Age,2015,55-64,recruits,11930
mid-year,fish,Age,2016,55-64,recruits,12399
mid-year,fish,Age,2017,55-64,recruits,12580
mid-year,fish,Age,2018,55-64,recruits,12076
mid-year,all_sports,All,2009,All,participants,206578
mid-year,all_sports,All,2010,All,participants,226503
mid-year,all_sports,All,2011,All,participants,220237
mid-year,all_sports,All,2012,All,participants,233332
mid-year,all_sports,All,2013,All,participants,216591
mid-year,all_sports,All,2014,All,participants,219116
mid-year,all_sports,All,2015,All,participants,245777
mid-year,all_sports,All,2016,All,participants,245749
mid-year,all_sports,All,2017,All,participants,248915
mid-year,all_sports,All,2018,All,participants,244060
mid-year,all_sports,Residency,2009,Resident,participants,160553
mid-year,all_sports,Residency,2010,Resident,participants,170812
mid-year,all_sports,Residency,2011,Resident,participants,166465
mid-year,all_sports,Residency,2012,Resident,participants,175226
mid-year,all_sports,Residency,2013,Resident,participants,163624
mid-year,all_sports,Residency,2014,Resident,participants,160741
mid-year,all_sports,Residency,2015,Resident,participants,183704
mid-year,all_sports,Residency,2016,Resident,participants,181856
mid-year,all_sports,Residency,2017,Resident,participants,183351
mid-year,all_sports,Residency,2018,Resident,participants,179148
mid-year,all_sports,Residency,2009,Nonresident,participants,46025
mid-year,all_sports,Residency,2010,Nonresident,participants,55691
mid-year,all_sports,Residency,2011,Nonresident,participants,53772
mid-year,all_sports,Residency,2012,Nonresident,participants,58106
mid-year,all_sports,Residency,2013,Nonresident,participants,52967
mid-year,all_sports,Residency,2014,Nonresident,participants,58375
mid-year,all_sports,Residency,2015,Nonresident,participants,62073
mid-year,all_sports,Residency,2016,Nonresident,participants,63893
mid-year,all_sports,Residency,2017,Nonresident,participants,65564
mid-year,all_sports,Residency,2018,Nonresident,participants,64912
mid-year,all_sports,Gender,2009,Male,participants,159074
mid-year,all_sports,Gender,2010,Male,participants,174123
mid-year,all_sports,Gender,2011,Male,participants,169139
mid-year,all_sports,Gender,2012,Male,participants,176383
mid-year,all_sports,Gender,2013,Male,participants,164219
mid-year,all_sports,Gender,2014,Male,participants,164311
mid-year,all_sports,Gender,2015,Male,participants,186363
mid-year,all_sports,Gender,2016,Male,participants,183495
mid-year,all_sports,Gender,2017,Male,participants,186559
mid-year,all_sports,Gender,2018,Male,participants,184290
mid-year,all_sports,Gender,2009,Female,participants,47504
mid-year,all_sports,Gender,2010,Female,participants,52380
mid-year,all_sports,Gender,2011,Female,participants,51098
mid-year,all_sports,Gender,2012,Female,participants,56949
mid-year,all_sports,Gender,2013,Female,participants,52372
mid-year,all_sports,Gender,2014,Female,participants,54805
mid-year,all_sports,Gender,2015,Female,participants,59414
mid-year,all_sports,Gender,2016,Female,participants,62254
mid-year,all_sports,Gender,2017,Female,participants,62356
mid-year,all_sports,Gender,2018,Female,participants,59770
mid-year,all_sports,Age,2009,18-24,participants,27917
mid-year,all_sports,Age,2010,18-24,participants,29871
mid-year,all_sports,Age,2011,18-24,participants,30624
mid-year,all_sports,Age,2012,18-24,participants,33560
mid-year,all_sports,Age,2013,18-24,participants,31595
mid-year,all_sports,Age,2014,18-24,participants,34009
mid-year,all_sports,Age,2015,18-24,participants,37743
mid-year,all_sports,Age,2016,18-24,participants,37132
mid-year,all_sports,Age,2017,18-24,participants,35924
mid-year,all_sports,Age,2018,18-24,participants,34129
mid-year,all_sports,Age,2009,25-34,participants,41732
mid-year,all_sports,Age,2010,25-34,participants,44088
mid-year,all_sports,Age,2011,25-34,participants,44332
mid-year,all_sports,Age,2012,25-34,participants,47981
mid-year,all_sports,Age,2013,25-34,participants,44605
mid-year,all_sports,Age,2014,25-34,participants,48043
mid-year,all_sports,Age,2015,25-34,participants,54921
mid-year,all_sports,Age,2016,25-34,participants,55032
mid-year,all_sports,Age,2017,25-34,participants,54066
mid-year,all_sports,Age,2018,25-34,participants,52657
mid-year,all_sports,Age,2009,35-44,participants,45360
mid-year,all_sports,Age,2010,35-44,participants,48185
mid-year,all_sports,Age,2011,35-44,participants,46331
mid-year,all_sports,Age,2012,35-44,participants,49528
mid-year,all_sports,Age,2013,35-44,participants,44371
mid-year,all_sports,Age,2014,35-44,participants,45838
mid-year,all_sports,Age,2015,35-44,participants,52027
mid-year,all_sports,Age,2016,35-44,participants,51386
mid-year,all_sports,Age,2017,35-44,participants,52491
mid-year,all_sports,Age,2018,35-44,participants,51509
mid-year,all_sports,Age,2009,45-54,participants,48535
mid-year,all_sports,Age,2010,45-54,participants,53072
mid-year,all_sports,Age,2011,45-54,participants,50457
mid-year,all_sports,Age,2012,45-54,participants,52900
mid-year,all_sports,Age,2013,45-54,participants,48681
mid-year,all_sports,Age,2014,45-54,participants,47508
mid-year,all_sports,Age,2015,45-54,participants,53765
mid-year,all_sports,Age,2016,45-54,participants,53754
mid-year,all_sports,Age,2017,45-54,participants,55166
mid-year,all_sports,Age,2018,45-54,participants,53938
mid-year,all_sports,Age,2009,55-64,participants,43034
mid-year,all_sports,Age,2010,55-64,participants,51287
mid-year,all_sports,Age,2011,55-64,participants,48493
mid-year,all_sports,Age,2012,55-64,participants,49363
mid-year,all_sports,Age,2013,55-64,participants,47340
mid-year,all_sports,Age,2014,55-64,participants,43719
mid-year,all_sports,Age,2015,55-64,participants,47321
mid-year,all_sports,Age,2016,55-64,participants,48446
mid-year,all_sports,Age,2017,55-64,participants,51269
mid-year,all_sports,Age,2018,55-64,participants,51828
mid-year,all_sports,All,2014,All,recruits,74887
mid-year,all_sports,All,2015,All,recruits,82716
mid-year,all_sports,All,2016,All,recruits,83533
mid-year,all_sports,All,2017,All,recruits,79671
mid-year,all_sports,All,2018,All,recruits,74794
mid-year,all_sports,Residency,2014,Resident,recruits,42935
mid-year,all_sports,Residency,2015,Resident,recruits,48925
mid-year,all_sports,Residency,2016,Resident,recruits,48839
mid-year,all_sports,Residency,2017,Resident,recruits,44745
mid-year,all_sports,Residency,2018,Resident,recruits,41065
mid-year,all_sports,Residency,2014,Nonresident,recruits,31952
mid-year,all_sports,Residency,2015,Nonresident,recruits,33791
mid-year,all_sports,Residency,2016,Nonresident,recruits,34694
mid-year,all_sports,Residency,2017,Nonresident,recruits,34926
mid-year,all_sports,Residency,2018,Nonresident,recruits,33729
mid-year,all_sports,Gender,2014,Male,recruits,51256
mid-year,all_sports,Gender,2015,Male,recruits,56142
mid-year,all_sports,Gender,2016,Male,recruits,56403
mid-year,all_sports,Gender,2017,Male,recruits,54384
mid-year,all_sports,Gender,2018,Male,recruits,51741
mid-year,all_sports,Gender,2014,Female,recruits,23631
mid-year,all_sports,Gender,2015,Female,recruits,26574
mid-year,all_sports,Gender,2016,Female,recruits,27130
mid-year,all_sports,Gender,2017,Female,recruits,25287
mid-year,all_sports,Gender,2018,Female,recruits,23053
mid-year,all_sports,Age,2014,18-24,recruits,16077
mid-year,all_sports,Age,2015,18-24,recruits,16968
mid-year,all_sports,Age,2016,18-24,recruits,16748
mid-year,all_sports,Age,2017,18-24,recruits,15498
mid-year,all_sports,Age,2018,18-24,recruits,14302
mid-year,all_sports,Age,2014,25-34,recruits,18829
mid-year,all_sports,Age,2015,25-34,recruits,20812
mid-year,all_sports,Age,2016,25-34,recruits,20789
mid-year,all_sports,Age,2017,25-34,recruits,19194
mid-year,all_sports,Age,2018,25-34,recruits,18000
mid-year,all_sports,Age,2014,35-44,recruits,15341
mid-year,all_sports,Age,2015,35-44,recruits,16848
mid-year,all_sports,Age,2016,35-44,recruits,17076
mid-year,all_sports,Age,2017,35-44,recruits,16543
mid-year,all_sports,Age,2018,35-44,recruits,15587
mid-year,all_sports,Age,2014,45-54,recruits,13937
mid-year,all_sports,Age,2015,45-54,recruits,15878
mid-year,all_sports,Age,2016,45-54,recruits,16215
mid-year,all_sports,Age,2017,45-54,recruits,15559
mid-year,all_sports,Age,2018,45-54,recruits,14499
mid-year,all_sports,Age,2014,55-64,recruits,10702
mid-year,all_sports,Age,2015,55-64,recruits,12210
mid-year,all_sports,Age,2016,55-64,recruits,12705
mid-year,all_sports,Age,2017,55-64,recruits,12876
mid-year,all_sports,Age,2018,55-64,recruits,12406
