"timeframe","group","segment","year","category","metric","value"
"mid-year","hunt","Age",2015,"35-44","participants",35864
"mid-year","hunt","Age",2016,"35-44","participants",35452
"mid-year","hunt","Age",2017,"35-44","participants",34522
"mid-year","hunt","Age",2018,"35-44","participants",34599
"mid-year","hunt","Age",2019,"35-44","participants",33429
"mid-year","hunt","Age",2009,"45-54","participants",52230
"mid-year","hunt","Age",2010,"45-54","participants",49326
"mid-year","hunt","Age",2011,"45-54","participants",46904
"mid-year","hunt","Age",2012,"45-54","participants",46664
"mid-year","hunt","Age",2013,"45-54","participants",46501
"mid-year","hunt","Age",2014,"45-54","participants",44597
"mid-year","hunt","Age",2015,"45-54","participants",43717
"mid-year","hunt","Age",2016,"45-54","participants",42428
"mid-year","hunt","Age",2017,"45-54","participants",39749
"mid-year","hunt","Age",2018,"45-54","participants",37969
"mid-year","hunt","Age",2019,"45-54","participants",35340
"mid-year","hunt","Age",2009,"55-64","participants",39438
"mid-year","hunt","Age",2010,"55-64","participants",38899
"mid-year","hunt","Age",2011,"55-64","participants",38388
"mid-year","hunt","Age",2012,"55-64","participants",40045
"mid-year","hunt","Age",2013,"55-64","participants",41089
"mid-year","hunt","Age",2014,"55-64","participants",42013
"mid-year","hunt","Age",2015,"55-64","participants",43257
"mid-year","hunt","Age",2016,"55-64","participants",44570
"mid-year","hunt","Age",2017,"55-64","participants",43750
"mid-year","hunt","Age",2018,"55-64","participants",44174
"mid-year","hunt","Age",2019,"55-64","participants",42894
"mid-year","hunt","All",2009,"All","residents",174748
"mid-year","hunt","All",2010,"All","residents",166569
"mid-year","hunt","All",2011,"All","residents",160877
"mid-year","hunt","All",2012,"All","residents",163523
"mid-year","hunt","All",2013,"All","residents",170127
"mid-year","hunt","All",2014,"All","residents",166118
"mid-year","hunt","All",2015,"All","residents",165645
"mid-year","hunt","All",2016,"All","residents",165006
"mid-year","hunt","All",2017,"All","residents",158247
"mid-year","hunt","All",2018,"All","residents",156081
"mid-year","hunt","All",2019,"All","residents",149866
"mid-year","hunt","Residency",2009,"Resident","residents",174748
"mid-year","hunt","Residency",2010,"Resident","residents",166569
"mid-year","hunt","Residency",2011,"Resident","residents",160877
"mid-year","hunt","Residency",2012,"Resident","residents",163523
"mid-year","hunt","Residency",2013,"Resident","residents",170127
"mid-year","hunt","Residency",2014,"Resident","residents",166118
"mid-year","hunt","Residency",2015,"Resident","residents",165645
"mid-year","hunt","Residency",2016,"Resident","residents",165006
"mid-year","hunt","Residency",2017,"Resident","residents",158247
"mid-year","hunt","Residency",2018,"Resident","residents",156081
"mid-year","hunt","Residency",2019,"Resident","residents",149866
"mid-year","hunt","Gender",2009,"Male","residents",162713
"mid-year","hunt","Gender",2010,"Male","residents",155030
"mid-year","hunt","Gender",2011,"Male","residents",149692
"mid-year","hunt","Gender",2012,"Male","residents",151474
"mid-year","hunt","Gender",2013,"Male","residents",156558
"mid-year","hunt","Gender",2014,"Male","residents",152392
"mid-year","hunt","Gender",2015,"Male","residents",151446
"mid-year","hunt","Gender",2016,"Male","residents",150262
"mid-year","hunt","Gender",2017,"Male","residents",144271
"mid-year","hunt","Gender",2018,"Male","residents",142384
"mid-year","hunt","Gender",2019,"Male","residents",136841
"mid-year","hunt","Gender",2009,"Female","residents",12035
"mid-year","hunt","Gender",2010,"Female","residents",11539
"mid-year","hunt","Gender",2011,"Female","residents",11185
"mid-year","hunt","Gender",2012,"Female","residents",12049
"mid-year","hunt","Gender",2013,"Female","residents",13569
"mid-year","hunt","Gender",2014,"Female","residents",13726
"mid-year","hunt","Gender",2015,"Female","residents",14199
"mid-year","hunt","Gender",2016,"Female","residents",14744
"mid-year","hunt","Gender",2017,"Female","residents",13976
"mid-year","hunt","Gender",2018,"Female","residents",13697
"mid-year","hunt","Gender",2019,"Female","residents",13025
"mid-year","hunt","Age",2009,"18-24","residents",19392
"mid-year","hunt","Age",2010,"18-24","residents",18576
"mid-year","hunt","Age",2011,"18-24","residents",18313
"mid-year","hunt","Age",2012,"18-24","residents",18656
"mid-year","hunt","Age",2013,"18-24","residents",20686
"mid-year","hunt","Age",2014,"18-24","residents",20167
"mid-year","hunt","Age",2015,"18-24","residents",20113
"mid-year","hunt","Age",2016,"18-24","residents",19894
"mid-year","hunt","Age",2017,"18-24","residents",18622
"mid-year","hunt","Age",2018,"18-24","residents",18289
"mid-year","hunt","Age",2019,"18-24","residents",17922
"mid-year","hunt","Age",2009,"25-34","residents",30956
"mid-year","hunt","Age",2010,"25-34","residents",29708
"mid-year","hunt","Age",2011,"25-34","residents",28902
"mid-year","hunt","Age",2012,"25-34","residents",29445
"mid-year","hunt","Age",2013,"25-34","residents",32263
"mid-year","hunt","Age",2014,"25-34","residents",31243
"mid-year","hunt","Age",2015,"25-34","residents",31404
"mid-year","hunt","Age",2016,"25-34","residents",31239
"mid-year","hunt","Age",2017,"25-34","residents",30004
"mid-year","hunt","Age",2018,"25-34","residents",29571
"mid-year","hunt","Age",2019,"25-34","residents",28431
"mid-year","hunt","Age",2009,"35-44","residents",38417
"mid-year","hunt","Age",2010,"35-44","residents",35237
"mid-year","hunt","Age",2011,"35-44","residents",33342
"mid-year","hunt","Age",2012,"35-44","residents",33767
"mid-year","hunt","Age",2013,"35-44","residents",34994
"mid-year","hunt","Age",2014,"35-44","residents",33730
"mid-year","hunt","Age",2015,"35-44","residents",33108
"mid-year","hunt","Age",2016,"35-44","residents",32685
"mid-year","hunt","Age",2017,"35-44","residents",31825
"mid-year","hunt","Age",2018,"35-44","residents",31799
"mid-year","hunt","Age",2019,"35-44","residents",30761
"mid-year","hunt","Age",2009,"45-54","residents",48972
"mid-year","hunt","Age",2010,"45-54","residents",46424
"mid-year","hunt","Age",2011,"45-54","residents",44189
"mid-year","hunt","Age",2012,"45-54","residents",43926
"mid-year","hunt","Age",2013,"45-54","residents",43557
"mid-year","hunt","Age",2014,"45-54","residents",41544
"mid-year","hunt","Age",2015,"45-54","residents",40567
"mid-year","hunt","Age",2016,"45-54","residents",39439
"mid-year","hunt","Age",2017,"45-54","residents",36720
"mid-year","hunt","Age",2018,"45-54","residents",35038
"mid-year","hunt","Age",2019,"45-54","residents",32549
"mid-year","hunt","Age",2009,"55-64","residents",37012
"mid-year","hunt","Age",2010,"55-64","residents",36624
"mid-year","hunt","Age",2011,"55-64","residents",36131
"mid-year","hunt","Age",2012,"55-64","residents",37728
"mid-year","hunt","Age",2013,"55-64","residents",38627
"mid-year","hunt","Age",2014,"55-64","residents",39433
"mid-year","hunt","Age",2015,"55-64","residents",40453
"mid-year","hunt","Age",2016,"55-64","residents",41749
"mid-year","hunt","Age",2017,"55-64","residents",41076
"mid-year","hunt","Age",2018,"55-64","residents",41383
"mid-year","hunt","Age",2019,"55-64","residents",40203
"mid-year","hunt","All",2014,"All","recruits",11120
"mid-year","hunt","All",2015,"All","recruits",11284
"mid-year","hunt","All",2016,"All","recruits",10831
"mid-year","hunt","All",2017,"All","recruits",9845
"mid-year","hunt","All",2018,"All","recruits",10356
"mid-year","hunt","All",2019,"All","recruits",9677
"mid-year","hunt","Residency",2014,"Resident","recruits",6329
"mid-year","hunt","Residency",2015,"Resident","recruits",6198
"mid-year","hunt","Residency",2016,"Resident","recruits",6038
"mid-year","hunt","Residency",2017,"Resident","recruits",5226
"mid-year","hunt","Residency",2018,"Resident","recruits",5456
"mid-year","hunt","Residency",2019,"Resident","recruits",5029
"mid-year","hunt","Residency",2014,"Nonresident","recruits",4791
"mid-year","hunt","Residency",2015,"Nonresident","recruits",5086
"mid-year","hunt","Residency",2016,"Nonresident","recruits",4793
"mid-year","hunt","Residency",2017,"Nonresident","recruits",4619
"mid-year","hunt","Residency",2018,"Nonresident","recruits",4900
"mid-year","hunt","Residency",2019,"Nonresident","recruits",4648
"mid-year","hunt","Gender",2014,"Male","recruits",9443
"mid-year","hunt","Gender",2015,"Male","recruits",9543
"mid-year","hunt","Gender",2016,"Male","recruits",9115
"mid-year","hunt","Gender",2017,"Male","recruits",8368
"mid-year","hunt","Gender",2018,"Male","recruits",8916
"mid-year","hunt","Gender",2019,"Male","recruits",8318
"mid-year","hunt","Gender",2014,"Female","recruits",1677
"mid-year","hunt","Gender",2015,"Female","recruits",1741
"mid-year","hunt","Gender",2016,"Female","recruits",1716
"mid-year","hunt","Gender",2017,"Female","recruits",1477
"mid-year","hunt","Gender",2018,"Female","recruits",1440
"mid-year","hunt","Gender",2019,"Female","recruits",1359
"mid-year","hunt","Age",2014,"18-24","recruits",1637
"mid-year","hunt","Age",2015,"18-24","recruits",1630
"mid-year","hunt","Age",2016,"18-24","recruits",1495
"mid-year","hunt","Age",2017,"18-24","recruits",1318
"mid-year","hunt","Age",2018,"18-24","recruits",1412
"mid-year","hunt","Age",2019,"18-24","recruits",1375
"mid-year","hunt","Age",2014,"25-34","recruits",2775
"mid-year","hunt","Age",2015,"25-34","recruits",2671
"mid-year","hunt","Age",2016,"25-34","recruits",2572
"mid-year","hunt","Age",2017,"25-34","recruits",2284
"mid-year","hunt","Age",2018,"25-34","recruits",2458
"mid-year","hunt","Age",2019,"25-34","recruits",2364
"mid-year","hunt","Age",2014,"35-44","recruits",2226
"mid-year","hunt","Age",2015,"35-44","recruits",2253
"mid-year","hunt","Age",2016,"35-44","recruits",2110
"mid-year","hunt","Age",2017,"35-44","recruits",1922
"mid-year","hunt","Age",2018,"35-44","recruits",2069
"mid-year","hunt","Age",2019,"35-44","recruits",1847
"mid-year","hunt","Age",2014,"45-54","recruits",2390
"mid-year","hunt","Age",2015,"45-54","recruits",2551
"mid-year","hunt","Age",2016,"45-54","recruits",2321
"mid-year","hunt","Age",2017,"45-54","recruits",2128
"mid-year","hunt","Age",2018,"45-54","recruits",2058
"mid-year","hunt","Age",2019,"45-54","recruits",1908
"mid-year","hunt","Age",2014,"55-64","recruits",2091
"mid-year","hunt","Age",2015,"55-64","recruits",2179
"mid-year","hunt","Age",2016,"55-64","recruits",2333
"mid-year","hunt","Age",2017,"55-64","recruits",2191
"mid-year","hunt","Age",2018,"55-64","recruits",2358
"mid-year","hunt","Age",2019,"55-64","recruits",2183
"mid-year","fish","All",2009,"All","participants",579915
"mid-year","fish","All",2010,"All","participants",560334
"mid-year","fish","All",2011,"All","participants",521297
"mid-year","fish","All",2012,"All","participants",600138
"mid-year","fish","All",2013,"All","participants",535725
"mid-year","fish","All",2014,"All","participants",559773
"mid-year","fish","All",2015,"All","participants",536696
"mid-year","fish","All",2016,"All","participants",558688
"mid-year","fish","All",2017,"All","participants",524408
"mid-year","fish","All",2018,"All","participants",509079
"mid-year","fish","All",2019,"All","participants",476773
"mid-year","fish","Residency",2009,"Resident","participants",499871
"mid-year","fish","Residency",2010,"Resident","participants",485025
"mid-year","fish","Residency",2011,"Resident","participants",453376
"mid-year","fish","Residency",2012,"Resident","participants",520157
"mid-year","fish","Residency",2013,"Resident","participants",463583
"mid-year","fish","Residency",2014,"Resident","participants",483948
"mid-year","fish","Residency",2015,"Resident","participants",462795
"mid-year","fish","Residency",2016,"Resident","participants",482073
"mid-year","fish","Residency",2017,"Resident","participants",451365
"mid-year","fish","Residency",2018,"Resident","participants",435897
"mid-year","fish","Residency",2019,"Resident","participants",409162
"mid-year","fish","Residency",2009,"Nonresident","participants",80044
"mid-year","fish","Residency",2010,"Nonresident","participants",75309
"mid-year","fish","Residency",2011,"Nonresident","participants",67921
"mid-year","fish","Residency",2012,"Nonresident","participants",79981
"mid-year","fish","Residency",2013,"Nonresident","participants",72142
"mid-year","fish","Residency",2014,"Nonresident","participants",75825
"mid-year","fish","Residency",2015,"Nonresident","participants",73901
"mid-year","fish","Residency",2016,"Nonresident","participants",76615
"mid-year","fish","Residency",2017,"Nonresident","participants",73043
"mid-year","fish","Residency",2018,"Nonresident","participants",73182
"mid-year","fish","Residency",2019,"Nonresident","participants",67611
"mid-year","fish","Gender",2009,"Male","participants",436870
"mid-year","fish","Gender",2010,"Male","participants",421227
"mid-year","fish","Gender",2011,"Male","participants",392842
"mid-year","fish","Gender",2012,"Male","participants",442650
"mid-year","fish","Gender",2013,"Male","participants",398867
"mid-year","fish","Gender",2014,"Male","participants",411139
"mid-year","fish","Gender",2015,"Male","participants",394925
"mid-year","fish","Gender",2016,"Male","participants",410993
"mid-year","fish","Gender",2017,"Male","participants",388892
"mid-year","fish","Gender",2018,"Male","participants",378331
"mid-year","fish","Gender",2019,"Male","participants",354955
"mid-year","fish","Gender",2009,"Female","participants",143045
"mid-year","fish","Gender",2010,"Female","participants",139107
"mid-year","fish","Gender",2011,"Female","participants",128455
"mid-year","fish","Gender",2012,"Female","participants",157488
"mid-year","fish","Gender",2013,"Female","participants",136858
"mid-year","fish","Gender",2014,"Female","participants",148634
"mid-year","fish","Gender",2015,"Female","participants",141771
"mid-year","fish","Gender",2016,"Female","participants",147695
"mid-year","fish","Gender",2017,"Female","participants",135516
"mid-year","fish","Gender",2018,"Female","participants",130748
"mid-year","fish","Gender",2019,"Female","participants",121818
"mid-year","fish","Age",2009,"18-24","participants",76378
"mid-year","fish","Age",2010,"18-24","participants",74501
"mid-year","fish","Age",2011,"18-24","participants",69691
"mid-year","fish","Age",2012,"18-24","participants",84332
"mid-year","fish","Age",2013,"18-24","participants",75860
"mid-year","fish","Age",2014,"18-24","participants",80469
"mid-year","fish","Age",2015,"18-24","participants",76233
"mid-year","fish","Age",2016,"18-24","participants",79662
"mid-year","fish","Age",2017,"18-24","participants",72619
"mid-year","fish","Age",2018,"18-24","participants",68211
"mid-year","fish","Age",2019,"18-24","participants",64710
"mid-year","fish","Age",2009,"25-34","participants",119885
"mid-year","fish","Age",2010,"25-34","participants",117116
"mid-year","fish","Age",2011,"25-34","participants",109678
"mid-year","fish","Age",2012,"25-34","participants",128508
"mid-year","fish","Age",2013,"25-34","participants",114540
"mid-year","fish","Age",2014,"25-34","participants",121002
"mid-year","fish","Age",2015,"25-34","participants",115482
"mid-year","fish","Age",2016,"25-34","participants",120171
"mid-year","fish","Age",2017,"25-34","participants",110239
"mid-year","fish","Age",2018,"25-34","participants",105078
"mid-year","fish","Age",2019,"25-34","participants",97372
"mid-year","fish","Age",2009,"35-44","participants",126058
"mid-year","fish","Age",2010,"35-44","participants",118385
"mid-year","fish","Age",2011,"35-44","participants",108417
"mid-year","fish","Age",2012,"35-44","participants",124648
"mid-year","fish","Age",2013,"35-44","participants",109697
"mid-year","fish","Age",2014,"35-44","participants",114382
"mid-year","fish","Age",2015,"35-44","participants",108865
"mid-year","fish","Age",2016,"35-44","participants",113700
"mid-year","fish","Age",2017,"35-44","participants",108905
"mid-year","fish","Age",2018,"35-44","participants",107334
"mid-year","fish","Age",2019,"35-44","participants",102058
"mid-year","fish","Age",2009,"45-54","participants",147376
"mid-year","fish","Age",2010,"45-54","participants",140092
"mid-year","fish","Age",2011,"45-54","participants",127997
"mid-year","fish","Age",2012,"45-54","participants",142612
"mid-year","fish","Age",2013,"45-54","participants",124535
"mid-year","fish","Age",2014,"45-54","participants",126544
"mid-year","fish","Age",2015,"45-54","participants",119329
"mid-year","fish","Age",2016,"45-54","participants",121705
"mid-year","fish","Age",2017,"45-54","participants",112584
"mid-year","fish","Age",2018,"45-54","participants",107384
"mid-year","fish","Age",2019,"45-54","participants",97779
"mid-year","fish","Age",2009,"55-64","participants",110219
"mid-year","fish","Age",2010,"55-64","participants",110239
"mid-year","fish","Age",2011,"55-64","participants",105515
"mid-year","fish","Age",2012,"55-64","participants",120036
"mid-year","fish","Age",2013,"55-64","participants",111094
"mid-year","fish","Age",2014,"55-64","participants",117377
"mid-year","fish","Age",2015,"55-64","participants",116788
"mid-year","fish","Age",2016,"55-64","participants",123448
"mid-year","fish","Age",2017,"55-64","participants",120059
"mid-year","fish","Age",2018,"55-64","participants",121073
"mid-year","fish","Age",2019,"55-64","participants",114853
"mid-year","fish","All",2009,"All","residents",499871
"mid-year","fish","All",2010,"All","residents",485025
"mid-year","fish","All",2011,"All","residents",453376
"mid-year","fish","All",2012,"All","residents",520157
"mid-year","fish","All",2013,"All","residents",463583
"mid-year","fish","All",2014,"All","residents",483948
"mid-year","fish","All",2015,"All","residents",462795
"mid-year","fish","All",2016,"All","residents",482073
"mid-year","fish","All",2017,"All","residents",451365
"mid-year","fish","All",2018,"All","residents",435897
"mid-year","fish","All",2019,"All","residents",409162
"mid-year","fish","Residency",2009,"Resident","residents",499871
"mid-year","fish","Residency",2010,"Resident","residents",485025
"mid-year","fish","Residency",2011,"Resident","residents",453376
"mid-year","fish","Residency",2012,"Resident","residents",520157
"mid-year","fish","Residency",2013,"Resident","residents",463583
"mid-year","fish","Residency",2014,"Resident","residents",483948
"mid-year","fish","Residency",2015,"Resident","residents",462795
"mid-year","fish","Residency",2016,"Resident","residents",482073
"mid-year","fish","Residency",2017,"Resident","residents",451365
"mid-year","fish","Residency",2018,"Resident","residents",435897
"mid-year","fish","Residency",2019,"Resident","residents",409162
"mid-year","fish","Gender",2009,"Male","residents",372777
"mid-year","fish","Gender",2010,"Male","residents",360810
"mid-year","fish","Gender",2011,"Male","residents",338396
"mid-year","fish","Gender",2012,"Male","residents",379431
"mid-year","fish","Gender",2013,"Male","residents",341562
"mid-year","fish","Gender",2014,"Male","residents",351618
"mid-year","fish","Gender",2015,"Male","residents",336808
"mid-year","fish","Gender",2016,"Male","residents",347799
"mid-year","fish","Gender",2017,"Male","residents",327893
"mid-year","fish","Gender",2018,"Male","residents",318332
"mid-year","fish","Gender",2019,"Male","residents",301090
"mid-year","fish","Gender",2009,"Female","residents",127094
"mid-year","fish","Gender",2010,"Female","residents",124215
"mid-year","fish","Gender",2011,"Female","residents",114980
"mid-year","fish","Gender",2012,"Female","residents",140726
"mid-year","fish","Gender",2013,"Female","residents",122021
"mid-year","fish","Gender",2014,"Female","residents",132330
"mid-year","fish","Gender",2015,"Female","residents",125987
"mid-year","fish","Gender",2016,"Female","residents",134274
"mid-year","fish","Gender",2017,"Female","residents",123472
"mid-year","fish","Gender",2018,"Female","residents",117565
"mid-year","fish","Gender",2019,"Female","residents",108072
"mid-year","fish","Age",2009,"18-24","residents",67279
"mid-year","fish","Age",2010,"18-24","residents",66100
"mid-year","fish","Age",2011,"18-24","residents",62130
"mid-year","fish","Age",2012,"18-24","residents",74913
"mid-year","fish","Age",2013,"18-24","residents",66962
"mid-year","fish","Age",2014,"18-24","residents",70750
"mid-year","fish","Age",2015,"18-24","residents",66911
"mid-year","fish","Age",2016,"18-24","residents",69816
"mid-year","fish","Age",2017,"18-24","residents",63186
"mid-year","fish","Age",2018,"18-24","residents",59575
"mid-year","fish","Age",2019,"18-24","residents",56446
"mid-year","fish","Age",2009,"25-34","residents",104091
"mid-year","fish","Age",2010,"25-34","residents",102431
"mid-year","fish","Age",2011,"25-34","residents",96194
"mid-year","fish","Age",2012,"25-34","residents",112276
"mid-year","fish","Age",2013,"25-34","residents",99829
"mid-year","fish","Age",2014,"25-34","residents",105394
"mid-year","fish","Age",2015,"25-34","residents",100137
"mid-year","fish","Age",2016,"25-34","residents",104644
"mid-year","fish","Age",2017,"25-34","residents",95788
"mid-year","fish","Age",2018,"25-34","residents",90772
"mid-year","fish","Age",2019,"25-34","residents",84438
"mid-year","fish","Age",2009,"35-44","residents",109244
"mid-year","fish","Age",2010,"35-44","residents",102913
"mid-year","fish","Age",2011,"35-44","residents",94273
"mid-year","fish","Age",2012,"35-44","residents",108103
"mid-year","fish","Age",2013,"35-44","residents",95072
"mid-year","fish","Age",2014,"35-44","residents",98876
"mid-year","fish","Age",2015,"35-44","residents",93850
"mid-year","fish","Age",2016,"35-44","residents",98167
"mid-year","fish","Age",2017,"35-44","residents",93586
"mid-year","fish","Age",2018,"35-44","residents",91549
"mid-year","fish","Age",2019,"35-44","residents",87334
"mid-year","fish","Age",2009,"45-54","residents",126999
"mid-year","fish","Age",2010,"45-54","residents",120963
"mid-year","fish","Age",2011,"45-54","residents",111227
"mid-year","fish","Age",2012,"45-54","residents",123264
"mid-year","fish","Age",2013,"45-54","residents",107455
"mid-year","fish","Age",2014,"45-54","residents",109112
"mid-year","fish","Age",2015,"45-54","residents",102708
"mid-year","fish","Age",2016,"45-54","residents",104453
"mid-year","fish","Age",2017,"45-54","residents",96616
"mid-year","fish","Age",2018,"45-54","residents",91346
"mid-year","fish","Age",2019,"45-54","residents",83129
"mid-year","fish","Age",2009,"55-64","residents",92259
"mid-year","fish","Age",2010,"55-64","residents",92616
"mid-year","fish","Age",2011,"55-64","residents",89553
"mid-year","fish","Age",2012,"55-64","residents",101602
"mid-year","fish","Age",2013,"55-64","residents",94266
"mid-year","fish","Age",2014,"55-64","residents",99817
"mid-year","fish","Age",2015,"55-64","residents",99188
"mid-year","fish","Age",2016,"55-64","residents",104993
"mid-year","fish","Age",2017,"55-64","residents",102188
"mid-year","fish","Age",2018,"55-64","residents",102656
"mid-year","fish","Age",2019,"55-64","residents",97815
"mid-year","fish","All",2014,"All","recruits",103216
"mid-year","fish","All",2015,"All","recruits",96258
"mid-year","fish","All",2016,"All","recruits",105927
"mid-year","fish","All",2017,"All","recruits",95469
"mid-year","fish","All",2018,"All","recruits",88238
"mid-year","fish","All",2019,"All","recruits",80629
"mid-year","fish","Residency",2014,"Resident","recruits",66235
"mid-year","fish","Residency",2015,"Resident","recruits",60905
"mid-year","fish","Residency",2016,"Resident","recruits",68416
"mid-year","fish","Residency",2017,"Resident","recruits",60599
"mid-year","fish","Residency",2018,"Resident","recruits",54745
"mid-year","fish","Residency",2019,"Resident","recruits",50988
"mid-year","fish","Residency",2014,"Nonresident","recruits",36981
"mid-year","fish","Residency",2015,"Nonresident","recruits",35353
"mid-year","fish","Residency",2016,"Nonresident","recruits",37511
"mid-year","fish","Residency",2017,"Nonresident","recruits",34870
"mid-year","fish","Residency",2018,"Nonresident","recruits",33493
"mid-year","fish","Residency",2019,"Nonresident","recruits",29641
"mid-year","fish","Gender",2014,"Male","recruits",61646
"mid-year","fish","Gender",2015,"Male","recruits",58171
"mid-year","fish","Gender",2016,"Male","recruits",68595
"mid-year","fish","Gender",2017,"Male","recruits",62996
"mid-year","fish","Gender",2018,"Male","recruits",58238
"mid-year","fish","Gender",2019,"Male","recruits",51788
"mid-year","fish","Gender",2014,"Female","recruits",41570
"mid-year","fish","Gender",2015,"Female","recruits",38087
"mid-year","fish","Gender",2016,"Female","recruits",37332
"mid-year","fish","Gender",2017,"Female","recruits",32473
"mid-year","fish","Gender",2018,"Female","recruits",30000
"mid-year","fish","Gender",2019,"Female","recruits",28841
"mid-year","fish","Age",2014,"18-24","recruits",24019
"mid-year","fish","Age",2015,"18-24","recruits",21456
"mid-year","fish","Age",2016,"18-24","recruits",23218
"mid-year","fish","Age",2017,"18-24","recruits",20139
"mid-year","fish","Age",2018,"18-24","recruits",17913
"mid-year","fish","Age",2019,"18-24","recruits",17348
"mid-year","fish","Age",2014,"25-34","recruits",26286
"mid-year","fish","Age",2015,"25-34","recruits",24501
"mid-year","fish","Age",2016,"25-34","recruits",26462
"mid-year","fish","Age",2017,"25-34","recruits",23325
"mid-year","fish","Age",2018,"25-34","recruits",21193
"mid-year","fish","Age",2019,"25-34","recruits",19184
"mid-year","fish","Age",2014,"35-44","recruits",20236
"mid-year","fish","Age",2015,"35-44","recruits",18992
