"timeframe","group","segment","year","category","metric","value"
"mid-year","fish","Gender",2009,"Male","participants",247173
"mid-year","fish","Gender",2010,"Male","participants",235600
"mid-year","fish","Gender",2011,"Male","participants",228961
"mid-year","fish","Gender",2012,"Male","participants",233864
"mid-year","fish","Gender",2013,"Male","participants",223010
"mid-year","fish","Gender",2014,"Male","participants",225871
"mid-year","fish","Gender",2015,"Male","participants",218930
"mid-year","fish","Gender",2016,"Male","participants",216141
"mid-year","fish","Gender",2017,"Male","participants",204062
"mid-year","fish","Gender",2018,"Male","participants",191595
"mid-year","fish","Gender",2019,"Male","participants",203394
"mid-year","fish","Gender",2009,"Female","participants",59228
"mid-year","fish","Gender",2010,"Female","participants",58428
"mid-year","fish","Gender",2011,"Female","participants",57185
"mid-year","fish","Gender",2012,"Female","participants",60197
"mid-year","fish","Gender",2013,"Female","participants",56854
"mid-year","fish","Gender",2014,"Female","participants",61474
"mid-year","fish","Gender",2015,"Female","participants",58425
"mid-year","fish","Gender",2016,"Female","participants",59121
"mid-year","fish","Gender",2017,"Female","participants",54346
"mid-year","fish","Gender",2018,"Female","participants",50089
"mid-year","fish","Gender",2019,"Female","participants",54209
"mid-year","fish","Age",2009,"18-24","participants",41188
"mid-year","fish","Age",2010,"18-24","participants",40775
"mid-year","fish","Age",2011,"18-24","participants",40486
"mid-year","fish","Age",2012,"18-24","participants",43081
"mid-year","fish","Age",2013,"18-24","participants",43021
"mid-year","fish","Age",2014,"18-24","participants",44882
"mid-year","fish","Age",2015,"18-24","participants",43182
"mid-year","fish","Age",2016,"18-24","participants",42721
"mid-year","fish","Age",2017,"18-24","participants",37669
"mid-year","fish","Age",2018,"18-24","participants",33866
"mid-year","fish","Age",2019,"18-24","participants",36556
"mid-year","fish","Age",2009,"25-34","participants",65087
"mid-year","fish","Age",2010,"25-34","participants",63267
"mid-year","fish","Age",2011,"25-34","participants",61072
"mid-year","fish","Age",2012,"25-34","participants",63522
"mid-year","fish","Age",2013,"25-34","participants",60989
"mid-year","fish","Age",2014,"25-34","participants",63767
"mid-year","fish","Age",2015,"25-34","participants",62035
"mid-year","fish","Age",2016,"25-34","participants",61803
"mid-year","fish","Age",2017,"25-34","participants",56532
"mid-year","fish","Age",2018,"25-34","participants",51823
"mid-year","fish","Age",2019,"25-34","participants",56027
"mid-year","fish","Age",2009,"35-44","participants",73922
"mid-year","fish","Age",2010,"35-44","participants",68457
"mid-year","fish","Age",2011,"35-44","participants",64947
"mid-year","fish","Age",2012,"35-44","participants",65028
"mid-year","fish","Age",2013,"35-44","participants",60336
"mid-year","fish","Age",2014,"35-44","participants",61278
"mid-year","fish","Age",2015,"35-44","participants",57410
"mid-year","fish","Age",2016,"35-44","participants",56474
"mid-year","fish","Age",2017,"35-44","participants",53631
"mid-year","fish","Age",2018,"35-44","participants",50029
"mid-year","fish","Age",2019,"35-44","participants",54165
"mid-year","fish","Age",2009,"45-54","participants",76318
"mid-year","fish","Age",2010,"45-54","participants",72201
"mid-year","fish","Age",2011,"45-54","participants",69643
"mid-year","fish","Age",2012,"45-54","participants",70435
"mid-year","fish","Age",2013,"45-54","participants",65352
"mid-year","fish","Age",2014,"45-54","participants",65695
"mid-year","fish","Age",2015,"45-54","participants",62396
"mid-year","fish","Age",2016,"45-54","participants",60744
"mid-year","fish","Age",2017,"45-54","participants",57671
"mid-year","fish","Age",2018,"45-54","participants",53459
"mid-year","fish","Age",2019,"45-54","participants",55311
"mid-year","fish","Age",2009,"55-64","participants",49887
"mid-year","fish","Age",2010,"55-64","participants",49327
"mid-year","fish","Age",2011,"55-64","participants",49998
"mid-year","fish","Age",2012,"55-64","participants",51995
"mid-year","fish","Age",2013,"55-64","participants",50166
"mid-year","fish","Age",2014,"55-64","participants",51722
"mid-year","fish","Age",2015,"55-64","participants",52332
"mid-year","fish","Age",2016,"55-64","participants",53519
"mid-year","fish","Age",2017,"55-64","participants",52905
"mid-year","fish","Age",2018,"55-64","participants",52506
"mid-year","fish","Age",2019,"55-64","participants",55544
"mid-year","fish","All",2009,"All","residents",269826
"mid-year","fish","All",2010,"All","residents",258284
"mid-year","fish","All",2011,"All","residents",252559
"mid-year","fish","All",2012,"All","residents",259550
"mid-year","fish","All",2013,"All","residents",249388
"mid-year","fish","All",2014,"All","residents",254554
"mid-year","fish","All",2015,"All","residents",243869
"mid-year","fish","All",2016,"All","residents",240938
"mid-year","fish","All",2017,"All","residents",225764
"mid-year","fish","All",2018,"All","residents",210697
"mid-year","fish","All",2019,"All","residents",222357
"mid-year","fish","Residency",2009,"Resident","residents",269826
"mid-year","fish","Residency",2010,"Resident","residents",258284
"mid-year","fish","Residency",2011,"Resident","residents",252559
"mid-year","fish","Residency",2012,"Resident","residents",259550
"mid-year","fish","Residency",2013,"Resident","residents",249388
"mid-year","fish","Residency",2014,"Resident","residents",254554
"mid-year","fish","Residency",2015,"Resident","residents",243869
"mid-year","fish","Residency",2016,"Resident","residents",240938
"mid-year","fish","Residency",2017,"Resident","residents",225764
"mid-year","fish","Residency",2018,"Resident","residents",210697
"mid-year","fish","Residency",2019,"Resident","residents",222357
"mid-year","fish","Gender",2009,"Male","residents",215232
"mid-year","fish","Gender",2010,"Male","residents",204997
"mid-year","fish","Gender",2011,"Male","residents",200308
"mid-year","fish","Gender",2012,"Male","residents",204356
"mid-year","fish","Gender",2013,"Male","residents",196976
"mid-year","fish","Gender",2014,"Male","residents",198384
"mid-year","fish","Gender",2015,"Male","residents",190935
"mid-year","fish","Gender",2016,"Male","residents",187459
"mid-year","fish","Gender",2017,"Male","residents",176493
"mid-year","fish","Gender",2018,"Male","residents",165395
"mid-year","fish","Gender",2019,"Male","residents",173829
"mid-year","fish","Gender",2009,"Female","residents",54594
"mid-year","fish","Gender",2010,"Female","residents",53287
"mid-year","fish","Gender",2011,"Female","residents",52251
"mid-year","fish","Gender",2012,"Female","residents",55194
"mid-year","fish","Gender",2013,"Female","residents",52412
"mid-year","fish","Gender",2014,"Female","residents",56170
"mid-year","fish","Gender",2015,"Female","residents",52934
"mid-year","fish","Gender",2016,"Female","residents",53479
"mid-year","fish","Gender",2017,"Female","residents",49271
"mid-year","fish","Gender",2018,"Female","residents",45302
"mid-year","fish","Gender",2019,"Female","residents",48528
"mid-year","fish","Age",2009,"18-24","residents",37970
"mid-year","fish","Age",2010,"18-24","residents",37480
"mid-year","fish","Age",2011,"18-24","residents",37353
"mid-year","fish","Age",2012,"18-24","residents",39806
"mid-year","fish","Age",2013,"18-24","residents",39822
"mid-year","fish","Age",2014,"18-24","residents",41093
"mid-year","fish","Age",2015,"18-24","residents",39247
"mid-year","fish","Age",2016,"18-24","residents",38250
"mid-year","fish","Age",2017,"18-24","residents",33604
"mid-year","fish","Age",2018,"18-24","residents",29893
"mid-year","fish","Age",2019,"18-24","residents",31942
"mid-year","fish","Age",2009,"25-34","residents",58053
"mid-year","fish","Age",2010,"25-34","residents",56321
"mid-year","fish","Age",2011,"25-34","residents",54496
"mid-year","fish","Age",2012,"25-34","residents",56700
"mid-year","fish","Age",2013,"25-34","residents",54940
"mid-year","fish","Age",2014,"25-34","residents",56933
"mid-year","fish","Age",2015,"25-34","residents",54820
"mid-year","fish","Age",2016,"25-34","residents",54188
"mid-year","fish","Age",2017,"25-34","residents",49217
"mid-year","fish","Age",2018,"25-34","residents",45235
"mid-year","fish","Age",2019,"25-34","residents",47966
"mid-year","fish","Age",2009,"35-44","residents",65359
"mid-year","fish","Age",2010,"35-44","residents",60188
"mid-year","fish","Age",2011,"35-44","residents",57363
"mid-year","fish","Age",2012,"35-44","residents",57297
"mid-year","fish","Age",2013,"35-44","residents",53726
"mid-year","fish","Age",2014,"35-44","residents",54297
"mid-year","fish","Age",2015,"35-44","residents",50560
"mid-year","fish","Age",2016,"35-44","residents",49550
"mid-year","fish","Age",2017,"35-44","residents",46990
"mid-year","fish","Age",2018,"35-44","residents",43634
"mid-year","fish","Age",2019,"35-44","residents",46690
"mid-year","fish","Age",2009,"45-54","residents",66629
"mid-year","fish","Age",2010,"45-54","residents",62980
"mid-year","fish","Age",2011,"45-54","residents",61000
"mid-year","fish","Age",2012,"45-54","residents",61566
"mid-year","fish","Age",2013,"45-54","residents",57667
"mid-year","fish","Age",2014,"45-54","residents",57634
"mid-year","fish","Age",2015,"45-54","residents",54269
"mid-year","fish","Age",2016,"45-54","residents",52801
"mid-year","fish","Age",2017,"45-54","residents",50065
"mid-year","fish","Age",2018,"45-54","residents",46362
"mid-year","fish","Age",2019,"45-54","residents",47535
"mid-year","fish","Age",2009,"55-64","residents",41815
"mid-year","fish","Age",2010,"55-64","residents",41315
"mid-year","fish","Age",2011,"55-64","residents",42347
"mid-year","fish","Age",2012,"55-64","residents",44181
"mid-year","fish","Age",2013,"55-64","residents",43233
"mid-year","fish","Age",2014,"55-64","residents",44597
"mid-year","fish","Age",2015,"55-64","residents",44972
"mid-year","fish","Age",2016,"55-64","residents",46149
"mid-year","fish","Age",2017,"55-64","residents",45887
"mid-year","fish","Age",2018,"55-64","residents",45572
"mid-year","fish","Age",2019,"55-64","residents",48224
"mid-year","fish","All",2014,"All","recruits",82266
"mid-year","fish","All",2015,"All","recruits",78074
"mid-year","fish","All",2016,"All","recruits",79308
"mid-year","fish","All",2017,"All","recruits",72517
"mid-year","fish","All",2018,"All","recruits",62089
"mid-year","fish","All",2019,"All","recruits",70848
"mid-year","fish","Residency",2014,"Resident","recruits",64943
"mid-year","fish","Residency",2015,"Resident","recruits",60154
"mid-year","fish","Residency",2016,"Resident","recruits",60522
"mid-year","fish","Residency",2017,"Resident","recruits",54928
"mid-year","fish","Residency",2018,"Resident","recruits",45876
"mid-year","fish","Residency",2019,"Resident","recruits",51376
"mid-year","fish","Residency",2014,"Nonresident","recruits",17323
"mid-year","fish","Residency",2015,"Nonresident","recruits",17920
"mid-year","fish","Residency",2016,"Nonresident","recruits",18786
"mid-year","fish","Residency",2017,"Nonresident","recruits",17589
"mid-year","fish","Residency",2018,"Nonresident","recruits",16213
"mid-year","fish","Residency",2019,"Nonresident","recruits",19472
"mid-year","fish","Gender",2014,"Male","recruits",55995
"mid-year","fish","Gender",2015,"Male","recruits",53894
"mid-year","fish","Gender",2016,"Male","recruits",54423
"mid-year","fish","Gender",2017,"Male","recruits",50304
"mid-year","fish","Gender",2018,"Male","recruits",43444
"mid-year","fish","Gender",2019,"Male","recruits",49521
"mid-year","fish","Gender",2014,"Female","recruits",26271
"mid-year","fish","Gender",2015,"Female","recruits",24180
"mid-year","fish","Gender",2016,"Female","recruits",24885
"mid-year","fish","Gender",2017,"Female","recruits",22213
"mid-year","fish","Gender",2018,"Female","recruits",18645
"mid-year","fish","Gender",2019,"Female","recruits",21327
"mid-year","fish","Age",2014,"18-24","recruits",18694
"mid-year","fish","Age",2015,"18-24","recruits",17359
"mid-year","fish","Age",2016,"18-24","recruits",17231
"mid-year","fish","Age",2017,"18-24","recruits",14574
"mid-year","fish","Age",2018,"18-24","recruits",12556
"mid-year","fish","Age",2019,"18-24","recruits",14521
"mid-year","fish","Age",2014,"25-34","recruits",22349
"mid-year","fish","Age",2015,"25-34","recruits",21357
"mid-year","fish","Age",2016,"25-34","recruits",21433
"mid-year","fish","Age",2017,"25-34","recruits",19111
"mid-year","fish","Age",2018,"25-34","recruits",16196
"mid-year","fish","Age",2019,"25-34","recruits",18507
"mid-year","fish","Age",2014,"35-44","recruits",17038
"mid-year","fish","Age",2015,"35-44","recruits",15885
