"timeframe","group","segment","year","category","metric","value"
"mid-year","hunt","Age",2013,"45-54","participants",42029
"mid-year","hunt","Age",2014,"45-54","participants",38809
"mid-year","hunt","Age",2015,"45-54","participants",38068
"mid-year","hunt","Age",2009,"55-64","participants",37062
"mid-year","hunt","Age",2010,"55-64","participants",36332
"mid-year","hunt","Age",2011,"55-64","participants",35973
"mid-year","hunt","Age",2012,"55-64","participants",36783
"mid-year","hunt","Age",2013,"55-64","participants",37033
"mid-year","hunt","Age",2014,"55-64","participants",36227
"mid-year","hunt","Age",2015,"55-64","participants",37601
"mid-year","hunt","All",2009,"All","residents",166635
"mid-year","hunt","All",2010,"All","residents",156631
"mid-year","hunt","All",2011,"All","residents",148859
"mid-year","hunt","All",2012,"All","residents",147566
"mid-year","hunt","All",2013,"All","residents",144519
"mid-year","hunt","All",2014,"All","residents",137121
"mid-year","hunt","All",2015,"All","residents",137836
"mid-year","hunt","Residency",2009,"Resident","residents",166635
"mid-year","hunt","Residency",2010,"Resident","residents",156631
"mid-year","hunt","Residency",2011,"Resident","residents",148859
"mid-year","hunt","Residency",2012,"Resident","residents",147566
"mid-year","hunt","Residency",2013,"Resident","residents",144519
"mid-year","hunt","Residency",2014,"Resident","residents",137121
"mid-year","hunt","Residency",2015,"Resident","residents",137836
"mid-year","hunt","Gender",2009,"Male","residents",155318
"mid-year","hunt","Gender",2010,"Male","residents",145718
"mid-year","hunt","Gender",2011,"Male","residents",138217
"mid-year","hunt","Gender",2012,"Male","residents",136704
"mid-year","hunt","Gender",2013,"Male","residents",133676
"mid-year","hunt","Gender",2014,"Male","residents",126383
"mid-year","hunt","Gender",2015,"Male","residents",126463
"mid-year","hunt","Gender",2009,"Female","residents",11317
"mid-year","hunt","Gender",2010,"Female","residents",10913
"mid-year","hunt","Gender",2011,"Female","residents",10642
"mid-year","hunt","Gender",2012,"Female","residents",10862
"mid-year","hunt","Gender",2013,"Female","residents",10843
"mid-year","hunt","Gender",2014,"Female","residents",10738
"mid-year","hunt","Gender",2015,"Female","residents",11373
"mid-year","hunt","Age",2009,"18-24","residents",16527
"mid-year","hunt","Age",2010,"18-24","residents",15986
"mid-year","hunt","Age",2011,"18-24","residents",15026
"mid-year","hunt","Age",2012,"18-24","residents",15211
"mid-year","hunt","Age",2013,"18-24","residents",15408
"mid-year","hunt","Age",2014,"18-24","residents",14889
"mid-year","hunt","Age",2015,"18-24","residents",15051
"mid-year","hunt","Age",2009,"25-34","residents",26471
"mid-year","hunt","Age",2010,"25-34","residents",25207
"mid-year","hunt","Age",2011,"25-34","residents",24343
"mid-year","hunt","Age",2012,"25-34","residents",24352
"mid-year","hunt","Age",2013,"25-34","residents",24045
"mid-year","hunt","Age",2014,"25-34","residents",23370
"mid-year","hunt","Age",2015,"25-34","residents",23762
"mid-year","hunt","Age",2009,"35-44","residents",38849
"mid-year","hunt","Age",2010,"35-44","residents",34627
"mid-year","hunt","Age",2011,"35-44","residents",31454
"mid-year","hunt","Age",2012,"35-44","residents",30090
"mid-year","hunt","Age",2013,"35-44","residents",28710
"mid-year","hunt","Age",2014,"35-44","residents",26326
"mid-year","hunt","Age",2015,"35-44","residents",26025
"mid-year","hunt","Age",2009,"45-54","residents",48857
"mid-year","hunt","Age",2010,"45-54","residents",45632
"mid-year","hunt","Age",2011,"45-54","residents",43186
"mid-year","hunt","Age",2012,"45-54","residents",42241
"mid-year","hunt","Age",2013,"45-54","residents",40512
"mid-year","hunt","Age",2014,"45-54","residents",37456
"mid-year","hunt","Age",2015,"45-54","residents",36679
"mid-year","hunt","Age",2009,"55-64","residents",35930
"mid-year","hunt","Age",2010,"55-64","residents",35179
"mid-year","hunt","Age",2011,"55-64","residents",34850
"mid-year","hunt","Age",2012,"55-64","residents",35672
"mid-year","hunt","Age",2013,"55-64","residents",35844
"mid-year","hunt","Age",2014,"55-64","residents",35080
"mid-year","hunt","Age",2015,"55-64","residents",36319
"mid-year","hunt","All",2014,"All","recruits",3157
"mid-year","hunt","All",2015,"All","recruits",3089
"mid-year","hunt","Residency",2014,"Resident","recruits",2526
"mid-year","hunt","Residency",2015,"Resident","recruits",2425
"mid-year","hunt","Residency",2014,"Nonresident","recruits",631
"mid-year","hunt","Residency",2015,"Nonresident","recruits",664
"mid-year","hunt","Gender",2014,"Male","recruits",2280
"mid-year","hunt","Gender",2015,"Male","recruits",2180
"mid-year","hunt","Gender",2014,"Female","recruits",877
"mid-year","hunt","Gender",2015,"Female","recruits",909
"mid-year","hunt","Age",2014,"18-24","recruits",582
"mid-year","hunt","Age",2015,"18-24","recruits",516
"mid-year","hunt","Age",2014,"25-34","recruits",864
"mid-year","hunt","Age",2015,"25-34","recruits",888
"mid-year","hunt","Age",2014,"35-44","recruits",687
"mid-year","hunt","Age",2015,"35-44","recruits",594
"mid-year","hunt","Age",2014,"45-54","recruits",582
"mid-year","hunt","Age",2015,"45-54","recruits",608
"mid-year","hunt","Age",2014,"55-64","recruits",442
"mid-year","hunt","Age",2015,"55-64","recruits",483
"mid-year","fish","All",2009,"All","participants",885542
"mid-year","fish","All",2010,"All","participants",861418
"mid-year","fish","All",2011,"All","participants",811013
"mid-year","fish","All",2012,"All","participants",874736
"mid-year","fish","All",2013,"All","participants",812867
"mid-year","fish","All",2014,"All","participants",808015
"mid-year","fish","All",2015,"All","participants",835660
"mid-year","fish","Residency",2009,"Resident","participants",729003
"mid-year","fish","Residency",2010,"Resident","participants",709594
"mid-year","fish","Residency",2011,"Resident","participants",668772
"mid-year","fish","Residency",2012,"Resident","participants",718266
"mid-year","fish","Residency",2013,"Resident","participants",670399
"mid-year","fish","Residency",2014,"Resident","participants",667264
"mid-year","fish","Residency",2015,"Resident","participants",684533
"mid-year","fish","Residency",2009,"Nonresident","participants",156539
"mid-year","fish","Residency",2010,"Nonresident","participants",151824
"mid-year","fish","Residency",2011,"Nonresident","participants",142241
"mid-year","fish","Residency",2012,"Nonresident","participants",156470
"mid-year","fish","Residency",2013,"Nonresident","participants",142468
"mid-year","fish","Residency",2014,"Nonresident","participants",140751
"mid-year","fish","Residency",2015,"Nonresident","participants",151127
"mid-year","fish","Gender",2009,"Male","participants",641036
"mid-year","fish","Gender",2010,"Male","participants",621663
"mid-year","fish","Gender",2011,"Male","participants",585073
"mid-year","fish","Gender",2012,"Male","participants",624201
"mid-year","fish","Gender",2013,"Male","participants",581744
"mid-year","fish","Gender",2014,"Male","participants",574071
"mid-year","fish","Gender",2015,"Male","participants",592445
"mid-year","fish","Gender",2009,"Female","participants",244506
"mid-year","fish","Gender",2010,"Female","participants",239755
"mid-year","fish","Gender",2011,"Female","participants",225940
"mid-year","fish","Gender",2012,"Female","participants",250535
"mid-year","fish","Gender",2013,"Female","participants",231123
"mid-year","fish","Gender",2014,"Female","participants",233944
"mid-year","fish","Gender",2015,"Female","participants",243215
"mid-year","fish","Age",2009,"18-24","participants",108304
"mid-year","fish","Age",2010,"18-24","participants",103597
"mid-year","fish","Age",2011,"18-24","participants",97610
"mid-year","fish","Age",2012,"18-24","participants",109113
"mid-year","fish","Age",2013,"18-24","participants",104552
"mid-year","fish","Age",2014,"18-24","participants",105538
"mid-year","fish","Age",2015,"18-24","participants",107295
"mid-year","fish","Age",2009,"25-34","participants",172761
"mid-year","fish","Age",2010,"25-34","participants",169778
"mid-year","fish","Age",2011,"25-34","participants",161197
"mid-year","fish","Age",2012,"25-34","participants",175967
"mid-year","fish","Age",2013,"25-34","participants",162946
"mid-year","fish","Age",2014,"25-34","participants",164956
"mid-year","fish","Age",2015,"25-34","participants",171941
"mid-year","fish","Age",2009,"35-44","participants",193955
"mid-year","fish","Age",2010,"35-44","participants",182038
"mid-year","fish","Age",2011,"35-44","participants",166143
"mid-year","fish","Age",2012,"35-44","participants",176849
"mid-year","fish","Age",2013,"35-44","participants",161373
"mid-year","fish","Age",2014,"35-44","participants",158697
"mid-year","fish","Age",2015,"35-44","participants",163385
"mid-year","fish","Age",2009,"45-54","participants",236224
"mid-year","fish","Age",2010,"45-54","participants",228136
"mid-year","fish","Age",2011,"45-54","participants",212553
"mid-year","fish","Age",2012,"45-54","participants",223808
"mid-year","fish","Age",2013,"45-54","participants",203063
"mid-year","fish","Age",2014,"45-54","participants",195089
"mid-year","fish","Age",2015,"45-54","participants",196757
"mid-year","fish","Age",2009,"55-64","participants",174298
"mid-year","fish","Age",2010,"55-64","participants",177870
"mid-year","fish","Age",2011,"55-64","participants",173511
"mid-year","fish","Age",2012,"55-64","participants",189000
"mid-year","fish","Age",2013,"55-64","participants",180933
"mid-year","fish","Age",2014,"55-64","participants",183735
"mid-year","fish","Age",2015,"55-64","participants",196281
"mid-year","fish","All",2009,"All","residents",729003
"mid-year","fish","All",2010,"All","residents",709594
"mid-year","fish","All",2011,"All","residents",668772
"mid-year","fish","All",2012,"All","residents",718266
"mid-year","fish","All",2013,"All","residents",670399
"mid-year","fish","All",2014,"All","residents",667264
"mid-year","fish","All",2015,"All","residents",684533
"mid-year","fish","Residency",2009,"Resident","residents",729003
"mid-year","fish","Residency",2010,"Resident","residents",709594
"mid-year","fish","Residency",2011,"Resident","residents",668772
"mid-year","fish","Residency",2012,"Resident","residents",718266
"mid-year","fish","Residency",2013,"Resident","residents",670399
"mid-year","fish","Residency",2014,"Resident","residents",667264
"mid-year","fish","Residency",2015,"Resident","residents",684533
"mid-year","fish","Gender",2009,"Male","residents",518680
"mid-year","fish","Gender",2010,"Male","residents",503264
"mid-year","fish","Gender",2011,"Male","residents",474808
"mid-year","fish","Gender",2012,"Male","residents",503204
"mid-year","fish","Gender",2013,"Male","residents",471680
"mid-year","fish","Gender",2014,"Male","residents",465766
"mid-year","fish","Gender",2015,"Male","residents",475974
"mid-year","fish","Gender",2009,"Female","residents",210323
"mid-year","fish","Gender",2010,"Female","residents",206330
"mid-year","fish","Gender",2011,"Female","residents",193964
"mid-year","fish","Gender",2012,"Female","residents",215062
"mid-year","fish","Gender",2013,"Female","residents",198719
"mid-year","fish","Gender",2014,"Female","residents",201498
"mid-year","fish","Gender",2015,"Female","residents",208559
"mid-year","fish","Age",2009,"18-24","residents",95253
"mid-year","fish","Age",2010,"18-24","residents",91408
"mid-year","fish","Age",2011,"18-24","residents",85687
"mid-year","fish","Age",2012,"18-24","residents",95002
"mid-year","fish","Age",2013,"18-24","residents",91559
"mid-year","fish","Age",2014,"18-24","residents",92090
"mid-year","fish","Age",2015,"18-24","residents",92380
"mid-year","fish","Age",2009,"25-34","residents",144511
"mid-year","fish","Age",2010,"25-34","residents",142098
"mid-year","fish","Age",2011,"25-34","residents",134461
"mid-year","fish","Age",2012,"25-34","residents",146622
"mid-year","fish","Age",2013,"25-34","residents",136395
"mid-year","fish","Age",2014,"25-34","residents",138583
"mid-year","fish","Age",2015,"25-34","residents",142463
"mid-year","fish","Age",2009,"35-44","residents",159186
"mid-year","fish","Age",2010,"35-44","residents",149631
"mid-year","fish","Age",2011,"35-44","residents",136813
"mid-year","fish","Age",2012,"35-44","residents",144861
"mid-year","fish","Age",2013,"35-44","residents",132635
"mid-year","fish","Age",2014,"35-44","residents",130918
"mid-year","fish","Age",2015,"35-44","residents",133751
"mid-year","fish","Age",2009,"45-54","residents",190616
"mid-year","fish","Age",2010,"45-54","residents",184176
"mid-year","fish","Age",2011,"45-54","residents",172500
"mid-year","fish","Age",2012,"45-54","residents",180381
"mid-year","fish","Age",2013,"45-54","residents",164452
"mid-year","fish","Age",2014,"45-54","residents",157925
"mid-year","fish","Age",2015,"45-54","residents",158770
"mid-year","fish","Age",2009,"55-64","residents",139437
"mid-year","fish","Age",2010,"55-64","residents",142282
"mid-year","fish","Age",2011,"55-64","residents",139311
"mid-year","fish","Age",2012,"55-64","residents",151401
"mid-year","fish","Age",2013,"55-64","residents",145358
"mid-year","fish","Age",2014,"55-64","residents",147749
"mid-year","fish","Age",2015,"55-64","residents",157168
"mid-year","fish","All",2014,"All","recruits",89103
"mid-year","fish","All",2015,"All","recruits",97819
"mid-year","fish","Residency",2014,"Resident","recruits",55192
"mid-year","fish","Residency",2015,"Resident","recruits",58696
"mid-year","fish","Residency",2014,"Nonresident","recruits",33911
"mid-year","fish","Residency",2015,"Nonresident","recruits",39123
"mid-year","fish","Gender",2014,"Male","recruits",52779
"mid-year","fish","Gender",2015,"Male","recruits",59084
"mid-year","fish","Gender",2014,"Female","recruits",36324
"mid-year","fish","Gender",2015,"Female","recruits",38735
"mid-year","fish","Age",2014,"18-24","recruits",21792
"mid-year","fish","Age",2015,"18-24","recruits",22301
"mid-year","fish","Age",2014,"25-34","recruits",23096
"mid-year","fish","Age",2015,"25-34","recruits",25660
"mid-year","fish","Age",2014,"35-44","recruits",16454
"mid-year","fish","Age",2015,"35-44","recruits",17979
"mid-year","fish","Age",2014,"45-54","recruits",15268
"mid-year","fish","Age",2015,"45-54","recruits",17259
"mid-year","fish","Age",2014,"55-64","recruits",12493
"mid-year","fish","Age",2015,"55-64","recruits",14620
"mid-year","all_sports","All",2009,"All","participants",914726
"mid-year","all_sports","All",2010,"All","participants",889563
"mid-year","all_sports","All",2011,"All","participants",839546
"mid-year","all_sports","All",2012,"All","participants",900482
"mid-year","all_sports","All",2013,"All","participants",840779
"mid-year","all_sports","All",2014,"All","participants",834044
"mid-year","all_sports","All",2015,"All","participants",860828
"mid-year","all_sports","Residency",2009,"Resident","participants",755089
"mid-year","all_sports","Residency",2010,"Resident","participants",734648
"mid-year","all_sports","Residency",2011,"Resident","participants",694258
"mid-year","all_sports","Residency",2012,"Resident","participants",741371
"mid-year","all_sports","Residency",2013,"Resident","participants",695426
"mid-year","all_sports","Residency",2014,"Resident","participants",690618
"mid-year","all_sports","Residency",2015,"Resident","participants",706919
"mid-year","all_sports","Residency",2009,"Nonresident","participants",159637
"mid-year","all_sports","Residency",2010,"Nonresident","participants",154915
"mid-year","all_sports","Residency",2011,"Nonresident","participants",145288
"mid-year","all_sports","Residency",2012,"Nonresident","participants",159111
"mid-year","all_sports","Residency",2013,"Nonresident","participants",145353
"mid-year","all_sports","Residency",2014,"Nonresident","participants",143426
"mid-year","all_sports","Residency",2015,"Nonresident","participants",153909
"mid-year","all_sports","Gender",2009,"Male","participants",666742
"mid-year","all_sports","Gender",2010,"Male","participants",646450
"mid-year","all_sports","Gender",2011,"Male","participants",610091
"mid-year","all_sports","Gender",2012,"Male","participants",646730
"mid-year","all_sports","Gender",2013,"Male","participants",606170
"mid-year","all_sports","Gender",2014,"Male","participants",596712
"mid-year","all_sports","Gender",2015,"Male","participants",614219
"mid-year","all_sports","Gender",2009,"Female","participants",247984
"mid-year","all_sports","Gender",2010,"Female","participants",243113
"mid-year","all_sports","Gender",2011,"Female","participants",229455
"mid-year","all_sports","Gender",2012,"Female","participants",253752
"mid-year","all_sports","Gender",2013,"Female","participants",234609
"mid-year","all_sports","Gender",2014,"Female","participants",237332
"mid-year","all_sports","Gender",2015,"Female","participants",246609
"mid-year","all_sports","Age",2009,"18-24","participants",111456
"mid-year","all_sports","Age",2010,"18-24","participants",106659
"mid-year","all_sports","Age",2011,"18-24","participants",100725
"mid-year","all_sports","Age",2012,"18-24","participants",111887
"mid-year","all_sports","Age",2013,"18-24","participants",107648
"mid-year","all_sports","Age",2014,"18-24","participants",108486
"mid-year","all_sports","Age",2015,"18-24","participants",110176
"mid-year","all_sports","Age",2009,"25-34","participants",177723
"mid-year","all_sports","Age",2010,"25-34","participants",174593
"mid-year","all_sports","Age",2011,"25-34","participants",166246
"mid-year","all_sports","Age",2012,"25-34","participants",180447
"mid-year","all_sports","Age",2013,"25-34","participants",168221
"mid-year","all_sports","Age",2014,"25-34","participants",170016
"mid-year","all_sports","Age",2015,"25-34","participants",176791
"mid-year","all_sports","Age",2009,"35-44","participants",201087
"mid-year","all_sports","Age",2010,"35-44","participants",188609
"mid-year","all_sports","Age",2011,"35-44","participants",172483
"mid-year","all_sports","Age",2012,"35-44","participants",182258
"mid-year","all_sports","Age",2013,"35-44","participants",167256
"mid-year","all_sports","Age",2014,"35-44","participants",164055
"mid-year","all_sports","Age",2015,"35-44","participants",168397
"mid-year","all_sports","Age",2009,"45-54","participants",244709
"mid-year","all_sports","Age",2010,"45-54","participants",236364
"mid-year","all_sports","Age",2011,"45-54","participants",220939
"mid-year","all_sports","Age",2012,"45-54","participants",231478
"mid-year","all_sports","Age",2013,"45-54","participants",210917
"mid-year","all_sports","Age",2014,"45-54","participants",202155
"mid-year","all_sports","Age",2015,"45-54","participants",203433
"mid-year","all_sports","Age",2009,"55-64","participants",179751
"mid-year","all_sports","Age",2010,"55-64","participants",183339
"mid-year","all_sports","Age",2011,"55-64","participants",179154
"mid-year","all_sports","Age",2012,"55-64","participants",194413
"mid-year","all_sports","Age",2013,"55-64","participants",186737
"mid-year","all_sports","Age",2014,"55-64","participants",189332
"mid-year","all_sports","Age",2015,"55-64","participants",202030
"mid-year","all_sports","All",2009,"All","residents",755089
"mid-year","all_sports","All",2010,"All","residents",734648
"mid-year","all_sports","All",2011,"All","residents",694258
"mid-year","all_sports","All",2012,"All","residents",741371
"mid-year","all_sports","All",2013,"All","residents",695426
"mid-year","all_sports","All",2014,"All","residents",690618
"mid-year","all_sports","All",2015,"All","residents",706919
"mid-year","all_sports","Residency",2009,"Resident","residents",755089
"mid-year","all_sports","Residency",2010,"Resident","residents",734648
"mid-year","all_sports","Residency",2011,"Resident","residents",694258
"mid-year","all_sports","Residency",2012,"Resident","residents",741371
"mid-year","all_sports","Residency",2013,"Resident","residents",695426
"mid-year","all_sports","Residency",2014,"Resident","residents",690618
"mid-year","all_sports","Residency",2015,"Resident","residents",706919
"mid-year","all_sports","Gender",2009,"Male","residents",541382
"mid-year","all_sports","Gender",2010,"Male","residents",525066
"mid-year","all_sports","Gender",2011,"Male","residents",496896
"mid-year","all_sports","Gender",2012,"Male","residents",523176
"mid-year","all_sports","Gender",2013,"Male","residents",493314
"mid-year","all_sports","Gender",2014,"Male","residents",485832
"mid-year","all_sports","Gender",2015,"Male","residents",495091
"mid-year","all_sports","Gender",2009,"Female","residents",213707
"mid-year","all_sports","Gender",2010,"Female","residents",209582
"mid-year","all_sports","Gender",2011,"Female","residents",197362
"mid-year","all_sports","Gender",2012,"Female","residents",218195
"mid-year","all_sports","Gender",2013,"Female","residents",202112
"mid-year","all_sports","Gender",2014,"Female","residents",204786
"mid-year","all_sports","Gender",2015,"Female","residents",211828
"mid-year","all_sports","Age",2009,"18-24","residents",98267
"mid-year","all_sports","Age",2010,"18-24","residents",94338
"mid-year","all_sports","Age",2011,"18-24","residents",88652
"mid-year","all_sports","Age",2012,"18-24","residents",97686
"mid-year","all_sports","Age",2013,"18-24","residents",94551
"mid-year","all_sports","Age",2014,"18-24","residents",94900
"mid-year","all_sports","Age",2015,"18-24","residents",95117
"mid-year","all_sports","Age",2009,"25-34","residents",149013
"mid-year","all_sports","Age",2010,"25-34","residents",146487
"mid-year","all_sports","Age",2011,"25-34","residents",139077
"mid-year","all_sports","Age",2012,"25-34","residents",150735
"mid-year","all_sports","Age",2013,"25-34","residents",141232
"mid-year","all_sports","Age",2014,"25-34","residents",143223
"mid-year","all_sports","Age",2015,"25-34","residents",146840
"mid-year","all_sports","Age",2009,"35-44","residents",165478
"mid-year","all_sports","Age",2010,"35-44","residents",155384
"mid-year","all_sports","Age",2011,"35-44","residents",142451
"mid-year","all_sports","Age",2012,"35-44","residents",149666
"mid-year","all_sports","Age",2013,"35-44","residents",137875
"mid-year","all_sports","Age",2014,"35-44","residents",135712
"mid-year","all_sports","Age",2015,"35-44","residents",138214
"mid-year","all_sports","Age",2009,"45-54","residents",198107
"mid-year","all_sports","Age",2010,"45-54","residents",191426
"mid-year","all_sports","Age",2011,"45-54","residents",179838
"mid-year","all_sports","Age",2012,"45-54","residents",187132
"mid-year","all_sports","Age",2013,"45-54","residents",171340
"mid-year","all_sports","Age",2014,"45-54","residents",164135
"mid-year","all_sports","Age",2015,"45-54","residents",164590
"mid-year","all_sports","Age",2009,"55-64","residents",144223
"mid-year","all_sports","Age",2010,"55-64","residents",147014
"mid-year","all_sports","Age",2011,"55-64","residents",144240
"mid-year","all_sports","Age",2012,"55-64","residents",156152
"mid-year","all_sports","Age",2013,"55-64","residents",150428
"mid-year","all_sports","Age",2014,"55-64","residents",152649
"mid-year","all_sports","Age",2015,"55-64","residents",162157
"mid-year","all_sports","All",2014,"All","recruits",80981
"mid-year","all_sports","All",2015,"All","recruits",88354
"mid-year","all_sports","Residency",2014,"Resident","recruits",47650
"mid-year","all_sports","Residency",2015,"Resident","recruits",50010
"mid-year","all_sports","Residency",2014,"Nonresident","recruits",33331
"mid-year","all_sports","Residency",2015,"Nonresident","recruits",38344
"mid-year","all_sports","Gender",2014,"Male","recruits",46440
"mid-year","all_sports","Gender",2015,"Male","recruits",51597
"mid-year","all_sports","Gender",2014,"Female","recruits",34541
"mid-year","all_sports","Gender",2015,"Female","recruits",36757
"mid-year","all_sports","Age",2014,"18-24","recruits",19075
"mid-year","all_sports","Age",2015,"18-24","recruits",19387
"mid-year","all_sports","Age",2014,"25-34","recruits",21391
"mid-year","all_sports","Age",2015,"25-34","recruits",23603
"mid-year","all_sports","Age",2014,"35-44","recruits",15209
"mid-year","all_sports","Age",2015,"35-44","recruits",16538
"mid-year","all_sports","Age",2014,"45-54","recruits",13961
"mid-year","all_sports","Age",2015,"45-54","recruits",15655
"mid-year","all_sports","Age",2014,"55-64","recruits",11345
"mid-year","all_sports","Age",2015,"55-64","recruits",13171
