timeframe,group,segment,year,category,metric,value
mid-year,all_sports,Gender,2016,Female,participants,101128
mid-year,all_sports,Gender,2017,Female,participants,90323
mid-year,all_sports,Gender,2018,Female,participants,83458
mid-year,all_sports,Age,2009,18-24,participants,56084
mid-year,all_sports,Age,2010,18-24,participants,54209
mid-year,all_sports,Age,2011,18-24,participants,53174
mid-year,all_sports,Age,2012,18-24,participants,64121
mid-year,all_sports,Age,2013,18-24,participants,62470
mid-year,all_sports,Age,2014,18-24,participants,66257
mid-year,all_sports,Age,2015,18-24,participants,65428
mid-year,all_sports,Age,2016,18-24,participants,62087
mid-year,all_sports,Age,2017,18-24,participants,53786
mid-year,all_sports,Age,2018,18-24,participants,50174
mid-year,all_sports,Age,2009,25-34,participants,93042
mid-year,all_sports,Age,2010,25-34,participants,87799
mid-year,all_sports,Age,2011,25-34,participants,85048
mid-year,all_sports,Age,2012,25-34,participants,95446
mid-year,all_sports,Age,2013,25-34,participants,89994
mid-year,all_sports,Age,2014,25-34,participants,95045
mid-year,all_sports,Age,2015,25-34,participants,94536
mid-year,all_sports,Age,2016,25-34,participants,91526
mid-year,all_sports,Age,2017,25-34,participants,82371
mid-year,all_sports,Age,2018,25-34,participants,78303
mid-year,all_sports,Age,2009,35-44,participants,113117
mid-year,all_sports,Age,2010,35-44,participants,106945
mid-year,all_sports,Age,2011,35-44,participants,100720
mid-year,all_sports,Age,2012,35-44,participants,110347
mid-year,all_sports,Age,2013,35-44,participants,101957
mid-year,all_sports,Age,2014,35-44,participants,105036
mid-year,all_sports,Age,2015,35-44,participants,101728
mid-year,all_sports,Age,2016,35-44,participants,97455
mid-year,all_sports,Age,2017,35-44,participants,88458
mid-year,all_sports,Age,2018,35-44,participants,83909
mid-year,all_sports,Age,2009,45-54,participants,118437
mid-year,all_sports,Age,2010,45-54,participants,114194
mid-year,all_sports,Age,2011,45-54,participants,108103
mid-year,all_sports,Age,2012,45-54,participants,118324
mid-year,all_sports,Age,2013,45-54,participants,111021
mid-year,all_sports,Age,2014,45-54,participants,114254
mid-year,all_sports,Age,2015,45-54,participants,114511
mid-year,all_sports,Age,2016,45-54,participants,111149
mid-year,all_sports,Age,2017,45-54,participants,102806
mid-year,all_sports,Age,2018,45-54,participants,98569
mid-year,all_sports,Age,2009,55-64,participants,92853
mid-year,all_sports,Age,2010,55-64,participants,92363
mid-year,all_sports,Age,2011,55-64,participants,88297
mid-year,all_sports,Age,2012,55-64,participants,96656
mid-year,all_sports,Age,2013,55-64,participants,91794
mid-year,all_sports,Age,2014,55-64,participants,95875
mid-year,all_sports,Age,2015,55-64,participants,99217
mid-year,all_sports,Age,2016,55-64,participants,97274
mid-year,all_sports,Age,2017,55-64,participants,93206
mid-year,all_sports,Age,2018,55-64,participants,93175
mid-year,all_sports,All,2014,All,recruits,98702
mid-year,all_sports,All,2015,All,recruits,97570
mid-year,all_sports,All,2016,All,recruits,92601
mid-year,all_sports,All,2017,All,recruits,83884
mid-year,all_sports,All,2018,All,recruits,79294
mid-year,all_sports,Residency,2014,Resident,recruits,58960
mid-year,all_sports,Residency,2015,Resident,recruits,56467
mid-year,all_sports,Residency,2016,Resident,recruits,53404
mid-year,all_sports,Residency,2017,Resident,recruits,46152
mid-year,all_sports,Residency,2018,Resident,recruits,41296
mid-year,all_sports,Residency,2014,Nonresident,recruits,39742
mid-year,all_sports,Residency,2015,Nonresident,recruits,41103
mid-year,all_sports,Residency,2016,Nonresident,recruits,39197
mid-year,all_sports,Residency,2017,Nonresident,recruits,37732
mid-year,all_sports,Residency,2018,Nonresident,recruits,37998
mid-year,all_sports,Gender,2014,Male,recruits,64661
mid-year,all_sports,Gender,2015,Male,recruits,64277
mid-year,all_sports,Gender,2016,Male,recruits,61562
mid-year,all_sports,Gender,2017,Male,recruits,58170
mid-year,all_sports,Gender,2018,Male,recruits,56250
mid-year,all_sports,Gender,2014,Female,recruits,34041
mid-year,all_sports,Gender,2015,Female,recruits,33293
mid-year,all_sports,Gender,2016,Female,recruits,31039
mid-year,all_sports,Gender,2017,Female,recruits,25714
mid-year,all_sports,Gender,2018,Female,recruits,23044
mid-year,all_sports,Age,2014,18-24,recruits,18911
mid-year,all_sports,Age,2015,18-24,recruits,18235
mid-year,all_sports,Age,2016,18-24,recruits,16550
mid-year,all_sports,Age,2017,18-24,recruits,14138
mid-year,all_sports,Age,2018,18-24,recruits,13070
mid-year,all_sports,Age,2014,25-34,recruits,24399
mid-year,all_sports,Age,2015,25-34,recruits,23975
mid-year,all_sports,Age,2016,25-34,recruits,22492
mid-year,all_sports,Age,2017,25-34,recruits,19954
mid-year,all_sports,Age,2018,25-34,recruits,18930
mid-year,all_sports,Age,2014,35-44,recruits,21176
mid-year,all_sports,Age,2015,35-44,recruits,20253
mid-year,all_sports,Age,2016,35-44,recruits,19818
mid-year,all_sports,Age,2017,35-44,recruits,18015
mid-year,all_sports,Age,2018,35-44,recruits,16804
mid-year,all_sports,Age,2014,45-54,recruits,19412
mid-year,all_sports,Age,2015,45-54,recruits,19622
mid-year,all_sports,Age,2016,45-54,recruits,18800
mid-year,all_sports,Age,2017,45-54,recruits,17587
mid-year,all_sports,Age,2018,45-54,recruits,16406
mid-year,all_sports,Age,2014,55-64,recruits,14802
mid-year,all_sports,Age,2015,55-64,recruits,15485
mid-year,all_sports,Age,2016,55-64,recruits,14942
mid-year,all_sports,Age,2017,55-64,recruits,14188
mid-year,all_sports,Age,2018,55-64,recruits,14084
