"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"30","Southeast","FL","Mid-year","fish","participants - recruited","all",2017,"all",279940,"NONE",NA
"31","Southeast","FL","Mid-year","fish","participants","all",2018,"all",829405,"NONE",NA
"32","Southeast","FL","Mid-year","fish","participants - recruited","all",2018,"all",260530,"NONE",NA
"33","Southeast","FL","Mid-year","fish","participants","all",2019,"all",857216,"NONE",NA
"34","Southeast","FL","Mid-year","fish","participants - recruited","all",2019,"all",275538,"NONE",NA
"35","Southeast","FL","Mid-year","hunt","participants","all",2009,"all",71708,"NONE",NA
"36","Southeast","FL","Mid-year","hunt","participants","all",2010,"all",71936,"NONE",NA
"37","Southeast","FL","Mid-year","hunt","participants","all",2011,"all",71748,"NONE",NA
"38","Southeast","FL","Mid-year","hunt","participants","all",2012,"all",70656,"NONE",NA
"39","Southeast","FL","Mid-year","hunt","participants","all",2013,"all",76137,"NONE",NA
"40","Southeast","FL","Mid-year","hunt","participants","all",2014,"all",75146,"NONE",NA
"41","Southeast","FL","Mid-year","hunt","participants - recruited","all",2014,"all",20461,"NONE",NA
"42","Southeast","FL","Mid-year","hunt","participants","all",2015,"all",113186,"NONE",NA
"43","Southeast","FL","Mid-year","hunt","participants - recruited","all",2015,"all",55775,"NONE",NA
"44","Southeast","FL","Mid-year","hunt","participants","all",2016,"all",84250,"NONE",NA
"45","Southeast","FL","Mid-year","hunt","participants - recruited","all",2016,"all",25484,"NONE",NA
"46","Southeast","FL","Mid-year","hunt","participants","all",2017,"all",83491,"NONE",NA
"47","Southeast","FL","Mid-year","hunt","participants - recruited","all",2017,"all",24404,"NONE",NA
"48","Southeast","FL","Mid-year","hunt","participants","all",2018,"all",84385,"NONE",NA
"49","Southeast","FL","Mid-year","hunt","participants - recruited","all",2018,"all",23809,"NONE",NA
"50","Southeast","FL","Mid-year","hunt","participants","all",2019,"all",71686,"NONE",NA
"51","Southeast","FL","Mid-year","hunt","participants - recruited","all",2019,"all",21778,"NONE",NA
"52","Southeast","FL","Mid-year","all_sports","participants","age",2009,"18-24",53653.1162320804,"NONE",NA
"53","Southeast","FL","Mid-year","all_sports","participants","age",2010,"18-24",66439.5575291923,"NONE",NA
"54","Southeast","FL","Mid-year","all_sports","participants","age",2011,"18-24",80986.9458948761,"NONE",NA
"55","Southeast","FL","Mid-year","all_sports","participants","age",2012,"18-24",83246.7186524537,"NONE",NA
"56","Southeast","FL","Mid-year","all_sports","participants","age",2013,"18-24",91905.5227935643,"NONE",NA
"57","Southeast","FL","Mid-year","all_sports","participants","age",2014,"18-24",94111.1598845981,"NONE",NA
"58","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2014,"18-24",46643.7901846313,"NONE",NA
"59","Southeast","FL","Mid-year","all_sports","participants","age",2015,"18-24",95205.7028992845,"NONE",NA
"60","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2015,"18-24",46241.3245596768,"NONE",NA
"61","Southeast","FL","Mid-year","all_sports","participants","age",2016,"18-24",94459.2175259064,"NONE",NA
"62","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2016,"18-24",45142.5356255223,"NONE",NA
"63","Southeast","FL","Mid-year","all_sports","participants","age",2017,"18-24",94353.9277030695,"NONE",NA
"64","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2017,"18-24",43544.6122692869,"NONE",NA
"65","Southeast","FL","Mid-year","all_sports","participants","age",2018,"18-24",88661.9274153256,"NONE",NA
"66","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2018,"18-24",39733.7470681321,"NONE",NA
"67","Southeast","FL","Mid-year","all_sports","participants","age",2019,"18-24",92361.2810879995,"NONE",NA
"68","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2019,"18-24",42653.9664490113,"NONE",NA
"69","Southeast","FL","Mid-year","all_sports","participants","age",2009,"25-34",96215.7457621477,"NONE",NA
"70","Southeast","FL","Mid-year","all_sports","participants","age",2010,"25-34",118458.070071109,"NONE",NA
"71","Southeast","FL","Mid-year","all_sports","participants","age",2011,"25-34",138437.225510546,"NONE",NA
"72","Southeast","FL","Mid-year","all_sports","participants","age",2012,"25-34",141387.399656395,"NONE",NA
"73","Southeast","FL","Mid-year","all_sports","participants","age",2013,"25-34",153037.448914936,"NONE",NA
"74","Southeast","FL","Mid-year","all_sports","participants","age",2014,"25-34",160077.29781901,"NONE",NA
"75","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2014,"25-34",64120.6820213435,"NONE",NA
"76","Southeast","FL","Mid-year","all_sports","participants","age",2015,"25-34",170762.665384096,"NONE",NA
"77","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2015,"25-34",66862.4417578898,"NONE",NA
"78","Southeast","FL","Mid-year","all_sports","participants","age",2016,"25-34",172345.92196659,"NONE",NA
"79","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2016,"25-34",66698.9632186153,"NONE",NA
"80","Southeast","FL","Mid-year","all_sports","participants","age",2017,"25-34",173137.750341739,"NONE",NA
"81","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2017,"25-34",63842.8055703094,"NONE",NA
"82","Southeast","FL","Mid-year","all_sports","participants","age",2018,"25-34",167267.075686852,"NONE",NA
"83","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2018,"25-34",59374.2975385628,"NONE",NA
"84","Southeast","FL","Mid-year","all_sports","participants","age",2019,"25-34",173300.541234513,"NONE",NA
"85","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2019,"25-34",62810.675462903,"NONE",NA
"86","Southeast","FL","Mid-year","all_sports","participants","age",2009,"35-44",119085.448141375,"NONE",NA
"87","Southeast","FL","Mid-year","all_sports","participants","age",2010,"35-44",141088.887017653,"NONE",NA
"88","Southeast","FL","Mid-year","all_sports","participants","age",2011,"35-44",157819.388810792,"NONE",NA
"89","Southeast","FL","Mid-year","all_sports","participants","age",2012,"35-44",156753.559778578,"NONE",NA
"90","Southeast","FL","Mid-year","all_sports","participants","age",2013,"35-44",161745.539978411,"NONE",NA
"91","Southeast","FL","Mid-year","all_sports","participants","age",2014,"35-44",163884.525819857,"NONE",NA
"92","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2014,"35-44",57523.2591350027,"NONE",NA
"93","Southeast","FL","Mid-year","all_sports","participants","age",2015,"35-44",173904.698427164,"NONE",NA
"94","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2015,"35-44",60130.2229725447,"NONE",NA
"95","Southeast","FL","Mid-year","all_sports","participants","age",2016,"35-44",169563.652183839,"NONE",NA
"96","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2016,"35-44",57707.7169276853,"NONE",NA
"97","Southeast","FL","Mid-year","all_sports","participants","age",2017,"35-44",173870.224906238,"NONE",NA
"98","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2017,"35-44",57110.7829305537,"NONE",NA
"99","Southeast","FL","Mid-year","all_sports","participants","age",2018,"35-44",173919.761501026,"NONE",NA
"100","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2018,"35-44",54469.7796810002,"NONE",NA
"101","Southeast","FL","Mid-year","all_sports","participants","age",2019,"35-44",183090.239606136,"NONE",NA
"102","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2019,"35-44",58592.3758421043,"NONE",NA
"103","Southeast","FL","Mid-year","all_sports","participants","age",2009,"45-54",139142.755003387,"NONE",NA
"104","Southeast","FL","Mid-year","all_sports","participants","age",2010,"45-54",169140.824972594,"NONE",NA
"105","Southeast","FL","Mid-year","all_sports","participants","age",2011,"45-54",188067.811894653,"NONE",NA
"106","Southeast","FL","Mid-year","all_sports","participants","age",2012,"45-54",187582.633773207,"NONE",NA
"107","Southeast","FL","Mid-year","all_sports","participants","age",2013,"45-54",195299.757628815,"NONE",NA
"108","Southeast","FL","Mid-year","all_sports","participants","age",2014,"45-54",196688.640419788,"NONE",NA
"109","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2014,"45-54",61681.8045975743,"NONE",NA
"110","Southeast","FL","Mid-year","all_sports","participants","age",2015,"45-54",217499.093340759,"NONE",NA
"111","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2015,"45-54",69114.4711650424,"NONE",NA
"112","Southeast","FL","Mid-year","all_sports","participants","age",2016,"45-54",205611.000656049,"NONE",NA
"113","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2016,"45-54",61576.6335427995,"NONE",NA
"114","Southeast","FL","Mid-year","all_sports","participants","age",2017,"45-54",208798.586318101,"NONE",NA
"115","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2017,"45-54",60552.0988248573,"NONE",NA
"116","Southeast","FL","Mid-year","all_sports","participants","age",2018,"45-54",201816.824673453,"NONE",NA
"117","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2018,"45-54",55392.4421029542,"NONE",NA
"118","Southeast","FL","Mid-year","all_sports","participants","age",2019,"45-54",205811.407110065,"NONE",NA
"119","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2019,"45-54",57491.0614823995,"NONE",NA
"120","Southeast","FL","Mid-year","all_sports","participants","age",2009,"55-64",116151.934861009,"NONE",NA
"121","Southeast","FL","Mid-year","all_sports","participants","age",2010,"55-64",140370.660409451,"NONE",NA
"122","Southeast","FL","Mid-year","all_sports","participants","age",2011,"55-64",157346.627889133,"NONE",NA
"123","Southeast","FL","Mid-year","all_sports","participants","age",2012,"55-64",161937.688139366,"NONE",NA
"124","Southeast","FL","Mid-year","all_sports","participants","age",2013,"55-64",170311.730684273,"NONE",NA
"125","Southeast","FL","Mid-year","all_sports","participants","age",2014,"55-64",176007.376056748,"NONE",NA
"126","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2014,"55-64",52150.4640614481,"NONE",NA
"127","Southeast","FL","Mid-year","all_sports","participants","age",2015,"55-64",214393.839948697,"NONE",NA
"128","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2015,"55-64",68704.5395448464,"NONE",NA
"129","Southeast","FL","Mid-year","all_sports","participants","age",2016,"55-64",197542.207667615,"NONE",NA
"130","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2016,"55-64",54972.1506853775,"NONE",NA
"131","Southeast","FL","Mid-year","all_sports","participants","age",2017,"55-64",206570.510730853,"NONE",NA
"132","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2017,"55-64",54624.7004049927,"NONE",NA
"133","Southeast","FL","Mid-year","all_sports","participants","age",2018,"55-64",208888.410723342,"NONE",NA
"134","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2018,"55-64",51886.7336093506,"NONE",NA
"135","Southeast","FL","Mid-year","all_sports","participants","age",2019,"55-64",216913.530961286,"NONE",NA
"136","Southeast","FL","Mid-year","all_sports","participants - recruited","age",2019,"55-64",54602.9207635819,"NONE",NA
"137","Southeast","FL","Mid-year","all_sports","participants","gender",2009,"female",114033,"NONE",NA
"138","Southeast","FL","Mid-year","all_sports","participants","gender",2010,"female",133405,"NONE",NA
"139","Southeast","FL","Mid-year","all_sports","participants","gender",2011,"female",163928,"NONE",NA
"140","Southeast","FL","Mid-year","all_sports","participants","gender",2012,"female",165728,"NONE",NA
"141","Southeast","FL","Mid-year","all_sports","participants","gender",2013,"female",175477,"NONE",NA
"142","Southeast","FL","Mid-year","all_sports","participants","gender",2014,"female",183186,"NONE",NA
"143","Southeast","FL","Mid-year","all_sports","participants - recruited","gender",2014,"female",78306,"NONE",NA
"144","Southeast","FL","Mid-year","all_sports","participants","gender",2015,"female",200391,"NONE",NA
"145","Southeast","FL","Mid-year","all_sports","participants - recruited","gender",2015,"female",84762,"NONE",NA
"146","Southeast","FL","Mid-year","all_sports","participants","gender",2016,"female",195645,"NONE",NA
"147","Southeast","FL","Mid-year","all_sports","participants - recruited","gender",2016,"female",79642,"NONE",NA
"148","Southeast","FL","Mid-year","all_sports","participants","gender",2017,"female",198760,"NONE",NA
"149","Southeast","FL","Mid-year","all_sports","participants - recruited","gender",2017,"female",76802,"NONE",NA
"150","Southeast","FL","Mid-year","all_sports","participants","gender",2018,"female",192202,"NONE",NA
"151","Southeast","FL","Mid-year","all_sports","participants - recruited","gender",2018,"female",70631,"NONE",NA
"152","Southeast","FL","Mid-year","all_sports","participants","gender",2019,"female",198558,"NONE",NA
"153","Southeast","FL","Mid-year","all_sports","participants - recruited","gender",2019,"female",74260,"NONE",NA
"154","Southeast","FL","Mid-year","all_sports","participants","gender",2009,"male",410216,"NONE",NA
"155","Southeast","FL","Mid-year","all_sports","participants","gender",2010,"male",502093,"NONE",NA
"156","Southeast","FL","Mid-year","all_sports","participants","gender",2011,"male",558730,"NONE",NA
"157","Southeast","FL","Mid-year","all_sports","participants","gender",2012,"male",565180,"NONE",NA
"158","Southeast","FL","Mid-year","all_sports","participants","gender",2013,"male",596823,"NONE",NA
"159","Southeast","FL","Mid-year","all_sports","participants","gender",2014,"male",607583,"NONE",NA
"160","Southeast","FL","Mid-year","all_sports","participants - recruited","gender",2014,"male",203814,"NONE",NA
"161","Southeast","FL","Mid-year","all_sports","participants","gender",2015,"male",671375,"NONE",NA
"162","Southeast","FL","Mid-year","all_sports","participants - recruited","gender",2015,"male",226291,"NONE",NA
"163","Southeast","FL","Mid-year","all_sports","participants","gender",2016,"male",643877,"NONE",NA
"164","Southeast","FL","Mid-year","all_sports","participants - recruited","gender",2016,"male",206456,"NONE",NA
"165","Southeast","FL","Mid-year","all_sports","participants","gender",2017,"male",657971,"NONE",NA
"166","Southeast","FL","Mid-year","all_sports","participants - recruited","gender",2017,"male",202873,"NONE",NA
"167","Southeast","FL","Mid-year","all_sports","participants","gender",2018,"male",648352,"NONE",NA
"168","Southeast","FL","Mid-year","all_sports","participants - recruited","gender",2018,"male",190226,"NONE",NA
"169","Southeast","FL","Mid-year","all_sports","participants","gender",2019,"male",672919,"NONE",NA
"170","Southeast","FL","Mid-year","all_sports","participants - recruited","gender",2019,"male",201891,"NONE",NA
"171","Southeast","FL","Mid-year","all_sports","participants","residency",2009,"nonresident",76397,"NONE",NA
"172","Southeast","FL","Mid-year","all_sports","participants","residency",2010,"nonresident",180257,"NONE",NA
"173","Southeast","FL","Mid-year","all_sports","participants","residency",2011,"nonresident",200326,"NONE",NA
"174","Southeast","FL","Mid-year","all_sports","participants","residency",2012,"nonresident",215066,"NONE",NA
"175","Southeast","FL","Mid-year","all_sports","participants","residency",2013,"nonresident",252096,"NONE",NA
"176","Southeast","FL","Mid-year","all_sports","participants","residency",2014,"nonresident",262294,"NONE",NA
"177","Southeast","FL","Mid-year","all_sports","participants - recruited","residency",2014,"nonresident",131580,"NONE",NA
"178","Southeast","FL","Mid-year","all_sports","participants","residency",2015,"nonresident",266253,"NONE",NA
"179","Southeast","FL","Mid-year","all_sports","participants - recruited","residency",2015,"nonresident",129915,"NONE",NA
"180","Southeast","FL","Mid-year","all_sports","participants","residency",2016,"nonresident",291483,"NONE",NA
"181","Southeast","FL","Mid-year","all_sports","participants - recruited","residency",2016,"nonresident",137918,"NONE",NA
"182","Southeast","FL","Mid-year","all_sports","participants","residency",2017,"nonresident",300782,"NONE",NA
"183","Southeast","FL","Mid-year","all_sports","participants - recruited","residency",2017,"nonresident",137714,"NONE",NA
"184","Southeast","FL","Mid-year","all_sports","participants","residency",2018,"nonresident",301001,"NONE",NA
"185","Southeast","FL","Mid-year","all_sports","participants - recruited","residency",2018,"nonresident",134430,"NONE",NA
"186","Southeast","FL","Mid-year","all_sports","participants","residency",2019,"nonresident",315796,"NONE",NA
"187","Southeast","FL","Mid-year","all_sports","participants - recruited","residency",2019,"nonresident",142259,"NONE",NA
"188","Southeast","FL","Mid-year","all_sports","participants","residency",2009,"resident",447852,"NONE",NA
"189","Southeast","FL","Mid-year","all_sports","participants","residency",2010,"resident",455241,"NONE",NA
"190","Southeast","FL","Mid-year","all_sports","participants","residency",2011,"resident",522332,"NONE",NA
"191","Southeast","FL","Mid-year","all_sports","participants","residency",2012,"resident",515842,"NONE",NA
"192","Southeast","FL","Mid-year","all_sports","participants","residency",2013,"resident",520204,"NONE",NA
"193","Southeast","FL","Mid-year","all_sports","participants","residency",2014,"resident",528475,"NONE",NA
"194","Southeast","FL","Mid-year","all_sports","participants - recruited","residency",2014,"resident",150540,"NONE",NA
"195","Southeast","FL","Mid-year","all_sports","participants","residency",2015,"resident",605513,"NONE",NA
"196","Southeast","FL","Mid-year","all_sports","participants - recruited","residency",2015,"resident",181138,"NONE",NA
"197","Southeast","FL","Mid-year","all_sports","participants","residency",2016,"resident",548039,"NONE",NA
"198","Southeast","FL","Mid-year","all_sports","participants - recruited","residency",2016,"resident",148180,"NONE",NA
"199","Southeast","FL","Mid-year","all_sports","participants","residency",2017,"resident",555949,"NONE",NA
"200","Southeast","FL","Mid-year","all_sports","participants - recruited","residency",2017,"resident",141961,"NONE",NA
"201","Southeast","FL","Mid-year","all_sports","participants","residency",2018,"resident",539553,"NONE",NA
"202","Southeast","FL","Mid-year","all_sports","participants - recruited","residency",2018,"resident",126427,"NONE",NA
"203","Southeast","FL","Mid-year","all_sports","participants","residency",2019,"resident",555681,"NONE",NA
"204","Southeast","FL","Mid-year","all_sports","participants - recruited","residency",2019,"resident",133892,"NONE",NA
"205","Southeast","FL","Mid-year","fish","participants","age",2009,"18-24",52141.911008743,"NONE",NA
"206","Southeast","FL","Mid-year","fish","participants","age",2010,"18-24",64889.9497655118,"NONE",NA
"207","Southeast","FL","Mid-year","fish","participants","age",2011,"18-24",79602.2260508448,"NONE",NA
"208","Southeast","FL","Mid-year","fish","participants","age",2012,"18-24",81816.2512291244,"NONE",NA
"209","Southeast","FL","Mid-year","fish","participants","age",2013,"18-24",90378.7690638566,"NONE",NA
"210","Southeast","FL","Mid-year","fish","participants","age",2014,"18-24",92479.1833497315,"NONE",NA
"211","Southeast","FL","Mid-year","fish","participants - recruited","age",2014,"18-24",46890.0679655175,"NONE",NA
"212","Southeast","FL","Mid-year","fish","participants","age",2015,"18-24",93882.0157340075,"NONE",NA
"213","Southeast","FL","Mid-year","fish","participants - recruited","age",2015,"18-24",46534.6656659452,"NONE",NA
"214","Southeast","FL","Mid-year","fish","participants","age",2016,"18-24",93108.3397836615,"NONE",NA
"215","Southeast","FL","Mid-year","fish","participants - recruited","age",2016,"18-24",45353.0176204765,"NONE",NA
"216","Southeast","FL","Mid-year","fish","participants","age",2017,"18-24",93048.4530184317,"NONE",NA
"217","Southeast","FL","Mid-year","fish","participants - recruited","age",2017,"18-24",43743.269243529,"NONE",NA
"218","Southeast","FL","Mid-year","fish","participants","age",2018,"18-24",87278.1655711603,"NONE",NA
"219","Southeast","FL","Mid-year","fish","participants - recruited","age",2018,"18-24",39770.5485384338,"NONE",NA
"220","Southeast","FL","Mid-year","fish","participants","age",2019,"18-24",90691.4212087308,"NONE",NA
"221","Southeast","FL","Mid-year","fish","participants - recruited","age",2019,"18-24",42687.3885813239,"NONE",NA
"222","Southeast","FL","Mid-year","fish","participants","age",2009,"25-34",93578.7018349914,"NONE",NA
"223","Southeast","FL","Mid-year","fish","participants","age",2010,"25-34",115698.89963179,"NONE",NA
"224","Southeast","FL","Mid-year","fish","participants","age",2011,"25-34",135953.728471643,"NONE",NA
"225","Southeast","FL","Mid-year","fish","participants","age",2012,"25-34",138834.370456726,"NONE",NA
"226","Southeast","FL","Mid-year","fish","participants","age",2013,"25-34",150274.047937394,"NONE",NA
"227","Southeast","FL","Mid-year","fish","participants","age",2014,"25-34",157292.481850514,"NONE",NA
"228","Southeast","FL","Mid-year","fish","participants - recruited","age",2014,"25-34",64206.7737544922,"NONE",NA
"229","Southeast","FL","Mid-year","fish","participants","age",2015,"25-34",168296.238950855,"NONE",NA
"230","Southeast","FL","Mid-year","fish","participants - recruited","age",2015,"25-34",67047.0457904868,"NONE",NA
"231","Southeast","FL","Mid-year","fish","participants","age",2016,"25-34",169690.815573322,"NONE",NA
"232","Southeast","FL","Mid-year","fish","participants - recruited","age",2016,"25-34",66806.3294457901,"NONE",NA
"233","Southeast","FL","Mid-year","fish","participants","age",2017,"25-34",170522.930199313,"NONE",NA
"234","Southeast","FL","Mid-year","fish","participants - recruited","age",2017,"25-34",63932.3910559336,"NONE",NA
"235","Southeast","FL","Mid-year","fish","participants","age",2018,"25-34",164425.376278374,"NONE",NA
"236","Southeast","FL","Mid-year","fish","participants - recruited","age",2018,"25-34",59295.0713523606,"NONE",NA
"237","Southeast","FL","Mid-year","fish","participants","age",2019,"25-34",169516.526589728,"NONE",NA
"238","Southeast","FL","Mid-year","fish","participants - recruited","age",2019,"25-34",62667.0890051579,"NONE",NA
"239","Southeast","FL","Mid-year","fish","participants","age",2009,"35-44",115491.915532939,"NONE",NA
"240","Southeast","FL","Mid-year","fish","participants","age",2010,"35-44",137493.981574631,"NONE",NA
"241","Southeast","FL","Mid-year","fish","participants","age",2011,"35-44",154694.800757764,"NONE",NA
"242","Southeast","FL","Mid-year","fish","participants","age",2012,"35-44",153723.862712917,"NONE",NA
"243","Southeast","FL","Mid-year","fish","participants","age",2013,"35-44",158894.618677577,"NONE",NA
"244","Southeast","FL","Mid-year","fish","participants","age",2014,"35-44",161142.030690011,"NONE",NA
"245","Southeast","FL","Mid-year","fish","participants - recruited","age",2014,"35-44",57636.1843696948,"NONE",NA
"246","Southeast","FL","Mid-year","fish","participants","age",2015,"35-44",171471.500866109,"NONE",NA
"247","Southeast","FL","Mid-year","fish","participants - recruited","age",2015,"35-44",60331.7512292915,"NONE",NA
"248","Southeast","FL","Mid-year","fish","participants","age",2016,"35-44",167188.237316487,"NONE",NA
"249","Southeast","FL","Mid-year","fish","participants - recruited","age",2016,"35-44",57744.422370847,"NONE",NA
"250","Southeast","FL","Mid-year","fish","participants","age",2017,"35-44",171586.498164324,"NONE",NA
"251","Southeast","FL","Mid-year","fish","participants - recruited","age",2017,"35-44",57185.8294198742,"NONE",NA
"252","Southeast","FL","Mid-year","fish","participants","age",2018,"35-44",171587.09578111,"NONE",NA
"253","Southeast","FL","Mid-year","fish","participants - recruited","age",2018,"35-44",54368.2079927196,"NONE",NA
"254","Southeast","FL","Mid-year","fish","participants","age",2019,"35-44",180040.105777849,"NONE",NA
"255","Southeast","FL","Mid-year","fish","participants - recruited","age",2019,"35-44",58449.4360596408,"NONE",NA
"256","Southeast","FL","Mid-year","fish","participants","age",2009,"45-54",135699.125803587,"NONE",NA
"257","Southeast","FL","Mid-year","fish","participants","age",2010,"45-54",165802.926055692,"NONE",NA
"258","Southeast","FL","Mid-year","fish","participants","age",2011,"45-54",185028.128907314,"NONE",NA
"259","Southeast","FL","Mid-year","fish","participants","age",2012,"45-54",184647.392402224,"NONE",NA
"260","Southeast","FL","Mid-year","fish","participants","age",2013,"45-54",192365.724656438,"NONE",NA
"261","Southeast","FL","Mid-year","fish","participants","age",2014,"45-54",193816.09694108,"NONE",NA
"262","Southeast","FL","Mid-year","fish","participants - recruited","age",2014,"45-54",61715.1614107548,"NONE",NA
"263","Southeast","FL","Mid-year","fish","participants","age",2015,"45-54",214917.198074662,"NONE",NA
"264","Southeast","FL","Mid-year","fish","participants - recruited","age",2015,"45-54",69405.9124019642,"NONE",NA
"265","Southeast","FL","Mid-year","fish","participants","age",2016,"45-54",203055.365843428,"NONE",NA
"266","Southeast","FL","Mid-year","fish","participants - recruited","age",2016,"45-54",61551.1894580818,"NONE",NA
"267","Southeast","FL","Mid-year","fish","participants","age",2017,"45-54",206318.441292096,"NONE",NA
"268","Southeast","FL","Mid-year","fish","participants - recruited","age",2017,"45-54",60509.5790420442,"NONE",NA
"269","Southeast","FL","Mid-year","fish","participants","age",2018,"45-54",199312.304512074,"NONE",NA
"270","Southeast","FL","Mid-year","fish","participants - recruited","age",2018,"45-54",55362.5739020602,"NONE",NA
"271","Southeast","FL","Mid-year","fish","participants","age",2019,"45-54",202764.890121343,"NONE",NA
"272","Southeast","FL","Mid-year","fish","participants - recruited","age",2019,"45-54",57356.1975296739,"NONE",NA
"273","Southeast","FL","Mid-year","fish","participants","age",2009,"55-64",114035.345819739,"NONE",NA
"274","Southeast","FL","Mid-year","fish","participants","age",2010,"55-64",138174.242972375,"NONE",NA
"275","Southeast","FL","Mid-year","fish","participants","age",2011,"55-64",155213.115812434,"NONE",NA
"276","Southeast","FL","Mid-year","fish","participants","age",2012,"55-64",159897.123199009,"NONE",NA
"277","Southeast","FL","Mid-year","fish","participants","age",2013,"55-64",168417.839664735,"NONE",NA
"278","Southeast","FL","Mid-year","fish","participants","age",2014,"55-64",173959.207168664,"NONE",NA
"279","Southeast","FL","Mid-year","fish","participants - recruited","age",2014,"55-64",52077.8124995407,"NONE",NA
"280","Southeast","FL","Mid-year","fish","participants","age",2015,"55-64",212444.046374367,"NONE",NA
"281","Southeast","FL","Mid-year","fish","participants - recruited","age",2015,"55-64",68963.6249123122,"NONE",NA
"282","Southeast","FL","Mid-year","fish","participants","age",2016,"55-64",195599.241483101,"NONE",NA
"283","Southeast","FL","Mid-year","fish","participants - recruited","age",2016,"55-64",54917.0411048046,"NONE",NA
"284","Southeast","FL","Mid-year","fish","participants","age",2017,"55-64",204567.677325836,"NONE",NA
