timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,all,all,2017,participants,3314562,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,all,all,2018,participants,3230110,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2010,participants,601289,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2010,participants,2402074,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2011,participants,637239,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2011,participants,2439108,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2012,participants,662849,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2012,participants,2479767,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2013,participants,696679,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2013,participants,2559448,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2014,participants,736149,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2014,participants,2620695,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2015,participants,754058,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2015,participants,2679938,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2016,participants,743903,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2016,participants,2633571,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2017,participants,724199,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2017,participants,2590363,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2018,participants,699561,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2018,participants,2530549,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2010,participants,647355,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2010,participants,2356008,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2011,participants,670465,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2011,participants,2405882,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2012,participants,700311,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2012,participants,2442305,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2013,participants,752687,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2013,participants,2503440,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2014,participants,776665,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2014,participants,2580179,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2015,participants,829207,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2015,participants,2604789,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2016,participants,848999,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2016,participants,2528475,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2017,participants,856858,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2017,participants,2457704,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2018,participants,848956,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2018,participants,2381154,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,hunt,age,18-24,2010,participants,73014.80041406318,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,25-34,2010,participants,111470.9800077325,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,35-44,2010,participants,145736.76538706178,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,45-54,2010,participants,156838.34579264413,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,55-64,2010,participants,121143.1083984984,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,18-24,2011,participants,72912.21861725594,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,25-34,2011,participants,110800.16418352556,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,35-44,2011,participants,141297.30151887564,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,45-54,2011,participants,156924.7083065482,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,55-64,2011,participants,124969.60737379467,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,18-24,2012,participants,74719.32915102458,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,25-34,2012,participants,111902.55835069033,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,35-44,2012,participants,136749.3920103768,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,45-54,2012,participants,155054.4275433717,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,55-64,2012,participants,125273.2929445366,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,18-24,2013,participants,79614.99828099328,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,25-34,2013,participants,119010.19689058581,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,35-44,2013,participants,139069.0200960071,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,45-54,2013,participants,159142.82732752926,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,55-64,2013,participants,129629.95740488455,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,18-24,2014,participants,80143.34326404524,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,25-34,2014,participants,119379.16957257797,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,35-44,2014,participants,133982.4197776498,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,45-54,2014,participants,156432.3403668604,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,55-64,2014,participants,131098.7270188666,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,18-24,2015,participants,79074.67384380661,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,25-34,2015,participants,120368.70367597978,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,35-44,2015,participants,129137.32203527936,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,45-54,2015,participants,155153.65559355682,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,55-64,2015,participants,132453.3762666802,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,18-24,2016,participants,76944.11981250875,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,25-34,2016,participants,118724.61406184413,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,35-44,2016,participants,123026.69651530706,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,45-54,2016,participants,151962.620671359,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,55-64,2016,participants,133049.4613325838,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,18-24,2017,participants,74860.38721862511,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,25-34,2017,participants,115493.59390443581,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,35-44,2017,participants,119670.07099533477,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,45-54,2017,participants,150467.58574916108,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,55-64,2017,participants,134801.54639848787,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,18-24,2018,participants,72833.52022179058,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,25-34,2018,participants,115122.38192476166,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,35-44,2018,participants,116650.44547536224,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,45-54,2018,participants,146752.55082696327,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,55-64,2018,participants,135454.63146439148,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,all,all,2010,participants,608203,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,all,all,2011,participants,606903,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,all,all,2012,participants,603700,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,all,all,2013,participants,626467,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,all,all,2014,participants,621037,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,all,all,2015,participants,616314.5333333351,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,all,all,2016,participants,605506.1619047644,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,all,all,2017,participants,601023.7904761927,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,all,all,2018,participants,594113.419047622,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,female,2010,participants,46244,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,male,2010,participants,561959,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,female,2011,participants,49370,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,male,2011,participants,557533,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,female,2012,participants,52022,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,male,2012,participants,551678,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,female,2013,participants,56756,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,male,2013,participants,569711,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,female,2014,participants,58374,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,male,2014,participants,562663,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,female,2015,participants,59803.20000000042,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,male,2015,participants,556511.333333334,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,female,2016,participants,59751.54285714356,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,male,2016,participants,545754.6190476194,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,female,2017,participants,60683.88571428647,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,male,2017,participants,540339.9047619058,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,female,2018,participants,60510.22857142938,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,male,2018,participants,533603.1904761912,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,nonresident,2010,participants,47737,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,resident,2010,participants,560466,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,nonresident,2011,participants,46711,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,resident,2011,participants,560192,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,nonresident,2012,participants,46291,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,resident,2012,participants,557409,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,nonresident,2013,participants,48223,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,resident,2013,participants,578244,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,nonresident,2014,participants,49691,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,resident,2014,participants,571346,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,nonresident,2015,participants,49601,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,resident,2015,participants,565857.0666666673,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,nonresident,2016,participants,49411,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,resident,2016,participants,555469.4666666677,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,nonresident,2017,participants,48625,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,resident,2017,participants,551215.8666666681,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,nonresident,2018,participants,49304,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,resident,2018,participants,543395.2666666685,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,18-24,2010,participants,257112.86624752797,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,25-34,2010,participants,423244.1942383187,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,35-44,2010,participants,499960.4777531804,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,45-54,2010,participants,571925.2657988725,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,55-64,2010,participants,445996.1959621004,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,18-24,2011,participants,274942.80575761525,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,25-34,2011,participants,446254.08747644635,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,35-44,2011,participants,509461.09838497074,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,45-54,2011,participants,590917.638284038,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,55-64,2011,participants,471487.37009692955,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,18-24,2012,participants,284435.0601654243,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,25-34,2012,participants,456235.44149634975,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,35-44,2012,participants,510614.6447652787,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,45-54,2012,participants,594273.0202417693,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,55-64,2012,participants,486292.833331178,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,18-24,2013,participants,306461.050023559,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,25-34,2013,participants,485553.71790930914,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,35-44,2013,participants,524451.4075927214,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,45-54,2013,participants,616250.1670892325,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,55-64,2013,participants,516340.657385178,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,18-24,2014,participants,319563.4765072423,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,25-34,2014,participants,511395.94622096384,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,35-44,2014,participants,537596.1248434383,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,45-54,2014,participants,629628.6965490466,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,55-64,2014,participants,540950.755879309,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,18-24,2015,participants,321019.14860108565,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,25-34,2015,participants,529503.677869066,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,35-44,2015,participants,545167.4037469589,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,45-54,2015,participants,651860.6550903232,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,55-64,2015,participants,591336.1146925662,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,18-24,2016,participants,312974.75034397794,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,25-34,2016,participants,526198.4382653149,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,35-44,2016,participants,534050.0226881516,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,45-54,2016,participants,637682.3315026222,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,55-64,2016,participants,598785.4571999332,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,18-24,2017,participants,305087.54458347,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,25-34,2017,participants,515212.31032264896,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,35-44,2017,participants,533069.3876579213,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,45-54,2017,participants,628244.5265912244,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,55-64,2017,participants,602127.2308447354,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,18-24,2018,participants,289129.33319766074,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,25-34,2018,participants,500856.30935498385,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,35-44,2018,participants,527009.8235256313,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,45-54,2018,participants,605322.227758617,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,55-64,2018,participants,603681.306163107,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,all,all,2010,participants,2198240,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,all,all,2011,participants,2293061,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,all,all,2012,participants,2331851,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,all,all,2013,participants,2449058,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,all,all,2014,participants,2539135,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,all,all,2015,participants,2638885,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,all,all,2016,participants,2609692,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,all,all,2017,participants,2583742,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,all,all,2018,participants,2525998,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,female,2010,participants,467739,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,male,2010,participants,1730501,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,female,2011,participants,505793,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,male,2011,participants,1787268,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,female,2012,participants,518399,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,male,2012,participants,1813452,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,female,2013,participants,550271,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,male,2013,participants,1898787,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,female,2014,participants,581604,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,male,2014,participants,1957531,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,female,2015,participants,603101,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,male,2015,participants,2035784,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,female,2016,participants,598847,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,male,2016,participants,2010845,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,female,2017,participants,588945,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,male,2017,participants,1994797,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,female,2018,participants,573487,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,male,2018,participants,1952511,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,nonresident,2010,participants,475270,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,resident,2010,participants,1722970,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,nonresident,2011,participants,501154,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,resident,2011,participants,1791907,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,nonresident,2012,participants,525361,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,resident,2012,participants,1806490,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,nonresident,2013,participants,575907,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,resident,2013,participants,1873151,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,nonresident,2014,participants,592024,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,resident,2014,participants,1947111,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,nonresident,2015,participants,646698,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,resident,2015,participants,1992187,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,nonresident,2016,participants,668761,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,resident,2016,participants,1940931,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,nonresident,2017,participants,680727,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,resident,2017,participants,1903015,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,nonresident,2018,participants,672143,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,resident,2018,participants,1853855,Southeast,Southeast,sum,"FL,SC,VA"
full-year,all_sports,age,18-24,2014,participants - recruited,178364.3263519303,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2014,participants - recruited,235984.8187903452,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2014,participants - recruited,208577.11899531414,Southeast,Southeast,sum,"FL,SC,TN,VA"
