timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,gender,male,2010,participants,4067548,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2011,participants,1090252,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2011,participants,4061971,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2012,participants,1150380,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2012,participants,4132808,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2013,participants,1176054,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2013,participants,4178474,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2014,participants,1234686,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2014,participants,4244296,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2015,participants,1249759,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2015,participants,4292474,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2016,participants,1247850,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2016,participants,4253188,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2017,participants,1208130,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2017,participants,4164800,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2018,participants,1158430,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2018,participants,4045038,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2010,participants,977781,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2010,participants,4153037,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2011,participants,986150,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2011,participants,4166073,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2012,participants,1024589,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2012,participants,4258599,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2013,participants,1077287,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2013,participants,4277241,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2014,participants,1110072,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2014,participants,4368910,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2015,participants,1172042,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2015,participants,4370191,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2016,participants,1199381,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2016,participants,4301657,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2017,participants,1199766,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2017,participants,4173164,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2018,participants,1184584,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2018,participants,4018884,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,hunt,age,18-24,2010,participants,204717.65769189375,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2010,participants,321697.6165913734,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2010,participants,368646.80795341975,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2010,participants,422013.7326249203,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2010,participants,322381.85041454365,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2011,participants,203634.36990352906,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2011,participants,321198.69430706964,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2011,participants,357450.0674204824,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2011,participants,414744.35660367284,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2011,participants,330034.3223604236,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2012,participants,207184.32726139654,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2012,participants,323583.04793010995,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2012,participants,351636.96184926113,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2012,participants,405706.5345394156,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2012,participants,332122.06233256235,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2013,participants,214473.27488496702,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2013,participants,334560.1995703215,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2013,participants,352787.87442889105,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2013,participants,401725.98821112374,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2013,participants,338331.9353702745,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2014,participants,215875.132968335,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2014,participants,337397.0764780082,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2014,participants,346986.05719007493,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2014,participants,393863.5042506538,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2014,participants,343323.94293373387,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2015,participants,214203.81178665365,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2015,participants,340916.065280064,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2015,participants,342440.55480761785,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2015,participants,389290.71301725344,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2015,participants,349999.2764865843,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2016,participants,209847.20135382639,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2016,participants,336999.2186157372,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2016,participants,334076.6247646938,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2016,participants,378672.37440088805,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2016,participants,352839.4638410374,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2017,participants,204763.98268904304,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2017,participants,329315.6049272661,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2017,participants,329185.00758781604,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2017,participants,368053.14941636554,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2017,participants,354109.1265805994,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2018,participants,198729.94348742143,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2018,participants,324011.5930105795,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2018,participants,326396.9597415014,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2018,participants,354771.6876537142,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2018,participants,353351.88943729573,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2010,participants,1639458,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2011,participants,1627063.1453190267,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2012,participants,1620234.2686365948,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2013,participants,1641882.607189427,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2014,participants,1637449.0485446549,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2015,participants,1636977.5580200546,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2016,participants,1614235.2019350426,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2017,participants,1591157.8121350873,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2018,participants,1564559.627741016,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2010,participants,152607.27803500785,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2010,participants,1486850.7219649921,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2011,participants,157898.32292196166,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2011,participants,1469164.8223970649,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2012,participants,165183.71204720755,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2012,participants,1455050.5565893871,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2013,participants,174630.8059926625,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2013,participants,1467251.8011967645,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2014,participants,181532.53501337106,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2014,participants,1455916.513531284,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2015,participants,187069.14599642006,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2015,participants,1449908.412023634,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2016,participants,188269.72563169216,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2016,participants,1425965.476303349,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2017,participants,187497.3364679276,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2017,participants,1403660.475667159,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2018,participants,183911.27885653116,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2018,participants,1380648.3488844836,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2010,participants,145232.5999292771,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2010,participants,1494225.400070723,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2011,participants,143277.56638561672,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2011,participants,1483785.5789334099,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2012,participants,142270.76344840543,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2012,participants,1477963.5051881892,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2013,participants,143273.22949035294,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2013,participants,1498609.3776990739,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2014,participants,146686.64864521404,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2014,participants,1490762.3998994408,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2015,participants,153010.98036886423,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2015,participants,1483110.1109845226,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2016,participants,154751.91262404138,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2016,participants,1458857.5940729047,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2017,participants,155782.6019294097,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2017,participants,1434192.2863961528,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2018,participants,158259.5665568988,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2018,participants,1404885.9088031638,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2010,participants,478635.866247528,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2010,participants,787226.1942383187,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2010,participants,863637.4777531804,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2010,participants,982890.2657988725,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2010,participants,777478.1959621004,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2011,participants,490327.80575761525,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2011,participants,801945.0874764463,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2011,participants,858607.0983849708,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2011,participants,980871.638284038,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2011,participants,801302.3700969296,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2012,participants,519126.0601654243,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2012,participants,833699.4414963498,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2012,participants,875726.6447652787,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2012,participants,991403.0202417693,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2012,participants,832328.833331178,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2013,participants,538385.050023559,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2013,participants,854562.7179093091,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2013,participants,880505.4075927214,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2013,participants,995236.1670892325,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2013,participants,858927.657385178,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2014,participants,557449.4765072423,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2014,participants,889321.9462209638,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2014,participants,897664.1248434383,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2014,participants,1005206.6965490466,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2014,participants,892563.755879309,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2015,participants,552886.1486010856,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2015,participants,904430.677869066,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2015,participants,901672.4037469589,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2015,participants,1018142.6550903232,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2015,participants,946578.1146925662,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2016,participants,546223.7503439779,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2016,participants,906582.4382653149,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2016,participants,900442.0226881516,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2016,participants,1003935.3315026222,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2016,participants,964622.4571999332,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2017,participants,524464.54458347,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2017,participants,875517.310322649,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2017,participants,892982.3876579213,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2017,participants,975445.5265912244,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2017,participants,961225.2308447354,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2018,participants,491222.33319766074,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2018,participants,837913.3093549839,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2018,participants,876299.8235256313,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2018,participants,931586.227758617,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2018,participants,954840.306163107,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2010,participants,3889869,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2011,participants,3933052,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2012,participants,4052285,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2013,participants,4127619,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2014,participants,4242209,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2015,participants,4323708,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2016,participants,4321813,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2017,participants,4229639,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2018,participants,4091860,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2010,participants,873796,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2010,participants,3016073,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2011,participants,900860,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2011,participants,3032192,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2012,participants,947980,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
