timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,35-44,2017,participants,1390377.544278441,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2017,participants,1526851.191113202,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2017,participants,1503359.4475950557,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2018,participants,787740.0946379501,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2018,participants,1321942.6282946146,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2018,participants,1364345.959711825,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2018,participants,1454185.3256262422,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2018,participants,1493754.9917293682,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2010,participants,6462349,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2011,participants,6466930,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2012,participants,6617614,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2013,participants,6681505,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2014,participants,6785962,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2015,participants,6859005,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2016,participants,6794448,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2017,participants,6631595,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2018,participants,6421970,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2010,participants,1396386,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2010,participants,5065963,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2011,participants,1422327,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2011,participants,5044603,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2012,participants,1495740,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2012,participants,5121874,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2013,participants,1521415,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2013,participants,5160090,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2014,participants,1580670,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2014,participants,5205292,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2015,participants,1601852,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2015,participants,5257153,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2016,participants,1594569,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2016,participants,5199879,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2017,participants,1543111,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2017,participants,5088484,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2018,participants,1481310,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2018,participants,4940660,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2010,participants,1279127,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2010,participants,5183222,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2011,participants,1285757,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2011,participants,5181173,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2012,participants,1326857,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2012,participants,5290757,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2013,participants,1380189,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2013,participants,5301316,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2014,participants,1408580,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2014,participants,5377382,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2015,participants,1479829,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2015,participants,5379176,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2016,participants,1510420,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2016,participants,5284028,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2017,participants,1509734,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2017,participants,5121861,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2018,participants,1484599,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2018,participants,4937371,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,hunt,age,18-24,2010,participants,279706.65769189375,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2010,participants,429548.6165913734,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2010,participants,488748.80795341975,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2010,participants,573238.7326249203,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2010,participants,426600.85041454365,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2011,participants,277486.36990352906,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2011,participants,430033.69430706964,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2011,participants,472451.0674204824,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2011,participants,564505.3566036728,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2011,participants,437432.3223604236,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2012,participants,282258.32726139657,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2012,participants,435536.04793010995,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2012,participants,464730.96184926113,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2012,participants,554861.5345394156,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2012,participants,443578.06233256235,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2013,participants,289816.274884967,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2013,participants,447630.1995703215,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2013,participants,463143.87442889105,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2013,participants,545946.9882111237,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2013,participants,451933.9353702745,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2014,participants,288163.132968335,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2014,participants,447907.0764780082,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2014,participants,452629.05719007493,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2014,participants,529940.5042506538,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2014,participants,457191.94293373387,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2015,participants,285395.81178665365,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2015,participants,452550.065280064,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2015,participants,447353.55480761785,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2015,participants,522575.71301725344,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2015,participants,469219.2764865843,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2016,participants,280206.2013538264,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2016,participants,449194.2186157372,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2016,participants,439248.6247646938,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2016,participants,508591.37440088805,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2016,participants,475947.4638410374,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2017,participants,272156.98268904304,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2017,participants,438717.6049272661,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2017,participants,433300.00758781604,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2017,participants,490787.14941636554,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2017,participants,478472.1265805994,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2018,participants,263950.94348742143,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2018,participants,430825.5930105795,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2018,participants,430191.9597415014,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2018,participants,470309.6876537142,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2018,participants,477870.88943729573,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2010,participants,2197844,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2011,participants,2181910.145319027,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2012,participants,2180965.2686365945,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2013,participants,2198473.607189427,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2014,participants,2175834.048544655,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2015,participants,2177223.558020055,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2016,participants,2154990.2019350426,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2017,participants,2119163.8121350873,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2018,participants,2080446.627741016,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2010,participants,201124.27803500785,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2010,participants,1996719.7219649921,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2011,participants,207699.32292196166,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2011,participants,1974210.8223970649,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2012,participants,219151.71204720755,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2012,participants,1961813.5565893871,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2013,participants,229806.8059926625,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2013,participants,1968666.8011967645,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2014,participants,236709.53501337106,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2014,participants,1939124.513531284,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2015,participants,245606.14599642006,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2015,participants,1931617.412023634,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2016,participants,251824.72563169216,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2016,participants,1903165.476303349,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2017,participants,250473.3364679276,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2017,participants,1868690.475667159,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2018,participants,245790.27885653116,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2018,participants,1834656.3488844836,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2010,participants,187227.5999292771,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2010,participants,2010616.400070723,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2011,participants,185006.56638561672,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2011,participants,1996903.5789334099,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2012,participants,184572.76344840543,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2012,participants,1996392.5051881892,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2013,participants,186478.22949035294,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2013,participants,2011995.3776990739,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2014,participants,187738.64864521404,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2014,participants,1988095.3998994408,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2015,participants,195573.98036886423,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2015,participants,1980793.1109845226,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2016,participants,201008.91262404138,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2016,participants,1953355.5940729047,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2017,participants,203176.6019294097,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2017,participants,1914804.2863961528,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2018,participants,205607.5665568988,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2018,participants,1873424.9088031638,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2010,participants,620788.866247528,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2010,participants,1016906.1942383187,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2010,participants,1108761.4777531805,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2010,participants,1284028.2657988723,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2010,participants,1002612.1959621004,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2011,participants,631168.8057576152,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2011,participants,1029894.0874764463,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2011,participants,1092739.0983849708,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2011,participants,1272759.638284038,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2011,participants,1028975.3700969296,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2012,participants,665512.0601654244,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2012,participants,1067378.4414963496,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2012,participants,1110224.6447652788,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2012,participants,1282103.0202417693,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2012,participants,1069231.833331178,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2013,participants,688549.050023559,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2013,participants,1088417.717909309,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2013,participants,1110677.4075927213,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2013,participants,1275963.1670892325,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2013,participants,1098485.657385178,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2014,participants,706942.4765072423,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2014,participants,1122301.9462209637,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2014,participants,1122450.1248434382,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2014,participants,1274487.6965490466,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2014,participants,1134788.755879309,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2015,participants,700522.1486010856,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2015,participants,1140876.6778690661,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2015,participants,1127407.4037469588,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2015,participants,1283441.6550903232,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2015,participants,1200343.1146925662,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2016,participants,685386.7503439779,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2016,participants,1135313.4382653148,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2016,participants,1122474.0226881516,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2016,participants,1256964.3315026222,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2016,participants,1220474.4571999332,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2017,participants,655760.54458347,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2017,participants,1095105.3103226488,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2017,participants,1113196.3876579213,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2017,participants,1213650.5265912244,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2017,participants,1216734.2308447354,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2018,participants,614282.3331976607,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2018,participants,1047307.3093549839,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2018,participants,1093472.8235256313,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2018,participants,1155345.2277586171,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2018,participants,1208754.306163107,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
