timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,age,35-44,2010,participants,35283,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2010,participants,37136,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2010,participants,27619,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2011,participants,22564,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2011,participants,37095,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2011,participants,33665,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2011,participants,35178,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2011,participants,27575,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2012,participants,26728,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2012,participants,42983,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2012,participants,37800,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2012,participants,37652,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2012,participants,30422,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2013,participants,26594,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2013,participants,41219,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2013,participants,36426,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2013,participants,35257,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2013,participants,29711,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participants,26497,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participants,41404,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participants,36029,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participants,33768,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participants,29653,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participants,26451,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2015,participants,42370,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participants,36730,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participants,33499,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participants,30176,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participants,26845,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participants,43231,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participants,38250,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participants,33704,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participants,31259,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participants,24851,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participants,40899,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participants,37923,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participants,32116,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participants,31317,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participants,21629,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participants,36345,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participants,34825,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participants,28409,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participants,29180,NE,Midwest,NONE,NA
full-year,fish,gender,female,2010,participants,34945,NE,Midwest,NONE,NA
full-year,fish,gender,male,2010,participants,126484,NE,Midwest,NONE,NA
full-year,fish,gender,female,2011,participants,34335,NE,Midwest,NONE,NA
full-year,fish,gender,male,2011,participants,121676,NE,Midwest,NONE,NA
full-year,fish,gender,female,2012,participants,40692,NE,Midwest,NONE,NA
full-year,fish,gender,male,2012,participants,134823,NE,Midwest,NONE,NA
full-year,fish,gender,female,2013,participants,39395,NE,Midwest,NONE,NA
full-year,fish,gender,male,2013,participants,129763,NE,Midwest,NONE,NA
full-year,fish,gender,female,2014,participants,40103,NE,Midwest,NONE,NA
full-year,fish,gender,male,2014,participants,127178,NE,Midwest,NONE,NA
full-year,fish,gender,female,2015,participants,41211,NE,Midwest,NONE,NA
full-year,fish,gender,male,2015,participants,127946,NE,Midwest,NONE,NA
full-year,fish,gender,female,2016,participants,42824,NE,Midwest,NONE,NA
full-year,fish,gender,male,2016,participants,130379,NE,Midwest,NONE,NA
full-year,fish,gender,female,2017,participants,41509,NE,Midwest,NONE,NA
full-year,fish,gender,male,2017,participants,125523,NE,Midwest,NONE,NA
full-year,fish,gender,female,2018,participants,36124,NE,Midwest,NONE,NA
full-year,fish,gender,male,2018,participants,114214,NE,Midwest,NONE,NA
full-year,hunt,all,all,2010,participants,242255,NE,Midwest,NONE,NA
full-year,hunt,all,all,2011,participants,237258,NE,Midwest,NONE,NA
full-year,hunt,all,all,2012,participants,249815,NE,Midwest,NONE,NA
full-year,hunt,all,all,2013,participants,241850,NE,Midwest,NONE,NA
full-year,hunt,all,all,2014,participants,240385,NE,Midwest,NONE,NA
full-year,hunt,all,all,2015,participants,246659,NE,Midwest,NONE,NA
full-year,hunt,all,all,2016,participants,251363,NE,Midwest,NONE,NA
full-year,hunt,all,all,2017,participants,245218,NE,Midwest,NONE,NA
full-year,hunt,all,all,2018,participants,232584,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2010,participants,50348,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2010,participants,191907,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2011,participants,49760,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,participants,187498,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2012,participants,50568,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,participants,199247,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2013,participants,48761,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,participants,193089,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,participants,49264,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,participants,191121,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,participants,52778,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participants,193881,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,participants,55319,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participants,196044,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,participants,56131,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participants,189087,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,participants,55393,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participants,177191,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2010,participants,34770,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2010,participants,55707,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2010,participants,53390,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2010,participants,58289,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2010,participants,43093,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,participants,33734,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,participants,55212,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,participants,51786,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,participants,55677,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,participants,43598,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,participants,36930,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,participants,59865,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,participants,54317,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,participants,56140,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,participants,45225,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,participants,36746,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,participants,58169,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,participants,52749,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,participants,52520,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,participants,44140,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,participants,36826,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,participants,58495,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,participants,52371,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,participants,50958,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,participants,44301,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participants,37379,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participants,60641,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participants,54038,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participants,51326,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participants,46064,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participants,37902,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participants,61528,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participants,55780,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participants,51249,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participants,47699,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participants,35778,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participants,59149,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participants,55466,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participants,49272,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participants,48017,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,participants,32631,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participants,55334,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participants,53762,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participants,46305,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participants,46982,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2010,participants,41123,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2010,participants,201132,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2011,participants,40632,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2011,participants,196626,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2012,participants,46652,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2012,participants,203163,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2013,participants,45689,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2013,participants,196161,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2014,participants,46668,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2014,participants,193717,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participants,48354,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participants,198305,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participants,50227,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participants,201136,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2017,participants,48854,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participants,196364,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participants,45102,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participants,187482,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2011,churn,0.3770820003715094,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2012,churn,0.3597966778920927,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2013,churn,0.387867021595981,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2014,churn,0.38254994707594603,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2015,churn,0.37561825843514574,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2016,churn,0.378291487438123,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2017,churn,0.3962874408723639,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2018,churn,0.4122737263633509,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,churn,0.5702907761976642,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2011,churn,0.32639247135331184,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,churn,0.5676131910532345,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2012,churn,0.304643249527995,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,churn,0.5882771713336498,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2013,churn,0.3370038193799656,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,churn,0.580135764237813,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,churn,0.33265491079520443,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,churn,0.5714807672790013,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,churn,0.3251328952325143,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,churn,0.5756754708401228,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,churn,0.3245599104605402,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,churn,0.5864350404020319,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,churn,0.3426322662259493,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,churn,0.5988491208066844,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,churn,0.35688976794364646,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,churn,0.5169686511360368,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2011,churn,0.44662250704579315,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2011,churn,0.42826371979771494,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2011,churn,0.40216850520681435,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2011,churn,0.36159004942798134,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,churn,0.49282622873065746,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2012,churn,0.42586756502209666,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2012,churn,0.40822986463784344,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2012,churn,0.38581460926414857,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2012,churn,0.3583421257855865,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,churn,0.5189006227998917,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2013,churn,0.46030234694729816,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2013,churn,0.4339157169946794,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2013,churn,0.4155860349127182,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2013,churn,0.3785295743504699,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,churn,0.5103951235441384,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,churn,0.4490974729241877,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,churn,0.4270412709245673,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,churn,0.4125778260124522,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,churn,0.37324996601875765,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,churn,0.5135898340981292,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,churn,0.44744174914952906,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,churn,0.42117121417524295,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,churn,0.4062481602857199,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,churn,0.3629714904855421,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,churn,0.5140586960592847,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,churn,0.4535545258158671,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,churn,0.42179577334468343,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,churn,0.4108833729493824,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,churn,0.36221344216741924,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,churn,0.5331908606405994,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,churn,0.47245156676635036,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,churn,0.43522768017210467,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,churn,0.42802786395832115,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,churn,0.3809094530283654,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,churn,0.54164570406395,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,churn,0.48548629778025737,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,churn,0.4498070890275124,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,churn,0.4425570776255708,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,churn,0.39575566986692207,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,churn,0.5218977214697371,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2011,churn,0.34747330111568514,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,churn,0.4828952549714511,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2012,churn,0.3343589639266225,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,churn,0.5161622224127583,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2013,churn,0.3584067965131446,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,churn,0.5052309039177063,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,churn,0.3539757144459285,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,churn,0.5027531977803013,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,churn,0.3449876109849267,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,churn,0.49906936344459607,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,churn,0.3488414311288167,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,churn,0.5162163776454894,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,churn,0.36633919338159254,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,churn,0.5344291153232079,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,churn,0.38188308745270383,NE,Midwest,NONE,NA
full-year,fish,all,all,2011,churn,0.45072446710318476,NE,Midwest,NONE,NA
full-year,fish,all,all,2012,churn,0.4056957522225997,NE,Midwest,NONE,NA
full-year,fish,all,all,2013,churn,0.4446001766230807,NE,Midwest,NONE,NA
full-year,fish,all,all,2014,churn,0.44553612598872067,NE,Midwest,NONE,NA
full-year,fish,all,all,2015,churn,0.4435829532343781,NE,Midwest,NONE,NA
full-year,fish,all,all,2016,churn,0.4415070023705788,NE,Midwest,NONE,NA
full-year,fish,all,all,2017,churn,0.46254972488929175,NE,Midwest,NONE,NA
full-year,fish,all,all,2018,churn,0.4880621677283395,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2011,churn,0.6810259635252898,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2011,churn,0.4138840386011051,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2012,churn,0.6499736678316657,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2012,churn,0.36793611793611786,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2013,churn,0.6685482828456931,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2013,churn,0.4104774535809019,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,churn,0.6582361135295142,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2014,churn,0.4121119669462192,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,churn,0.6660115413565275,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2015,churn,0.40648126835324727,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,churn,0.6727966271832966,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2016,churn,0.40157502149017,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,churn,0.6854258528660943,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2017,churn,0.4234436609681776,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,churn,0.708872957138452,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2018,churn,0.44745832388296664,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2011,churn,0.617532577424268,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2011,churn,0.5279342164406018,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2011,churn,0.4995890372133889,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2011,churn,0.4612505385609651,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2011,churn,0.4071472537021615,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2012,churn,0.5715298705903209,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2012,churn,0.4817899986521095,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2012,churn,0.451656022575375,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2012,churn,0.4204047984535789,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2012,churn,0.37657298277425205,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2013,churn,0.5976504040706375,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2013,churn,0.5256729404648349,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2013,churn,0.49111111111111116,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2013,churn,0.4565760118984383,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2013,churn,0.40986785878640464,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2014,churn,0.5931413100699406,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2014,churn,0.5168247652781485,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2014,churn,0.487810904299127,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2014,churn,0.4624329920299515,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2014,churn,0.4140890579246744,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2015,churn,0.5982941465071517,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2015,churn,0.5177760602840306,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2015,churn,0.48363818035471423,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2015,churn,0.4601990049751244,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2015,churn,0.4110545307388797,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2016,churn,0.5986919209103626,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2016,churn,0.5177484068916687,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2016,churn,0.48350122515654775,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2016,churn,0.46207349473118603,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2016,churn,0.4048581654294804,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2017,churn,0.6185509405848388,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2017,churn,0.5433138257269089,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2017,churn,0.4962091503267974,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2017,churn,0.48216828863042965,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2017,churn,0.42710899261012825,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2018,churn,0.6323286789264013,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2018,churn,0.5624587398224895,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2018,churn,0.5227434538406771,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2018,churn,0.509777058164155,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2018,churn,0.45416227608008425,NE,Midwest,NONE,NA
full-year,fish,gender,female,2011,churn,0.5547002432393762,NE,Midwest,NONE,NA
full-year,fish,gender,male,2011,churn,0.42199803927769525,NE,Midwest,NONE,NA
full-year,fish,gender,female,2012,churn,0.5046454055628368,NE,Midwest,NONE,NA
full-year,fish,gender,male,2012,churn,0.3777737598211644,NE,Midwest,NONE,NA
full-year,fish,gender,female,2013,churn,0.5440627150299813,NE,Midwest,NONE,NA
full-year,fish,gender,male,2013,churn,0.4145805982658745,NE,Midwest,NONE,NA
full-year,fish,gender,female,2014,churn,0.5343571519228328,NE,Midwest,NONE,NA
full-year,fish,gender,male,2014,churn,0.41857077903562645,NE,Midwest,NONE,NA
full-year,fish,gender,female,2015,churn,0.5339002069670599,NE,Midwest,NONE,NA
full-year,fish,gender,male,2015,churn,0.41510324112660996,NE,Midwest,NONE,NA
full-year,fish,gender,female,2016,churn,0.5319696197617141,NE,Midwest,NONE,NA
full-year,fish,gender,male,2016,churn,0.4123692807903334,NE,Midwest,NONE,NA
full-year,fish,gender,female,2017,churn,0.5486175976088175,NE,Midwest,NONE,NA
full-year,fish,gender,male,2017,churn,0.43428006043918116,NE,Midwest,NONE,NA
full-year,fish,gender,female,2018,churn,0.5733937218434556,NE,Midwest,NONE,NA
full-year,fish,gender,male,2018,churn,0.45984401265106795,NE,Midwest,NONE,NA
full-year,hunt,all,all,2011,churn,0.3770820003715094,NE,Midwest,NONE,NA
full-year,hunt,all,all,2012,churn,0.3597939795496885,NE,Midwest,NONE,NA
full-year,hunt,all,all,2013,churn,0.3878830334447491,NE,Midwest,NONE,NA
full-year,hunt,all,all,2014,churn,0.38256357246227,NE,Midwest,NONE,NA
full-year,hunt,all,all,2015,churn,0.37560163903737753,NE,Midwest,NONE,NA
