timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,age,18-24,2018,participants,30482.42326563087,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2010,participants,50524.6365836409,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,participants,49782.5301235441,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,participants,50703.48957941963,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,participants,51196.00267973567,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,participants,52383.906905430194,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participants,52820.361604084246,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participants,52733.60455389307,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participants,51204.011022830244,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participants,50116.21108581784,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2010,participants,53154.04256635799,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,participants,50648.765901606734,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,participants,50460.569838884345,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,participants,49133.854332883944,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,participants,48925.63741242513,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participants,48537.232772338495,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participants,48244.9282493867,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participants,48252.93659248127,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participants,48167.51426613919,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2010,participants,62123.38683227617,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,participants,60134.648297124666,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,participants,59295.106996043934,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,participants,56787.160883594486,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,participants,55830.1638837934,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participants,55088.0574236966,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participants,53196.753729529024,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participants,51094.56366720445,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participants,48445.13682675094,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2010,participants,43586.74201604526,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,participants,44200.71498662895,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,participants,45532.76938802572,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,participants,45732.97796538997,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,participants,47241.21591486728,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participants,49177.90021990408,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participants,49916.002508453596,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participants,49830.58018211152,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participants,49841.25797290428,IA,Midwest,NONE,NA
full-year,hunt,all,all,2014,participants - recruited,21318.209317744822,IA,Midwest,NONE,NA
full-year,hunt,all,all,2015,participants - recruited,21511.74427586359,IA,Midwest,NONE,NA
full-year,hunt,all,all,2016,participants - recruited,20698.89745176476,IA,Midwest,NONE,NA
full-year,hunt,all,all,2017,participants - recruited,19520.3362930139,IA,Midwest,NONE,NA
full-year,hunt,all,all,2018,participants - recruited,18570.01291245828,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,participants - recruited,17023.067971357217,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participants - recruited,16762.796820783697,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participants - recruited,15968.636130572191,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participants - recruited,14599.209461400755,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participants - recruited,13706.279206356221,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,participants - recruited,4295.141346387605,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,participants - recruited,4748.947455079894,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,participants - recruited,4730.261321192565,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,participants - recruited,4921.126831613145,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,participants - recruited,4863.733706102062,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2014,participants - recruited,17487.551870842264,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participants - recruited,17647.71873273366,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participants - recruited,16925.633130373284,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participants - recruited,16158.166917143677,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participants - recruited,15351.993712290317,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2014,participants - recruited,3830.657446902557,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participants - recruited,3864.025543129931,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participants - recruited,3773.2643213914735,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2017,participants - recruited,3362.169375870223,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participants - recruited,3218.0192001679666,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,participants - recruited,4590.115317037594,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participants - recruited,4380.563672729683,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participants - recruited,4053.5563297014164,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participants - recruited,3882.7116770172606,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,participants - recruited,3571.721020178133,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,participants - recruited,5701.940283333702,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participants - recruited,5796.705676619444,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participants - recruited,5563.129003027825,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participants - recruited,4943.817137047759,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participants - recruited,4739.60438813623,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,participants - recruited,4144.3175514398745,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participants - recruited,4028.1965765686123,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participants - recruited,3930.7617355846796,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participants - recruited,3865.360266979026,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participants - recruited,3773.2643213914735,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,participants - recruited,3948.113145622914,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participants - recruited,4116.28835060888,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participants - recruited,3882.7116770172606,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participants - recruited,3687.8419950493953,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participants - recruited,3487.63341768515,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,participants - recruited,2933.723020310739,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participants - recruited,3189.9899993369722,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participants - recruited,3267.4039825844807,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participants - recruited,3140.6052169204586,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participants - recruited,2996.455041218202,IA,Midwest,NONE,NA
full-year,hunt,all,all,2010,churn,0.207346644240106,IA,Midwest,NONE,NA
full-year,hunt,all,all,2011,churn,0.197134616659668,IA,Midwest,NONE,NA
full-year,hunt,all,all,2012,churn,0.182779805593009,IA,Midwest,NONE,NA
full-year,hunt,all,all,2013,churn,0.196080186146411,IA,Midwest,NONE,NA
full-year,hunt,all,all,2014,churn,0.18328150619098799,IA,Midwest,NONE,NA
full-year,hunt,all,all,2015,churn,0.182626439294563,IA,Midwest,NONE,NA
full-year,hunt,all,all,2016,churn,0.187198472259448,IA,Midwest,NONE,NA
full-year,hunt,all,all,2017,churn,0.192153127307365,IA,Midwest,NONE,NA
full-year,hunt,all,all,2018,churn,0.191005224035164,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2010,churn,0.186648736250474,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,churn,0.175614798174127,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,churn,0.162710175916027,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,churn,0.176638656473122,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,churn,0.16279846283671,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,churn,0.16423596714199,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,churn,0.16755109767604,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,churn,0.172445438467476,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,churn,0.171651916302575,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2010,churn,0.456399972339396,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2011,churn,0.461662749706228,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2012,churn,0.44431251484208,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2013,churn,0.453928998803351,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,churn,0.460949716072751,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,churn,0.438236031069907,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,churn,0.444803403987077,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,churn,0.44387517466232,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,churn,0.427690668290455,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2010,churn,0.198159598539328,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2011,churn,0.188204344478406,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2012,churn,0.17436124084714,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2013,churn,0.186143294316572,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2014,churn,0.17336451139268,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2015,churn,0.172455068209706,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2016,churn,0.176512357008322,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2017,churn,0.181178893743563,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2018,churn,0.179672609036888,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2010,churn,0.372794191791873,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2011,churn,0.357419625091633,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2012,churn,0.326341513084207,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2013,churn,0.350369685767098,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2014,churn,0.327702999912026,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2015,churn,0.32198499711483,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2016,churn,0.32481016581435,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2017,churn,0.327350555722439,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2018,churn,0.328133242896978,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2010,churn,0.249304589707928,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,churn,0.235015969140155,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,churn,0.215972484375655,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,churn,0.231942740286299,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,churn,0.22209722780233,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,churn,0.223920186864088,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,churn,0.229684378745505,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,churn,0.239045287637699,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,churn,0.237405514969807,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2010,churn,0.214340082204293,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,churn,0.198948591958578,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,churn,0.182932060700306,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,churn,0.193087290723386,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,churn,0.188831243319342,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,churn,0.188625882233037,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,churn,0.195254459998989,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,churn,0.202662684451644,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,churn,0.198498553293538,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2010,churn,0.205244377670313,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,churn,0.198021293692246,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,churn,0.182781247529449,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,churn,0.192879437126382,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,churn,0.181842877322612,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,churn,0.180870798777826,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,churn,0.180668224941565,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,churn,0.182260831073978,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,churn,0.185494578446559,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2010,churn,0.192820956382059,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,churn,0.185673771055345,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,churn,0.175189772273272,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,churn,0.191333708497468,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,churn,0.172754195459033,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,churn,0.17220110449688,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,churn,0.177912921280256,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,churn,0.177664592533119,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,churn,0.180846895326663,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2010,churn,0.189647632137948,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,churn,0.182324840764331,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,churn,0.16904215484962,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,churn,0.183443747435071,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,churn,0.163495213635302,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,churn,0.160648697519354,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,churn,0.166535486497489,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,churn,0.175303492165356,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,churn,0.169630899448224,IA,Midwest,NONE,NA
full-year,fish,all,all,2010,participants,286396,IA,Midwest,NONE,NA
full-year,fish,all,all,2011,participants,284724,IA,Midwest,NONE,NA
full-year,fish,all,all,2012,participants,304376,IA,Midwest,NONE,NA
full-year,fish,all,all,2013,participants,286524,IA,Midwest,NONE,NA
full-year,fish,all,all,2014,participants,289354,IA,Midwest,NONE,NA
full-year,fish,all,all,2015,participants,299677,IA,Midwest,NONE,NA
full-year,fish,all,all,2016,participants,304852,IA,Midwest,NONE,NA
full-year,fish,all,all,2017,participants,298236,IA,Midwest,NONE,NA
full-year,fish,all,all,2018,participants,268209,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2010,participants,286395,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2011,participants,284723,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2012,participants,304375,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2013,participants,286519,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2014,participants,289341,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2015,participants,299662,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2016,participants,304839,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2017,participants,298225,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2018,participants,268199,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2010,participants,1,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2011,participants,1,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2012,participants,1,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2013,participants,5,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,participants,13,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,participants,15,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,participants,13,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,participants,11,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,participants,10,IA,Midwest,NONE,NA
full-year,fish,gender,male,2010,participants,219613,IA,Midwest,NONE,NA
full-year,fish,gender,male,2011,participants,218180,IA,Midwest,NONE,NA
full-year,fish,gender,male,2012,participants,229636,IA,Midwest,NONE,NA
full-year,fish,gender,male,2013,participants,219010,IA,Midwest,NONE,NA
full-year,fish,gender,male,2014,participants,218808,IA,Midwest,NONE,NA
full-year,fish,gender,male,2015,participants,225368,IA,Midwest,NONE,NA
full-year,fish,gender,male,2016,participants,227043,IA,Midwest,NONE,NA
full-year,fish,gender,male,2017,participants,221374,IA,Midwest,NONE,NA
full-year,fish,gender,male,2018,participants,202860,IA,Midwest,NONE,NA
full-year,fish,gender,female,2010,participants,66783,IA,Midwest,NONE,NA
full-year,fish,gender,female,2011,participants,66544,IA,Midwest,NONE,NA
full-year,fish,gender,female,2012,participants,74740,IA,Midwest,NONE,NA
full-year,fish,gender,female,2013,participants,67514,IA,Midwest,NONE,NA
full-year,fish,gender,female,2014,participants,70546,IA,Midwest,NONE,NA
full-year,fish,gender,female,2015,participants,74309,IA,Midwest,NONE,NA
full-year,fish,gender,female,2016,participants,77809,IA,Midwest,NONE,NA
full-year,fish,gender,female,2017,participants,76862,IA,Midwest,NONE,NA
full-year,fish,gender,female,2018,participants,65349,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2010,participants,43285,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2011,participants,43776,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2012,participants,49318,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2013,participants,46872,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participants,47199,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participants,47965,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participants,47638,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participants,45539,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participants,39301,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2010,participants,64032,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2011,participants,63967,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2012,participants,68925,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2013,participants,64853,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participants,66005,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2015,participants,68673,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participants,69835,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participants,67104,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participants,59357,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2010,participants,61202,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2011,participants,60365,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2012,participants,63666,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2013,participants,59889,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participants,60569,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participants,63107,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participants,65070,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participants,65417,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participants,60100,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2010,participants,66398,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2011,participants,64717,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2012,participants,66981,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2013,participants,61460,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participants,60375,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participants,61256,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participants,61571,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participants,59438,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participants,52937,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2010,participants,51479,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2011,participants,51899,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2012,participants,55486,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2013,participants,53450,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participants,55205,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participants,58676,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participants,60737,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participants,60736,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participants,56515,IA,Midwest,NONE,NA
full-year,fish,all,all,2014,participants - recruited,45413,IA,Midwest,NONE,NA
full-year,fish,all,all,2015,participants - recruited,48194,IA,Midwest,NONE,NA
full-year,fish,all,all,2016,participants - recruited,49997,IA,Midwest,NONE,NA
full-year,fish,all,all,2017,participants - recruited,46187,IA,Midwest,NONE,NA
full-year,fish,all,all,2018,participants - recruited,36067,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2014,participants - recruited,45406,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2015,participants - recruited,48193,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2016,participants - recruited,49995,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2017,participants - recruited,46184,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2018,participants - recruited,36066,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,participants - recruited,7,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,participants - recruited,1,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,participants - recruited,2,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,participants - recruited,3,IA,Midwest,NONE,NA
