timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,age,35-44,2015,participants - recruited,7726,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2016,participants - recruited,7637,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2017,participants - recruited,7043,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2018,participants - recruited,6540,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2014,participants - recruited,7269,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2015,participants - recruited,6996,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2016,participants - recruited,7254,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2017,participants - recruited,6470,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2018,participants - recruited,5907,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2014,participants - recruited,4911,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2015,participants - recruited,5041,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2016,participants - recruited,5322,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2017,participants - recruited,5040,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2018,participants - recruited,4624,VA,Southeast,NONE,NA
full-year,hunt,all,all,2010,churn,0.283231327119979,VA,Southeast,NONE,NA
full-year,hunt,all,all,2011,churn,0.281194181111839,VA,Southeast,NONE,NA
full-year,hunt,all,all,2012,churn,0.280874430169913,VA,Southeast,NONE,NA
full-year,hunt,all,all,2013,churn,0.280758455374472,VA,Southeast,NONE,NA
full-year,hunt,all,all,2014,churn,0.294661663339088,VA,Southeast,NONE,NA
full-year,hunt,all,all,2015,churn,0.298037652725816,VA,Southeast,NONE,NA
full-year,hunt,all,all,2016,churn,0.310772218164643,VA,Southeast,NONE,NA
full-year,hunt,all,all,2017,churn,0.293741263471164,VA,Southeast,NONE,NA
full-year,hunt,all,all,2018,churn,0.279450407105848,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2010,churn,0.263047605401727,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2011,churn,0.260660956288929,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2012,churn,0.26147474548717,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2013,churn,0.261159714967915,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2014,churn,0.276370218348196,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2015,churn,0.278832279865578,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2016,churn,0.290346545262326,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2017,churn,0.272683440424297,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2018,churn,0.258846998813161,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2010,churn,0.503767123287671,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2011,churn,0.510883548602892,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2012,churn,0.508378660513159,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2013,churn,0.515082241427377,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2014,churn,0.515388858246001,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2015,churn,0.521111531599719,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2016,churn,0.540555019822136,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2017,churn,0.524537887795914,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2018,churn,0.504158633985128,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2010,churn,0.272265551520063,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2011,churn,0.269706014027757,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2012,churn,0.26810386565757,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2013,churn,0.265873258996038,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2014,churn,0.278967870016193,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2015,churn,0.281949382974273,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2016,churn,0.293286292630637,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2017,churn,0.279585648507147,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2018,churn,0.268242633177378,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2010,churn,0.539502943100065,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2011,churn,0.544481214716761,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2012,churn,0.544198541640015,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2013,churn,0.548600714038927,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2014,churn,0.558324382384533,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2015,churn,0.555515777630031,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2016,churn,0.570043919430562,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2017,churn,0.55345047109753,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2018,churn,0.517531779661017,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2010,churn,0.378934333184273,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2011,churn,0.387333402210972,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2012,churn,0.385262342963719,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2013,churn,0.386042253043508,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2014,churn,0.401210787011557,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2015,churn,0.407754097298698,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2016,churn,0.419724770642202,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2017,churn,0.404875865156158,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2018,churn,0.381463096489003,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2010,churn,0.342296971258579,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2011,churn,0.343807898586056,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2012,churn,0.342993970372944,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2013,churn,0.351150544615163,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2014,churn,0.368931146938588,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2015,churn,0.376075040708208,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2016,churn,0.385970583481494,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2017,churn,0.377094049360578,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2018,churn,0.355560483970331,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2010,churn,0.280167505418213,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2011,churn,0.276861451460886,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2012,churn,0.284450843274373,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2013,churn,0.281319519481345,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2014,churn,0.299713515335356,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2015,churn,0.30435450932168,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2016,churn,0.320224202885234,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2017,churn,0.308443048677376,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2018,churn,0.298549426488517,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2010,churn,0.256405412831433,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2011,churn,0.251652834435223,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2012,churn,0.248927500852614,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2013,churn,0.244949951215987,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2014,churn,0.255859515421669,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2015,churn,0.257990279107445,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2016,churn,0.270484815186708,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2017,churn,0.25597556917174,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2018,churn,0.252109810872324,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2010,churn,0.23153357200263,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2011,churn,0.227319999032578,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2012,churn,0.222682498013054,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2013,churn,0.221039434154188,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2014,churn,0.226081318884875,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2015,churn,0.224723728464548,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2016,churn,0.241702127659574,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2017,churn,0.222326495955669,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2018,churn,0.213755664032572,VA,Southeast,NONE,NA
full-year,fish,all,all,2010,participants,477780,VA,Southeast,NONE,NA
full-year,fish,all,all,2011,participants,459227,VA,Southeast,NONE,NA
full-year,fish,all,all,2012,participants,461779,VA,Southeast,NONE,NA
full-year,fish,all,all,2013,participants,468048,VA,Southeast,NONE,NA
full-year,fish,all,all,2014,participants,476751,VA,Southeast,NONE,NA
full-year,fish,all,all,2015,participants,471430,VA,Southeast,NONE,NA
full-year,fish,all,all,2016,participants,455629,VA,Southeast,NONE,NA
full-year,fish,all,all,2017,participants,450011,VA,Southeast,NONE,NA
full-year,fish,all,all,2018,participants,423451,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2010,participants,405478,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2011,participants,392846,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2012,participants,396332,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2013,participants,404173,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2014,participants,408271,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2015,participants,402067,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2016,participants,387641,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2017,participants,382078,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2018,participants,359535,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2010,participants,72302,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2011,participants,66381,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2012,participants,65447,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2013,participants,63875,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2014,participants,68480,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2015,participants,69363,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2016,participants,67988,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2017,participants,67933,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2018,participants,63916,VA,Southeast,NONE,NA
full-year,fish,gender,male,2010,participants,387472,VA,Southeast,NONE,NA
full-year,fish,gender,male,2011,participants,372911,VA,Southeast,NONE,NA
full-year,fish,gender,male,2012,participants,373728,VA,Southeast,NONE,NA
full-year,fish,gender,male,2013,participants,377369,VA,Southeast,NONE,NA
full-year,fish,gender,male,2014,participants,380541,VA,Southeast,NONE,NA
full-year,fish,gender,male,2015,participants,377184,VA,Southeast,NONE,NA
full-year,fish,gender,male,2016,participants,364277,VA,Southeast,NONE,NA
full-year,fish,gender,male,2017,participants,360657,VA,Southeast,NONE,NA
full-year,fish,gender,male,2018,participants,341064,VA,Southeast,NONE,NA
full-year,fish,gender,female,2010,participants,90308,VA,Southeast,NONE,NA
full-year,fish,gender,female,2011,participants,86316,VA,Southeast,NONE,NA
full-year,fish,gender,female,2012,participants,88051,VA,Southeast,NONE,NA
full-year,fish,gender,female,2013,participants,90679,VA,Southeast,NONE,NA
full-year,fish,gender,female,2014,participants,96210,VA,Southeast,NONE,NA
full-year,fish,gender,female,2015,participants,94246,VA,Southeast,NONE,NA
full-year,fish,gender,female,2016,participants,91352,VA,Southeast,NONE,NA
full-year,fish,gender,female,2017,participants,89354,VA,Southeast,NONE,NA
full-year,fish,gender,female,2018,participants,82387,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2010,participants,63050,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2011,participants,61472,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2012,participants,63280,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2013,participants,66655,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2014,participants,68476,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2015,participants,67141,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2016,participants,63820,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2017,participants,60177,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2018,participants,55034,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2010,participants,99121,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2011,participants,95006,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2012,participants,96219,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2013,participants,98873,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2014,participants,101755,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2015,participants,101019,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2016,participants,97719,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2017,participants,93984,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2018,participants,87121,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2010,participants,112759,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2011,participants,105645,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2012,participants,103020,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2013,participants,102283,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2014,participants,102970,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2015,participants,99663,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2016,participants,95352,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2017,participants,94697,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2018,participants,89156,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2010,participants,120162,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2011,participants,114732,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2012,participants,114171,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2013,participants,113126,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2014,participants,113426,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2015,participants,110629,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2016,participants,105891,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2017,participants,105290,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2018,participants,97364,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2010,participants,82688,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2011,participants,82373,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2012,participants,85089,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2013,participants,87111,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2014,participants,90124,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2015,participants,92979,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2016,participants,92847,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2017,participants,95862,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2018,participants,94776,VA,Southeast,NONE,NA
full-year,fish,all,all,2014,participants - recruited,143232,VA,Southeast,NONE,NA
full-year,fish,all,all,2015,participants - recruited,139910,VA,Southeast,NONE,NA
full-year,fish,all,all,2016,participants - recruited,134652,VA,Southeast,NONE,NA
full-year,fish,all,all,2017,participants - recruited,130087,VA,Southeast,NONE,NA
full-year,fish,all,all,2018,participants - recruited,113413,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2014,participants - recruited,104764,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2015,participants - recruited,100556,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2016,participants - recruited,95773,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2017,participants - recruited,91514,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2018,participants - recruited,77583,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2014,participants - recruited,38468,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2015,participants - recruited,39354,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2016,participants - recruited,38879,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2017,participants - recruited,38573,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2018,participants - recruited,35830,VA,Southeast,NONE,NA
full-year,fish,gender,male,2014,participants - recruited,100163,VA,Southeast,NONE,NA
full-year,fish,gender,male,2015,participants - recruited,98788,VA,Southeast,NONE,NA
full-year,fish,gender,male,2016,participants - recruited,95100,VA,Southeast,NONE,NA
full-year,fish,gender,male,2017,participants - recruited,92325,VA,Southeast,NONE,NA
full-year,fish,gender,male,2018,participants - recruited,81094,VA,Southeast,NONE,NA
full-year,fish,gender,female,2014,participants - recruited,43069,VA,Southeast,NONE,NA
full-year,fish,gender,female,2015,participants - recruited,41122,VA,Southeast,NONE,NA
full-year,fish,gender,female,2016,participants - recruited,39552,VA,Southeast,NONE,NA
full-year,fish,gender,female,2017,participants - recruited,37762,VA,Southeast,NONE,NA
full-year,fish,gender,female,2018,participants - recruited,32319,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2014,participants - recruited,29746,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2015,participants - recruited,28309,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2016,participants - recruited,26357,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2017,participants - recruited,24152,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2018,participants - recruited,21308,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2014,participants - recruited,37693,VA,Southeast,NONE,NA
