timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,18-24,2016,participants - recruited,25440,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2017,participants - recruited,22956,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2018,participants - recruited,21510,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,participants - recruited,39692,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,participants - recruited,37484,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,participants - recruited,36159,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2017,participants - recruited,33676,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2018,participants - recruited,32065,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,participants - recruited,35493,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,participants - recruited,33111,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,participants - recruited,32754,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2017,participants - recruited,31111,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2018,participants - recruited,29615,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,participants - recruited,33283,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,participants - recruited,32358,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,participants - recruited,31571,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2017,participants - recruited,30388,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2018,participants - recruited,28886,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,participants - recruited,24966,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,participants - recruited,25210,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,participants - recruited,24945,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2017,participants - recruited,24175,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2018,participants - recruited,24059,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2010,churn,0.417669347261035,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2011,churn,0.419960277109922,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2012,churn,0.401803041616035,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2013,churn,0.420349976668222,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2014,churn,0.41001107329519,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2015,churn,0.425261781501028,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2016,churn,0.434410400242098,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2017,churn,0.447771858432486,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2018,churn,0.438611493142976,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2010,churn,0.363022075995247,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2011,churn,0.363761385202123,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2012,churn,0.342499926995424,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2013,churn,0.362814838705824,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,churn,0.351179871980526,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,churn,0.365498087529434,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,churn,0.375523706744395,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2017,churn,0.389825986298233,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2018,churn,0.376558068910077,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2010,churn,0.616530072048353,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2011,churn,0.62152873646734,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2012,churn,0.611876870773438,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2013,churn,0.62585696811083,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,churn,0.618341301007342,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,churn,0.631504321515312,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,churn,0.635293227080667,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2017,churn,0.639298611111111,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2018,churn,0.636542995320479,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2010,churn,0.380876984903792,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2011,churn,0.382306813947139,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2012,churn,0.365367079872834,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2013,churn,0.379861828538151,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,churn,0.368927346555796,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,churn,0.380737576602393,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,churn,0.389405265401134,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2017,churn,0.400272252153914,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2018,churn,0.403182050196027,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2010,churn,0.553727823938918,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2011,churn,0.55656425169638,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2012,churn,0.529477474071337,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2013,churn,0.550896379330547,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,churn,0.533803320482527,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,churn,0.548691913782225,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,churn,0.552880403588799,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2017,churn,0.566553385426934,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2018,churn,0.569085871654283,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2010,churn,0.511401901554917,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2011,churn,0.510964996603479,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2012,churn,0.488106370169214,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2013,churn,0.505664204303182,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,churn,0.493515842040738,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,churn,0.506704929174803,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,churn,0.520756152976597,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2017,churn,0.535537561853351,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2018,churn,0.521979861450903,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2010,churn,0.459154027406035,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2011,churn,0.457133688981589,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2012,churn,0.445740728671055,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2013,churn,0.462195273825462,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,churn,0.454179583401316,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,churn,0.47165531176528,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,churn,0.479262566214059,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2017,churn,0.495952894870493,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2018,churn,0.49091446923597,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2010,churn,0.402916114372278,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2011,churn,0.408196448205777,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2012,churn,0.391341828824883,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2013,churn,0.409449618279279,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,churn,0.399519937841663,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,churn,0.419372286962356,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,churn,0.426522937360051,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2017,churn,0.445417532073152,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2018,churn,0.441215019342129,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2010,churn,0.386907555138433,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2011,churn,0.389754584785022,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2012,churn,0.368394989997161,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2013,churn,0.384419630265891,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,churn,0.372774099559047,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,churn,0.388002194409359,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,churn,0.396824777148806,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2017,churn,0.40874924633215,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2018,churn,0.400202741230386,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2010,churn,0.371448736877971,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2011,churn,0.377015699076428,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2012,churn,0.354871613305683,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2013,churn,0.375422764293267,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,churn,0.362214395523056,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,churn,0.370169991218166,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,churn,0.3828007504225,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2017,churn,0.389833447626254,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2018,churn,0.377980691874497,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2010,participation rate,0.10733591776919611,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2011,participation rate,0.10488543144645031,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2012,participation rate,0.11526456887634569,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2013,participation rate,0.11597138282318115,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,participation rate,0.11870443012397283,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,participation rate,0.1129340679607623,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,participation rate,0.10581188169382823,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2017,participation rate,0.09661495354606459,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2018,participation rate,0.08870963078665624,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2010,participation rate,0.11915970247790905,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2011,participation rate,0.11603921096384379,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2012,participation rate,0.1207839310220849,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2013,participation rate,0.1200872583863253,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,participation rate,0.12194424734104616,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,participation rate,0.11733820452268504,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,participation rate,0.11218734033248923,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2017,participation rate,0.10202244077145482,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2018,participation rate,0.09487069307966939,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2010,participation rate,0.13291358973514936,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2011,participation rate,0.1286106759650287,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2012,participation rate,0.1333975666308006,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2013,participation rate,0.1306785021516084,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,participation rate,0.13218852304436293,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,participation rate,0.12643554860213185,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,participation rate,0.12019296793801901,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2017,participation rate,0.11242388566623192,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2018,participation rate,0.10393818213672933,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2010,participation rate,0.1296756610628183,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2011,participation rate,0.12508164994091678,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2012,participation rate,0.1291473089883465,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2013,participation rate,0.12769503231118848,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,participation rate,0.13086668693406658,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,participation rate,0.12843099034619096,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,participation rate,0.12438728440054417,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2017,participation rate,0.11758044474730456,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2018,participation rate,0.11034797719826654,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2010,participation rate,0.12084473086558735,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2011,participation rate,0.11449940834708693,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2012,participation rate,0.11651030629389443,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2013,participation rate,0.11328680785507224,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,participation rate,0.1150105709806571,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,participation rate,0.11491799012443081,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,participation rate,0.11089333873153538,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2017,participation rate,0.10694538748216582,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2018,participation rate,0.1049840483481289,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2010,participation rate,0.12318202415493887,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2011,participation rate,0.11887875520847785,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2012,participation rate,0.1237256600711184,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2013,participation rate,0.12206805951705627,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2014,participation rate,0.12419078370331604,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2015,participation rate,0.12052242587454393,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2016,participation rate,0.11528472964385607,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2017,participation rate,0.1077709608155537,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2018,participation rate,0.10129794183493436,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2010,participation rate,0.04916319072823326,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2011,participation rate,0.047513398577733346,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2012,participation rate,0.052209134268292566,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2013,participation rate,0.052207267368770786,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,participation rate,0.05493785993946688,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,participation rate,0.053548017114009,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,participation rate,0.051443257710999606,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2017,participation rate,0.04734243341658892,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2018,participation rate,0.04297944589055036,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2010,participation rate,0.19982682311060537,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2011,participation rate,0.19282339206676177,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2012,participation rate,0.19786588446134076,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2013,participation rate,0.1945357608582807,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,participation rate,0.19612857480438242,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,participation rate,0.19001098847721534,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,participation rate,0.18152540785322108,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2017,participation rate,0.17042040947999204,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2018,participation rate,0.16175980935212178,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2010,participation rate,0.12318202415493887,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2011,participation rate,0.11887875520847785,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2012,participation rate,0.1237256600711184,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2013,participation rate,0.12206805951705627,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,participation rate,0.12419078370331604,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,participation rate,0.12052242587454393,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,participation rate,0.11528472964385607,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2017,participation rate,0.1077709608155537,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2018,participation rate,0.10129794183493436,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2010,participation rate,0,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2011,participation rate,0,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2012,participation rate,0,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2013,participation rate,0,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,participation rate,0,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,participation rate,0,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,participation rate,0,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2017,participation rate,0,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2018,participation rate,0,TN,Southeast,NONE,NA
