timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,residency,nonresident,2015,participants,22889,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2016,participants,22114,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2017,participants,21716,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2018,participants,21734,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2009,participants,181023,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2010,participants,188894,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2011,participants,191404,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2012,participants,185642,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2013,participants,191303,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2014,participants,188288,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2015,participants,185911,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2016,participants,179522,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2017,participants,176662,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2018,participants,172852,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2009,participants,14534,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2010,participants,17165,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2011,participants,19590,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2012,participants,19619,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2013,participants,21109,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2014,participants,21047,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2015,participants,21693,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2016,participants,21059,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2017,participants,21949,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2018,participants,21354,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2009,participants,21403,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2010,participants,23178,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2011,participants,24129,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2012,participants,24021,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2013,participants,25697,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2014,participants,25253,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2015,participants,25352,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2016,participants,24553,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2017,participants,24838,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2018,participants,24378,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2009,participants,35387,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2010,participants,36533,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2011,participants,36761,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2012,participants,35212,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2013,participants,36766,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2014,participants,36422,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2015,participants,36867,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2016,participants,35906,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2017,participants,35769,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2018,participants,35428,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2009,participants,48400,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2010,participants,49850,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2011,participants,49518,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2012,participants,47370,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2013,participants,48268,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2014,participants,46630,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2015,participants,44751,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2016,participants,41604,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2017,participants,40121,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2018,participants,38807,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2009,participants,48819,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2010,participants,50983,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2011,participants,52102,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2012,participants,51006,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2013,participants,52692,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2014,participants,52354,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2015,participants,52102,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2016,participants,50425,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2017,participants,50044,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2018,participants,48374,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2009,participants,41548,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2010,participants,45515,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2011,participants,48484,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2012,participants,47651,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2013,participants,48989,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2014,participants,48676,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2015,participants,48532,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2016,participants,48093,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2017,participants,47839,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2018,participants,47219,SC,Southeast,NONE,NA
full-year,hunt,all,all,2014,participants - recruited,31833,SC,Southeast,NONE,NA
full-year,hunt,all,all,2015,participants - recruited,30451,SC,Southeast,NONE,NA
full-year,hunt,all,all,2016,participants - recruited,28842,SC,Southeast,NONE,NA
full-year,hunt,all,all,2017,participants - recruited,28660,SC,Southeast,NONE,NA
full-year,hunt,all,all,2018,participants - recruited,27202,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2014,participants - recruited,23347,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2015,participants - recruited,21933,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2016,participants - recruited,20903,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2017,participants - recruited,20822,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2018,participants - recruited,19582,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2014,participants - recruited,8486,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2015,participants - recruited,8518,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2016,participants - recruited,7939,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2017,participants - recruited,7838,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2018,participants - recruited,7620,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2014,participants - recruited,26108,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2015,participants - recruited,24757,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2016,participants - recruited,23468,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2017,participants - recruited,22832,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2018,participants - recruited,22116,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2014,participants - recruited,5725,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2015,participants - recruited,5694,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2016,participants - recruited,5374,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2017,participants - recruited,5828,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2018,participants - recruited,5086,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2014,participants - recruited,5100,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2015,participants - recruited,4916,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2016,participants - recruited,4745,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2017,participants - recruited,4789,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2018,participants - recruited,4343,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2014,participants - recruited,6554,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2015,participants - recruited,6405,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2016,participants - recruited,6044,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2017,participants - recruited,6046,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2018,participants - recruited,5699,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2014,participants - recruited,7050,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2015,participants - recruited,6433,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2016,participants - recruited,5965,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2017,participants - recruited,5699,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2018,participants - recruited,5459,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2014,participants - recruited,6723,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2015,participants - recruited,6543,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2016,participants - recruited,6144,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2017,participants - recruited,6140,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2018,participants - recruited,5885,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2014,participants - recruited,6406,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2015,participants - recruited,6154,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2016,participants - recruited,5943,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2017,participants - recruited,5984,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2018,participants - recruited,5816,SC,Southeast,NONE,NA
full-year,hunt,all,all,2010,churn,0.23760847221014847,SC,Southeast,NONE,NA
full-year,hunt,all,all,2011,churn,0.24970032854667823,SC,Southeast,NONE,NA
full-year,hunt,all,all,2012,churn,0.267908092173237,SC,Southeast,NONE,NA
full-year,hunt,all,all,2013,churn,0.22693546265486375,SC,Southeast,NONE,NA
full-year,hunt,all,all,2014,churn,0.2509462742217954,SC,Southeast,NONE,NA
full-year,hunt,all,all,2015,churn,0.24952349105500757,SC,Southeast,NONE,NA
full-year,hunt,all,all,2016,churn,0.27013930367430306,SC,Southeast,NONE,NA
full-year,hunt,all,all,2017,churn,0.27219926114636966,SC,Southeast,NONE,NA
full-year,hunt,all,all,2018,churn,0.27458197179411004,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2010,churn,0.2073657265410603,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2011,churn,0.22361785859682443,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2012,churn,0.24249189277835673,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2013,churn,0.20006627409226216,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2014,churn,0.22597696809514817,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2015,churn,0.21901669260909248,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2016,churn,0.24190780391413813,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2017,churn,0.24415157984389257,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2018,churn,0.24980355578167834,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2010,churn,0.47491517756163765,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2011,churn,0.46977191536136303,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2012,churn,0.48663783291600277,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2013,churn,0.4604995986211456,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2014,churn,0.47016574585635357,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2015,churn,0.4963735070575462,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2016,churn,0.49796845646380355,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2017,churn,0.4985529528805282,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2018,churn,0.47642291398047526,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2010,churn,0.2266396864098013,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2011,churn,0.2388580088277528,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2012,churn,0.25508608835232177,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2013,churn,0.21577092226102698,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2014,churn,0.23882119136028437,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2015,churn,0.23959838504037415,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2016,churn,0.25761309344466915,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2017,churn,0.2606919991085357,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2018,churn,0.26132252274696083,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2010,churn,0.37067896983886517,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2011,churn,0.36497754971135343,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2012,churn,0.3897828863346105,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2013,churn,0.33061349380386557,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2014,churn,0.3591639414190246,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2015,churn,0.338370877293033,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2016,churn,0.3772305989763453,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2017,churn,0.37042842215256006,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2018,churn,0.38130611128833797,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2010,churn,0.2558074316429072,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2011,churn,0.2785738950276243,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2012,churn,0.30839068070640907,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2013,churn,0.26311844077961016,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2014,churn,0.3088785046728972,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2015,churn,0.2957785521938856,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2016,churn,0.32925722851169575,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2017,churn,0.32506516780710326,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2018,churn,0.3307967951040786,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2010,churn,0.24873498233215546,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2011,churn,0.26981214743414206,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2012,churn,0.2978150254414845,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2013,churn,0.2513707775789085,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2014,churn,0.28279034321330393,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2015,churn,0.2781636967683479,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2016,churn,0.3065968643194271,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2017,churn,0.31023534326695446,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2018,churn,0.30521695370163276,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2010,churn,0.2353099229068061,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2011,churn,0.2526641112605109,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2012,churn,0.26997273002726996,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2013,churn,0.22799459368136513,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2014,churn,0.25702794593249856,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2015,churn,0.25610671470544083,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2016,churn,0.27995530726256984,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2017,churn,0.282022931038627,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2018,churn,0.2846959122632104,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2010,churn,0.2354821523708045,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2011,churn,0.24437816412228716,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2012,churn,0.2547227768391952,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2013,churn,0.2176829387883186,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2014,churn,0.23537231517177207,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2015,churn,0.2365862510266842,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2016,churn,0.25590679641465613,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2017,churn,0.25549341583373003,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2018,churn,0.26283921505935015,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2010,churn,0.2230756266101654,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2011,churn,0.22061280112537368,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2012,churn,0.23661570836170084,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2013,churn,0.19881174815778974,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2014,churn,0.20534765912247732,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2015,churn,0.21171032357473032,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2016,churn,0.21779893264099234,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2017,churn,0.22583797721034685,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2018,churn,0.22628454366821352,SC,Southeast,NONE,NA
full-year,fish,all,all,2009,participants,494519,SC,Southeast,NONE,NA
full-year,fish,all,all,2010,participants,505449,SC,Southeast,NONE,NA
full-year,fish,all,all,2011,participants,498139,SC,Southeast,NONE,NA
full-year,fish,all,all,2012,participants,510278,SC,Southeast,NONE,NA
full-year,fish,all,all,2013,participants,501954,SC,Southeast,NONE,NA
full-year,fish,all,all,2014,participants,534099,SC,Southeast,NONE,NA
full-year,fish,all,all,2015,participants,531359,SC,Southeast,NONE,NA
full-year,fish,all,all,2016,participants,518679,SC,Southeast,NONE,NA
full-year,fish,all,all,2017,participants,513193,SC,Southeast,NONE,NA
full-year,fish,all,all,2018,participants,492411,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2009,participants,397288,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2010,participants,396859,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2011,participants,393456,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2012,participants,402155,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2013,participants,406471,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2014,participants,417557,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2015,participants,412665,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2016,participants,400040,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2017,participants,392559,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2018,participants,376542,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2009,participants,97231,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2010,participants,108590,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2011,participants,104683,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2012,participants,108123,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2013,participants,95483,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2014,participants,116542,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2015,participants,118694,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2016,participants,118639,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2017,participants,120634,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2018,participants,115869,SC,Southeast,NONE,NA
full-year,fish,gender,male,2009,participants,393487,SC,Southeast,NONE,NA
full-year,fish,gender,male,2010,participants,401637,SC,Southeast,NONE,NA
full-year,fish,gender,male,2011,participants,395750,SC,Southeast,NONE,NA
full-year,fish,gender,male,2012,participants,403330,SC,Southeast,NONE,NA
full-year,fish,gender,male,2013,participants,395293,SC,Southeast,NONE,NA
full-year,fish,gender,male,2014,participants,417567,SC,Southeast,NONE,NA
full-year,fish,gender,male,2015,participants,414849,SC,Southeast,NONE,NA
full-year,fish,gender,male,2016,participants,404588,SC,Southeast,NONE,NA
full-year,fish,gender,male,2017,participants,399865,SC,Southeast,NONE,NA
full-year,fish,gender,male,2018,participants,385013,SC,Southeast,NONE,NA
full-year,fish,gender,female,2009,participants,101032,SC,Southeast,NONE,NA
full-year,fish,gender,female,2010,participants,103812,SC,Southeast,NONE,NA
full-year,fish,gender,female,2011,participants,102389,SC,Southeast,NONE,NA
full-year,fish,gender,female,2012,participants,106948,SC,Southeast,NONE,NA
full-year,fish,gender,female,2013,participants,106661,SC,Southeast,NONE,NA
full-year,fish,gender,female,2014,participants,116532,SC,Southeast,NONE,NA
full-year,fish,gender,female,2015,participants,116510,SC,Southeast,NONE,NA
full-year,fish,gender,female,2016,participants,114091,SC,Southeast,NONE,NA
full-year,fish,gender,female,2017,participants,113328,SC,Southeast,NONE,NA
full-year,fish,gender,female,2018,participants,107398,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2009,participants,61524,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2010,participants,63494,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2011,participants,63533,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2012,participants,66912,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2013,participants,67069,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2014,participants,72595,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2015,participants,72097,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2016,participants,69297,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2017,participants,67405,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2018,participants,63697,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2009,participants,98615,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2010,participants,99567,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2011,participants,98804,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2012,participants,101241,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2013,participants,99934,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2014,participants,108330,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2015,participants,109747,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2016,participants,107575,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2017,participants,104462,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2018,participants,99712,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2009,participants,116419,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2010,participants,116436,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2011,participants,112684,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2012,participants,114574,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2013,participants,110438,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2014,participants,116229,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2015,participants,113999,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2016,participants,109973,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2017,participants,108997,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2018,participants,104704,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2009,participants,120880,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2010,participants,122595,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2011,participants,119999,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2012,participants,122109,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2013,participants,119362,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2014,participants,125433,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2015,participants,124713,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2016,participants,121264,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2017,participants,120521,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2018,participants,114358,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2009,participants,97082,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2010,participants,103356,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2011,participants,103120,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2012,participants,105442,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2013,participants,105150,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2014,participants,111512,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2015,participants,110804,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2016,participants,110569,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2017,participants,111808,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2018,participants,109941,SC,Southeast,NONE,NA
full-year,fish,all,all,2014,participants - recruited,148963,SC,Southeast,NONE,NA
full-year,fish,all,all,2015,participants - recruited,151494,SC,Southeast,NONE,NA
full-year,fish,all,all,2016,participants - recruited,147481,SC,Southeast,NONE,NA
full-year,fish,all,all,2017,participants - recruited,143977,SC,Southeast,NONE,NA
full-year,fish,all,all,2018,participants - recruited,134389,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2014,participants - recruited,83043,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2015,participants - recruited,84206,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2016,participants - recruited,80557,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2017,participants - recruited,76188,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2018,participants - recruited,70412,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2014,participants - recruited,65920,SC,Southeast,NONE,NA
