timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,age,45-54,2017,participants,45129,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2018,participants,44036,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2009,participants,51301,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2010,participants,49528,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2011,participants,49885,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2012,participants,48974,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2013,participants,49041,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2014,participants,48547,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2015,participants,48281,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2016,participants,47959,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2017,participants,46680,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2018,participants,45501,OR,Northwest,NONE,NA
full-year,hunt,all,all,2014,participants - recruited,23988,OR,Northwest,NONE,NA
full-year,hunt,all,all,2015,participants - recruited,24539,OR,Northwest,NONE,NA
full-year,hunt,all,all,2016,participants - recruited,24777,OR,Northwest,NONE,NA
full-year,hunt,all,all,2017,participants - recruited,22426,OR,Northwest,NONE,NA
full-year,hunt,all,all,2018,participants - recruited,21307,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2014,participants - recruited,20300,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2015,participants - recruited,20574,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2016,participants - recruited,20812,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2017,participants - recruited,18581,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2018,participants - recruited,17559,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2014,participants - recruited,3688,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2015,participants - recruited,3965,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2016,participants - recruited,3965,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2017,participants - recruited,3845,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2018,participants - recruited,3748,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2014,participants - recruited,17678,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2015,participants - recruited,18047,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2016,participants - recruited,18238,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2017,participants - recruited,16809,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2018,participants - recruited,16221,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2014,participants - recruited,6310,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2015,participants - recruited,6492,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2016,participants - recruited,6539,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2017,participants - recruited,5617,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2018,participants - recruited,5086,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2014,participants - recruited,4510,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2015,participants - recruited,4316,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2016,participants - recruited,4709,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2017,participants - recruited,3672,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2018,participants - recruited,3132,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2014,participants - recruited,6962,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2015,participants - recruited,7168,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2016,participants - recruited,6812,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2017,participants - recruited,6557,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2018,participants - recruited,6267,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2014,participants - recruited,4859,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2015,participants - recruited,5123,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2016,participants - recruited,5245,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2017,participants - recruited,4766,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2018,participants - recruited,4868,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2014,participants - recruited,4001,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2015,participants - recruited,4205,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2016,participants - recruited,4277,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2017,participants - recruited,3892,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2018,participants - recruited,3676,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2014,participants - recruited,3656,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2015,participants - recruited,3727,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2016,participants - recruited,3735,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2017,participants - recruited,3539,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2018,participants - recruited,3364,OR,Northwest,NONE,NA
full-year,hunt,all,all,2010,churn,0.23073297397355352,OR,Northwest,NONE,NA
full-year,hunt,all,all,2011,churn,0.20923697006674435,OR,Northwest,NONE,NA
full-year,hunt,all,all,2012,churn,0.2068539410632758,OR,Northwest,NONE,NA
full-year,hunt,all,all,2013,churn,0.19779264503177035,OR,Northwest,NONE,NA
full-year,hunt,all,all,2014,churn,0.20512625530519427,OR,Northwest,NONE,NA
full-year,hunt,all,all,2015,churn,0.2035650182583401,OR,Northwest,NONE,NA
full-year,hunt,all,all,2016,churn,0.20431421980165068,OR,Northwest,NONE,NA
full-year,hunt,all,all,2017,churn,0.21521197244738738,OR,Northwest,NONE,NA
full-year,hunt,all,all,2018,churn,0.21395110024449884,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2010,churn,0.20770828095464242,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2011,churn,0.19667220150081044,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2012,churn,0.19438424289356318,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2013,churn,0.18546228679334106,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2014,churn,0.19316449670581212,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2015,churn,0.19129404947671785,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2016,churn,0.1919238188305112,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2017,churn,0.2024527061796579,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2018,churn,0.20055254701105624,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2010,churn,0.496665949666595,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2011,churn,0.3996714211037264,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2012,churn,0.39536297985556823,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2013,churn,0.3859731333958138,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2014,churn,0.3876951615396506,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2015,churn,0.38505487896556906,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2016,churn,0.381288165164292,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2017,churn,0.3946915351506456,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2018,churn,0.3998690623408744,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2010,churn,0.21862548062297707,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2011,churn,0.1983456434920771,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2012,churn,0.1961032110595836,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2013,churn,0.18801149690359809,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2014,churn,0.1944591177296993,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2015,churn,0.19338934046771067,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2016,churn,0.19423340961098404,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2017,churn,0.2045381192798026,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2018,churn,0.20306549829199455,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2010,churn,0.3045928001461899,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2011,churn,0.2767955249225852,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2012,churn,0.2721455708858228,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2013,churn,0.2549342105263158,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2014,churn,0.26362206666872245,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2015,churn,0.25639591368092557,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2016,churn,0.25405344330828766,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2017,churn,0.2656595129666494,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2018,churn,0.2647465692784418,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2010,churn,0.3107426381447734,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2011,churn,0.30089634172492175,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2012,churn,0.2956191327670988,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2013,churn,0.2817197566213314,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2014,churn,0.2962883409227597,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2015,churn,0.29032948224219085,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2016,churn,0.282863041982106,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2017,churn,0.3108477283234565,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2018,churn,0.3122420303855274,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2010,churn,0.2576081381432724,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2011,churn,0.23515625,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2012,churn,0.23538161197359855,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2013,churn,0.22891905197271256,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2014,churn,0.23229164288812293,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2015,churn,0.23477165920895823,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2016,churn,0.23359411360563814,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2017,churn,0.2358859325722916,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2018,churn,0.24456017208196537,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2010,churn,0.23066147859922176,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2011,churn,0.20512656199935916,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2012,churn,0.20147695553748432,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2013,churn,0.1909222705475633,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2014,churn,0.19653609511506206,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2015,churn,0.1951064853282022,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2016,churn,0.19547927096200937,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2017,churn,0.20735354230760952,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2018,churn,0.20058139534883718,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2010,churn,0.20943871863906846,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2011,churn,0.187913782726452,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2012,churn,0.18678037547324464,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2013,churn,0.1760299625468165,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2014,churn,0.1823698827401769,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2015,churn,0.1802700502953023,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2016,churn,0.1830234813034864,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2017,churn,0.1952081780428069,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2018,churn,0.1881495269117419,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2010,churn,0.1906005730882439,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2011,churn,0.17008560814084964,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2012,churn,0.16796632254184624,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2013,churn,0.1606158369747213,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2014,churn,0.1681450215126119,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2015,churn,0.16417080355119779,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2016,churn,0.16849278183964705,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2017,churn,0.17550773593561034,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2018,churn,0.17508568980291342,OR,Northwest,NONE,NA
full-year,fish,all,all,2009,participants,550828,OR,Northwest,NONE,NA
full-year,fish,all,all,2010,participants,503147,OR,Northwest,NONE,NA
full-year,fish,all,all,2011,participants,497591,OR,Northwest,NONE,NA
full-year,fish,all,all,2012,participants,496780,OR,Northwest,NONE,NA
full-year,fish,all,all,2013,participants,497874,OR,Northwest,NONE,NA
full-year,fish,all,all,2014,participants,501904,OR,Northwest,NONE,NA
full-year,fish,all,all,2015,participants,494907,OR,Northwest,NONE,NA
full-year,fish,all,all,2016,participants,500228,OR,Northwest,NONE,NA
full-year,fish,all,all,2017,participants,475814,OR,Northwest,NONE,NA
full-year,fish,all,all,2018,participants,467112,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2009,participants,450954,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2010,participants,415895,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2011,participants,411914,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2012,participants,408701,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2013,participants,409192,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2014,participants,410970,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2015,participants,399506,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2016,participants,401540,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2017,participants,382059,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2018,participants,375863,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2009,participants,99874,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2010,participants,87252,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2011,participants,85677,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2012,participants,88079,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2013,participants,88682,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2014,participants,90934,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2015,participants,95401,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2016,participants,98688,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2017,participants,93755,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2018,participants,91249,OR,Northwest,NONE,NA
full-year,fish,gender,male,2009,participants,418092,OR,Northwest,NONE,NA
full-year,fish,gender,male,2010,participants,386181,OR,Northwest,NONE,NA
full-year,fish,gender,male,2011,participants,380043,OR,Northwest,NONE,NA
full-year,fish,gender,male,2012,participants,377326,OR,Northwest,NONE,NA
full-year,fish,gender,male,2013,participants,375120,OR,Northwest,NONE,NA
full-year,fish,gender,male,2014,participants,375968,OR,Northwest,NONE,NA
full-year,fish,gender,male,2015,participants,370625,OR,Northwest,NONE,NA
full-year,fish,gender,male,2016,participants,371980,OR,Northwest,NONE,NA
full-year,fish,gender,male,2017,participants,356272,OR,Northwest,NONE,NA
full-year,fish,gender,male,2018,participants,348767,OR,Northwest,NONE,NA
full-year,fish,gender,female,2009,participants,132736,OR,Northwest,NONE,NA
full-year,fish,gender,female,2010,participants,116966,OR,Northwest,NONE,NA
full-year,fish,gender,female,2011,participants,117548,OR,Northwest,NONE,NA
full-year,fish,gender,female,2012,participants,119454,OR,Northwest,NONE,NA
full-year,fish,gender,female,2013,participants,122754,OR,Northwest,NONE,NA
full-year,fish,gender,female,2014,participants,125936,OR,Northwest,NONE,NA
full-year,fish,gender,female,2015,participants,124282,OR,Northwest,NONE,NA
full-year,fish,gender,female,2016,participants,128248,OR,Northwest,NONE,NA
full-year,fish,gender,female,2017,participants,119542,OR,Northwest,NONE,NA
full-year,fish,gender,female,2018,participants,118345,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2009,participants,63558,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2010,participants,54809,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2011,participants,53777,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2012,participants,53449,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2013,participants,55141,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2014,participants,56731,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2015,participants,54838,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2016,participants,54860,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2017,participants,51397,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2018,participants,49386,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2009,participants,115407,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2010,participants,104758,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2011,participants,104333,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2012,participants,104517,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2013,participants,105280,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2014,participants,107670,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2015,participants,107178,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2016,participants,108558,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2017,participants,103312,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2018,participants,100028,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2009,participants,120326,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2010,participants,109051,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2011,participants,107291,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2012,participants,107589,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2013,participants,108250,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2014,participants,108531,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2015,participants,107300,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2016,participants,109955,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2017,participants,106147,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2018,participants,106771,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2009,participants,135224,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2010,participants,123260,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2011,participants,118931,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2012,participants,116769,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2013,participants,114670,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2014,participants,113861,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2015,participants,111748,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2016,participants,111179,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2017,participants,104632,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2018,participants,101862,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2009,participants,116312,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2010,participants,111268,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2011,participants,113258,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2012,participants,114456,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2013,participants,114532,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2014,participants,115111,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2015,participants,113843,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2016,participants,115675,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2017,participants,110326,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2018,participants,109065,OR,Northwest,NONE,NA
full-year,fish,all,all,2014,participants - recruited,119110,OR,Northwest,NONE,NA
full-year,fish,all,all,2015,participants - recruited,122297,OR,Northwest,NONE,NA
full-year,fish,all,all,2016,participants - recruited,125212,OR,Northwest,NONE,NA
full-year,fish,all,all,2017,participants - recruited,117342,OR,Northwest,NONE,NA
full-year,fish,all,all,2018,participants - recruited,114156,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2014,participants - recruited,67014,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2015,participants - recruited,65654,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2016,participants - recruited,67189,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2017,participants - recruited,62020,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2018,participants - recruited,60861,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2014,participants - recruited,52096,OR,Northwest,NONE,NA
