timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,all,all,2014,participants,2628961,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,all,all,2015,participants,2622196,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,all,all,2016,participants,2628337,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,all,all,2017,participants,2592038,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,all,all,2018,participants,2531090,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,female,2009,participants,650188,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,male,2009,participants,2096908,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,female,2010,participants,625296,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,male,2010,participants,2034230,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,female,2011,participants,615011,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,male,2011,participants,1987170,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,female,2012,participants,655031,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,male,2012,participants,2021059,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,female,2013,participants,643461,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,male,2013,participants,1987144,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,female,2014,participants,658012,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,male,2014,participants,1970949,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,female,2015,participants,660115,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,male,2015,participants,1962081,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,female,2016,participants,662463,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,male,2016,participants,1965874,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,female,2017,participants,651878,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,male,2017,participants,1940160,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,female,2018,participants,633230,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,gender,male,2018,participants,1897860,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2009,participants,505113,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,resident,2009,participants,2241983,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2010,participants,486539,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,resident,2010,participants,2172987,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2011,participants,472397,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,resident,2011,participants,2129784,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2012,participants,480524,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,resident,2012,participants,2195566,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2013,participants,482295,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,resident,2013,participants,2148310,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2014,participants,483153,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,resident,2014,participants,2145808,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2015,participants,493425,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,resident,2015,participants,2128771,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2016,participants,496068,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,resident,2016,participants,2132269,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2017,participants,492944,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,resident,2017,participants,2099094,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,nonresident,2018,participants,489973,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,residency,resident,2018,participants,2041117,Midwest,Midwest,sum,"IA,MO,WI"
full-year,hunt,age,18-24,2009,participants,198193,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2009,participants,293471,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2009,participants,324339,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2009,participants,382516,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2009,participants,259613,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2010,participants,193576,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2010,participants,290497,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2010,participants,308986,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2010,participants,374483,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2010,participants,263984,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2011,participants,191538,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2011,participants,291165,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2011,participants,297354,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2011,participants,366408,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2011,participants,270094,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2012,participants,198049,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2012,participants,301175,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2012,participants,298730,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2012,participants,363581,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2012,participants,279255,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2013,participants,199389,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2013,participants,303121,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2013,participants,293153,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2013,participants,349914,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2013,participants,282397,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2014,participants,196952,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2014,participants,302524,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2014,participants,287583,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2014,participants,336651,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2014,participants,286540,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2015,participants,195243,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2015,participants,306053,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2015,participants,287418,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2015,participants,331010,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2015,participants,297297,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2016,participants,193168,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2016,participants,304778,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2016,participants,286426,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2016,participants,324997,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2016,participants,301068,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2017,participants,189476,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2017,participants,300140,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2017,participants,285659,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2017,participants,317301,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2017,participants,302286,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2018,participants,184002,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2018,participants,293668,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2018,participants,283712,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2018,participants,307458,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2018,participants,301421,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,all,all,2009,participants,1455139,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,all,all,2010,participants,1428533,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,all,all,2011,participants,1413812,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,all,all,2012,participants,1438127,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,all,all,2013,participants,1425502,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,all,all,2014,participants,1407685,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,all,all,2015,participants,1414231,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,all,all,2016,participants,1407642,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,all,all,2017,participants,1392397,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,all,all,2018,participants,1367828,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,female,2009,participants,153603,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,male,2009,participants,1301536,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,female,2010,participants,153998,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,male,2010,participants,1274535,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,female,2011,participants,156443,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,male,2011,participants,1257369,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,female,2012,participants,170748,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,male,2012,participants,1267379,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,female,2013,participants,172948,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,male,2013,participants,1252554,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,female,2014,participants,177075,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,male,2014,participants,1230610,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,female,2015,participants,183609,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,male,2015,participants,1230622,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,female,2016,participants,184905,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,male,2016,participants,1222737,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,female,2017,participants,182685,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,male,2017,participants,1209712,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,female,2018,participants,176599,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,male,2018,participants,1191229,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2009,participants,148229,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2009,participants,1306910,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2010,participants,143679,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2010,participants,1284854,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2011,participants,141700,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2011,participants,1272112,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2012,participants,144227,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2012,participants,1293900,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2013,participants,143868,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2013,participants,1281634,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2014,participants,144223,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2014,participants,1263462,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2015,participants,152288,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2015,participants,1261943,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2016,participants,155930,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2016,participants,1251712,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2017,participants,158230,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2017,participants,1234167,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2018,participants,158857,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2018,participants,1208971,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,18-24,2009,participants,325963,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,25-34,2009,participants,505802,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,35-44,2009,participants,536941,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,45-54,2009,participants,618625,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,55-64,2009,participants,444540,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,18-24,2010,participants,310108,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,25-34,2010,participants,490034,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,35-44,2010,participants,501175,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,45-54,2010,participants,590814,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,55-64,2010,participants,446804,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,18-24,2011,participants,303547,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,25-34,2011,participants,480286,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,35-44,2011,participants,476920,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,45-54,2011,participants,564668,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,55-64,2011,participants,445715,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,18-24,2012,participants,328412,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,25-34,2012,participants,507562,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,35-44,2012,participants,492462,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,45-54,2012,participants,572685,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,55-64,2012,participants,469653,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,18-24,2013,participants,327453,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,25-34,2013,participants,497946,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,35-44,2013,participants,478419,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,45-54,2013,participants,546182,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,55-64,2013,participants,468205,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,18-24,2014,participants,330572,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,25-34,2014,participants,502834,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,35-44,2014,participants,475691,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,45-54,2014,participants,530937,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,55-64,2014,participants,478467,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,18-24,2015,participants,324334,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,25-34,2015,participants,503441,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,35-44,2015,participants,473364,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,45-54,2015,participants,518820,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,55-64,2015,participants,493750,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,18-24,2016,participants,325322,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,25-34,2016,participants,507308,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,35-44,2016,participants,480359,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,45-54,2016,participants,519266,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,55-64,2016,participants,502624,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,18-24,2017,participants,313934,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,25-34,2017,participants,491933,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,35-44,2017,participants,476720,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,45-54,2017,participants,506040,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,55-64,2017,participants,500741,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,18-24,2018,participants,298376,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,25-34,2018,participants,471661,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,35-44,2018,participants,464812,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,45-54,2018,participants,487173,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,55-64,2018,participants,493367,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,all,all,2009,participants,2431806,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,all,all,2010,participants,2338868,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,all,all,2011,participants,2271068,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,all,all,2012,participants,2370704,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,all,all,2013,participants,2318156,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,all,all,2014,participants,2318432,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,all,all,2015,participants,2313639,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,all,all,2016,participants,2334796,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,all,all,2017,participants,2289297,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,all,all,2018,participants,2215338,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,female,2009,participants,628004,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,male,2009,participants,1803802,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,female,2010,participants,601424,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,male,2010,participants,1737444,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,female,2011,participants,587923,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,male,2011,participants,1683145,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,female,2012,participants,632368,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,male,2012,participants,1738336,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,female,2013,participants,617786,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,male,2013,participants,1700370,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,female,2014,participants,631704,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,male,2014,participants,1686728,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,female,2015,participants,632926,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,male,2015,participants,1680713,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,female,2016,participants,637366,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,male,2016,participants,1697430,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,female,2017,participants,625264,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,male,2017,participants,1664033,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,female,2018,participants,602463,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,male,2018,participants,1612875,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2009,participants,447574,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,resident,2009,participants,1984232,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2010,participants,432182,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,resident,2010,participants,1906686,Midwest,Midwest,sum,"IA,MO,NE,WI"
