timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,residency,resident,2018,participants,1209810,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,18-24,2010,participants,108385.85727783057,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,25-34,2010,participants,166706.6365836409,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,35-44,2010,participants,176095.042566358,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,45-54,2010,participants,212007.38683227618,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,55-64,2010,participants,151710.74201604526,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,18-24,2011,participants,108352.15128627312,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,25-34,2011,participants,167370.5301235441,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,35-44,2011,participants,170653.76590160673,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,45-54,2011,participants,206577.64829712466,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,55-64,2011,participants,155179.71498662894,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,18-24,2012,participants,110112.99811037196,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,25-34,2012,participants,169023.48957941963,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,35-44,2012,participants,170052.56983888434,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,45-54,2012,participants,201257.10699604393,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,55-64,2012,participants,157874.7693880257,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,18-24,2013,participants,111580.27660397373,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,25-34,2013,participants,171743.00267973565,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,35-44,2013,participants,168047.85433288396,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,45-54,2013,participants,193973.16088359448,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,55-64,2013,participants,159660.97796538996,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,18-24,2014,participants,112361.78970428978,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,25-34,2014,participants,173544.9069054302,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,35-44,2014,participants,167269.63741242513,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,45-54,2014,participants,189514.1638837934,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,55-64,2014,participants,163678.2159148673,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,18-24,2015,participants,111881.13794284704,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,25-34,2015,participants,175426.36160408426,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,35-44,2015,participants,167160.2327723385,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,45-54,2015,participants,186695.0574236966,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,55-64,2015,participants,169264.90021990408,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,18-24,2016,participants,109110.08154131766,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,25-34,2016,participants,173247.60455389306,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,35-44,2016,participants,164567.9282493867,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,45-54,2016,participants,179753.75372952904,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,55-64,2016,participants,171831.0025084536,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,18-24,2017,participants,107129.59547041793,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,25-34,2017,participants,169657.01102283024,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,35-44,2017,participants,163762.93659248127,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,45-54,2017,participants,172456.56366720446,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,55-64,2017,participants,172627.58018211153,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,18-24,2018,participants,104068.42326563087,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,25-34,2018,participants,165935.21108581783,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,35-44,2018,participants,163687.5142661392,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,45-54,2018,participants,163983.13682675094,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,55-64,2018,participants,172396.25797290428,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,all,all,2010,participants,814907,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,all,all,2011,participants,808136.1453190267,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,all,all,2012,participants,808321.2686365946,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,all,all,2013,participants,805008.6071894269,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,all,all,2014,participants,806371.0485446549,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,all,all,2015,participants,810428.0246867195,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,all,all,2016,participants,798513.0400302783,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,all,all,2017,participants,785634.0216588945,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,all,all,2018,participants,770068.208693394,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,female,2010,participants,76327.27803500784,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,male,2010,participants,738579.7219649921,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,female,2011,participants,78519.32292196168,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,male,2011,participants,729616.822397065,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,female,2012,participants,82757.71204720755,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,male,2012,participants,725563.5565893871,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,female,2013,participants,85441.8059926625,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,male,2013,participants,719566.8011967645,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,female,2014,participants,89187.53501337105,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,male,2014,participants,717183.5135312838,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,female,2015,participants,91857.94599641964,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,male,2015,participants,718570.0786902999,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,female,2016,participants,91841.1827745486,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,male,2016,participants,706671.8572557296,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,female,2017,participants,90664.45075364113,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,male,2017,participants,694969.5709052534,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,female,2018,participants,87885.05028510178,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,male,2018,participants,682183.1584082922,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,nonresident,2010,participants,84104.59992927709,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,resident,2010,participants,730802.4000707229,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,nonresident,2011,participants,83411.56638561672,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,resident,2011,participants,724724.5789334099,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,nonresident,2012,participants,83175.76344840541,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,resident,2012,participants,725145.5051881892,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,nonresident,2013,participants,82112.22949035295,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,resident,2013,participants,722896.377699074,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,nonresident,2014,participants,83693.64864521405,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,resident,2014,participants,722677.3998994408,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,nonresident,2015,participants,89653.98036886423,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,resident,2015,participants,720774.0443178553,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,nonresident,2016,participants,91400.91262404138,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,resident,2016,participants,707112.1274062368,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,nonresident,2017,participants,93410.60192940969,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,resident,2017,participants,692223.4197294848,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,nonresident,2018,participants,95628.5665568988,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,resident,2018,participants,674439.6421364952,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,18-24,2010,participants,166714,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,25-34,2010,participants,259224,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,35-44,2010,participants,254626,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,45-54,2010,participants,287705,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,55-64,2010,participants,220214,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,18-24,2011,participants,161608,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,25-34,2011,participants,251358,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,35-44,2011,participants,241855,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,45-54,2011,participants,271023,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,55-64,2011,participants,216557,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,18-24,2012,participants,181242,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,25-34,2012,participants,272947,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,35-44,2012,participants,257523,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,45-54,2012,participants,280361,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,55-64,2012,participants,231580,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,18-24,2013,participants,176783,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,25-34,2013,participants,263729,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,35-44,2013,participants,247804,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,45-54,2013,participants,264316,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,55-64,2013,participants,228055,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,18-24,2014,participants,181155,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,25-34,2014,participants,270256,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,35-44,2014,participants,251537,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,45-54,2014,participants,261717,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,55-64,2014,participants,236502,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,18-24,2015,participants,177029,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,25-34,2015,participants,267749,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,35-44,2015,participants,249205,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,45-54,2015,participants,254534,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,55-64,2015,participants,241399,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,18-24,2016,participants,178389,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,25-34,2016,participants,271826,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,35-44,2016,participants,256437,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,45-54,2016,participants,255074,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,55-64,2016,participants,250162,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,18-24,2017,participants,167980,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,25-34,2017,participants,256993,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,35-44,2017,participants,253766,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,45-54,2017,participants,242569,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,55-64,2017,participants,248772,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,18-24,2018,participants,152707,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,25-34,2018,participants,237029,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,35-44,2018,participants,242519,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,45-54,2018,participants,224402,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,55-64,2018,participants,242094,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,all,all,2010,participants,1188482,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,all,all,2011,participants,1142400,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,all,all,2012,participants,1223654,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,all,all,2013,participants,1180687,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,all,all,2014,participants,1201170,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,all,all,2015,participants,1189916,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,all,all,2016,participants,1211893,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,all,all,2017,participants,1170083,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,all,all,2018,participants,1098750,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,female,2010,participants,289091,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,male,2010,participants,899391,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,female,2011,participants,277519,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,male,2011,participants,864881,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,female,2012,participants,310127,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,male,2012,participants,913527,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,female,2013,participants,296481,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,male,2013,participants,884206,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,female,2014,participants,310402,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,male,2014,participants,890768,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,female,2015,participants,307161,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,male,2015,participants,882755,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,female,2016,participants,311801,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,male,2016,participants,900092,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,female,2017,participants,300321,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,male,2017,participants,869762,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,female,2018,participants,277994,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,male,2018,participants,820756,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,nonresident,2010,participants,157916,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,resident,2010,participants,1030566,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,nonresident,2011,participants,145251,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,resident,2011,participants,997149,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,nonresident,2012,participants,152201,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,resident,2012,participants,1071453,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,nonresident,2013,participants,152681,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,resident,2013,participants,1028006,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,nonresident,2014,participants,157518,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,resident,2014,participants,1043652,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,nonresident,2015,participants,156759,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,resident,2015,participants,1033157,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,nonresident,2016,participants,159252,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,resident,2016,participants,1052641,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,nonresident,2017,participants,154828,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,resident,2017,participants,1015255,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,nonresident,2018,participants,148656,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,resident,2018,participants,950094,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,18-24,2014,participants - recruited,60851,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,25-34,2014,participants - recruited,74669,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,35-44,2014,participants - recruited,58191.5,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,45-54,2014,participants - recruited,51922,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,55-64,2014,participants - recruited,40615.5,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,18-24,2015,participants - recruited,56331,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,25-34,2015,participants - recruited,71810,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,35-44,2015,participants - recruited,56487,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,45-54,2015,participants - recruited,50016,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,55-64,2015,participants - recruited,40824,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,18-24,2016,participants - recruited,57432,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,25-34,2016,participants - recruited,74093,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,35-44,2016,participants - recruited,60012,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,45-54,2016,participants - recruited,53050,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,55-64,2016,participants - recruited,44549,Midwest,Midwest,sum,"IA,MO,NE"
