timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,age,35-44,2014,participants - recruited,6119,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participants - recruited,6102,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participants - recruited,7345,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participants - recruited,6122,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participants - recruited,5973,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,participants - recruited,5944,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participants - recruited,6163,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participants - recruited,7155,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participants - recruited,5684,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participants - recruited,5106,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,participants - recruited,3965,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participants - recruited,4491,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participants - recruited,5253,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participants - recruited,4611,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participants - recruited,4355,WI,Midwest,NONE,NA
full-year,hunt,all,all,2010,churn,0.142629946305132,WI,Midwest,NONE,NA
full-year,hunt,all,all,2011,churn,0.13378738005609,WI,Midwest,NONE,NA
full-year,hunt,all,all,2012,churn,0.127750533029826,WI,Midwest,NONE,NA
full-year,hunt,all,all,2013,churn,0.139487561772044,WI,Midwest,NONE,NA
full-year,hunt,all,all,2014,churn,0.154080824159931,WI,Midwest,NONE,NA
full-year,hunt,all,all,2015,churn,0.135770870287991,WI,Midwest,NONE,NA
full-year,hunt,all,all,2016,churn,0.142009380911659,WI,Midwest,NONE,NA
full-year,hunt,all,all,2017,churn,0.146341688934915,WI,Midwest,NONE,NA
full-year,hunt,all,all,2018,churn,0.147002117400181,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2010,churn,0.127473069336975,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,churn,0.120031604081419,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,churn,0.113624936174525,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,churn,0.126175426143213,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,churn,0.138484493149404,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,churn,0.121898695235165,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,churn,0.128626311580487,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,churn,0.13242116247184,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,churn,0.131775735936681,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2010,churn,0.323110970597534,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2011,churn,0.302893201571616,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2012,churn,0.301445038222819,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2013,churn,0.302633445227176,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,churn,0.339405161439648,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,churn,0.303834161551203,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,churn,0.298475201466062,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,churn,0.295155327842272,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,churn,0.301409461113221,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2010,churn,0.131841825217982,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2011,churn,0.122820972351613,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2012,churn,0.117156262140274,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2013,churn,0.126091410465629,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2014,churn,0.140699908930799,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2015,churn,0.123342462104501,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2016,churn,0.12914610831434,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2017,churn,0.1330482950357,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2018,churn,0.133261299419767,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2010,churn,0.261647556449439,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2011,churn,0.25185646131508,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2012,churn,0.238387715930902,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2013,churn,0.26730919801648,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2014,churn,0.277151919501258,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2015,churn,0.246560113721274,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2016,churn,0.249712313003452,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2017,churn,0.24804693677452,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2018,churn,0.250307179217132,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2010,churn,0.200383459425847,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,churn,0.194364431642396,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,churn,0.187959540155177,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,churn,0.196539414444415,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,churn,0.214913328555122,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,churn,0.199950199203187,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,churn,0.204994943252051,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,churn,0.211842123964241,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,churn,0.212679756021548,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2010,churn,0.15623446218441,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,churn,0.149848399150664,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,churn,0.143015969274308,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,churn,0.157567528940975,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,churn,0.170895647790287,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,churn,0.155218127030378,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,churn,0.165953025064049,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,churn,0.170970185837159,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,churn,0.174301778123143,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2010,churn,0.137463085360709,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,churn,0.127710241465445,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,churn,0.122234782608696,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,churn,0.132572307746722,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,churn,0.145829368855059,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,churn,0.126843490278488,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,churn,0.131585218228437,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,churn,0.136319552732666,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,churn,0.136639160798855,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2010,churn,0.124370374177632,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,churn,0.113031747816139,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,churn,0.107719017094017,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,churn,0.120740979122249,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,churn,0.134537512134239,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,churn,0.11542079426203,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,churn,0.121536557001913,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,churn,0.125655215942241,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,churn,0.126219288595526,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2010,churn,0.118797434265289,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,churn,0.110652670364045,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,churn,0.104704973137052,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,churn,0.114997084024943,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,churn,0.129805195376801,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,churn,0.108740899470435,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,churn,0.11402449253481,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,churn,0.116848620723267,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,churn,0.116451135559416,WI,Midwest,NONE,NA
full-year,fish,all,all,2010,participants,1143229,WI,Midwest,NONE,NA
full-year,fish,all,all,2011,participants,1122482,WI,Midwest,NONE,NA
full-year,fish,all,all,2012,participants,1142166,WI,Midwest,NONE,NA
full-year,fish,all,all,2013,participants,1134476,WI,Midwest,NONE,NA
full-year,fish,all,all,2014,participants,1118764,WI,Midwest,NONE,NA
full-year,fish,all,all,2015,participants,1128881,WI,Midwest,NONE,NA
full-year,fish,all,all,2016,participants,1098807,WI,Midwest,NONE,NA
full-year,fish,all,all,2017,participants,1064812,WI,Midwest,NONE,NA
full-year,fish,all,all,2018,participants,1027300,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2010,participants,870613,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2011,participants,851606,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2012,participants,868892,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2013,participants,861223,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2014,participants,848380,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2015,participants,849903,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2016,participants,819382,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2017,participants,787005,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2018,participants,759598,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2010,participants,272616,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2011,participants,270876,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2012,participants,273274,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2013,participants,273253,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,participants,270384,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,participants,278978,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,participants,279425,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,participants,277807,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,participants,267702,WI,Midwest,NONE,NA
full-year,fish,gender,male,2010,participants,831026,WI,Midwest,NONE,NA
full-year,fish,gender,male,2011,participants,812208,WI,Midwest,NONE,NA
full-year,fish,gender,male,2012,participants,819904,WI,Midwest,NONE,NA
full-year,fish,gender,male,2013,participants,812870,WI,Midwest,NONE,NA
full-year,fish,gender,male,2014,participants,796467,WI,Midwest,NONE,NA
full-year,fish,gender,male,2015,participants,801654,WI,Midwest,NONE,NA
full-year,fish,gender,male,2016,participants,780526,WI,Midwest,NONE,NA
full-year,fish,gender,male,2017,participants,758823,WI,Midwest,NONE,NA
full-year,fish,gender,male,2018,participants,732882,WI,Midwest,NONE,NA
full-year,fish,gender,female,2010,participants,312203,WI,Midwest,NONE,NA
full-year,fish,gender,female,2011,participants,310274,WI,Midwest,NONE,NA
full-year,fish,gender,female,2012,participants,322262,WI,Midwest,NONE,NA
full-year,fish,gender,female,2013,participants,321606,WI,Midwest,NONE,NA
full-year,fish,gender,female,2014,participants,322297,WI,Midwest,NONE,NA
full-year,fish,gender,female,2015,participants,327227,WI,Midwest,NONE,NA
full-year,fish,gender,female,2016,participants,318281,WI,Midwest,NONE,NA
full-year,fish,gender,female,2017,participants,305989,WI,Midwest,NONE,NA
full-year,fish,gender,female,2018,participants,294418,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2010,participants,142153,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2011,participants,140841,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2012,participants,146386,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2013,participants,150164,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participants,149493,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participants,147636,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participants,139163,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participants,131296,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participants,123060,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2010,participants,229680,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2011,participants,227949,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2012,participants,233679,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2013,participants,233855,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participants,232980,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2015,participants,236446,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participants,228731,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participants,219588,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participants,209394,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2010,participants,245124,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2011,participants,234132,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2012,participants,234498,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2013,participants,230172,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participants,224786,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participants,225735,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participants,222032,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participants,220214,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participants,217173,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2010,participants,301138,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2011,participants,291888,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2012,participants,290700,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2013,participants,280727,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participants,269281,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participants,265299,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participants,253029,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participants,238205,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participants,223759,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2010,participants,225134,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2011,participants,227673,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2012,participants,236903,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2013,participants,239558,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participants,242225,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participants,253765,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participants,255852,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participants,255509,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participants,253914,WI,Midwest,NONE,NA
full-year,fish,all,all,2014,participants - recruited,177360,WI,Midwest,NONE,NA
full-year,fish,all,all,2015,participants - recruited,184994,WI,Midwest,NONE,NA
full-year,fish,all,all,2016,participants - recruited,178772,WI,Midwest,NONE,NA
full-year,fish,all,all,2017,participants - recruited,171187,WI,Midwest,NONE,NA
full-year,fish,all,all,2018,participants - recruited,160604,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2014,participants - recruited,90235,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2015,participants - recruited,92430,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2016,participants - recruited,84513,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2017,participants - recruited,79102,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2018,participants - recruited,74325,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,participants - recruited,87125,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,participants - recruited,92564,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,participants - recruited,94259,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,participants - recruited,92085,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,participants - recruited,86279,WI,Midwest,NONE,NA
full-year,fish,gender,male,2014,participants - recruited,111167,WI,Midwest,NONE,NA
full-year,fish,gender,male,2015,participants - recruited,117220,WI,Midwest,NONE,NA
full-year,fish,gender,male,2016,participants - recruited,111456,WI,Midwest,NONE,NA
full-year,fish,gender,male,2017,participants - recruited,109499,WI,Midwest,NONE,NA
full-year,fish,gender,male,2018,participants - recruited,103376,WI,Midwest,NONE,NA
full-year,fish,gender,female,2014,participants - recruited,66193,WI,Midwest,NONE,NA
full-year,fish,gender,female,2015,participants - recruited,67774,WI,Midwest,NONE,NA
full-year,fish,gender,female,2016,participants - recruited,67316,WI,Midwest,NONE,NA
full-year,fish,gender,female,2017,participants - recruited,61688,WI,Midwest,NONE,NA
full-year,fish,gender,female,2018,participants - recruited,57228,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participants - recruited,39803,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participants - recruited,39077,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participants - recruited,35043,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participants - recruited,32782,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participants - recruited,30078,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participants - recruited,44526,WI,Midwest,NONE,NA
