timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,residency,nonresident,2014,participants - recruited,7888,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,participants - recruited,8327,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2014,participants - recruited,22242,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participants - recruited,22665,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2014,participants - recruited,8199,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participants - recruited,8429,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,participants - recruited,5726,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participants - recruited,5406,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,participants - recruited,8589,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participants - recruited,8833,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,participants - recruited,6151,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participants - recruited,6132,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,participants - recruited,5985,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participants - recruited,6205,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,participants - recruited,3989,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participants - recruited,4517,WI,Midwest,NONE,NA
full-year,hunt,all,all,2010,churn,0.1430910601691188,WI,Midwest,NONE,NA
full-year,hunt,all,all,2011,churn,0.13423856135573367,WI,Midwest,NONE,NA
full-year,hunt,all,all,2012,churn,0.12813702093835025,WI,Midwest,NONE,NA
full-year,hunt,all,all,2013,churn,0.1398819162452356,WI,Midwest,NONE,NA
full-year,hunt,all,all,2014,churn,0.15437764885583768,WI,Midwest,NONE,NA
full-year,hunt,all,all,2015,churn,0.1360548630740002,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2010,churn,0.12789137785211654,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,churn,0.12041160548163278,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,churn,0.11397598561081144,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,churn,0.1265326546126385,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,churn,0.13873534533694076,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,churn,0.12215112791157279,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2010,churn,0.32426702751465947,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2011,churn,0.30437780895536587,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2012,churn,0.302421863782128,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2013,churn,0.3035946092662088,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,churn,0.3403503096404474,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,churn,0.30456667639334695,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2010,churn,0.13211073851078436,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2011,churn,0.12306038484466457,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2012,churn,0.11725493446369152,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2013,churn,0.1262702647421513,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2014,churn,0.14088278088301937,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2015,churn,0.12341143539613811,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2010,churn,0.26274616154873165,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2011,churn,0.2531444901024176,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2012,churn,0.23973770758049454,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2013,churn,0.2689666785159685,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2014,churn,0.27820897708135023,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2015,churn,0.2478143175915426,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2010,churn,0.20126998085975895,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,churn,0.195031684328239,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,churn,0.18855273474464002,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,churn,0.19696546588476216,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,churn,0.21525661747171512,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,churn,0.20036452508181102,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2010,churn,0.15660868046940332,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,churn,0.15043993967598973,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,churn,0.14351745705664945,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,churn,0.1580317579194194,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,churn,0.1712517436830117,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,churn,0.15567299006323396,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2010,churn,0.13787594204705755,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,churn,0.12809776603610562,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,churn,0.12256709735081521,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,churn,0.132915692416288,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,churn,0.1460379474379149,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,churn,0.12702416718628953,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2010,churn,0.1248374262411666,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,churn,0.11348378332036353,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,churn,0.10814122284816281,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,churn,0.12119915492204425,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,churn,0.13489066843699432,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,churn,0.11566710157887791,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2010,churn,0.1191172014739373,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,churn,0.11090895162217031,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,churn,0.104891011465631,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,churn,0.11529887825534241,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,churn,0.13006666256795804,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,churn,0.10895756481814117,WI,Midwest,NONE,NA
full-year,fish,all,all,2009,participants,1186866,WI,Midwest,NONE,NA
full-year,fish,all,all,2010,participants,1146440,WI,Midwest,NONE,NA
full-year,fish,all,all,2011,participants,1125502,WI,Midwest,NONE,NA
full-year,fish,all,all,2012,participants,1145357,WI,Midwest,NONE,NA
full-year,fish,all,all,2013,participants,1137553,WI,Midwest,NONE,NA
full-year,fish,all,all,2014,participants,1121783,WI,Midwest,NONE,NA
full-year,fish,all,all,2015,participants,1131926,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2009,participants,903581,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2010,participants,873143,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2011,participants,854002,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2012,participants,871372,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2013,participants,863647,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2014,participants,850719,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2015,participants,852268,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2009,participants,283285,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2010,participants,273297,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2011,participants,271500,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2012,participants,273985,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2013,participants,273906,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,participants,271064,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,participants,279658,WI,Midwest,NONE,NA
full-year,fish,gender,male,2009,participants,863881,WI,Midwest,NONE,NA
full-year,fish,gender,male,2010,participants,834504,WI,Midwest,NONE,NA
full-year,fish,gender,male,2011,participants,815442,WI,Midwest,NONE,NA
full-year,fish,gender,male,2012,participants,823240,WI,Midwest,NONE,NA
full-year,fish,gender,male,2013,participants,816104,WI,Midwest,NONE,NA
full-year,fish,gender,male,2014,participants,799592,WI,Midwest,NONE,NA
full-year,fish,gender,male,2015,participants,804838,WI,Midwest,NONE,NA
full-year,fish,gender,female,2009,participants,322985,WI,Midwest,NONE,NA
full-year,fish,gender,female,2010,participants,311936,WI,Midwest,NONE,NA
full-year,fish,gender,female,2011,participants,310060,WI,Midwest,NONE,NA
full-year,fish,gender,female,2012,participants,322117,WI,Midwest,NONE,NA
full-year,fish,gender,female,2013,participants,321449,WI,Midwest,NONE,NA
full-year,fish,gender,female,2014,participants,322191,WI,Midwest,NONE,NA
full-year,fish,gender,female,2015,participants,327088,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2009,participants,150466,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2010,participants,142470,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2011,participants,141166,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2012,participants,146700,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2013,participants,150500,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participants,149805,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participants,147970,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2009,participants,236082,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2010,participants,230255,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2011,participants,228520,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2012,participants,234287,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2013,participants,234418,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participants,233588,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2015,participants,237032,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2009,participants,263502,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2010,participants,245850,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2011,participants,234763,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2012,participants,235152,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2013,participants,230791,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participants,225414,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participants,226346,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2009,participants,314215,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2010,participants,302121,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2011,participants,292780,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2012,participants,291648,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2013,participants,281588,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participants,270072,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participants,266047,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2009,participants,222600,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2010,participants,225744,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2011,participants,228274,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2012,participants,237570,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2013,participants,240255,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participants,242905,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participants,254531,WI,Midwest,NONE,NA
full-year,fish,all,all,2014,participants - recruited,179194,WI,Midwest,NONE,NA
full-year,fish,all,all,2015,participants - recruited,186856,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2014,participants - recruited,91117,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2015,participants - recruited,93317,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,participants - recruited,88077,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,participants - recruited,93539,WI,Midwest,NONE,NA
full-year,fish,gender,male,2014,participants - recruited,112535,WI,Midwest,NONE,NA
full-year,fish,gender,male,2015,participants - recruited,118618,WI,Midwest,NONE,NA
full-year,fish,gender,female,2014,participants - recruited,66659,WI,Midwest,NONE,NA
full-year,fish,gender,female,2015,participants - recruited,68238,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participants - recruited,40156,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participants - recruited,39442,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participants - recruited,45016,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2015,participants - recruited,47405,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participants - recruited,34352,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participants - recruited,35866,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participants - recruited,33056,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participants - recruited,34811,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participants - recruited,26614,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participants - recruited,29332,WI,Midwest,NONE,NA
full-year,fish,all,all,2010,churn,0.31428653276781093,WI,Midwest,NONE,NA
full-year,fish,all,all,2011,churn,0.3143156205296395,WI,Midwest,NONE,NA
full-year,fish,all,all,2012,churn,0.3066338398332478,WI,Midwest,NONE,NA
full-year,fish,all,all,2013,churn,0.3188429459111876,WI,Midwest,NONE,NA
full-year,fish,all,all,2014,churn,0.3219762068228909,WI,Midwest,NONE,NA
full-year,fish,all,all,2015,churn,0.3181105436612964,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2010,churn,0.26504498581638025,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2011,churn,0.2642141349304798,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2012,churn,0.25290310945390143,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2013,churn,0.26637660334395324,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2014,churn,0.2685115706001149,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2015,churn,0.26600403223436336,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2010,churn,0.4711221413391136,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2011,churn,0.4741061953379441,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2012,churn,0.47534727466285537,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2013,churn,0.4854925665144563,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,churn,0.4902968807620828,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,churn,0.4814105615017654,WI,Midwest,NONE,NA
full-year,fish,gender,male,2010,churn,0.2942014350498653,WI,Midwest,NONE,NA
full-year,fish,gender,male,2011,churn,0.29529589888118635,WI,Midwest,NONE,NA
full-year,fish,gender,male,2012,churn,0.28768007302296966,WI,Midwest,NONE,NA
full-year,fish,gender,male,2013,churn,0.29720694017580124,WI,Midwest,NONE,NA
full-year,fish,gender,male,2014,churn,0.30202268734591364,WI,Midwest,NONE,NA
full-year,fish,gender,male,2015,churn,0.29708789373120714,WI,Midwest,NONE,NA
full-year,fish,gender,female,2010,churn,0.3671062901886933,WI,Midwest,NONE,NA
full-year,fish,gender,female,2011,churn,0.3643631862176013,WI,Midwest,NONE,NA
full-year,fish,gender,female,2012,churn,0.35551504396224887,WI,Midwest,NONE,NA
full-year,fish,gender,female,2013,churn,0.373147725402135,WI,Midwest,NONE,NA
full-year,fish,gender,female,2014,churn,0.3715626741033773,WI,Midwest,NONE,NA
full-year,fish,gender,female,2015,churn,0.3691906864663102,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2010,churn,0.41527704853749475,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2011,churn,0.40898466289965957,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2012,churn,0.4050098468426347,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2013,churn,0.407445278362884,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2014,churn,0.4114035495724167,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2015,churn,0.41580886770537107,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2010,churn,0.3602429746604878,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2011,churn,0.36321270977380915,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2012,churn,0.35602788462800805,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2013,churn,0.3679012134896685,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2014,churn,0.3698216395848353,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2015,churn,0.36907921775464075,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2010,churn,0.3132606938324737,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2011,churn,0.3155034534375737,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2012,churn,0.30972584300294775,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2013,churn,0.3226606222464149,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2014,churn,0.3260466406107822,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2015,churn,0.3221108202830399,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2010,churn,0.27973545849193504,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2011,churn,0.2804598309892721,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2012,churn,0.271386168712065,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2013,churn,0.28405962083780506,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2014,churn,0.2874437996746952,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2015,churn,0.28171157527576485,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2010,churn,0.24721014232317431,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2011,churn,0.24862118305816058,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2012,churn,0.23830864732966212,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2013,churn,0.25463660624836887,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2014,churn,0.25577523413111336,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2015,churn,0.2455568317956699,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2009,participants,1374350,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2010,participants,1336097,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2011,participants,1319101,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2012,participants,1338981,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2013,participants,1331384,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participants,1311301,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participants,1321108,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2009,participants,1060591,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2010,participants,1033629,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2011,participants,1018476,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2012,participants,1035635,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2013,participants,1027408,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,participants,1011718,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,participants,1012212,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2009,participants,313759,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,participants,302468,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,participants,300625,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,participants,303346,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,participants,303976,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants,299583,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants,308896,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2009,participants,1031113,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2010,participants,1003401,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2011,participants,987385,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2012,participants,993890,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2013,participants,986318,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,participants,965520,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,participants,969251,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2009,participants,343237,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,participants,332696,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,participants,331716,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,participants,345091,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,participants,345066,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participants,345781,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participants,351857,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2009,participants,177364,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,participants,169400,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,participants,168312,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,participants,173628,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,participants,176896,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participants,175058,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participants,172870,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2009,participants,270845,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2010,participants,265936,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2011,participants,265906,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2012,participants,272400,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2013,participants,273843,WI,Midwest,NONE,NA
