timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,gender,female,2017,participants,62523,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participants,60477,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2009,participants,60214,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2010,participants,59580,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,participants,59988,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,participants,61467,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,participants,62271,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,participants,62444,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participants,61501,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participants,59423,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participants,58684,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,participants,57200,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2009,participants,89530,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2010,participants,88851,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,participants,89615,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,participants,91160,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,participants,93328,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,participants,94081,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participants,94e3,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participants,91903,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participants,90790,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participants,88948,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2009,participants,100039,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2010,participants,95401,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,participants,92377,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,participants,93271,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,participants,93017,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,participants,92709,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participants,91908,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participants,89393,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participants,88934,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participants,88755,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2009,participants,119585,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2010,participants,118014,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,participants,115502,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,participants,113443,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,participants,110241,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,participants,107437,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participants,104777,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participants,100258,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participants,96114,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participants,91223,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2009,participants,82196,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2010,participants,83806,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,participants,85753,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,participants,88214,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,participants,90135,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,participants,92717,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participants,94885,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participants,96468,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participants,97432,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participants,97594,MO,Midwest,NONE,NA
full-year,hunt,all,all,2014,participants - recruited,48142,MO,Midwest,NONE,NA
full-year,hunt,all,all,2015,participants - recruited,47097,MO,Midwest,NONE,NA
full-year,hunt,all,all,2016,participants - recruited,45413,MO,Midwest,NONE,NA
full-year,hunt,all,all,2017,participants - recruited,45161,MO,Midwest,NONE,NA
full-year,hunt,all,all,2018,participants - recruited,43514,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,participants - recruited,32334,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participants - recruited,30321,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participants - recruited,28538,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participants - recruited,28057,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participants - recruited,26419,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,participants - recruited,15808,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,participants - recruited,16776,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,participants - recruited,16875,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,participants - recruited,17104,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,participants - recruited,17095,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2014,participants - recruited,36628,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participants - recruited,36179,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participants - recruited,35193,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participants - recruited,35231,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participants - recruited,34525,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2014,participants - recruited,11514,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participants - recruited,10918,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participants - recruited,10220,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2017,participants - recruited,9930,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participants - recruited,8989,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,participants - recruited,8718,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participants - recruited,8171,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participants - recruited,7683,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participants - recruited,7992,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,participants - recruited,7484,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,participants - recruited,12882,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participants - recruited,12480,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participants - recruited,12e3,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participants - recruited,11968,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participants - recruited,11653,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,participants - recruited,9869,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participants - recruited,9845,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participants - recruited,9116,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participants - recruited,9161,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participants - recruited,9147,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,participants - recruited,9533,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participants - recruited,9449,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participants - recruited,9001,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participants - recruited,8652,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participants - recruited,7947,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,participants - recruited,7140,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participants - recruited,7152,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participants - recruited,7614,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participants - recruited,7387,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participants - recruited,7283,MO,Midwest,NONE,NA
full-year,hunt,all,all,2010,churn,0.20617851250650523,MO,Midwest,NONE,NA
full-year,hunt,all,all,2011,churn,0.20454973836087334,MO,Midwest,NONE,NA
full-year,hunt,all,all,2012,churn,0.2014976220343114,MO,Midwest,NONE,NA
full-year,hunt,all,all,2013,churn,0.20570702082877132,MO,Midwest,NONE,NA
full-year,hunt,all,all,2014,churn,0.20772437939037047,MO,Midwest,NONE,NA
full-year,hunt,all,all,2015,churn,0.21091303970502157,MO,Midwest,NONE,NA
full-year,hunt,all,all,2016,churn,0.220276466772541,MO,Midwest,NONE,NA
full-year,hunt,all,all,2017,churn,0.2175295580691471,MO,Midwest,NONE,NA
full-year,hunt,all,all,2018,churn,0.21827143230860765,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2010,churn,0.17678061883762497,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,churn,0.1765092281673569,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,churn,0.173994059869613,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,churn,0.1776447594049889,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,churn,0.18053176908624943,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,churn,0.1825826636402675,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,churn,0.19009206009595705,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,churn,0.18628490452548205,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,churn,0.18605513532296247,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2010,churn,0.5164278403275333,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2011,churn,0.5083107641654718,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2012,churn,0.49889395271981024,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2013,churn,0.5017159076248225,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,churn,0.48820564516129034,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,churn,0.4866704887487459,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,churn,0.4954954954954955,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,churn,0.4894206884315117,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,churn,0.4864853195164076,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2010,churn,0.19130846972996143,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2011,churn,0.18953977373689526,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2012,churn,0.18681664172279025,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2013,churn,0.1898878033374235,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2014,churn,0.19211042506611753,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2015,churn,0.19473327041130734,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2016,churn,0.20293470939877495,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2017,churn,0.20110009881608162,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2018,churn,0.20181791550029293,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2010,churn,0.30012526711369836,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2011,churn,0.2998493675250903,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2012,churn,0.2930283610098077,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2013,churn,0.3012684989429175,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2014,churn,0.30051923801411934,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2015,churn,0.30358044164037856,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2016,churn,0.3165184838558727,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2017,churn,0.31415236136381613,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2018,churn,0.31431410574904234,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2010,churn,0.2561364466735311,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,churn,0.2557233971131252,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,churn,0.25541775021671004,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,churn,0.2604529333289949,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,churn,0.2664000899295017,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,churn,0.272520538731323,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,churn,0.2828943089430894,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,churn,0.2777085927770859,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,churn,0.2793571258138187,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2010,churn,0.21882050709259468,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,churn,0.2181629919753295,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,churn,0.21712882887909393,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,churn,0.2211849625379831,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,churn,0.22715583747642723,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,churn,0.2325492405318934,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,churn,0.2438536580176385,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,churn,0.2432264803812757,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,churn,0.2436023134122831,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2010,churn,0.20190125850918136,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,churn,0.19697906730537415,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,churn,0.19245050174827064,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,churn,0.19744826846788896,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,churn,0.19853360138469306,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,churn,0.20112828588995438,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,churn,0.21172489581859918,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,churn,0.20651736173259355,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,churn,0.20602789023841658,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2010,churn,0.1883179328511101,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,churn,0.18942667819072306,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,churn,0.1857473095471035,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,churn,0.18887184640609297,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,churn,0.18922179588356416,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,churn,0.18942616465769999,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,churn,0.20128655417271127,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,churn,0.1960361869994115,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,churn,0.19786051738849925,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2010,churn,0.18699206774052268,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,churn,0.1836503352981887,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,churn,0.17840775249845486,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,churn,0.1819232992869531,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,churn,0.1791867753924669,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,churn,0.18210645526613814,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,churn,0.18555288562876773,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,churn,0.18848932795671058,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,churn,0.18873696312720706,MO,Midwest,NONE,NA
full-year,fish,all,all,2009,participants,774601,MO,Midwest,NONE,NA
full-year,fish,all,all,2010,participants,744603,MO,Midwest,NONE,NA
full-year,fish,all,all,2011,participants,704831,MO,Midwest,NONE,NA
full-year,fish,all,all,2012,participants,745456,MO,Midwest,NONE,NA
full-year,fish,all,all,2013,participants,724921,MO,Midwest,NONE,NA
full-year,fish,all,all,2014,participants,740014,MO,Midwest,NONE,NA
full-year,fish,all,all,2015,participants,712879,MO,Midwest,NONE,NA
full-year,fish,all,all,2016,participants,724815,MO,Midwest,NONE,NA
full-year,fish,all,all,2017,participants,692103,MO,Midwest,NONE,NA
full-year,fish,all,all,2018,participants,664865,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2009,participants,632575,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2010,participants,607981,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2011,participants,579489,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2012,participants,615673,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2013,participants,594677,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2014,participants,606266,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2015,participants,581120,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2016,participants,591645,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2017,participants,563520,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2018,participants,540391,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2009,participants,142026,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2010,participants,136622,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2011,participants,125342,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2012,participants,129783,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2013,participants,130244,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,participants,133748,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,participants,131759,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,participants,133170,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,participants,128583,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,participants,124474,MO,Midwest,NONE,NA
full-year,fish,gender,male,2009,participants,578601,MO,Midwest,NONE,NA
full-year,fish,gender,male,2010,participants,556843,MO,Midwest,NONE,NA
full-year,fish,gender,male,2011,participants,527847,MO,Midwest,NONE,NA
full-year,fish,gender,male,2012,participants,550637,MO,Midwest,NONE,NA
full-year,fish,gender,male,2013,participants,535493,MO,Midwest,NONE,NA
full-year,fish,gender,male,2014,participants,541150,MO,Midwest,NONE,NA
full-year,fish,gender,male,2015,participants,522561,MO,Midwest,NONE,NA
full-year,fish,gender,male,2016,participants,535170,MO,Midwest,NONE,NA
full-year,fish,gender,male,2017,participants,512298,MO,Midwest,NONE,NA
full-year,fish,gender,male,2018,participants,490963,MO,Midwest,NONE,NA
full-year,fish,gender,female,2009,participants,196e3,MO,Midwest,NONE,NA
full-year,fish,gender,female,2010,participants,187760,MO,Midwest,NONE,NA
full-year,fish,gender,female,2011,participants,176984,MO,Midwest,NONE,NA
full-year,fish,gender,female,2012,participants,194819,MO,Midwest,NONE,NA
full-year,fish,gender,female,2013,participants,189428,MO,Midwest,NONE,NA
full-year,fish,gender,female,2014,participants,198864,MO,Midwest,NONE,NA
full-year,fish,gender,female,2015,participants,190318,MO,Midwest,NONE,NA
full-year,fish,gender,female,2016,participants,189645,MO,Midwest,NONE,NA
full-year,fish,gender,female,2017,participants,179805,MO,Midwest,NONE,NA
full-year,fish,gender,female,2018,participants,173902,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2009,participants,104722,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2010,participants,100717,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2011,participants,96041,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2012,participants,105666,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2013,participants,103487,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participants,107071,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participants,101948,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participants,102869,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participants,95574,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participants,89476,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2009,participants,163003,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2010,participants,157926,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2011,participants,150704,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2012,participants,161367,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2013,participants,157456,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participants,161837,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2015,participants,155366,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participants,157210,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participants,146898,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participants,138927,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2009,participants,169773,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2010,participants,158840,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2011,participants,148127,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2012,participants,155844,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2013,participants,151313,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participants,153679,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participants,147181,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participants,150693,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participants,147034,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participants,143541,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2009,participants,194967,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2010,participants,185159,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2011,participants,171993,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2012,participants,176404,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2013,participants,167877,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participants,166722,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participants,158018,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participants,157944,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participants,148439,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participants,139780,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2009,participants,142137,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2010,participants,141962,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2011,participants,137967,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2012,participants,146175,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2013,participants,144789,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participants,150704,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participants,150367,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participants,156097,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participants,154157,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participants,153141,MO,Midwest,NONE,NA
full-year,fish,all,all,2014,participants - recruited,170862,MO,Midwest,NONE,NA
full-year,fish,all,all,2015,participants - recruited,161301,MO,Midwest,NONE,NA
full-year,fish,all,all,2016,participants - recruited,173534,MO,Midwest,NONE,NA
full-year,fish,all,all,2017,participants - recruited,161307,MO,Midwest,NONE,NA
full-year,fish,all,all,2018,participants - recruited,146602,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2014,participants - recruited,97109,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2015,participants - recruited,89791,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2016,participants - recruited,99116,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2017,participants - recruited,91103,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2018,participants - recruited,81698,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,participants - recruited,73753,MO,Midwest,NONE,NA
