timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,gender,female,2013,churn,0.39188377517,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,churn,0.38247555564,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2010,churn,0.488710057,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2011,churn,0.48010273357000005,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2012,churn,0.47022677658,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2013,churn,0.48569803514,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,churn,0.47171728014000003,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2010,churn,0.40964213386,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2011,churn,0.36580949295000004,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2012,churn,0.35973035747,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2013,churn,0.3612230101,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,churn,0.33094739828999997,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2010,churn,0.47387808415000005,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2011,churn,0.48890883899000004,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2012,churn,0.47599123179,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2013,churn,0.49878101671999997,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,churn,0.49683662043,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2009,participants,1122681,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2010,participants,1262832,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2011,participants,1380101,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2012,participants,1403991,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2013,participants,1522194,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2014,participants,1569365,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2014,participants - recruited,522148,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2010,churn,0.33676060028000004,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2011,churn,0.33413118202,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2012,churn,0.32611877229,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2013,churn,0.34081764043,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2014,churn,0.32742172725,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2010,churn,0.38234265278,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2011,churn,0.38095194636999996,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2012,churn,0.37212187497000004,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2013,churn,0.3881007487,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2014,churn,0.37652305055,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2010,churn,0.44069491157,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2011,churn,0.43924646543999996,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2012,churn,0.43148578688,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2013,churn,0.44644918506000003,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2014,churn,0.43325171661,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2010,churn,0.48500842302,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2011,churn,0.4815327865,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2012,churn,0.47124259191,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2013,churn,0.49008622183999995,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2014,churn,0.47838400216,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2010,churn,0.49915565443,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2011,churn,0.49728611128,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2012,churn,0.48616014178,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2013,churn,0.5055661839,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2014,churn,0.4964352,FL,Southeast,NONE,NA
full-year,fish,all,all,2010,churn,0.44199092429,FL,Southeast,NONE,NA
full-year,fish,all,all,2011,churn,0.44058531156999997,FL,Southeast,NONE,NA
full-year,fish,all,all,2012,churn,0.43063573645,FL,Southeast,NONE,NA
full-year,fish,all,all,2013,churn,0.44843483645,FL,Southeast,NONE,NA
full-year,fish,all,all,2014,churn,0.43688406659,FL,Southeast,NONE,NA
full-year,fish,gender,female,2010,churn,0.37235273648000006,FL,Southeast,NONE,NA
full-year,fish,gender,female,2011,churn,0.38040121483,FL,Southeast,NONE,NA
full-year,fish,gender,female,2012,churn,0.36709998486000006,FL,Southeast,NONE,NA
full-year,fish,gender,female,2013,churn,0.38547309833,FL,Southeast,NONE,NA
full-year,fish,gender,female,2014,churn,0.37638235236,FL,Southeast,NONE,NA
full-year,fish,gender,male,2010,churn,0.46278674956000004,FL,Southeast,NONE,NA
full-year,fish,gender,male,2011,churn,0.45807803763000005,FL,Southeast,NONE,NA
full-year,fish,gender,male,2012,churn,0.45041414402,FL,Southeast,NONE,NA
full-year,fish,gender,male,2013,churn,0.46808163691,FL,Southeast,NONE,NA
full-year,fish,gender,male,2014,churn,0.45584548785,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2010,churn,0.40801861777,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2011,churn,0.36366168667,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2012,churn,0.35780241752,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2013,churn,0.35936109792000004,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2014,churn,0.32896009833,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2010,churn,0.44794523544,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2011,churn,0.4651821084,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2012,churn,0.45454328488999995,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2013,churn,0.47952139031,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2014,churn,0.4791949606,FL,Southeast,NONE,NA
full-year,fish,all,all,2009,participants,1074737,FL,Southeast,NONE,NA
full-year,fish,all,all,2010,participants,1215011,FL,Southeast,NONE,NA
full-year,fish,all,all,2011,participants,1335695,FL,Southeast,NONE,NA
full-year,fish,all,all,2012,participants,1359794,FL,Southeast,NONE,NA
full-year,fish,all,all,2013,participants,1479056,FL,Southeast,NONE,NA
full-year,fish,all,all,2014,participants,1528285,FL,Southeast,NONE,NA
full-year,fish,all,all,2014,participants - recruited,520471,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2010,churn,0.5437849943999999,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2011,churn,0.51691603394,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2012,churn,0.52069990851,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2013,churn,0.53285628448,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2014,churn,0.52371925974,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2010,churn,0.58638868104,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2011,churn,0.56918726012,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2012,churn,0.57156420603,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2013,churn,0.57982484593,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2014,churn,0.55903628515,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2010,churn,0.63861754351,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2011,churn,0.6286990085499999,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2012,churn,0.62117938449,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2013,churn,0.63102652207,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2014,churn,0.61136381358,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2010,churn,0.66679197406,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2011,churn,0.6686629526500001,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2012,churn,0.65449405658,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2013,churn,0.66933643772,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2014,churn,0.65526794025,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2010,churn,0.6505875501,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2011,churn,0.6426787438799999,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2012,churn,0.63109018377,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2013,churn,0.6470227924799999,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2014,churn,0.63242002235,FL,Southeast,NONE,NA
full-year,hunt,all,all,2010,churn,0.62506092806,FL,Southeast,NONE,NA
full-year,hunt,all,all,2011,churn,0.6150947504700001,FL,Southeast,NONE,NA
full-year,hunt,all,all,2012,churn,0.6073078819700001,FL,Southeast,NONE,NA
full-year,hunt,all,all,2013,churn,0.61929163254,FL,Southeast,NONE,NA
full-year,hunt,all,all,2014,churn,0.6029828503,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2010,churn,0.51671481634,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2011,churn,0.50667103217,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2012,churn,0.50264091447,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2013,churn,0.51157441757,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2014,churn,0.48968871595,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2010,churn,0.63369580233,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2011,churn,0.62374601599,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2012,churn,0.61606718742,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2013,churn,0.6288058508200001,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2014,churn,0.61378504384,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2010,churn,0.36685576758000005,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2011,churn,0.36615146832,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2012,churn,0.35813598167000005,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2013,churn,0.34768073547999995,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2014,churn,0.34133524424,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2010,churn,0.6345484521,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2011,churn,0.62523369781,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2012,churn,0.61764817774,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2013,churn,0.63156337913,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2014,churn,0.61596345387,FL,Southeast,NONE,NA
full-year,hunt,all,all,2009,participants,164128,FL,Southeast,NONE,NA
full-year,hunt,all,all,2010,participants,165329,FL,Southeast,NONE,NA
full-year,hunt,all,all,2011,participants,164261,FL,Southeast,NONE,NA
full-year,hunt,all,all,2012,participants,166072,FL,Southeast,NONE,NA
full-year,hunt,all,all,2013,participants,177146,FL,Southeast,NONE,NA
full-year,hunt,all,all,2014,participants,178359,FL,Southeast,NONE,NA
full-year,hunt,all,all,2014,participants - recruited,43693,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2009,participants,119992.05849164964,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2010,participants,137300.85056765878,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2011,participants,156133.46702590567,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2012,participants,160680.10699465044,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2013,participants,179290.5158482234,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,participants,184641.44716713487,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2009,participants,205959.60392448222,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2010,participants,234470.79207274606,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2011,participants,261592.452714343,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2012,participants,268187.1473834084,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2013,participants,296353.8754139919,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,participants,310660.3261202125,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2009,participants,257303.9194947856,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2010,participants,283355.09422015713,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2011,participants,302344.3408787964,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2012,participants,303857.6241446729,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2013,participants,321879.37442450016,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,participants,327770.26727023243,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2009,participants,303584.2166979653,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2010,participants,340705.7593477403,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2011,participants,367115.33545063314,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2012,participants,368746.3342130106,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2013,participants,393974.6199533876,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,participants,400570.9207159347,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2009,participants,235841.20139111727,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2010,participants,266999.50379169773,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2011,participants,292915.40393032174,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2012,participants,302519.78726425767,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2013,participants,330695.614359897,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,participants,345722.0387264855,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2009,participants,251596,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2010,participants,278149,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2011,participants,321482,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2012,participants,327985,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2013,participants,357649,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,participants,373436,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2009,participants,871085,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2010,participants,984683,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2011,participants,1058619,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2012,participants,1076006,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2013,participants,1164545,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,participants,1195929,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2009,participants,164922,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2010,participants,299317,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2011,participants,334962,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2012,participants,357217,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2013,participants,422895,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants,413118,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2009,participants,957759,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2010,participants,963515,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2011,participants,1045139,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2012,participants,1046774,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2013,participants,1099299,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,participants,1156247,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,participants - recruited,88456.3263519303,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,participants - recruited,119806.81879034519,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,participants - recruited,108551.11899531414,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,participants - recruited,114564.60870412303,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,participants - recruited,90769.12715828733,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,participants - recruited,150404,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,participants - recruited,371744,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants - recruited,215532,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,participants - recruited,306616,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2009,participants,113219.85223916538,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2010,participants,130568.86624752797,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2011,participants,149937.80575761525,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2012,participants,154243.0601654243,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2013,participants,172737.050023559,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2014,participants,178492.4765072423,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2009,participants,195928.51888425785,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2010,participants,224556.1942383187,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2011,participants,252444.08747644635,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2012,participants,258775.44149634973,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2013,participants,286746.71790930914,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2014,participants,301310.94622096384,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2009,participants,244535.48592330178,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2010,participants,270765.4777531804,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2011,participants,291132.09838497074,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2012,participants,293020.6447652787,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2013,participants,311730.4075927214,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2014,participants,318397.1248434383,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2009,participants,292076.5510818675,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2010,participants,329168.26579887245,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2011,participants,356186.6382840381,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2012,participants,357993.0202417693,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2013,participants,383762.1670892324,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2014,participants,390769.6965490465,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2009,participants,228976.59187140752,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2010,participants,259952.1959621004,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2011,participants,285994.37009692955,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2012,participants,295761.833331178,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2013,participants,324079.657385178,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2014,participants,339314.7558793091,FL,Southeast,NONE,NA
full-year,fish,gender,female,2009,participants,247142,FL,Southeast,NONE,NA
full-year,fish,gender,female,2010,participants,273619,FL,Southeast,NONE,NA
full-year,fish,gender,female,2011,participants,317088,FL,Southeast,NONE,NA
full-year,fish,gender,female,2012,participants,323400,FL,Southeast,NONE,NA
full-year,fish,gender,female,2013,participants,352931,FL,Southeast,NONE,NA
full-year,fish,gender,female,2014,participants,368862,FL,Southeast,NONE,NA
full-year,fish,gender,male,2009,participants,827595,FL,Southeast,NONE,NA
full-year,fish,gender,male,2010,participants,941392,FL,Southeast,NONE,NA
full-year,fish,gender,male,2011,participants,1018607,FL,Southeast,NONE,NA
full-year,fish,gender,male,2012,participants,1036394,FL,Southeast,NONE,NA
full-year,fish,gender,male,2013,participants,1126125,FL,Southeast,NONE,NA
full-year,fish,gender,male,2014,participants,1159423,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2009,participants,160277,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2010,participants,294378,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2011,participants,330090,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2012,participants,351791,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2013,participants,416549,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2014,participants,407002,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2009,participants,914460,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2010,participants,920633,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2011,participants,1005605,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2012,participants,1008003,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2013,participants,1062507,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2014,participants,1121283,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2014,participants - recruited,88126.10888312123,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2014,participants - recruited,119302.6172694798,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2014,participants - recruited,108299.69299787898,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2014,participants - recruited,114266.48389707525,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2014,participants - recruited,90476.09695244474,FL,Southeast,NONE,NA
full-year,fish,gender,female,2014,participants - recruited,150085,FL,Southeast,NONE,NA
full-year,fish,gender,male,2014,participants - recruited,370386,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2014,participants - recruited,213252,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2014,participants - recruited,307219,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2009,participants,18395.866128637503,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2010,participants,18466.800414063182,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2011,participants,18104.21861725594,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2012,participants,18959.329151024584,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2013,participants,20763.99828099328,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2014,participants,21849.343264045237,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2009,participants,30284.16886417692,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2010,participants,30621.980007732505,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2011,participants,30530.164183525558,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2012,participants,31928.55835069033,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2013,participants,35510.19689058581,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2014,participants,36294.16957257797,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2009,participants,41544.16934112346,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2010,participants,40866.76538706177,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2011,participants,39289.301518875654,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2012,participants,38579.39201037678,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2013,participants,39849.02009600711,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2014,participants,38617.41977764979,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2009,participants,43839.0175905414,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2010,participants,44414.34579264414,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2011,participants,44677.70830654818,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2012,participants,44480.427543371705,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2013,participants,46735.82732752925,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2014,participants,45950.34036686039,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2009,participants,30064.77807552072,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2010,participants,30959.108398498396,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2011,participants,31659.607373794668,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2012,participants,32124.2929445366,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2013,participants,34286.95740488455,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2014,participants,35647.72701886661,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2009,participants,12115,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2010,participants,12217,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2011,participants,12685,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2012,participants,13478,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2013,participants,15420,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2014,participants,16162,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2009,participants,152013,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2010,participants,153112,FL,Southeast,NONE,NA
