timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,age,18-24,2016,participants - recruited,12476,GA,Southeast,NONE,NA
full-year,hunt,age,25-34,2015,participants - recruited,17354,GA,Southeast,NONE,NA
full-year,hunt,age,25-34,2016,participants - recruited,17574,GA,Southeast,NONE,NA
full-year,hunt,age,35-44,2015,participants - recruited,14765,GA,Southeast,NONE,NA
full-year,hunt,age,35-44,2016,participants - recruited,14469,GA,Southeast,NONE,NA
full-year,hunt,age,45-54,2015,participants - recruited,13663,GA,Southeast,NONE,NA
full-year,hunt,age,45-54,2016,participants - recruited,13428,GA,Southeast,NONE,NA
full-year,hunt,age,55-64,2015,participants - recruited,10667,GA,Southeast,NONE,NA
full-year,hunt,age,55-64,2016,participants - recruited,10478,GA,Southeast,NONE,NA
full-year,hunt,all,all,2011,churn,0.386108911980744,GA,Southeast,NONE,NA
full-year,hunt,all,all,2012,churn,0.388208521513847,GA,Southeast,NONE,NA
full-year,hunt,all,all,2013,churn,0.379778164175337,GA,Southeast,NONE,NA
full-year,hunt,all,all,2014,churn,0.375892520651476,GA,Southeast,NONE,NA
full-year,hunt,all,all,2015,churn,0.364301856633882,GA,Southeast,NONE,NA
full-year,hunt,all,all,2016,churn,0.358602990771053,GA,Southeast,NONE,NA
full-year,hunt,residency,resident,2011,churn,0.327972743962717,GA,Southeast,NONE,NA
full-year,hunt,residency,resident,2012,churn,0.336246581683826,GA,Southeast,NONE,NA
full-year,hunt,residency,resident,2013,churn,0.327865840632344,GA,Southeast,NONE,NA
full-year,hunt,residency,resident,2014,churn,0.326585844647595,GA,Southeast,NONE,NA
full-year,hunt,residency,resident,2015,churn,0.3112856333158,GA,Southeast,NONE,NA
full-year,hunt,residency,resident,2016,churn,0.302789612538198,GA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2011,churn,0.625251883452846,GA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2012,churn,0.619878458951231,GA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2013,churn,0.617056594930282,GA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2014,churn,0.61115356729959,GA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2015,churn,0.611690387396301,GA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2016,churn,0.611758706105202,GA,Southeast,NONE,NA
full-year,hunt,gender,male,2011,churn,0.368884483286029,GA,Southeast,NONE,NA
full-year,hunt,gender,male,2012,churn,0.371045642073679,GA,Southeast,NONE,NA
full-year,hunt,gender,male,2013,churn,0.362116691784825,GA,Southeast,NONE,NA
full-year,hunt,gender,male,2014,churn,0.358142405595975,GA,Southeast,NONE,NA
full-year,hunt,gender,male,2015,churn,0.346542672754902,GA,Southeast,NONE,NA
full-year,hunt,gender,male,2016,churn,0.339581889454828,GA,Southeast,NONE,NA
full-year,hunt,gender,female,2011,churn,0.592273472254741,GA,Southeast,NONE,NA
full-year,hunt,gender,female,2012,churn,0.586746289941619,GA,Southeast,NONE,NA
full-year,hunt,gender,female,2013,churn,0.578020669416918,GA,Southeast,NONE,NA
full-year,hunt,gender,female,2014,churn,0.564721558176902,GA,Southeast,NONE,NA
full-year,hunt,gender,female,2015,churn,0.544058719994008,GA,Southeast,NONE,NA
full-year,hunt,gender,female,2016,churn,0.535592987752582,GA,Southeast,NONE,NA
full-year,hunt,age,18-24,2011,churn,0.479698188544083,GA,Southeast,NONE,NA
full-year,hunt,age,18-24,2012,churn,0.479045351538969,GA,Southeast,NONE,NA
full-year,hunt,age,18-24,2013,churn,0.472328859248466,GA,Southeast,NONE,NA
full-year,hunt,age,18-24,2014,churn,0.46823851376243403,GA,Southeast,NONE,NA
full-year,hunt,age,18-24,2015,churn,0.458777429467085,GA,Southeast,NONE,NA
full-year,hunt,age,18-24,2016,churn,0.444037926414511,GA,Southeast,NONE,NA
full-year,hunt,age,25-34,2011,churn,0.431059202014197,GA,Southeast,NONE,NA
full-year,hunt,age,25-34,2012,churn,0.435771794649814,GA,Southeast,NONE,NA
full-year,hunt,age,25-34,2013,churn,0.425445371228504,GA,Southeast,NONE,NA
full-year,hunt,age,25-34,2014,churn,0.43224314394436403,GA,Southeast,NONE,NA
full-year,hunt,age,25-34,2015,churn,0.424734072879506,GA,Southeast,NONE,NA
full-year,hunt,age,25-34,2016,churn,0.412816739186076,GA,Southeast,NONE,NA
full-year,hunt,age,35-44,2011,churn,0.361926514959253,GA,Southeast,NONE,NA
full-year,hunt,age,35-44,2012,churn,0.366924072414921,GA,Southeast,NONE,NA
full-year,hunt,age,35-44,2013,churn,0.363128491620112,GA,Southeast,NONE,NA
full-year,hunt,age,35-44,2014,churn,0.359035448704065,GA,Southeast,NONE,NA
full-year,hunt,age,35-44,2015,churn,0.350604465314337,GA,Southeast,NONE,NA
full-year,hunt,age,35-44,2016,churn,0.34961432063348,GA,Southeast,NONE,NA
full-year,hunt,age,45-54,2011,churn,0.339627423647193,GA,Southeast,NONE,NA
full-year,hunt,age,45-54,2012,churn,0.339590538110389,GA,Southeast,NONE,NA
full-year,hunt,age,45-54,2013,churn,0.33130282920014,GA,Southeast,NONE,NA
full-year,hunt,age,45-54,2014,churn,0.328985046134267,GA,Southeast,NONE,NA
full-year,hunt,age,45-54,2015,churn,0.31841544097545,GA,Southeast,NONE,NA
full-year,hunt,age,45-54,2016,churn,0.316490681979794,GA,Southeast,NONE,NA
full-year,hunt,age,55-64,2011,churn,0.37079439734307,GA,Southeast,NONE,NA
full-year,hunt,age,55-64,2012,churn,0.370257936507936,GA,Southeast,NONE,NA
full-year,hunt,age,55-64,2013,churn,0.353229310685364,GA,Southeast,NONE,NA
full-year,hunt,age,55-64,2014,churn,0.331722669628807,GA,Southeast,NONE,NA
full-year,hunt,age,55-64,2015,churn,0.310479365811269,GA,Southeast,NONE,NA
full-year,hunt,age,55-64,2016,churn,0.309222967884458,GA,Southeast,NONE,NA
full-year,fish,all,all,2010,participants,527114,GA,Southeast,NONE,NA
full-year,fish,all,all,2011,participants,530911,GA,Southeast,NONE,NA
full-year,fish,all,all,2012,participants,529959,GA,Southeast,NONE,NA
full-year,fish,all,all,2013,participants,550371,GA,Southeast,NONE,NA
full-year,fish,all,all,2014,participants,572568,GA,Southeast,NONE,NA
full-year,fish,all,all,2015,participants,577500,GA,Southeast,NONE,NA
full-year,fish,all,all,2016,participants,609329,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2010,participants,460201,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2011,participants,464088,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2012,participants,462749,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2013,participants,482215,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2014,participants,502706,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2015,participants,504677,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2016,participants,534407,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2010,participants,66913,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2011,participants,66823,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2012,participants,67210,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2013,participants,68156,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2014,participants,69862,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2015,participants,72823,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2016,participants,74922,GA,Southeast,NONE,NA
full-year,fish,gender,male,2010,participants,424780,GA,Southeast,NONE,NA
full-year,fish,gender,male,2011,participants,428578,GA,Southeast,NONE,NA
full-year,fish,gender,male,2012,participants,426046,GA,Southeast,NONE,NA
full-year,fish,gender,male,2013,participants,441119,GA,Southeast,NONE,NA
full-year,fish,gender,male,2014,participants,455307,GA,Southeast,NONE,NA
full-year,fish,gender,male,2015,participants,459770,GA,Southeast,NONE,NA
full-year,fish,gender,male,2016,participants,482993,GA,Southeast,NONE,NA
full-year,fish,gender,female,2010,participants,102334,GA,Southeast,NONE,NA
full-year,fish,gender,female,2011,participants,102333,GA,Southeast,NONE,NA
full-year,fish,gender,female,2012,participants,103913,GA,Southeast,NONE,NA
full-year,fish,gender,female,2013,participants,109252,GA,Southeast,NONE,NA
full-year,fish,gender,female,2014,participants,117261,GA,Southeast,NONE,NA
full-year,fish,gender,female,2015,participants,117730,GA,Southeast,NONE,NA
full-year,fish,gender,female,2016,participants,126336,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2010,participants,61345,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2011,participants,62847,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2012,participants,65052,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2013,participants,69691,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2014,participants,73711,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2015,participants,72372,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2016,participants,77264,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2010,participants,105576,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2011,participants,106558,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2012,participants,106747,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2013,participants,111429,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2014,participants,116877,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2015,participants,117944,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2016,participants,125376,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2010,participants,127570,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2011,participants,125703,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2012,participants,123810,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2013,participants,124628,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2014,participants,128087,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2015,participants,126966,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2016,participants,132610,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2010,participants,133554,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2011,participants,134523,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2012,participants,132799,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2013,participants,136138,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2014,participants,140449,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2015,participants,142156,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2016,participants,148534,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2010,participants,99069,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2011,participants,101280,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2012,participants,101551,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2013,participants,108486,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2014,participants,113443,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2015,participants,118061,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2016,participants,125544,GA,Southeast,NONE,NA
full-year,fish,all,all,2015,participants - recruited,160129,GA,Southeast,NONE,NA
full-year,fish,all,all,2016,participants - recruited,168114,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2015,participants - recruited,122540,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2016,participants - recruited,129830,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2015,participants - recruited,37589,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2016,participants - recruited,38284,GA,Southeast,NONE,NA
full-year,fish,gender,male,2015,participants - recruited,113128,GA,Southeast,NONE,NA
full-year,fish,gender,male,2016,participants - recruited,118312,GA,Southeast,NONE,NA
full-year,fish,gender,female,2015,participants - recruited,47001,GA,Southeast,NONE,NA
full-year,fish,gender,female,2016,participants - recruited,49802,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2015,participants - recruited,29839,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2016,participants - recruited,31181,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2015,participants - recruited,39779,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2016,participants - recruited,41930,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2015,participants - recruited,34623,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2016,participants - recruited,36441,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2015,participants - recruited,32364,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2016,participants - recruited,33486,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2015,participants - recruited,23522,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2016,participants - recruited,25074,GA,Southeast,NONE,NA
full-year,fish,all,all,2011,churn,0.528843855408887,GA,Southeast,NONE,NA
full-year,fish,all,all,2012,churn,0.527161803014064,GA,Southeast,NONE,NA
full-year,fish,all,all,2013,churn,0.508112891752003,GA,Southeast,NONE,NA
full-year,fish,all,all,2014,churn,0.495251384974862,GA,Southeast,NONE,NA
full-year,fish,all,all,2015,churn,0.48822323287365,GA,Southeast,NONE,NA
full-year,fish,all,all,2016,churn,0.459451082251082,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2011,churn,0.511315707701635,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2012,churn,0.512275689093448,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2013,churn,0.489896250451108,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2014,churn,0.475545140653028,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2015,churn,0.467641126224871,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2016,churn,0.434279747244277,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2011,churn,0.649395483687774,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2012,churn,0.630546368765246,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2013,churn,0.633536676089868,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2014,churn,0.634676330770585,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2015,churn,0.636325899630701,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2016,churn,0.633893138156901,GA,Southeast,NONE,NA
full-year,fish,gender,male,2011,churn,0.497470340695656,GA,Southeast,NONE,NA
full-year,fish,gender,male,2012,churn,0.496718707719096,GA,Southeast,NONE,NA
full-year,fish,gender,male,2013,churn,0.477835446269038,GA,Southeast,NONE,NA
full-year,fish,gender,male,2014,churn,0.464361969067932,GA,Southeast,NONE,NA
full-year,fish,gender,male,2015,churn,0.455412702835383,GA,Southeast,NONE,NA
full-year,fish,gender,male,2016,churn,0.427760026842047,GA,Southeast,NONE,NA
full-year,fish,gender,female,2011,churn,0.660008487205045,GA,Southeast,NONE,NA
full-year,fish,gender,female,2012,churn,0.654545454545455,GA,Southeast,NONE,NA
full-year,fish,gender,female,2013,churn,0.633793945501764,GA,Southeast,NONE,NA
full-year,fish,gender,female,2014,churn,0.621962900878663,GA,Southeast,NONE,NA
full-year,fish,gender,female,2015,churn,0.617323808215414,GA,Southeast,NONE,NA
full-year,fish,gender,female,2016,churn,0.583539588061491,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2011,churn,0.648838536148015,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2012,churn,0.638666560585568,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2013,churn,0.624802078369279,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2014,churn,0.606873296025255,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2015,churn,0.605462019563418,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2016,churn,0.569551339624988,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2011,churn,0.588012427066758,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2012,churn,0.589639153488809,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2013,churn,0.56989489067506,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2014,churn,0.56152852065908,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2015,churn,0.556419734072591,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2016,churn,0.527526008326056,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2011,churn,0.52026338480834,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2012,churn,0.520930787589499,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2013,churn,0.506792775911088,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2014,churn,0.4932237797588,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2015,churn,0.487543233684408,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2016,churn,0.459906273382428,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2011,churn,0.477948994414244,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2012,churn,0.477334225393993,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2013,churn,0.459716710467857,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2014,churn,0.446116779420731,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2015,churn,0.438691302645164,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2016,churn,0.412183883788822,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2011,churn,0.471146372730117,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2012,churn,0.466142696340765,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2013,churn,0.433313638601674,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2014,churn,0.419458911370235,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2015,churn,0.403834626234133,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2016,churn,0.380382856174826,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2010,participants,597708,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2011,participants,597469,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2012,participants,595600,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2013,participants,613897,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2014,participants,631076,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2015,participants,632099,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2016,participants,654029,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2010,participants,525080,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2011,participants,530013,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2012,participants,528313,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2013,participants,545701,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,participants,561025,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,participants,558730,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,participants,578918,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2010,participants,72628,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2011,participants,67456,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2012,participants,67287,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2013,participants,68196,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants,70051,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants,73369,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants,75111,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2010,participants,490227,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2011,participants,489611,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2012,participants,485983,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2013,participants,498666,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,participants,508178,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,participants,508675,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,participants,522794,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2010,participants,107481,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2011,participants,107858,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2012,participants,109617,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2013,participants,115231,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,participants,122898,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,participants,123424,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,participants,131235,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2010,participants,71970,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2011,participants,73204,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2012,participants,75352,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2013,participants,79797,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,participants,82683,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,participants,80845,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,participants,84127,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2010,participants,120957,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2011,participants,121415,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2012,participants,121689,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2013,participants,126222,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,participants,130437,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,participants,130415,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,participants,135321,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2010,participants,145351,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2011,participants,142121,GA,Southeast,NONE,NA
