region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
Midwest,Midwest,4,all_sports,churn,age,2016,35-44,0.0014456410820669655,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2017,35-44,0.03171216276570079,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2018,35-44,0.0333185196871628,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2010,45-54,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2011,45-54,-2.5495517538609086e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2012,45-54,-0.04122382166668028,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2013,45-54,0.07765242534243177,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2014,45-54,-0.00800491133702407,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2015,45-54,-0.015094091658778333,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2016,45-54,0.011370990730140045,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2017,45-54,0.041483323771945996,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2018,45-54,0.0336696320612592,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2010,55-64,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2011,55-64,-2.662589563860558e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2012,55-64,-0.010284013238568887,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2013,55-64,0.057241500265789,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2014,55-64,-0.014853350900285039,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2015,55-64,-0.027355796029073964,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2016,55-64,-0.001893803906586404,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2017,55-64,0.051165529709302306,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2018,55-64,0.038514906207559235,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,all,2010,all,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,all,2011,all,-3.726006105442673e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,all,2012,all,-0.04616892196171791,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,all,2013,all,0.07826207820028878,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,all,2014,all,-0.01429439064055729,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,all,2015,all,-0.017682654117510382,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,all,2016,all,0.007031724521117811,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,all,2017,all,0.04711689611963355,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,all,2018,all,0.03976033510949982,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2010,female,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2011,female,-2.785939300518474e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2012,female,-0.07450037457384652,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2013,female,0.06946165452372324,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2014,female,-0.02198390148575083,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2015,female,-0.0047260354840948935,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2016,female,-0.0073540444524390555,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2017,female,0.03435865677246971,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2018,female,0.035068320488409875,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2010,male,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2011,male,-3.1401618425422334e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2012,male,-0.03817770501080029,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2013,male,0.07222306378280181,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2014,male,-0.012818730311115982,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2015,male,-0.02494339434158393,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2016,male,0.011096048609374841,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2017,male,0.050643270805913715,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,gender,2018,male,0.04177315710859068,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2010,nonresident,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2011,nonresident,1.6265345324351118e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2012,nonresident,-0.0052097093671280275,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2013,nonresident,0.035964292886841345,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2014,nonresident,-0.013365744955171567,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2015,nonresident,-0.01508962667116989,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2016,nonresident,0.007211305368288794,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2017,nonresident,0.018224589690898147,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2018,nonresident,0.02016635706576482,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2010,resident,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2011,resident,-4.4180889153033726e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2012,resident,-0.06675127119783153,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2013,resident,0.10636328698064149,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2014,resident,-0.013804185041505778,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2015,resident,-0.021961062849742172,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2016,resident,-0.0017083606863000003,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2017,resident,0.0552277415258424,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,residency,2018,resident,0.04111119583182986,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2009,18-24,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2010,18-24,0.07505456374695403,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2011,18-24,-0.014915629461449928,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2012,18-24,0.05877823703595877,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2013,18-24,-0.0023420757158586986,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2014,18-24,0.005031206292755281,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2015,18-24,-0.014865906742731227,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2016,18-24,-0.0015219046212056927,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2017,18-24,-0.02802665222128338,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2018,18-24,-0.041829952709426535,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2009,25-34,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2010,25-34,0.09973422775172926,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2011,25-34,-0.010622662301948901,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2012,25-34,0.04378746629776774,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2013,25-34,-0.010969017673922093,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2014,25-34,0.00822540911455446,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2015,25-34,0.004673937849791509,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2016,25-34,0.003579184002542268,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2017,25-34,-0.02316120073744306,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2018,25-34,-0.03306852421240597,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2009,35-44,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2010,35-44,0.04830373806329609,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2011,35-44,-0.0428361285508865,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2012,35-44,0.02055154970204837,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2013,35-44,-0.025454212913146524,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2014,35-44,-0.006684367632778948,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2015,35-44,-0.0026405516318359387,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2016,35-44,0.008157518979271139,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2017,35-44,-0.004457574814412577,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2018,35-44,-0.018074768577607675,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2009,45-54,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2010,45-54,0.06535855866516774,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2011,45-54,-0.03648727497524749,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2012,45-54,0.00371615327528252,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2013,45-54,-0.04369721241920774,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2014,45-54,-0.027636107310196126,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2015,45-54,-0.02039659473476413,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2016,45-54,-0.0063003466710497774,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2017,45-54,-0.02323766939767408,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2018,45-54,-0.034299882619124575,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2009,55-64,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2010,55-64,0.11909061538369493,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2011,55-64,0.006022091546305772,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2012,55-64,0.043565656932464045,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2013,55-64,4.031469224400489e-5,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2014,55-64,0.02165236047859673,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2015,55-64,0.033274477577286084,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2016,55-64,0.015569049544718558,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2017,55-64,-7.203860952817482e-5,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,age,2018,55-64,-0.010218740017282594,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,all,2009,all,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,all,2010,all,0.07835501562377142,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,all,2011,all,-0.02146652579852497,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,all,2012,all,0.030911648748332687,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,all,2013,all,-0.01855240773886335,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,all,2014,all,-0.0011849122929642583,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,all,2015,all,3.6781745740166065e-4,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,all,2016,all,0.004102002724943246,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,all,2017,all,-0.014946352059865272,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,all,2018,all,-0.026475383211770117,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2009,female,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2010,female,0.04077551415898171,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2011,female,-0.016105739657802445,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2012,female,0.07141022617869304,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2013,female,-0.017906808196863792,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2014,female,0.022516949536610962,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2015,female,0.005877738023611462,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2016,female,0.006507808190186071,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2017,female,-0.016961468631193452,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2018,female,-0.032734619967444915,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2009,male,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2010,male,0.0900072869195978,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2011,male,-0.023053667564298042,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2012,male,0.018836159748136155,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2013,male,-0.018754839945402505,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2014,male,-0.008623218115567025,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2015,male,-0.001415664328049143,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2016,male,0.0033175906059028835,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2017,male,-0.014287234800617329,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,gender,2018,male,-0.024433626233348507,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2009,nonresident,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2010,nonresident,0.08782391266904634,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2011,nonresident,-0.027074984439664114,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2012,nonresident,0.017091379113612686,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2013,nonresident,-8.970378898505519e-4,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2014,nonresident,0.002736788334940186,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2015,nonresident,0.02692052803850694,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2016,nonresident,0.010402710058589821,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2017,nonresident,-0.0037313119259116084,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2018,nonresident,-0.006914307252919179,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2009,resident,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2010,resident,0.07622169748833957,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2011,resident,-0.020189332561638455,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2012,resident,0.0340367695624211,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2013,resident,-0.022479319167491862,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2014,resident,-0.002076436246199137,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2015,resident,-0.005697549921442205,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2016,resident,0.0026155336360240387,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2017,resident,-0.017612765445517733,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants,residency,2018,resident,-0.031191810667117972,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2014,18-24,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2015,18-24,-0.03862417289847696,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2016,18-24,0.011993728237186667,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2017,18-24,-0.0509779065555958,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2018,18-24,-0.07783396410435815,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2014,25-34,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2015,25-34,0.005852809106519513,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2016,25-34,0.018458110588367303,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2017,25-34,-0.0479649332661798,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2018,25-34,-0.06388817709151326,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2014,35-44,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2015,35-44,0.0033315959979969547,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2016,35-44,0.03948990089328458,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2017,35-44,-0.015579987065671116,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2018,35-44,-0.046663481446090144,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2014,45-54,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2015,45-54,0.003736962463048692,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2016,45-54,0.03698599688819738,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2017,45-54,-0.03997513610837227,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2018,45-54,-0.06750541427582665,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2014,55-64,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2015,55-64,0.042720115324905744,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2016,55-64,0.052056469837556164,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2017,55-64,-0.01166258118318971,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,age,2018,55-64,-0.04367225354453522,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,all,2014,all,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,all,2015,all,0.0011287243036830577,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,all,2016,all,0.03114315397059554,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,all,2017,all,-0.03515636455038646,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,all,2018,all,-0.06014858041013751,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,gender,2014,female,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,gender,2015,female,-0.016149075674012355,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,gender,2016,female,-0.025887320385663333,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,gender,2017,female,-0.04377759254113797,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,gender,2018,female,-0.05056016530526588,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,gender,2014,male,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,gender,2015,male,0.011077378092619284,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,gender,2016,male,0.06309734036099915,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,gender,2017,male,-0.03073021508614541,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,gender,2018,male,-0.06500502026092275,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,residency,2014,nonresident,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,residency,2015,nonresident,0.022302379800290328,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,residency,2016,nonresident,0.020587110346146492,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,residency,2017,nonresident,-0.01585264163848107,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,residency,2018,nonresident,-0.027770108814653326,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,residency,2014,resident,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,residency,2015,resident,-0.015670565241670285,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,residency,2016,resident,0.03984146932407783,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,residency,2017,resident,-0.05076834480041221,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participants - recruited,residency,2018,resident,-0.08729803946612172,SUM,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2009,18-24,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2010,18-24,-0.05221165708477646,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2011,18-24,-0.013580209549675685,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2012,18-24,0.06848149210984941,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2013,18-24,-0.009180386090496822,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2014,18-24,-0.0016908556200302327,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2015,18-24,-0.012499773709870264,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2016,18-24,-0.0042791892025943285,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2017,18-24,-0.03213955313504842,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2018,18-24,-0.05830460853074168,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2009,25-34,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2010,25-34,-0.02776245102465874,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2011,25-34,-0.024397540906673603,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2012,25-34,0.037719701044391256,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2013,25-34,-0.026948711834514645,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2014,25-34,0.001457288829737319,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2015,25-34,0.008911203257593635,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2016,25-34,0.004241431359049749,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,participation rate,age,2017,25-34,-0.02953523323611953,AVG,pct_change_yr,NA
