region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
US,US,4,all_sports,participants,age,2016,55-64,1594724.7887264856,SUM,total,NA
US,US,4,all_sports,participants,age,2017,18-24,946275.9471671348,SUM,total,NA
US,US,4,all_sports,participants,age,2017,25-34,1528704.5761202124,SUM,total,NA
US,US,4,all_sports,participants,age,2017,35-44,1542596.7672702326,SUM,total,NA
US,US,4,all_sports,participants,age,2017,45-54,1719272.9207159346,SUM,total,NA
US,US,4,all_sports,participants,age,2017,55-64,1590463.2887264856,SUM,total,NA
US,US,4,all_sports,participants,age,2018,18-24,914035.1971671348,SUM,total,NA
US,US,4,all_sports,participants,age,2018,25-34,1487171.8261202124,SUM,total,NA
US,US,4,all_sports,participants,age,2018,35-44,1515777.7672702326,SUM,total,NA
US,US,4,all_sports,participants,age,2018,45-54,1672508.1707159346,SUM,total,NA
US,US,4,all_sports,participants,age,2018,55-64,1578269.5387264856,SUM,total,NA
US,US,4,all_sports,participants,all,2009,all,6857880,SUM,total,NA
US,US,4,all_sports,participants,all,2010,all,7135080.75,SUM,total,NA
US,US,4,all_sports,participants,all,2011,all,7137289.5,SUM,total,NA
US,US,4,all_sports,participants,all,2012,all,7288729.75,SUM,total,NA
US,US,4,all_sports,participants,all,2013,all,7367332.5,SUM,total,NA
US,US,4,all_sports,participants,all,2014,all,7485762.25,SUM,total,NA
US,US,4,all_sports,participants,all,2015,all,7454917.75,SUM,total,NA
US,US,4,all_sports,participants,all,2016,all,7440072.75,SUM,total,NA
US,US,4,all_sports,participants,all,2017,all,7324234.5,SUM,total,NA
US,US,4,all_sports,participants,all,2018,all,7164728,SUM,total,NA
US,US,4,all_sports,participants,gender,2009,female,1482650,SUM,total,NA
US,US,4,all_sports,participants,gender,2009,male,5375230,SUM,total,NA
US,US,4,all_sports,participants,gender,2010,female,1515562.75,SUM,total,NA
US,US,4,all_sports,participants,gender,2010,male,5619518,SUM,total,NA
US,US,4,all_sports,participants,gender,2011,female,1541598,SUM,total,NA
US,US,4,all_sports,participants,gender,2011,male,5595691.5,SUM,total,NA
US,US,4,all_sports,participants,gender,2012,female,1618354,SUM,total,NA
US,US,4,all_sports,participants,gender,2012,male,5670375.75,SUM,total,NA
US,US,4,all_sports,participants,gender,2013,female,1649088.25,SUM,total,NA
US,US,4,all_sports,participants,gender,2013,male,5718244.25,SUM,total,NA
US,US,4,all_sports,participants,gender,2014,female,1715773,SUM,total,NA
US,US,4,all_sports,participants,gender,2014,male,5769989.25,SUM,total,NA
US,US,4,all_sports,participants,gender,2015,female,1714177.5,SUM,total,NA
US,US,4,all_sports,participants,gender,2015,male,5740740.25,SUM,total,NA
US,US,4,all_sports,participants,gender,2016,female,1719492.75,SUM,total,NA
US,US,4,all_sports,participants,gender,2016,male,5720580,SUM,total,NA
US,US,4,all_sports,participants,gender,2017,female,1686272.5,SUM,total,NA
US,US,4,all_sports,participants,gender,2017,male,5637962,SUM,total,NA
US,US,4,all_sports,participants,gender,2018,female,1639537.5,SUM,total,NA
US,US,4,all_sports,participants,gender,2018,male,5525190.5,SUM,total,NA
US,US,4,all_sports,participants,residency,2009,nonresident,1198338,SUM,total,NA
US,US,4,all_sports,participants,residency,2009,resident,5659542,SUM,total,NA
US,US,4,all_sports,participants,residency,2010,nonresident,1367759,SUM,total,NA
US,US,4,all_sports,participants,residency,2010,resident,5767321.75,SUM,total,NA
US,US,4,all_sports,participants,residency,2011,nonresident,1369043,SUM,total,NA
US,US,4,all_sports,participants,residency,2011,resident,5768246.5,SUM,total,NA
US,US,4,all_sports,participants,residency,2012,nonresident,1409939,SUM,total,NA
US,US,4,all_sports,participants,residency,2012,resident,5878790.75,SUM,total,NA
US,US,4,all_sports,participants,residency,2013,nonresident,1463410.25,SUM,total,NA
US,US,4,all_sports,participants,residency,2013,resident,5903922.25,SUM,total,NA
US,US,4,all_sports,participants,residency,2014,nonresident,1493418,SUM,total,NA
US,US,4,all_sports,participants,residency,2014,resident,5992344.25,SUM,total,NA
US,US,4,all_sports,participants,residency,2015,nonresident,1517291.5,SUM,total,NA
US,US,4,all_sports,participants,residency,2015,resident,5937626.25,SUM,total,NA
US,US,4,all_sports,participants,residency,2016,nonresident,1524200.75,SUM,total,NA
US,US,4,all_sports,participants,residency,2016,resident,5915872,SUM,total,NA
US,US,4,all_sports,participants,residency,2017,nonresident,1514906.75,SUM,total,NA
US,US,4,all_sports,participants,residency,2017,resident,5809327.75,SUM,total,NA
US,US,4,all_sports,participants,residency,2018,nonresident,1499679.25,SUM,total,NA
US,US,4,all_sports,participants,residency,2018,resident,5665048.75,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2014,18-24,329025.32635193027,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2014,25-34,431087.8187903452,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2014,35-44,366356.1189953141,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2014,45-54,351209.60870412306,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2014,55-64,274986.12715828733,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2015,18-24,320707.32635193027,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2015,25-34,430872.8187903452,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2015,35-44,363695.1189953141,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2015,45-54,351762.60870412306,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2015,55-64,280327.12715828733,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2016,18-24,317174.32635193027,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2016,25-34,431192.8187903452,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2016,35-44,367087.1189953141,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2016,45-54,353582.60870412306,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2016,55-64,285985.12715828733,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2017,18-24,304574.32635193027,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2017,25-34,416210.8187903452,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2017,35-44,362126.1189953141,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2017,45-54,345184.60870412306,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2017,55-64,283789.12715828733,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2018,18-24,290315.32635193027,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2018,25-34,398769.8187903452,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2018,35-44,350661.1189953141,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2018,45-54,330954.60870412306,SUM,total,NA
US,US,4,all_sports,participants - recruited,age,2018,55-64,276328.12715828733,SUM,total,NA
US,US,4,all_sports,participants - recruited,all,2014,all,1729290,SUM,total,NA
US,US,4,all_sports,participants - recruited,all,2015,all,1723992,SUM,total,NA
US,US,4,all_sports,participants - recruited,all,2016,all,1731461,SUM,total,NA
US,US,4,all_sports,participants - recruited,all,2017,all,1688947,SUM,total,NA
US,US,4,all_sports,participants - recruited,all,2018,all,1625606,SUM,total,NA
US,US,4,all_sports,participants - recruited,gender,2014,female,550367,SUM,total,NA
US,US,4,all_sports,participants - recruited,gender,2014,male,1178923,SUM,total,NA
US,US,4,all_sports,participants - recruited,gender,2015,female,543513,SUM,total,NA
US,US,4,all_sports,participants - recruited,gender,2015,male,1180479,SUM,total,NA
US,US,4,all_sports,participants - recruited,gender,2016,female,536894,SUM,total,NA
US,US,4,all_sports,participants - recruited,gender,2016,male,1194567,SUM,total,NA
US,US,4,all_sports,participants - recruited,gender,2017,female,516271,SUM,total,NA
US,US,4,all_sports,participants - recruited,gender,2017,male,1172676,SUM,total,NA
US,US,4,all_sports,participants - recruited,gender,2018,female,494738,SUM,total,NA
US,US,4,all_sports,participants - recruited,gender,2018,male,1130868,SUM,total,NA
US,US,4,all_sports,participants - recruited,residency,2014,nonresident,699095,SUM,total,NA
US,US,4,all_sports,participants - recruited,residency,2014,resident,1030195,SUM,total,NA
US,US,4,all_sports,participants - recruited,residency,2015,nonresident,709090,SUM,total,NA
US,US,4,all_sports,participants - recruited,residency,2015,resident,1014902,SUM,total,NA
US,US,4,all_sports,participants - recruited,residency,2016,nonresident,713286,SUM,total,NA
US,US,4,all_sports,participants - recruited,residency,2016,resident,1018175,SUM,total,NA
US,US,4,all_sports,participants - recruited,residency,2017,nonresident,705801,SUM,total,NA
US,US,4,all_sports,participants - recruited,residency,2017,resident,983146,SUM,total,NA
US,US,4,all_sports,participants - recruited,residency,2018,nonresident,692355,SUM,total,NA
US,US,4,all_sports,participants - recruited,residency,2018,resident,933251,SUM,total,NA
US,US,4,fish,participants,age,2009,18-24,689902.8522391653,SUM,total,NA
US,US,4,fish,participants,age,2009,25-34,1123260.5188842579,SUM,total,NA
US,US,4,fish,participants,age,2009,35-44,1265981.485923302,SUM,total,NA
US,US,4,fish,participants,age,2009,45-54,1425653.5510818674,SUM,total,NA
US,US,4,fish,participants,age,2009,55-64,1069237.5918714076,SUM,total,NA
US,US,4,fish,participants,age,2010,18-24,683630.866247528,SUM,total,NA
US,US,4,fish,participants,age,2010,25-34,1124040.1942383186,SUM,total,NA
US,US,4,fish,participants,age,2010,35-44,1238365.4777531805,SUM,total,NA
US,US,4,fish,participants,age,2010,45-54,1420562.2657988723,SUM,total,NA
US,US,4,fish,participants,age,2010,55-64,1104789.1959621003,SUM,total,NA
US,US,4,fish,participants,age,2011,18-24,695369.8057576152,SUM,total,NA
US,US,4,fish,participants,age,2011,25-34,1137843.0874764463,SUM,total,NA
US,US,4,fish,participants,age,2011,35-44,1219972.0983849708,SUM,total,NA
US,US,4,fish,participants,age,2011,45-54,1409984.638284038,SUM,total,NA
US,US,4,fish,participants,age,2011,55-64,1133255.3700969296,SUM,total,NA
US,US,4,fish,participants,age,2012,18-24,731605.0601654244,SUM,total,NA
US,US,4,fish,participants,age,2012,25-34,1175489.4414963496,SUM,total,NA
US,US,4,fish,participants,age,2012,35-44,1235041.6447652788,SUM,total,NA
US,US,4,fish,participants,age,2012,45-54,1417426.0202417693,SUM,total,NA
US,US,4,fish,participants,age,2012,55-64,1173333.833331178,SUM,total,NA
US,US,4,fish,participants,age,2013,18-24,759008.050023559,SUM,total,NA
US,US,4,fish,participants,age,2013,25-34,1200635.717909309,SUM,total,NA
US,US,4,fish,participants,age,2013,35-44,1236308.4075927213,SUM,total,NA
US,US,4,fish,participants,age,2013,45-54,1414099.1670892325,SUM,total,NA
US,US,4,fish,participants,age,2013,55-64,1208904.657385178,SUM,total,NA
US,US,4,fish,participants,age,2014,18-24,780844.4765072423,SUM,total,NA
US,US,4,fish,participants,age,2014,25-34,1239206.9462209637,SUM,total,NA
US,US,4,fish,participants,age,2014,35-44,1250439.1248434382,SUM,total,NA
US,US,4,fish,participants,age,2014,45-54,1415710.6965490466,SUM,total,NA
US,US,4,fish,participants,age,2014,55-64,1249252.755879309,SUM,total,NA
US,US,4,fish,participants,age,2015,18-24,769531.4765072423,SUM,total,NA
US,US,4,fish,participants,age,2015,25-34,1241073.9462209637,SUM,total,NA
US,US,4,fish,participants,age,2015,35-44,1240193.1248434382,SUM,total,NA
US,US,4,fish,participants,age,2015,45-54,1399630.6965490466,SUM,total,NA
US,US,4,fish,participants,age,2015,55-64,1269982.755879309,SUM,total,NA
US,US,4,fish,participants,age,2016,18-24,769301.4765072423,SUM,total,NA
US,US,4,fish,participants,age,2016,25-34,1248282.9462209637,SUM,total,NA
US,US,4,fish,participants,age,2016,35-44,1247141.1248434382,SUM,total,NA
US,US,4,fish,participants,age,2016,45-54,1397651.6965490466,SUM,total,NA
US,US,4,fish,participants,age,2016,55-64,1287770.755879309,SUM,total,NA
US,US,4,fish,participants,age,2017,18-24,748902.4765072423,SUM,total,NA
US,US,4,fish,participants,age,2017,25-34,1220814.9462209637,SUM,total,NA
US,US,4,fish,participants,age,2017,35-44,1238065.1248434382,SUM,total,NA
US,US,4,fish,participants,age,2017,45-54,1376509.6965490466,SUM,total,NA
US,US,4,fish,participants,age,2017,55-64,1284761.755879309,SUM,total,NA
US,US,4,fish,participants,age,2018,18-24,722471.4765072423,SUM,total,NA
US,US,4,fish,participants,age,2018,25-34,1185622.9462209637,SUM,total,NA
US,US,4,fish,participants,age,2018,35-44,1216934.1248434382,SUM,total,NA
US,US,4,fish,participants,age,2018,45-54,1340763.6965490466,SUM,total,NA
US,US,4,fish,participants,age,2018,55-64,1273154.755879309,SUM,total,NA
US,US,4,fish,participants,all,2009,all,5573971,SUM,total,NA
US,US,4,fish,participants,all,2010,all,5571323,SUM,total,NA
US,US,4,fish,participants,all,2011,all,5596358,SUM,total,NA
US,US,4,fish,participants,all,2012,all,5732825,SUM,total,NA
US,US,4,fish,participants,all,2013,all,5818907,SUM,total,NA
US,US,4,fish,participants,all,2014,all,5935386,SUM,total,NA
US,US,4,fish,participants,all,2015,all,5920341,SUM,total,NA
US,US,4,fish,participants,all,2016,all,5950068,SUM,total,NA
US,US,4,fish,participants,all,2017,all,5868983,SUM,total,NA
US,US,4,fish,participants,all,2018,all,5738895,SUM,total,NA
US,US,4,fish,participants,gender,2009,female,1303725,SUM,total,NA
US,US,4,fish,participants,gender,2009,male,4270246,SUM,total,NA
US,US,4,fish,participants,gender,2010,female,1289304,SUM,total,NA
US,US,4,fish,participants,gender,2010,male,4282019,SUM,total,NA
US,US,4,fish,participants,gender,2011,female,1314396,SUM,total,NA
US,US,4,fish,participants,gender,2011,male,4281962,SUM,total,NA
US,US,4,fish,participants,gender,2012,female,1374893,SUM,total,NA
US,US,4,fish,participants,gender,2012,male,4357932,SUM,total,NA
US,US,4,fish,participants,gender,2013,female,1400812,SUM,total,NA
US,US,4,fish,participants,gender,2013,male,4418095,SUM,total,NA
US,US,4,fish,participants,gender,2014,female,1457254,SUM,total,NA
US,US,4,fish,participants,gender,2014,male,4478132,SUM,total,NA
US,US,4,fish,participants,gender,2015,female,1455271,SUM,total,NA
US,US,4,fish,participants,gender,2015,male,4465070,SUM,total,NA
US,US,4,fish,participants,gender,2016,female,1466945,SUM,total,NA
US,US,4,fish,participants,gender,2016,male,4483123,SUM,total,NA
US,US,4,fish,participants,gender,2017,female,1443354,SUM,total,NA
US,US,4,fish,participants,gender,2017,male,4425629,SUM,total,NA
US,US,4,fish,participants,gender,2018,female,1406437,SUM,total,NA
US,US,4,fish,participants,gender,2018,male,4332458,SUM,total,NA
US,US,4,fish,participants,residency,2009,nonresident,943911,SUM,total,NA
US,US,4,fish,participants,residency,2009,resident,4630060,SUM,total,NA
US,US,4,fish,participants,residency,2010,nonresident,1061621,SUM,total,NA
US,US,4,fish,participants,residency,2010,resident,4509702,SUM,total,NA
US,US,4,fish,participants,residency,2011,nonresident,1071388,SUM,total,NA
US,US,4,fish,participants,residency,2011,resident,4524970,SUM,total,NA
US,US,4,fish,participants,residency,2012,nonresident,1107631,SUM,total,NA
US,US,4,fish,participants,residency,2012,resident,4625194,SUM,total,NA
US,US,4,fish,participants,residency,2013,nonresident,1159878,SUM,total,NA
US,US,4,fish,participants,residency,2013,resident,4659029,SUM,total,NA
US,US,4,fish,participants,residency,2014,nonresident,1181567,SUM,total,NA
US,US,4,fish,participants,residency,2014,resident,4753819,SUM,total,NA
US,US,4,fish,participants,residency,2015,nonresident,1199629,SUM,total,NA
US,US,4,fish,participants,residency,2015,resident,4720712,SUM,total,NA
US,US,4,fish,participants,residency,2016,nonresident,1205943,SUM,total,NA
US,US,4,fish,participants,residency,2016,resident,4744125,SUM,total,NA
US,US,4,fish,participants,residency,2017,nonresident,1198452,SUM,total,NA
US,US,4,fish,participants,residency,2017,resident,4670531,SUM,total,NA
US,US,4,fish,participants,residency,2018,nonresident,1180973,SUM,total,NA
US,US,4,fish,participants,residency,2018,resident,4557922,SUM,total,NA
US,US,4,fish,participants - recruited,age,2014,18-24,297633.1088831212,SUM,total,NA
US,US,4,fish,participants - recruited,age,2014,25-34,379994.6172694798,SUM,total,NA
US,US,4,fish,participants - recruited,age,2014,35-44,321045.692997879,SUM,total,NA
US,US,4,fish,participants - recruited,age,2014,45-54,308359.48389707523,SUM,total,NA
US,US,4,fish,participants - recruited,age,2014,55-64,243177.09695244476,SUM,total,NA
US,US,4,fish,participants - recruited,age,2015,18-24,291471.1088831212,SUM,total,NA
US,US,4,fish,participants - recruited,age,2015,25-34,382353.6172694798,SUM,total,NA
US,US,4,fish,participants - recruited,age,2015,35-44,321241.692997879,SUM,total,NA
US,US,4,fish,participants - recruited,age,2015,45-54,310138.48389707523,SUM,total,NA
US,US,4,fish,participants - recruited,age,2015,55-64,248281.09695244476,SUM,total,NA
US,US,4,fish,participants - recruited,age,2016,18-24,290710.1088831212,SUM,total,NA
US,US,4,fish,participants - recruited,age,2016,25-34,385155.6172694798,SUM,total,NA
US,US,4,fish,participants - recruited,age,2016,35-44,326958.692997879,SUM,total,NA
US,US,4,fish,participants - recruited,age,2016,45-54,314259.48389707523,SUM,total,NA
US,US,4,fish,participants - recruited,age,2016,55-64,254606.09695244476,SUM,total,NA
US,US,4,fish,participants - recruited,age,2017,18-24,279632.1088831212,SUM,total,NA
US,US,4,fish,participants - recruited,age,2017,25-34,372579.6172694798,SUM,total,NA
US,US,4,fish,participants - recruited,age,2017,35-44,323682.692997879,SUM,total,NA
US,US,4,fish,participants - recruited,age,2017,45-54,307141.48389707523,SUM,total,NA
US,US,4,fish,participants - recruited,age,2017,55-64,253272.09695244476,SUM,total,NA
US,US,4,fish,participants - recruited,age,2018,18-24,266257.1088831212,SUM,total,NA
US,US,4,fish,participants - recruited,age,2018,25-34,355776.6172694798,SUM,total,NA
US,US,4,fish,participants - recruited,age,2018,35-44,312431.692997879,SUM,total,NA
US,US,4,fish,participants - recruited,age,2018,45-54,293892.48389707523,SUM,total,NA
US,US,4,fish,participants - recruited,age,2018,55-64,245287.09695244476,SUM,total,NA
US,US,4,fish,participants - recruited,all,2014,all,1534507,SUM,total,NA
US,US,4,fish,participants - recruited,all,2015,all,1537781,SUM,total,NA
US,US,4,fish,participants - recruited,all,2016,all,1555094,SUM,total,NA
US,US,4,fish,participants - recruited,all,2017,all,1520049,SUM,total,NA
US,US,4,fish,participants - recruited,all,2018,all,1458970,SUM,total,NA
US,US,4,fish,participants - recruited,gender,2014,female,492797,SUM,total,NA
US,US,4,fish,participants - recruited,gender,2014,male,1041710,SUM,total,NA
US,US,4,fish,participants - recruited,gender,2015,female,489697,SUM,total,NA
US,US,4,fish,participants - recruited,gender,2015,male,1048084,SUM,total,NA
US,US,4,fish,participants - recruited,gender,2016,female,486409,SUM,total,NA
US,US,4,fish,participants - recruited,gender,2016,male,1068685,SUM,total,NA
US,US,4,fish,participants - recruited,gender,2017,female,471870,SUM,total,NA
US,US,4,fish,participants - recruited,gender,2017,male,1048179,SUM,total,NA
US,US,4,fish,participants - recruited,gender,2018,female,452881,SUM,total,NA
US,US,4,fish,participants - recruited,gender,2018,male,1006089,SUM,total,NA
US,US,4,fish,participants - recruited,residency,2014,nonresident,582496,SUM,total,NA
US,US,4,fish,participants - recruited,residency,2014,resident,952011,SUM,total,NA
US,US,4,fish,participants - recruited,residency,2015,nonresident,592509,SUM,total,NA
US,US,4,fish,participants - recruited,residency,2015,resident,945272,SUM,total,NA
US,US,4,fish,participants - recruited,residency,2016,nonresident,597341,SUM,total,NA
US,US,4,fish,participants - recruited,residency,2016,resident,957753,SUM,total,NA
US,US,4,fish,participants - recruited,residency,2017,nonresident,590968,SUM,total,NA
US,US,4,fish,participants - recruited,residency,2017,resident,929081,SUM,total,NA
US,US,4,fish,participants - recruited,residency,2018,nonresident,575884,SUM,total,NA
US,US,4,fish,participants - recruited,residency,2018,resident,883086,SUM,total,NA
US,US,4,hunt,participants,age,2009,18-24,329138.8661286375,SUM,total,NA
US,US,4,hunt,participants,age,2009,25-34,509418.1688641769,SUM,total,NA
US,US,4,hunt,participants,age,2009,35-44,595682.1693411234,SUM,total,NA
US,US,4,hunt,participants,age,2009,45-54,667790.0175905414,SUM,total,NA
US,US,4,hunt,participants,age,2009,55-64,476007.7780755207,SUM,total,NA
US,US,4,hunt,participants,age,2010,18-24,324064.80041406315,SUM,total,NA
US,US,4,hunt,participants,age,2010,25-34,502826.9800077325,SUM,total,NA
US,US,4,hunt,participants,age,2010,35-44,572687.7653870618,SUM,total,NA
US,US,4,hunt,participants,age,2010,45-54,655861.3457926442,SUM,total,NA
US,US,4,hunt,participants,age,2010,55-64,483770.1083984984,SUM,total,NA
US,US,4,hunt,participants,age,2011,18-24,321786.2186172559,SUM,total,NA
US,US,4,hunt,participants,age,2011,25-34,502905.16418352554,SUM,total,NA
US,US,4,hunt,participants,age,2011,35-44,554691.3015188756,SUM,total,NA
US,US,4,hunt,participants,age,2011,45-54,647205.7083065482,SUM,total,NA
US,US,4,hunt,participants,age,2011,55-64,495971.60737379466,SUM,total,NA
US,US,4,hunt,participants,age,2012,18-24,330925.3291510246,SUM,total,NA
US,US,4,hunt,participants,age,2012,25-34,514167.55835069035,SUM,total,NA
US,US,4,hunt,participants,age,2012,35-44,549642.3920103768,SUM,total,NA
US,US,4,hunt,participants,age,2012,45-54,639944.4275433717,SUM,total,NA
US,US,4,hunt,participants,age,2012,55-64,504716.2929445366,SUM,total,NA
US,US,4,hunt,participants,age,2013,18-24,340398.99828099326,SUM,total,NA
US,US,4,hunt,participants,age,2013,25-34,527085.1968905858,SUM,total,NA
US,US,4,hunt,participants,age,2013,35-44,547379.0200960072,SUM,total,NA
US,US,4,hunt,participants,age,2013,45-54,630287.8273275292,SUM,total,NA
US,US,4,hunt,participants,age,2013,55-64,515641.95740488457,SUM,total,NA
US,US,4,hunt,participants,age,2014,18-24,338877.34326404525,SUM,total,NA
US,US,4,hunt,participants,age,2014,25-34,527960.1695725779,SUM,total,NA
US,US,4,hunt,participants,age,2014,35-44,536109.4197776498,SUM,total,NA
US,US,4,hunt,participants,age,2014,45-54,614514.3403668604,SUM,total,NA
US,US,4,hunt,participants,age,2014,55-64,523094.72701886663,SUM,total,NA
US,US,4,hunt,participants,age,2015,18-24,336726.34326404525,SUM,total,NA
US,US,4,hunt,participants,age,2015,25-34,533246.1695725779,SUM,total,NA
US,US,4,hunt,participants,age,2015,35-44,531918.4197776498,SUM,total,NA
US,US,4,hunt,participants,age,2015,45-54,607684.3403668604,SUM,total,NA
US,US,4,hunt,participants,age,2015,55-64,537647.7270188666,SUM,total,NA
US,US,4,hunt,participants,age,2016,18-24,334652.34326404525,SUM,total,NA
US,US,4,hunt,participants,age,2016,25-34,531487.1695725779,SUM,total,NA
US,US,4,hunt,participants,age,2016,35-44,525014.4197776498,SUM,total,NA
US,US,4,hunt,participants,age,2016,45-54,598220.3403668604,SUM,total,NA
US,US,4,hunt,participants,age,2016,55-64,542712.7270188666,SUM,total,NA
US,US,4,hunt,participants,age,2017,18-24,328645.34326404525,SUM,total,NA
US,US,4,hunt,participants,age,2017,25-34,523874.169572578,SUM,total,NA
US,US,4,hunt,participants,age,2017,35-44,520675.4197776498,SUM,total,NA
US,US,4,hunt,participants,age,2017,45-54,586696.3403668604,SUM,total,NA
US,US,4,hunt,participants,age,2017,55-64,543301.7270188666,SUM,total,NA
US,US,4,hunt,participants,age,2018,18-24,320849.34326404525,SUM,total,NA
US,US,4,hunt,participants,age,2018,25-34,514695.169572578,SUM,total,NA
US,US,4,hunt,participants,age,2018,35-44,516543.4197776498,SUM,total,NA
US,US,4,hunt,participants,age,2018,45-54,571550.3403668604,SUM,total,NA
US,US,4,hunt,participants,age,2018,55-64,540809.7270188666,SUM,total,NA
US,US,4,hunt,participants,all,2009,all,2575045,SUM,total,NA
US,US,4,hunt,participants,all,2010,all,2536218,SUM,total,NA
US,US,4,hunt,participants,all,2011,all,2519813,SUM,total,NA
US,US,4,hunt,participants,all,2012,all,2536734,SUM,total,NA
US,US,4,hunt,participants,all,2013,all,2558322,SUM,total,NA
US,US,4,hunt,participants,all,2014,all,2537992,SUM,total,NA
US,US,4,hunt,participants,all,2015,all,2544432,SUM,total,NA
US,US,4,hunt,participants,all,2016,all,2529292,SUM,total,NA
US,US,4,hunt,participants,all,2017,all,2500729,SUM,total,NA
US,US,4,hunt,participants,all,2018,all,2462015,SUM,total,NA
US,US,4,hunt,participants,gender,2009,female,251450,SUM,total,NA
US,US,4,hunt,participants,gender,2009,male,2323595,SUM,total,NA
US,US,4,hunt,participants,gender,2010,female,251902,SUM,total,NA
