timeframe,group,segment,category,year,metric,value,state
full-year,hunt,age,18-24,2011,participants,33734,NE
full-year,hunt,age,25-34,2011,participants,55212,NE
full-year,hunt,age,35-44,2011,participants,51786,NE
full-year,hunt,age,45-54,2011,participants,55677,NE
full-year,hunt,age,55-64,2011,participants,43598,NE
full-year,hunt,age,18-24,2012,participants,36930,NE
full-year,hunt,age,25-34,2012,participants,59865,NE
full-year,hunt,age,35-44,2012,participants,54317,NE
full-year,hunt,age,45-54,2012,participants,56140,NE
full-year,hunt,age,55-64,2012,participants,45225,NE
full-year,hunt,age,18-24,2013,participants,36746,NE
full-year,hunt,age,25-34,2013,participants,58169,NE
full-year,hunt,age,35-44,2013,participants,52749,NE
full-year,hunt,age,45-54,2013,participants,52520,NE
full-year,hunt,age,55-64,2013,participants,44140,NE
full-year,hunt,age,18-24,2014,participants,36826,NE
full-year,hunt,age,25-34,2014,participants,58495,NE
full-year,hunt,age,35-44,2014,participants,52371,NE
full-year,hunt,age,45-54,2014,participants,50958,NE
full-year,hunt,age,55-64,2014,participants,44301,NE
full-year,hunt,age,18-24,2015,participants,37379,NE
full-year,hunt,age,25-34,2015,participants,60641,NE
full-year,hunt,age,35-44,2015,participants,54038,NE
full-year,hunt,age,45-54,2015,participants,51326,NE
full-year,hunt,age,55-64,2015,participants,46064,NE
full-year,hunt,age,18-24,2016,participants,37902,NE
full-year,hunt,age,25-34,2016,participants,61528,NE
full-year,hunt,age,35-44,2016,participants,55780,NE
full-year,hunt,age,45-54,2016,participants,51249,NE
full-year,hunt,age,55-64,2016,participants,47699,NE
full-year,hunt,age,18-24,2017,participants,35778,NE
full-year,hunt,age,25-34,2017,participants,59149,NE
full-year,hunt,age,35-44,2017,participants,55466,NE
full-year,hunt,age,45-54,2017,participants,49272,NE
full-year,hunt,age,55-64,2017,participants,48017,NE
full-year,hunt,age,18-24,2018,participants,32631,NE
full-year,hunt,age,25-34,2018,participants,55334,NE
full-year,hunt,age,35-44,2018,participants,53762,NE
full-year,hunt,age,45-54,2018,participants,46305,NE
full-year,hunt,age,55-64,2018,participants,46982,NE
full-year,hunt,gender,female,2010,participants,41123,NE
full-year,hunt,gender,male,2010,participants,201132,NE
full-year,hunt,gender,female,2011,participants,40632,NE
full-year,hunt,gender,male,2011,participants,196626,NE
full-year,hunt,gender,female,2012,participants,46652,NE
full-year,hunt,gender,male,2012,participants,203163,NE
full-year,hunt,gender,female,2013,participants,45689,NE
full-year,hunt,gender,male,2013,participants,196161,NE
full-year,hunt,gender,female,2014,participants,46668,NE
full-year,hunt,gender,male,2014,participants,193717,NE
full-year,hunt,gender,female,2015,participants,48354,NE
full-year,hunt,gender,male,2015,participants,198305,NE
full-year,hunt,gender,female,2016,participants,50227,NE
full-year,hunt,gender,male,2016,participants,201136,NE
full-year,hunt,gender,female,2017,participants,48854,NE
full-year,hunt,gender,male,2017,participants,196364,NE
full-year,hunt,gender,female,2018,participants,45102,NE
full-year,hunt,gender,male,2018,participants,187482,NE
full-year,all_sports,all,all,2011,churn,0.3770820003715094,NE
full-year,all_sports,all,all,2012,churn,0.3597966778920927,NE
full-year,all_sports,all,all,2013,churn,0.387867021595981,NE
full-year,all_sports,all,all,2014,churn,0.38254994707594603,NE
full-year,all_sports,all,all,2015,churn,0.37561825843514574,NE
full-year,all_sports,all,all,2016,churn,0.378291487438123,NE
full-year,all_sports,all,all,2017,churn,0.3962874408723639,NE
full-year,all_sports,all,all,2018,churn,0.4122737263633509,NE
full-year,all_sports,residency,nonresident,2011,churn,0.5702907761976642,NE
full-year,all_sports,residency,resident,2011,churn,0.32639247135331184,NE
full-year,all_sports,residency,nonresident,2012,churn,0.5676131910532345,NE
full-year,all_sports,residency,resident,2012,churn,0.304643249527995,NE
full-year,all_sports,residency,nonresident,2013,churn,0.5882771713336498,NE
full-year,all_sports,residency,resident,2013,churn,0.3370038193799656,NE
full-year,all_sports,residency,nonresident,2014,churn,0.580135764237813,NE
full-year,all_sports,residency,resident,2014,churn,0.33265491079520443,NE
full-year,all_sports,residency,nonresident,2015,churn,0.5714807672790013,NE
full-year,all_sports,residency,resident,2015,churn,0.3251328952325143,NE
full-year,all_sports,residency,nonresident,2016,churn,0.5756754708401228,NE
full-year,all_sports,residency,resident,2016,churn,0.3245599104605402,NE
full-year,all_sports,residency,nonresident,2017,churn,0.5864350404020319,NE
full-year,all_sports,residency,resident,2017,churn,0.3426322662259493,NE
full-year,all_sports,residency,nonresident,2018,churn,0.5988491208066844,NE
full-year,all_sports,residency,resident,2018,churn,0.35688976794364646,NE
full-year,all_sports,age,18-24,2011,churn,0.5169686511360368,NE
full-year,all_sports,age,25-34,2011,churn,0.44662250704579315,NE
full-year,all_sports,age,35-44,2011,churn,0.42826371979771494,NE
full-year,all_sports,age,45-54,2011,churn,0.40216850520681435,NE
full-year,all_sports,age,55-64,2011,churn,0.36159004942798134,NE
full-year,all_sports,age,18-24,2012,churn,0.49282622873065746,NE
full-year,all_sports,age,25-34,2012,churn,0.42586756502209666,NE
full-year,all_sports,age,35-44,2012,churn,0.40822986463784344,NE
full-year,all_sports,age,45-54,2012,churn,0.38581460926414857,NE
full-year,all_sports,age,55-64,2012,churn,0.3583421257855865,NE
full-year,all_sports,age,18-24,2013,churn,0.5189006227998917,NE
full-year,all_sports,age,25-34,2013,churn,0.46030234694729816,NE
full-year,all_sports,age,35-44,2013,churn,0.4339157169946794,NE
full-year,all_sports,age,45-54,2013,churn,0.4155860349127182,NE
full-year,all_sports,age,55-64,2013,churn,0.3785295743504699,NE
full-year,all_sports,age,18-24,2014,churn,0.5103951235441384,NE
full-year,all_sports,age,25-34,2014,churn,0.4490974729241877,NE
full-year,all_sports,age,35-44,2014,churn,0.4270412709245673,NE
full-year,all_sports,age,45-54,2014,churn,0.4125778260124522,NE
full-year,all_sports,age,55-64,2014,churn,0.37324996601875765,NE
full-year,all_sports,age,18-24,2015,churn,0.5135898340981292,NE
full-year,all_sports,age,25-34,2015,churn,0.44744174914952906,NE
full-year,all_sports,age,35-44,2015,churn,0.42117121417524295,NE
full-year,all_sports,age,45-54,2015,churn,0.4062481602857199,NE
full-year,all_sports,age,55-64,2015,churn,0.3629714904855421,NE
full-year,all_sports,age,18-24,2016,churn,0.5140586960592847,NE
full-year,all_sports,age,25-34,2016,churn,0.4535545258158671,NE
full-year,all_sports,age,35-44,2016,churn,0.42179577334468343,NE
full-year,all_sports,age,45-54,2016,churn,0.4108833729493824,NE
full-year,all_sports,age,55-64,2016,churn,0.36221344216741924,NE
full-year,all_sports,age,18-24,2017,churn,0.5331908606405994,NE
full-year,all_sports,age,25-34,2017,churn,0.47245156676635036,NE
full-year,all_sports,age,35-44,2017,churn,0.43522768017210467,NE
full-year,all_sports,age,45-54,2017,churn,0.42802786395832115,NE
full-year,all_sports,age,55-64,2017,churn,0.3809094530283654,NE
full-year,all_sports,age,18-24,2018,churn,0.54164570406395,NE
full-year,all_sports,age,25-34,2018,churn,0.48548629778025737,NE
full-year,all_sports,age,35-44,2018,churn,0.4498070890275124,NE
full-year,all_sports,age,45-54,2018,churn,0.4425570776255708,NE
full-year,all_sports,age,55-64,2018,churn,0.39575566986692207,NE
full-year,all_sports,gender,female,2011,churn,0.5218977214697371,NE
full-year,all_sports,gender,male,2011,churn,0.34747330111568514,NE
full-year,all_sports,gender,female,2012,churn,0.4828952549714511,NE
full-year,all_sports,gender,male,2012,churn,0.3343589639266225,NE
full-year,all_sports,gender,female,2013,churn,0.5161622224127583,NE
full-year,all_sports,gender,male,2013,churn,0.3584067965131446,NE
full-year,all_sports,gender,female,2014,churn,0.5052309039177063,NE
full-year,all_sports,gender,male,2014,churn,0.3539757144459285,NE
full-year,all_sports,gender,female,2015,churn,0.5027531977803013,NE
full-year,all_sports,gender,male,2015,churn,0.3449876109849267,NE
full-year,all_sports,gender,female,2016,churn,0.49906936344459607,NE
full-year,all_sports,gender,male,2016,churn,0.3488414311288167,NE
full-year,all_sports,gender,female,2017,churn,0.5162163776454894,NE
full-year,all_sports,gender,male,2017,churn,0.36633919338159254,NE
full-year,all_sports,gender,female,2018,churn,0.5344291153232079,NE
full-year,all_sports,gender,male,2018,churn,0.38188308745270383,NE
full-year,fish,all,all,2011,churn,0.45072446710318476,NE
full-year,fish,all,all,2012,churn,0.4056957522225997,NE
full-year,fish,all,all,2013,churn,0.4446001766230807,NE
full-year,fish,all,all,2014,churn,0.44553612598872067,NE
full-year,fish,all,all,2015,churn,0.4435829532343781,NE
full-year,fish,all,all,2016,churn,0.4415070023705788,NE
full-year,fish,all,all,2017,churn,0.46254972488929175,NE
full-year,fish,all,all,2018,churn,0.4880621677283395,NE
full-year,fish,residency,nonresident,2011,churn,0.6810259635252898,NE
full-year,fish,residency,resident,2011,churn,0.4138840386011051,NE
full-year,fish,residency,nonresident,2012,churn,0.6499736678316657,NE
full-year,fish,residency,resident,2012,churn,0.36793611793611786,NE
full-year,fish,residency,nonresident,2013,churn,0.6685482828456931,NE
full-year,fish,residency,resident,2013,churn,0.4104774535809019,NE
full-year,fish,residency,nonresident,2014,churn,0.6582361135295142,NE
full-year,fish,residency,resident,2014,churn,0.4121119669462192,NE
full-year,fish,residency,nonresident,2015,churn,0.6660115413565275,NE
full-year,fish,residency,resident,2015,churn,0.40648126835324727,NE
full-year,fish,residency,nonresident,2016,churn,0.6727966271832966,NE
full-year,fish,residency,resident,2016,churn,0.40157502149017,NE
full-year,fish,residency,nonresident,2017,churn,0.6854258528660943,NE
full-year,fish,residency,resident,2017,churn,0.4234436609681776,NE
full-year,fish,residency,nonresident,2018,churn,0.708872957138452,NE
full-year,fish,residency,resident,2018,churn,0.44745832388296664,NE
full-year,fish,age,18-24,2011,churn,0.617532577424268,NE
full-year,fish,age,25-34,2011,churn,0.5279342164406018,NE
full-year,fish,age,35-44,2011,churn,0.4995890372133889,NE
full-year,fish,age,45-54,2011,churn,0.4612505385609651,NE
full-year,fish,age,55-64,2011,churn,0.4071472537021615,NE
full-year,fish,age,18-24,2012,churn,0.5715298705903209,NE
full-year,fish,age,25-34,2012,churn,0.4817899986521095,NE
full-year,fish,age,35-44,2012,churn,0.451656022575375,NE
full-year,fish,age,45-54,2012,churn,0.4204047984535789,NE
full-year,fish,age,55-64,2012,churn,0.37657298277425205,NE
full-year,fish,age,18-24,2013,churn,0.5976504040706375,NE
full-year,fish,age,25-34,2013,churn,0.5256729404648349,NE
full-year,fish,age,35-44,2013,churn,0.49111111111111116,NE
full-year,fish,age,45-54,2013,churn,0.4565760118984383,NE
full-year,fish,age,55-64,2013,churn,0.40986785878640464,NE
full-year,fish,age,18-24,2014,churn,0.5931413100699406,NE
full-year,fish,age,25-34,2014,churn,0.5168247652781485,NE
full-year,fish,age,35-44,2014,churn,0.487810904299127,NE
full-year,fish,age,45-54,2014,churn,0.4624329920299515,NE
full-year,fish,age,55-64,2014,churn,0.4140890579246744,NE
full-year,fish,age,18-24,2015,churn,0.5982941465071517,NE
full-year,fish,age,25-34,2015,churn,0.5177760602840306,NE
full-year,fish,age,35-44,2015,churn,0.48363818035471423,NE
full-year,fish,age,45-54,2015,churn,0.4601990049751244,NE
full-year,fish,age,55-64,2015,churn,0.4110545307388797,NE
full-year,fish,age,18-24,2016,churn,0.5986919209103626,NE
full-year,fish,age,25-34,2016,churn,0.5177484068916687,NE
full-year,fish,age,35-44,2016,churn,0.48350122515654775,NE
full-year,fish,age,45-54,2016,churn,0.46207349473118603,NE
full-year,fish,age,55-64,2016,churn,0.4048581654294804,NE
full-year,fish,age,18-24,2017,churn,0.6185509405848388,NE
full-year,fish,age,25-34,2017,churn,0.5433138257269089,NE
full-year,fish,age,35-44,2017,churn,0.4962091503267974,NE
full-year,fish,age,45-54,2017,churn,0.48216828863042965,NE
full-year,fish,age,55-64,2017,churn,0.42710899261012825,NE
full-year,fish,age,18-24,2018,churn,0.6323286789264013,NE
full-year,fish,age,25-34,2018,churn,0.5624587398224895,NE
full-year,fish,age,35-44,2018,churn,0.5227434538406771,NE
full-year,fish,age,45-54,2018,churn,0.509777058164155,NE
full-year,fish,age,55-64,2018,churn,0.45416227608008425,NE
full-year,fish,gender,female,2011,churn,0.5547002432393762,NE
full-year,fish,gender,male,2011,churn,0.42199803927769525,NE
full-year,fish,gender,female,2012,churn,0.5046454055628368,NE
full-year,fish,gender,male,2012,churn,0.3777737598211644,NE
full-year,fish,gender,female,2013,churn,0.5440627150299813,NE
full-year,fish,gender,male,2013,churn,0.4145805982658745,NE
full-year,fish,gender,female,2014,churn,0.5343571519228328,NE
full-year,fish,gender,male,2014,churn,0.41857077903562645,NE
full-year,fish,gender,female,2015,churn,0.5339002069670599,NE
full-year,fish,gender,male,2015,churn,0.41510324112660996,NE
full-year,fish,gender,female,2016,churn,0.5319696197617141,NE
full-year,fish,gender,male,2016,churn,0.4123692807903334,NE
full-year,fish,gender,female,2017,churn,0.5486175976088175,NE
full-year,fish,gender,male,2017,churn,0.43428006043918116,NE
full-year,fish,gender,female,2018,churn,0.5733937218434556,NE
full-year,fish,gender,male,2018,churn,0.45984401265106795,NE
full-year,hunt,all,all,2011,churn,0.3770820003715094,NE
full-year,hunt,all,all,2012,churn,0.3597939795496885,NE
full-year,hunt,all,all,2013,churn,0.3878830334447491,NE
full-year,hunt,all,all,2014,churn,0.38256357246227,NE
full-year,hunt,all,all,2015,churn,0.37560163903737753,NE
full-year,hunt,all,all,2016,churn,0.378291487438123,NE
full-year,hunt,all,all,2017,churn,0.39629937580312136,NE
full-year,hunt,all,all,2018,churn,0.41227397662488074,NE
full-year,hunt,residency,nonresident,2011,churn,0.5702907761976642,NE
full-year,hunt,residency,resident,2011,churn,0.32639247135331184,NE
full-year,hunt,residency,nonresident,2012,churn,0.567604501607717,NE
full-year,hunt,residency,resident,2012,churn,0.304643249527995,NE
full-year,hunt,residency,nonresident,2013,churn,0.5882771713336498,NE
full-year,hunt,residency,resident,2013,churn,0.33702389496454155,NE
full-year,hunt,residency,nonresident,2014,churn,0.580135764237813,NE
full-year,hunt,residency,resident,2014,churn,0.3326704265908467,NE
full-year,hunt,residency,nonresident,2015,churn,0.5714720688535239,NE
full-year,hunt,residency,resident,2015,churn,0.3251134098293751,NE
full-year,hunt,residency,nonresident,2016,churn,0.5756754708401228,NE
full-year,hunt,residency,resident,2016,churn,0.3245599104605402,NE
full-year,hunt,residency,nonresident,2017,churn,0.5864350404020319,NE
full-year,hunt,residency,resident,2017,churn,0.34264756891310116,NE
full-year,hunt,residency,nonresident,2018,churn,0.5988491208066844,NE
full-year,hunt,residency,resident,2018,churn,0.3568886279860593,NE
full-year,hunt,age,18-24,2011,churn,0.5169686511360368,NE
full-year,hunt,age,25-34,2011,churn,0.44662250704579315,NE
full-year,hunt,age,35-44,2011,churn,0.42826371979771494,NE
full-year,hunt,age,45-54,2011,churn,0.40216850520681435,NE
full-year,hunt,age,55-64,2011,churn,0.36159004942798134,NE
full-year,hunt,age,18-24,2012,churn,0.49282622873065746,NE
full-year,hunt,age,25-34,2012,churn,0.42586756502209666,NE
full-year,hunt,age,35-44,2012,churn,0.4082184374155177,NE
full-year,hunt,age,45-54,2012,churn,0.38581460926414857,NE
full-year,hunt,age,55-64,2012,churn,0.3583421257855865,NE
full-year,hunt,age,18-24,2013,churn,0.518927701056052,NE
full-year,hunt,age,25-34,2013,churn,0.46031905119853,NE
full-year,hunt,age,35-44,2013,churn,0.4339157169946794,NE
full-year,hunt,age,45-54,2013,churn,0.4155860349127182,NE
full-year,hunt,age,55-64,2013,churn,0.3785737976782753,NE
full-year,hunt,age,18-24,2014,churn,0.5104501170195396,NE
full-year,hunt,age,25-34,2014,churn,0.4491051934879403,NE
full-year,hunt,age,35-44,2014,churn,0.4270602286299267,NE
full-year,hunt,age,45-54,2014,churn,0.4125856816450876,NE
full-year,hunt,age,55-64,2014,churn,0.3732215677390122,NE
full-year,hunt,age,18-24,2015,churn,0.5135773638190408,NE
full-year,hunt,age,25-34,2015,churn,0.44742285665441484,NE
full-year,hunt,age,35-44,2015,churn,0.4211491092398465,NE
full-year,hunt,age,45-54,2015,churn,0.4062365084971937,NE
full-year,hunt,age,55-64,2015,churn,0.3629714904855421,NE
full-year,hunt,age,18-24,2016,churn,0.5140586960592847,NE
full-year,hunt,age,25-34,2016,churn,0.4535545258158671,NE
full-year,hunt,age,35-44,2016,churn,0.42179577334468343,NE
full-year,hunt,age,45-54,2016,churn,0.4108833729493824,NE
full-year,hunt,age,55-64,2016,churn,0.36221344216741924,NE
full-year,hunt,age,18-24,2017,churn,0.5331908606405994,NE
full-year,hunt,age,25-34,2017,churn,0.47248407229228967,NE
full-year,hunt,age,35-44,2017,churn,0.43522768017210467,NE
full-year,hunt,age,45-54,2017,churn,0.42804737653417635,NE
full-year,hunt,age,55-64,2017,churn,0.3809094530283654,NE
full-year,hunt,age,18-24,2018,churn,0.54164570406395,NE
full-year,hunt,age,25-34,2018,churn,0.48550271348628043,NE
full-year,hunt,age,35-44,2018,churn,0.4498070890275124,NE
full-year,hunt,age,45-54,2018,churn,0.4425434323753856,NE
full-year,hunt,age,55-64,2018,churn,0.39575566986692207,NE
full-year,hunt,gender,female,2011,churn,0.5218977214697371,NE
full-year,hunt,gender,male,2011,churn,0.34747330111568514,NE
full-year,hunt,gender,female,2012,churn,0.4828952549714511,NE
full-year,hunt,gender,male,2012,churn,0.3343555786111704,NE
full-year,hunt,gender,female,2013,churn,0.5161836577209981,NE
full-year,hunt,gender,male,2013,churn,0.35842156298144834,NE
full-year,hunt,gender,female,2014,churn,0.5052857361728206,NE
full-year,hunt,gender,male,2014,churn,0.35397963917394387,NE
full-year,hunt,gender,female,2015,churn,0.5027213508185481,NE
full-year,hunt,gender,male,2015,churn,0.34497746712988536,NE
full-year,hunt,gender,female,2016,churn,0.49906936344459607,NE
full-year,hunt,gender,male,2016,churn,0.3488414311288167,NE
full-year,hunt,gender,female,2017,churn,0.5162163776454894,NE
full-year,hunt,gender,male,2017,churn,0.36635410866279533,NE
full-year,hunt,gender,female,2018,churn,0.5344291153232079,NE
full-year,hunt,gender,male,2018,churn,0.38188262614328494,NE
full-year,all_sports,all,all,2015,recruits,59908,NE
full-year,all_sports,all,all,2016,recruits,61649,NE
full-year,all_sports,all,all,2017,recruits,59037,NE
full-year,all_sports,all,all,2018,recruits,55146,NE
full-year,all_sports,residency,nonresident,2015,recruits,23568,NE
full-year,all_sports,residency,nonresident,2016,recruits,24832,NE
full-year,all_sports,residency,nonresident,2017,recruits,25311,NE
full-year,all_sports,residency,nonresident,2018,recruits,24995,NE
full-year,all_sports,residency,resident,2015,recruits,36340,NE
full-year,all_sports,residency,resident,2016,recruits,36817,NE
full-year,all_sports,residency,resident,2017,recruits,33726,NE
full-year,all_sports,residency,resident,2018,recruits,30151,NE
full-year,all_sports,age,18-24,2015,recruits,15780,NE
full-year,all_sports,age,18-24,2016,recruits,16100,NE
full-year,all_sports,age,18-24,2017,recruits,14753,NE
full-year,all_sports,age,18-24,2018,recruits,13190,NE
full-year,all_sports,age,25-34,2015,recruits,21469,NE
full-year,all_sports,age,25-34,2016,recruits,21579,NE
full-year,all_sports,age,25-34,2017,recruits,20220,NE
full-year,all_sports,age,25-34,2018,recruits,18618,NE
full-year,all_sports,age,35-44,2015,recruits,17748,NE
full-year,all_sports,age,35-44,2016,recruits,18490,NE
full-year,all_sports,age,35-44,2017,recruits,18232,NE
full-year,all_sports,age,35-44,2018,recruits,17571,NE
full-year,all_sports,age,45-54,2015,recruits,15105,NE
full-year,all_sports,age,45-54,2016,recruits,15459,NE
full-year,all_sports,age,45-54,2017,recruits,14861,NE
full-year,all_sports,age,45-54,2018,recruits,13847,NE
full-year,all_sports,age,55-64,2015,recruits,13185,NE
full-year,all_sports,age,55-64,2016,recruits,13586,NE
full-year,all_sports,age,55-64,2017,recruits,13914,NE
full-year,all_sports,age,55-64,2018,recruits,13345,NE
full-year,all_sports,gender,female,2015,recruits,17369,NE
full-year,all_sports,gender,female,2016,recruits,17997,NE
full-year,all_sports,gender,female,2017,recruits,16814,NE
full-year,all_sports,gender,female,2018,recruits,15122,NE
full-year,all_sports,gender,male,2015,recruits,42539,NE
full-year,all_sports,gender,male,2016,recruits,43652,NE
full-year,all_sports,gender,male,2017,recruits,42223,NE
full-year,all_sports,gender,male,2018,recruits,40024,NE
full-year,fish,all,all,2015,recruits,47179,NE
full-year,fish,all,all,2016,recruits,48816,NE
full-year,fish,all,all,2017,recruits,45730,NE
full-year,fish,all,all,2018,recruits,38935,NE
full-year,fish,residency,nonresident,2015,recruits,13334,NE
full-year,fish,residency,nonresident,2016,recruits,14021,NE
full-year,fish,residency,nonresident,2017,recruits,14002,NE
full-year,fish,residency,nonresident,2018,recruits,12802,NE
full-year,fish,residency,resident,2015,recruits,33845,NE
full-year,fish,residency,resident,2016,recruits,34795,NE
full-year,fish,residency,resident,2017,recruits,31728,NE
full-year,fish,residency,resident,2018,recruits,26133,NE
full-year,fish,age,18-24,2015,recruits,12734,NE
full-year,fish,age,18-24,2016,recruits,13142,NE
full-year,fish,age,18-24,2017,recruits,11812,NE
full-year,fish,age,18-24,2018,recruits,10043,NE
full-year,fish,age,25-34,2015,recruits,16817,NE
full-year,fish,age,25-34,2016,recruits,17107,NE
full-year,fish,age,25-34,2017,recruits,15780,NE
full-year,fish,age,25-34,2018,recruits,13538,NE
full-year,fish,age,35-44,2015,recruits,13292,NE
full-year,fish,age,35-44,2016,recruits,14262,NE
full-year,fish,age,35-44,2017,recruits,13943,NE
full-year,fish,age,35-44,2018,recruits,12321,NE
full-year,fish,age,45-54,2015,recruits,10773,NE
full-year,fish,age,45-54,2016,recruits,11276,NE
