"timeframe","group","segment","year","category","metric","value"
"full-year","hunt","Age",2013,"45-54","participants",144221
"full-year","hunt","Age",2014,"45-54","participants",136077
"full-year","hunt","Age",2015,"45-54","participants",133285
"full-year","hunt","Age",2016,"45-54","participants",129919
"full-year","hunt","Age",2017,"45-54","participants",122734
"full-year","hunt","Age",2018,"45-54","participants",115538
"full-year","hunt","Age",2009,"55-64","participants",102116
"full-year","hunt","Age",2010,"55-64","participants",104219
"full-year","hunt","Age",2011,"55-64","participants",107398
"full-year","hunt","Age",2012,"55-64","participants",111456
"full-year","hunt","Age",2013,"55-64","participants",113602
"full-year","hunt","Age",2014,"55-64","participants",113868
"full-year","hunt","Age",2015,"55-64","participants",119220
"full-year","hunt","Age",2016,"55-64","participants",123108
"full-year","hunt","Age",2017,"55-64","participants",124363
"full-year","hunt","Age",2018,"55-64","participants",124519
"full-year","hunt","All",2009,"All","residents",527281
"full-year","hunt","All",2010,"All","residents",516391
"full-year","hunt","All",2011,"All","residents",513118
"full-year","hunt","All",2012,"All","residents",518429
"full-year","hunt","All",2013,"All","residents",513386
"full-year","hunt","All",2014,"All","residents",497333
"full-year","hunt","All",2015,"All","residents",497683
"full-year","hunt","All",2016,"All","residents",494498
"full-year","hunt","All",2017,"All","residents",480612
"full-year","hunt","All",2018,"All","residents",468539
"full-year","hunt","Residency",2009,"Resident","residents",527281
"full-year","hunt","Residency",2010,"Resident","residents",516391
"full-year","hunt","Residency",2011,"Resident","residents",513118
"full-year","hunt","Residency",2012,"Resident","residents",518429
"full-year","hunt","Residency",2013,"Resident","residents",513386
"full-year","hunt","Residency",2014,"Resident","residents",497333
"full-year","hunt","Residency",2015,"Resident","residents",497683
"full-year","hunt","Residency",2016,"Resident","residents",494498
"full-year","hunt","Residency",2017,"Resident","residents",480612
"full-year","hunt","Residency",2018,"Resident","residents",468539
"full-year","hunt","Gender",2009,"Male","residents",479992
"full-year","hunt","Gender",2010,"Male","residents",469091
"full-year","hunt","Gender",2011,"Male","residents",464650
"full-year","hunt","Gender",2012,"Male","residents",465921
"full-year","hunt","Gender",2013,"Male","residents",459812
"full-year","hunt","Gender",2014,"Male","residents",443783
"full-year","hunt","Gender",2015,"Male","residents",440894
"full-year","hunt","Gender",2016,"Male","residents",433234
"full-year","hunt","Gender",2017,"Male","residents",420065
"full-year","hunt","Gender",2018,"Male","residents",409163
"full-year","hunt","Gender",2009,"Female","residents",47289
"full-year","hunt","Gender",2010,"Female","residents",47300
"full-year","hunt","Gender",2011,"Female","residents",48468
"full-year","hunt","Gender",2012,"Female","residents",52508
"full-year","hunt","Gender",2013,"Female","residents",53574
"full-year","hunt","Gender",2014,"Female","residents",53550
"full-year","hunt","Gender",2015,"Female","residents",56789
"full-year","hunt","Gender",2016,"Female","residents",61264
"full-year","hunt","Gender",2017,"Female","residents",60547
"full-year","hunt","Gender",2018,"Female","residents",59376
"full-year","hunt","Age",2009,"18-24","residents",73771
"full-year","hunt","Age",2010,"18-24","residents",71690
"full-year","hunt","Age",2011,"18-24","residents",70413
"full-year","hunt","Age",2012,"18-24","residents",71382
"full-year","hunt","Age",2013,"18-24","residents",71508
"full-year","hunt","Age",2014,"18-24","residents",68426
"full-year","hunt","Age",2015,"18-24","residents",67167
"full-year","hunt","Age",2016,"18-24","residents",65849
"full-year","hunt","Age",2017,"18-24","residents",62778
"full-year","hunt","Age",2018,"18-24","residents",60562
"full-year","hunt","Age",2009,"25-34","residents",100566
"full-year","hunt","Age",2010,"25-34","residents",100180
"full-year","hunt","Age",2011,"25-34","residents",101068
"full-year","hunt","Age",2012,"25-34","residents",103693
"full-year","hunt","Age",2013,"25-34","residents",104243
"full-year","hunt","Age",2014,"25-34","residents",102090
"full-year","hunt","Age",2015,"25-34","residents",102645
"full-year","hunt","Age",2016,"25-34","residents",102155
"full-year","hunt","Age",2017,"25-34","residents",98873
"full-year","hunt","Age",2018,"25-34","residents",96122
"full-year","hunt","Age",2009,"35-44","residents",116689
"full-year","hunt","Age",2010,"35-44","residents",109824
"full-year","hunt","Age",2011,"35-44","residents",105357
"full-year","hunt","Age",2012,"35-44","residents",103772
"full-year","hunt","Age",2013,"35-44","residents",101023
"full-year","hunt","Age",2014,"35-44","residents",97054
"full-year","hunt","Age",2015,"35-44","residents",96200
"full-year","hunt","Age",2016,"35-44","residents",95776
"full-year","hunt","Age",2017,"35-44","residents",94337
"full-year","hunt","Age",2018,"35-44","residents",93827
"full-year","hunt","Age",2009,"45-54","residents",142394
"full-year","hunt","Age",2010,"45-54","residents",138718
"full-year","hunt","Age",2011,"45-54","residents",137277
"full-year","hunt","Age",2012,"45-54","residents",136666
"full-year","hunt","Age",2013,"45-54","residents",131838
"full-year","hunt","Age",2014,"45-54","residents",124639
"full-year","hunt","Age",2015,"45-54","residents",121821
"full-year","hunt","Age",2016,"45-54","residents",117911
"full-year","hunt","Age",2017,"45-54","residents",111105
"full-year","hunt","Age",2018,"45-54","residents",104479
"full-year","hunt","Age",2009,"55-64","residents",93862
"full-year","hunt","Age",2010,"55-64","residents",95979
"full-year","hunt","Age",2011,"55-64","residents",99004
"full-year","hunt","Age",2012,"55-64","residents",102915
"full-year","hunt","Age",2013,"55-64","residents",104773
"full-year","hunt","Age",2014,"55-64","residents",105125
"full-year","hunt","Age",2015,"55-64","residents",109848
"full-year","hunt","Age",2016,"55-64","residents",112806
"full-year","hunt","Age",2017,"55-64","residents",113519
"full-year","hunt","Age",2018,"55-64","residents",113549
"full-year","hunt","All",2014,"All","recruits",30256
"full-year","hunt","All",2015,"All","recruits",30896
"full-year","hunt","All",2016,"All","recruits",35351
"full-year","hunt","All",2017,"All","recruits",29919
"full-year","hunt","All",2018,"All","recruits",29039
"full-year","hunt","Residency",2014,"Resident","recruits",22426
"full-year","hunt","Residency",2015,"Resident","recruits",22630
"full-year","hunt","Residency",2016,"Resident","recruits",25048
"full-year","hunt","Residency",2017,"Resident","recruits",20391
"full-year","hunt","Residency",2018,"Resident","recruits",19989
"full-year","hunt","Residency",2014,"Nonresident","recruits",7830
"full-year","hunt","Residency",2015,"Nonresident","recruits",8266
"full-year","hunt","Residency",2016,"Nonresident","recruits",10303
"full-year","hunt","Residency",2017,"Nonresident","recruits",9528
"full-year","hunt","Residency",2018,"Nonresident","recruits",9050
"full-year","hunt","Gender",2014,"Male","recruits",22073
"full-year","hunt","Gender",2015,"Male","recruits",22487
"full-year","hunt","Gender",2016,"Male","recruits",24908
"full-year","hunt","Gender",2017,"Male","recruits",22174
"full-year","hunt","Gender",2018,"Male","recruits",21873
"full-year","hunt","Gender",2014,"Female","recruits",8183
"full-year","hunt","Gender",2015,"Female","recruits",8409
"full-year","hunt","Gender",2016,"Female","recruits",10443
"full-year","hunt","Gender",2017,"Female","recruits",7745
"full-year","hunt","Gender",2018,"Female","recruits",7166
"full-year","hunt","Age",2014,"18-24","recruits",5692
"full-year","hunt","Age",2015,"18-24","recruits",5366
"full-year","hunt","Age",2016,"18-24","recruits",5602
"full-year","hunt","Age",2017,"18-24","recruits",4827
"full-year","hunt","Age",2018,"18-24","recruits",4863
"full-year","hunt","Age",2014,"25-34","recruits",8535
"full-year","hunt","Age",2015,"25-34","recruits",8773
"full-year","hunt","Age",2016,"25-34","recruits",9995
"full-year","hunt","Age",2017,"25-34","recruits",8675
"full-year","hunt","Age",2018,"25-34","recruits",8742
"full-year","hunt","Age",2014,"35-44","recruits",6119
"full-year","hunt","Age",2015,"35-44","recruits",6102
"full-year","hunt","Age",2016,"35-44","recruits",7345
"full-year","hunt","Age",2017,"35-44","recruits",6122
"full-year","hunt","Age",2018,"35-44","recruits",5973
"full-year","hunt","Age",2014,"45-54","recruits",5944
"full-year","hunt","Age",2015,"45-54","recruits",6163
"full-year","hunt","Age",2016,"45-54","recruits",7155
"full-year","hunt","Age",2017,"45-54","recruits",5684
"full-year","hunt","Age",2018,"45-54","recruits",5106
"full-year","hunt","Age",2014,"55-64","recruits",3965
"full-year","hunt","Age",2015,"55-64","recruits",4491
"full-year","hunt","Age",2016,"55-64","recruits",5253
"full-year","hunt","Age",2017,"55-64","recruits",4611
"full-year","hunt","Age",2018,"55-64","recruits",4355
"full-year","hunt","All",2010,"All","churn",0.142629946305132
"full-year","hunt","All",2011,"All","churn",0.13378738005609
"full-year","hunt","All",2012,"All","churn",0.127750533029826
"full-year","hunt","All",2013,"All","churn",0.139487561772044
"full-year","hunt","All",2014,"All","churn",0.154080824159931
"full-year","hunt","All",2015,"All","churn",0.135770870287991
"full-year","hunt","All",2016,"All","churn",0.142009380911659
"full-year","hunt","All",2017,"All","churn",0.146341688934915
"full-year","hunt","All",2018,"All","churn",0.147002117400181
"full-year","hunt","Residency",2010,"Resident","churn",0.127473069336975
"full-year","hunt","Residency",2011,"Resident","churn",0.120031604081419
"full-year","hunt","Residency",2012,"Resident","churn",0.113624936174525
"full-year","hunt","Residency",2013,"Resident","churn",0.126175426143213
"full-year","hunt","Residency",2014,"Resident","churn",0.138484493149404
"full-year","hunt","Residency",2015,"Resident","churn",0.121898695235165
"full-year","hunt","Residency",2016,"Resident","churn",0.128626311580487
"full-year","hunt","Residency",2017,"Resident","churn",0.13242116247184
"full-year","hunt","Residency",2018,"Resident","churn",0.131775735936681
"full-year","hunt","Residency",2010,"Nonresident","churn",0.323110970597534
"full-year","hunt","Residency",2011,"Nonresident","churn",0.302893201571616
"full-year","hunt","Residency",2012,"Nonresident","churn",0.301445038222819
"full-year","hunt","Residency",2013,"Nonresident","churn",0.302633445227176
"full-year","hunt","Residency",2014,"Nonresident","churn",0.339405161439648
"full-year","hunt","Residency",2015,"Nonresident","churn",0.303834161551203
"full-year","hunt","Residency",2016,"Nonresident","churn",0.298475201466062
"full-year","hunt","Residency",2017,"Nonresident","churn",0.295155327842272
"full-year","hunt","Residency",2018,"Nonresident","churn",0.301409461113221
"full-year","hunt","Gender",2010,"Male","churn",0.131841825217982
"full-year","hunt","Gender",2011,"Male","churn",0.122820972351613
"full-year","hunt","Gender",2012,"Male","churn",0.117156262140274
"full-year","hunt","Gender",2013,"Male","churn",0.126091410465629
"full-year","hunt","Gender",2014,"Male","churn",0.140699908930799
"full-year","hunt","Gender",2015,"Male","churn",0.123342462104501
"full-year","hunt","Gender",2016,"Male","churn",0.12914610831434
"full-year","hunt","Gender",2017,"Male","churn",0.1330482950357
"full-year","hunt","Gender",2018,"Male","churn",0.133261299419767
"full-year","hunt","Gender",2010,"Female","churn",0.261647556449439
"full-year","hunt","Gender",2011,"Female","churn",0.25185646131508
"full-year","hunt","Gender",2012,"Female","churn",0.238387715930902
"full-year","hunt","Gender",2013,"Female","churn",0.26730919801648
"full-year","hunt","Gender",2014,"Female","churn",0.277151919501258
"full-year","hunt","Gender",2015,"Female","churn",0.246560113721274
"full-year","hunt","Gender",2016,"Female","churn",0.249712313003452
"full-year","hunt","Gender",2017,"Female","churn",0.24804693677452
"full-year","hunt","Gender",2018,"Female","churn",0.250307179217132
"full-year","hunt","Age",2010,"18-24","churn",0.200383459425847
"full-year","hunt","Age",2011,"18-24","churn",0.194364431642396
"full-year","hunt","Age",2012,"18-24","churn",0.187959540155177
"full-year","hunt","Age",2013,"18-24","churn",0.196539414444415
"full-year","hunt","Age",2014,"18-24","churn",0.214913328555122
"full-year","hunt","Age",2015,"18-24","churn",0.199950199203187
"full-year","hunt","Age",2016,"18-24","churn",0.204994943252051
"full-year","hunt","Age",2017,"18-24","churn",0.211842123964241
"full-year","hunt","Age",2018,"18-24","churn",0.212679756021548
"full-year","hunt","Age",2010,"25-34","churn",0.15623446218441
"full-year","hunt","Age",2011,"25-34","churn",0.149848399150664
"full-year","hunt","Age",2012,"25-34","churn",0.143015969274308
"full-year","hunt","Age",2013,"25-34","churn",0.157567528940975
"full-year","hunt","Age",2014,"25-34","churn",0.170895647790287
"full-year","hunt","Age",2015,"25-34","churn",0.155218127030378
"full-year","hunt","Age",2016,"25-34","churn",0.165953025064049
"full-year","hunt","Age",2017,"25-34","churn",0.170970185837159
"full-year","hunt","Age",2018,"25-34","churn",0.174301778123143
"full-year","hunt","Age",2010,"35-44","churn",0.137463085360709
"full-year","hunt","Age",2011,"35-44","churn",0.127710241465445
"full-year","hunt","Age",2012,"35-44","churn",0.122234782608696
"full-year","hunt","Age",2013,"35-44","churn",0.132572307746722
"full-year","hunt","Age",2014,"35-44","churn",0.145829368855059
"full-year","hunt","Age",2015,"35-44","churn",0.126843490278488
"full-year","hunt","Age",2016,"35-44","churn",0.131585218228437
"full-year","hunt","Age",2017,"35-44","churn",0.136319552732666
"full-year","hunt","Age",2018,"35-44","churn",0.136639160798855
"full-year","hunt","Age",2010,"45-54","churn",0.124370374177632
"full-year","hunt","Age",2011,"45-54","churn",0.113031747816139
"full-year","hunt","Age",2012,"45-54","churn",0.107719017094017
"full-year","hunt","Age",2013,"45-54","churn",0.120740979122249
"full-year","hunt","Age",2014,"45-54","churn",0.134537512134239
"full-year","hunt","Age",2015,"45-54","churn",0.11542079426203
"full-year","hunt","Age",2016,"45-54","churn",0.121536557001913
"full-year","hunt","Age",2017,"45-54","churn",0.125655215942241
"full-year","hunt","Age",2018,"45-54","churn",0.126219288595526
"full-year","hunt","Age",2010,"55-64","churn",0.118797434265289
"full-year","hunt","Age",2011,"55-64","churn",0.110652670364045
"full-year","hunt","Age",2012,"55-64","churn",0.104704973137052
"full-year","hunt","Age",2013,"55-64","churn",0.114997084024943
"full-year","hunt","Age",2014,"55-64","churn",0.129805195376801
"full-year","hunt","Age",2015,"55-64","churn",0.108740899470435
"full-year","hunt","Age",2016,"55-64","churn",0.11402449253481
"full-year","hunt","Age",2017,"55-64","churn",0.116848620723267
"full-year","hunt","Age",2018,"55-64","churn",0.116451135559416
"full-year","fish","All",2009,"All","participants",1183468
"full-year","fish","All",2010,"All","participants",1143229
"full-year","fish","All",2011,"All","participants",1122482
"full-year","fish","All",2012,"All","participants",1142166
"full-year","fish","All",2013,"All","participants",1134476
"full-year","fish","All",2014,"All","participants",1118764
"full-year","fish","All",2015,"All","participants",1128881
"full-year","fish","All",2016,"All","participants",1098807
"full-year","fish","All",2017,"All","participants",1064812
"full-year","fish","All",2018,"All","participants",1027300
"full-year","fish","Residency",2009,"Resident","participants",900876
"full-year","fish","Residency",2010,"Resident","participants",870613
"full-year","fish","Residency",2011,"Resident","participants",851606
"full-year","fish","Residency",2012,"Resident","participants",868892
"full-year","fish","Residency",2013,"Resident","participants",861223
"full-year","fish","Residency",2014,"Resident","participants",848380
"full-year","fish","Residency",2015,"Resident","participants",849903
"full-year","fish","Residency",2016,"Resident","participants",819382
"full-year","fish","Residency",2017,"Resident","participants",787005
"full-year","fish","Residency",2018,"Resident","participants",759598
"full-year","fish","Residency",2009,"Nonresident","participants",282592
"full-year","fish","Residency",2010,"Nonresident","participants",272616
"full-year","fish","Residency",2011,"Nonresident","participants",270876
"full-year","fish","Residency",2012,"Nonresident","participants",273274
"full-year","fish","Residency",2013,"Nonresident","participants",273253
"full-year","fish","Residency",2014,"Nonresident","participants",270384
"full-year","fish","Residency",2015,"Nonresident","participants",278978
"full-year","fish","Residency",2016,"Nonresident","participants",279425
"full-year","fish","Residency",2017,"Nonresident","participants",277807
"full-year","fish","Residency",2018,"Nonresident","participants",267702
"full-year","fish","Gender",2009,"Male","participants",860194
"full-year","fish","Gender",2010,"Male","participants",831026
"full-year","fish","Gender",2011,"Male","participants",812208
"full-year","fish","Gender",2012,"Male","participants",819904
"full-year","fish","Gender",2013,"Male","participants",812870
"full-year","fish","Gender",2014,"Male","participants",796467
"full-year","fish","Gender",2015,"Male","participants",801654
"full-year","fish","Gender",2016,"Male","participants",780526
"full-year","fish","Gender",2017,"Male","participants",758823
"full-year","fish","Gender",2018,"Male","participants",732882
"full-year","fish","Gender",2009,"Female","participants",323274
"full-year","fish","Gender",2010,"Female","participants",312203
"full-year","fish","Gender",2011,"Female","participants",310274
"full-year","fish","Gender",2012,"Female","participants",322262
"full-year","fish","Gender",2013,"Female","participants",321606
"full-year","fish","Gender",2014,"Female","participants",322297
"full-year","fish","Gender",2015,"Female","participants",327227
"full-year","fish","Gender",2016,"Female","participants",318281
"full-year","fish","Gender",2017,"Female","participants",305989
"full-year","fish","Gender",2018,"Female","participants",294418
"full-year","fish","Age",2009,"18-24","participants",150144
"full-year","fish","Age",2010,"18-24","participants",142153
"full-year","fish","Age",2011,"18-24","participants",140841
"full-year","fish","Age",2012,"18-24","participants",146386
"full-year","fish","Age",2013,"18-24","participants",150164
"full-year","fish","Age",2014,"18-24","participants",149493
"full-year","fish","Age",2015,"18-24","participants",147636
"full-year","fish","Age",2016,"18-24","participants",139163
"full-year","fish","Age",2017,"18-24","participants",131296
"full-year","fish","Age",2018,"18-24","participants",123060
"full-year","fish","Age",2009,"25-34","participants",235473
"full-year","fish","Age",2010,"25-34","participants",229680
"full-year","fish","Age",2011,"25-34","participants",227949
"full-year","fish","Age",2012,"25-34","participants",233679
"full-year","fish","Age",2013,"25-34","participants",233855
"full-year","fish","Age",2014,"25-34","participants",232980
"full-year","fish","Age",2015,"25-34","participants",236446
"full-year","fish","Age",2016,"25-34","participants",228731
"full-year","fish","Age",2017,"25-34","participants",219588
"full-year","fish","Age",2018,"25-34","participants",209394
"full-year","fish","Age",2009,"35-44","participants",262711
"full-year","fish","Age",2010,"35-44","participants",245124
"full-year","fish","Age",2011,"35-44","participants",234132
"full-year","fish","Age",2012,"35-44","participants",234498
"full-year","fish","Age",2013,"35-44","participants",230172
"full-year","fish","Age",2014,"35-44","participants",224786
"full-year","fish","Age",2015,"35-44","participants",225735
"full-year","fish","Age",2016,"35-44","participants",222032
"full-year","fish","Age",2017,"35-44","participants",220214
"full-year","fish","Age",2018,"35-44","participants",217173
"full-year","fish","Age",2009,"45-54","participants",313147
"full-year","fish","Age",2010,"45-54","participants",301138
"full-year","fish","Age",2011,"45-54","participants",291888
"full-year","fish","Age",2012,"45-54","participants",290700
"full-year","fish","Age",2013,"45-54","participants",280727
"full-year","fish","Age",2014,"45-54","participants",269281
"full-year","fish","Age",2015,"45-54","participants",265299
"full-year","fish","Age",2016,"45-54","participants",253029
"full-year","fish","Age",2017,"45-54","participants",238205
"full-year","fish","Age",2018,"45-54","participants",223759
"full-year","fish","Age",2009,"55-64","participants",221994
"full-year","fish","Age",2010,"55-64","participants",225134
"full-year","fish","Age",2011,"55-64","participants",227673
"full-year","fish","Age",2012,"55-64","participants",236903
"full-year","fish","Age",2013,"55-64","participants",239558
"full-year","fish","Age",2014,"55-64","participants",242225
"full-year","fish","Age",2015,"55-64","participants",253765
"full-year","fish","Age",2016,"55-64","participants",255852
"full-year","fish","Age",2017,"55-64","participants",255509
"full-year","fish","Age",2018,"55-64","participants",253914
"full-year","fish","All",2009,"All","residents",900876
"full-year","fish","All",2010,"All","residents",870613
"full-year","fish","All",2011,"All","residents",851606
"full-year","fish","All",2012,"All","residents",868892
"full-year","fish","All",2013,"All","residents",861223
"full-year","fish","All",2014,"All","residents",848380
"full-year","fish","All",2015,"All","residents",849903
"full-year","fish","All",2016,"All","residents",819382
"full-year","fish","All",2017,"All","residents",787005
"full-year","fish","All",2018,"All","residents",759598
"full-year","fish","Residency",2009,"Resident","residents",900876
"full-year","fish","Residency",2010,"Resident","residents",870613
"full-year","fish","Residency",2011,"Resident","residents",851606
"full-year","fish","Residency",2012,"Resident","residents",868892
"full-year","fish","Residency",2013,"Resident","residents",861223
"full-year","fish","Residency",2014,"Resident","residents",848380
"full-year","fish","Residency",2015,"Resident","residents",849903
"full-year","fish","Residency",2016,"Resident","residents",819382
"full-year","fish","Residency",2017,"Resident","residents",787005
"full-year","fish","Residency",2018,"Resident","residents",759598
"full-year","fish","Gender",2009,"Male","residents",634937
"full-year","fish","Gender",2010,"Male","residents",613864
"full-year","fish","Gender",2011,"Male","residents",598457
"full-year","fish","Gender",2012,"Male","residents",605265
"full-year","fish","Gender",2013,"Male","residents",598965
"full-year","fish","Gender",2014,"Male","residents",585903
"full-year","fish","Gender",2015,"Male","residents",584727
"full-year","fish","Gender",2016,"Male","residents",566614
"full-year","fish","Gender",2017,"Male","residents",546013
"full-year","fish","Gender",2018,"Male","residents",527616
"full-year","fish","Gender",2009,"Female","residents",265939
"full-year","fish","Gender",2010,"Female","residents",256749
"full-year","fish","Gender",2011,"Female","residents",253149
"full-year","fish","Gender",2012,"Female","residents",263627
"full-year","fish","Gender",2013,"Female","residents",262258
"full-year","fish","Gender",2014,"Female","residents",262477
"full-year","fish","Gender",2015,"Female","residents",265176
"full-year","fish","Gender",2016,"Female","residents",252768
"full-year","fish","Gender",2017,"Female","residents",240992
"full-year","fish","Gender",2018,"Female","residents",231982
"full-year","fish","Age",2009,"18-24","residents",122521
"full-year","fish","Age",2010,"18-24","residents",116197
"full-year","fish","Age",2011,"18-24","residents",113705
"full-year","fish","Age",2012,"18-24","residents",118376
"full-year","fish","Age",2013,"18-24","residents",121038
"full-year","fish","Age",2014,"18-24","residents",119557
"full-year","fish","Age",2015,"18-24","residents",116555
"full-year","fish","Age",2016,"18-24","residents",108854
"full-year","fish","Age",2017,"18-24","residents",101893
"full-year","fish","Age",2018,"18-24","residents",95114
"full-year","fish","Age",2009,"25-34","residents",181626
"full-year","fish","Age",2010,"25-34","residents",177523
"full-year","fish","Age",2011,"25-34","residents",174558
"full-year","fish","Age",2012,"25-34","residents",179927
"full-year","fish","Age",2013,"25-34","residents",179429
"full-year","fish","Age",2014,"25-34","residents",178949
"full-year","fish","Age",2015,"25-34","residents",179425
"full-year","fish","Age",2016,"25-34","residents",171949
"full-year","fish","Age",2017,"25-34","residents",162910
"full-year","fish","Age",2018,"25-34","residents",155202
"full-year","fish","Age",2009,"35-44","residents",198674
"full-year","fish","Age",2010,"35-44","residents",185367
"full-year","fish","Age",2011,"35-44","residents",176448
"full-year","fish","Age",2012,"35-44","residents",176987
"full-year","fish","Age",2013,"35-44","residents",173303
"full-year","fish","Age",2014,"35-44","residents",169857
"full-year","fish","Age",2015,"35-44","residents",169328
"full-year","fish","Age",2016,"35-44","residents",165305
"full-year","fish","Age",2017,"35-44","residents",162412
"full-year","fish","Age",2018,"35-44","residents",160292
"full-year","fish","Age",2009,"45-54","residents",233313
"full-year","fish","Age",2010,"45-54","residents",224243
"full-year","fish","Age",2011,"45-54","residents",217784
"full-year","fish","Age",2012,"45-54","residents",216977
"full-year","fish","Age",2013,"45-54","residents",209154
"full-year","fish","Age",2014,"45-54","residents",200124
"full-year","fish","Age",2015,"45-54","residents",196700
"full-year","fish","Age",2016,"45-54","residents",185386
"full-year","fish","Age",2017,"45-54","residents",173404
"full-year","fish","Age",2018,"45-54","residents",163109
"full-year","fish","Age",2009,"55-64","residents",164742
"full-year","fish","Age",2010,"55-64","residents",167282
"full-year","fish","Age",2011,"55-64","residents",169110
"full-year","fish","Age",2012,"55-64","residents",176625
"full-year","fish","Age",2013,"55-64","residents",178300
"full-year","fish","Age",2014,"55-64","residents",179892
"full-year","fish","Age",2015,"55-64","residents",187894
"full-year","fish","Age",2016,"55-64","residents",187888
"full-year","fish","Age",2017,"55-64","residents",186384
"full-year","fish","Age",2018,"55-64","residents",185882
"full-year","fish","All",2014,"All","recruits",177360
"full-year","fish","All",2015,"All","recruits",184994
"full-year","fish","All",2016,"All","recruits",178772
"full-year","fish","All",2017,"All","recruits",171187
"full-year","fish","All",2018,"All","recruits",160604
