timeframe,group,segment,category,year,metric,value
full-year,all_sports,All,All,2015,churn,0.46227614354
full-year,all_sports,All,All,2016,churn,0.46701990602000004
full-year,all_sports,All,All,2017,churn,0.46683831336
full-year,all_sports,All,All,2018,churn,0.47638258074
full-year,all_sports,gender,Female,2010,churn,0.38041940253
full-year,all_sports,gender,Female,2011,churn,0.38761598999
full-year,all_sports,gender,Female,2012,churn,0.37383741547
full-year,all_sports,gender,Female,2013,churn,0.39188377517
full-year,all_sports,gender,Female,2014,churn,0.38247555564
full-year,all_sports,gender,Female,2015,churn,0.39495120985
full-year,all_sports,gender,Female,2016,churn,0.40273467730999996
full-year,all_sports,gender,Female,2017,churn,0.403164888
full-year,all_sports,gender,Female,2018,churn,0.41545491569
full-year,all_sports,gender,Male,2010,churn,0.488710057
full-year,all_sports,gender,Male,2011,churn,0.48010273357000005
full-year,all_sports,gender,Male,2012,churn,0.47022677658
full-year,all_sports,gender,Male,2013,churn,0.48569803514
full-year,all_sports,gender,Male,2014,churn,0.47171728014000003
full-year,all_sports,gender,Male,2015,churn,0.4832987577
full-year,all_sports,gender,Male,2016,churn,0.48699267925
full-year,all_sports,gender,Male,2017,churn,0.48672633793000003
full-year,all_sports,gender,Male,2018,churn,0.49519851415
full-year,all_sports,Residency,Nonresident,2010,churn,0.40964213386
full-year,all_sports,Residency,Nonresident,2011,churn,0.36580949295000004
full-year,all_sports,Residency,Nonresident,2012,churn,0.35973035747
full-year,all_sports,Residency,Nonresident,2013,churn,0.3612230101
full-year,all_sports,Residency,Nonresident,2014,churn,0.33094739828999997
full-year,all_sports,Residency,Nonresident,2015,churn,0.3416094191
full-year,all_sports,Residency,Nonresident,2016,churn,0.32974841725
full-year,all_sports,Residency,Nonresident,2017,churn,0.34184468624
full-year,all_sports,Residency,Nonresident,2018,churn,0.3414662048
full-year,all_sports,Residency,Resident,2010,churn,0.47387808415000005
full-year,all_sports,Residency,Resident,2011,churn,0.48890883899000004
full-year,all_sports,Residency,Resident,2012,churn,0.47599123179
full-year,all_sports,Residency,Resident,2013,churn,0.49878101671999997
full-year,all_sports,Residency,Resident,2014,churn,0.49683662043
full-year,all_sports,Residency,Resident,2015,churn,0.5053894193899999
full-year,all_sports,Residency,Resident,2016,churn,0.51976756209
full-year,all_sports,Residency,Resident,2017,churn,0.5184481453800001
full-year,all_sports,Residency,Resident,2018,churn,0.5345179917
full-year,all_sports,All,All,2009,Participants,1122681
full-year,all_sports,All,All,2010,Participants,1262832
full-year,all_sports,All,All,2011,Participants,1380101
full-year,all_sports,All,All,2012,Participants,1403991
full-year,all_sports,All,All,2013,Participants,1522194
full-year,all_sports,All,All,2014,Participants,1569365
full-year,all_sports,All,All,2015,Participants,1673464
full-year,all_sports,All,All,2016,Participants,1670874
full-year,all_sports,All,All,2017,Participants,1654605
full-year,all_sports,All,All,2018,Participants,1643359
full-year,all_sports,All,All,2014,Recruits,522148
full-year,all_sports,All,All,2015,Recruits,553313
full-year,all_sports,All,All,2016,Recruits,516265
full-year,all_sports,All,All,2017,Recruits,494744
full-year,all_sports,All,All,2018,Recruits,476234
full-year,fish,age,18-24,2010,churn,0.33676060028000004
full-year,fish,age,18-24,2011,churn,0.33413118202
full-year,fish,age,18-24,2012,churn,0.32611877229
full-year,fish,age,18-24,2013,churn,0.34081764043
full-year,fish,age,18-24,2014,churn,0.32742172725
full-year,fish,age,18-24,2015,churn,0.33703999115
full-year,fish,age,18-24,2016,churn,0.33637406112
full-year,fish,age,18-24,2017,churn,0.34843223813999996
full-year,fish,age,18-24,2018,churn,0.35325225061
full-year,fish,age,25-34,2010,churn,0.38234265278
full-year,fish,age,25-34,2011,churn,0.38095194636999996
full-year,fish,age,25-34,2012,churn,0.37212187497000004
full-year,fish,age,25-34,2013,churn,0.3881007487
full-year,fish,age,25-34,2014,churn,0.37652305055
full-year,fish,age,25-34,2015,churn,0.38509265358999994
full-year,fish,age,25-34,2016,churn,0.37973859842
full-year,fish,age,25-34,2017,churn,0.38736166121
full-year,fish,age,25-34,2018,churn,0.39749781959
full-year,fish,age,35-44,2010,churn,0.44069491157
full-year,fish,age,35-44,2011,churn,0.43924646543999996
full-year,fish,age,35-44,2012,churn,0.43148578688
full-year,fish,age,35-44,2013,churn,0.44644918506000003
full-year,fish,age,35-44,2014,churn,0.43325171661
full-year,fish,age,35-44,2015,churn,0.44238934963
full-year,fish,age,35-44,2016,churn,0.44042532454000005
full-year,fish,age,35-44,2017,churn,0.44627849326
full-year,fish,age,35-44,2018,churn,0.45797391539000004
full-year,fish,age,45-54,2010,churn,0.48500842302
full-year,fish,age,45-54,2011,churn,0.4815327865
full-year,fish,age,45-54,2012,churn,0.47124259191
full-year,fish,age,45-54,2013,churn,0.49008622183999995
full-year,fish,age,45-54,2014,churn,0.47838400216
full-year,fish,age,45-54,2015,churn,0.49189308499
full-year,fish,age,45-54,2016,churn,0.49542951087
full-year,fish,age,45-54,2017,churn,0.49598536333
full-year,fish,age,45-54,2018,churn,0.50627473619
full-year,fish,age,55-64,2010,churn,0.49915565443
full-year,fish,age,55-64,2011,churn,0.49728611128
full-year,fish,age,55-64,2012,churn,0.48616014178
full-year,fish,age,55-64,2013,churn,0.5055661839
full-year,fish,age,55-64,2014,churn,0.4964352
full-year,fish,age,55-64,2015,churn,0.51676150458
full-year,fish,age,55-64,2016,churn,0.5384764332900001
full-year,fish,age,55-64,2017,churn,0.52286684182
full-year,fish,age,55-64,2018,churn,0.53553918968
full-year,fish,All,All,2010,churn,0.44199092429
full-year,fish,All,All,2011,churn,0.44058531156999997
full-year,fish,All,All,2012,churn,0.43063573645
full-year,fish,All,All,2013,churn,0.44843483645
full-year,fish,All,All,2014,churn,0.43688406659
full-year,fish,All,All,2015,churn,0.45017454205
full-year,fish,All,All,2016,churn,0.45655695020000003
full-year,fish,All,All,2017,churn,0.45666155472
full-year,fish,All,All,2018,churn,0.46700601899
full-year,fish,gender,Female,2010,churn,0.37235273648000006
full-year,fish,gender,Female,2011,churn,0.38040121483
full-year,fish,gender,Female,2012,churn,0.36709998486000006
full-year,fish,gender,Female,2013,churn,0.38547309833
full-year,fish,gender,Female,2014,churn,0.37638235236
full-year,fish,gender,Female,2015,churn,0.38940037195000005
full-year,fish,gender,Female,2016,churn,0.39775452727
full-year,fish,gender,Female,2017,churn,0.39791410356999996
full-year,fish,gender,Female,2018,churn,0.41079523537
full-year,fish,gender,Male,2010,churn,0.46278674956000004
full-year,fish,gender,Male,2011,churn,0.45807803763000005
full-year,fish,gender,Male,2012,churn,0.45041414402
full-year,fish,gender,Male,2013,churn,0.46808163691
full-year,fish,gender,Male,2014,churn,0.45584548785
full-year,fish,gender,Male,2015,churn,0.46950940252
full-year,fish,gender,Male,2016,churn,0.47510635167
full-year,fish,gender,Male,2017,churn,0.47527013317
full-year,fish,gender,Male,2018,churn,0.48459703065
full-year,fish,Residency,Nonresident,2010,churn,0.40801861777
full-year,fish,Residency,Nonresident,2011,churn,0.36366168667
full-year,fish,Residency,Nonresident,2012,churn,0.35780241752
full-year,fish,Residency,Nonresident,2013,churn,0.35936109792000004
full-year,fish,Residency,Nonresident,2014,churn,0.32896009833
full-year,fish,Residency,Nonresident,2015,churn,0.33984108186
full-year,fish,Residency,Nonresident,2016,churn,0.32767894714999996
full-year,fish,Residency,Nonresident,2017,churn,0.33987646588
full-year,fish,Residency,Nonresident,2018,churn,0.33942823472
full-year,fish,Residency,Resident,2010,churn,0.44794523544
full-year,fish,Residency,Resident,2011,churn,0.4651821084
full-year,fish,Residency,Resident,2012,churn,0.45454328488999995
full-year,fish,Residency,Resident,2013,churn,0.47952139031
full-year,fish,Residency,Resident,2014,churn,0.4791949606
full-year,fish,Residency,Resident,2015,churn,0.49022325318
full-year,fish,Residency,Resident,2016,churn,0.50675737077
full-year,fish,Residency,Resident,2017,churn,0.50548536744
full-year,fish,Residency,Resident,2018,churn,0.52265109742
full-year,fish,All,All,2009,Participants,1074737
full-year,fish,All,All,2010,Participants,1215011
full-year,fish,All,All,2011,Participants,1335695
full-year,fish,All,All,2012,Participants,1359794
full-year,fish,All,All,2013,Participants,1479056
full-year,fish,All,All,2014,Participants,1528285
full-year,fish,All,All,2015,Participants,1636096
full-year,fish,All,All,2016,Participants,1635384
full-year,fish,All,All,2017,Participants,1620538
full-year,fish,All,All,2018,Participants,1610136
full-year,fish,All,All,2014,Recruits,520471
full-year,fish,All,All,2015,Recruits,552551
full-year,fish,All,All,2016,Recruits,514990
full-year,fish,All,All,2017,Recruits,493566
full-year,fish,All,All,2018,Recruits,474633
full-year,hunt,age,18-24,2010,churn,0.5437849943999999
full-year,hunt,age,18-24,2011,churn,0.51691603394
full-year,hunt,age,18-24,2012,churn,0.52069990851
full-year,hunt,age,18-24,2013,churn,0.53285628448
full-year,hunt,age,18-24,2014,churn,0.52371925974
full-year,hunt,age,18-24,2015,churn,0.565797597
full-year,hunt,age,18-24,2016,churn,0.60531171101
full-year,hunt,age,18-24,2017,churn,0.61978422582
full-year,hunt,age,18-24,2018,churn,0.62569690826
full-year,hunt,age,25-34,2010,churn,0.58638868104
full-year,hunt,age,25-34,2011,churn,0.56918726012
full-year,hunt,age,25-34,2012,churn,0.57156420603
full-year,hunt,age,25-34,2013,churn,0.57982484593
full-year,hunt,age,25-34,2014,churn,0.55903628515
full-year,hunt,age,25-34,2015,churn,0.5582080164700001
full-year,hunt,age,25-34,2016,churn,0.59298364164
full-year,hunt,age,25-34,2017,churn,0.58802391848
full-year,hunt,age,25-34,2018,churn,0.60334250659
full-year,hunt,age,35-44,2010,churn,0.63861754351
full-year,hunt,age,35-44,2011,churn,0.6286990085499999
full-year,hunt,age,35-44,2012,churn,0.62117938449
full-year,hunt,age,35-44,2013,churn,0.63102652207
full-year,hunt,age,35-44,2014,churn,0.61136381358
full-year,hunt,age,35-44,2015,churn,0.61759411022
full-year,hunt,age,35-44,2016,churn,0.6568342334899999
full-year,hunt,age,35-44,2017,churn,0.63547305326
full-year,hunt,age,35-44,2018,churn,0.6532878821200001
full-year,hunt,age,45-54,2010,churn,0.66679197406
full-year,hunt,age,45-54,2011,churn,0.6686629526500001
full-year,hunt,age,45-54,2012,churn,0.65449405658
full-year,hunt,age,45-54,2013,churn,0.66933643772
full-year,hunt,age,45-54,2014,churn,0.65526794025
full-year,hunt,age,45-54,2015,churn,0.6622482160600001
full-year,hunt,age,45-54,2016,churn,0.73504606925
full-year,hunt,age,45-54,2017,churn,0.66871323058
full-year,hunt,age,45-54,2018,churn,0.6982710981300001
full-year,hunt,age,55-64,2010,churn,0.6505875501
full-year,hunt,age,55-64,2011,churn,0.6426787438799999
full-year,hunt,age,55-64,2012,churn,0.63109018377
full-year,hunt,age,55-64,2013,churn,0.6470227924799999
full-year,hunt,age,55-64,2014,churn,0.63242002235
full-year,hunt,age,55-64,2015,churn,0.64412749236
full-year,hunt,age,55-64,2016,churn,0.7677822560900001
full-year,hunt,age,55-64,2017,churn,0.6137368293600001
full-year,hunt,age,55-64,2018,churn,0.67122733024
full-year,hunt,All,All,2010,churn,0.62506092806
full-year,hunt,All,All,2011,churn,0.6150947504700001
full-year,hunt,All,All,2012,churn,0.6073078819700001
full-year,hunt,All,All,2013,churn,0.61929163254
full-year,hunt,All,All,2014,churn,0.6029828503
full-year,hunt,All,All,2015,churn,0.61384062481
full-year,hunt,All,All,2016,churn,0.6845712833100001
full-year,hunt,All,All,2017,churn,0.61178918108
full-year,hunt,All,All,2018,churn,0.6470981001299999
full-year,hunt,gender,Female,2010,churn,0.51671481634
full-year,hunt,gender,Female,2011,churn,0.50667103217
full-year,hunt,gender,Female,2012,churn,0.50264091447
full-year,hunt,gender,Female,2013,churn,0.51157441757
full-year,hunt,gender,Female,2014,churn,0.48968871595
full-year,hunt,gender,Female,2015,churn,0.50631110011
full-year,hunt,gender,Female,2016,churn,0.67442482611
full-year,hunt,gender,Female,2017,churn,0.51272397685
full-year,hunt,gender,Female,2018,churn,0.56896688953
full-year,hunt,gender,Male,2010,churn,0.63369580233
full-year,hunt,gender,Male,2011,churn,0.62374601599
full-year,hunt,gender,Male,2012,churn,0.61606718742
full-year,hunt,gender,Male,2013,churn,0.6288058508200001
full-year,hunt,gender,Male,2014,churn,0.61378504384
full-year,hunt,gender,Male,2015,churn,0.6245553247
full-year,hunt,gender,Male,2016,churn,0.68593887633
full-year,hunt,gender,Male,2017,churn,0.62609286523
full-year,hunt,gender,Male,2018,churn,0.6576508782899999
full-year,hunt,Residency,Nonresident,2010,churn,0.36685576758000005
full-year,hunt,Residency,Nonresident,2011,churn,0.36615146832
full-year,hunt,Residency,Nonresident,2012,churn,0.35813598167000005
full-year,hunt,Residency,Nonresident,2013,churn,0.34768073547999995
full-year,hunt,Residency,Nonresident,2014,churn,0.34133524424
full-year,hunt,Residency,Nonresident,2015,churn,0.33504712939000003
full-year,hunt,Residency,Nonresident,2016,churn,0.35707183694
full-year,hunt,Residency,Nonresident,2017,churn,0.36172390266
full-year,hunt,Residency,Nonresident,2018,churn,0.3593785698
full-year,hunt,Residency,Resident,2010,churn,0.6345484521
full-year,hunt,Residency,Resident,2011,churn,0.62523369781
full-year,hunt,Residency,Resident,2012,churn,0.61764817774
full-year,hunt,Residency,Resident,2013,churn,0.63156337913
full-year,hunt,Residency,Resident,2014,churn,0.61596345387
full-year,hunt,Residency,Resident,2015,churn,0.62722251601
full-year,hunt,Residency,Resident,2016,churn,0.6969861155
full-year,hunt,Residency,Resident,2017,churn,0.62185050808
full-year,hunt,Residency,Resident,2018,churn,0.65954114753
full-year,hunt,All,All,2009,Participants,164128
full-year,hunt,All,All,2010,Participants,165329
full-year,hunt,All,All,2011,Participants,164261
full-year,hunt,All,All,2012,Participants,166072
full-year,hunt,All,All,2013,Participants,177146
full-year,hunt,All,All,2014,Participants,178359
full-year,hunt,All,All,2015,Participants,220297
full-year,hunt,All,All,2016,Participants,227361
full-year,hunt,All,All,2017,Participants,211172
full-year,hunt,All,All,2018,Participants,211663
full-year,hunt,All,All,2014,Recruits,43693
full-year,hunt,All,All,2015,Recruits,80516
full-year,hunt,All,All,2016,Recruits,48416
full-year,hunt,All,All,2017,Recruits,45163
full-year,hunt,All,All,2018,Recruits,44848
full-year,all_sports,age,18-24,2009,Participants,119992.05849164964
full-year,all_sports,age,18-24,2010,Participants,137300.85056765878
full-year,all_sports,age,18-24,2011,Participants,156133.46702590567
full-year,all_sports,age,18-24,2012,Participants,160680.10699465044
full-year,all_sports,age,18-24,2013,Participants,179290.5158482234
full-year,all_sports,age,18-24,2014,Participants,184641.44716713487
full-year,all_sports,age,18-24,2015,Participants,187215.83445897757
full-year,all_sports,age,18-24,2016,Participants,185103.28426299334
full-year,all_sports,age,18-24,2017,Participants,182448.97990947787
full-year,all_sports,age,18-24,2018,Participants,175272.09463795004
full-year,all_sports,age,25-34,2009,Participants,205959.60392448222
full-year,all_sports,age,25-34,2010,Participants,234470.79207274606
full-year,all_sports,age,25-34,2011,Participants,261592.452714343
full-year,all_sports,age,25-34,2012,Participants,268187.1473834084
full-year,all_sports,age,25-34,2013,Participants,296353.8754139919
full-year,all_sports,age,25-34,2014,Participants,310660.3261202125
full-year,all_sports,age,25-34,2015,Participants,327415.8498615031
full-year,all_sports,age,25-34,2016,Participants,329281.82156312093
full-year,all_sports,age,25-34,2017,Participants,324951.8371038235
full-year,all_sports,age,25-34,2018,Participants,322165.62829461455
full-year,all_sports,age,35-44,2009,Participants,257303.9194947856
full-year,all_sports,age,35-44,2010,Participants,283355.09422015713
full-year,all_sports,age,35-44,2011,Participants,302344.3408787964
full-year,all_sports,age,35-44,2012,Participants,303857.6241446729
full-year,all_sports,age,35-44,2013,Participants,321879.37442450016
full-year,all_sports,age,35-44,2014,Participants,327770.26727023243
full-year,all_sports,age,35-44,2015,Participants,339738.67466774135
full-year,all_sports,age,35-44,2016,Participants,336284.79104341194
full-year,all_sports,age,35-44,2017,Participants,336509.5442784409
full-year,all_sports,age,35-44,2018,Participants,339895.95971182495
full-year,all_sports,age,45-54,2009,Participants,303584.2166979653
full-year,all_sports,age,45-54,2010,Participants,340705.7593477403
full-year,all_sports,age,45-54,2011,Participants,367115.33545063314
full-year,all_sports,age,45-54,2012,Participants,368746.3342130106
full-year,all_sports,age,45-54,2013,Participants,393974.6199533876
full-year,all_sports,age,45-54,2014,Participants,400570.9207159347
full-year,all_sports,age,45-54,2015,Participants,425414.7245851789
full-year,all_sports,age,45-54,2016,Participants,418884.26691348536
full-year,all_sports,age,45-54,2017,Participants,410323.19111320196
full-year,all_sports,age,45-54,2018,Participants,401223.3256262422
full-year,all_sports,age,55-64,2009,Participants,235841.20139111727
full-year,all_sports,age,55-64,2010,Participants,266999.50379169773
full-year,all_sports,age,55-64,2011,Participants,292915.40393032174
full-year,all_sports,age,55-64,2012,Participants,302519.78726425767
full-year,all_sports,age,55-64,2013,Participants,330695.614359897
full-year,all_sports,age,55-64,2014,Participants,345722.0387264855
full-year,all_sports,age,55-64,2015,Participants,393678.91642659914
full-year,all_sports,age,55-64,2016,Participants,401319.8362169884
full-year,all_sports,age,55-64,2017,Participants,400371.4475950558
full-year,all_sports,age,55-64,2018,Participants,404801.9917293682
full-year,all_sports,gender,Female,2009,Participants,251596
full-year,all_sports,gender,Female,2010,Participants,278149
full-year,all_sports,gender,Female,2011,Participants,321482
full-year,all_sports,gender,Female,2012,Participants,327985
full-year,all_sports,gender,Female,2013,Participants,357649
full-year,all_sports,gender,Female,2014,Participants,373436
full-year,all_sports,gender,Female,2015,Participants,396683
full-year,all_sports,gender,Female,2016,Participants,397676
full-year,all_sports,gender,Female,2017,Participants,390413
full-year,all_sports,gender,Female,2018,Participants,387701
full-year,all_sports,gender,Male,2009,Participants,871085
full-year,all_sports,gender,Male,2010,Participants,984683
full-year,all_sports,gender,Male,2011,Participants,1058619
full-year,all_sports,gender,Male,2012,Participants,1076006
full-year,all_sports,gender,Male,2013,Participants,1164545
full-year,all_sports,gender,Male,2014,Participants,1195929
full-year,all_sports,gender,Male,2015,Participants,1276781
full-year,all_sports,gender,Male,2016,Participants,1273198
full-year,all_sports,gender,Male,2017,Participants,1264192
full-year,all_sports,gender,Male,2018,Participants,1255658
full-year,all_sports,Residency,Nonresident,2009,Participants,164922
full-year,all_sports,Residency,Nonresident,2010,Participants,299317
full-year,all_sports,Residency,Nonresident,2011,Participants,334962
full-year,all_sports,Residency,Nonresident,2012,Participants,357217
full-year,all_sports,Residency,Nonresident,2013,Participants,422895
full-year,all_sports,Residency,Nonresident,2014,Participants,413118
full-year,all_sports,Residency,Nonresident,2015,Participants,464539
full-year,all_sports,Residency,Nonresident,2016,Participants,488289
full-year,all_sports,Residency,Nonresident,2017,Participants,498266
full-year,all_sports,Residency,Nonresident,2018,Participants,498688
full-year,all_sports,Residency,Resident,2009,Participants,957759
full-year,all_sports,Residency,Resident,2010,Participants,963515
full-year,all_sports,Residency,Resident,2011,Participants,1045139
full-year,all_sports,Residency,Resident,2012,Participants,1046774
full-year,all_sports,Residency,Resident,2013,Participants,1099299
full-year,all_sports,Residency,Resident,2014,Participants,1156247
full-year,all_sports,Residency,Resident,2015,Participants,1208925
full-year,all_sports,Residency,Resident,2016,Participants,1182585
full-year,all_sports,Residency,Resident,2017,Participants,1156339
full-year,all_sports,Residency,Resident,2018,Participants,1144671
full-year,all_sports,age,18-24,2014,Recruits,88456.3263519303
full-year,all_sports,age,18-24,2015,Recruits,86618.6405542208
full-year,all_sports,age,18-24,2016,Recruits,83606.0614002771
full-year,all_sports,age,18-24,2017,Recruits,80039.58836280662
full-year,all_sports,age,18-24,2018,Recruits,75473.92461407451
full-year,all_sports,age,25-34,2014,Recruits,119806.81879034519
full-year,all_sports,age,25-34,2015,Recruits,124236.9326455822
full-year,all_sports,age,25-34,2016,Recruits,121391.18007224033
full-year,all_sports,age,25-34,2017,Recruits,114813.03845252295
full-year,all_sports,age,25-34,2018,Recruits,110618.04618513751
full-year,all_sports,age,35-44,2014,Recruits,108551.11899531414
full-year,all_sports,age,35-44,2015,Recruits,111586.63439891688
full-year,all_sports,age,35-44,2016,Recruits,106516.53276443406
full-year,all_sports,age,35-44,2017,Recruits,103376.17253746824
full-year,all_sports,age,35-44,2018,Recruits,101519.21816928433
full-year,all_sports,age,45-54,2014,Recruits,114564.60870412303
full-year,all_sports,age,45-54,2015,Recruits,122143.91909342691
full-year,all_sports,age,45-54,2016,Recruits,111436.84695381264
full-year,all_sports,age,45-54,2017,Recruits,106584.32426489654
full-year,all_sports,age,45-54,2018,Recruits,100983.57447353425
full-year,all_sports,age,55-64,2014,Recruits,90769.12715828733
full-year,all_sports,age,55-64,2015,Recruits,108726.87330785321
full-year,all_sports,age,55-64,2016,Recruits,93314.37880923587
full-year,all_sports,age,55-64,2017,Recruits,89930.87638230565
full-year,all_sports,age,55-64,2018,Recruits,87639.23655796939
full-year,all_sports,gender,Female,2014,Recruits,150404
full-year,all_sports,gender,Female,2015,Recruits,156979
full-year,all_sports,gender,Female,2016,Recruits,148025
full-year,all_sports,gender,Female,2017,Recruits,139463
full-year,all_sports,gender,Female,2018,Recruits,135009
full-year,all_sports,gender,Male,2014,Recruits,371744
full-year,all_sports,gender,Male,2015,Recruits,396334
full-year,all_sports,gender,Male,2016,Recruits,368240
full-year,all_sports,gender,Male,2017,Recruits,355281
full-year,all_sports,gender,Male,2018,Recruits,341225
full-year,all_sports,Residency,Nonresident,2014,Recruits,215532
full-year,all_sports,Residency,Nonresident,2015,Recruits,235573
full-year,all_sports,Residency,Nonresident,2016,Recruits,239695
full-year,all_sports,Residency,Nonresident,2017,Recruits,238437
full-year,all_sports,Residency,Nonresident,2018,Recruits,234390
full-year,all_sports,Residency,Resident,2014,Recruits,306616
full-year,all_sports,Residency,Resident,2015,Recruits,317740
full-year,all_sports,Residency,Resident,2016,Recruits,276570
full-year,all_sports,Residency,Resident,2017,Recruits,256307
full-year,all_sports,Residency,Resident,2018,Recruits,241844
full-year,fish,age,18-24,2009,Participants,113219.85223916538
full-year,fish,age,18-24,2010,Participants,130568.86624752797
full-year,fish,age,18-24,2011,Participants,149937.80575761525
full-year,fish,age,18-24,2012,Participants,154243.0601654243
full-year,fish,age,18-24,2013,Participants,172737.050023559
full-year,fish,age,18-24,2014,Participants,178492.4765072423
full-year,fish,age,18-24,2015,Participants,181781.14860108565
full-year,fish,age,18-24,2016,Participants,179857.75034397794
full-year,fish,age,18-24,2017,Participants,177505.54458347
full-year,fish,age,18-24,2018,Participants,170398.33319766072
full-year,fish,age,25-34,2009,Participants,195928.51888425785
full-year,fish,age,25-34,2010,Participants,224556.1942383187
full-year,fish,age,25-34,2011,Participants,252444.08747644635
full-year,fish,age,25-34,2012,Participants,258775.44149634973
full-year,fish,age,25-34,2013,Participants,286746.71790930914
full-year,fish,age,25-34,2014,Participants,301310.94622096384
full-year,fish,age,25-34,2015,Participants,318737.677869066
full-year,fish,age,25-34,2016,Participants,320904.4382653149
full-year,fish,age,25-34,2017,Participants,316766.31032264896
full-year,fish,age,25-34,2018,Participants,314023.30935498385
full-year,fish,age,35-44,2009,Participants,244535.48592330178
full-year,fish,age,35-44,2010,Participants,270765.4777531804
full-year,fish,age,35-44,2011,Participants,291132.09838497074
full-year,fish,age,35-44,2012,Participants,293020.6447652787
full-year,fish,age,35-44,2013,Participants,311730.4075927214
full-year,fish,age,35-44,2014,Participants,318397.1248434383
full-year,fish,age,35-44,2015,Participants,331505.40374695894
full-year,fish,age,35-44,2016,Participants,328725.0226881516
full-year,fish,age,35-44,2017,Participants,329375.3876579213
full-year,fish,age,35-44,2018,Participants,333149.8235256314
full-year,fish,age,45-54,2009,Participants,292076.5510818675
full-year,fish,age,45-54,2010,Participants,329168.26579887245
full-year,fish,age,45-54,2011,Participants,356186.6382840381
full-year,fish,age,45-54,2012,Participants,357993.0202417693
full-year,fish,age,45-54,2013,Participants,383762.1670892324
full-year,fish,age,45-54,2014,Participants,390769.6965490465
full-year,fish,age,45-54,2015,Participants,416518.6550903231
full-year,fish,age,45-54,2016,Participants,410527.3315026223
full-year,fish,age,45-54,2017,Participants,402433.52659122436
full-year,fish,age,45-54,2018,Participants,393600.227758617
full-year,fish,age,55-64,2009,Participants,228976.59187140752
full-year,fish,age,55-64,2010,Participants,259952.1959621004
full-year,fish,age,55-64,2011,Participants,285994.37009692955
full-year,fish,age,55-64,2012,Participants,295761.833331178
full-year,fish,age,55-64,2013,Participants,324079.657385178
full-year,fish,age,55-64,2014,Participants,339314.7558793091
full-year,fish,age,55-64,2015,Participants,387553.1146925663
full-year,fish,age,55-64,2016,Participants,395369.45719993324
full-year,fish,age,55-64,2017,Participants,394457.23084473534
full-year,fish,age,55-64,2018,Participants,398964.30616310704
full-year,fish,gender,Female,2009,Participants,247142
full-year,fish,gender,Female,2010,Participants,273619
full-year,fish,gender,Female,2011,Participants,317088
full-year,fish,gender,Female,2012,Participants,323400
