timeframe,group,segment,year,category,metric,value
full-year,fish,Residency,2008,Nonresident,participants,69591
full-year,fish,Residency,2009,Nonresident,participants,72042
full-year,fish,Residency,2010,Nonresident,participants,72306
full-year,fish,Residency,2011,Nonresident,participants,66385
full-year,fish,Residency,2012,Nonresident,participants,65452
full-year,fish,Residency,2013,Nonresident,participants,63881
full-year,fish,Residency,2014,Nonresident,participants,68488
full-year,fish,Residency,2015,Nonresident,participants,69372
full-year,fish,Residency,2016,Nonresident,participants,67997
full-year,fish,Residency,2017,Nonresident,participants,67943
full-year,fish,Residency,2018,Nonresident,participants,63927
full-year,fish,Gender,2008,Male,participants,393814
full-year,fish,Gender,2009,Male,participants,402490
full-year,fish,Gender,2010,Male,participants,390585
full-year,fish,Gender,2011,Male,participants,375839
full-year,fish,Gender,2012,Male,participants,376500
full-year,fish,Gender,2013,Male,participants,380068
full-year,fish,Gender,2014,Male,participants,383139
full-year,fish,Gender,2015,Male,participants,379690
full-year,fish,Gender,2016,Male,participants,366709
full-year,fish,Gender,2017,Male,participants,363043
full-year,fish,Gender,2018,Male,participants,343387
full-year,fish,Gender,2008,Female,participants,89959
full-year,fish,Gender,2009,Female,participants,92477
full-year,fish,Gender,2010,Female,participants,91149
full-year,fish,Gender,2011,Female,participants,87115
full-year,fish,Gender,2012,Female,participants,88810
full-year,fish,Gender,2013,Female,participants,91428
full-year,fish,Gender,2014,Female,participants,96959
full-year,fish,Gender,2015,Female,participants,94961
full-year,fish,Gender,2016,Female,participants,92042
full-year,fish,Gender,2017,Female,participants,90022
full-year,fish,Gender,2018,Female,participants,83033
full-year,fish,Age,2008,18-24,participants,63381
full-year,fish,Age,2009,18-24,participants,64293
full-year,fish,Age,2010,18-24,participants,63306
full-year,fish,Age,2011,18-24,participants,61728
full-year,fish,Age,2012,18-24,participants,63537
full-year,fish,Age,2013,18-24,participants,66917
full-year,fish,Age,2014,18-24,participants,68743
full-year,fish,Age,2015,18-24,participants,67398
full-year,fish,Age,2016,18-24,participants,64066
full-year,fish,Age,2017,18-24,participants,60410
full-year,fish,Age,2018,18-24,participants,55256
full-year,fish,Age,2008,25-34,participants,100400
full-year,fish,Age,2009,25-34,participants,101932
full-year,fish,Age,2010,25-34,participants,99549
full-year,fish,Age,2011,25-34,participants,95418
full-year,fish,Age,2012,25-34,participants,96647
full-year,fish,Age,2013,25-34,participants,99300
full-year,fish,Age,2014,25-34,participants,102185
full-year,fish,Age,2015,25-34,participants,101453
full-year,fish,Age,2016,25-34,participants,98155
full-year,fish,Age,2017,25-34,participants,94421
full-year,fish,Age,2018,25-34,participants,87535
full-year,fish,Age,2008,35-44,participants,121864
full-year,fish,Age,2009,35-44,participants,120190
full-year,fish,Age,2010,35-44,participants,113368
full-year,fish,Age,2011,35-44,participants,106242
full-year,fish,Age,2012,35-44,participants,103586
full-year,fish,Age,2013,35-44,participants,102843
full-year,fish,Age,2014,35-44,participants,103504
full-year,fish,Age,2015,35-44,participants,100167
full-year,fish,Age,2016,35-44,participants,95847
full-year,fish,Age,2017,35-44,participants,95194
full-year,fish,Age,2018,35-44,participants,89640
full-year,fish,Age,2008,45-54,participants,120655
full-year,fish,Age,2009,45-54,participants,125294
full-year,fish,Age,2010,45-54,participants,121171
full-year,fish,Age,2011,45-54,participants,115677
full-year,fish,Age,2012,45-54,participants,115071
full-year,fish,Age,2013,45-54,participants,113985
full-year,fish,Age,2014,45-54,participants,114261
full-year,fish,Age,2015,45-54,participants,111424
full-year,fish,Age,2016,45-54,participants,106639
full-year,fish,Age,2017,45-54,participants,106013
full-year,fish,Age,2018,45-54,participants,98067
full-year,fish,Age,2008,55-64,participants,77473
full-year,fish,Age,2009,55-64,participants,83258
full-year,fish,Age,2010,55-64,participants,84340
full-year,fish,Age,2011,55-64,participants,83888
full-year,fish,Age,2012,55-64,participants,86470
full-year,fish,Age,2013,55-64,participants,88452
full-year,fish,Age,2014,55-64,participants,91405
full-year,fish,Age,2015,55-64,participants,94210
full-year,fish,Age,2016,55-64,participants,94044
full-year,fish,Age,2017,55-64,participants,97028
full-year,fish,Age,2018,55-64,participants,95923
full-year,fish,All,2013,All,recruits,137032
full-year,fish,All,2014,All,recruits,143186
full-year,fish,All,2015,All,recruits,139860
full-year,fish,All,2016,All,recruits,134613
full-year,fish,All,2017,All,recruits,130065
full-year,fish,All,2018,All,recruits,113380
full-year,fish,Residency,2013,Resident,recruits,102240
full-year,fish,Residency,2014,Resident,recruits,104718
full-year,fish,Residency,2015,Resident,recruits,100507
full-year,fish,Residency,2016,Resident,recruits,95735
full-year,fish,Residency,2017,Resident,recruits,91492
full-year,fish,Residency,2018,Resident,recruits,77550
full-year,fish,Residency,2013,Nonresident,recruits,34792
full-year,fish,Residency,2014,Nonresident,recruits,38468
full-year,fish,Residency,2015,Nonresident,recruits,39353
full-year,fish,Residency,2016,Nonresident,recruits,38878
full-year,fish,Residency,2017,Nonresident,recruits,38573
full-year,fish,Residency,2018,Nonresident,recruits,35830
full-year,fish,Gender,2013,Male,recruits,97474
full-year,fish,Gender,2014,Male,recruits,100127
full-year,fish,Gender,2015,Male,recruits,98747
full-year,fish,Gender,2016,Male,recruits,95069
full-year,fish,Gender,2017,Male,recruits,92307
full-year,fish,Gender,2018,Male,recruits,81067
full-year,fish,Gender,2013,Female,recruits,39558
full-year,fish,Gender,2014,Female,recruits,43059
full-year,fish,Gender,2015,Female,recruits,41113
full-year,fish,Gender,2016,Female,recruits,39544
full-year,fish,Gender,2017,Female,recruits,37758
full-year,fish,Gender,2018,Female,recruits,32313
full-year,fish,Age,2013,18-24,recruits,28953
full-year,fish,Age,2014,18-24,recruits,29739
full-year,fish,Age,2015,18-24,recruits,28302
full-year,fish,Age,2016,18-24,recruits,26353
full-year,fish,Age,2017,18-24,recruits,24151
full-year,fish,Age,2018,18-24,recruits,21303
full-year,fish,Age,2013,25-34,recruits,35747
full-year,fish,Age,2014,25-34,recruits,37685
full-year,fish,Age,2015,25-34,recruits,36855
full-year,fish,Age,2016,25-34,recruits,35128
full-year,fish,Age,2017,25-34,recruits,32985
full-year,fish,Age,2018,25-34,recruits,28751
full-year,fish,Age,2013,35-44,recruits,29176
full-year,fish,Age,2014,35-44,recruits,30693
full-year,fish,Age,2015,35-44,recruits,29529
full-year,fish,Age,2016,35-44,recruits,28488
full-year,fish,Age,2017,35-44,recruits,28513
full-year,fish,Age,2018,35-44,recruits,24852
full-year,fish,Age,2013,45-54,recruits,26051
full-year,fish,Age,2014,45-54,recruits,26840
full-year,fish,Age,2015,45-54,recruits,26361
full-year,fish,Age,2016,45-54,recruits,25691
full-year,fish,Age,2017,45-54,recruits,25196
full-year,fish,Age,2018,45-54,recruits,21322
full-year,fish,Age,2013,55-64,recruits,17104
full-year,fish,Age,2014,55-64,recruits,18229
full-year,fish,Age,2015,55-64,recruits,18812
full-year,fish,Age,2016,55-64,recruits,18952
full-year,fish,Age,2017,55-64,recruits,19220
full-year,fish,Age,2018,55-64,recruits,17153
full-year,fish,All,2009,All,churn,0.49736756702006935
full-year,fish,All,2010,All,churn,0.514757549493199
full-year,fish,All,2011,All,churn,0.5158199338224002
full-year,fish,All,2012,All,churn,0.5107332477956773
full-year,fish,All,2013,All,churn,0.5014807332745916
full-year,fish,All,2014,All,churn,0.5017773215467363
full-year,fish,All,2015,All,churn,0.5093626717878429
full-year,fish,All,2016,All,churn,0.5181617651706195
full-year,fish,All,2017,All,churn,0.504668109715292
full-year,fish,All,2018,All,churn,0.4934170593623429
full-year,fish,Residency,2009,Resident,churn,0.4654330704859215
full-year,fish,Residency,2010,Resident,churn,0.4816882425962048
full-year,fish,Residency,2011,Resident,churn,0.48160848793927113
full-year,fish,Residency,2012,Resident,churn,0.47841359259044436
full-year,fish,Residency,2013,Resident,churn,0.4677035347548374
full-year,fish,Residency,2014,Resident,churn,0.470991008672399
full-year,fish,Residency,2015,Resident,churn,0.4752314083720023
full-year,fish,Residency,2016,Resident,churn,0.48320786421206074
full-year,fish,Residency,2017,Resident,churn,0.4674919510459801
full-year,fish,Residency,2018,Resident,churn,0.45304438368400435
full-year,fish,Residency,2009,Nonresident,churn,0.6874308459427224
full-year,fish,Residency,2010,Nonresident,churn,0.708892035201688
full-year,fish,Residency,2011,Nonresident,churn,0.7095400105108843
full-year,fish,Residency,2012,Nonresident,churn,0.7038035700836033
full-year,fish,Residency,2013,Nonresident,churn,0.7078316934547455
full-year,fish,Residency,2014,Nonresident,churn,0.6982201280505941
full-year,fish,Residency,2015,Nonresident,churn,0.7144901296577503
full-year,fish,Residency,2016,Nonresident,churn,0.7223663725998962
full-year,fish,Residency,2017,Nonresident,churn,0.7181915785448502
full-year,fish,Residency,2018,Nonresident,churn,0.7222336698949103
full-year,fish,Gender,2009,Male,churn,0.4872270690412812
full-year,fish,Gender,2010,Male,churn,0.5051615798922802
full-year,fish,Gender,2011,Male,churn,0.5059945619250226
full-year,fish,Gender,2012,Male,churn,0.500767118153763
full-year,fish,Gender,2013,Male,churn,0.49199473307037517
full-year,fish,Gender,2014,Male,churn,0.4923335337074285
full-year,fish,Gender,2015,Male,churn,0.49774228543191956
full-year,fish,Gender,2016,Male,churn,0.5073073010139343
full-year,fish,Gender,2017,Male,churn,0.4934724081620643
full-year,fish,Gender,2018,Male,churn,0.4865727843618676
full-year,fish,Gender,2009,Female,churn,0.6618921005232009
full-year,fish,Gender,2010,Female,churn,0.6736507331483091
full-year,fish,Gender,2011,Female,churn,0.6732389944700683
full-year,fish,Gender,2012,Female,churn,0.6723258046586833
full-year,fish,Gender,2013,Female,churn,0.6571079248638435
full-year,fish,Gender,2014,Female,churn,0.6530243791623325
full-year,fish,Gender,2015,Female,churn,0.6641492071685876
full-year,fish,Gender,2016,Female,churn,0.6670932504541975
full-year,fish,Gender,2017,Female,churn,0.6578941198536997
full-year,fish,Gender,2018,Female,churn,0.6426981803467933
full-year,fish,Age,2009,18-24,churn,0.6369186445328577
full-year,fish,Age,2010,18-24,churn,0.6430188934329266
full-year,fish,Age,2011,18-24,churn,0.6447957206782451
full-year,fish,Age,2012,18-24,churn,0.639258413144715
full-year,fish,Age,2013,18-24,churn,0.6291668085396166
full-year,fish,Age,2014,18-24,churn,0.6277840451248992
full-year,fish,Age,2015,18-24,churn,0.6330902674765392
full-year,fish,Age,2016,18-24,churn,0.6404826162882996
full-year,fish,Age,2017,18-24,churn,0.6365042150945278
full-year,fish,Age,2018,18-24,churn,0.6314479519043696
full-year,fish,Age,2009,25-34,churn,0.5792032045036267
full-year,fish,Age,2010,25-34,churn,0.5996567786222115
full-year,fish,Age,2011,25-34,churn,0.605331443523768
full-year,fish,Age,2012,25-34,churn,0.605390902993304
full-year,fish,Age,2013,25-34,churn,0.5949321753145005
full-year,fish,Age,2014,25-34,churn,0.5986120463085645
full-year,fish,Age,2015,25-34,churn,0.6059265950965356
full-year,fish,Age,2016,25-34,churn,0.6141449935666224
full-year,fish,Age,2017,25-34,churn,0.6077967462910105
full-year,fish,Age,2018,25-34,churn,0.5973377890416489
full-year,fish,Age,2009,35-44,churn,0.5136820135928218
full-year,fish,Age,2010,35-44,churn,0.5343741242621202
full-year,fish,Age,2011,35-44,churn,0.5376249377704593
full-year,fish,Age,2012,35-44,churn,0.5402436160545635
full-year,fish,Age,2013,35-44,churn,0.5308522080553033
full-year,fish,Age,2014,35-44,churn,0.5321400109055827
full-year,fish,Age,2015,35-44,churn,0.543032553123088
full-year,fish,Age,2016,35-44,churn,0.5542642283370365
full-year,fish,Age,2017,35-44,churn,0.5452514587385385
full-year,fish,Age,2018,35-44,churn,0.539564424274782
full-year,fish,Age,2009,45-54,churn,0.46448358182063865
full-year,fish,Age,2010,45-54,churn,0.4877340247487404
full-year,fish,Age,2011,45-54,churn,0.4883600111070304
full-year,fish,Age,2012,45-54,churn,0.4835379176473897
full-year,fish,Age,2013,45-54,churn,0.47429028012784363
full-year,fish,Age,2014,45-54,churn,0.4703060693504896
full-year,fish,Age,2015,45-54,churn,0.47952540653270576
full-year,fish,Age,2016,45-54,churn,0.49080538137261476
full-year,fish,Age,2017,45-54,churn,0.47349283252584784
full-year,fish,Age,2018,45-54,churn,0.4707656658876171
full-year,fish,Age,2009,55-64,churn,0.42222596349453545
full-year,fish,Age,2010,55-64,churn,0.43604901538582
full-year,fish,Age,2011,55-64,churn,0.4301028221395755
full-year,fish,Age,2012,55-64,churn,0.4150826285980294
full-year,fish,Age,2013,55-64,churn,0.4060346013835549
full-year,fish,Age,2014,55-64,churn,0.4023457979248711
full-year,fish,Age,2015,55-64,churn,0.4070224884034996
