timeframe,group,segment,year,category,metric,value,state
full-year,hunt,Age,2012,25-34,participants,58267,GA
full-year,hunt,Age,2013,25-34,participants,60968,GA
full-year,hunt,Age,2014,25-34,participants,61391,GA
full-year,hunt,Age,2015,25-34,participants,62513,GA
full-year,hunt,Age,2016,25-34,participants,64232,GA
full-year,hunt,Age,2010,35-44,participants,70926,GA
full-year,hunt,Age,2011,35-44,participants,70319,GA
full-year,hunt,Age,2012,35-44,participants,69095,GA
full-year,hunt,Age,2013,35-44,participants,69255,GA
full-year,hunt,Age,2014,35-44,participants,68576,GA
full-year,hunt,Age,2015,35-44,participants,68322,GA
full-year,hunt,Age,2016,35-44,participants,67646,GA
full-year,hunt,Age,2010,45-54,participants,71019,GA
full-year,hunt,Age,2011,45-54,participants,72292,GA
full-year,hunt,Age,2012,45-54,participants,71576,GA
full-year,hunt,Age,2013,45-54,participants,72289,GA
full-year,hunt,Age,2014,45-54,participants,73159,GA
full-year,hunt,Age,2015,45-54,participants,74534,GA
full-year,hunt,Age,2016,45-54,participants,75244,GA
full-year,hunt,Age,2010,55-64,participants,48477,GA
full-year,hunt,Age,2011,55-64,participants,50401,GA
full-year,hunt,Age,2012,55-64,participants,50631,GA
full-year,hunt,Age,2013,55-64,participants,54015,GA
full-year,hunt,Age,2014,55-64,participants,56389,GA
full-year,hunt,Age,2015,55-64,participants,59754,GA
full-year,hunt,Age,2016,55-64,participants,61861,GA
full-year,hunt,All,2015,All,recruits,68677,GA
full-year,hunt,All,2016,All,recruits,68426,GA
full-year,hunt,Residency,2015,Resident,recruits,41105,GA
full-year,hunt,Residency,2016,Resident,recruits,40621,GA
full-year,hunt,Residency,2015,Nonresident,recruits,27572,GA
full-year,hunt,Residency,2016,Nonresident,recruits,27805,GA
full-year,hunt,Gender,2015,Male,recruits,55617,GA
full-year,hunt,Gender,2016,Male,recruits,55155,GA
full-year,hunt,Gender,2015,Female,recruits,13060,GA
full-year,hunt,Gender,2016,Female,recruits,13271,GA
full-year,hunt,Age,2015,18-24,recruits,12227,GA
full-year,hunt,Age,2016,18-24,recruits,12476,GA
full-year,hunt,Age,2015,25-34,recruits,17354,GA
full-year,hunt,Age,2016,25-34,recruits,17574,GA
full-year,hunt,Age,2015,35-44,recruits,14765,GA
full-year,hunt,Age,2016,35-44,recruits,14469,GA
full-year,hunt,Age,2015,45-54,recruits,13663,GA
full-year,hunt,Age,2016,45-54,recruits,13428,GA
full-year,hunt,Age,2015,55-64,recruits,10667,GA
full-year,hunt,Age,2016,55-64,recruits,10478,GA
full-year,hunt,All,2011,All,churn,0.38610891198074393,GA
full-year,hunt,All,2012,All,churn,0.3882085215138466,GA
full-year,hunt,All,2013,All,churn,0.3797781641753372,GA
full-year,hunt,All,2014,All,churn,0.37589252065147644,GA
full-year,hunt,All,2015,All,churn,0.36430185663388154,GA
full-year,hunt,All,2016,All,churn,0.3586029907710531,GA
full-year,hunt,Residency,2011,Resident,churn,0.32797274396271714,GA
full-year,hunt,Residency,2012,Resident,churn,0.3362465816838261,GA
full-year,hunt,Residency,2013,Resident,churn,0.32786584063234353,GA
full-year,hunt,Residency,2014,Resident,churn,0.32658584464759466,GA
full-year,hunt,Residency,2015,Resident,churn,0.3112856333157995,GA
full-year,hunt,Residency,2016,Resident,churn,0.30278961253819797,GA
full-year,hunt,Residency,2011,Nonresident,churn,0.6252518834528457,GA
full-year,hunt,Residency,2012,Nonresident,churn,0.6198784589512307,GA
full-year,hunt,Residency,2013,Nonresident,churn,0.6170565949302816,GA
full-year,hunt,Residency,2014,Nonresident,churn,0.6111535672995905,GA
full-year,hunt,Residency,2015,Nonresident,churn,0.6116903873963011,GA
full-year,hunt,Residency,2016,Nonresident,churn,0.6117587061052018,GA
full-year,hunt,Gender,2011,Male,churn,0.368884483286029,GA
full-year,hunt,Gender,2012,Male,churn,0.37104564207367946,GA
full-year,hunt,Gender,2013,Male,churn,0.36211669178482453,GA
full-year,hunt,Gender,2014,Male,churn,0.3581424055959751,GA
full-year,hunt,Gender,2015,Male,churn,0.3465426727549015,GA
full-year,hunt,Gender,2016,Male,churn,0.3395818894548282,GA
full-year,hunt,Gender,2011,Female,churn,0.5922734722547413,GA
full-year,hunt,Gender,2012,Female,churn,0.5867462899416195,GA
full-year,hunt,Gender,2013,Female,churn,0.5780206694169183,GA
full-year,hunt,Gender,2014,Female,churn,0.5647215581769017,GA
full-year,hunt,Gender,2015,Female,churn,0.5440587199940081,GA
full-year,hunt,Gender,2016,Female,churn,0.5355929877525816,GA
full-year,hunt,Age,2011,18-24,churn,0.4796981885440827,GA
full-year,hunt,Age,2012,18-24,churn,0.47904535153896904,GA
full-year,hunt,Age,2013,18-24,churn,0.47232885924846585,GA
full-year,hunt,Age,2014,18-24,churn,0.4682385137624336,GA
full-year,hunt,Age,2015,18-24,churn,0.4587774294670846,GA
full-year,hunt,Age,2016,18-24,churn,0.444037926414511,GA
full-year,hunt,Age,2011,25-34,churn,0.4310592020141973,GA
full-year,hunt,Age,2012,25-34,churn,0.43577179464981386,GA
full-year,hunt,Age,2013,25-34,churn,0.42544537122850373,GA
full-year,hunt,Age,2014,25-34,churn,0.43224314394436425,GA
full-year,hunt,Age,2015,25-34,churn,0.4247340728795061,GA
full-year,hunt,Age,2016,25-34,churn,0.4128167391860763,GA
full-year,hunt,Age,2011,35-44,churn,0.3619265149592533,GA
full-year,hunt,Age,2012,35-44,churn,0.366924072414921,GA
full-year,hunt,Age,2013,35-44,churn,0.36312849162011174,GA
full-year,hunt,Age,2014,35-44,churn,0.3590354487040647,GA
full-year,hunt,Age,2015,35-44,churn,0.35060446531433653,GA
full-year,hunt,Age,2016,35-44,churn,0.34961432063348025,GA
full-year,hunt,Age,2011,45-54,churn,0.339627423647193,GA
full-year,hunt,Age,2012,45-54,churn,0.3395905381103887,GA
full-year,hunt,Age,2013,45-54,churn,0.3313028292001397,GA
full-year,hunt,Age,2014,45-54,churn,0.3289850461342666,GA
full-year,hunt,Age,2015,45-54,churn,0.3184154409754497,GA
full-year,hunt,Age,2016,45-54,churn,0.31649068197979424,GA
full-year,hunt,Age,2011,55-64,churn,0.3707943973430699,GA
full-year,hunt,Age,2012,55-64,churn,0.3702579365079365,GA
full-year,hunt,Age,2013,55-64,churn,0.3532293106853644,GA
full-year,hunt,Age,2014,55-64,churn,0.3317226696288068,GA
full-year,hunt,Age,2015,55-64,churn,0.31047936581126856,GA
full-year,hunt,Age,2016,55-64,churn,0.30922296788445774,GA
full-year,fish,All,2010,All,participants,527114,GA
full-year,fish,All,2011,All,participants,530911,GA
full-year,fish,All,2012,All,participants,529959,GA
full-year,fish,All,2013,All,participants,550371,GA
full-year,fish,All,2014,All,participants,572568,GA
full-year,fish,All,2015,All,participants,577500,GA
full-year,fish,All,2016,All,participants,609329,GA
full-year,fish,Residency,2010,Resident,participants,460201,GA
full-year,fish,Residency,2011,Resident,participants,464088,GA
full-year,fish,Residency,2012,Resident,participants,462749,GA
full-year,fish,Residency,2013,Resident,participants,482215,GA
full-year,fish,Residency,2014,Resident,participants,502706,GA
full-year,fish,Residency,2015,Resident,participants,504677,GA
full-year,fish,Residency,2016,Resident,participants,534407,GA
full-year,fish,Residency,2010,Nonresident,participants,66913,GA
full-year,fish,Residency,2011,Nonresident,participants,66823,GA
full-year,fish,Residency,2012,Nonresident,participants,67210,GA
full-year,fish,Residency,2013,Nonresident,participants,68156,GA
full-year,fish,Residency,2014,Nonresident,participants,69862,GA
full-year,fish,Residency,2015,Nonresident,participants,72823,GA
full-year,fish,Residency,2016,Nonresident,participants,74922,GA
full-year,fish,Gender,2010,Male,participants,424780,GA
full-year,fish,Gender,2011,Male,participants,428578,GA
full-year,fish,Gender,2012,Male,participants,426046,GA
full-year,fish,Gender,2013,Male,participants,441119,GA
full-year,fish,Gender,2014,Male,participants,455307,GA
full-year,fish,Gender,2015,Male,participants,459770,GA
full-year,fish,Gender,2016,Male,participants,482993,GA
full-year,fish,Gender,2010,Female,participants,102334,GA
full-year,fish,Gender,2011,Female,participants,102333,GA
full-year,fish,Gender,2012,Female,participants,103913,GA
full-year,fish,Gender,2013,Female,participants,109252,GA
full-year,fish,Gender,2014,Female,participants,117261,GA
full-year,fish,Gender,2015,Female,participants,117730,GA
full-year,fish,Gender,2016,Female,participants,126336,GA
full-year,fish,Age,2010,18-24,participants,61345,GA
full-year,fish,Age,2011,18-24,participants,62847,GA
full-year,fish,Age,2012,18-24,participants,65052,GA
full-year,fish,Age,2013,18-24,participants,69691,GA
full-year,fish,Age,2014,18-24,participants,73711,GA
full-year,fish,Age,2015,18-24,participants,72372,GA
full-year,fish,Age,2016,18-24,participants,77264,GA
full-year,fish,Age,2010,25-34,participants,105576,GA
full-year,fish,Age,2011,25-34,participants,106558,GA
full-year,fish,Age,2012,25-34,participants,106747,GA
full-year,fish,Age,2013,25-34,participants,111429,GA
full-year,fish,Age,2014,25-34,participants,116877,GA
full-year,fish,Age,2015,25-34,participants,117944,GA
full-year,fish,Age,2016,25-34,participants,125376,GA
full-year,fish,Age,2010,35-44,participants,127570,GA
full-year,fish,Age,2011,35-44,participants,125703,GA
full-year,fish,Age,2012,35-44,participants,123810,GA
full-year,fish,Age,2013,35-44,participants,124628,GA
full-year,fish,Age,2014,35-44,participants,128087,GA
full-year,fish,Age,2015,35-44,participants,126966,GA
full-year,fish,Age,2016,35-44,participants,132610,GA
full-year,fish,Age,2010,45-54,participants,133554,GA
full-year,fish,Age,2011,45-54,participants,134523,GA
full-year,fish,Age,2012,45-54,participants,132799,GA
full-year,fish,Age,2013,45-54,participants,136138,GA
full-year,fish,Age,2014,45-54,participants,140449,GA
full-year,fish,Age,2015,45-54,participants,142156,GA
full-year,fish,Age,2016,45-54,participants,148534,GA
full-year,fish,Age,2010,55-64,participants,99069,GA
full-year,fish,Age,2011,55-64,participants,101280,GA
full-year,fish,Age,2012,55-64,participants,101551,GA
full-year,fish,Age,2013,55-64,participants,108486,GA
full-year,fish,Age,2014,55-64,participants,113443,GA
full-year,fish,Age,2015,55-64,participants,118061,GA
full-year,fish,Age,2016,55-64,participants,125544,GA
full-year,fish,All,2015,All,recruits,160129,GA
full-year,fish,All,2016,All,recruits,168114,GA
full-year,fish,Residency,2015,Resident,recruits,122540,GA
full-year,fish,Residency,2016,Resident,recruits,129830,GA
full-year,fish,Residency,2015,Nonresident,recruits,37589,GA
full-year,fish,Residency,2016,Nonresident,recruits,38284,GA
full-year,fish,Gender,2015,Male,recruits,113128,GA
full-year,fish,Gender,2016,Male,recruits,118312,GA
full-year,fish,Gender,2015,Female,recruits,47001,GA
full-year,fish,Gender,2016,Female,recruits,49802,GA
full-year,fish,Age,2015,18-24,recruits,29839,GA
full-year,fish,Age,2016,18-24,recruits,31181,GA
full-year,fish,Age,2015,25-34,recruits,39779,GA
full-year,fish,Age,2016,25-34,recruits,41930,GA
full-year,fish,Age,2015,35-44,recruits,34623,GA
full-year,fish,Age,2016,35-44,recruits,36441,GA
full-year,fish,Age,2015,45-54,recruits,32364,GA
full-year,fish,Age,2016,45-54,recruits,33486,GA
full-year,fish,Age,2015,55-64,recruits,23522,GA
full-year,fish,Age,2016,55-64,recruits,25074,GA
full-year,fish,All,2011,All,churn,0.5288438554088868,GA
full-year,fish,All,2012,All,churn,0.5271618030140645,GA
full-year,fish,All,2013,All,churn,0.5081128917520035,GA
full-year,fish,All,2014,All,churn,0.49525138497486243,GA
full-year,fish,All,2015,All,churn,0.48822323287365005,GA
full-year,fish,All,2016,All,churn,0.45945108225108244,GA
full-year,fish,Residency,2011,Resident,churn,0.5113157077016349,GA
full-year,fish,Residency,2012,Resident,churn,0.5122756890934478,GA
full-year,fish,Residency,2013,Resident,churn,0.48989625045110846,GA
full-year,fish,Residency,2014,Resident,churn,0.4755451406530282,GA
full-year,fish,Residency,2015,Resident,churn,0.46764112622487103,GA
full-year,fish,Residency,2016,Resident,churn,0.43427974724427687,GA
full-year,fish,Residency,2011,Nonresident,churn,0.6493954836877737,GA
full-year,fish,Residency,2012,Nonresident,churn,0.6305463687652455,GA
full-year,fish,Residency,2013,Nonresident,churn,0.6335366760898676,GA
full-year,fish,Residency,2014,Nonresident,churn,0.6346763307705852,GA
full-year,fish,Residency,2015,Nonresident,churn,0.6363258996307005,GA
full-year,fish,Residency,2016,Nonresident,churn,0.633893138156901,GA
full-year,fish,Gender,2011,Male,churn,0.4974703406956562,GA
full-year,fish,Gender,2012,Male,churn,0.496718707719096,GA
full-year,fish,Gender,2013,Male,churn,0.4778354462690377,GA
full-year,fish,Gender,2014,Male,churn,0.4643619690679319,GA
full-year,fish,Gender,2015,Male,churn,0.4554127028353832,GA
full-year,fish,Gender,2016,Male,churn,0.4277600268420466,GA
full-year,fish,Gender,2011,Female,churn,0.660008487205045,GA
full-year,fish,Gender,2012,Female,churn,0.6545454545454545,GA
full-year,fish,Gender,2013,Female,churn,0.6337939455017636,GA
full-year,fish,Gender,2014,Female,churn,0.6219629008786633,GA
full-year,fish,Gender,2015,Female,churn,0.6173238082154142,GA
full-year,fish,Gender,2016,Female,churn,0.583539588061491,GA
full-year,fish,Age,2011,18-24,churn,0.6488385361480153,GA
full-year,fish,Age,2012,18-24,churn,0.6386665605855677,GA
full-year,fish,Age,2013,18-24,churn,0.6248020783692795,GA
full-year,fish,Age,2014,18-24,churn,0.6068732960252547,GA
full-year,fish,Age,2015,18-24,churn,0.6054620195634183,GA
full-year,fish,Age,2016,18-24,churn,0.5695513396249879,GA
full-year,fish,Age,2011,25-34,churn,0.5880124270667576,GA
full-year,fish,Age,2012,25-34,churn,0.5896391534888086,GA
full-year,fish,Age,2013,25-34,churn,0.5698948906750604,GA
full-year,fish,Age,2014,25-34,churn,0.5615285206590803,GA
full-year,fish,Age,2015,25-34,churn,0.556419734072591,GA
full-year,fish,Age,2016,25-34,churn,0.5275260083260558,GA
full-year,fish,Age,2011,35-44,churn,0.5202633848083404,GA
full-year,fish,Age,2012,35-44,churn,0.5209307875894988,GA
full-year,fish,Age,2013,35-44,churn,0.5067927759110882,GA
full-year,fish,Age,2014,35-44,churn,0.4932237797588003,GA
full-year,fish,Age,2015,35-44,churn,0.4875432336844078,GA
full-year,fish,Age,2016,35-44,churn,0.4599062733824282,GA
full-year,fish,Age,2011,45-54,churn,0.4779489944142445,GA
full-year,fish,Age,2012,45-54,churn,0.47733422539399345,GA
full-year,fish,Age,2013,45-54,churn,0.45971671046785695,GA
full-year,fish,Age,2014,45-54,churn,0.4461167794207306,GA
full-year,fish,Age,2015,45-54,churn,0.4386913026451636,GA
full-year,fish,Age,2016,45-54,churn,0.41218388378882215,GA
full-year,fish,Age,2011,55-64,churn,0.47114637273011734,GA
full-year,fish,Age,2012,55-64,churn,0.46614269634076505,GA
full-year,fish,Age,2013,55-64,churn,0.43331363860167404,GA
full-year,fish,Age,2014,55-64,churn,0.4194589113702355,GA
full-year,fish,Age,2015,55-64,churn,0.4038346262341326,GA
full-year,fish,Age,2016,55-64,churn,0.3803828561748264,GA
full-year,all_sports,All,2010,All,participants,597708,GA
full-year,all_sports,All,2011,All,participants,597469,GA
full-year,all_sports,All,2012,All,participants,595600,GA
full-year,all_sports,All,2013,All,participants,613897,GA
full-year,all_sports,All,2014,All,participants,631076,GA
full-year,all_sports,All,2015,All,participants,632099,GA
full-year,all_sports,All,2016,All,participants,654029,GA
full-year,all_sports,Residency,2010,Resident,participants,525080,GA
full-year,all_sports,Residency,2011,Resident,participants,530013,GA
full-year,all_sports,Residency,2012,Resident,participants,528313,GA
full-year,all_sports,Residency,2013,Resident,participants,545701,GA
full-year,all_sports,Residency,2014,Resident,participants,561025,GA
full-year,all_sports,Residency,2015,Resident,participants,558730,GA
full-year,all_sports,Residency,2016,Resident,participants,578918,GA
full-year,all_sports,Residency,2010,Nonresident,participants,72628,GA
full-year,all_sports,Residency,2011,Nonresident,participants,67456,GA
full-year,all_sports,Residency,2012,Nonresident,participants,67287,GA
full-year,all_sports,Residency,2013,Nonresident,participants,68196,GA
full-year,all_sports,Residency,2014,Nonresident,participants,70051,GA
full-year,all_sports,Residency,2015,Nonresident,participants,73369,GA
full-year,all_sports,Residency,2016,Nonresident,participants,75111,GA
full-year,all_sports,Gender,2010,Male,participants,490227,GA
full-year,all_sports,Gender,2011,Male,participants,489611,GA
full-year,all_sports,Gender,2012,Male,participants,485983,GA
full-year,all_sports,Gender,2013,Male,participants,498666,GA
full-year,all_sports,Gender,2014,Male,participants,508178,GA
full-year,all_sports,Gender,2015,Male,participants,508675,GA
full-year,all_sports,Gender,2016,Male,participants,522794,GA
full-year,all_sports,Gender,2010,Female,participants,107481,GA
full-year,all_sports,Gender,2011,Female,participants,107858,GA
full-year,all_sports,Gender,2012,Female,participants,109617,GA
full-year,all_sports,Gender,2013,Female,participants,115231,GA
full-year,all_sports,Gender,2014,Female,participants,122898,GA
full-year,all_sports,Gender,2015,Female,participants,123424,GA
full-year,all_sports,Gender,2016,Female,participants,131235,GA
full-year,all_sports,Age,2010,18-24,participants,71970,GA
full-year,all_sports,Age,2011,18-24,participants,73204,GA
full-year,all_sports,Age,2012,18-24,participants,75352,GA
full-year,all_sports,Age,2013,18-24,participants,79797,GA
full-year,all_sports,Age,2014,18-24,participants,82683,GA
full-year,all_sports,Age,2015,18-24,participants,80845,GA
full-year,all_sports,Age,2016,18-24,participants,84127,GA
full-year,all_sports,Age,2010,25-34,participants,120957,GA
full-year,all_sports,Age,2011,25-34,participants,121415,GA
full-year,all_sports,Age,2012,25-34,participants,121689,GA
full-year,all_sports,Age,2013,25-34,participants,126222,GA
full-year,all_sports,Age,2014,25-34,participants,130437,GA
full-year,all_sports,Age,2015,25-34,participants,130415,GA
full-year,all_sports,Age,2016,25-34,participants,135321,GA
full-year,all_sports,Age,2010,35-44,participants,145351,GA
full-year,all_sports,Age,2011,35-44,participants,142121,GA
full-year,all_sports,Age,2012,35-44,participants,139634,GA
full-year,all_sports,Age,2013,35-44,participants,139732,GA
full-year,all_sports,Age,2014,35-44,participants,141672,GA
full-year,all_sports,Age,2015,35-44,participants,139239,GA
full-year,all_sports,Age,2016,35-44,participants,142041,GA
full-year,all_sports,Age,2010,45-54,participants,149911,GA
full-year,all_sports,Age,2011,45-54,participants,149749,GA
full-year,all_sports,Age,2012,45-54,participants,147762,GA
full-year,all_sports,Age,2013,45-54,participants,150421,GA
full-year,all_sports,Age,2014,45-54,participants,153807,GA
full-year,all_sports,Age,2015,45-54,participants,154710,GA
full-year,all_sports,Age,2016,45-54,participants,159024,GA
full-year,all_sports,Age,2010,55-64,participants,109519,GA
full-year,all_sports,Age,2011,55-64,participants,110981,GA
full-year,all_sports,Age,2012,55-64,participants,111163,GA
full-year,all_sports,Age,2013,55-64,participants,117726,GA
full-year,all_sports,Age,2014,55-64,participants,122477,GA
full-year,all_sports,Age,2015,55-64,participants,126889,GA
full-year,all_sports,Age,2016,55-64,participants,133515,GA
full-year,all_sports,All,2015,All,recruits,158198,GA
full-year,all_sports,All,2016,All,recruits,163118,GA
full-year,all_sports,Residency,2015,Resident,recruits,120697,GA
full-year,all_sports,Residency,2016,Resident,recruits,125034,GA
full-year,all_sports,Residency,2015,Nonresident,recruits,37501,GA
full-year,all_sports,Residency,2016,Nonresident,recruits,38084,GA
full-year,all_sports,Gender,2015,Male,recruits,110815,GA
full-year,all_sports,Gender,2016,Male,recruits,113502,GA
full-year,all_sports,Gender,2015,Female,recruits,47383,GA
full-year,all_sports,Gender,2016,Female,recruits,49616,GA
full-year,all_sports,Age,2015,18-24,recruits,29836,GA
full-year,all_sports,Age,2016,18-24,recruits,30658,GA
full-year,all_sports,Age,2015,25-34,recruits,39359,GA
full-year,all_sports,Age,2016,25-34,recruits,40690,GA
full-year,all_sports,Age,2015,35-44,recruits,34018,GA
full-year,all_sports,Age,2016,35-44,recruits,35098,GA
full-year,all_sports,Age,2015,45-54,recruits,31737,GA
full-year,all_sports,Age,2016,45-54,recruits,32303,GA
full-year,all_sports,Age,2015,55-64,recruits,23246,GA
full-year,all_sports,Age,2016,55-64,recruits,24367,GA
full-year,all_sports,All,2011,All,churn,0.47612713900432996,GA
full-year,all_sports,All,2012,All,churn,0.4763510742816782,GA
full-year,all_sports,All,2013,All,churn,0.46130624580255203,GA
full-year,all_sports,All,2014,All,churn,0.45513498192693563,GA
full-year,all_sports,All,2015,All,churn,0.4511437608148624,GA
full-year,all_sports,All,2016,All,churn,0.42885687210389506,GA
full-year,all_sports,Residency,2011,Resident,churn,0.4539270206444734,GA
full-year,all_sports,Residency,2012,Resident,churn,0.45709256188055764,GA
full-year,all_sports,Residency,2013,Resident,churn,0.43970335766865476,GA
full-year,all_sports,Residency,2014,Resident,churn,0.43330321916214193,GA
full-year,all_sports,Residency,2015,Resident,churn,0.42886502384029224,GA
full-year,all_sports,Residency,2016,Resident,churn,0.4024877847976664,GA
full-year,all_sports,Residency,2011,Nonresident,churn,0.6366277468744836,GA
full-year,all_sports,Residency,2012,Nonresident,churn,0.6276684060721063,GA
full-year,all_sports,Residency,2013,Nonresident,churn,0.6309242498550983,GA
full-year,all_sports,Residency,2014,Nonresident,churn,0.629831661681037,GA
full-year,all_sports,Residency,2015,Nonresident,churn,0.6295698847982184,GA
full-year,all_sports,Residency,2016,Nonresident,churn,0.6296664803936266,GA
full-year,all_sports,Gender,2011,Male,churn,0.4404377548078904,GA
full-year,all_sports,Gender,2012,Male,churn,0.44137896956120704,GA
full-year,all_sports,Gender,2013,Male,churn,0.4272167630536729,GA
full-year,all_sports,Gender,2014,Male,churn,0.4212411054913441,GA
full-year,all_sports,Gender,2015,Male,churn,0.4157391741916057,GA
full-year,all_sports,Gender,2016,Male,churn,0.3952010368423867,GA
full-year,all_sports,Gender,2011,Female,churn,0.6379413974455297,GA
full-year,all_sports,Gender,2012,Female,churn,0.6334314687602225,GA
full-year,all_sports,Gender,2013,Female,churn,0.6127885833930244,GA
full-year,all_sports,Gender,2014,Female,churn,0.6029911209282428,GA
full-year,all_sports,Gender,2015,Female,churn,0.5985271108271281,GA
full-year,all_sports,Gender,2016,Female,churn,0.5670951828680638,GA
full-year,all_sports,Age,2011,18-24,churn,0.5683618174239267,GA
full-year,all_sports,Age,2012,18-24,churn,0.5616786426600366,GA
full-year,all_sports,Age,2013,18-24,churn,0.5527995647038526,GA
full-year,all_sports,Age,2014,18-24,churn,0.5479723294400722,GA
full-year,all_sports,Age,2015,18-24,churn,0.550622271138472,GA
full-year,all_sports,Age,2016,18-24,churn,0.5237618128741774,GA
full-year,all_sports,Age,2011,25-34,churn,0.5225658705159685,GA
full-year,all_sports,Age,2012,25-34,churn,0.5251622574374856,GA
full-year,all_sports,Age,2013,25-34,churn,0.510288606929196,GA
full-year,all_sports,Age,2014,25-34,churn,0.5085762274106528,GA
full-year,all_sports,Age,2015,25-34,churn,0.5090276233775195,GA
full-year,all_sports,Age,2016,25-34,churn,0.48763936387197687,GA
full-year,all_sports,Age,2011,35-44,churn,0.4617787287325165,GA
full-year,all_sports,Age,2012,35-44,churn,0.46491647785642914,GA
full-year,all_sports,Age,2013,35-44,churn,0.4548241090867423,GA
full-year,all_sports,Age,2014,35-44,churn,0.4477030866450537,GA
full-year,all_sports,Age,2015,35-44,churn,0.44658638506931697,GA
full-year,all_sports,Age,2016,35-44,churn,0.4265214955687383,GA
full-year,all_sports,Age,2011,45-54,churn,0.434070882056687,GA
full-year,all_sports,Age,2012,45-54,churn,0.4341513906975191,GA
full-year,all_sports,Age,2013,45-54,churn,0.4199851109907959,GA
full-year,all_sports,Age,2014,45-54,churn,0.4123520808403138,GA
full-year,all_sports,Age,2015,45-54,churn,0.406663068990852,GA
full-year,all_sports,Age,2016,45-54,churn,0.38540097861145756,GA
full-year,all_sports,Age,2011,55-64,churn,0.44083674978770804,GA
full-year,all_sports,Age,2012,55-64,churn,0.43823100073888516,GA
full-year,all_sports,Age,2013,55-64,churn,0.4087278026663788,GA
full-year,all_sports,Age,2014,55-64,churn,0.3983945636016139,GA
full-year,all_sports,Age,2015,55-64,churn,0.3834283194800529,GA
full-year,all_sports,Age,2016,55-64,churn,0.3635253136624425,GA
full-year,hunt,All,2010,All,churn,0.38610891198074393,GA
full-year,hunt,Residency,2010,Resident,churn,0.32797274396271714,GA
full-year,hunt,Residency,2010,Nonresident,churn,0.6252518834528457,GA
full-year,hunt,Gender,2010,Male,churn,0.368884483286029,GA
full-year,hunt,Gender,2010,Female,churn,0.5922734722547413,GA
full-year,hunt,Age,2010,18-24,churn,0.4796981885440827,GA
full-year,hunt,Age,2010,25-34,churn,0.4310592020141973,GA
full-year,hunt,Age,2010,35-44,churn,0.3619265149592533,GA
full-year,hunt,Age,2010,45-54,churn,0.339627423647193,GA
full-year,hunt,Age,2010,55-64,churn,0.3707943973430699,GA
full-year,fish,All,2010,All,churn,0.5288438554088868,GA
full-year,fish,Residency,2010,Resident,churn,0.5113157077016349,GA
full-year,fish,Residency,2010,Nonresident,churn,0.6493954836877737,GA
full-year,fish,Gender,2010,Male,churn,0.4974703406956562,GA
full-year,fish,Gender,2010,Female,churn,0.660008487205045,GA
full-year,fish,Age,2010,18-24,churn,0.6488385361480153,GA
full-year,fish,Age,2010,25-34,churn,0.5880124270667576,GA
full-year,fish,Age,2010,35-44,churn,0.5202633848083404,GA
full-year,fish,Age,2010,45-54,churn,0.4779489944142445,GA
