timeframe,group,segment,year,category,metric,value
full-year,hunt,Age,2008,25-34,participants,88663
full-year,hunt,Age,2009,25-34,participants,89530
full-year,hunt,Age,2010,25-34,participants,88851
full-year,hunt,Age,2011,25-34,participants,89615
full-year,hunt,Age,2012,25-34,participants,91160
full-year,hunt,Age,2013,25-34,participants,93328
full-year,hunt,Age,2014,25-34,participants,94081
full-year,hunt,Age,2015,25-34,participants,94e3
full-year,hunt,Age,2016,25-34,participants,91903
full-year,hunt,Age,2017,25-34,participants,90790
full-year,hunt,Age,2018,25-34,participants,88948
full-year,hunt,Age,2008,35-44,participants,102983
full-year,hunt,Age,2009,35-44,participants,100039
full-year,hunt,Age,2010,35-44,participants,95401
full-year,hunt,Age,2011,35-44,participants,92377
full-year,hunt,Age,2012,35-44,participants,93271
full-year,hunt,Age,2013,35-44,participants,93017
full-year,hunt,Age,2014,35-44,participants,92709
full-year,hunt,Age,2015,35-44,participants,91908
full-year,hunt,Age,2016,35-44,participants,89393
full-year,hunt,Age,2017,35-44,participants,88934
full-year,hunt,Age,2018,35-44,participants,88755
full-year,hunt,Age,2008,45-54,participants,118753
full-year,hunt,Age,2009,45-54,participants,119585
full-year,hunt,Age,2010,45-54,participants,118014
full-year,hunt,Age,2011,45-54,participants,115502
full-year,hunt,Age,2012,45-54,participants,113443
full-year,hunt,Age,2013,45-54,participants,110241
full-year,hunt,Age,2014,45-54,participants,107437
full-year,hunt,Age,2015,45-54,participants,104777
full-year,hunt,Age,2016,45-54,participants,100258
full-year,hunt,Age,2017,45-54,participants,96114
full-year,hunt,Age,2018,45-54,participants,91223
full-year,hunt,Age,2008,55-64,participants,78970
full-year,hunt,Age,2009,55-64,participants,82196
full-year,hunt,Age,2010,55-64,participants,83806
full-year,hunt,Age,2011,55-64,participants,85753
full-year,hunt,Age,2012,55-64,participants,88214
full-year,hunt,Age,2013,55-64,participants,90135
full-year,hunt,Age,2014,55-64,participants,92717
full-year,hunt,Age,2015,55-64,participants,94885
full-year,hunt,Age,2016,55-64,participants,96468
full-year,hunt,Age,2017,55-64,participants,97432
full-year,hunt,Age,2018,55-64,participants,97594
full-year,hunt,All,2013,All,recruits,47972
full-year,hunt,All,2014,All,recruits,48142
full-year,hunt,All,2015,All,recruits,47097
full-year,hunt,All,2016,All,recruits,45413
full-year,hunt,All,2017,All,recruits,45161
full-year,hunt,All,2018,All,recruits,43514
full-year,hunt,Residency,2013,Resident,recruits,33217
full-year,hunt,Residency,2014,Resident,recruits,32334
full-year,hunt,Residency,2015,Resident,recruits,30321
full-year,hunt,Residency,2016,Resident,recruits,28538
full-year,hunt,Residency,2017,Resident,recruits,28057
full-year,hunt,Residency,2018,Resident,recruits,26419
full-year,hunt,Residency,2013,Nonresident,recruits,14755
full-year,hunt,Residency,2014,Nonresident,recruits,15808
full-year,hunt,Residency,2015,Nonresident,recruits,16776
full-year,hunt,Residency,2016,Nonresident,recruits,16875
full-year,hunt,Residency,2017,Nonresident,recruits,17104
full-year,hunt,Residency,2018,Nonresident,recruits,17095
full-year,hunt,Gender,2013,Male,recruits,36869
full-year,hunt,Gender,2014,Male,recruits,36628
full-year,hunt,Gender,2015,Male,recruits,36179
full-year,hunt,Gender,2016,Male,recruits,35193
full-year,hunt,Gender,2017,Male,recruits,35231
full-year,hunt,Gender,2018,Male,recruits,34525
full-year,hunt,Gender,2013,Female,recruits,11103
full-year,hunt,Gender,2014,Female,recruits,11514
full-year,hunt,Gender,2015,Female,recruits,10918
full-year,hunt,Gender,2016,Female,recruits,10220
full-year,hunt,Gender,2017,Female,recruits,9930
full-year,hunt,Gender,2018,Female,recruits,8989
full-year,hunt,Age,2013,18-24,recruits,8664
full-year,hunt,Age,2014,18-24,recruits,8718
full-year,hunt,Age,2015,18-24,recruits,8171
full-year,hunt,Age,2016,18-24,recruits,7683
full-year,hunt,Age,2017,18-24,recruits,7992
full-year,hunt,Age,2018,18-24,recruits,7484
full-year,hunt,Age,2013,25-34,recruits,12902
full-year,hunt,Age,2014,25-34,recruits,12882
full-year,hunt,Age,2015,25-34,recruits,12480
full-year,hunt,Age,2016,25-34,recruits,12e3
full-year,hunt,Age,2017,25-34,recruits,11968
full-year,hunt,Age,2018,25-34,recruits,11653
full-year,hunt,Age,2013,35-44,recruits,9830
full-year,hunt,Age,2014,35-44,recruits,9869
full-year,hunt,Age,2015,35-44,recruits,9845
full-year,hunt,Age,2016,35-44,recruits,9116
full-year,hunt,Age,2017,35-44,recruits,9161
full-year,hunt,Age,2018,35-44,recruits,9147
full-year,hunt,Age,2013,45-54,recruits,9677
full-year,hunt,Age,2014,45-54,recruits,9533
full-year,hunt,Age,2015,45-54,recruits,9449
full-year,hunt,Age,2016,45-54,recruits,9001
full-year,hunt,Age,2017,45-54,recruits,8652
full-year,hunt,Age,2018,45-54,recruits,7947
full-year,hunt,Age,2013,55-64,recruits,6898
full-year,hunt,Age,2014,55-64,recruits,7140
full-year,hunt,Age,2015,55-64,recruits,7152
full-year,hunt,Age,2016,55-64,recruits,7614
full-year,hunt,Age,2017,55-64,recruits,7387
full-year,hunt,Age,2018,55-64,recruits,7283
full-year,hunt,All,2009,All,churn,0.20045963905863087
full-year,hunt,All,2010,All,churn,0.20617851250650523
full-year,hunt,All,2011,All,churn,0.20454973836087334
full-year,hunt,All,2012,All,churn,0.2014976220343114
full-year,hunt,All,2013,All,churn,0.20570702082877132
full-year,hunt,All,2014,All,churn,0.20772437939037047
full-year,hunt,All,2015,All,churn,0.21091303970502157
full-year,hunt,All,2016,All,churn,0.220276466772541
full-year,hunt,All,2017,All,churn,0.2175295580691471
full-year,hunt,All,2018,All,churn,0.21827143230860765
full-year,hunt,Residency,2009,Resident,churn,0.16987057200716105
full-year,hunt,Residency,2010,Resident,churn,0.17678061883762497
full-year,hunt,Residency,2011,Resident,churn,0.1765092281673569
full-year,hunt,Residency,2012,Resident,churn,0.173994059869613
full-year,hunt,Residency,2013,Resident,churn,0.1776447594049889
full-year,hunt,Residency,2014,Resident,churn,0.18053176908624943
full-year,hunt,Residency,2015,Resident,churn,0.1825826636402675
full-year,hunt,Residency,2016,Resident,churn,0.19009206009595705
full-year,hunt,Residency,2017,Resident,churn,0.18628490452548205
full-year,hunt,Residency,2018,Resident,churn,0.18605513532296247
full-year,hunt,Residency,2009,Nonresident,churn,0.5117506472814181
full-year,hunt,Residency,2010,Nonresident,churn,0.5164278403275333
full-year,hunt,Residency,2011,Nonresident,churn,0.5083107641654718
full-year,hunt,Residency,2012,Nonresident,churn,0.49889395271981024
full-year,hunt,Residency,2013,Nonresident,churn,0.5017159076248225
full-year,hunt,Residency,2014,Nonresident,churn,0.48820564516129034
full-year,hunt,Residency,2015,Nonresident,churn,0.4866704887487459
full-year,hunt,Residency,2016,Nonresident,churn,0.4954954954954955
full-year,hunt,Residency,2017,Nonresident,churn,0.4894206884315117
full-year,hunt,Residency,2018,Nonresident,churn,0.4864853195164076
full-year,hunt,Gender,2009,Male,churn,0.1840917206550017
full-year,hunt,Gender,2010,Male,churn,0.19130846972996143
full-year,hunt,Gender,2011,Male,churn,0.18953977373689526
full-year,hunt,Gender,2012,Male,churn,0.18681664172279025
full-year,hunt,Gender,2013,Male,churn,0.1898878033374235
full-year,hunt,Gender,2014,Male,churn,0.19211042506611753
full-year,hunt,Gender,2015,Male,churn,0.19473327041130734
full-year,hunt,Gender,2016,Male,churn,0.20293470939877495
full-year,hunt,Gender,2017,Male,churn,0.20110009881608162
full-year,hunt,Gender,2018,Male,churn,0.20181791550029293
full-year,hunt,Gender,2009,Female,churn,0.29720391942152663
full-year,hunt,Gender,2010,Female,churn,0.30012526711369836
full-year,hunt,Gender,2011,Female,churn,0.2998493675250903
full-year,hunt,Gender,2012,Female,churn,0.2930283610098077
full-year,hunt,Gender,2013,Female,churn,0.3012684989429175
full-year,hunt,Gender,2014,Female,churn,0.30051923801411934
full-year,hunt,Gender,2015,Female,churn,0.30358044164037856
full-year,hunt,Gender,2016,Female,churn,0.3165184838558727
full-year,hunt,Gender,2017,Female,churn,0.31415236136381613
full-year,hunt,Gender,2018,Female,churn,0.31431410574904234
full-year,hunt,Age,2009,18-24,churn,0.2506409289699894
full-year,hunt,Age,2010,18-24,churn,0.2561364466735311
full-year,hunt,Age,2011,18-24,churn,0.2557233971131252
full-year,hunt,Age,2012,18-24,churn,0.25541775021671004
full-year,hunt,Age,2013,18-24,churn,0.2604529333289949
full-year,hunt,Age,2014,18-24,churn,0.2664000899295017
full-year,hunt,Age,2015,18-24,churn,0.272520538731323
full-year,hunt,Age,2016,18-24,churn,0.2828943089430894
full-year,hunt,Age,2017,18-24,churn,0.2777085927770859
full-year,hunt,Age,2018,18-24,churn,0.2793571258138187
full-year,hunt,Age,2009,25-34,churn,0.21228697427337223
full-year,hunt,Age,2010,25-34,churn,0.21882050709259468
full-year,hunt,Age,2011,25-34,churn,0.2181629919753295
full-year,hunt,Age,2012,25-34,churn,0.21712882887909393
full-year,hunt,Age,2013,25-34,churn,0.2211849625379831
full-year,hunt,Age,2014,25-34,churn,0.22715583747642723
full-year,hunt,Age,2015,25-34,churn,0.2325492405318934
full-year,hunt,Age,2016,25-34,churn,0.2438536580176385
full-year,hunt,Age,2017,25-34,churn,0.2432264803812757
full-year,hunt,Age,2018,25-34,churn,0.2436023134122831
full-year,hunt,Age,2009,35-44,churn,0.19338143188681622
full-year,hunt,Age,2010,35-44,churn,0.20190125850918136
full-year,hunt,Age,2011,35-44,churn,0.19697906730537415
full-year,hunt,Age,2012,35-44,churn,0.19245050174827064
full-year,hunt,Age,2013,35-44,churn,0.19744826846788896
full-year,hunt,Age,2014,35-44,churn,0.19853360138469306
full-year,hunt,Age,2015,35-44,churn,0.20112828588995438
full-year,hunt,Age,2016,35-44,churn,0.21172489581859918
full-year,hunt,Age,2017,35-44,churn,0.20651736173259355
full-year,hunt,Age,2018,35-44,churn,0.20602789023841658
full-year,hunt,Age,2009,45-54,churn,0.18508164004277783
full-year,hunt,Age,2010,45-54,churn,0.1883179328511101
full-year,hunt,Age,2011,45-54,churn,0.18942667819072306
full-year,hunt,Age,2012,45-54,churn,0.1857473095471035
full-year,hunt,Age,2013,45-54,churn,0.18887184640609297
full-year,hunt,Age,2014,45-54,churn,0.18922179588356416
full-year,hunt,Age,2015,45-54,churn,0.18942616465769999
full-year,hunt,Age,2016,45-54,churn,0.20128655417271127
full-year,hunt,Age,2017,45-54,churn,0.1960361869994115
full-year,hunt,Age,2018,45-54,churn,0.19786051738849925
full-year,hunt,Age,2009,55-64,churn,0.1816132708623528
full-year,hunt,Age,2010,55-64,churn,0.18699206774052268
full-year,hunt,Age,2011,55-64,churn,0.1836503352981887
full-year,hunt,Age,2012,55-64,churn,0.17840775249845486
full-year,hunt,Age,2013,55-64,churn,0.1819232992869531
full-year,hunt,Age,2014,55-64,churn,0.1791867753924669
full-year,hunt,Age,2015,55-64,churn,0.18210645526613814
full-year,hunt,Age,2016,55-64,churn,0.18555288562876773
full-year,hunt,Age,2017,55-64,churn,0.18848932795671058
full-year,hunt,Age,2018,55-64,churn,0.18873696312720706
full-year,fish,All,2008,All,participants,717177
full-year,fish,All,2009,All,participants,774601
full-year,fish,All,2010,All,participants,744603
full-year,fish,All,2011,All,participants,704831
full-year,fish,All,2012,All,participants,745456
full-year,fish,All,2013,All,participants,724921
full-year,fish,All,2014,All,participants,740014
full-year,fish,All,2015,All,participants,712879
full-year,fish,All,2016,All,participants,724815
full-year,fish,All,2017,All,participants,692103
full-year,fish,All,2018,All,participants,664865
full-year,fish,Residency,2008,Resident,participants,585621
full-year,fish,Residency,2009,Resident,participants,632575
full-year,fish,Residency,2010,Resident,participants,607981
full-year,fish,Residency,2011,Resident,participants,579489
full-year,fish,Residency,2012,Resident,participants,615673
full-year,fish,Residency,2013,Resident,participants,594677
full-year,fish,Residency,2014,Resident,participants,606266
full-year,fish,Residency,2015,Resident,participants,581120
full-year,fish,Residency,2016,Resident,participants,591645
full-year,fish,Residency,2017,Resident,participants,563520
full-year,fish,Residency,2018,Resident,participants,540391
full-year,fish,Residency,2008,Nonresident,participants,131556
full-year,fish,Residency,2009,Nonresident,participants,142026
full-year,fish,Residency,2010,Nonresident,participants,136622
full-year,fish,Residency,2011,Nonresident,participants,125342
full-year,fish,Residency,2012,Nonresident,participants,129783
full-year,fish,Residency,2013,Nonresident,participants,130244
full-year,fish,Residency,2014,Nonresident,participants,133748
full-year,fish,Residency,2015,Nonresident,participants,131759
full-year,fish,Residency,2016,Nonresident,participants,133170
full-year,fish,Residency,2017,Nonresident,participants,128583
full-year,fish,Residency,2018,Nonresident,participants,124474
full-year,fish,Gender,2008,Male,participants,539568
full-year,fish,Gender,2009,Male,participants,578601
full-year,fish,Gender,2010,Male,participants,556843
full-year,fish,Gender,2011,Male,participants,527847
full-year,fish,Gender,2012,Male,participants,550637
full-year,fish,Gender,2013,Male,participants,535493
full-year,fish,Gender,2014,Male,participants,541150
full-year,fish,Gender,2015,Male,participants,522561
full-year,fish,Gender,2016,Male,participants,535170
full-year,fish,Gender,2017,Male,participants,512298
full-year,fish,Gender,2018,Male,participants,490963
full-year,fish,Gender,2008,Female,participants,177609
full-year,fish,Gender,2009,Female,participants,196e3
full-year,fish,Gender,2010,Female,participants,187760
full-year,fish,Gender,2011,Female,participants,176984
full-year,fish,Gender,2012,Female,participants,194819
full-year,fish,Gender,2013,Female,participants,189428
full-year,fish,Gender,2014,Female,participants,198864
full-year,fish,Gender,2015,Female,participants,190318
full-year,fish,Gender,2016,Female,participants,189645
full-year,fish,Gender,2017,Female,participants,179805
full-year,fish,Gender,2018,Female,participants,173902
full-year,fish,Age,2008,18-24,participants,96292
full-year,fish,Age,2009,18-24,participants,104722
full-year,fish,Age,2010,18-24,participants,100717
full-year,fish,Age,2011,18-24,participants,96041
full-year,fish,Age,2012,18-24,participants,105666
full-year,fish,Age,2013,18-24,participants,103487
full-year,fish,Age,2014,18-24,participants,107071
full-year,fish,Age,2015,18-24,participants,101948
full-year,fish,Age,2016,18-24,participants,102869
full-year,fish,Age,2017,18-24,participants,95574
full-year,fish,Age,2018,18-24,participants,89476
full-year,fish,Age,2008,25-34,participants,149772
full-year,fish,Age,2009,25-34,participants,163003
full-year,fish,Age,2010,25-34,participants,157926
full-year,fish,Age,2011,25-34,participants,150704
full-year,fish,Age,2012,25-34,participants,161367
full-year,fish,Age,2013,25-34,participants,157456
full-year,fish,Age,2014,25-34,participants,161837
full-year,fish,Age,2015,25-34,participants,155366
full-year,fish,Age,2016,25-34,participants,157210
full-year,fish,Age,2017,25-34,participants,146898
full-year,fish,Age,2018,25-34,participants,138927
full-year,fish,Age,2008,35-44,participants,161900
full-year,fish,Age,2009,35-44,participants,169773
full-year,fish,Age,2010,35-44,participants,158840
full-year,fish,Age,2011,35-44,participants,148127
full-year,fish,Age,2012,35-44,participants,155844
full-year,fish,Age,2013,35-44,participants,151313
full-year,fish,Age,2014,35-44,participants,153679
full-year,fish,Age,2015,35-44,participants,147181
full-year,fish,Age,2016,35-44,participants,150693
full-year,fish,Age,2017,35-44,participants,147034
full-year,fish,Age,2018,35-44,participants,143541
full-year,fish,Age,2008,45-54,participants,181078
full-year,fish,Age,2009,45-54,participants,194967
full-year,fish,Age,2010,45-54,participants,185159
full-year,fish,Age,2011,45-54,participants,171993
full-year,fish,Age,2012,45-54,participants,176404
full-year,fish,Age,2013,45-54,participants,167877
full-year,fish,Age,2014,45-54,participants,166722
full-year,fish,Age,2015,45-54,participants,158018
full-year,fish,Age,2016,45-54,participants,157944
full-year,fish,Age,2017,45-54,participants,148439
full-year,fish,Age,2018,45-54,participants,139780
full-year,fish,Age,2008,55-64,participants,128135
full-year,fish,Age,2009,55-64,participants,142137
full-year,fish,Age,2010,55-64,participants,141962
full-year,fish,Age,2011,55-64,participants,137967
full-year,fish,Age,2012,55-64,participants,146175
full-year,fish,Age,2013,55-64,participants,144789
full-year,fish,Age,2014,55-64,participants,150704
full-year,fish,Age,2015,55-64,participants,150367
full-year,fish,Age,2016,55-64,participants,156097
full-year,fish,Age,2017,55-64,participants,154157
full-year,fish,Age,2018,55-64,participants,153141
full-year,fish,All,2013,All,recruits,164520
full-year,fish,All,2014,All,recruits,170862
full-year,fish,All,2015,All,recruits,161301
full-year,fish,All,2016,All,recruits,173534
full-year,fish,All,2017,All,recruits,161307
full-year,fish,All,2018,All,recruits,146602
full-year,fish,Residency,2013,Resident,recruits,92727
full-year,fish,Residency,2014,Resident,recruits,97109
full-year,fish,Residency,2015,Resident,recruits,89791
full-year,fish,Residency,2016,Resident,recruits,99116
full-year,fish,Residency,2017,Resident,recruits,91103
full-year,fish,Residency,2018,Resident,recruits,81698
full-year,fish,Residency,2013,Nonresident,recruits,71793
full-year,fish,Residency,2014,Nonresident,recruits,73753
full-year,fish,Residency,2015,Nonresident,recruits,71510
full-year,fish,Residency,2016,Nonresident,recruits,74418
full-year,fish,Residency,2017,Nonresident,recruits,70204
full-year,fish,Residency,2018,Nonresident,recruits,64904
full-year,fish,Gender,2013,Male,recruits,102221
full-year,fish,Gender,2014,Male,recruits,104695
full-year,fish,Gender,2015,Male,recruits,100245
full-year,fish,Gender,2016,Male,recruits,118638
full-year,fish,Gender,2017,Male,recruits,111030
full-year,fish,Gender,2018,Male,recruits,97701
full-year,fish,Gender,2013,Female,recruits,62299
full-year,fish,Gender,2014,Female,recruits,66167
full-year,fish,Gender,2015,Female,recruits,61056
full-year,fish,Gender,2016,Female,recruits,54896
full-year,fish,Gender,2017,Female,recruits,50277
full-year,fish,Gender,2018,Female,recruits,48901
full-year,fish,Age,2013,18-24,recruits,35313
full-year,fish,Age,2014,18-24,recruits,36602
full-year,fish,Age,2015,18-24,recruits,33271
full-year,fish,Age,2016,18-24,recruits,34830
full-year,fish,Age,2017,18-24,recruits,31173
full-year,fish,Age,2018,18-24,recruits,27626
full-year,fish,Age,2013,25-34,recruits,40586
full-year,fish,Age,2014,25-34,recruits,42596
full-year,fish,Age,2015,25-34,recruits,40259
full-year,fish,Age,2016,25-34,recruits,42332
full-year,fish,Age,2017,25-34,recruits,38536
full-year,fish,Age,2018,25-34,recruits,34603
full-year,fish,Age,2013,35-44,recruits,33300
full-year,fish,Age,2014,35-44,recruits,34595
full-year,fish,Age,2015,35-44,recruits,32724
full-year,fish,Age,2016,35-44,recruits,35669
full-year,fish,Age,2017,35-44,recruits,34471
full-year,fish,Age,2018,35-44,recruits,32134
full-year,fish,Age,2013,45-54,recruits,31542
full-year,fish,Age,2014,45-54,recruits,31759
full-year,fish,Age,2015,45-54,recruits,30052
full-year,fish,Age,2016,45-54,recruits,32816
full-year,fish,Age,2017,45-54,recruits,30040
full-year,fish,Age,2018,45-54,recruits,26882
full-year,fish,Age,2013,55-64,recruits,23778
full-year,fish,Age,2014,55-64,recruits,25309
full-year,fish,Age,2015,55-64,recruits,24996
full-year,fish,Age,2016,55-64,recruits,27885
full-year,fish,Age,2017,55-64,recruits,27086
full-year,fish,Age,2018,55-64,recruits,25358
full-year,fish,All,2009,All,churn,0.3933059760700635
full-year,fish,All,2010,All,churn,0.42286544943783955
full-year,fish,All,2011,All,churn,0.43124591225122605
full-year,fish,All,2012,All,churn,0.399525560027865
full-year,fish,All,2013,All,churn,0.4252229507844862
full-year,fish,All,2014,All,churn,0.4111330751902623
full-year,fish,All,2015,All,churn,0.4300229455118417
full-year,fish,All,2016,All,churn,0.4195045723046968
full-year,fish,All,2017,All,churn,0.4426550223160393
full-year,fish,All,2018,All,churn,0.4336421024038328
full-year,fish,Residency,2009,Resident,churn,0.33094667675289485
full-year,fish,Residency,2010,Resident,churn,0.36382002968836663
full-year,fish,Residency,2011,Resident,churn,0.3726438369683217
full-year,fish,Residency,2012,Resident,churn,0.34075829138531144
full-year,fish,Residency,2013,Resident,churn,0.3704722164922501
full-year,fish,Residency,2014,Resident,churn,0.35212451822505025
full-year,fish,Residency,2015,Resident,churn,0.37418888738606454
full-year,fish,Residency,2016,Resident,churn,0.360683722442967
full-year,fish,Residency,2017,Resident,churn,0.3882699929856586
full-year,fish,Residency,2018,Resident,churn,0.37917731402612154
full-year,fish,Residency,2009,Nonresident,churn,0.6708752993044735
full-year,fish,Residency,2010,Nonresident,churn,0.68582995951417
full-year,fish,Residency,2011,Nonresident,churn,0.6920261744082213
full-year,fish,Residency,2012,Nonresident,churn,0.671208942006207
full-year,fish,Residency,2013,Nonresident,churn,0.6849433284790767
full-year,fish,Residency,2014,Nonresident,churn,0.680553422806425
full-year,fish,Residency,2015,Nonresident,churn,0.6831130185124263
full-year,fish,Residency,2016,Nonresident,churn,0.6788937210167203
full-year,fish,Residency,2017,Nonresident,churn,0.684275737778779
full-year,fish,Residency,2018,Nonresident,churn,0.6723361564125896
full-year,fish,Gender,2009,Male,churn,0.3179104173459408
full-year,fish,Gender,2010,Male,churn,0.3523027832945852
full-year,fish,Gender,2011,Male,churn,0.36071163680368495
full-year,fish,Gender,2012,Male,churn,0.3328288645981408
full-year,fish,Gender,2013,Male,churn,0.3580504220030377
full-year,fish,Gender,2014,Male,churn,0.3439173003649458
full-year,fish,Gender,2015,Male,churn,0.3607608140623043
full-year,fish,Gender,2016,Male,churn,0.35045864408726574
full-year,fish,Gender,2017,Male,churn,0.413162086591978
full-year,fish,Gender,2018,Male,churn,0.4051776891458208
full-year,fish,Gender,2009,Female,churn,0.43961493221073483
full-year,fish,Gender,2010,Female,churn,0.47562310706049066
full-year,fish,Gender,2011,Female,churn,0.4862289729904952
full-year,fish,Gender,2012,Female,churn,0.4501059889868914
full-year,fish,Gender,2013,Female,churn,0.484182045616104
full-year,fish,Gender,2014,Female,churn,0.46093758876529606
full-year,fish,Gender,2015,Female,churn,0.48775925084885047
full-year,fish,Gender,2016,Female,churn,0.47305935558721995
full-year,fish,Gender,2017,Female,churn,0.5091637081920829
full-year,fish,Gender,2018,Female,churn,0.5028395553138647
full-year,fish,Age,2009,18-24,churn,0.49445950296497077
full-year,fish,Age,2010,18-24,churn,0.5152308015507725
full-year,fish,Age,2011,18-24,churn,0.5248024147106716
full-year,fish,Age,2012,18-24,churn,0.48854643898375677
full-year,fish,Age,2013,18-24,churn,0.5115222637581035
full-year,fish,Age,2014,18-24,churn,0.49803838200336276
full-year,fish,Age,2015,18-24,churn,0.516867469879518
full-year,fish,Age,2016,18-24,churn,0.5070870158023286
full-year,fish,Age,2017,18-24,churn,0.5360798685707064
full-year,fish,Age,2018,18-24,churn,0.5280989400772186
full-year,fish,Age,2009,25-34,churn,0.4334951359074854
full-year,fish,Age,2010,25-34,churn,0.4623992343652225
full-year,fish,Age,2011,25-34,churn,0.47152762387209113
full-year,fish,Age,2012,25-34,churn,0.43691523669228016
full-year,fish,Age,2013,25-34,churn,0.46496163999851275
full-year,fish,Age,2014,25-34,churn,0.4493756906779122
full-year,fish,Age,2015,25-34,churn,0.4715172861247567
full-year,fish,Age,2016,25-34,churn,0.4622756880615844
full-year,fish,Age,2017,25-34,churn,0.4890655810699065
full-year,fish,Age,2018,25-34,churn,0.4779403255342178
full-year,fish,Age,2009,35-44,churn,0.389594747342479
full-year,fish,Age,2010,35-44,churn,0.4230615178003441
full-year,fish,Age,2011,35-44,churn,0.4335899873456771
full-year,fish,Age,2012,35-44,churn,0.4054278481012658
full-year,fish,Age,2013,35-44,churn,0.4286685959587533
full-year,fish,Age,2014,35-44,churn,0.41595786162275045
full-year,fish,Age,2015,35-44,churn,0.4368122750964685
full-year,fish,Age,2016,35-44,churn,0.42360662866305654
full-year,fish,Age,2017,35-44,churn,0.44539560563529823
full-year,fish,Age,2018,35-44,churn,0.44081940788802515
full-year,fish,Age,2009,45-54,churn,0.3520546507839205
full-year,fish,Age,2010,45-54,churn,0.38459526276376405
full-year,fish,Age,2011,45-54,churn,0.392853670918891
full-year,fish,Age,2012,45-54,churn,0.36210615671750257
full-year,fish,Age,2013,45-54,churn,0.38816800167797594
full-year,fish,Age,2014,45-54,churn,0.376607594936709
full-year,fish,Age,2015,45-54,churn,0.3930962092130518
full-year,fish,Age,2016,45-54,churn,0.3840054171729446
full-year,fish,Age,2017,45-54,churn,0.4072962569011802
full-year,fish,Age,2018,45-54,churn,0.39927781295894577
full-year,fish,Age,2009,55-64,churn,0.3332839059109995
full-year,fish,Age,2010,55-64,churn,0.36172398266449035
full-year,fish,Age,2011,55-64,churn,0.3675093863807665
full-year,fish,Age,2012,55-64,churn,0.3369985141158989
full-year,fish,Age,2013,55-64,churn,0.360002462818285
full-year,fish,Age,2014,55-64,churn,0.3423926181217927
