timeframe,group,segment,year,category,metric,value
full-year,fish,Age,2011,45-54,participants,292780
full-year,fish,Age,2012,45-54,participants,291648
full-year,fish,Age,2013,45-54,participants,281588
full-year,fish,Age,2014,45-54,participants,270072
full-year,fish,Age,2015,45-54,participants,266047
full-year,fish,Age,2008,55-64,participants,206345
full-year,fish,Age,2009,55-64,participants,222600
full-year,fish,Age,2010,55-64,participants,225744
full-year,fish,Age,2011,55-64,participants,228274
full-year,fish,Age,2012,55-64,participants,237570
full-year,fish,Age,2013,55-64,participants,240255
full-year,fish,Age,2014,55-64,participants,242905
full-year,fish,Age,2015,55-64,participants,254531
full-year,fish,All,2013,All,recruits,183624
full-year,fish,All,2014,All,recruits,179194
full-year,fish,All,2015,All,recruits,186856
full-year,fish,Residency,2013,Resident,recruits,94074
full-year,fish,Residency,2014,Resident,recruits,91117
full-year,fish,Residency,2015,Resident,recruits,93317
full-year,fish,Residency,2013,Nonresident,recruits,89550
full-year,fish,Residency,2014,Nonresident,recruits,88077
full-year,fish,Residency,2015,Nonresident,recruits,93539
full-year,fish,Gender,2013,Male,recruits,116514
full-year,fish,Gender,2014,Male,recruits,112535
full-year,fish,Gender,2015,Male,recruits,118618
full-year,fish,Gender,2013,Female,recruits,67110
full-year,fish,Gender,2014,Female,recruits,66659
full-year,fish,Gender,2015,Female,recruits,68238
full-year,fish,Age,2013,18-24,recruits,41445
full-year,fish,Age,2014,18-24,recruits,40156
full-year,fish,Age,2015,18-24,recruits,39442
full-year,fish,Age,2013,25-34,recruits,45110
full-year,fish,Age,2014,25-34,recruits,45016
full-year,fish,Age,2015,25-34,recruits,47405
full-year,fish,Age,2013,35-44,recruits,35640
full-year,fish,Age,2014,35-44,recruits,34352
full-year,fish,Age,2015,35-44,recruits,35866
full-year,fish,Age,2013,45-54,recruits,34778
full-year,fish,Age,2014,45-54,recruits,33056
full-year,fish,Age,2015,45-54,recruits,34811
full-year,fish,Age,2013,55-64,recruits,26652
full-year,fish,Age,2014,55-64,recruits,26614
full-year,fish,Age,2015,55-64,recruits,29332
full-year,fish,All,2009,All,churn,0.28717130496149174
full-year,fish,All,2010,All,churn,0.31428653276781093
full-year,fish,All,2011,All,churn,0.3143156205296395
full-year,fish,All,2012,All,churn,0.3066338398332478
full-year,fish,All,2013,All,churn,0.3188429459111876
full-year,fish,All,2014,All,churn,0.3219762068228909
full-year,fish,All,2015,All,churn,0.3181105436612964
full-year,fish,Residency,2009,Resident,churn,0.2346637771540221
full-year,fish,Residency,2010,Resident,churn,0.26504498581638025
full-year,fish,Residency,2011,Resident,churn,0.2642141349304798
full-year,fish,Residency,2012,Resident,churn,0.25290310945390143
full-year,fish,Residency,2013,Resident,churn,0.26637660334395324
full-year,fish,Residency,2014,Resident,churn,0.2685115706001149
full-year,fish,Residency,2015,Resident,churn,0.26600403223436336
full-year,fish,Residency,2009,Nonresident,churn,0.4536484962130645
full-year,fish,Residency,2010,Nonresident,churn,0.4711221413391136
full-year,fish,Residency,2011,Nonresident,churn,0.4741061953379441
full-year,fish,Residency,2012,Nonresident,churn,0.47534727466285537
full-year,fish,Residency,2013,Nonresident,churn,0.4854925665144563
full-year,fish,Residency,2014,Nonresident,churn,0.4902968807620828
full-year,fish,Residency,2015,Nonresident,churn,0.4814105615017654
full-year,fish,Gender,2009,Male,churn,0.26761931170915587
full-year,fish,Gender,2010,Male,churn,0.2942014350498653
full-year,fish,Gender,2011,Male,churn,0.29529589888118635
full-year,fish,Gender,2012,Male,churn,0.28768007302296966
full-year,fish,Gender,2013,Male,churn,0.29720694017580124
full-year,fish,Gender,2014,Male,churn,0.30202268734591364
full-year,fish,Gender,2015,Male,churn,0.29708789373120714
full-year,fish,Gender,2009,Female,churn,0.3398718532492031
full-year,fish,Gender,2010,Female,churn,0.3671062901886933
full-year,fish,Gender,2011,Female,churn,0.3643631862176013
full-year,fish,Gender,2012,Female,churn,0.35551504396224887
full-year,fish,Gender,2013,Female,churn,0.373147725402135
full-year,fish,Gender,2014,Female,churn,0.3715626741033773
full-year,fish,Gender,2015,Female,churn,0.3691906864663102
full-year,fish,Age,2009,18-24,churn,0.38815310426312394
full-year,fish,Age,2010,18-24,churn,0.41527704853749475
full-year,fish,Age,2011,18-24,churn,0.40898466289965957
full-year,fish,Age,2012,18-24,churn,0.4050098468426347
full-year,fish,Age,2013,18-24,churn,0.407445278362884
full-year,fish,Age,2014,18-24,churn,0.4114035495724167
full-year,fish,Age,2015,18-24,churn,0.41580886770537107
full-year,fish,Age,2009,25-34,churn,0.332449104662554
full-year,fish,Age,2010,25-34,churn,0.3602429746604878
full-year,fish,Age,2011,25-34,churn,0.36321270977380915
full-year,fish,Age,2012,25-34,churn,0.35602788462800805
full-year,fish,Age,2013,25-34,churn,0.3679012134896685
full-year,fish,Age,2014,25-34,churn,0.3698216395848353
full-year,fish,Age,2015,25-34,churn,0.36907921775464075
full-year,fish,Age,2009,35-44,churn,0.2825813560288001
full-year,fish,Age,2010,35-44,churn,0.3132606938324737
full-year,fish,Age,2011,35-44,churn,0.3155034534375737
full-year,fish,Age,2012,35-44,churn,0.30972584300294775
full-year,fish,Age,2013,35-44,churn,0.3226606222464149
full-year,fish,Age,2014,35-44,churn,0.3260466406107822
full-year,fish,Age,2015,35-44,churn,0.3221108202830399
full-year,fish,Age,2009,45-54,churn,0.251702031841903
full-year,fish,Age,2010,45-54,churn,0.27973545849193504
full-year,fish,Age,2011,45-54,churn,0.2804598309892721
full-year,fish,Age,2012,45-54,churn,0.271386168712065
full-year,fish,Age,2013,45-54,churn,0.28405962083780506
full-year,fish,Age,2014,45-54,churn,0.2874437996746952
full-year,fish,Age,2015,45-54,churn,0.28171157527576485
full-year,fish,Age,2009,55-64,churn,0.22455873372815482
full-year,fish,Age,2010,55-64,churn,0.24721014232317431
full-year,fish,Age,2011,55-64,churn,0.24862118305816058
full-year,fish,Age,2012,55-64,churn,0.23830864732966212
full-year,fish,Age,2013,55-64,churn,0.25463660624836887
full-year,fish,Age,2014,55-64,churn,0.25577523413111336
full-year,fish,Age,2015,55-64,churn,0.2455568317956699
full-year,all_sports,All,2008,All,participants,1339831
full-year,all_sports,All,2009,All,participants,1374350
full-year,all_sports,All,2010,All,participants,1336097
full-year,all_sports,All,2011,All,participants,1319101
full-year,all_sports,All,2012,All,participants,1338981
full-year,all_sports,All,2013,All,participants,1331384
full-year,all_sports,All,2014,All,participants,1311301
full-year,all_sports,All,2015,All,participants,1321108
full-year,all_sports,Residency,2008,Resident,participants,1034677
full-year,all_sports,Residency,2009,Resident,participants,1060591
full-year,all_sports,Residency,2010,Resident,participants,1033629
full-year,all_sports,Residency,2011,Resident,participants,1018476
full-year,all_sports,Residency,2012,Resident,participants,1035635
full-year,all_sports,Residency,2013,Resident,participants,1027408
full-year,all_sports,Residency,2014,Resident,participants,1011718
full-year,all_sports,Residency,2015,Resident,participants,1012212
full-year,all_sports,Residency,2008,Nonresident,participants,305154
full-year,all_sports,Residency,2009,Nonresident,participants,313759
full-year,all_sports,Residency,2010,Nonresident,participants,302468
full-year,all_sports,Residency,2011,Nonresident,participants,300625
full-year,all_sports,Residency,2012,Nonresident,participants,303346
full-year,all_sports,Residency,2013,Nonresident,participants,303976
full-year,all_sports,Residency,2014,Nonresident,participants,299583
full-year,all_sports,Residency,2015,Nonresident,participants,308896
full-year,all_sports,Gender,2008,Male,participants,1011666
full-year,all_sports,Gender,2009,Male,participants,1031113
full-year,all_sports,Gender,2010,Male,participants,1003401
full-year,all_sports,Gender,2011,Male,participants,987385
full-year,all_sports,Gender,2012,Male,participants,993890
full-year,all_sports,Gender,2013,Male,participants,986318
full-year,all_sports,Gender,2014,Male,participants,965520
full-year,all_sports,Gender,2015,Male,participants,969251
full-year,all_sports,Gender,2008,Female,participants,328165
full-year,all_sports,Gender,2009,Female,participants,343237
full-year,all_sports,Gender,2010,Female,participants,332696
full-year,all_sports,Gender,2011,Female,participants,331716
full-year,all_sports,Gender,2012,Female,participants,345091
full-year,all_sports,Gender,2013,Female,participants,345066
full-year,all_sports,Gender,2014,Female,participants,345781
full-year,all_sports,Gender,2015,Female,participants,351857
full-year,all_sports,Age,2008,18-24,participants,174210
full-year,all_sports,Age,2009,18-24,participants,177364
full-year,all_sports,Age,2010,18-24,participants,169400
full-year,all_sports,Age,2011,18-24,participants,168312
full-year,all_sports,Age,2012,18-24,participants,173628
full-year,all_sports,Age,2013,18-24,participants,176896
full-year,all_sports,Age,2014,18-24,participants,175058
full-year,all_sports,Age,2015,18-24,participants,172870
full-year,all_sports,Age,2008,25-34,participants,260699
full-year,all_sports,Age,2009,25-34,participants,270845
full-year,all_sports,Age,2010,25-34,participants,265936
full-year,all_sports,Age,2011,25-34,participants,265906
full-year,all_sports,Age,2012,25-34,participants,272400
full-year,all_sports,Age,2013,25-34,participants,273843
full-year,all_sports,Age,2014,25-34,participants,272335
full-year,all_sports,Age,2015,25-34,participants,276258
full-year,all_sports,Age,2008,35-44,participants,308570
full-year,all_sports,Age,2009,35-44,participants,304018
full-year,all_sports,Age,2010,35-44,participants,285580
full-year,all_sports,Age,2011,35-44,participants,273746
full-year,all_sports,Age,2012,35-44,participants,273123
full-year,all_sports,Age,2013,35-44,participants,268157
full-year,all_sports,Age,2014,35-44,participants,261751
full-year,all_sports,Age,2015,35-44,participants,262264
full-year,all_sports,Age,2008,45-54,participants,356262
full-year,all_sports,Age,2009,45-54,participants,366044
full-year,all_sports,Age,2010,45-54,participants,354237
full-year,all_sports,Age,2011,45-54,participants,345641
full-year,all_sports,Age,2012,45-54,participants,344053
full-year,all_sports,Age,2013,45-54,participants,332887
full-year,all_sports,Age,2014,45-54,participants,319069
full-year,all_sports,Age,2015,45-54,participants,313805
full-year,all_sports,Age,2008,55-64,participants,240089
full-year,all_sports,Age,2009,55-64,participants,256079
full-year,all_sports,Age,2010,55-64,participants,260943
full-year,all_sports,Age,2011,55-64,participants,265496
full-year,all_sports,Age,2012,55-64,participants,275777
full-year,all_sports,Age,2013,55-64,participants,279600
full-year,all_sports,Age,2014,55-64,participants,283088
full-year,all_sports,Age,2015,55-64,participants,295910
full-year,all_sports,All,2013,All,recruits,179940
full-year,all_sports,All,2014,All,recruits,175306
full-year,all_sports,All,2015,All,recruits,182404
full-year,all_sports,Residency,2013,Resident,recruits,86779
full-year,all_sports,Residency,2014,Resident,recruits,84166
full-year,all_sports,Residency,2015,Resident,recruits,85701
full-year,all_sports,Residency,2013,Nonresident,recruits,93161
full-year,all_sports,Residency,2014,Nonresident,recruits,91140
full-year,all_sports,Residency,2015,Nonresident,recruits,96703
full-year,all_sports,Gender,2013,Male,recruits,113343
full-year,all_sports,Gender,2014,Male,recruits,109199
full-year,all_sports,Gender,2015,Male,recruits,114741
full-year,all_sports,Gender,2013,Female,recruits,66597
full-year,all_sports,Gender,2014,Female,recruits,66107
full-year,all_sports,Gender,2015,Female,recruits,67663
full-year,all_sports,Age,2013,18-24,recruits,38874
full-year,all_sports,Age,2014,18-24,recruits,37742
full-year,all_sports,Age,2015,18-24,recruits,37045
full-year,all_sports,Age,2013,25-34,recruits,45170
full-year,all_sports,Age,2014,25-34,recruits,44755
full-year,all_sports,Age,2015,25-34,recruits,47018
full-year,all_sports,Age,2013,35-44,recruits,35441
full-year,all_sports,Age,2014,35-44,recruits,34006
full-year,all_sports,Age,2015,35-44,recruits,35420
full-year,all_sports,Age,2013,45-54,recruits,34293
full-year,all_sports,Age,2014,45-54,recruits,32746
full-year,all_sports,Age,2015,45-54,recruits,34265
full-year,all_sports,Age,2013,55-64,recruits,26162
full-year,all_sports,Age,2014,55-64,recruits,26057
full-year,all_sports,Age,2015,55-64,recruits,28655
full-year,all_sports,All,2009,All,churn,0.23890475739104428
full-year,all_sports,All,2010,All,churn,0.2604714956161097
full-year,all_sports,All,2011,All,churn,0.25769012279797016
full-year,all_sports,All,2012,All,churn,0.2505949127473937
full-year,all_sports,All,2013,All,churn,0.2620866166136782
full-year,all_sports,All,2014,All,churn,0.2674157117706085
full-year,all_sports,All,2015,All,churn,0.26185521096986925
full-year,all_sports,Residency,2009,Resident,churn,0.182141372744232
full-year,all_sports,Residency,2010,Resident,churn,0.20505037646803648
full-year,all_sports,Residency,2011,Resident,churn,0.2018538227838304
full-year,all_sports,Residency,2012,Resident,churn,0.19183529984760145
full-year,all_sports,Residency,2013,Resident,churn,0.20458203975607483
full-year,all_sports,Residency,2014,Resident,churn,0.20868700161973558
full-year,all_sports,Residency,2015,Resident,churn,0.204601034753401
full-year,all_sports,Residency,2009,Nonresident,churn,0.43103414371956145
full-year,all_sports,Residency,2010,Nonresident,churn,0.4475882666054689
full-year,all_sports,Residency,2011,Nonresident,churn,0.44822478359487106
full-year,all_sports,Residency,2012,Nonresident,churn,0.44937424733364834
full-year,all_sports,Residency,2013,Nonresident,churn,0.45820008835378434
full-year,all_sports,Residency,2014,Nonresident,churn,0.4656623414223299
full-year,all_sports,Residency,2015,Nonresident,churn,0.4549806382694619
full-year,all_sports,Gender,2009,Male,churn,0.21225548641717548
full-year,all_sports,Gender,2010,Male,churn,0.2317101093813363
full-year,all_sports,Gender,2011,Male,churn,0.22947701301834578
full-year,all_sports,Gender,2012,Male,churn,0.22284465464625683
full-year,all_sports,Gender,2013,Male,churn,0.23145153578636365
full-year,all_sports,Gender,2014,Male,churn,0.2386353954079048
full-year,all_sports,Gender,2015,Male,churn,0.23190864120264343
full-year,all_sports,Gender,2009,Female,churn,0.3207339002163908
full-year,all_sports,Gender,2010,Female,churn,0.34589713846028286
full-year,all_sports,Gender,2011,Female,churn,0.3419137766178159
full-year,all_sports,Gender,2012,Female,churn,0.3322013860824773
full-year,all_sports,Gender,2013,Female,churn,0.34928568115404235
full-year,all_sports,Gender,2014,Female,churn,0.3485528066823423
full-year,all_sports,Gender,2015,Female,churn,0.3443511823644975
full-year,all_sports,Age,2009,18-24,churn,0.3179816882408656
full-year,all_sports,Age,2010,18-24,churn,0.34025530283381633
full-year,all_sports,Age,2011,18-24,churn,0.33155642138197705
full-year,all_sports,Age,2012,18-24,churn,0.3284632934857523
full-year,all_sports,Age,2013,18-24,churn,0.3334773218142549
full-year,all_sports,Age,2014,18-24,churn,0.34239907740837683
full-year,all_sports,Age,2015,18-24,churn,0.34418325669075434
full-year,all_sports,Age,2009,25-34,churn,0.27668772608183634
full-year,all_sports,Age,2010,25-34,churn,0.29940148502604896
full-year,all_sports,Age,2011,25-34,churn,0.298115648279415
full-year,all_sports,Age,2012,25-34,churn,0.29125344585726165
full-year,all_sports,Age,2013,25-34,churn,0.3013186684092278
full-year,all_sports,Age,2014,25-34,churn,0.3061335534147927
full-year,all_sports,Age,2015,25-34,churn,0.30306869214301707
full-year,all_sports,Age,2009,35-44,churn,0.23403476135999035
full-year,all_sports,Age,2010,35-44,churn,0.25823333596484294
full-year,all_sports,Age,2011,35-44,churn,0.2572425071173193
full-year,all_sports,Age,2012,35-44,churn,0.2519735952860207
full-year,all_sports,Age,2013,35-44,churn,0.2647600496486878
full-year,all_sports,Age,2014,35-44,churn,0.2698581401593126
full-year,all_sports,Age,2015,35-44,churn,0.2639610005081242
