timeframe,group,segment,year,category,metric,value,state
full-year,hunt,gender,2014,female,participants,16191.53501337105,IA
full-year,hunt,gender,2015,female,participants,17225.94599641965,IA
full-year,hunt,gender,2016,female,participants,17773.182774548586,IA
full-year,hunt,gender,2017,female,participants,17710.450753641126,IA
full-year,hunt,gender,2018,female,participants,17326.050285101774,IA
full-year,hunt,age,2009,18-24,participants,34547.99210997414,IA
full-year,hunt,age,2010,18-24,participants,32178.85727783057,IA
full-year,hunt,age,2011,18-24,participants,31821.15128627312,IA
full-year,hunt,age,2012,18-24,participants,32633.99811037196,IA
full-year,hunt,age,2013,18-24,participants,33221.27660397374,IA
full-year,hunt,age,2014,18-24,participants,33713.78970428978,IA
full-year,hunt,age,2015,18-24,participants,33408.13794284704,IA
full-year,hunt,age,2016,18-24,participants,32714.081541317653,IA
full-year,hunt,age,2017,18-24,participants,31607.595470417928,IA
full-year,hunt,age,2018,18-24,participants,30482.42326563087,IA
full-year,hunt,age,2009,25-34,participants,52606.80578822905,IA
full-year,hunt,age,2010,25-34,participants,50524.6365836409,IA
full-year,hunt,age,2011,25-34,participants,49782.5301235441,IA
full-year,hunt,age,2012,25-34,participants,50703.48957941963,IA
full-year,hunt,age,2013,25-34,participants,51196.00267973567,IA
full-year,hunt,age,2014,25-34,participants,52383.906905430194,IA
full-year,hunt,age,2015,25-34,participants,52820.361604084246,IA
full-year,hunt,age,2016,25-34,participants,52733.60455389307,IA
full-year,hunt,age,2017,25-34,participants,51204.011022830244,IA
full-year,hunt,age,2018,25-34,participants,50116.21108581784,IA
full-year,hunt,age,2009,35-44,participants,56856.56652374743,IA
full-year,hunt,age,2010,35-44,participants,53154.04256635799,IA
full-year,hunt,age,2011,35-44,participants,50648.765901606734,IA
full-year,hunt,age,2012,35-44,participants,50460.569838884345,IA
full-year,hunt,age,2013,35-44,participants,49133.854332883944,IA
full-year,hunt,age,2014,35-44,participants,48925.63741242513,IA
full-year,hunt,age,2015,35-44,participants,48537.232772338495,IA
full-year,hunt,age,2016,35-44,participants,48244.9282493867,IA
full-year,hunt,age,2017,35-44,participants,48252.93659248127,IA
full-year,hunt,age,2018,35-44,participants,48167.51426613919,IA
full-year,hunt,age,2009,45-54,participants,64811.52066435343,IA
full-year,hunt,age,2010,45-54,participants,62123.38683227617,IA
full-year,hunt,age,2011,45-54,participants,60134.648297124666,IA
full-year,hunt,age,2012,45-54,participants,59295.106996043934,IA
full-year,hunt,age,2013,45-54,participants,56787.160883594486,IA
full-year,hunt,age,2014,45-54,participants,55830.1638837934,IA
full-year,hunt,age,2015,45-54,participants,55088.0574236966,IA
full-year,hunt,age,2016,45-54,participants,53196.753729529024,IA
full-year,hunt,age,2017,45-54,participants,51094.56366720445,IA
full-year,hunt,age,2018,45-54,participants,48445.13682675094,IA
full-year,hunt,age,2009,55-64,participants,42727.179857228104,IA
full-year,hunt,age,2010,55-64,participants,43586.74201604526,IA
full-year,hunt,age,2011,55-64,participants,44200.71498662895,IA
full-year,hunt,age,2012,55-64,participants,45532.76938802572,IA
full-year,hunt,age,2013,55-64,participants,45732.97796538997,IA
full-year,hunt,age,2014,55-64,participants,47241.21591486728,IA
full-year,hunt,age,2015,55-64,participants,49177.90021990408,IA
full-year,hunt,age,2016,55-64,participants,49916.002508453596,IA
full-year,hunt,age,2017,55-64,participants,49830.58018211152,IA
full-year,hunt,age,2018,55-64,participants,49841.25797290428,IA
full-year,hunt,all,2014,all,recruits,21318.209317744822,IA
full-year,hunt,all,2015,all,recruits,21511.74427586359,IA
full-year,hunt,all,2016,all,recruits,20698.89745176476,IA
full-year,hunt,all,2017,all,recruits,19520.3362930139,IA
full-year,hunt,all,2018,all,recruits,18570.01291245828,IA
full-year,hunt,residency,2014,resident,recruits,17023.067971357217,IA
full-year,hunt,residency,2015,resident,recruits,16762.796820783697,IA
full-year,hunt,residency,2016,resident,recruits,15968.636130572191,IA
full-year,hunt,residency,2017,resident,recruits,14599.209461400755,IA
full-year,hunt,residency,2018,resident,recruits,13706.279206356221,IA
full-year,hunt,residency,2014,nonresident,recruits,4295.141346387605,IA
full-year,hunt,residency,2015,nonresident,recruits,4748.947455079894,IA
full-year,hunt,residency,2016,nonresident,recruits,4730.261321192565,IA
full-year,hunt,residency,2017,nonresident,recruits,4921.126831613145,IA
full-year,hunt,residency,2018,nonresident,recruits,4863.733706102062,IA
full-year,hunt,gender,2014,male,recruits,17487.551870842264,IA
full-year,hunt,gender,2015,male,recruits,17647.71873273366,IA
full-year,hunt,gender,2016,male,recruits,16925.633130373284,IA
full-year,hunt,gender,2017,male,recruits,16158.166917143677,IA
full-year,hunt,gender,2018,male,recruits,15351.993712290317,IA
full-year,hunt,gender,2014,female,recruits,3830.657446902557,IA
full-year,hunt,gender,2015,female,recruits,3864.025543129931,IA
full-year,hunt,gender,2016,female,recruits,3773.2643213914735,IA
full-year,hunt,gender,2017,female,recruits,3362.169375870223,IA
full-year,hunt,gender,2018,female,recruits,3218.0192001679666,IA
full-year,hunt,age,2014,18-24,recruits,4590.115317037594,IA
full-year,hunt,age,2015,18-24,recruits,4380.563672729683,IA
full-year,hunt,age,2016,18-24,recruits,4053.5563297014164,IA
full-year,hunt,age,2017,18-24,recruits,3882.7116770172606,IA
full-year,hunt,age,2018,18-24,recruits,3571.721020178133,IA
full-year,hunt,age,2014,25-34,recruits,5701.940283333702,IA
full-year,hunt,age,2015,25-34,recruits,5796.705676619444,IA
full-year,hunt,age,2016,25-34,recruits,5563.129003027825,IA
full-year,hunt,age,2017,25-34,recruits,4943.817137047759,IA
full-year,hunt,age,2018,25-34,recruits,4739.60438813623,IA
full-year,hunt,age,2014,35-44,recruits,4144.3175514398745,IA
full-year,hunt,age,2015,35-44,recruits,4028.1965765686123,IA
full-year,hunt,age,2016,35-44,recruits,3930.7617355846796,IA
full-year,hunt,age,2017,35-44,recruits,3865.360266979026,IA
full-year,hunt,age,2018,35-44,recruits,3773.2643213914735,IA
full-year,hunt,age,2014,45-54,recruits,3948.113145622914,IA
full-year,hunt,age,2015,45-54,recruits,4116.28835060888,IA
full-year,hunt,age,2016,45-54,recruits,3882.7116770172606,IA
full-year,hunt,age,2017,45-54,recruits,3687.8419950493953,IA
full-year,hunt,age,2018,45-54,recruits,3487.63341768515,IA
full-year,hunt,age,2014,55-64,recruits,2933.723020310739,IA
full-year,hunt,age,2015,55-64,recruits,3189.9899993369722,IA
full-year,hunt,age,2016,55-64,recruits,3267.4039825844807,IA
full-year,hunt,age,2017,55-64,recruits,3140.6052169204586,IA
full-year,hunt,age,2018,55-64,recruits,2996.455041218202,IA
full-year,hunt,all,2010,all,churn,0.207346644240106,IA
full-year,hunt,all,2011,all,churn,0.197134616659668,IA
full-year,hunt,all,2012,all,churn,0.182779805593009,IA
full-year,hunt,all,2013,all,churn,0.196080186146411,IA
full-year,hunt,all,2014,all,churn,0.18328150619098799,IA
full-year,hunt,all,2015,all,churn,0.182626439294563,IA
full-year,hunt,all,2016,all,churn,0.187198472259448,IA
full-year,hunt,all,2017,all,churn,0.192153127307365,IA
full-year,hunt,all,2018,all,churn,0.191005224035164,IA
full-year,hunt,residency,2010,resident,churn,0.186648736250474,IA
full-year,hunt,residency,2011,resident,churn,0.175614798174127,IA
full-year,hunt,residency,2012,resident,churn,0.162710175916027,IA
full-year,hunt,residency,2013,resident,churn,0.176638656473122,IA
full-year,hunt,residency,2014,resident,churn,0.16279846283671,IA
full-year,hunt,residency,2015,resident,churn,0.16423596714199,IA
full-year,hunt,residency,2016,resident,churn,0.16755109767604,IA
full-year,hunt,residency,2017,resident,churn,0.172445438467476,IA
full-year,hunt,residency,2018,resident,churn,0.171651916302575,IA
full-year,hunt,residency,2010,nonresident,churn,0.456399972339396,IA
full-year,hunt,residency,2011,nonresident,churn,0.461662749706228,IA
full-year,hunt,residency,2012,nonresident,churn,0.44431251484208,IA
full-year,hunt,residency,2013,nonresident,churn,0.453928998803351,IA
full-year,hunt,residency,2014,nonresident,churn,0.460949716072751,IA
full-year,hunt,residency,2015,nonresident,churn,0.438236031069907,IA
full-year,hunt,residency,2016,nonresident,churn,0.444803403987077,IA
full-year,hunt,residency,2017,nonresident,churn,0.44387517466232,IA
full-year,hunt,residency,2018,nonresident,churn,0.427690668290455,IA
full-year,hunt,gender,2010,male,churn,0.198159598539328,IA
full-year,hunt,gender,2011,male,churn,0.188204344478406,IA
full-year,hunt,gender,2012,male,churn,0.17436124084714,IA
full-year,hunt,gender,2013,male,churn,0.186143294316572,IA
full-year,hunt,gender,2014,male,churn,0.17336451139268,IA
full-year,hunt,gender,2015,male,churn,0.172455068209706,IA
full-year,hunt,gender,2016,male,churn,0.176512357008322,IA
full-year,hunt,gender,2017,male,churn,0.181178893743563,IA
full-year,hunt,gender,2018,male,churn,0.179672609036888,IA
full-year,hunt,gender,2010,female,churn,0.372794191791873,IA
full-year,hunt,gender,2011,female,churn,0.357419625091633,IA
full-year,hunt,gender,2012,female,churn,0.326341513084207,IA
full-year,hunt,gender,2013,female,churn,0.350369685767098,IA
full-year,hunt,gender,2014,female,churn,0.327702999912026,IA
full-year,hunt,gender,2015,female,churn,0.32198499711483,IA
full-year,hunt,gender,2016,female,churn,0.32481016581435,IA
full-year,hunt,gender,2017,female,churn,0.327350555722439,IA
full-year,hunt,gender,2018,female,churn,0.328133242896978,IA
full-year,hunt,age,2010,18-24,churn,0.249304589707928,IA
full-year,hunt,age,2011,18-24,churn,0.235015969140155,IA
full-year,hunt,age,2012,18-24,churn,0.215972484375655,IA
full-year,hunt,age,2013,18-24,churn,0.231942740286299,IA
full-year,hunt,age,2014,18-24,churn,0.22209722780233,IA
full-year,hunt,age,2015,18-24,churn,0.223920186864088,IA
full-year,hunt,age,2016,18-24,churn,0.229684378745505,IA
full-year,hunt,age,2017,18-24,churn,0.239045287637699,IA
full-year,hunt,age,2018,18-24,churn,0.237405514969807,IA
full-year,hunt,age,2010,25-34,churn,0.214340082204293,IA
full-year,hunt,age,2011,25-34,churn,0.198948591958578,IA
full-year,hunt,age,2012,25-34,churn,0.182932060700306,IA
full-year,hunt,age,2013,25-34,churn,0.193087290723386,IA
full-year,hunt,age,2014,25-34,churn,0.188831243319342,IA
full-year,hunt,age,2015,25-34,churn,0.188625882233037,IA
full-year,hunt,age,2016,25-34,churn,0.195254459998989,IA
full-year,hunt,age,2017,25-34,churn,0.202662684451644,IA
full-year,hunt,age,2018,25-34,churn,0.198498553293538,IA
full-year,hunt,age,2010,35-44,churn,0.205244377670313,IA
full-year,hunt,age,2011,35-44,churn,0.198021293692246,IA
full-year,hunt,age,2012,35-44,churn,0.182781247529449,IA
full-year,hunt,age,2013,35-44,churn,0.192879437126382,IA
full-year,hunt,age,2014,35-44,churn,0.181842877322612,IA
full-year,hunt,age,2015,35-44,churn,0.180870798777826,IA
full-year,hunt,age,2016,35-44,churn,0.180668224941565,IA
full-year,hunt,age,2017,35-44,churn,0.182260831073978,IA
full-year,hunt,age,2018,35-44,churn,0.185494578446559,IA
full-year,hunt,age,2010,45-54,churn,0.192820956382059,IA
full-year,hunt,age,2011,45-54,churn,0.185673771055345,IA
full-year,hunt,age,2012,45-54,churn,0.175189772273272,IA
full-year,hunt,age,2013,45-54,churn,0.191333708497468,IA
full-year,hunt,age,2014,45-54,churn,0.172754195459033,IA
full-year,hunt,age,2015,45-54,churn,0.17220110449688,IA
full-year,hunt,age,2016,45-54,churn,0.177912921280256,IA
full-year,hunt,age,2017,45-54,churn,0.177664592533119,IA
full-year,hunt,age,2018,45-54,churn,0.180846895326663,IA
full-year,hunt,age,2010,55-64,churn,0.189647632137948,IA
full-year,hunt,age,2011,55-64,churn,0.182324840764331,IA
full-year,hunt,age,2012,55-64,churn,0.16904215484962,IA
full-year,hunt,age,2013,55-64,churn,0.183443747435071,IA
full-year,hunt,age,2014,55-64,churn,0.163495213635302,IA
full-year,hunt,age,2015,55-64,churn,0.160648697519354,IA
full-year,hunt,age,2016,55-64,churn,0.166535486497489,IA
full-year,hunt,age,2017,55-64,churn,0.175303492165356,IA
full-year,hunt,age,2018,55-64,churn,0.169630899448224,IA
full-year,fish,all,2009,all,participants,308910,IA
full-year,fish,all,2010,all,participants,286396,IA
full-year,fish,all,2011,all,participants,284724,IA
full-year,fish,all,2012,all,participants,304376,IA
full-year,fish,all,2013,all,participants,286524,IA
full-year,fish,all,2014,all,participants,289354,IA
full-year,fish,all,2015,all,participants,299677,IA
full-year,fish,all,2016,all,participants,304852,IA
full-year,fish,all,2017,all,participants,298236,IA
full-year,fish,all,2018,all,participants,268209,IA
full-year,fish,residency,2009,resident,participants,308909,IA
full-year,fish,residency,2010,resident,participants,286395,IA
full-year,fish,residency,2011,resident,participants,284723,IA
full-year,fish,residency,2012,resident,participants,304375,IA
full-year,fish,residency,2013,resident,participants,286519,IA
full-year,fish,residency,2014,resident,participants,289341,IA
full-year,fish,residency,2015,resident,participants,299662,IA
full-year,fish,residency,2016,resident,participants,304839,IA
full-year,fish,residency,2017,resident,participants,298225,IA
full-year,fish,residency,2018,resident,participants,268199,IA
full-year,fish,residency,2009,nonresident,participants,1,IA
full-year,fish,residency,2010,nonresident,participants,1,IA
full-year,fish,residency,2011,nonresident,participants,1,IA
full-year,fish,residency,2012,nonresident,participants,1,IA
full-year,fish,residency,2013,nonresident,participants,5,IA
full-year,fish,residency,2014,nonresident,participants,13,IA
full-year,fish,residency,2015,nonresident,participants,15,IA
full-year,fish,residency,2016,nonresident,participants,13,IA
full-year,fish,residency,2017,nonresident,participants,11,IA
full-year,fish,residency,2018,nonresident,participants,10,IA
full-year,fish,gender,2009,male,participants,234836,IA
full-year,fish,gender,2010,male,participants,219613,IA
full-year,fish,gender,2011,male,participants,218180,IA
full-year,fish,gender,2012,male,participants,229636,IA
full-year,fish,gender,2013,male,participants,219010,IA
full-year,fish,gender,2014,male,participants,218808,IA
full-year,fish,gender,2015,male,participants,225368,IA
full-year,fish,gender,2016,male,participants,227043,IA
full-year,fish,gender,2017,male,participants,221374,IA
full-year,fish,gender,2018,male,participants,202860,IA
full-year,fish,gender,2009,female,participants,74074,IA
full-year,fish,gender,2010,female,participants,66783,IA
full-year,fish,gender,2011,female,participants,66544,IA
full-year,fish,gender,2012,female,participants,74740,IA
full-year,fish,gender,2013,female,participants,67514,IA
full-year,fish,gender,2014,female,participants,70546,IA
full-year,fish,gender,2015,female,participants,74309,IA
full-year,fish,gender,2016,female,participants,77809,IA
full-year,fish,gender,2017,female,participants,76862,IA
full-year,fish,gender,2018,female,participants,65349,IA
full-year,fish,age,2009,18-24,participants,47139,IA
full-year,fish,age,2010,18-24,participants,43285,IA
full-year,fish,age,2011,18-24,participants,43776,IA
full-year,fish,age,2012,18-24,participants,49318,IA
full-year,fish,age,2013,18-24,participants,46872,IA
full-year,fish,age,2014,18-24,participants,47199,IA
full-year,fish,age,2015,18-24,participants,47965,IA
full-year,fish,age,2016,18-24,participants,47638,IA
full-year,fish,age,2017,18-24,participants,45539,IA
full-year,fish,age,2018,18-24,participants,39301,IA
full-year,fish,age,2009,25-34,participants,68896,IA
full-year,fish,age,2010,25-34,participants,64032,IA
full-year,fish,age,2011,25-34,participants,63967,IA
full-year,fish,age,2012,25-34,participants,68925,IA
full-year,fish,age,2013,25-34,participants,64853,IA
full-year,fish,age,2014,25-34,participants,66005,IA
full-year,fish,age,2015,25-34,participants,68673,IA
full-year,fish,age,2016,25-34,participants,69835,IA
full-year,fish,age,2017,25-34,participants,67104,IA
full-year,fish,age,2018,25-34,participants,59357,IA
full-year,fish,age,2009,35-44,participants,68383,IA
full-year,fish,age,2010,35-44,participants,61202,IA
full-year,fish,age,2011,35-44,participants,60365,IA
full-year,fish,age,2012,35-44,participants,63666,IA
full-year,fish,age,2013,35-44,participants,59889,IA
full-year,fish,age,2014,35-44,participants,60569,IA
full-year,fish,age,2015,35-44,participants,63107,IA
full-year,fish,age,2016,35-44,participants,65070,IA
full-year,fish,age,2017,35-44,participants,65417,IA
full-year,fish,age,2018,35-44,participants,60100,IA
full-year,fish,age,2009,45-54,participants,72307,IA
full-year,fish,age,2010,45-54,participants,66398,IA
full-year,fish,age,2011,45-54,participants,64717,IA
full-year,fish,age,2012,45-54,participants,66981,IA
full-year,fish,age,2013,45-54,participants,61460,IA
full-year,fish,age,2014,45-54,participants,60375,IA
full-year,fish,age,2015,45-54,participants,61256,IA
full-year,fish,age,2016,45-54,participants,61571,IA
full-year,fish,age,2017,45-54,participants,59438,IA
full-year,fish,age,2018,45-54,participants,52937,IA
full-year,fish,age,2009,55-64,participants,52184,IA
full-year,fish,age,2010,55-64,participants,51479,IA
full-year,fish,age,2011,55-64,participants,51899,IA
full-year,fish,age,2012,55-64,participants,55486,IA
full-year,fish,age,2013,55-64,participants,53450,IA
full-year,fish,age,2014,55-64,participants,55205,IA
full-year,fish,age,2015,55-64,participants,58676,IA
full-year,fish,age,2016,55-64,participants,60737,IA
full-year,fish,age,2017,55-64,participants,60736,IA
full-year,fish,age,2018,55-64,participants,56515,IA
full-year,fish,all,2014,all,recruits,45413,IA
full-year,fish,all,2015,all,recruits,48194,IA
full-year,fish,all,2016,all,recruits,49997,IA
full-year,fish,all,2017,all,recruits,46187,IA
full-year,fish,all,2018,all,recruits,36067,IA
full-year,fish,residency,2014,resident,recruits,45406,IA
full-year,fish,residency,2015,resident,recruits,48193,IA
full-year,fish,residency,2016,resident,recruits,49995,IA
full-year,fish,residency,2017,resident,recruits,46184,IA
full-year,fish,residency,2018,resident,recruits,36066,IA
full-year,fish,residency,2014,nonresident,recruits,7,IA
full-year,fish,residency,2015,nonresident,recruits,1,IA
full-year,fish,residency,2016,nonresident,recruits,2,IA
full-year,fish,residency,2017,nonresident,recruits,3,IA
full-year,fish,residency,2018,nonresident,recruits,1,IA
full-year,fish,gender,2014,male,recruits,27126,IA
full-year,fish,gender,2015,male,recruits,28755,IA
full-year,fish,gender,2016,male,recruits,29505,IA
full-year,fish,gender,2017,male,recruits,27138,IA
full-year,fish,gender,2018,male,recruits,21862,IA
full-year,fish,gender,2014,female,recruits,18287,IA
full-year,fish,gender,2015,female,recruits,19439,IA
full-year,fish,gender,2016,female,recruits,20492,IA
full-year,fish,gender,2017,female,recruits,19049,IA
full-year,fish,gender,2018,female,recruits,14205,IA
full-year,fish,age,2014,18-24,recruits,12780,IA
full-year,fish,age,2015,18-24,recruits,12722,IA
full-year,fish,age,2016,18-24,recruits,12210,IA
full-year,fish,age,2017,18-24,recruits,11042,IA
full-year,fish,age,2018,18-24,recruits,8544,IA
full-year,fish,age,2014,25-34,recruits,11827,IA
full-year,fish,age,2015,25-34,recruits,12692,IA
full-year,fish,age,2016,25-34,recruits,12737,IA
full-year,fish,age,2017,25-34,recruits,11428,IA
full-year,fish,age,2018,25-34,recruits,8955,IA
full-year,fish,age,2014,35-44,recruits,8423,IA
full-year,fish,age,2015,35-44,recruits,9187,IA
full-year,fish,age,2016,35-44,recruits,9985,IA
full-year,fish,age,2017,35-44,recruits,9525,IA
full-year,fish,age,2018,35-44,recruits,7622,IA
full-year,fish,age,2014,45-54,recruits,6847,IA
full-year,fish,age,2015,45-54,recruits,7277,IA
full-year,fish,age,2016,45-54,recruits,8126,IA
full-year,fish,age,2017,45-54,recruits,7451,IA
full-year,fish,age,2018,45-54,recruits,5627,IA
full-year,fish,age,2014,55-64,recruits,5535,IA
full-year,fish,age,2015,55-64,recruits,6316,IA
full-year,fish,age,2016,55-64,recruits,6938,IA
full-year,fish,age,2017,55-64,recruits,6740,IA
full-year,fish,age,2018,55-64,recruits,5317,IA
full-year,fish,all,2010,all,churn,0.37241915120909,IA
full-year,fish,all,2011,all,churn,0.354631349599855,IA
full-year,fish,all,2012,all,churn,0.3302074991922,IA
full-year,fish,all,2013,all,churn,0.372437380082529,IA
full-year,fish,all,2014,all,churn,0.341063924837012,IA
full-year,fish,all,2015,all,churn,0.324381207793913,IA
full-year,fish,all,2016,all,churn,0.331166555991951,IA
full-year,fish,all,2017,all,churn,0.341168829464789,IA
full-year,fish,all,2018,all,churn,0.36600209230274,IA
full-year,fish,residency,2010,resident,churn,0.372420356804107,IA
full-year,fish,residency,2011,resident,churn,0.354632587859425,IA
full-year,fish,residency,2012,resident,churn,0.3302086589422,IA
full-year,fish,residency,2013,resident,churn,0.372438603696099,IA
full-year,fish,residency,2014,resident,churn,0.341069876692296,IA
full-year,fish,residency,2015,resident,churn,0.324395782139413,IA
full-year,fish,residency,2016,resident,churn,0.33116978462401,IA
full-year,fish,residency,2017,resident,churn,0.341166976666371,IA
full-year,fish,residency,2018,resident,churn,0.366008885908291,IA
full-year,fish,residency,2010,nonresident,churn,0,IA
full-year,fish,residency,2011,nonresident,churn,0,IA
full-year,fish,residency,2012,nonresident,churn,0,IA
full-year,fish,residency,2013,nonresident,churn,0,IA
full-year,fish,residency,2014,nonresident,churn,0,IA
full-year,fish,residency,2015,nonresident,churn,0,IA
full-year,fish,residency,2016,nonresident,churn,0.266666666666667,IA
full-year,fish,residency,2017,nonresident,churn,0.384615384615385,IA
full-year,fish,residency,2018,nonresident,churn,0.181818181818182,IA
full-year,fish,gender,2010,male,churn,0.335432688622601,IA
full-year,fish,gender,2011,male,churn,0.317930340465641,IA
full-year,fish,gender,2012,male,churn,0.297145921468152,IA
full-year,fish,gender,2013,male,churn,0.330716136477453,IA
full-year,fish,gender,2014,male,churn,0.305786520188668,IA
full-year,fish,gender,2015,male,churn,0.287531934535915,IA
full-year,fish,gender,2016,male,churn,0.295720776685244,IA
full-year,fish,gender,2017,male,churn,0.304206692124399,IA
full-year,fish,gender,2018,male,churn,0.323842564359701,IA
full-year,fish,gender,2010,female,churn,0.48967248967249,IA
full-year,fish,gender,2011,female,churn,0.475307717648468,IA
full-year,fish,gender,2012,female,churn,0.438612046164943,IA
full-year,fish,gender,2013,female,churn,0.500628846668451,IA
full-year,fish,gender,2014,female,churn,0.455505524780046,IA
full-year,fish,gender,2015,female,churn,0.438678309188331,IA
full-year,fish,gender,2016,female,churn,0.438668263601986,IA
full-year,fish,gender,2017,female,churn,0.449022606639335,IA
full-year,fish,gender,2018,female,churn,0.487419010694491,IA
full-year,fish,age,2010,18-24,churn,0.464413755064808,IA
full-year,fish,age,2011,18-24,churn,0.449532170497863,IA
full-year,fish,age,2012,18-24,churn,0.414770650584795,IA
full-year,fish,age,2013,18-24,churn,0.45914270651689,IA
full-year,fish,age,2014,18-24,churn,0.436827956989247,IA
full-year,fish,age,2015,18-24,churn,0.42416152884595,IA
full-year,fish,age,2016,18-24,churn,0.429417283435839,IA
full-year,fish,age,2017,18-24,churn,0.439250178428985,IA
full-year,fish,age,2018,18-24,churn,0.467313731087639,IA
full-year,fish,age,2010,25-34,churn,0.406293543892243,IA
full-year,fish,age,2011,25-34,churn,0.388680659670165,IA
full-year,fish,age,2012,25-34,churn,0.365141401034909,IA
full-year,fish,age,2013,25-34,churn,0.404918389553863,IA
full-year,fish,age,2014,25-34,churn,0.371918030006322,IA
full-year,fish,age,2015,25-34,churn,0.356988106961594,IA
full-year,fish,age,2016,25-34,churn,0.362398613720094,IA
full-year,fish,age,2017,25-34,churn,0.375069807403165,IA
full-year,fish,age,2018,25-34,churn,0.399052217453505,IA
full-year,fish,age,2010,35-44,churn,0.370165099513037,IA
full-year,fish,age,2011,35-44,churn,0.347259893467534,IA
full-year,fish,age,2012,35-44,churn,0.329727491095834,IA
full-year,fish,age,2013,35-44,churn,0.365532623378255,IA
full-year,fish,age,2014,35-44,churn,0.336238708276979,IA
full-year,fish,age,2015,35-44,churn,0.317852366722251,IA
full-year,fish,age,2016,35-44,churn,0.323973568700778,IA
full-year,fish,age,2017,35-44,churn,0.331089595819886,IA
full-year,fish,age,2018,35-44,churn,0.360793066022593,IA
full-year,fish,age,2010,45-54,churn,0.334227668137248,IA
full-year,fish,age,2011,45-54,churn,0.320491581071719,IA
full-year,fish,age,2012,45-54,churn,0.295440147101998,IA
full-year,fish,age,2013,45-54,churn,0.340335318971052,IA
full-year,fish,age,2014,45-54,churn,0.303856166612431,IA
full-year,fish,age,2015,45-54,churn,0.28624430641822,IA
full-year,fish,age,2016,45-54,churn,0.295497583910148,IA
full-year,fish,age,2017,45-54,churn,0.307709798444073,IA
full-year,fish,age,2018,45-54,churn,0.333086577610283,IA
full-year,fish,age,2010,55-64,churn,0.300456078491492,IA
full-year,fish,age,2011,55-64,churn,0.285281376872123,IA
full-year,fish,age,2012,55-64,churn,0.259735255014547,IA
full-year,fish,age,2013,55-64,churn,0.301697725552392,IA
full-year,fish,age,2014,55-64,churn,0.267839101964453,IA
full-year,fish,age,2015,55-64,churn,0.248944841952722,IA
full-year,fish,age,2016,55-64,churn,0.25927125230077,IA
full-year,fish,age,2017,55-64,churn,0.269983700215684,IA
full-year,fish,age,2018,55-64,churn,0.291342860906217,IA
full-year,all_sports,all,2009,all,participants,397376,IA
full-year,all_sports,all,2010,all,participants,374420,IA
full-year,all_sports,all,2011,all,participants,369896,IA
full-year,all_sports,all,2012,all,participants,388466,IA
