timeframe,group,segment,year,category,metric,value,state
full-year,hunt,age,2017,18-24,recruits,4827,WI
full-year,hunt,age,2018,18-24,recruits,4863,WI
full-year,hunt,age,2014,25-34,recruits,8535,WI
full-year,hunt,age,2015,25-34,recruits,8773,WI
full-year,hunt,age,2016,25-34,recruits,9995,WI
full-year,hunt,age,2017,25-34,recruits,8675,WI
full-year,hunt,age,2018,25-34,recruits,8742,WI
full-year,hunt,age,2014,35-44,recruits,6119,WI
full-year,hunt,age,2015,35-44,recruits,6102,WI
full-year,hunt,age,2016,35-44,recruits,7345,WI
full-year,hunt,age,2017,35-44,recruits,6122,WI
full-year,hunt,age,2018,35-44,recruits,5973,WI
full-year,hunt,age,2014,45-54,recruits,5944,WI
full-year,hunt,age,2015,45-54,recruits,6163,WI
full-year,hunt,age,2016,45-54,recruits,7155,WI
full-year,hunt,age,2017,45-54,recruits,5684,WI
full-year,hunt,age,2018,45-54,recruits,5106,WI
full-year,hunt,age,2014,55-64,recruits,3965,WI
full-year,hunt,age,2015,55-64,recruits,4491,WI
full-year,hunt,age,2016,55-64,recruits,5253,WI
full-year,hunt,age,2017,55-64,recruits,4611,WI
full-year,hunt,age,2018,55-64,recruits,4355,WI
full-year,hunt,all,2010,all,churn,0.142629946305132,WI
full-year,hunt,all,2011,all,churn,0.13378738005609,WI
full-year,hunt,all,2012,all,churn,0.127750533029826,WI
full-year,hunt,all,2013,all,churn,0.139487561772044,WI
full-year,hunt,all,2014,all,churn,0.154080824159931,WI
full-year,hunt,all,2015,all,churn,0.135770870287991,WI
full-year,hunt,all,2016,all,churn,0.142009380911659,WI
full-year,hunt,all,2017,all,churn,0.146341688934915,WI
full-year,hunt,all,2018,all,churn,0.147002117400181,WI
full-year,hunt,residency,2010,resident,churn,0.127473069336975,WI
full-year,hunt,residency,2011,resident,churn,0.120031604081419,WI
full-year,hunt,residency,2012,resident,churn,0.113624936174525,WI
full-year,hunt,residency,2013,resident,churn,0.126175426143213,WI
full-year,hunt,residency,2014,resident,churn,0.138484493149404,WI
full-year,hunt,residency,2015,resident,churn,0.121898695235165,WI
full-year,hunt,residency,2016,resident,churn,0.128626311580487,WI
full-year,hunt,residency,2017,resident,churn,0.13242116247184,WI
full-year,hunt,residency,2018,resident,churn,0.131775735936681,WI
full-year,hunt,residency,2010,nonresident,churn,0.323110970597534,WI
full-year,hunt,residency,2011,nonresident,churn,0.302893201571616,WI
full-year,hunt,residency,2012,nonresident,churn,0.301445038222819,WI
full-year,hunt,residency,2013,nonresident,churn,0.302633445227176,WI
full-year,hunt,residency,2014,nonresident,churn,0.339405161439648,WI
full-year,hunt,residency,2015,nonresident,churn,0.303834161551203,WI
full-year,hunt,residency,2016,nonresident,churn,0.298475201466062,WI
full-year,hunt,residency,2017,nonresident,churn,0.295155327842272,WI
full-year,hunt,residency,2018,nonresident,churn,0.301409461113221,WI
full-year,hunt,gender,2010,male,churn,0.131841825217982,WI
full-year,hunt,gender,2011,male,churn,0.122820972351613,WI
full-year,hunt,gender,2012,male,churn,0.117156262140274,WI
full-year,hunt,gender,2013,male,churn,0.126091410465629,WI
full-year,hunt,gender,2014,male,churn,0.140699908930799,WI
full-year,hunt,gender,2015,male,churn,0.123342462104501,WI
full-year,hunt,gender,2016,male,churn,0.12914610831434,WI
full-year,hunt,gender,2017,male,churn,0.1330482950357,WI
full-year,hunt,gender,2018,male,churn,0.133261299419767,WI
full-year,hunt,gender,2010,female,churn,0.261647556449439,WI
full-year,hunt,gender,2011,female,churn,0.25185646131508,WI
full-year,hunt,gender,2012,female,churn,0.238387715930902,WI
full-year,hunt,gender,2013,female,churn,0.26730919801648,WI
full-year,hunt,gender,2014,female,churn,0.277151919501258,WI
full-year,hunt,gender,2015,female,churn,0.246560113721274,WI
full-year,hunt,gender,2016,female,churn,0.249712313003452,WI
full-year,hunt,gender,2017,female,churn,0.24804693677452,WI
full-year,hunt,gender,2018,female,churn,0.250307179217132,WI
full-year,hunt,age,2010,18-24,churn,0.200383459425847,WI
full-year,hunt,age,2011,18-24,churn,0.194364431642396,WI
full-year,hunt,age,2012,18-24,churn,0.187959540155177,WI
full-year,hunt,age,2013,18-24,churn,0.196539414444415,WI
full-year,hunt,age,2014,18-24,churn,0.214913328555122,WI
full-year,hunt,age,2015,18-24,churn,0.199950199203187,WI
full-year,hunt,age,2016,18-24,churn,0.204994943252051,WI
full-year,hunt,age,2017,18-24,churn,0.211842123964241,WI
full-year,hunt,age,2018,18-24,churn,0.212679756021548,WI
full-year,hunt,age,2010,25-34,churn,0.15623446218441,WI
full-year,hunt,age,2011,25-34,churn,0.149848399150664,WI
full-year,hunt,age,2012,25-34,churn,0.143015969274308,WI
full-year,hunt,age,2013,25-34,churn,0.157567528940975,WI
full-year,hunt,age,2014,25-34,churn,0.170895647790287,WI
full-year,hunt,age,2015,25-34,churn,0.155218127030378,WI
full-year,hunt,age,2016,25-34,churn,0.165953025064049,WI
full-year,hunt,age,2017,25-34,churn,0.170970185837159,WI
full-year,hunt,age,2018,25-34,churn,0.174301778123143,WI
full-year,hunt,age,2010,35-44,churn,0.137463085360709,WI
full-year,hunt,age,2011,35-44,churn,0.127710241465445,WI
full-year,hunt,age,2012,35-44,churn,0.122234782608696,WI
full-year,hunt,age,2013,35-44,churn,0.132572307746722,WI
full-year,hunt,age,2014,35-44,churn,0.145829368855059,WI
full-year,hunt,age,2015,35-44,churn,0.126843490278488,WI
full-year,hunt,age,2016,35-44,churn,0.131585218228437,WI
full-year,hunt,age,2017,35-44,churn,0.136319552732666,WI
full-year,hunt,age,2018,35-44,churn,0.136639160798855,WI
full-year,hunt,age,2010,45-54,churn,0.124370374177632,WI
full-year,hunt,age,2011,45-54,churn,0.113031747816139,WI
full-year,hunt,age,2012,45-54,churn,0.107719017094017,WI
full-year,hunt,age,2013,45-54,churn,0.120740979122249,WI
full-year,hunt,age,2014,45-54,churn,0.134537512134239,WI
full-year,hunt,age,2015,45-54,churn,0.11542079426203,WI
full-year,hunt,age,2016,45-54,churn,0.121536557001913,WI
full-year,hunt,age,2017,45-54,churn,0.125655215942241,WI
full-year,hunt,age,2018,45-54,churn,0.126219288595526,WI
full-year,hunt,age,2010,55-64,churn,0.118797434265289,WI
full-year,hunt,age,2011,55-64,churn,0.110652670364045,WI
full-year,hunt,age,2012,55-64,churn,0.104704973137052,WI
full-year,hunt,age,2013,55-64,churn,0.114997084024943,WI
full-year,hunt,age,2014,55-64,churn,0.129805195376801,WI
full-year,hunt,age,2015,55-64,churn,0.108740899470435,WI
full-year,hunt,age,2016,55-64,churn,0.11402449253481,WI
full-year,hunt,age,2017,55-64,churn,0.116848620723267,WI
full-year,hunt,age,2018,55-64,churn,0.116451135559416,WI
full-year,fish,all,2009,all,participants,1183468,WI
full-year,fish,all,2010,all,participants,1143229,WI
full-year,fish,all,2011,all,participants,1122482,WI
full-year,fish,all,2012,all,participants,1142166,WI
full-year,fish,all,2013,all,participants,1134476,WI
full-year,fish,all,2014,all,participants,1118764,WI
full-year,fish,all,2015,all,participants,1128881,WI
full-year,fish,all,2016,all,participants,1098807,WI
full-year,fish,all,2017,all,participants,1064812,WI
full-year,fish,all,2018,all,participants,1027300,WI
full-year,fish,residency,2009,resident,participants,900876,WI
full-year,fish,residency,2010,resident,participants,870613,WI
full-year,fish,residency,2011,resident,participants,851606,WI
full-year,fish,residency,2012,resident,participants,868892,WI
full-year,fish,residency,2013,resident,participants,861223,WI
full-year,fish,residency,2014,resident,participants,848380,WI
full-year,fish,residency,2015,resident,participants,849903,WI
full-year,fish,residency,2016,resident,participants,819382,WI
full-year,fish,residency,2017,resident,participants,787005,WI
full-year,fish,residency,2018,resident,participants,759598,WI
full-year,fish,residency,2009,nonresident,participants,282592,WI
full-year,fish,residency,2010,nonresident,participants,272616,WI
full-year,fish,residency,2011,nonresident,participants,270876,WI
full-year,fish,residency,2012,nonresident,participants,273274,WI
full-year,fish,residency,2013,nonresident,participants,273253,WI
full-year,fish,residency,2014,nonresident,participants,270384,WI
full-year,fish,residency,2015,nonresident,participants,278978,WI
full-year,fish,residency,2016,nonresident,participants,279425,WI
full-year,fish,residency,2017,nonresident,participants,277807,WI
full-year,fish,residency,2018,nonresident,participants,267702,WI
full-year,fish,gender,2009,male,participants,860194,WI
full-year,fish,gender,2010,male,participants,831026,WI
full-year,fish,gender,2011,male,participants,812208,WI
full-year,fish,gender,2012,male,participants,819904,WI
full-year,fish,gender,2013,male,participants,812870,WI
full-year,fish,gender,2014,male,participants,796467,WI
full-year,fish,gender,2015,male,participants,801654,WI
full-year,fish,gender,2016,male,participants,780526,WI
full-year,fish,gender,2017,male,participants,758823,WI
full-year,fish,gender,2018,male,participants,732882,WI
full-year,fish,gender,2009,female,participants,323274,WI
full-year,fish,gender,2010,female,participants,312203,WI
full-year,fish,gender,2011,female,participants,310274,WI
full-year,fish,gender,2012,female,participants,322262,WI
full-year,fish,gender,2013,female,participants,321606,WI
full-year,fish,gender,2014,female,participants,322297,WI
full-year,fish,gender,2015,female,participants,327227,WI
full-year,fish,gender,2016,female,participants,318281,WI
full-year,fish,gender,2017,female,participants,305989,WI
full-year,fish,gender,2018,female,participants,294418,WI
full-year,fish,age,2009,18-24,participants,150144,WI
full-year,fish,age,2010,18-24,participants,142153,WI
full-year,fish,age,2011,18-24,participants,140841,WI
full-year,fish,age,2012,18-24,participants,146386,WI
full-year,fish,age,2013,18-24,participants,150164,WI
full-year,fish,age,2014,18-24,participants,149493,WI
full-year,fish,age,2015,18-24,participants,147636,WI
full-year,fish,age,2016,18-24,participants,139163,WI
full-year,fish,age,2017,18-24,participants,131296,WI
full-year,fish,age,2018,18-24,participants,123060,WI
full-year,fish,age,2009,25-34,participants,235473,WI
full-year,fish,age,2010,25-34,participants,229680,WI
full-year,fish,age,2011,25-34,participants,227949,WI
full-year,fish,age,2012,25-34,participants,233679,WI
full-year,fish,age,2013,25-34,participants,233855,WI
full-year,fish,age,2014,25-34,participants,232980,WI
full-year,fish,age,2015,25-34,participants,236446,WI
full-year,fish,age,2016,25-34,participants,228731,WI
full-year,fish,age,2017,25-34,participants,219588,WI
full-year,fish,age,2018,25-34,participants,209394,WI
full-year,fish,age,2009,35-44,participants,262711,WI
full-year,fish,age,2010,35-44,participants,245124,WI
full-year,fish,age,2011,35-44,participants,234132,WI
full-year,fish,age,2012,35-44,participants,234498,WI
full-year,fish,age,2013,35-44,participants,230172,WI
full-year,fish,age,2014,35-44,participants,224786,WI
full-year,fish,age,2015,35-44,participants,225735,WI
full-year,fish,age,2016,35-44,participants,222032,WI
full-year,fish,age,2017,35-44,participants,220214,WI
full-year,fish,age,2018,35-44,participants,217173,WI
full-year,fish,age,2009,45-54,participants,313147,WI
full-year,fish,age,2010,45-54,participants,301138,WI
full-year,fish,age,2011,45-54,participants,291888,WI
full-year,fish,age,2012,45-54,participants,290700,WI
full-year,fish,age,2013,45-54,participants,280727,WI
full-year,fish,age,2014,45-54,participants,269281,WI
full-year,fish,age,2015,45-54,participants,265299,WI
full-year,fish,age,2016,45-54,participants,253029,WI
full-year,fish,age,2017,45-54,participants,238205,WI
full-year,fish,age,2018,45-54,participants,223759,WI
full-year,fish,age,2009,55-64,participants,221994,WI
full-year,fish,age,2010,55-64,participants,225134,WI
full-year,fish,age,2011,55-64,participants,227673,WI
full-year,fish,age,2012,55-64,participants,236903,WI
full-year,fish,age,2013,55-64,participants,239558,WI
full-year,fish,age,2014,55-64,participants,242225,WI
full-year,fish,age,2015,55-64,participants,253765,WI
full-year,fish,age,2016,55-64,participants,255852,WI
full-year,fish,age,2017,55-64,participants,255509,WI
full-year,fish,age,2018,55-64,participants,253914,WI
full-year,fish,all,2014,all,recruits,177360,WI
full-year,fish,all,2015,all,recruits,184994,WI
full-year,fish,all,2016,all,recruits,178772,WI
full-year,fish,all,2017,all,recruits,171187,WI
full-year,fish,all,2018,all,recruits,160604,WI
full-year,fish,residency,2014,resident,recruits,90235,WI
full-year,fish,residency,2015,resident,recruits,92430,WI
full-year,fish,residency,2016,resident,recruits,84513,WI
full-year,fish,residency,2017,resident,recruits,79102,WI
full-year,fish,residency,2018,resident,recruits,74325,WI
full-year,fish,residency,2014,nonresident,recruits,87125,WI
full-year,fish,residency,2015,nonresident,recruits,92564,WI
full-year,fish,residency,2016,nonresident,recruits,94259,WI
full-year,fish,residency,2017,nonresident,recruits,92085,WI
full-year,fish,residency,2018,nonresident,recruits,86279,WI
full-year,fish,gender,2014,male,recruits,111167,WI
full-year,fish,gender,2015,male,recruits,117220,WI
full-year,fish,gender,2016,male,recruits,111456,WI
full-year,fish,gender,2017,male,recruits,109499,WI
full-year,fish,gender,2018,male,recruits,103376,WI
full-year,fish,gender,2014,female,recruits,66193,WI
full-year,fish,gender,2015,female,recruits,67774,WI
full-year,fish,gender,2016,female,recruits,67316,WI
full-year,fish,gender,2017,female,recruits,61688,WI
full-year,fish,gender,2018,female,recruits,57228,WI
full-year,fish,age,2014,18-24,recruits,39803,WI
full-year,fish,age,2015,18-24,recruits,39077,WI
full-year,fish,age,2016,18-24,recruits,35043,WI
full-year,fish,age,2017,18-24,recruits,32782,WI
full-year,fish,age,2018,18-24,recruits,30078,WI
full-year,fish,age,2014,25-34,recruits,44526,WI
full-year,fish,age,2015,25-34,recruits,46926,WI
full-year,fish,age,2016,25-34,recruits,43766,WI
full-year,fish,age,2017,25-34,recruits,41924,WI
full-year,fish,age,2018,25-34,recruits,38732,WI
full-year,fish,age,2014,35-44,recruits,34002,WI
full-year,fish,age,2015,35-44,recruits,35508,WI
full-year,fish,age,2016,35-44,recruits,35850,WI
full-year,fish,age,2017,35-44,recruits,35184,WI
full-year,fish,age,2018,35-44,recruits,33664,WI
full-year,fish,age,2014,45-54,recruits,32676,WI
full-year,fish,age,2015,45-54,recruits,34478,WI
full-year,fish,age,2016,45-54,recruits,33989,WI
full-year,fish,age,2017,45-54,recruits,31848,WI
full-year,fish,age,2018,45-54,recruits,29512,WI
full-year,fish,age,2014,55-64,recruits,26354,WI
full-year,fish,age,2015,55-64,recruits,29006,WI
full-year,fish,age,2016,55-64,recruits,30123,WI
full-year,fish,age,2017,55-64,recruits,29449,WI
full-year,fish,age,2018,55-64,recruits,28617,WI
full-year,fish,all,2010,all,churn,0.313145771579798,WI
full-year,fish,all,2011,all,churn,0.313141111710777,WI
full-year,fish,all,2012,all,churn,0.305488194910921,WI
full-year,fish,all,2013,all,churn,0.317737526769314,WI
full-year,fish,all,2014,all,churn,0.320887352398817,WI
full-year,fish,all,2015,all,churn,0.317000725800973,WI
full-year,fish,all,2016,all,churn,0.335239055312296,WI
full-year,fish,all,2017,all,churn,0.340466524148463,WI
full-year,fish,all,2018,all,churn,0.344615763158191,WI
full-year,fish,residency,2010,resident,churn,0.264205904718558,WI
full-year,fish,residency,2011,resident,churn,0.263342477209234,WI
full-year,fish,residency,2012,resident,churn,0.252072477707433,WI
full-year,fish,residency,2013,resident,churn,0.265485839512169,WI
full-year,fish,residency,2014,resident,churn,0.267653261243184,WI
full-year,fish,residency,2015,resident,churn,0.265120928527392,WI
full-year,fish,residency,2016,resident,churn,0.281935485389255,WI
full-year,fish,residency,2017,resident,churn,0.287060247845327,WI
full-year,fish,residency,2018,resident,churn,0.288336526879152,WI
full-year,fish,residency,2010,nonresident,churn,0.468942209010157,WI
full-year,fish,residency,2011,nonresident,churn,0.471900920433326,WI
full-year,fish,residency,2012,nonresident,churn,0.47312883979206,WI
full-year,fish,residency,2013,nonresident,churn,0.483668980761419,WI
full-year,fish,residency,2014,nonresident,churn,0.488408947838435,WI
full-year,fish,residency,2015,nonresident,churn,0.479557038341187,WI
full-year,fish,residency,2016,nonresident,churn,0.497472774069587,WI
full-year,fish,residency,2017,nonresident,churn,0.497074349109779,WI
full-year,fish,residency,2018,nonresident,churn,0.504047774174157,WI
full-year,fish,gender,2010,male,churn,0.293543632970611,WI
full-year,fish,gender,2011,male,churn,0.294520274753764,WI
full-year,fish,gender,2012,male,churn,0.28704794807655,WI
full-year,fish,gender,2013,male,churn,0.296570872873177,WI
full-year,fish,gender,2014,male,churn,0.301383500511973,WI
full-year,fish,gender,2015,male,churn,0.296459256813217,WI
full-year,fish,gender,2016,male,churn,0.310335157061836,WI
full-year,fish,gender,2017,male,churn,0.314064948370121,WI
full-year,fish,gender,2018,male,churn,0.320252132057338,WI
full-year,fish,gender,2010,female,churn,0.366193200356731,WI
full-year,fish,gender,2011,female,churn,0.36354218611759,WI
full-year,fish,gender,2012,female,churn,0.354645648901908,WI
full-year,fish,gender,2013,female,churn,0.372248103080255,WI
full-year,fish,gender,2014,female,churn,0.370801424838519,WI
full-year,fish,gender,2015,female,churn,0.368347120823263,WI
full-year,fish,gender,2016,female,churn,0.396903390443941,WI
full-year,fish,gender,2017,female,churn,0.406406138191264,WI
full-year,fish,gender,2018,female,churn,0.406287394721054,WI
full-year,fish,age,2010,18-24,churn,0.413716622596394,WI
full-year,fish,age,2011,18-24,churn,0.407265666769845,WI
full-year,fish,age,2012,18-24,churn,0.403452217812081,WI
full-year,fish,age,2013,18-24,churn,0.405959667723248,WI
full-year,fish,age,2014,18-24,churn,0.409920019179414,WI
full-year,fish,age,2015,18-24,churn,0.414422369389257,WI
full-year,fish,age,2016,18-24,churn,0.434421843354805,WI
full-year,fish,age,2017,18-24,churn,0.440813158859163,WI
full-year,fish,age,2018,18-24,churn,0.444769412391942,WI
full-year,fish,age,2010,25-34,churn,0.359025757543584,WI
full-year,fish,age,2011,25-34,churn,0.361977080358076,WI
full-year,fish,age,2012,25-34,churn,0.354708653955831,WI
full-year,fish,age,2013,25-34,churn,0.366598908740773,WI
full-year,fish,age,2014,25-34,churn,0.368608082103913,WI
full-year,fish,age,2015,25-34,churn,0.367797541377653,WI
full-year,fish,age,2016,25-34,churn,0.388815814516095,WI
full-year,fish,age,2017,25-34,churn,0.393097448049421,WI
full-year,fish,age,2018,25-34,churn,0.400549215341597,WI
full-year,fish,age,2010,35-44,churn,0.312083653721708,WI
full-year,fish,age,2011,35-44,churn,0.31432464628992,WI
full-year,fish,age,2012,35-44,churn,0.308561665776829,WI
full-year,fish,age,2013,35-44,churn,0.321696930411866,WI
full-year,fish,age,2014,35-44,churn,0.325085698644897,WI
full-year,fish,age,2015,35-44,churn,0.320950965824666,WI
full-year,fish,age,2016,35-44,churn,0.337305630620653,WI
full-year,fish,age,2017,35-44,churn,0.344297366560224,WI
full-year,fish,age,2018,35-44,churn,0.348918315078197,WI
full-year,fish,age,2010,45-54,churn,0.278639313269634,WI
full-year,fish,age,2011,45-54,churn,0.279352966180495,WI
full-year,fish,age,2012,45-54,churn,0.270290085960278,WI
full-year,fish,age,2013,45-54,churn,0.2829391630403,WI
full-year,fish,age,2014,45-54,churn,0.286373303030411,WI
full-year,fish,age,2015,45-54,churn,0.280689701273043,WI
full-year,fish,age,2016,45-54,churn,0.300162461881768,WI
full-year,fish,age,2017,45-54,churn,0.307159371603597,WI
full-year,fish,age,2018,45-54,churn,0.313140472622091,WI
full-year,fish,age,2010,55-64,churn,0.246339859270404,WI
full-year,fish,age,2011,55-64,churn,0.24771351281721,WI
full-year,fish,age,2012,55-64,churn,0.237505819929195,WI
full-year,fish,age,2013,55-64,churn,0.253779036635866,WI
full-year,fish,age,2014,55-64,churn,0.25484965748707,WI
full-year,fish,age,2015,55-64,churn,0.24468150986083,WI
full-year,fish,age,2016,55-64,churn,0.262405422446406,WI
full-year,fish,age,2017,55-64,churn,0.268409368062287,WI
full-year,fish,age,2018,55-64,churn,0.270697084619991,WI
full-year,all_sports,all,2009,all,participants,1369536,WI
full-year,all_sports,all,2010,all,participants,1331531,WI
full-year,all_sports,all,2011,all,participants,1314707,WI
full-year,all_sports,all,2012,all,participants,1334426,WI
full-year,all_sports,all,2013,all,participants,1326977,WI
full-year,all_sports,all,2014,all,participants,1306980,WI
full-year,all_sports,all,2015,all,participants,1316772,WI
full-year,all_sports,all,2016,all,participants,1293410,WI
full-year,all_sports,all,2017,all,participants,1258665,WI
full-year,all_sports,all,2018,all,participants,1218502,WI
full-year,all_sports,residency,2009,resident,participants,1056916,WI
full-year,all_sports,residency,2010,resident,participants,1030185,WI
full-year,all_sports,residency,2011,resident,participants,1015100,WI
full-year,all_sports,residency,2012,resident,participants,1032158,WI
full-year,all_sports,residency,2013,resident,participants,1024075,WI
full-year,all_sports,residency,2014,resident,participants,1008472,WI
full-year,all_sports,residency,2015,resident,participants,1008985,WI
full-year,all_sports,residency,2016,resident,participants,982371,WI
full-year,all_sports,residency,2017,resident,participants,948697,WI
full-year,all_sports,residency,2018,resident,participants,918487,WI
full-year,all_sports,residency,2009,nonresident,participants,312620,WI
full-year,all_sports,residency,2010,nonresident,participants,301346,WI
full-year,all_sports,residency,2011,nonresident,participants,299607,WI
full-year,all_sports,residency,2012,nonresident,participants,302268,WI
full-year,all_sports,residency,2013,nonresident,participants,302902,WI
full-year,all_sports,residency,2014,nonresident,participants,298508,WI
full-year,all_sports,residency,2015,nonresident,participants,307787,WI
full-year,all_sports,residency,2016,nonresident,participants,311039,WI
full-year,all_sports,residency,2017,nonresident,participants,309968,WI
