timeframe,group,segment,year,category,metric,value,state
full-year,hunt,gender,2016,female,participants,21059,SC
full-year,hunt,gender,2017,female,participants,21949,SC
full-year,hunt,gender,2018,female,participants,21354,SC
full-year,hunt,age,2009,18-24,participants,21403,SC
full-year,hunt,age,2010,18-24,participants,23178,SC
full-year,hunt,age,2011,18-24,participants,24129,SC
full-year,hunt,age,2012,18-24,participants,24021,SC
full-year,hunt,age,2013,18-24,participants,25697,SC
full-year,hunt,age,2014,18-24,participants,25253,SC
full-year,hunt,age,2015,18-24,participants,25352,SC
full-year,hunt,age,2016,18-24,participants,24553,SC
full-year,hunt,age,2017,18-24,participants,24838,SC
full-year,hunt,age,2018,18-24,participants,24378,SC
full-year,hunt,age,2009,25-34,participants,35387,SC
full-year,hunt,age,2010,25-34,participants,36533,SC
full-year,hunt,age,2011,25-34,participants,36761,SC
full-year,hunt,age,2012,25-34,participants,35212,SC
full-year,hunt,age,2013,25-34,participants,36766,SC
full-year,hunt,age,2014,25-34,participants,36422,SC
full-year,hunt,age,2015,25-34,participants,36867,SC
full-year,hunt,age,2016,25-34,participants,35906,SC
full-year,hunt,age,2017,25-34,participants,35769,SC
full-year,hunt,age,2018,25-34,participants,35428,SC
full-year,hunt,age,2009,35-44,participants,48400,SC
full-year,hunt,age,2010,35-44,participants,49850,SC
full-year,hunt,age,2011,35-44,participants,49518,SC
full-year,hunt,age,2012,35-44,participants,47370,SC
full-year,hunt,age,2013,35-44,participants,48268,SC
full-year,hunt,age,2014,35-44,participants,46630,SC
full-year,hunt,age,2015,35-44,participants,44751,SC
full-year,hunt,age,2016,35-44,participants,41604,SC
full-year,hunt,age,2017,35-44,participants,40121,SC
full-year,hunt,age,2018,35-44,participants,38807,SC
full-year,hunt,age,2009,45-54,participants,48819,SC
full-year,hunt,age,2010,45-54,participants,50983,SC
full-year,hunt,age,2011,45-54,participants,52102,SC
full-year,hunt,age,2012,45-54,participants,51006,SC
full-year,hunt,age,2013,45-54,participants,52692,SC
full-year,hunt,age,2014,45-54,participants,52354,SC
full-year,hunt,age,2015,45-54,participants,52102,SC
full-year,hunt,age,2016,45-54,participants,50425,SC
full-year,hunt,age,2017,45-54,participants,50044,SC
full-year,hunt,age,2018,45-54,participants,48374,SC
full-year,hunt,age,2009,55-64,participants,41548,SC
full-year,hunt,age,2010,55-64,participants,45515,SC
full-year,hunt,age,2011,55-64,participants,48484,SC
full-year,hunt,age,2012,55-64,participants,47651,SC
full-year,hunt,age,2013,55-64,participants,48989,SC
full-year,hunt,age,2014,55-64,participants,48676,SC
full-year,hunt,age,2015,55-64,participants,48532,SC
full-year,hunt,age,2016,55-64,participants,48093,SC
full-year,hunt,age,2017,55-64,participants,47839,SC
full-year,hunt,age,2018,55-64,participants,47219,SC
full-year,hunt,all,2014,all,recruits,31833,SC
full-year,hunt,all,2015,all,recruits,30451,SC
full-year,hunt,all,2016,all,recruits,28842,SC
full-year,hunt,all,2017,all,recruits,28660,SC
full-year,hunt,all,2018,all,recruits,27202,SC
full-year,hunt,residency,2014,resident,recruits,23347,SC
full-year,hunt,residency,2015,resident,recruits,21933,SC
full-year,hunt,residency,2016,resident,recruits,20903,SC
full-year,hunt,residency,2017,resident,recruits,20822,SC
full-year,hunt,residency,2018,resident,recruits,19582,SC
full-year,hunt,residency,2014,nonresident,recruits,8486,SC
full-year,hunt,residency,2015,nonresident,recruits,8518,SC
full-year,hunt,residency,2016,nonresident,recruits,7939,SC
full-year,hunt,residency,2017,nonresident,recruits,7838,SC
full-year,hunt,residency,2018,nonresident,recruits,7620,SC
full-year,hunt,gender,2014,male,recruits,26108,SC
full-year,hunt,gender,2015,male,recruits,24757,SC
full-year,hunt,gender,2016,male,recruits,23468,SC
full-year,hunt,gender,2017,male,recruits,22832,SC
full-year,hunt,gender,2018,male,recruits,22116,SC
full-year,hunt,gender,2014,female,recruits,5725,SC
full-year,hunt,gender,2015,female,recruits,5694,SC
full-year,hunt,gender,2016,female,recruits,5374,SC
full-year,hunt,gender,2017,female,recruits,5828,SC
full-year,hunt,gender,2018,female,recruits,5086,SC
full-year,hunt,age,2014,18-24,recruits,5100,SC
full-year,hunt,age,2015,18-24,recruits,4916,SC
full-year,hunt,age,2016,18-24,recruits,4745,SC
full-year,hunt,age,2017,18-24,recruits,4789,SC
full-year,hunt,age,2018,18-24,recruits,4343,SC
full-year,hunt,age,2014,25-34,recruits,6554,SC
full-year,hunt,age,2015,25-34,recruits,6405,SC
full-year,hunt,age,2016,25-34,recruits,6044,SC
full-year,hunt,age,2017,25-34,recruits,6046,SC
full-year,hunt,age,2018,25-34,recruits,5699,SC
full-year,hunt,age,2014,35-44,recruits,7050,SC
full-year,hunt,age,2015,35-44,recruits,6433,SC
full-year,hunt,age,2016,35-44,recruits,5965,SC
full-year,hunt,age,2017,35-44,recruits,5699,SC
full-year,hunt,age,2018,35-44,recruits,5459,SC
full-year,hunt,age,2014,45-54,recruits,6723,SC
full-year,hunt,age,2015,45-54,recruits,6543,SC
full-year,hunt,age,2016,45-54,recruits,6144,SC
full-year,hunt,age,2017,45-54,recruits,6140,SC
full-year,hunt,age,2018,45-54,recruits,5885,SC
full-year,hunt,age,2014,55-64,recruits,6406,SC
full-year,hunt,age,2015,55-64,recruits,6154,SC
full-year,hunt,age,2016,55-64,recruits,5943,SC
full-year,hunt,age,2017,55-64,recruits,5984,SC
full-year,hunt,age,2018,55-64,recruits,5816,SC
full-year,hunt,all,2010,all,churn,0.23760847221014847,SC
full-year,hunt,all,2011,all,churn,0.24970032854667823,SC
full-year,hunt,all,2012,all,churn,0.267908092173237,SC
full-year,hunt,all,2013,all,churn,0.22693546265486375,SC
full-year,hunt,all,2014,all,churn,0.2509462742217954,SC
full-year,hunt,all,2015,all,churn,0.24952349105500757,SC
full-year,hunt,all,2016,all,churn,0.27013930367430306,SC
full-year,hunt,all,2017,all,churn,0.27219926114636966,SC
full-year,hunt,all,2018,all,churn,0.27458197179411004,SC
full-year,hunt,residency,2010,resident,churn,0.2073657265410603,SC
full-year,hunt,residency,2011,resident,churn,0.22361785859682443,SC
full-year,hunt,residency,2012,resident,churn,0.24249189277835673,SC
full-year,hunt,residency,2013,resident,churn,0.20006627409226216,SC
full-year,hunt,residency,2014,resident,churn,0.22597696809514817,SC
full-year,hunt,residency,2015,resident,churn,0.21901669260909248,SC
full-year,hunt,residency,2016,resident,churn,0.24190780391413813,SC
full-year,hunt,residency,2017,resident,churn,0.24415157984389257,SC
full-year,hunt,residency,2018,resident,churn,0.24980355578167834,SC
full-year,hunt,residency,2010,nonresident,churn,0.47491517756163765,SC
full-year,hunt,residency,2011,nonresident,churn,0.46977191536136303,SC
full-year,hunt,residency,2012,nonresident,churn,0.48663783291600277,SC
full-year,hunt,residency,2013,nonresident,churn,0.4604995986211456,SC
full-year,hunt,residency,2014,nonresident,churn,0.47016574585635357,SC
full-year,hunt,residency,2015,nonresident,churn,0.4963735070575462,SC
full-year,hunt,residency,2016,nonresident,churn,0.49796845646380355,SC
full-year,hunt,residency,2017,nonresident,churn,0.4985529528805282,SC
full-year,hunt,residency,2018,nonresident,churn,0.47642291398047526,SC
full-year,hunt,gender,2010,male,churn,0.2266396864098013,SC
full-year,hunt,gender,2011,male,churn,0.2388580088277528,SC
full-year,hunt,gender,2012,male,churn,0.25508608835232177,SC
full-year,hunt,gender,2013,male,churn,0.21577092226102698,SC
full-year,hunt,gender,2014,male,churn,0.23882119136028437,SC
full-year,hunt,gender,2015,male,churn,0.23959838504037415,SC
full-year,hunt,gender,2016,male,churn,0.25761309344466915,SC
full-year,hunt,gender,2017,male,churn,0.2606919991085357,SC
full-year,hunt,gender,2018,male,churn,0.26132252274696083,SC
full-year,hunt,gender,2010,female,churn,0.37067896983886517,SC
full-year,hunt,gender,2011,female,churn,0.36497754971135343,SC
full-year,hunt,gender,2012,female,churn,0.3897828863346105,SC
full-year,hunt,gender,2013,female,churn,0.33061349380386557,SC
full-year,hunt,gender,2014,female,churn,0.3591639414190246,SC
full-year,hunt,gender,2015,female,churn,0.338370877293033,SC
full-year,hunt,gender,2016,female,churn,0.3772305989763453,SC
full-year,hunt,gender,2017,female,churn,0.37042842215256006,SC
full-year,hunt,gender,2018,female,churn,0.38130611128833797,SC
full-year,hunt,age,2010,18-24,churn,0.2558074316429072,SC
full-year,hunt,age,2011,18-24,churn,0.2785738950276243,SC
full-year,hunt,age,2012,18-24,churn,0.30839068070640907,SC
full-year,hunt,age,2013,18-24,churn,0.26311844077961016,SC
full-year,hunt,age,2014,18-24,churn,0.3088785046728972,SC
full-year,hunt,age,2015,18-24,churn,0.2957785521938856,SC
full-year,hunt,age,2016,18-24,churn,0.32925722851169575,SC
full-year,hunt,age,2017,18-24,churn,0.32506516780710326,SC
full-year,hunt,age,2018,18-24,churn,0.3307967951040786,SC
full-year,hunt,age,2010,25-34,churn,0.24873498233215546,SC
full-year,hunt,age,2011,25-34,churn,0.26981214743414206,SC
full-year,hunt,age,2012,25-34,churn,0.2978150254414845,SC
full-year,hunt,age,2013,25-34,churn,0.2513707775789085,SC
full-year,hunt,age,2014,25-34,churn,0.28279034321330393,SC
full-year,hunt,age,2015,25-34,churn,0.2781636967683479,SC
full-year,hunt,age,2016,25-34,churn,0.3065968643194271,SC
full-year,hunt,age,2017,25-34,churn,0.31023534326695446,SC
full-year,hunt,age,2018,25-34,churn,0.30521695370163276,SC
full-year,hunt,age,2010,35-44,churn,0.2353099229068061,SC
full-year,hunt,age,2011,35-44,churn,0.2526641112605109,SC
full-year,hunt,age,2012,35-44,churn,0.26997273002726996,SC
full-year,hunt,age,2013,35-44,churn,0.22799459368136513,SC
full-year,hunt,age,2014,35-44,churn,0.25702794593249856,SC
full-year,hunt,age,2015,35-44,churn,0.25610671470544083,SC
full-year,hunt,age,2016,35-44,churn,0.27995530726256984,SC
full-year,hunt,age,2017,35-44,churn,0.282022931038627,SC
full-year,hunt,age,2018,35-44,churn,0.2846959122632104,SC
full-year,hunt,age,2010,45-54,churn,0.2354821523708045,SC
full-year,hunt,age,2011,45-54,churn,0.24437816412228716,SC
full-year,hunt,age,2012,45-54,churn,0.2547227768391952,SC
full-year,hunt,age,2013,45-54,churn,0.2176829387883186,SC
full-year,hunt,age,2014,45-54,churn,0.23537231517177207,SC
full-year,hunt,age,2015,45-54,churn,0.2365862510266842,SC
full-year,hunt,age,2016,45-54,churn,0.25590679641465613,SC
full-year,hunt,age,2017,45-54,churn,0.25549341583373003,SC
full-year,hunt,age,2018,45-54,churn,0.26283921505935015,SC
full-year,hunt,age,2010,55-64,churn,0.2230756266101654,SC
full-year,hunt,age,2011,55-64,churn,0.22061280112537368,SC
full-year,hunt,age,2012,55-64,churn,0.23661570836170084,SC
full-year,hunt,age,2013,55-64,churn,0.19881174815778974,SC
full-year,hunt,age,2014,55-64,churn,0.20534765912247732,SC
full-year,hunt,age,2015,55-64,churn,0.21171032357473032,SC
full-year,hunt,age,2016,55-64,churn,0.21779893264099234,SC
full-year,hunt,age,2017,55-64,churn,0.22583797721034685,SC
full-year,hunt,age,2018,55-64,churn,0.22628454366821352,SC
full-year,fish,all,2009,all,participants,494519,SC
full-year,fish,all,2010,all,participants,505449,SC
full-year,fish,all,2011,all,participants,498139,SC
full-year,fish,all,2012,all,participants,510278,SC
full-year,fish,all,2013,all,participants,501954,SC
full-year,fish,all,2014,all,participants,534099,SC
full-year,fish,all,2015,all,participants,531359,SC
full-year,fish,all,2016,all,participants,518679,SC
full-year,fish,all,2017,all,participants,513193,SC
full-year,fish,all,2018,all,participants,492411,SC
full-year,fish,residency,2009,resident,participants,397288,SC
full-year,fish,residency,2010,resident,participants,396859,SC
full-year,fish,residency,2011,resident,participants,393456,SC
full-year,fish,residency,2012,resident,participants,402155,SC
full-year,fish,residency,2013,resident,participants,406471,SC
full-year,fish,residency,2014,resident,participants,417557,SC
full-year,fish,residency,2015,resident,participants,412665,SC
full-year,fish,residency,2016,resident,participants,400040,SC
full-year,fish,residency,2017,resident,participants,392559,SC
full-year,fish,residency,2018,resident,participants,376542,SC
full-year,fish,residency,2009,nonresident,participants,97231,SC
full-year,fish,residency,2010,nonresident,participants,108590,SC
full-year,fish,residency,2011,nonresident,participants,104683,SC
full-year,fish,residency,2012,nonresident,participants,108123,SC
full-year,fish,residency,2013,nonresident,participants,95483,SC
full-year,fish,residency,2014,nonresident,participants,116542,SC
full-year,fish,residency,2015,nonresident,participants,118694,SC
full-year,fish,residency,2016,nonresident,participants,118639,SC
full-year,fish,residency,2017,nonresident,participants,120634,SC
full-year,fish,residency,2018,nonresident,participants,115869,SC
full-year,fish,gender,2009,male,participants,393487,SC
full-year,fish,gender,2010,male,participants,401637,SC
full-year,fish,gender,2011,male,participants,395750,SC
full-year,fish,gender,2012,male,participants,403330,SC
full-year,fish,gender,2013,male,participants,395293,SC
full-year,fish,gender,2014,male,participants,417567,SC
full-year,fish,gender,2015,male,participants,414849,SC
full-year,fish,gender,2016,male,participants,404588,SC
full-year,fish,gender,2017,male,participants,399865,SC
full-year,fish,gender,2018,male,participants,385013,SC
full-year,fish,gender,2009,female,participants,101032,SC
full-year,fish,gender,2010,female,participants,103812,SC
full-year,fish,gender,2011,female,participants,102389,SC
full-year,fish,gender,2012,female,participants,106948,SC
full-year,fish,gender,2013,female,participants,106661,SC
full-year,fish,gender,2014,female,participants,116532,SC
full-year,fish,gender,2015,female,participants,116510,SC
full-year,fish,gender,2016,female,participants,114091,SC
full-year,fish,gender,2017,female,participants,113328,SC
full-year,fish,gender,2018,female,participants,107398,SC
full-year,fish,age,2009,18-24,participants,61524,SC
full-year,fish,age,2010,18-24,participants,63494,SC
full-year,fish,age,2011,18-24,participants,63533,SC
full-year,fish,age,2012,18-24,participants,66912,SC
full-year,fish,age,2013,18-24,participants,67069,SC
full-year,fish,age,2014,18-24,participants,72595,SC
full-year,fish,age,2015,18-24,participants,72097,SC
full-year,fish,age,2016,18-24,participants,69297,SC
full-year,fish,age,2017,18-24,participants,67405,SC
full-year,fish,age,2018,18-24,participants,63697,SC
full-year,fish,age,2009,25-34,participants,98615,SC
full-year,fish,age,2010,25-34,participants,99567,SC
full-year,fish,age,2011,25-34,participants,98804,SC
full-year,fish,age,2012,25-34,participants,101241,SC
full-year,fish,age,2013,25-34,participants,99934,SC
full-year,fish,age,2014,25-34,participants,108330,SC
full-year,fish,age,2015,25-34,participants,109747,SC
full-year,fish,age,2016,25-34,participants,107575,SC
full-year,fish,age,2017,25-34,participants,104462,SC
full-year,fish,age,2018,25-34,participants,99712,SC
full-year,fish,age,2009,35-44,participants,116419,SC
full-year,fish,age,2010,35-44,participants,116436,SC
full-year,fish,age,2011,35-44,participants,112684,SC
full-year,fish,age,2012,35-44,participants,114574,SC
full-year,fish,age,2013,35-44,participants,110438,SC
full-year,fish,age,2014,35-44,participants,116229,SC
full-year,fish,age,2015,35-44,participants,113999,SC
full-year,fish,age,2016,35-44,participants,109973,SC
full-year,fish,age,2017,35-44,participants,108997,SC
full-year,fish,age,2018,35-44,participants,104704,SC
full-year,fish,age,2009,45-54,participants,120880,SC
full-year,fish,age,2010,45-54,participants,122595,SC
full-year,fish,age,2011,45-54,participants,119999,SC
full-year,fish,age,2012,45-54,participants,122109,SC
full-year,fish,age,2013,45-54,participants,119362,SC
full-year,fish,age,2014,45-54,participants,125433,SC
full-year,fish,age,2015,45-54,participants,124713,SC
full-year,fish,age,2016,45-54,participants,121264,SC
full-year,fish,age,2017,45-54,participants,120521,SC
full-year,fish,age,2018,45-54,participants,114358,SC
full-year,fish,age,2009,55-64,participants,97082,SC
full-year,fish,age,2010,55-64,participants,103356,SC
full-year,fish,age,2011,55-64,participants,103120,SC
full-year,fish,age,2012,55-64,participants,105442,SC
full-year,fish,age,2013,55-64,participants,105150,SC
full-year,fish,age,2014,55-64,participants,111512,SC
full-year,fish,age,2015,55-64,participants,110804,SC
full-year,fish,age,2016,55-64,participants,110569,SC
full-year,fish,age,2017,55-64,participants,111808,SC
full-year,fish,age,2018,55-64,participants,109941,SC
full-year,fish,all,2014,all,recruits,148963,SC
full-year,fish,all,2015,all,recruits,151494,SC
full-year,fish,all,2016,all,recruits,147481,SC
full-year,fish,all,2017,all,recruits,143977,SC
full-year,fish,all,2018,all,recruits,134389,SC
full-year,fish,residency,2014,resident,recruits,83043,SC
full-year,fish,residency,2015,resident,recruits,84206,SC
full-year,fish,residency,2016,resident,recruits,80557,SC
full-year,fish,residency,2017,resident,recruits,76188,SC
full-year,fish,residency,2018,resident,recruits,70412,SC
full-year,fish,residency,2014,nonresident,recruits,65920,SC
full-year,fish,residency,2015,nonresident,recruits,67288,SC
full-year,fish,residency,2016,nonresident,recruits,66924,SC
full-year,fish,residency,2017,nonresident,recruits,67789,SC
full-year,fish,residency,2018,nonresident,recruits,63977,SC
full-year,fish,gender,2014,male,recruits,103294,SC
full-year,fish,gender,2015,male,recruits,104991,SC
full-year,fish,gender,2016,male,recruits,102232,SC
full-year,fish,gender,2017,male,recruits,100335,SC
full-year,fish,gender,2018,male,recruits,94409,SC
full-year,fish,gender,2014,female,recruits,45669,SC
full-year,fish,gender,2015,female,recruits,46503,SC
full-year,fish,gender,2016,female,recruits,45249,SC
full-year,fish,gender,2017,female,recruits,43642,SC
full-year,fish,gender,2018,female,recruits,39980,SC
full-year,fish,age,2014,18-24,recruits,29463,SC
full-year,fish,age,2015,18-24,recruits,29180,SC
full-year,fish,age,2016,18-24,recruits,27786,SC
full-year,fish,age,2017,18-24,recruits,26621,SC
full-year,fish,age,2018,18-24,recruits,24655,SC
full-year,fish,age,2014,25-34,recruits,35831,SC
full-year,fish,age,2015,25-34,recruits,36907,SC
full-year,fish,age,2016,25-34,recruits,36088,SC
full-year,fish,age,2017,25-34,recruits,33914,SC
full-year,fish,age,2018,25-34,recruits,31627,SC
full-year,fish,age,2014,35-44,recruits,31274,SC
full-year,fish,age,2015,35-44,recruits,31571,SC
full-year,fish,age,2016,35-44,recruits,30632,SC
full-year,fish,age,2017,35-44,recruits,30465,SC
full-year,fish,age,2018,35-44,recruits,28670,SC
full-year,fish,age,2014,45-54,recruits,29300,SC
full-year,fish,age,2015,45-54,recruits,30157,SC
full-year,fish,age,2016,45-54,recruits,29467,SC
full-year,fish,age,2017,45-54,recruits,28976,SC
full-year,fish,age,2018,45-54,recruits,26552,SC
full-year,fish,age,2014,55-64,recruits,23093,SC
full-year,fish,age,2015,55-64,recruits,23677,SC
full-year,fish,age,2016,55-64,recruits,23508,SC
full-year,fish,age,2017,55-64,recruits,24e3,SC
full-year,fish,age,2018,55-64,recruits,22885,SC
full-year,fish,all,2010,all,churn,0.4365797876320224,SC
full-year,fish,all,2011,all,churn,0.4478790144999798,SC
full-year,fish,all,2012,all,churn,0.43797012480452263,SC
full-year,fish,all,2013,all,churn,0.4430036176358764,SC
full-year,fish,all,2014,all,churn,0.43083828398618135,SC
full-year,fish,all,2015,all,churn,0.47061125371888035,SC
full-year,fish,all,2016,all,churn,0.4953656567405468,SC
full-year,fish,all,2017,all,churn,0.5011018375527057,SC
full-year,fish,all,2018,all,churn,0.5068755809217979,SC
full-year,fish,residency,2010,resident,churn,0.38327107790821796,SC
full-year,fish,residency,2011,resident,churn,0.3847890560627325,SC
full-year,fish,residency,2012,resident,churn,0.37673335773250427,SC
full-year,fish,residency,2013,resident,churn,0.3750892068978376,SC
full-year,fish,residency,2014,resident,churn,0.37741929928580337,SC
full-year,fish,residency,2015,resident,churn,0.4073862969606548,SC
full-year,fish,residency,2016,resident,churn,0.4330049798262517,SC
full-year,fish,residency,2017,resident,churn,0.4387386261373863,SC
full-year,fish,residency,2018,resident,churn,0.4409171614967428,SC
full-year,fish,residency,2010,nonresident,churn,0.6544003455688,SC
full-year,fish,residency,2011,nonresident,churn,0.6784510544249011,SC
full-year,fish,residency,2012,nonresident,churn,0.6681314062455221,SC
full-year,fish,residency,2013,nonresident,churn,0.6956059302831036,SC
full-year,fish,residency,2014,nonresident,churn,0.6582428285663415,SC
full-year,fish,residency,2015,nonresident,churn,0.697139228775892,SC
full-year,fish,residency,2016,nonresident,churn,0.7121758471363338,SC
full-year,fish,residency,2017,nonresident,churn,0.7113849577289086,SC
full-year,fish,residency,2018,nonresident,churn,0.7215130062834689,SC
full-year,fish,gender,2010,male,churn,0.40557531535107094,SC
full-year,fish,gender,2011,male,churn,0.41638570801580044,SC
full-year,fish,gender,2012,male,churn,0.40685385212905123,SC
full-year,fish,gender,2013,male,churn,0.4127802790753084,SC
full-year,fish,gender,2014,male,churn,0.3968551436306402,SC
full-year,fish,gender,2015,male,churn,0.43676142611087054,SC
full-year,fish,gender,2016,male,churn,0.46124411373955104,SC
full-year,fish,gender,2017,male,churn,0.4674903772703338,SC
full-year,fish,gender,2018,male,churn,0.4743126999492231,SC
full-year,fish,gender,2010,female,churn,0.5563658703342218,SC
full-year,fish,gender,2011,female,churn,0.5675983366940347,SC
full-year,fish,gender,2012,female,churn,0.5558956705426736,SC
full-year,fish,gender,2013,female,churn,0.5554317913772768,SC
full-year,fish,gender,2014,female,churn,0.5549246334916373,SC
full-year,fish,gender,2015,female,churn,0.5920238289398011,SC
full-year,fish,gender,2016,female,churn,0.6167173200089288,SC
full-year,fish,gender,2017,female,churn,0.6202912272396531,SC
full-year,fish,gender,2018,female,churn,0.6218029054065982,SC
full-year,fish,age,2010,18-24,churn,0.5415129001316837,SC
full-year,fish,age,2011,18-24,churn,0.5543444017390209,SC
full-year,fish,age,2012,18-24,churn,0.5412501770900562,SC
full-year,fish,age,2013,18-24,churn,0.5473706239349456,SC
full-year,fish,age,2014,18-24,churn,0.5372511000074577,SC
full-year,fish,age,2015,18-24,churn,0.5688565013155539,SC
full-year,fish,age,2016,18-24,churn,0.5968929884180595,SC
full-year,fish,age,2017,18-24,churn,0.6021848302932348,SC
full-year,fish,age,2018,18-24,churn,0.6082428342531601,SC
full-year,fish,age,2010,25-34,churn,0.5020082357952818,SC
full-year,fish,age,2011,25-34,churn,0.5085232694799652,SC
full-year,fish,age,2012,25-34,churn,0.5044942000526349,SC
full-year,fish,age,2013,25-34,churn,0.5077356253704801,SC
full-year,fish,age,2014,25-34,churn,0.4985635491846764,SC
full-year,fish,age,2015,25-34,churn,0.5306894864622856,SC
full-year,fish,age,2016,25-34,churn,0.5581666590733064,SC
full-year,fish,age,2017,25-34,churn,0.5672188447022515,SC
full-year,fish,age,2018,25-34,churn,0.5674557969002787,SC
full-year,fish,age,2010,35-44,churn,0.43876832139113703,SC
full-year,fish,age,2011,35-44,churn,0.4512188836777819,SC
full-year,fish,age,2012,35-44,churn,0.43801975628588913,SC
full-year,fish,age,2013,35-44,churn,0.44641641204714116,SC
full-year,fish,age,2014,35-44,churn,0.4320872471670938,SC
full-year,fish,age,2015,35-44,churn,0.47005833462392244,SC
full-year,fish,age,2016,35-44,churn,0.4978332573072738,SC
full-year,fish,age,2017,35-44,churn,0.5064652820718001,SC
full-year,fish,age,2018,35-44,churn,0.5161749055011194,SC
full-year,fish,age,2010,45-54,churn,0.40211329372631444,SC
full-year,fish,age,2011,45-54,churn,0.4155952225558022,SC
full-year,fish,age,2012,45-54,churn,0.4054939285089217,SC
full-year,fish,age,2013,45-54,churn,0.4077062326450038,SC
full-year,fish,age,2014,45-54,churn,0.3940077103586994,SC
full-year,fish,age,2015,45-54,churn,0.4333766513326266,SC
full-year,fish,age,2016,45-54,churn,0.4602678213455217,SC
full-year,fish,age,2017,45-54,churn,0.46259782456313975,SC
full-year,fish,age,2018,45-54,churn,0.47149850647195496,SC
full-year,fish,age,2010,55-64,churn,0.3435468416768836,SC
full-year,fish,age,2011,55-64,churn,0.35824462937874985,SC
full-year,fish,age,2012,55-64,churn,0.3481621569197944,SC
full-year,fish,age,2013,55-64,churn,0.3514987668374123,SC
full-year,fish,age,2014,55-64,churn,0.33825502078715275,SC
full-year,fish,age,2015,55-64,churn,0.3907576966881596,SC
full-year,fish,age,2016,55-64,churn,0.4040667503000875,SC
full-year,fish,age,2017,55-64,churn,0.41031763258809073,SC
full-year,fish,age,2018,55-64,churn,0.4182475158084914,SC
full-year,all_sports,all,2009,all,participants,528497,SC
full-year,all_sports,all,2010,all,participants,540727,SC
full-year,all_sports,all,2011,all,participants,532781,SC
full-year,all_sports,all,2012,all,participants,545075,SC
full-year,all_sports,all,2013,all,participants,537131,SC
full-year,all_sports,all,2014,all,participants,567855,SC
full-year,all_sports,all,2015,all,participants,564671,SC
full-year,all_sports,all,2016,all,participants,550978,SC
full-year,all_sports,all,2017,all,participants,544914,SC
full-year,all_sports,all,2018,all,participants,523404,SC
full-year,all_sports,residency,2009,resident,participants,413513,SC
full-year,all_sports,residency,2010,resident,participants,414664,SC
full-year,all_sports,residency,2011,resident,participants,410540,SC
full-year,all_sports,residency,2012,resident,participants,419135,SC
full-year,all_sports,residency,2013,resident,participants,423176,SC
full-year,all_sports,residency,2014,resident,participants,431719,SC
full-year,all_sports,residency,2015,resident,participants,426324,SC
full-year,all_sports,residency,2016,resident,participants,413434,SC
full-year,all_sports,residency,2017,resident,participants,405569,SC
full-year,all_sports,residency,2018,resident,participants,388884,SC
full-year,all_sports,residency,2009,nonresident,participants,114984,SC
full-year,all_sports,residency,2010,nonresident,participants,126063,SC
full-year,all_sports,residency,2011,nonresident,participants,122241,SC
full-year,all_sports,residency,2012,nonresident,participants,125940,SC
