timeframe,group,segment,year,category,metric,value,state
full-year,hunt,residency,2010,nonresident,churn,0.5029580012712072,VA
full-year,hunt,residency,2011,nonresident,churn,0.5098956459157971,VA
full-year,hunt,residency,2012,nonresident,churn,0.5071071840184402,VA
full-year,hunt,residency,2013,nonresident,churn,0.5139468849173209,VA
full-year,hunt,residency,2014,nonresident,churn,0.5142369334141103,VA
full-year,hunt,residency,2015,nonresident,churn,0.5196480621828782,VA
full-year,hunt,residency,2016,nonresident,churn,0.5390044377907287,VA
full-year,hunt,residency,2017,nonresident,churn,0.5230852211434736,VA
full-year,hunt,residency,2018,nonresident,churn,0.5027484608619173,VA
full-year,hunt,gender,2010,male,churn,0.270457930901927,VA
full-year,hunt,gender,2011,male,churn,0.2679502170078678,VA
full-year,hunt,gender,2012,male,churn,0.26644396157829564,VA
full-year,hunt,gender,2013,male,churn,0.2644076935990109,VA
full-year,hunt,gender,2014,male,churn,0.27763677242068446,VA
full-year,hunt,gender,2015,male,churn,0.2805757956342445,VA
full-year,hunt,gender,2016,male,churn,0.29185793795289183,VA
full-year,hunt,gender,2017,male,churn,0.27828446240198723,VA
full-year,hunt,gender,2018,male,churn,0.26707613759095805,VA
full-year,hunt,gender,2010,female,churn,0.5366933645894381,VA
full-year,hunt,gender,2011,female,churn,0.54186046511627906,VA
full-year,hunt,gender,2012,female,churn,0.5415472779369628,VA
full-year,hunt,gender,2013,female,churn,0.546372239747634,VA
full-year,hunt,gender,2014,female,churn,0.5561442945836009,VA
full-year,hunt,gender,2015,female,churn,0.5535677879714577,VA
full-year,hunt,gender,2016,female,churn,0.5680571629849545,VA
full-year,hunt,gender,2017,female,churn,0.5515665464886,VA
full-year,hunt,gender,2018,female,churn,0.5158394931362197,VA
full-year,hunt,age,2010,18-24,churn,0.37829478676243167,VA
full-year,hunt,age,2011,18-24,churn,0.386637308195142,VA
full-year,hunt,age,2012,18-24,churn,0.38444233540721995,VA
full-year,hunt,age,2013,18-24,churn,0.3854022015241321,VA
full-year,hunt,age,2014,18-24,churn,0.40047868555533994,VA
full-year,hunt,age,2015,18-24,churn,0.40706590313500923,VA
full-year,hunt,age,2016,18-24,churn,0.41905172986254063,VA
full-year,hunt,age,2017,18-24,churn,0.40428679556870567,VA
full-year,hunt,age,2018,18-24,churn,0.38104546770923836,VA
full-year,hunt,age,2010,25-34,churn,0.3415689852834514,VA
full-year,hunt,age,2011,25-34,churn,0.3430971512052593,VA
full-year,hunt,age,2012,25-34,churn,0.3423700252763047,VA
full-year,hunt,age,2013,25-34,churn,0.35048030739673386,VA
full-year,hunt,age,2014,25-34,churn,0.36825083719436663,VA
full-year,hunt,age,2015,25-34,churn,0.37532351526533986,VA
full-year,hunt,age,2016,25-34,churn,0.38529825451359273,VA
full-year,hunt,age,2017,25-34,churn,0.37633141672165143,VA
full-year,hunt,age,2018,25-34,churn,0.3549196663632113,VA
full-year,hunt,age,2010,35-44,churn,0.2792057788207686,VA
full-year,hunt,age,2011,35-44,churn,0.2759499127981031,VA
full-year,hunt,age,2012,35-44,churn,0.28346505183208465,VA
full-year,hunt,age,2013,35-44,churn,0.2804346906845956,VA
full-year,hunt,age,2014,35-44,churn,0.29888367986208925,VA
full-year,hunt,age,2015,35-44,churn,0.30339688801227255,VA
full-year,hunt,age,2016,35-44,churn,0.31918112835560847,VA
full-year,hunt,age,2017,35-44,churn,0.30755881218665637,VA
full-year,hunt,age,2018,35-44,churn,0.29766841308072406,VA
full-year,hunt,age,2010,45-54,churn,0.25475766703176345,VA
full-year,hunt,age,2011,45-54,churn,0.25027592368739154,VA
full-year,hunt,age,2012,45-54,churn,0.2476296110773194,VA
full-year,hunt,age,2013,45-54,churn,0.2436871870609848,VA
full-year,hunt,age,2014,45-54,churn,0.25460540463049247,VA
full-year,hunt,age,2015,45-54,churn,0.2568125516102395,VA
full-year,hunt,age,2016,45-54,churn,0.2691697514542571,VA
full-year,hunt,age,2017,45-54,churn,0.2547317073170732,VA
full-year,hunt,age,2018,45-54,churn,0.2509436993012609,VA
full-year,hunt,age,2010,55-64,churn,0.2267651730278674,VA
full-year,hunt,age,2011,55-64,churn,0.22262311533774581,VA
full-year,hunt,age,2012,55-64,churn,0.21860863768391983,VA
full-year,hunt,age,2013,55-64,churn,0.21768245568849653,VA
full-year,hunt,age,2014,55-64,churn,0.22335886967292082,VA
full-year,hunt,age,2015,55-64,churn,0.22201043793964148,VA
full-year,hunt,age,2016,55-64,churn,0.23887629461706011,VA
full-year,hunt,age,2017,55-64,churn,0.21991839269082364,VA
full-year,hunt,age,2018,55-64,churn,0.21169771131735093,VA
full-year,fish,all,2009,all,participants,494967,VA
full-year,fish,all,2010,all,participants,481734,VA
full-year,fish,all,2011,all,participants,462954,VA
full-year,fish,all,2012,all,participants,465310,VA
full-year,fish,all,2013,all,participants,471496,VA
full-year,fish,all,2014,all,participants,480098,VA
full-year,fish,all,2015,all,participants,474651,VA
full-year,fish,all,2016,all,participants,458751,VA
full-year,fish,all,2017,all,participants,453065,VA
full-year,fish,all,2018,all,participants,426420,VA
full-year,fish,residency,2009,resident,participants,422925,VA
full-year,fish,residency,2010,resident,participants,409428,VA
full-year,fish,residency,2011,resident,participants,396569,VA
full-year,fish,residency,2012,resident,participants,399858,VA
full-year,fish,residency,2013,resident,participants,407615,VA
full-year,fish,residency,2014,resident,participants,411610,VA
full-year,fish,residency,2015,resident,participants,405279,VA
full-year,fish,residency,2016,resident,participants,390754,VA
full-year,fish,residency,2017,resident,participants,385122,VA
full-year,fish,residency,2018,resident,participants,362493,VA
full-year,fish,residency,2009,nonresident,participants,72042,VA
full-year,fish,residency,2010,nonresident,participants,72306,VA
full-year,fish,residency,2011,nonresident,participants,66385,VA
full-year,fish,residency,2012,nonresident,participants,65452,VA
full-year,fish,residency,2013,nonresident,participants,63881,VA
full-year,fish,residency,2014,nonresident,participants,68488,VA
full-year,fish,residency,2015,nonresident,participants,69372,VA
full-year,fish,residency,2016,nonresident,participants,67997,VA
full-year,fish,residency,2017,nonresident,participants,67943,VA
full-year,fish,residency,2018,nonresident,participants,63927,VA
full-year,fish,gender,2009,male,participants,402490,VA
full-year,fish,gender,2010,male,participants,390585,VA
full-year,fish,gender,2011,male,participants,375839,VA
full-year,fish,gender,2012,male,participants,376500,VA
full-year,fish,gender,2013,male,participants,380068,VA
full-year,fish,gender,2014,male,participants,383139,VA
full-year,fish,gender,2015,male,participants,379690,VA
full-year,fish,gender,2016,male,participants,366709,VA
full-year,fish,gender,2017,male,participants,363043,VA
full-year,fish,gender,2018,male,participants,343387,VA
full-year,fish,gender,2009,female,participants,92477,VA
full-year,fish,gender,2010,female,participants,91149,VA
full-year,fish,gender,2011,female,participants,87115,VA
full-year,fish,gender,2012,female,participants,88810,VA
full-year,fish,gender,2013,female,participants,91428,VA
full-year,fish,gender,2014,female,participants,96959,VA
full-year,fish,gender,2015,female,participants,94961,VA
full-year,fish,gender,2016,female,participants,92042,VA
full-year,fish,gender,2017,female,participants,90022,VA
full-year,fish,gender,2018,female,participants,83033,VA
full-year,fish,age,2009,18-24,participants,64293,VA
full-year,fish,age,2010,18-24,participants,63306,VA
full-year,fish,age,2011,18-24,participants,61728,VA
full-year,fish,age,2012,18-24,participants,63537,VA
full-year,fish,age,2013,18-24,participants,66917,VA
full-year,fish,age,2014,18-24,participants,68743,VA
full-year,fish,age,2015,18-24,participants,67398,VA
full-year,fish,age,2016,18-24,participants,64066,VA
full-year,fish,age,2017,18-24,participants,60410,VA
full-year,fish,age,2018,18-24,participants,55256,VA
full-year,fish,age,2009,25-34,participants,101932,VA
full-year,fish,age,2010,25-34,participants,99549,VA
full-year,fish,age,2011,25-34,participants,95418,VA
full-year,fish,age,2012,25-34,participants,96647,VA
full-year,fish,age,2013,25-34,participants,99300,VA
full-year,fish,age,2014,25-34,participants,102185,VA
full-year,fish,age,2015,25-34,participants,101453,VA
full-year,fish,age,2016,25-34,participants,98155,VA
full-year,fish,age,2017,25-34,participants,94421,VA
full-year,fish,age,2018,25-34,participants,87535,VA
full-year,fish,age,2009,35-44,participants,120190,VA
full-year,fish,age,2010,35-44,participants,113368,VA
full-year,fish,age,2011,35-44,participants,106242,VA
full-year,fish,age,2012,35-44,participants,103586,VA
full-year,fish,age,2013,35-44,participants,102843,VA
full-year,fish,age,2014,35-44,participants,103504,VA
full-year,fish,age,2015,35-44,participants,100167,VA
full-year,fish,age,2016,35-44,participants,95847,VA
full-year,fish,age,2017,35-44,participants,95194,VA
full-year,fish,age,2018,35-44,participants,89640,VA
full-year,fish,age,2009,45-54,participants,125294,VA
full-year,fish,age,2010,45-54,participants,121171,VA
full-year,fish,age,2011,45-54,participants,115677,VA
full-year,fish,age,2012,45-54,participants,115071,VA
full-year,fish,age,2013,45-54,participants,113985,VA
full-year,fish,age,2014,45-54,participants,114261,VA
full-year,fish,age,2015,45-54,participants,111424,VA
full-year,fish,age,2016,45-54,participants,106639,VA
full-year,fish,age,2017,45-54,participants,106013,VA
full-year,fish,age,2018,45-54,participants,98067,VA
full-year,fish,age,2009,55-64,participants,83258,VA
full-year,fish,age,2010,55-64,participants,84340,VA
full-year,fish,age,2011,55-64,participants,83888,VA
full-year,fish,age,2012,55-64,participants,86470,VA
full-year,fish,age,2013,55-64,participants,88452,VA
full-year,fish,age,2014,55-64,participants,91405,VA
full-year,fish,age,2015,55-64,participants,94210,VA
full-year,fish,age,2016,55-64,participants,94044,VA
full-year,fish,age,2017,55-64,participants,97028,VA
full-year,fish,age,2018,55-64,participants,95923,VA
full-year,fish,all,2014,all,recruits,143186,VA
full-year,fish,all,2015,all,recruits,139860,VA
full-year,fish,all,2016,all,recruits,134613,VA
full-year,fish,all,2017,all,recruits,130065,VA
full-year,fish,all,2018,all,recruits,113380,VA
full-year,fish,residency,2014,resident,recruits,104718,VA
full-year,fish,residency,2015,resident,recruits,100507,VA
full-year,fish,residency,2016,resident,recruits,95735,VA
full-year,fish,residency,2017,resident,recruits,91492,VA
full-year,fish,residency,2018,resident,recruits,77550,VA
full-year,fish,residency,2014,nonresident,recruits,38468,VA
full-year,fish,residency,2015,nonresident,recruits,39353,VA
full-year,fish,residency,2016,nonresident,recruits,38878,VA
full-year,fish,residency,2017,nonresident,recruits,38573,VA
full-year,fish,residency,2018,nonresident,recruits,35830,VA
full-year,fish,gender,2014,male,recruits,100127,VA
full-year,fish,gender,2015,male,recruits,98747,VA
full-year,fish,gender,2016,male,recruits,95069,VA
full-year,fish,gender,2017,male,recruits,92307,VA
full-year,fish,gender,2018,male,recruits,81067,VA
full-year,fish,gender,2014,female,recruits,43059,VA
full-year,fish,gender,2015,female,recruits,41113,VA
full-year,fish,gender,2016,female,recruits,39544,VA
full-year,fish,gender,2017,female,recruits,37758,VA
full-year,fish,gender,2018,female,recruits,32313,VA
full-year,fish,age,2014,18-24,recruits,29739,VA
full-year,fish,age,2015,18-24,recruits,28302,VA
full-year,fish,age,2016,18-24,recruits,26353,VA
full-year,fish,age,2017,18-24,recruits,24151,VA
full-year,fish,age,2018,18-24,recruits,21303,VA
full-year,fish,age,2014,25-34,recruits,37685,VA
full-year,fish,age,2015,25-34,recruits,36855,VA
full-year,fish,age,2016,25-34,recruits,35128,VA
full-year,fish,age,2017,25-34,recruits,32985,VA
full-year,fish,age,2018,25-34,recruits,28751,VA
full-year,fish,age,2014,35-44,recruits,30693,VA
full-year,fish,age,2015,35-44,recruits,29529,VA
full-year,fish,age,2016,35-44,recruits,28488,VA
full-year,fish,age,2017,35-44,recruits,28513,VA
full-year,fish,age,2018,35-44,recruits,24852,VA
full-year,fish,age,2014,45-54,recruits,26840,VA
full-year,fish,age,2015,45-54,recruits,26361,VA
full-year,fish,age,2016,45-54,recruits,25691,VA
full-year,fish,age,2017,45-54,recruits,25196,VA
full-year,fish,age,2018,45-54,recruits,21322,VA
full-year,fish,age,2014,55-64,recruits,18229,VA
full-year,fish,age,2015,55-64,recruits,18812,VA
full-year,fish,age,2016,55-64,recruits,18952,VA
full-year,fish,age,2017,55-64,recruits,19220,VA
full-year,fish,age,2018,55-64,recruits,17153,VA
full-year,fish,all,2010,all,churn,0.514757549493199,VA
full-year,fish,all,2011,all,churn,0.5158199338224002,VA
full-year,fish,all,2012,all,churn,0.5107332477956773,VA
full-year,fish,all,2013,all,churn,0.5014807332745916,VA
full-year,fish,all,2014,all,churn,0.5017773215467363,VA
full-year,fish,all,2015,all,churn,0.5093626717878429,VA
full-year,fish,all,2016,all,churn,0.5181617651706195,VA
full-year,fish,all,2017,all,churn,0.504668109715292,VA
full-year,fish,all,2018,all,churn,0.4934170593623429,VA
full-year,fish,residency,2010,resident,churn,0.4816882425962048,VA
full-year,fish,residency,2011,resident,churn,0.48160848793927113,VA
full-year,fish,residency,2012,resident,churn,0.47841359259044436,VA
full-year,fish,residency,2013,resident,churn,0.4677035347548374,VA
full-year,fish,residency,2014,resident,churn,0.470991008672399,VA
full-year,fish,residency,2015,resident,churn,0.4752314083720023,VA
full-year,fish,residency,2016,resident,churn,0.48320786421206074,VA
full-year,fish,residency,2017,resident,churn,0.4674919510459801,VA
full-year,fish,residency,2018,resident,churn,0.45304438368400435,VA
full-year,fish,residency,2010,nonresident,churn,0.708892035201688,VA
full-year,fish,residency,2011,nonresident,churn,0.7095400105108843,VA
full-year,fish,residency,2012,nonresident,churn,0.7038035700836033,VA
full-year,fish,residency,2013,nonresident,churn,0.7078316934547455,VA
full-year,fish,residency,2014,nonresident,churn,0.6982201280505941,VA
full-year,fish,residency,2015,nonresident,churn,0.7144901296577503,VA
full-year,fish,residency,2016,nonresident,churn,0.7223663725998962,VA
full-year,fish,residency,2017,nonresident,churn,0.7181915785448502,VA
full-year,fish,residency,2018,nonresident,churn,0.7222336698949103,VA
full-year,fish,gender,2010,male,churn,0.5051615798922802,VA
full-year,fish,gender,2011,male,churn,0.5059945619250226,VA
full-year,fish,gender,2012,male,churn,0.500767118153763,VA
full-year,fish,gender,2013,male,churn,0.49199473307037517,VA
full-year,fish,gender,2014,male,churn,0.4923335337074285,VA
full-year,fish,gender,2015,male,churn,0.49774228543191956,VA
full-year,fish,gender,2016,male,churn,0.5073073010139343,VA
full-year,fish,gender,2017,male,churn,0.4934724081620643,VA
full-year,fish,gender,2018,male,churn,0.4865727843618676,VA
full-year,fish,gender,2010,female,churn,0.6736507331483091,VA
full-year,fish,gender,2011,female,churn,0.6732389944700683,VA
full-year,fish,gender,2012,female,churn,0.6723258046586833,VA
full-year,fish,gender,2013,female,churn,0.6571079248638435,VA
full-year,fish,gender,2014,female,churn,0.6530243791623325,VA
full-year,fish,gender,2015,female,churn,0.6641492071685876,VA
full-year,fish,gender,2016,female,churn,0.6670932504541975,VA
full-year,fish,gender,2017,female,churn,0.6578941198536997,VA
full-year,fish,gender,2018,female,churn,0.6426981803467933,VA
full-year,fish,age,2010,18-24,churn,0.6430188934329266,VA
full-year,fish,age,2011,18-24,churn,0.6447957206782451,VA
full-year,fish,age,2012,18-24,churn,0.639258413144715,VA
full-year,fish,age,2013,18-24,churn,0.6291668085396166,VA
full-year,fish,age,2014,18-24,churn,0.6277840451248992,VA
full-year,fish,age,2015,18-24,churn,0.6330902674765392,VA
full-year,fish,age,2016,18-24,churn,0.6404826162882996,VA
full-year,fish,age,2017,18-24,churn,0.6365042150945278,VA
full-year,fish,age,2018,18-24,churn,0.6314479519043696,VA
full-year,fish,age,2010,25-34,churn,0.5996567786222115,VA
full-year,fish,age,2011,25-34,churn,0.605331443523768,VA
full-year,fish,age,2012,25-34,churn,0.605390902993304,VA
full-year,fish,age,2013,25-34,churn,0.5949321753145005,VA
full-year,fish,age,2014,25-34,churn,0.5986120463085645,VA
full-year,fish,age,2015,25-34,churn,0.6059265950965356,VA
full-year,fish,age,2016,25-34,churn,0.6141449935666224,VA
full-year,fish,age,2017,25-34,churn,0.6077967462910105,VA
full-year,fish,age,2018,25-34,churn,0.5973377890416489,VA
full-year,fish,age,2010,35-44,churn,0.5343741242621202,VA
full-year,fish,age,2011,35-44,churn,0.5376249377704593,VA
full-year,fish,age,2012,35-44,churn,0.5402436160545635,VA
full-year,fish,age,2013,35-44,churn,0.5308522080553033,VA
full-year,fish,age,2014,35-44,churn,0.5321400109055827,VA
full-year,fish,age,2015,35-44,churn,0.543032553123088,VA
full-year,fish,age,2016,35-44,churn,0.5542642283370365,VA
full-year,fish,age,2017,35-44,churn,0.5452514587385385,VA
full-year,fish,age,2018,35-44,churn,0.539564424274782,VA
full-year,fish,age,2010,45-54,churn,0.4877340247487404,VA
full-year,fish,age,2011,45-54,churn,0.4883600111070304,VA
full-year,fish,age,2012,45-54,churn,0.4835379176473897,VA
full-year,fish,age,2013,45-54,churn,0.47429028012784363,VA
full-year,fish,age,2014,45-54,churn,0.4703060693504896,VA
full-year,fish,age,2015,45-54,churn,0.47952540653270576,VA
full-year,fish,age,2016,45-54,churn,0.49080538137261476,VA
full-year,fish,age,2017,45-54,churn,0.47349283252584784,VA
full-year,fish,age,2018,45-54,churn,0.4707656658876171,VA
full-year,fish,age,2010,55-64,churn,0.43604901538582,VA
full-year,fish,age,2011,55-64,churn,0.4301028221395755,VA
full-year,fish,age,2012,55-64,churn,0.4150826285980294,VA
full-year,fish,age,2013,55-64,churn,0.4060346013835549,VA
full-year,fish,age,2014,55-64,churn,0.4023457979248711,VA
full-year,fish,age,2015,55-64,churn,0.4070224884034996,VA
full-year,fish,age,2016,55-64,churn,0.41671114947358867,VA
full-year,fish,age,2017,55-64,churn,0.3976688339638884,VA
full-year,fish,age,2018,55-64,churn,0.38842388991346294,VA
full-year,all_sports,all,2009,all,participants,587170,VA
full-year,all_sports,all,2010,all,participants,572009,VA
full-year,all_sports,all,2011,all,participants,552139,VA
full-year,all_sports,all,2012,all,participants,553926,VA
full-year,all_sports,all,2013,all,participants,561536,VA
full-year,all_sports,all,2014,all,participants,566615,VA
full-year,all_sports,all,2015,all,participants,557875,VA
full-year,all_sports,all,2016,all,participants,538657,VA
full-year,all_sports,all,2017,all,participants,529790,VA
full-year,all_sports,all,2018,all,participants,500552,VA
full-year,all_sports,residency,2009,resident,participants,502743,VA
full-year,all_sports,residency,2010,resident,participants,487648,VA
full-year,all_sports,residency,2011,resident,participants,474166,VA
full-year,all_sports,residency,2012,resident,participants,477364,VA
full-year,all_sports,residency,2013,resident,participants,486245,VA
full-year,all_sports,residency,2014,resident,participants,486576,VA
full-year,all_sports,residency,2015,resident,participants,476829,VA
full-year,all_sports,residency,2016,resident,participants,459451,VA
full-year,all_sports,residency,2017,resident,participants,450901,VA
full-year,all_sports,residency,2018,resident,participants,425701,VA
full-year,all_sports,residency,2009,nonresident,participants,84427,VA
full-year,all_sports,residency,2010,nonresident,participants,84361,VA
full-year,all_sports,residency,2011,nonresident,participants,77973,VA
full-year,all_sports,residency,2012,nonresident,participants,76562,VA
