timeframe,group,segment,year,category,metric,value,state
full-year,all_sports,residency,2015,resident,recruits,83857,TN
full-year,all_sports,residency,2016,resident,recruits,79328,TN
full-year,all_sports,residency,2017,resident,recruits,72299,TN
full-year,all_sports,residency,2018,resident,recruits,65086,TN
full-year,all_sports,residency,2014,nonresident,recruits,73418,TN
full-year,all_sports,residency,2015,nonresident,recruits,71679,TN
full-year,all_sports,residency,2016,nonresident,recruits,71541,TN
full-year,all_sports,residency,2017,nonresident,recruits,70006,TN
full-year,all_sports,residency,2018,nonresident,recruits,71049,TN
full-year,all_sports,gender,2014,male,recruits,110598,TN
full-year,all_sports,gender,2015,male,recruits,106402,TN
full-year,all_sports,gender,2016,male,recruits,104402,TN
full-year,all_sports,gender,2017,male,recruits,101763,TN
full-year,all_sports,gender,2018,male,recruits,99130,TN
full-year,all_sports,gender,2014,female,recruits,52337,TN
full-year,all_sports,gender,2015,female,recruits,49134,TN
full-year,all_sports,gender,2016,female,recruits,46467,TN
full-year,all_sports,gender,2017,female,recruits,40542,TN
full-year,all_sports,gender,2018,female,recruits,37005,TN
full-year,all_sports,age,2014,18-24,recruits,29502,TN
full-year,all_sports,age,2015,18-24,recruits,27371,TN
full-year,all_sports,age,2016,18-24,recruits,25440,TN
full-year,all_sports,age,2017,18-24,recruits,22956,TN
full-year,all_sports,age,2018,18-24,recruits,21510,TN
full-year,all_sports,age,2014,25-34,recruits,39692,TN
full-year,all_sports,age,2015,25-34,recruits,37484,TN
full-year,all_sports,age,2016,25-34,recruits,36159,TN
full-year,all_sports,age,2017,25-34,recruits,33676,TN
full-year,all_sports,age,2018,25-34,recruits,32065,TN
full-year,all_sports,age,2014,35-44,recruits,35493,TN
full-year,all_sports,age,2015,35-44,recruits,33111,TN
full-year,all_sports,age,2016,35-44,recruits,32754,TN
full-year,all_sports,age,2017,35-44,recruits,31111,TN
full-year,all_sports,age,2018,35-44,recruits,29615,TN
full-year,all_sports,age,2014,45-54,recruits,33283,TN
full-year,all_sports,age,2015,45-54,recruits,32358,TN
full-year,all_sports,age,2016,45-54,recruits,31571,TN
full-year,all_sports,age,2017,45-54,recruits,30388,TN
full-year,all_sports,age,2018,45-54,recruits,28886,TN
full-year,all_sports,age,2014,55-64,recruits,24966,TN
full-year,all_sports,age,2015,55-64,recruits,25210,TN
full-year,all_sports,age,2016,55-64,recruits,24945,TN
full-year,all_sports,age,2017,55-64,recruits,24175,TN
full-year,all_sports,age,2018,55-64,recruits,24059,TN
full-year,all_sports,all,2010,all,churn,0.417669347261035,TN
full-year,all_sports,all,2011,all,churn,0.419960277109922,TN
full-year,all_sports,all,2012,all,churn,0.401803041616035,TN
full-year,all_sports,all,2013,all,churn,0.420349976668222,TN
full-year,all_sports,all,2014,all,churn,0.41001107329519,TN
full-year,all_sports,all,2015,all,churn,0.425261781501028,TN
full-year,all_sports,all,2016,all,churn,0.434410400242098,TN
full-year,all_sports,all,2017,all,churn,0.447771858432486,TN
full-year,all_sports,all,2018,all,churn,0.438611493142976,TN
full-year,all_sports,residency,2010,resident,churn,0.363022075995247,TN
full-year,all_sports,residency,2011,resident,churn,0.363761385202123,TN
full-year,all_sports,residency,2012,resident,churn,0.342499926995424,TN
full-year,all_sports,residency,2013,resident,churn,0.362814838705824,TN
full-year,all_sports,residency,2014,resident,churn,0.351179871980526,TN
full-year,all_sports,residency,2015,resident,churn,0.365498087529434,TN
full-year,all_sports,residency,2016,resident,churn,0.375523706744395,TN
full-year,all_sports,residency,2017,resident,churn,0.389825986298233,TN
full-year,all_sports,residency,2018,resident,churn,0.376558068910077,TN
full-year,all_sports,residency,2010,nonresident,churn,0.616530072048353,TN
full-year,all_sports,residency,2011,nonresident,churn,0.62152873646734,TN
full-year,all_sports,residency,2012,nonresident,churn,0.611876870773438,TN
full-year,all_sports,residency,2013,nonresident,churn,0.62585696811083,TN
full-year,all_sports,residency,2014,nonresident,churn,0.618341301007342,TN
full-year,all_sports,residency,2015,nonresident,churn,0.631504321515312,TN
full-year,all_sports,residency,2016,nonresident,churn,0.635293227080667,TN
full-year,all_sports,residency,2017,nonresident,churn,0.639298611111111,TN
full-year,all_sports,residency,2018,nonresident,churn,0.636542995320479,TN
full-year,all_sports,gender,2010,male,churn,0.380876984903792,TN
full-year,all_sports,gender,2011,male,churn,0.382306813947139,TN
full-year,all_sports,gender,2012,male,churn,0.365367079872834,TN
full-year,all_sports,gender,2013,male,churn,0.379861828538151,TN
full-year,all_sports,gender,2014,male,churn,0.368927346555796,TN
full-year,all_sports,gender,2015,male,churn,0.380737576602393,TN
full-year,all_sports,gender,2016,male,churn,0.389405265401134,TN
full-year,all_sports,gender,2017,male,churn,0.400272252153914,TN
full-year,all_sports,gender,2018,male,churn,0.403182050196027,TN
full-year,all_sports,gender,2010,female,churn,0.553727823938918,TN
full-year,all_sports,gender,2011,female,churn,0.55656425169638,TN
full-year,all_sports,gender,2012,female,churn,0.529477474071337,TN
full-year,all_sports,gender,2013,female,churn,0.550896379330547,TN
full-year,all_sports,gender,2014,female,churn,0.533803320482527,TN
full-year,all_sports,gender,2015,female,churn,0.548691913782225,TN
full-year,all_sports,gender,2016,female,churn,0.552880403588799,TN
full-year,all_sports,gender,2017,female,churn,0.566553385426934,TN
full-year,all_sports,gender,2018,female,churn,0.569085871654283,TN
full-year,all_sports,age,2010,18-24,churn,0.511401901554917,TN
full-year,all_sports,age,2011,18-24,churn,0.510964996603479,TN
full-year,all_sports,age,2012,18-24,churn,0.488106370169214,TN
full-year,all_sports,age,2013,18-24,churn,0.505664204303182,TN
full-year,all_sports,age,2014,18-24,churn,0.493515842040738,TN
full-year,all_sports,age,2015,18-24,churn,0.506704929174803,TN
full-year,all_sports,age,2016,18-24,churn,0.520756152976597,TN
full-year,all_sports,age,2017,18-24,churn,0.535537561853351,TN
full-year,all_sports,age,2018,18-24,churn,0.521979861450903,TN
full-year,all_sports,age,2010,25-34,churn,0.459154027406035,TN
full-year,all_sports,age,2011,25-34,churn,0.457133688981589,TN
full-year,all_sports,age,2012,25-34,churn,0.445740728671055,TN
full-year,all_sports,age,2013,25-34,churn,0.462195273825462,TN
full-year,all_sports,age,2014,25-34,churn,0.454179583401316,TN
full-year,all_sports,age,2015,25-34,churn,0.47165531176528,TN
full-year,all_sports,age,2016,25-34,churn,0.479262566214059,TN
full-year,all_sports,age,2017,25-34,churn,0.495952894870493,TN
full-year,all_sports,age,2018,25-34,churn,0.49091446923597,TN
full-year,all_sports,age,2010,35-44,churn,0.402916114372278,TN
full-year,all_sports,age,2011,35-44,churn,0.408196448205777,TN
full-year,all_sports,age,2012,35-44,churn,0.391341828824883,TN
full-year,all_sports,age,2013,35-44,churn,0.409449618279279,TN
full-year,all_sports,age,2014,35-44,churn,0.399519937841663,TN
full-year,all_sports,age,2015,35-44,churn,0.419372286962356,TN
full-year,all_sports,age,2016,35-44,churn,0.426522937360051,TN
full-year,all_sports,age,2017,35-44,churn,0.445417532073152,TN
full-year,all_sports,age,2018,35-44,churn,0.441215019342129,TN
full-year,all_sports,age,2010,45-54,churn,0.386907555138433,TN
full-year,all_sports,age,2011,45-54,churn,0.389754584785022,TN
full-year,all_sports,age,2012,45-54,churn,0.368394989997161,TN
full-year,all_sports,age,2013,45-54,churn,0.384419630265891,TN
full-year,all_sports,age,2014,45-54,churn,0.372774099559047,TN
full-year,all_sports,age,2015,45-54,churn,0.388002194409359,TN
full-year,all_sports,age,2016,45-54,churn,0.396824777148806,TN
full-year,all_sports,age,2017,45-54,churn,0.40874924633215,TN
full-year,all_sports,age,2018,45-54,churn,0.400202741230386,TN
full-year,all_sports,age,2010,55-64,churn,0.371448736877971,TN
full-year,all_sports,age,2011,55-64,churn,0.377015699076428,TN
full-year,all_sports,age,2012,55-64,churn,0.354871613305683,TN
full-year,all_sports,age,2013,55-64,churn,0.375422764293267,TN
full-year,all_sports,age,2014,55-64,churn,0.362214395523056,TN
full-year,all_sports,age,2015,55-64,churn,0.370169991218166,TN
full-year,all_sports,age,2016,55-64,churn,0.3828007504225,TN
full-year,all_sports,age,2017,55-64,churn,0.389833447626254,TN
full-year,all_sports,age,2018,55-64,churn,0.377980691874497,TN
full-year,all_sports,age,2009,18-24,rate,0.1121232891720312,TN
full-year,all_sports,age,2010,18-24,rate,0.10733591776919611,TN
full-year,all_sports,age,2011,18-24,rate,0.10488543144645031,TN
full-year,all_sports,age,2012,18-24,rate,0.11526456887634569,TN
full-year,all_sports,age,2013,18-24,rate,0.11597138282318115,TN
full-year,all_sports,age,2014,18-24,rate,0.11870443012397283,TN
full-year,all_sports,age,2015,18-24,rate,0.1129340679607623,TN
full-year,all_sports,age,2016,18-24,rate,0.10581188169382823,TN
full-year,all_sports,age,2017,18-24,rate,0.09661495354606459,TN
full-year,all_sports,age,2018,18-24,rate,0.08870963078665624,TN
full-year,all_sports,age,2009,25-34,rate,0.12681138853360877,TN
full-year,all_sports,age,2010,25-34,rate,0.11915970247790905,TN
full-year,all_sports,age,2011,25-34,rate,0.11603921096384379,TN
full-year,all_sports,age,2012,25-34,rate,0.1207839310220849,TN
full-year,all_sports,age,2013,25-34,rate,0.1200872583863253,TN
full-year,all_sports,age,2014,25-34,rate,0.12194424734104616,TN
full-year,all_sports,age,2015,25-34,rate,0.11733820452268504,TN
full-year,all_sports,age,2016,25-34,rate,0.11218734033248923,TN
full-year,all_sports,age,2017,25-34,rate,0.10202244077145482,TN
full-year,all_sports,age,2018,25-34,rate,0.09487069307966939,TN
full-year,all_sports,age,2009,35-44,rate,0.142169814716159,TN
full-year,all_sports,age,2010,35-44,rate,0.13291358973514936,TN
full-year,all_sports,age,2011,35-44,rate,0.1286106759650287,TN
full-year,all_sports,age,2012,35-44,rate,0.1333975666308006,TN
full-year,all_sports,age,2013,35-44,rate,0.1306785021516084,TN
full-year,all_sports,age,2014,35-44,rate,0.13218852304436293,TN
full-year,all_sports,age,2015,35-44,rate,0.12643554860213185,TN
full-year,all_sports,age,2016,35-44,rate,0.12019296793801901,TN
full-year,all_sports,age,2017,35-44,rate,0.11242388566623192,TN
full-year,all_sports,age,2018,35-44,rate,0.10393818213672933,TN
full-year,all_sports,age,2009,45-54,rate,0.13525836802543936,TN
full-year,all_sports,age,2010,45-54,rate,0.1296756610628183,TN
full-year,all_sports,age,2011,45-54,rate,0.12508164994091678,TN
full-year,all_sports,age,2012,45-54,rate,0.1291473089883465,TN
full-year,all_sports,age,2013,45-54,rate,0.12769503231118848,TN
full-year,all_sports,age,2014,45-54,rate,0.13086668693406658,TN
full-year,all_sports,age,2015,45-54,rate,0.12843099034619096,TN
full-year,all_sports,age,2016,45-54,rate,0.12438728440054417,TN
full-year,all_sports,age,2017,45-54,rate,0.11758044474730456,TN
full-year,all_sports,age,2018,45-54,rate,0.11034797719826654,TN
full-year,all_sports,age,2009,55-64,rate,0.1233417242766259,TN
full-year,all_sports,age,2010,55-64,rate,0.12084473086558735,TN
full-year,all_sports,age,2011,55-64,rate,0.11449940834708693,TN
full-year,all_sports,age,2012,55-64,rate,0.11651030629389443,TN
full-year,all_sports,age,2013,55-64,rate,0.11328680785507224,TN
full-year,all_sports,age,2014,55-64,rate,0.1150105709806571,TN
full-year,all_sports,age,2015,55-64,rate,0.11491799012443081,TN
full-year,all_sports,age,2016,55-64,rate,0.11089333873153538,TN
full-year,all_sports,age,2017,55-64,rate,0.10694538748216582,TN
full-year,all_sports,age,2018,55-64,rate,0.1049840483481289,TN
full-year,all_sports,all,2009,all,rate,0.12930844960651244,TN
full-year,all_sports,all,2010,all,rate,0.12318202415493887,TN
full-year,all_sports,all,2011,all,rate,0.11887875520847785,TN
full-year,all_sports,all,2012,all,rate,0.1237256600711184,TN
full-year,all_sports,all,2013,all,rate,0.12206805951705627,TN
full-year,all_sports,all,2014,all,rate,0.12419078370331604,TN
full-year,all_sports,all,2015,all,rate,0.12052242587454393,TN
full-year,all_sports,all,2016,all,rate,0.11528472964385607,TN
full-year,all_sports,all,2017,all,rate,0.1077709608155537,TN
full-year,all_sports,all,2018,all,rate,0.10129794183493436,TN
full-year,all_sports,gender,2009,female,rate,0.05204587971886907,TN
full-year,all_sports,gender,2010,female,rate,0.04916319072823326,TN
full-year,all_sports,gender,2011,female,rate,0.047513398577733346,TN
full-year,all_sports,gender,2012,female,rate,0.052209134268292566,TN
full-year,all_sports,gender,2013,female,rate,0.052207267368770786,TN
full-year,all_sports,gender,2014,female,rate,0.05493785993946688,TN
full-year,all_sports,gender,2015,female,rate,0.053548017114009,TN
full-year,all_sports,gender,2016,female,rate,0.051443257710999606,TN
full-year,all_sports,gender,2017,female,rate,0.04734243341658892,TN
full-year,all_sports,gender,2018,female,rate,0.04297944589055036,TN
full-year,all_sports,gender,2009,male,rate,0.20931206303417302,TN
full-year,all_sports,gender,2010,male,rate,0.19982682311060537,TN
full-year,all_sports,gender,2011,male,rate,0.19282339206676177,TN
full-year,all_sports,gender,2012,male,rate,0.19786588446134076,TN
full-year,all_sports,gender,2013,male,rate,0.1945357608582807,TN
full-year,all_sports,gender,2014,male,rate,0.19612857480438242,TN
full-year,all_sports,gender,2015,male,rate,0.19001098847721534,TN
full-year,all_sports,gender,2016,male,rate,0.18152540785322108,TN
full-year,all_sports,gender,2017,male,rate,0.17042040947999204,TN
full-year,all_sports,gender,2018,male,rate,0.16175980935212178,TN
full-year,all_sports,residency,2009,resident,rate,NA,TN
full-year,all_sports,residency,2010,resident,rate,NA,TN
full-year,all_sports,residency,2011,resident,rate,NA,TN
full-year,all_sports,residency,2012,resident,rate,NA,TN
full-year,all_sports,residency,2013,resident,rate,NA,TN
full-year,all_sports,residency,2014,resident,rate,NA,TN
full-year,all_sports,residency,2015,resident,rate,NA,TN
full-year,all_sports,residency,2016,resident,rate,NA,TN
full-year,all_sports,residency,2017,resident,rate,NA,TN
full-year,all_sports,residency,2018,resident,rate,NA,TN
