timeframe,group,segment,year,category,metric,value,state
mid-year,hunt,age,2016,35-44,participants,15175,GA
mid-year,hunt,age,2010,45-54,participants,14777,GA
mid-year,hunt,age,2011,45-54,participants,14992,GA
mid-year,hunt,age,2012,45-54,participants,14747,GA
mid-year,hunt,age,2013,45-54,participants,14143,GA
mid-year,hunt,age,2014,45-54,participants,14858,GA
mid-year,hunt,age,2015,45-54,participants,15899,GA
mid-year,hunt,age,2016,45-54,participants,16307,GA
mid-year,hunt,age,2010,55-64,participants,12063,GA
mid-year,hunt,age,2011,55-64,participants,12427,GA
mid-year,hunt,age,2012,55-64,participants,12534,GA
mid-year,hunt,age,2013,55-64,participants,12495,GA
mid-year,hunt,age,2014,55-64,participants,13183,GA
mid-year,hunt,age,2015,55-64,participants,14737,GA
mid-year,hunt,age,2016,55-64,participants,15593,GA
mid-year,hunt,all,2015,all,recruits,24316,GA
mid-year,hunt,all,2016,all,recruits,24165,GA
mid-year,hunt,residency,2015,resident,recruits,12636,GA
mid-year,hunt,residency,2016,resident,recruits,12506,GA
mid-year,hunt,residency,2015,nonresident,recruits,11680,GA
mid-year,hunt,residency,2016,nonresident,recruits,11659,GA
mid-year,hunt,gender,2015,male,recruits,19490,GA
mid-year,hunt,gender,2016,male,recruits,19274,GA
mid-year,hunt,gender,2015,female,recruits,4826,GA
mid-year,hunt,gender,2016,female,recruits,4891,GA
mid-year,hunt,age,2015,18-24,recruits,3722,GA
mid-year,hunt,age,2016,18-24,recruits,3824,GA
mid-year,hunt,age,2015,25-34,recruits,6079,GA
mid-year,hunt,age,2016,25-34,recruits,6120,GA
mid-year,hunt,age,2015,35-44,recruits,5249,GA
mid-year,hunt,age,2016,35-44,recruits,5130,GA
mid-year,hunt,age,2015,45-54,recruits,4996,GA
mid-year,hunt,age,2016,45-54,recruits,4896,GA
mid-year,hunt,age,2015,55-64,recruits,4269,GA
mid-year,hunt,age,2016,55-64,recruits,4195,GA
mid-year,fish,all,2010,all,participants,294651,GA
mid-year,fish,all,2011,all,participants,295917,GA
mid-year,fish,all,2012,all,participants,300354,GA
mid-year,fish,all,2013,all,participants,296100,GA
mid-year,fish,all,2014,all,participants,310927,GA
mid-year,fish,all,2015,all,participants,309110,GA
mid-year,fish,all,2016,all,participants,330731,GA
mid-year,fish,residency,2010,resident,participants,268271,GA
mid-year,fish,residency,2011,resident,participants,271045,GA
mid-year,fish,residency,2012,resident,participants,274295,GA
mid-year,fish,residency,2013,resident,participants,270569,GA
mid-year,fish,residency,2014,resident,participants,283934,GA
mid-year,fish,residency,2015,resident,participants,280924,GA
mid-year,fish,residency,2016,resident,participants,301442,GA
mid-year,fish,residency,2010,nonresident,participants,26380,GA
mid-year,fish,residency,2011,nonresident,participants,24872,GA
mid-year,fish,residency,2012,nonresident,participants,26059,GA
mid-year,fish,residency,2013,nonresident,participants,25531,GA
mid-year,fish,residency,2014,nonresident,participants,26993,GA
mid-year,fish,residency,2015,nonresident,participants,28186,GA
mid-year,fish,residency,2016,nonresident,participants,29289,GA
mid-year,fish,gender,2010,male,participants,228390,GA
mid-year,fish,gender,2011,male,participants,228033,GA
mid-year,fish,gender,2012,male,participants,229987,GA
mid-year,fish,gender,2013,male,participants,226257,GA
mid-year,fish,gender,2014,male,participants,235066,GA
mid-year,fish,gender,2015,male,participants,233967,GA
mid-year,fish,gender,2016,male,participants,248725,GA
mid-year,fish,gender,2010,female,participants,66261,GA
mid-year,fish,gender,2011,female,participants,67884,GA
mid-year,fish,gender,2012,female,participants,70367,GA
mid-year,fish,gender,2013,female,participants,69843,GA
mid-year,fish,gender,2014,female,participants,75861,GA
mid-year,fish,gender,2015,female,participants,75143,GA
mid-year,fish,gender,2016,female,participants,82006,GA
mid-year,fish,age,2010,18-24,participants,36033,GA
mid-year,fish,age,2011,18-24,participants,37224,GA
mid-year,fish,age,2012,18-24,participants,39679,GA
mid-year,fish,age,2013,18-24,participants,39722,GA
mid-year,fish,age,2014,18-24,participants,42554,GA
mid-year,fish,age,2015,18-24,participants,40814,GA
mid-year,fish,age,2016,18-24,participants,43724,GA
mid-year,fish,age,2010,25-34,participants,60184,GA
mid-year,fish,age,2011,25-34,participants,61686,GA
mid-year,fish,age,2012,25-34,participants,63007,GA
mid-year,fish,age,2013,25-34,participants,62125,GA
mid-year,fish,age,2014,25-34,participants,65851,GA
mid-year,fish,age,2015,25-34,participants,65868,GA
mid-year,fish,age,2016,25-34,participants,70395,GA
mid-year,fish,age,2010,35-44,participants,69535,GA
mid-year,fish,age,2011,35-44,participants,68533,GA
mid-year,fish,age,2012,35-44,participants,68514,GA
mid-year,fish,age,2013,35-44,participants,65752,GA
mid-year,fish,age,2014,35-44,participants,68433,GA
mid-year,fish,age,2015,35-44,participants,66727,GA
mid-year,fish,age,2016,35-44,participants,70702,GA
mid-year,fish,age,2010,45-54,participants,72793,GA
mid-year,fish,age,2011,45-54,participants,72258,GA
mid-year,fish,age,2012,45-54,participants,72462,GA
mid-year,fish,age,2013,45-54,participants,70831,GA
mid-year,fish,age,2014,45-54,participants,73592,GA
mid-year,fish,age,2015,45-54,participants,73619,GA
mid-year,fish,age,2016,45-54,participants,78239,GA
mid-year,fish,age,2010,55-64,participants,56106,GA
mid-year,fish,age,2011,55-64,participants,56216,GA
mid-year,fish,age,2012,55-64,participants,56693,GA
mid-year,fish,age,2013,55-64,participants,57671,GA
mid-year,fish,age,2014,55-64,participants,60496,GA
mid-year,fish,age,2015,55-64,participants,62083,GA
mid-year,fish,age,2016,55-64,participants,67672,GA
mid-year,fish,all,2015,all,recruits,92954,GA
mid-year,fish,all,2016,all,recruits,98491,GA
mid-year,fish,residency,2015,resident,recruits,75689,GA
mid-year,fish,residency,2016,resident,recruits,80583,GA
mid-year,fish,residency,2015,nonresident,recruits,17265,GA
mid-year,fish,residency,2016,nonresident,recruits,17908,GA
mid-year,fish,gender,2015,male,recruits,63071,GA
mid-year,fish,gender,2016,male,recruits,66119,GA
mid-year,fish,gender,2015,female,recruits,29883,GA
mid-year,fish,gender,2016,female,recruits,32372,GA
mid-year,fish,age,2015,18-24,recruits,18317,GA
mid-year,fish,age,2016,18-24,recruits,19274,GA
mid-year,fish,age,2015,25-34,recruits,23601,GA
mid-year,fish,age,2016,25-34,recruits,24923,GA
mid-year,fish,age,2015,35-44,recruits,19539,GA
mid-year,fish,age,2016,35-44,recruits,20895,GA
mid-year,fish,age,2015,45-54,recruits,18169,GA
mid-year,fish,age,2016,45-54,recruits,18897,GA
mid-year,fish,age,2015,55-64,recruits,13327,GA
mid-year,fish,age,2016,55-64,recruits,14502,GA
mid-year,all_sports,all,2010,all,participants,300127,GA
mid-year,all_sports,all,2011,all,participants,300519,GA
mid-year,all_sports,all,2012,all,participants,304533,GA
mid-year,all_sports,all,2013,all,participants,300680,GA
mid-year,all_sports,all,2014,all,participants,315439,GA
mid-year,all_sports,all,2015,all,participants,313366,GA
mid-year,all_sports,all,2016,all,participants,334459,GA
mid-year,all_sports,residency,2010,resident,participants,273011,GA
mid-year,all_sports,residency,2011,resident,participants,274889,GA
mid-year,all_sports,residency,2012,resident,participants,278402,GA
mid-year,all_sports,residency,2013,resident,participants,275128,GA
mid-year,all_sports,residency,2014,resident,participants,288397,GA
mid-year,all_sports,residency,2015,resident,participants,285078,GA
mid-year,all_sports,residency,2016,resident,participants,305130,GA
mid-year,all_sports,residency,2010,nonresident,participants,27116,GA
mid-year,all_sports,residency,2011,nonresident,participants,25630,GA
mid-year,all_sports,residency,2012,nonresident,participants,26131,GA
mid-year,all_sports,residency,2013,nonresident,participants,25552,GA
mid-year,all_sports,residency,2014,nonresident,participants,27042,GA
mid-year,all_sports,residency,2015,nonresident,participants,28288,GA
mid-year,all_sports,residency,2016,nonresident,participants,29329,GA
mid-year,all_sports,gender,2010,male,participants,233634,GA
mid-year,all_sports,gender,2011,male,participants,232413,GA
mid-year,all_sports,gender,2012,male,participants,233913,GA
mid-year,all_sports,gender,2013,male,participants,230538,GA
mid-year,all_sports,gender,2014,male,participants,239291,GA
mid-year,all_sports,gender,2015,male,participants,237954,GA
mid-year,all_sports,gender,2016,male,participants,252228,GA
mid-year,all_sports,gender,2010,female,participants,66493,GA
mid-year,all_sports,gender,2011,female,participants,68106,GA
mid-year,all_sports,gender,2012,female,participants,70620,GA
mid-year,all_sports,gender,2013,female,participants,70142,GA
mid-year,all_sports,gender,2014,female,participants,76148,GA
mid-year,all_sports,gender,2015,female,participants,75412,GA
mid-year,all_sports,gender,2016,female,participants,82231,GA
mid-year,all_sports,age,2010,18-24,participants,36829,GA
mid-year,all_sports,age,2011,18-24,participants,37927,GA
mid-year,all_sports,age,2012,18-24,participants,40342,GA
mid-year,all_sports,age,2013,18-24,participants,40547,GA
mid-year,all_sports,age,2014,18-24,participants,43299,GA
mid-year,all_sports,age,2015,18-24,participants,41533,GA
mid-year,all_sports,age,2016,18-24,participants,44366,GA
mid-year,all_sports,age,2010,25-34,participants,61532,GA
mid-year,all_sports,age,2011,25-34,participants,62881,GA
mid-year,all_sports,age,2012,25-34,participants,64207,GA
mid-year,all_sports,age,2013,25-34,participants,63439,GA
mid-year,all_sports,age,2014,25-34,participants,67223,GA
mid-year,all_sports,age,2015,25-34,participants,67065,GA
mid-year,all_sports,age,2016,25-34,participants,71501,GA
mid-year,all_sports,age,2010,35-44,participants,70843,GA
mid-year,all_sports,age,2011,35-44,participants,69555,GA
mid-year,all_sports,age,2012,35-44,participants,69429,GA
mid-year,all_sports,age,2013,35-44,participants,66802,GA
mid-year,all_sports,age,2014,35-44,participants,69470,GA
mid-year,all_sports,age,2015,35-44,participants,67650,GA
mid-year,all_sports,age,2016,35-44,participants,71504,GA
mid-year,all_sports,age,2010,45-54,participants,73925,GA
mid-year,all_sports,age,2011,45-54,participants,73188,GA
mid-year,all_sports,age,2012,45-54,participants,73233,GA
mid-year,all_sports,age,2013,45-54,participants,71599,GA
mid-year,all_sports,age,2014,45-54,participants,74355,GA
mid-year,all_sports,age,2015,45-54,participants,74415,GA
mid-year,all_sports,age,2016,45-54,participants,78905,GA
mid-year,all_sports,age,2010,55-64,participants,56998,GA
mid-year,all_sports,age,2011,55-64,participants,56968,GA
mid-year,all_sports,age,2012,55-64,participants,57323,GA
mid-year,all_sports,age,2013,55-64,participants,58294,GA
mid-year,all_sports,age,2014,55-64,participants,61091,GA
mid-year,all_sports,age,2015,55-64,participants,62704,GA
mid-year,all_sports,age,2016,55-64,participants,68184,GA
mid-year,all_sports,all,2015,all,recruits,89565,GA
mid-year,all_sports,all,2016,all,recruits,95099,GA
mid-year,all_sports,residency,2015,resident,recruits,72345,GA
mid-year,all_sports,residency,2016,resident,recruits,77253,GA
mid-year,all_sports,residency,2015,nonresident,recruits,17220,GA
mid-year,all_sports,residency,2016,nonresident,recruits,17846,GA
mid-year,all_sports,gender,2015,male,recruits,60048,GA
mid-year,all_sports,gender,2016,male,recruits,63156,GA
mid-year,all_sports,gender,2015,female,recruits,29517,GA
mid-year,all_sports,gender,2016,female,recruits,31943,GA
mid-year,all_sports,age,2015,18-24,recruits,17614,GA
mid-year,all_sports,age,2016,18-24,recruits,18515,GA
mid-year,all_sports,age,2015,25-34,recruits,22720,GA
mid-year,all_sports,age,2016,25-34,recruits,24035,GA
mid-year,all_sports,age,2015,35-44,recruits,18781,GA
mid-year,all_sports,age,2016,35-44,recruits,20195,GA
mid-year,all_sports,age,2015,45-54,recruits,17504,GA
mid-year,all_sports,age,2016,45-54,recruits,18273,GA
mid-year,all_sports,age,2015,55-64,recruits,12945,GA
mid-year,all_sports,age,2016,55-64,recruits,14081,GA
mid-year,all_sports,age,2010,18-24,rate,0.03518371109745087,GA
mid-year,all_sports,age,2011,18-24,rate,0.03594763675702343,GA
mid-year,all_sports,age,2012,18-24,rate,0.037512030476109445,GA
mid-year,all_sports,age,2013,18-24,rate,0.03724792150729962,GA
mid-year,all_sports,age,2014,18-24,rate,0.03929224568150244,GA
mid-year,all_sports,age,2015,18-24,rate,0.03723719930622028,GA
mid-year,all_sports,age,2016,18-24,rate,0.03973055984624594,GA
mid-year,all_sports,age,2010,25-34,rate,0.04160799944692703,GA
mid-year,all_sports,age,2011,25-34,rate,0.04271816861017957,GA
mid-year,all_sports,age,2012,25-34,rate,0.04345352740764058,GA
mid-year,all_sports,age,2013,25-34,rate,0.04272026288320735,GA
mid-year,all_sports,age,2014,25-34,rate,0.04489113093123911,GA
mid-year,all_sports,age,2015,25-34,rate,0.04407900023938232,GA
mid-year,all_sports,age,2016,25-34,rate,0.04645453688821387,GA
mid-year,all_sports,age,2010,35-44,rate,0.04436183343532816,GA
mid-year,all_sports,age,2011,35-44,rate,0.04418965898308282,GA
mid-year,all_sports,age,2012,35-44,rate,0.044365157223672416,GA
mid-year,all_sports,age,2013,35-44,rate,0.04316180523675634,GA
mid-year,all_sports,age,2014,35-44,rate,0.045020836356096106,GA
mid-year,all_sports,age,2015,35-44,rate,0.043800452417875696,GA
mid-year,all_sports,age,2016,35-44,rate,0.04652179353568264,GA
mid-year,all_sports,age,2010,45-54,rate,0.04866100249603948,GA
mid-year,all_sports,age,2011,45-54,rate,0.04773960014554157,GA
mid-year,all_sports,age,2012,45-54,rate,0.04729526333972779,GA
mid-year,all_sports,age,2013,45-54,rate,0.046135855055886056,GA
mid-year,all_sports,age,2014,45-54,rate,0.047716398829072394,GA
mid-year,all_sports,age,2015,45-54,rate,0.047291584577183965,GA
mid-year,all_sports,age,2016,45-54,rate,0.05012552820841201,GA
mid-year,all_sports,age,2010,55-64,rate,0.049435730762984104,GA
mid-year,all_sports,age,2011,55-64,rate,0.04812772640520481,GA
mid-year,all_sports,age,2012,55-64,rate,0.046947047817440836,GA
mid-year,all_sports,age,2013,55-64,rate,0.04678948194362164,GA
mid-year,all_sports,age,2014,55-64,rate,0.04784134123944002,GA
mid-year,all_sports,age,2015,55-64,rate,0.047719307989312926,GA
mid-year,all_sports,age,2016,55-64,rate,0.050905632143076994,GA
mid-year,all_sports,all,2010,all,rate,0.044106168561162735,GA
mid-year,all_sports,all,2011,all,rate,0.04402560174145751,GA
mid-year,all_sports,all,2012,all,rate,0.04417701699067923,GA
mid-year,all_sports,all,2013,all,rate,0.04342570270407444,GA
mid-year,all_sports,all,2014,all,rate,0.04518154701413817,GA
mid-year,all_sports,all,2015,all,rate,0.044298452230114686,GA
mid-year,all_sports,all,2016,all,rate,0.0470358240279857,GA
mid-year,all_sports,gender,2010,female,rate,0.020019604666336652,GA
mid-year,all_sports,gender,2011,female,rate,0.020438934184816147,GA
mid-year,all_sports,gender,2012,female,rate,0.020925335963635543,GA
mid-year,all_sports,gender,2013,female,rate,0.020671286913719434,GA
mid-year,all_sports,gender,2014,female,rate,0.022246733479483336,GA
mid-year,all_sports,gender,2015,female,rate,0.02178129311779647,GA
mid-year,all_sports,gender,2016,female,rate,0.023532621430469147,GA
mid-year,all_sports,gender,2010,male,rate,0.06909305136619141,GA
mid-year,all_sports,gender,2011,male,rate,0.0684981848845158,GA
mid-year,all_sports,gender,2012,male,rate,0.0683102282905744,GA
mid-year,all_sports,gender,2013,male,rate,0.06706247283388161,GA
mid-year,all_sports,gender,2014,male,rate,0.06903750716791851,GA
mid-year,all_sports,gender,2015,male,rate,0.06772242847347727,GA
mid-year,all_sports,gender,2016,male,rate,0.07155881028631798,GA
mid-year,all_sports,residency,2010,resident,rate,NA,GA
mid-year,all_sports,residency,2011,resident,rate,NA,GA
mid-year,all_sports,residency,2012,resident,rate,NA,GA
mid-year,all_sports,residency,2013,resident,rate,NA,GA
mid-year,all_sports,residency,2014,resident,rate,NA,GA
mid-year,all_sports,residency,2015,resident,rate,NA,GA
mid-year,all_sports,residency,2016,resident,rate,NA,GA
mid-year,fish,age,2010,18-24,rate,0.03442022538429157,GA
mid-year,fish,age,2011,18-24,rate,0.03528079844623236,GA
mid-year,fish,age,2012,18-24,rate,0.036860010339061465,GA
mid-year,fish,age,2013,18-24,rate,0.036424763020950456,GA
mid-year,fish,age,2014,18-24,rate,0.03856255205794209,GA
mid-year,fish,age,2015,18-24,rate,0.03654027225915819,GA
mid-year,fish,age,2016,18-24,rate,0.03911046407580567,GA
mid-year,fish,age,2010,25-34,rate,0.04070482736855299,GA
mid-year,fish,age,2011,25-34,rate,0.04193904658644255,GA
mid-year,fish,age,2012,25-34,rate,0.04257348200276926,GA
mid-year,fish,age,2013,25-34,rate,0.04175913016960812,GA
mid-year,fish,age,2014,25-34,rate,0.04389564786602716,GA
mid-year,fish,age,2015,25-34,rate,0.0432286038323439,GA
mid-year,fish,age,2016,25-34,rate,0.045670617022422824,GA
mid-year,fish,age,2010,35-44,rate,0.043589062963451414,GA
mid-year,fish,age,2011,35-44,rate,0.04362088668155724,GA
mid-year,fish,age,2012,35-44,rate,0.043743049370691,GA
mid-year,fish,age,2013,35-44,rate,0.04242303073989576,GA
mid-year,fish,age,2014,35-44,rate,0.044289932544123674,GA
mid-year,fish,age,2015,35-44,rate,0.043165446832948706,GA
mid-year,fish,age,2016,35-44,rate,0.04595894659182321,GA
mid-year,fish,age,2010,45-54,rate,0.048001234119491594,GA
mid-year,fish,age,2011,45-54,rate,0.04721200362156724,GA
mid-year,fish,age,2012,45-54,rate,0.04675788976602161,GA
mid-year,fish,age,2013,45-54,rate,0.04560302359566276,GA
mid-year,fish,age,2014,45-54,rate,0.047194203414328,GA
mid-year,fish,age,2015,45-54,rate,0.046754555138415047,GA
mid-year,fish,age,2016,45-54,rate,0.049667563186967766,GA
mid-year,fish,age,2010,55-64,rate,0.048716626559527756,GA
mid-year,fish,age,2011,55-64,rate,0.047589180278032044,GA
mid-year,fish,age,2012,55-64,rate,0.04639384749939258,GA
mid-year,fish,age,2013,55-64,rate,0.04624627763504373,GA
mid-year,fish,age,2014,55-64,rate,0.04734417791529197,GA
mid-year,fish,age,2015,55-64,rate,0.04721692814238938,GA
mid-year,fish,age,2016,55-64,rate,0.05049448908575918,GA
mid-year,fish,all,2010,all,rate,0.04334040000612315,GA
mid-year,fish,all,2011,all,rate,0.04340995537840128,GA
mid-year,fish,all,2012,all,rate,0.04352531546274223,GA
mid-year,fish,all,2013,all,rate,0.042706118442829226,GA
mid-year,fish,all,2014,all,rate,0.04448235373430483,GA
mid-year,fish,all,2015,all,rate,0.04365295952087758,GA
mid-year,fish,all,2016,all,rate,0.04646731841065797,GA
mid-year,fish,gender,2010,female,rate,0.019950118590802104,GA
mid-year,fish,gender,2011,female,rate,0.020375716122630286,GA
mid-year,fish,gender,2012,female,rate,0.020849002511518413,GA
mid-year,fish,gender,2013,female,rate,0.020578971191679382,GA
mid-year,fish,gender,2014,female,rate,0.022156700565914244,GA
mid-year,fish,gender,2015,female,rate,0.021699920700910105,GA
mid-year,fish,gender,2016,female,rate,0.023462281078282528,GA
mid-year,fish,gender,2010,male,rate,0.06760497435775203,GA
mid-year,fish,gender,2011,male,rate,0.06730936100534107,GA
mid-year,fish,gender,2012,male,rate,0.0670613450219785,GA
mid-year,fish,gender,2013,male,rate,0.06569129626600652,GA
mid-year,fish,gender,2014,male,rate,0.06770468739694739,GA
mid-year,fish,gender,2015,male,rate,0.06649009706667135,GA
mid-year,fish,gender,2016,male,rate,0.07047052444326371,GA
mid-year,fish,residency,2010,resident,rate,NA,GA
mid-year,fish,residency,2011,resident,rate,NA,GA
mid-year,fish,residency,2012,resident,rate,NA,GA
mid-year,fish,residency,2013,resident,rate,NA,GA
mid-year,fish,residency,2014,resident,rate,NA,GA
mid-year,fish,residency,2015,resident,rate,NA,GA
mid-year,fish,residency,2016,resident,rate,NA,GA
mid-year,hunt,age,2010,18-24,rate,0.0043642356026642815,GA
mid-year,hunt,age,2011,18-24,rate,0.004742634895232242,GA
mid-year,hunt,age,2012,18-24,rate,0.004842442237344141,GA
mid-year,hunt,age,2013,18-24,rate,0.0052500969488202594,GA
mid-year,hunt,age,2014,18-24,rate,0.00526003745753665,GA
mid-year,hunt,age,2015,18-24,rate,0.005568640696872505,GA
mid-year,hunt,age,2016,18-24,rate,0.0062154459233381785,GA
mid-year,hunt,age,2010,25-34,rate,0.005956353338474935,GA
mid-year,hunt,age,2011,25-34,rate,0.006429970110670563,GA
mid-year,hunt,age,2012,25-34,rate,0.006703918501548999,GA
mid-year,hunt,age,2013,25-34,rate,0.006911664190254349,GA
mid-year,hunt,age,2014,25-34,rate,0.007078022552652145,GA
mid-year,hunt,age,2015,25-34,rate,0.007484638537687319,GA
mid-year,hunt,age,2016,25-34,rate,0.007827116484094968,GA
mid-year,hunt,age,2010,35-44,rate,0.006581943699131561,GA
mid-year,hunt,age,2011,35-44,rate,0.006915329005881115,GA
mid-year,hunt,age,2012,35-44,rate,0.006979337933111369,GA
mid-year,hunt,age,2013,35-44,rate,0.007018357720175546,GA
mid-year,hunt,age,2014,35-44,rate,0.007318263119292906,GA
mid-year,hunt,age,2015,35-44,rate,0.007759441145266894,GA
mid-year,hunt,age,2016,35-44,rate,0.008126369926152751,GA
mid-year,hunt,age,2010,45-54,rate,0.0076726199213286005,GA
mid-year,hunt,age,2011,45-54,rate,0.007802837178614953,GA
mid-year,hunt,age,2012,45-54,rate,0.00753174850333226,GA
mid-year,hunt,age,2013,45-54,rate,0.007287918898253116,GA
mid-year,hunt,age,2014,45-54,rate,0.007621516073496056,GA
mid-year,hunt,age,2015,45-54,rate,0.008107389527244758,GA
mid-year,hunt,age,2016,45-54,rate,0.008403239273055464,GA
mid-year,hunt,age,2010,55-64,rate,0.008371660876058966,GA
mid-year,hunt,age,2011,55-64,rate,0.008508274278853818,GA
mid-year,hunt,age,2012,55-64,rate,0.008326350572144522,GA
mid-year,hunt,age,2013,55-64,rate,0.008311916420108565,GA
mid-year,hunt,age,2014,55-64,rate,0.008633982964393036,GA
mid-year,hunt,age,2015,55-64,rate,0.009444402248741464,GA
mid-year,hunt,age,2016,55-64,rate,0.009859160879504544,GA
mid-year,hunt,all,2010,all,rate,0.006633752828488465,GA
mid-year,hunt,all,2011,all,rate,0.006934509944747252,GA
mid-year,hunt,all,2012,all,rate,0.006936090939287721,GA
mid-year,hunt,all,2013,all,rate,0.007001701651423128,GA
mid-year,hunt,all,2014,all,rate,0.007240715887819354,GA
mid-year,hunt,all,2015,all,rate,0.007734258213013626,GA
mid-year,hunt,all,2016,all,rate,0.008140359175662403,GA
mid-year,hunt,gender,2010,female,rate,0.0011987141249749568,GA
mid-year,hunt,gender,2011,female,rate,0.0012876355551686897,GA
mid-year,hunt,gender,2012,female,rate,0.0013637204894558347,GA
mid-year,hunt,gender,2013,female,rate,0.0013875238893200656,GA
mid-year,hunt,gender,2014,female,rate,0.0014371465418520084,GA
mid-year,hunt,gender,2015,female,rate,0.0016545724766894323,GA
mid-year,hunt,gender,2016,female,rate,0.0017871883474025651,GA
mid-year,hunt,gender,2010,male,rate,0.012271944964090611,GA
mid-year,hunt,gender,2011,male,rate,0.01279348102090745,GA
mid-year,hunt,gender,2012,male,rate,0.012719724103301711,GA
mid-year,hunt,gender,2013,male,rate,0.012833581953397469,GA
mid-year,hunt,gender,2014,male,rate,0.013277377963048282,GA
mid-year,hunt,gender,2015,male,rate,0.014058786700129096,GA
mid-year,hunt,gender,2016,male,rate,0.014769188598879641,GA
mid-year,hunt,residency,2010,resident,rate,NA,GA
mid-year,hunt,residency,2011,resident,rate,NA,GA
mid-year,hunt,residency,2012,resident,rate,NA,GA
mid-year,hunt,residency,2013,resident,rate,NA,GA
mid-year,hunt,residency,2014,resident,rate,NA,GA
mid-year,hunt,residency,2015,resident,rate,NA,GA
mid-year,hunt,residency,2016,resident,rate,NA,GA
