timeframe,group,segment,year,category,metric,value,state
mid-year,hunt,gender,2018,female,participants,14152,WI
mid-year,hunt,gender,2019,female,participants,13124,WI
mid-year,hunt,age,2009,18-24,participants,16792,WI
mid-year,hunt,age,2010,18-24,participants,16278,WI
mid-year,hunt,age,2011,18-24,participants,15329,WI
mid-year,hunt,age,2012,18-24,participants,15488,WI
mid-year,hunt,age,2013,18-24,participants,15689,WI
mid-year,hunt,age,2014,18-24,participants,15193,WI
mid-year,hunt,age,2015,18-24,participants,15428,WI
mid-year,hunt,age,2016,18-24,participants,15584,WI
mid-year,hunt,age,2017,18-24,participants,14909,WI
mid-year,hunt,age,2018,18-24,participants,15077,WI
mid-year,hunt,age,2019,18-24,participants,14286,WI
mid-year,hunt,age,2009,25-34,participants,27180,WI
mid-year,hunt,age,2010,25-34,participants,25935,WI
mid-year,hunt,age,2011,25-34,participants,25072,WI
mid-year,hunt,age,2012,25-34,participants,25026,WI
mid-year,hunt,age,2013,25-34,participants,24782,WI
mid-year,hunt,age,2014,25-34,participants,24080,WI
mid-year,hunt,age,2015,25-34,participants,24593,WI
mid-year,hunt,age,2016,25-34,participants,26025,WI
mid-year,hunt,age,2017,25-34,participants,25561,WI
mid-year,hunt,age,2018,25-34,participants,27644,WI
mid-year,hunt,age,2019,25-34,participants,26292,WI
mid-year,hunt,age,2009,35-44,participants,40083,WI
mid-year,hunt,age,2010,35-44,participants,35825,WI
mid-year,hunt,age,2011,35-44,participants,32489,WI
mid-year,hunt,age,2012,35-44,participants,31038,WI
mid-year,hunt,age,2013,35-44,participants,29698,WI
mid-year,hunt,age,2014,35-44,participants,27191,WI
mid-year,hunt,age,2015,35-44,participants,26914,WI
mid-year,hunt,age,2016,35-44,participants,27706,WI
mid-year,hunt,age,2017,35-44,participants,27018,WI
mid-year,hunt,age,2018,35-44,participants,29491,WI
mid-year,hunt,age,2019,35-44,participants,27830,WI
mid-year,hunt,age,2009,45-54,participants,50404,WI
mid-year,hunt,age,2010,45-54,participants,47140,WI
mid-year,hunt,age,2011,45-54,participants,44700,WI
mid-year,hunt,age,2012,45-54,participants,43689,WI
mid-year,hunt,age,2013,45-54,participants,41974,WI
mid-year,hunt,age,2014,45-54,participants,38759,WI
mid-year,hunt,age,2015,45-54,participants,38018,WI
mid-year,hunt,age,2016,45-54,participants,38128,WI
mid-year,hunt,age,2017,45-54,participants,35446,WI
mid-year,hunt,age,2018,45-54,participants,35390,WI
mid-year,hunt,age,2019,45-54,participants,32381,WI
mid-year,hunt,age,2009,55-64,participants,37038,WI
mid-year,hunt,age,2010,55-64,participants,36293,WI
mid-year,hunt,age,2011,55-64,participants,35939,WI
mid-year,hunt,age,2012,55-64,participants,36743,WI
mid-year,hunt,age,2013,55-64,participants,36994,WI
mid-year,hunt,age,2014,55-64,participants,36198,WI
mid-year,hunt,age,2015,55-64,participants,37562,WI
mid-year,hunt,age,2016,55-64,participants,39321,WI
mid-year,hunt,age,2017,55-64,participants,38957,WI
mid-year,hunt,age,2018,55-64,participants,40839,WI
mid-year,hunt,age,2019,55-64,participants,39729,WI
mid-year,hunt,all,2014,all,recruits,3138,WI
mid-year,hunt,all,2015,all,recruits,3075,WI
mid-year,hunt,all,2016,all,recruits,4554,WI
mid-year,hunt,all,2017,all,recruits,3001,WI
mid-year,hunt,all,2018,all,recruits,2964,WI
mid-year,hunt,all,2019,all,recruits,2595,WI
mid-year,hunt,residency,2014,resident,recruits,2510,WI
mid-year,hunt,residency,2015,resident,recruits,2412,WI
mid-year,hunt,residency,2016,resident,recruits,3551,WI
mid-year,hunt,residency,2017,resident,recruits,2467,WI
mid-year,hunt,residency,2018,resident,recruits,2387,WI
mid-year,hunt,residency,2019,resident,recruits,1890,WI
mid-year,hunt,residency,2014,nonresident,recruits,628,WI
mid-year,hunt,residency,2015,nonresident,recruits,663,WI
mid-year,hunt,residency,2016,nonresident,recruits,1003,WI
mid-year,hunt,residency,2017,nonresident,recruits,534,WI
mid-year,hunt,residency,2018,nonresident,recruits,577,WI
mid-year,hunt,residency,2019,nonresident,recruits,705,WI
mid-year,hunt,gender,2014,male,recruits,2260,WI
mid-year,hunt,gender,2015,male,recruits,2166,WI
mid-year,hunt,gender,2016,male,recruits,3108,WI
mid-year,hunt,gender,2017,male,recruits,2201,WI
mid-year,hunt,gender,2018,male,recruits,2111,WI
mid-year,hunt,gender,2019,male,recruits,2004,WI
mid-year,hunt,gender,2014,female,recruits,878,WI
mid-year,hunt,gender,2015,female,recruits,909,WI
mid-year,hunt,gender,2016,female,recruits,1446,WI
mid-year,hunt,gender,2017,female,recruits,800,WI
mid-year,hunt,gender,2018,female,recruits,853,WI
mid-year,hunt,gender,2019,female,recruits,591,WI
mid-year,hunt,age,2014,18-24,recruits,579,WI
mid-year,hunt,age,2015,18-24,recruits,514,WI
mid-year,hunt,age,2016,18-24,recruits,623,WI
mid-year,hunt,age,2017,18-24,recruits,458,WI
mid-year,hunt,age,2018,18-24,recruits,403,WI
mid-year,hunt,age,2019,18-24,recruits,407,WI
mid-year,hunt,age,2014,25-34,recruits,860,WI
mid-year,hunt,age,2015,25-34,recruits,881,WI
mid-year,hunt,age,2016,25-34,recruits,1286,WI
mid-year,hunt,age,2017,25-34,recruits,949,WI
mid-year,hunt,age,2018,25-34,recruits,815,WI
mid-year,hunt,age,2019,25-34,recruits,804,WI
mid-year,hunt,age,2014,35-44,recruits,683,WI
mid-year,hunt,age,2015,35-44,recruits,591,WI
mid-year,hunt,age,2016,35-44,recruits,977,WI
mid-year,hunt,age,2017,35-44,recruits,610,WI
mid-year,hunt,age,2018,35-44,recruits,657,WI
mid-year,hunt,age,2019,35-44,recruits,572,WI
mid-year,hunt,age,2014,45-54,recruits,577,WI
mid-year,hunt,age,2015,45-54,recruits,606,WI
mid-year,hunt,age,2016,45-54,recruits,946,WI
mid-year,hunt,age,2017,45-54,recruits,535,WI
mid-year,hunt,age,2018,45-54,recruits,542,WI
mid-year,hunt,age,2019,45-54,recruits,409,WI
mid-year,hunt,age,2014,55-64,recruits,439,WI
mid-year,hunt,age,2015,55-64,recruits,483,WI
mid-year,hunt,age,2016,55-64,recruits,721,WI
mid-year,hunt,age,2017,55-64,recruits,451,WI
mid-year,hunt,age,2018,55-64,recruits,546,WI
mid-year,hunt,age,2019,55-64,recruits,403,WI
mid-year,fish,all,2009,all,participants,883537,WI
mid-year,fish,all,2010,all,participants,859505,WI
mid-year,fish,all,2011,all,participants,809326,WI
mid-year,fish,all,2012,all,participants,872818,WI
mid-year,fish,all,2013,all,participants,811176,WI
mid-year,fish,all,2014,all,participants,806344,WI
mid-year,fish,all,2015,all,participants,833893,WI
mid-year,fish,all,2016,all,participants,804829,WI
mid-year,fish,all,2017,all,participants,764288,WI
mid-year,fish,all,2018,all,participants,745111,WI
mid-year,fish,all,2019,all,participants,717547,WI
mid-year,fish,residency,2009,resident,participants,727085,WI
mid-year,fish,residency,2010,resident,participants,707779,WI
mid-year,fish,residency,2011,resident,participants,667149,WI
mid-year,fish,residency,2012,resident,participants,716500,WI
mid-year,fish,residency,2013,resident,participants,668811,WI
mid-year,fish,residency,2014,resident,participants,665708,WI
mid-year,fish,residency,2015,resident,participants,682896,WI
mid-year,fish,residency,2016,resident,participants,656823,WI
mid-year,fish,residency,2017,resident,participants,615668,WI
mid-year,fish,residency,2018,resident,participants,598370,WI
mid-year,fish,residency,2019,resident,participants,574038,WI
mid-year,fish,residency,2009,nonresident,participants,156452,WI
mid-year,fish,residency,2010,nonresident,participants,151726,WI
mid-year,fish,residency,2011,nonresident,participants,142177,WI
mid-year,fish,residency,2012,nonresident,participants,156318,WI
mid-year,fish,residency,2013,nonresident,participants,142365,WI
mid-year,fish,residency,2014,nonresident,participants,140636,WI
mid-year,fish,residency,2015,nonresident,participants,150997,WI
mid-year,fish,residency,2016,nonresident,participants,148006,WI
mid-year,fish,residency,2017,nonresident,participants,148620,WI
mid-year,fish,residency,2018,nonresident,participants,146741,WI
mid-year,fish,residency,2019,nonresident,participants,143509,WI
mid-year,fish,gender,2009,male,participants,638673,WI
mid-year,fish,gender,2010,male,participants,619387,WI
mid-year,fish,gender,2011,male,participants,583076,WI
mid-year,fish,gender,2012,male,participants,622085,WI
mid-year,fish,gender,2013,male,participants,579826,WI
mid-year,fish,gender,2014,male,participants,572142,WI
mid-year,fish,gender,2015,male,participants,590418,WI
mid-year,fish,gender,2016,male,participants,572076,WI
mid-year,fish,gender,2017,male,participants,546370,WI
mid-year,fish,gender,2018,male,participants,531751,WI
mid-year,fish,gender,2019,male,participants,512346,WI
mid-year,fish,gender,2009,female,participants,244864,WI
mid-year,fish,gender,2010,female,participants,240118,WI
mid-year,fish,gender,2011,female,participants,226250,WI
mid-year,fish,gender,2012,female,participants,250733,WI
mid-year,fish,gender,2013,female,participants,231350,WI
mid-year,fish,gender,2014,female,participants,234202,WI
mid-year,fish,gender,2015,female,participants,243475,WI
mid-year,fish,gender,2016,female,participants,232753,WI
mid-year,fish,gender,2017,female,participants,217918,WI
mid-year,fish,gender,2018,female,participants,213360,WI
mid-year,fish,gender,2019,female,participants,205201,WI
mid-year,fish,age,2009,18-24,participants,108126,WI
mid-year,fish,age,2010,18-24,participants,103418,WI
mid-year,fish,age,2011,18-24,participants,97429,WI
mid-year,fish,age,2012,18-24,participants,108929,WI
mid-year,fish,age,2013,18-24,participants,104371,WI
mid-year,fish,age,2014,18-24,participants,105384,WI
mid-year,fish,age,2015,18-24,participants,107099,WI
mid-year,fish,age,2016,18-24,participants,100371,WI
mid-year,fish,age,2017,18-24,participants,92579,WI
mid-year,fish,age,2018,18-24,participants,87137,WI
mid-year,fish,age,2019,18-24,participants,83941,WI
mid-year,fish,age,2009,25-34,participants,172415,WI
mid-year,fish,age,2010,25-34,participants,169428,WI
mid-year,fish,age,2011,25-34,participants,160894,WI
mid-year,fish,age,2012,25-34,participants,175621,WI
mid-year,fish,age,2013,25-34,participants,162663,WI
mid-year,fish,age,2014,25-34,participants,164630,WI
mid-year,fish,age,2015,25-34,participants,171619,WI
mid-year,fish,age,2016,25-34,participants,164336,WI
mid-year,fish,age,2017,25-34,participants,154285,WI
mid-year,fish,age,2018,25-34,participants,148880,WI
mid-year,fish,age,2019,25-34,participants,141084,WI
mid-year,fish,age,2009,35-44,participants,193507,WI
mid-year,fish,age,2010,35-44,participants,181606,WI
mid-year,fish,age,2011,35-44,participants,165814,WI
mid-year,fish,age,2012,35-44,participants,176458,WI
mid-year,fish,age,2013,35-44,participants,161041,WI
mid-year,fish,age,2014,35-44,participants,158356,WI
mid-year,fish,age,2015,35-44,participants,163057,WI
mid-year,fish,age,2016,35-44,participants,158362,WI
mid-year,fish,age,2017,35-44,participants,153888,WI
mid-year,fish,age,2018,35-44,participants,153479,WI
mid-year,fish,age,2019,35-44,participants,150425,WI
mid-year,fish,age,2009,45-54,participants,235598,WI
mid-year,fish,age,2010,45-54,participants,227574,WI
mid-year,fish,age,2011,45-54,participants,212038,WI
mid-year,fish,age,2012,45-54,participants,223225,WI
mid-year,fish,age,2013,45-54,participants,202588,WI
mid-year,fish,age,2014,45-54,participants,194649,WI
mid-year,fish,age,2015,45-54,participants,196320,WI
mid-year,fish,age,2016,45-54,participants,185579,WI
mid-year,fish,age,2017,45-54,participants,171004,WI
mid-year,fish,age,2018,45-54,participants,162111,WI
mid-year,fish,age,2019,45-54,participants,152273,WI
mid-year,fish,age,2009,55-64,participants,173891,WI
mid-year,fish,age,2010,55-64,participants,177480,WI
mid-year,fish,age,2011,55-64,participants,173152,WI
mid-year,fish,age,2012,55-64,participants,188584,WI
mid-year,fish,age,2013,55-64,participants,180513,WI
mid-year,fish,age,2014,55-64,participants,183326,WI
mid-year,fish,age,2015,55-64,participants,195798,WI
mid-year,fish,age,2016,55-64,participants,196182,WI
mid-year,fish,age,2017,55-64,participants,192532,WI
mid-year,fish,age,2018,55-64,participants,193504,WI
mid-year,fish,age,2019,55-64,participants,189824,WI
mid-year,fish,all,2014,all,recruits,88223,WI
mid-year,fish,all,2015,all,recruits,96844,WI
mid-year,fish,all,2016,all,recruits,90301,WI
mid-year,fish,all,2017,all,recruits,85058,WI
mid-year,fish,all,2018,all,recruits,82714,WI
mid-year,fish,all,2019,all,recruits,79074,WI
mid-year,fish,residency,2014,resident,recruits,54670,WI
mid-year,fish,residency,2015,resident,recruits,58132,WI
mid-year,fish,residency,2016,resident,recruits,52387,WI
mid-year,fish,residency,2017,resident,recruits,47312,WI
mid-year,fish,residency,2018,resident,recruits,45586,WI
mid-year,fish,residency,2019,resident,recruits,42935,WI
mid-year,fish,residency,2014,nonresident,recruits,33553,WI
mid-year,fish,residency,2015,nonresident,recruits,38712,WI
mid-year,fish,residency,2016,nonresident,recruits,37914,WI
mid-year,fish,residency,2017,nonresident,recruits,37746,WI
mid-year,fish,residency,2018,nonresident,recruits,37128,WI
mid-year,fish,residency,2019,nonresident,recruits,36139,WI
mid-year,fish,gender,2014,male,recruits,52144,WI
mid-year,fish,gender,2015,male,recruits,58355,WI
mid-year,fish,gender,2016,male,recruits,54212,WI
mid-year,fish,gender,2017,male,recruits,52541,WI
mid-year,fish,gender,2018,male,recruits,51585,WI
mid-year,fish,gender,2019,male,recruits,49804,WI
mid-year,fish,gender,2014,female,recruits,36079,WI
mid-year,fish,gender,2015,female,recruits,38489,WI
mid-year,fish,gender,2016,female,recruits,36089,WI
mid-year,fish,gender,2017,female,recruits,32517,WI
mid-year,fish,gender,2018,female,recruits,31129,WI
mid-year,fish,gender,2019,female,recruits,29270,WI
mid-year,fish,age,2014,18-24,recruits,21623,WI
mid-year,fish,age,2015,18-24,recruits,22089,WI
mid-year,fish,age,2016,18-24,recruits,19531,WI
mid-year,fish,age,2017,18-24,recruits,17738,WI
mid-year,fish,age,2018,18-24,recruits,16551,WI
mid-year,fish,age,2019,18-24,recruits,16530,WI
mid-year,fish,age,2014,25-34,recruits,22843,WI
mid-year,fish,age,2015,25-34,recruits,25418,WI
mid-year,fish,age,2016,25-34,recruits,22829,WI
mid-year,fish,age,2017,25-34,recruits,21527,WI
mid-year,fish,age,2018,25-34,recruits,20482,WI
mid-year,fish,age,2019,25-34,recruits,19442,WI
mid-year,fish,age,2014,35-44,recruits,16302,WI
mid-year,fish,age,2015,35-44,recruits,17795,WI
mid-year,fish,age,2016,35-44,recruits,17179,WI
mid-year,fish,age,2017,35-44,recruits,16667,WI
mid-year,fish,age,2018,35-44,recruits,16888,WI
mid-year,fish,age,2019,35-44,recruits,16425,WI
mid-year,fish,age,2014,45-54,recruits,15089,WI
mid-year,fish,age,2015,45-54,recruits,17091,WI
mid-year,fish,age,2016,45-54,recruits,16241,WI
mid-year,fish,age,2017,45-54,recruits,15002,WI
mid-year,fish,age,2018,45-54,recruits,14384,WI
mid-year,fish,age,2019,45-54,recruits,13112,WI
mid-year,fish,age,2014,55-64,recruits,12367,WI
mid-year,fish,age,2015,55-64,recruits,14451,WI
mid-year,fish,age,2016,55-64,recruits,14521,WI
mid-year,fish,age,2017,55-64,recruits,14124,WI
mid-year,fish,age,2018,55-64,recruits,14411,WI
mid-year,fish,age,2019,55-64,recruits,13566,WI
mid-year,all_sports,all,2009,all,participants,912573,WI
mid-year,all_sports,all,2010,all,participants,887517,WI
mid-year,all_sports,all,2011,all,participants,837733,WI
mid-year,all_sports,all,2012,all,participants,898439,WI
mid-year,all_sports,all,2013,all,participants,838966,WI
mid-year,all_sports,all,2014,all,participants,832249,WI
mid-year,all_sports,all,2015,all,participants,858936,WI
mid-year,all_sports,all,2016,all,participants,831736,WI
mid-year,all_sports,all,2017,all,participants,792030,WI
mid-year,all_sports,all,2018,all,participants,775303,WI
mid-year,all_sports,all,2019,all,participants,745413,WI
mid-year,all_sports,residency,2009,resident,participants,753209,WI
mid-year,all_sports,residency,2010,resident,participants,732869,WI
mid-year,all_sports,residency,2011,resident,participants,692673,WI
mid-year,all_sports,residency,2012,resident,participants,739630,WI
mid-year,all_sports,residency,2013,resident,participants,693874,WI
mid-year,all_sports,residency,2014,resident,participants,689099,WI
mid-year,all_sports,residency,2015,resident,participants,705343,WI
mid-year,all_sports,residency,2016,resident,participants,680872,WI
mid-year,all_sports,residency,2017,resident,participants,640691,WI
mid-year,all_sports,residency,2018,resident,participants,625755,WI
mid-year,all_sports,residency,2019,resident,participants,598331,WI
mid-year,all_sports,residency,2009,nonresident,participants,159364,WI
mid-year,all_sports,residency,2010,nonresident,participants,154648,WI
mid-year,all_sports,residency,2011,nonresident,participants,145060,WI
mid-year,all_sports,residency,2012,nonresident,participants,158809,WI
mid-year,all_sports,residency,2013,nonresident,participants,145092,WI
mid-year,all_sports,residency,2014,nonresident,participants,143150,WI
mid-year,all_sports,residency,2015,nonresident,participants,153593,WI
mid-year,all_sports,residency,2016,nonresident,participants,150864,WI
mid-year,all_sports,residency,2017,nonresident,participants,151339,WI
mid-year,all_sports,residency,2018,nonresident,participants,149548,WI
mid-year,all_sports,residency,2019,nonresident,participants,147082,WI
mid-year,all_sports,gender,2009,male,participants,664203,WI
mid-year,all_sports,gender,2010,male,participants,644019,WI
mid-year,all_sports,gender,2011,male,participants,607948,WI
mid-year,all_sports,gender,2012,male,participants,644474,WI
mid-year,all_sports,gender,2013,male,participants,604115,WI
mid-year,all_sports,gender,2014,male,participants,594650,WI
mid-year,all_sports,gender,2015,male,participants,612059,WI
mid-year,all_sports,gender,2016,male,participants,594903,WI
mid-year,all_sports,gender,2017,male,participants,569823,WI
mid-year,all_sports,gender,2018,male,participants,557232,WI
mid-year,all_sports,gender,2019,male,participants,535965,WI
mid-year,all_sports,gender,2009,female,participants,248370,WI
mid-year,all_sports,gender,2010,female,participants,243498,WI
mid-year,all_sports,gender,2011,female,participants,229785,WI
mid-year,all_sports,gender,2012,female,participants,253965,WI
mid-year,all_sports,gender,2013,female,participants,234851,WI
mid-year,all_sports,gender,2014,female,participants,237599,WI
mid-year,all_sports,gender,2015,female,participants,246877,WI
mid-year,all_sports,gender,2016,female,participants,236833,WI
mid-year,all_sports,gender,2017,female,participants,222207,WI
mid-year,all_sports,gender,2018,female,participants,218071,WI
mid-year,all_sports,gender,2019,female,participants,209448,WI
mid-year,all_sports,age,2009,18-24,participants,111263,WI
mid-year,all_sports,age,2010,18-24,participants,106468,WI
mid-year,all_sports,age,2011,18-24,participants,100532,WI
mid-year,all_sports,age,2012,18-24,participants,111691,WI
mid-year,all_sports,age,2013,18-24,participants,107458,WI
mid-year,all_sports,age,2014,18-24,participants,108317,WI
mid-year,all_sports,age,2015,18-24,participants,109963,WI
mid-year,all_sports,age,2016,18-24,participants,103718,WI
mid-year,all_sports,age,2017,18-24,participants,95940,WI
mid-year,all_sports,age,2018,18-24,participants,90629,WI
mid-year,all_sports,age,2019,18-24,participants,87108,WI
mid-year,all_sports,age,2009,25-34,participants,177360,WI
mid-year,all_sports,age,2010,25-34,participants,174220,WI
mid-year,all_sports,age,2011,25-34,participants,165920,WI
mid-year,all_sports,age,2012,25-34,participants,180083,WI
mid-year,all_sports,age,2013,25-34,participants,167915,WI
mid-year,all_sports,age,2014,25-34,participants,169668,WI
mid-year,all_sports,age,2015,25-34,participants,176450,WI
mid-year,all_sports,age,2016,25-34,participants,170025,WI
mid-year,all_sports,age,2017,25-34,participants,160318,WI
mid-year,all_sports,age,2018,25-34,participants,155568,WI
mid-year,all_sports,age,2019,25-34,participants,147477,WI
mid-year,all_sports,age,2009,35-44,participants,200597,WI
mid-year,all_sports,age,2010,35-44,participants,188150,WI
mid-year,all_sports,age,2011,35-44,participants,172124,WI
mid-year,all_sports,age,2012,35-44,participants,181840,WI
mid-year,all_sports,age,2013,35-44,participants,166895,WI
mid-year,all_sports,age,2014,35-44,participants,163687,WI
mid-year,all_sports,age,2015,35-44,participants,168045,WI
mid-year,all_sports,age,2016,35-44,participants,163619,WI
mid-year,all_sports,age,2017,35-44,participants,159394,WI
mid-year,all_sports,age,2018,35-44,participants,159812,WI
mid-year,all_sports,age,2019,35-44,participants,156184,WI
mid-year,all_sports,age,2009,45-54,participants,244035,WI
mid-year,all_sports,age,2010,45-54,participants,235759,WI
mid-year,all_sports,age,2011,45-54,participants,220383,WI
mid-year,all_sports,age,2012,45-54,participants,230849,WI
mid-year,all_sports,age,2013,45-54,participants,210405,WI
mid-year,all_sports,age,2014,45-54,participants,201681,WI
mid-year,all_sports,age,2015,45-54,participants,202961,WI
mid-year,all_sports,age,2016,45-54,participants,192165,WI
mid-year,all_sports,age,2017,45-54,participants,177567,WI
mid-year,all_sports,age,2018,45-54,participants,168897,WI
mid-year,all_sports,age,2019,45-54,participants,158235,WI
mid-year,all_sports,age,2009,55-64,participants,179318,WI
mid-year,all_sports,age,2010,55-64,participants,182921,WI
mid-year,all_sports,age,2011,55-64,participants,178775,WI
mid-year,all_sports,age,2012,55-64,participants,193975,WI
mid-year,all_sports,age,2013,55-64,participants,186293,WI
mid-year,all_sports,age,2014,55-64,participants,188897,WI
mid-year,all_sports,age,2015,55-64,participants,201517,WI
mid-year,all_sports,age,2016,55-64,participants,202210,WI
mid-year,all_sports,age,2017,55-64,participants,198812,WI
mid-year,all_sports,age,2018,55-64,participants,200397,WI
mid-year,all_sports,age,2019,55-64,participants,196409,WI
mid-year,all_sports,all,2014,all,recruits,80112,WI
mid-year,all_sports,all,2015,all,recruits,87425,WI
mid-year,all_sports,all,2016,all,recruits,82656,WI
mid-year,all_sports,all,2017,all,recruits,77362,WI
mid-year,all_sports,all,2018,all,recruits,74957,WI
mid-year,all_sports,all,2019,all,recruits,71862,WI
mid-year,all_sports,residency,2014,resident,recruits,47163,WI
mid-year,all_sports,residency,2015,resident,recruits,49512,WI
mid-year,all_sports,residency,2016,resident,recruits,45245,WI
mid-year,all_sports,residency,2017,resident,recruits,40565,WI
mid-year,all_sports,residency,2018,resident,recruits,38668,WI
mid-year,all_sports,residency,2019,resident,recruits,36445,WI
mid-year,all_sports,residency,2014,nonresident,recruits,32949,WI
mid-year,all_sports,residency,2015,nonresident,recruits,37913,WI
mid-year,all_sports,residency,2016,nonresident,recruits,37411,WI
mid-year,all_sports,residency,2017,nonresident,recruits,36797,WI
mid-year,all_sports,residency,2018,nonresident,recruits,36289,WI
mid-year,all_sports,residency,2019,nonresident,recruits,35417,WI
mid-year,all_sports,gender,2014,male,recruits,45833,WI
mid-year,all_sports,gender,2015,male,recruits,50926,WI
mid-year,all_sports,gender,2016,male,recruits,48193,WI
mid-year,all_sports,gender,2017,male,recruits,46473,WI
mid-year,all_sports,gender,2018,male,recruits,45529,WI
mid-year,all_sports,gender,2019,male,recruits,44203,WI
mid-year,all_sports,gender,2014,female,recruits,34279,WI
mid-year,all_sports,gender,2015,female,recruits,36499,WI
mid-year,all_sports,gender,2016,female,recruits,34463,WI
mid-year,all_sports,gender,2017,female,recruits,30889,WI
mid-year,all_sports,gender,2018,female,recruits,29428,WI
mid-year,all_sports,gender,2019,female,recruits,27659,WI
mid-year,all_sports,age,2014,18-24,recruits,18905,WI
mid-year,all_sports,age,2015,18-24,recruits,19191,WI
mid-year,all_sports,age,2016,18-24,recruits,17218,WI
mid-year,all_sports,age,2017,18-24,recruits,15420,WI
mid-year,all_sports,age,2018,18-24,recruits,14375,WI
mid-year,all_sports,age,2019,18-24,recruits,14408,WI
mid-year,all_sports,age,2014,25-34,recruits,21142,WI
mid-year,all_sports,age,2015,25-34,recruits,23373,WI
mid-year,all_sports,age,2016,25-34,recruits,21347,WI
mid-year,all_sports,age,2017,25-34,recruits,20030,WI
mid-year,all_sports,age,2018,25-34,recruits,18961,WI
mid-year,all_sports,age,2019,25-34,recruits,17991,WI
mid-year,all_sports,age,2014,35-44,recruits,15057,WI
mid-year,all_sports,age,2015,35-44,recruits,16364,WI
mid-year,all_sports,age,2016,35-44,recruits,15973,WI
mid-year,all_sports,age,2017,35-44,recruits,15436,WI
mid-year,all_sports,age,2018,35-44,recruits,15583,WI
mid-year,all_sports,age,2019,35-44,recruits,15239,WI
mid-year,all_sports,age,2014,45-54,recruits,13787,WI
mid-year,all_sports,age,2015,45-54,recruits,15489,WI
mid-year,all_sports,age,2016,45-54,recruits,14856,WI
mid-year,all_sports,age,2017,45-54,recruits,13672,WI
mid-year,all_sports,age,2018,45-54,recruits,13098,WI
mid-year,all_sports,age,2019,45-54,recruits,11987,WI
mid-year,all_sports,age,2014,55-64,recruits,11222,WI
mid-year,all_sports,age,2015,55-64,recruits,13008,WI
mid-year,all_sports,age,2016,55-64,recruits,13262,WI
mid-year,all_sports,age,2017,55-64,recruits,12804,WI
mid-year,all_sports,age,2018,55-64,recruits,12940,WI
mid-year,all_sports,age,2019,55-64,recruits,12238,WI
mid-year,all_sports,age,2009,18-24,rate,0.17572370595437203,WI
mid-year,all_sports,age,2010,18-24,rate,0.1680649804387128,WI
mid-year,all_sports,age,2011,18-24,rate,0.15836266243615527,WI
mid-year,all_sports,age,2012,18-24,rate,0.17526226665723826,WI
