timeframe,group,segment,year,category,metric,value,state
mid-year,hunt,age,2009,25-34,participants,27196,WI
mid-year,hunt,age,2010,25-34,participants,25950,WI
mid-year,hunt,age,2011,25-34,participants,25085,WI
mid-year,hunt,age,2012,25-34,participants,25033,WI
mid-year,hunt,age,2013,25-34,participants,24794,WI
mid-year,hunt,age,2014,25-34,participants,24093,WI
mid-year,hunt,age,2015,25-34,participants,24603,WI
mid-year,hunt,age,2009,35-44,participants,40135,WI
mid-year,hunt,age,2010,35-44,participants,35864,WI
mid-year,hunt,age,2011,35-44,participants,32527,WI
mid-year,hunt,age,2012,35-44,participants,31063,WI
mid-year,hunt,age,2013,35-44,participants,29716,WI
mid-year,hunt,age,2014,35-44,participants,27208,WI
mid-year,hunt,age,2015,35-44,participants,26925,WI
mid-year,hunt,age,2009,45-54,participants,50460,WI
mid-year,hunt,age,2010,45-54,participants,47197,WI
mid-year,hunt,age,2011,45-54,participants,44755,WI
mid-year,hunt,age,2012,45-54,participants,43737,WI
mid-year,hunt,age,2013,45-54,participants,42029,WI
mid-year,hunt,age,2014,45-54,participants,38809,WI
mid-year,hunt,age,2015,45-54,participants,38068,WI
mid-year,hunt,age,2009,55-64,participants,37062,WI
mid-year,hunt,age,2010,55-64,participants,36332,WI
mid-year,hunt,age,2011,55-64,participants,35973,WI
mid-year,hunt,age,2012,55-64,participants,36783,WI
mid-year,hunt,age,2013,55-64,participants,37033,WI
mid-year,hunt,age,2014,55-64,participants,36227,WI
mid-year,hunt,age,2015,55-64,participants,37601,WI
mid-year,hunt,all,2014,all,recruits,3157,WI
mid-year,hunt,all,2015,all,recruits,3089,WI
mid-year,hunt,residency,2014,resident,recruits,2526,WI
mid-year,hunt,residency,2015,resident,recruits,2425,WI
mid-year,hunt,residency,2014,nonresident,recruits,631,WI
mid-year,hunt,residency,2015,nonresident,recruits,664,WI
mid-year,hunt,gender,2014,male,recruits,2280,WI
mid-year,hunt,gender,2015,male,recruits,2180,WI
mid-year,hunt,gender,2014,female,recruits,877,WI
mid-year,hunt,gender,2015,female,recruits,909,WI
mid-year,hunt,age,2014,18-24,recruits,582,WI
mid-year,hunt,age,2015,18-24,recruits,516,WI
mid-year,hunt,age,2014,25-34,recruits,864,WI
mid-year,hunt,age,2015,25-34,recruits,888,WI
mid-year,hunt,age,2014,35-44,recruits,687,WI
mid-year,hunt,age,2015,35-44,recruits,594,WI
mid-year,hunt,age,2014,45-54,recruits,582,WI
mid-year,hunt,age,2015,45-54,recruits,608,WI
mid-year,hunt,age,2014,55-64,recruits,442,WI
mid-year,hunt,age,2015,55-64,recruits,483,WI
mid-year,fish,all,2009,all,participants,885542,WI
mid-year,fish,all,2010,all,participants,861418,WI
mid-year,fish,all,2011,all,participants,811013,WI
mid-year,fish,all,2012,all,participants,874736,WI
mid-year,fish,all,2013,all,participants,812867,WI
mid-year,fish,all,2014,all,participants,808015,WI
mid-year,fish,all,2015,all,participants,835660,WI
mid-year,fish,residency,2009,resident,participants,729003,WI
mid-year,fish,residency,2010,resident,participants,709594,WI
mid-year,fish,residency,2011,resident,participants,668772,WI
mid-year,fish,residency,2012,resident,participants,718266,WI
mid-year,fish,residency,2013,resident,participants,670399,WI
mid-year,fish,residency,2014,resident,participants,667264,WI
mid-year,fish,residency,2015,resident,participants,684533,WI
mid-year,fish,residency,2009,nonresident,participants,156539,WI
mid-year,fish,residency,2010,nonresident,participants,151824,WI
mid-year,fish,residency,2011,nonresident,participants,142241,WI
mid-year,fish,residency,2012,nonresident,participants,156470,WI
mid-year,fish,residency,2013,nonresident,participants,142468,WI
mid-year,fish,residency,2014,nonresident,participants,140751,WI
mid-year,fish,residency,2015,nonresident,participants,151127,WI
mid-year,fish,gender,2009,male,participants,641036,WI
mid-year,fish,gender,2010,male,participants,621663,WI
mid-year,fish,gender,2011,male,participants,585073,WI
mid-year,fish,gender,2012,male,participants,624201,WI
mid-year,fish,gender,2013,male,participants,581744,WI
mid-year,fish,gender,2014,male,participants,574071,WI
mid-year,fish,gender,2015,male,participants,592445,WI
mid-year,fish,gender,2009,female,participants,244506,WI
mid-year,fish,gender,2010,female,participants,239755,WI
mid-year,fish,gender,2011,female,participants,225940,WI
mid-year,fish,gender,2012,female,participants,250535,WI
mid-year,fish,gender,2013,female,participants,231123,WI
mid-year,fish,gender,2014,female,participants,233944,WI
mid-year,fish,gender,2015,female,participants,243215,WI
mid-year,fish,age,2009,18-24,participants,108304,WI
mid-year,fish,age,2010,18-24,participants,103597,WI
mid-year,fish,age,2011,18-24,participants,97610,WI
mid-year,fish,age,2012,18-24,participants,109113,WI
mid-year,fish,age,2013,18-24,participants,104552,WI
mid-year,fish,age,2014,18-24,participants,105538,WI
mid-year,fish,age,2015,18-24,participants,107295,WI
mid-year,fish,age,2009,25-34,participants,172761,WI
mid-year,fish,age,2010,25-34,participants,169778,WI
mid-year,fish,age,2011,25-34,participants,161197,WI
mid-year,fish,age,2012,25-34,participants,175967,WI
mid-year,fish,age,2013,25-34,participants,162946,WI
mid-year,fish,age,2014,25-34,participants,164956,WI
mid-year,fish,age,2015,25-34,participants,171941,WI
mid-year,fish,age,2009,35-44,participants,193955,WI
mid-year,fish,age,2010,35-44,participants,182038,WI
mid-year,fish,age,2011,35-44,participants,166143,WI
mid-year,fish,age,2012,35-44,participants,176849,WI
mid-year,fish,age,2013,35-44,participants,161373,WI
mid-year,fish,age,2014,35-44,participants,158697,WI
mid-year,fish,age,2015,35-44,participants,163385,WI
mid-year,fish,age,2009,45-54,participants,236224,WI
mid-year,fish,age,2010,45-54,participants,228136,WI
mid-year,fish,age,2011,45-54,participants,212553,WI
mid-year,fish,age,2012,45-54,participants,223808,WI
mid-year,fish,age,2013,45-54,participants,203063,WI
mid-year,fish,age,2014,45-54,participants,195089,WI
mid-year,fish,age,2015,45-54,participants,196757,WI
mid-year,fish,age,2009,55-64,participants,174298,WI
mid-year,fish,age,2010,55-64,participants,177870,WI
mid-year,fish,age,2011,55-64,participants,173511,WI
mid-year,fish,age,2012,55-64,participants,189e3,WI
mid-year,fish,age,2013,55-64,participants,180933,WI
mid-year,fish,age,2014,55-64,participants,183735,WI
mid-year,fish,age,2015,55-64,participants,196281,WI
mid-year,fish,all,2014,all,recruits,89103,WI
mid-year,fish,all,2015,all,recruits,97819,WI
mid-year,fish,residency,2014,resident,recruits,55192,WI
mid-year,fish,residency,2015,resident,recruits,58696,WI
mid-year,fish,residency,2014,nonresident,recruits,33911,WI
mid-year,fish,residency,2015,nonresident,recruits,39123,WI
mid-year,fish,gender,2014,male,recruits,52779,WI
mid-year,fish,gender,2015,male,recruits,59084,WI
mid-year,fish,gender,2014,female,recruits,36324,WI
mid-year,fish,gender,2015,female,recruits,38735,WI
mid-year,fish,age,2014,18-24,recruits,21792,WI
mid-year,fish,age,2015,18-24,recruits,22301,WI
mid-year,fish,age,2014,25-34,recruits,23096,WI
mid-year,fish,age,2015,25-34,recruits,25660,WI
mid-year,fish,age,2014,35-44,recruits,16454,WI
mid-year,fish,age,2015,35-44,recruits,17979,WI
mid-year,fish,age,2014,45-54,recruits,15268,WI
mid-year,fish,age,2015,45-54,recruits,17259,WI
mid-year,fish,age,2014,55-64,recruits,12493,WI
mid-year,fish,age,2015,55-64,recruits,14620,WI
mid-year,all_sports,all,2009,all,participants,914726,WI
mid-year,all_sports,all,2010,all,participants,889563,WI
mid-year,all_sports,all,2011,all,participants,839546,WI
mid-year,all_sports,all,2012,all,participants,900482,WI
mid-year,all_sports,all,2013,all,participants,840779,WI
mid-year,all_sports,all,2014,all,participants,834044,WI
mid-year,all_sports,all,2015,all,participants,860828,WI
mid-year,all_sports,residency,2009,resident,participants,755089,WI
mid-year,all_sports,residency,2010,resident,participants,734648,WI
mid-year,all_sports,residency,2011,resident,participants,694258,WI
mid-year,all_sports,residency,2012,resident,participants,741371,WI
mid-year,all_sports,residency,2013,resident,participants,695426,WI
mid-year,all_sports,residency,2014,resident,participants,690618,WI
mid-year,all_sports,residency,2015,resident,participants,706919,WI
mid-year,all_sports,residency,2009,nonresident,participants,159637,WI
mid-year,all_sports,residency,2010,nonresident,participants,154915,WI
mid-year,all_sports,residency,2011,nonresident,participants,145288,WI
mid-year,all_sports,residency,2012,nonresident,participants,159111,WI
mid-year,all_sports,residency,2013,nonresident,participants,145353,WI
mid-year,all_sports,residency,2014,nonresident,participants,143426,WI
mid-year,all_sports,residency,2015,nonresident,participants,153909,WI
mid-year,all_sports,gender,2009,male,participants,666742,WI
mid-year,all_sports,gender,2010,male,participants,646450,WI
mid-year,all_sports,gender,2011,male,participants,610091,WI
mid-year,all_sports,gender,2012,male,participants,646730,WI
mid-year,all_sports,gender,2013,male,participants,606170,WI
mid-year,all_sports,gender,2014,male,participants,596712,WI
mid-year,all_sports,gender,2015,male,participants,614219,WI
mid-year,all_sports,gender,2009,female,participants,247984,WI
mid-year,all_sports,gender,2010,female,participants,243113,WI
mid-year,all_sports,gender,2011,female,participants,229455,WI
mid-year,all_sports,gender,2012,female,participants,253752,WI
mid-year,all_sports,gender,2013,female,participants,234609,WI
mid-year,all_sports,gender,2014,female,participants,237332,WI
mid-year,all_sports,gender,2015,female,participants,246609,WI
mid-year,all_sports,age,2009,18-24,participants,111456,WI
mid-year,all_sports,age,2010,18-24,participants,106659,WI
mid-year,all_sports,age,2011,18-24,participants,100725,WI
mid-year,all_sports,age,2012,18-24,participants,111887,WI
mid-year,all_sports,age,2013,18-24,participants,107648,WI
mid-year,all_sports,age,2014,18-24,participants,108486,WI
mid-year,all_sports,age,2015,18-24,participants,110176,WI
mid-year,all_sports,age,2009,25-34,participants,177723,WI
mid-year,all_sports,age,2010,25-34,participants,174593,WI
mid-year,all_sports,age,2011,25-34,participants,166246,WI
mid-year,all_sports,age,2012,25-34,participants,180447,WI
mid-year,all_sports,age,2013,25-34,participants,168221,WI
mid-year,all_sports,age,2014,25-34,participants,170016,WI
mid-year,all_sports,age,2015,25-34,participants,176791,WI
mid-year,all_sports,age,2009,35-44,participants,201087,WI
mid-year,all_sports,age,2010,35-44,participants,188609,WI
mid-year,all_sports,age,2011,35-44,participants,172483,WI
mid-year,all_sports,age,2012,35-44,participants,182258,WI
mid-year,all_sports,age,2013,35-44,participants,167256,WI
mid-year,all_sports,age,2014,35-44,participants,164055,WI
mid-year,all_sports,age,2015,35-44,participants,168397,WI
mid-year,all_sports,age,2009,45-54,participants,244709,WI
mid-year,all_sports,age,2010,45-54,participants,236364,WI
mid-year,all_sports,age,2011,45-54,participants,220939,WI
mid-year,all_sports,age,2012,45-54,participants,231478,WI
mid-year,all_sports,age,2013,45-54,participants,210917,WI
mid-year,all_sports,age,2014,45-54,participants,202155,WI
mid-year,all_sports,age,2015,45-54,participants,203433,WI
mid-year,all_sports,age,2009,55-64,participants,179751,WI
mid-year,all_sports,age,2010,55-64,participants,183339,WI
mid-year,all_sports,age,2011,55-64,participants,179154,WI
mid-year,all_sports,age,2012,55-64,participants,194413,WI
mid-year,all_sports,age,2013,55-64,participants,186737,WI
mid-year,all_sports,age,2014,55-64,participants,189332,WI
mid-year,all_sports,age,2015,55-64,participants,202030,WI
mid-year,all_sports,all,2014,all,recruits,80981,WI
mid-year,all_sports,all,2015,all,recruits,88354,WI
mid-year,all_sports,residency,2014,resident,recruits,47650,WI
mid-year,all_sports,residency,2015,resident,recruits,50010,WI
mid-year,all_sports,residency,2014,nonresident,recruits,33331,WI
mid-year,all_sports,residency,2015,nonresident,recruits,38344,WI
mid-year,all_sports,gender,2014,male,recruits,46440,WI
mid-year,all_sports,gender,2015,male,recruits,51597,WI
mid-year,all_sports,gender,2014,female,recruits,34541,WI
mid-year,all_sports,gender,2015,female,recruits,36757,WI
mid-year,all_sports,age,2014,18-24,recruits,19075,WI
mid-year,all_sports,age,2015,18-24,recruits,19387,WI
mid-year,all_sports,age,2014,25-34,recruits,21391,WI
mid-year,all_sports,age,2015,25-34,recruits,23603,WI
mid-year,all_sports,age,2014,35-44,recruits,15209,WI
mid-year,all_sports,age,2015,35-44,recruits,16538,WI
mid-year,all_sports,age,2014,45-54,recruits,13961,WI
mid-year,all_sports,age,2015,45-54,recruits,15655,WI
mid-year,all_sports,age,2014,55-64,recruits,11345,WI
mid-year,all_sports,age,2015,55-64,recruits,13171,WI
mid-year,all_sports,age,2009,18-24,rate,0.17604438272794098,WI
mid-year,all_sports,age,2010,18-24,rate,0.16837553762188615,WI
mid-year,all_sports,age,2011,18-24,rate,0.15869382651485908,WI
mid-year,all_sports,age,2012,18-24,rate,0.17559121032869734,WI
mid-year,all_sports,age,2013,18-24,rate,0.16980176182676282,WI
mid-year,all_sports,age,2014,18-24,rate,0.1695579512091908,WI
mid-year,all_sports,age,2015,18-24,rate,0.16938142917943613,WI
mid-year,all_sports,age,2009,25-34,rate,0.211636600736084,WI
mid-year,all_sports,age,2010,25-34,rate,0.20727339469638578,WI
mid-year,all_sports,age,2011,25-34,rate,0.194271935115806,WI
mid-year,all_sports,age,2012,25-34,rate,0.2082383142314735,WI
mid-year,all_sports,age,2013,25-34,rate,0.1938286553170646,WI
mid-year,all_sports,age,2014,25-34,rate,0.1958023011970629,WI
mid-year,all_sports,age,2015,25-34,rate,0.200674889999024,WI
mid-year,all_sports,age,2009,35-44,rate,0.21561649572072203,WI
mid-year,all_sports,age,2010,35-44,rate,0.2017092773887263,WI
mid-year,all_sports,age,2011,35-44,rate,0.1899125765960771,WI
mid-year,all_sports,age,2012,35-44,rate,0.20459088552668,WI
mid-year,all_sports,age,2013,35-44,rate,0.19212579034188734,WI
mid-year,all_sports,age,2014,35-44,rate,0.19192300368962864,WI
mid-year,all_sports,age,2015,35-44,rate,0.19763764423967936,WI
mid-year,all_sports,age,2009,45-54,rate,0.22689913016027927,WI
mid-year,all_sports,age,2010,45-54,rate,0.21842975082874186,WI
mid-year,all_sports,age,2011,45-54,rate,0.2053459695267773,WI
mid-year,all_sports,age,2012,45-54,rate,0.2146216105146745,WI
mid-year,all_sports,age,2013,45-54,rate,0.19825360712507847,WI
mid-year,all_sports,age,2014,45-54,rate,0.19266441475008614,WI
mid-year,all_sports,age,2015,45-54,rate,0.19686052987355143,WI
mid-year,all_sports,age,2009,55-64,rate,0.21975722738815748,WI
mid-year,all_sports,age,2010,55-64,rate,0.2231748195757744,WI
mid-year,all_sports,age,2011,55-64,rate,0.21086494476653722,WI
mid-year,all_sports,age,2012,55-64,rate,0.22098195468916443,WI
mid-year,all_sports,age,2013,55-64,rate,0.20578643065394614,WI
mid-year,all_sports,age,2014,55-64,rate,0.20328381933346878,WI
mid-year,all_sports,age,2015,55-64,rate,0.21115620620333928,WI
mid-year,all_sports,all,2009,all,rate,0.21215450217161788,WI
mid-year,all_sports,all,2010,all,rate,0.20564173800712127,WI
mid-year,all_sports,all,2011,all,rate,0.19368707494440812,WI
mid-year,all_sports,all,2012,all,rate,0.20649472069551278,WI
mid-year,all_sports,all,2013,all,rate,0.19326292622018412,WI
mid-year,all_sports,all,2014,all,rate,0.19177907795526844,WI
mid-year,all_sports,all,2015,all,rate,0.1965499212793121,WI
mid-year,all_sports,gender,2009,female,rate,0.12106287539619986,WI
mid-year,all_sports,gender,2010,female,rate,0.11828347462986631,WI
mid-year,all_sports,gender,2011,female,rate,0.11103307837666777,WI
mid-year,all_sports,gender,2012,female,rate,0.1225151986413358,WI
mid-year,all_sports,gender,2013,female,rate,0.11319712895438987,WI
mid-year,all_sports,gender,2014,female,rate,0.1145668673854331,WI
mid-year,all_sports,gender,2015,female,rate,0.11863053041945469,WI
mid-year,all_sports,gender,2009,male,rate,0.30179211953546886,WI
mid-year,all_sports,gender,2010,male,rate,0.2916055841187603,WI
mid-year,all_sports,gender,2011,male,rate,0.2749953809657382,WI
mid-year,all_sports,gender,2012,male,rate,0.28915879791319093,WI
mid-year,all_sports,gender,2013,male,rate,0.2721200216402658,WI
mid-year,all_sports,gender,2014,male,rate,0.2678779112312573,WI
mid-year,all_sports,gender,2015,male,rate,0.27337578557029,WI
mid-year,all_sports,residency,2009,resident,rate,NA,WI
mid-year,all_sports,residency,2010,resident,rate,NA,WI
mid-year,all_sports,residency,2011,resident,rate,NA,WI
mid-year,all_sports,residency,2012,resident,rate,NA,WI
mid-year,all_sports,residency,2013,resident,rate,NA,WI
mid-year,all_sports,residency,2014,resident,rate,NA,WI
mid-year,all_sports,residency,2015,resident,rate,NA,WI
mid-year,fish,age,2009,18-24,rate,0.17064483079756748,WI
mid-year,fish,age,2010,18-24,rate,0.1631460402270704,WI
mid-year,fish,age,2011,18-24,rate,0.15338625087509283,WI
mid-year,fish,age,2012,18-24,rate,0.1707667031472975,WI
mid-year,fish,age,2013,18-24,rate,0.1644285043108648,WI
mid-year,fish,age,2014,18-24,rate,0.16453732062017262,WI
mid-year,fish,age,2015,18-24,rate,0.1645074637298938,WI
mid-year,fish,age,2009,25-34,rate,0.20524260842323983,WI
mid-year,fish,age,2010,25-34,rate,0.2010631307868072,WI
mid-year,fish,age,2011,25-34,rate,0.18782400157902737,WI
mid-year,fish,age,2012,25-34,rate,0.20255626171258903,WI
mid-year,fish,age,2013,25-34,rate,0.18719029286543437,WI
mid-year,fish,age,2014,25-34,rate,0.18945888793554505,WI
mid-year,fish,age,2015,25-34,rate,0.19469318206163821,WI
mid-year,fish,age,2009,35-44,rate,0.20741807060635767,WI
mid-year,fish,age,2010,35-44,rate,0.19424111160063137,WI
mid-year,fish,age,2011,35-44,rate,0.18239611755508278,WI
mid-year,fish,age,2012,35-44,rate,0.19802253195969954,WI
mid-year,fish,age,2013,35-44,rate,0.18482396520033528,WI
mid-year,fish,age,2014,35-44,rate,0.18514336091899614,WI
mid-year,fish,age,2015,35-44,rate,0.1912558246972185,WI
mid-year,fish,age,2009,45-54,rate,0.21831941624794576,WI
mid-year,fish,age,2010,45-54,rate,0.21015702040806555,WI
mid-year,fish,age,2011,45-54,rate,0.19696715790527633,WI
mid-year,fish,age,2012,45-54,rate,0.20687889151105904,WI
mid-year,fish,age,2013,45-54,rate,0.19028365938446015,WI
mid-year,fish,age,2014,45-54,rate,0.18537501263842174,WI
mid-year,fish,age,2015,45-54,rate,0.1898994248011651,WI
mid-year,fish,age,2009,55-64,rate,0.2124646451351207,WI
mid-year,fish,age,2010,55-64,rate,0.21599139999510478,WI
mid-year,fish,age,2011,55-64,rate,0.20365922296430303,WI
mid-year,fish,age,2012,55-64,rate,0.2142584720137698,WI
mid-year,fish,age,2013,55-64,rate,0.19885063942215747,WI
mid-year,fish,age,2014,55-64,rate,0.19675845254604143,WI
mid-year,fish,age,2015,55-64,rate,0.20465967313508776,WI
mid-year,fish,all,2009,all,rate,0.20482521735400191,WI
mid-year,fish,all,2010,all,rate,0.19862865404850377,WI
mid-year,fish,all,2011,all,rate,0.1865768813391012,WI
mid-year,fish,all,2012,all,rate,0.20005926459907816,WI
mid-year,fish,all,2013,all,rate,0.18630777749909438,WI
mid-year,fish,all,2014,all,rate,0.1852938595182058,WI
mid-year,fish,all,2015,all,rate,0.1903257760268027,WI
mid-year,fish,gender,2009,female,rate,0.11914587328423938,WI
mid-year,fish,gender,2010,female,rate,0.11644811730196447,WI
mid-year,fish,gender,2011,female,rate,0.10912141148879717,WI
mid-year,fish,gender,2012,female,rate,0.12075603771948468,WI
mid-year,fish,gender,2013,female,rate,0.11129680706087418,WI
mid-year,fish,gender,2014,female,rate,0.11272740638730187,WI
mid-year,fish,gender,2015,female,rate,0.11679978470150808,WI
mid-year,fish,gender,2009,male,rate,0.28913694315780164,WI
mid-year,fish,gender,2010,male,rate,0.2794974206784362,WI
mid-year,fish,gender,2011,male,rate,0.2627712979085769,WI
mid-year,fish,gender,2012,male,rate,0.27812029555084583,WI
mid-year,fish,gender,2013,male,rate,0.26018635556112446,WI
mid-year,fish,gender,2014,male,rate,0.25681392580673523,WI
mid-year,fish,gender,2015,male,rate,0.2628198980814299,WI
mid-year,fish,residency,2009,resident,rate,NA,WI
mid-year,fish,residency,2010,resident,rate,NA,WI
mid-year,fish,residency,2011,resident,rate,NA,WI
mid-year,fish,residency,2012,resident,rate,NA,WI
mid-year,fish,residency,2013,resident,rate,NA,WI
mid-year,fish,residency,2014,resident,rate,NA,WI
mid-year,fish,residency,2015,resident,rate,NA,WI
mid-year,hunt,age,2009,18-24,rate,0.029607961099297635,WI
mid-year,hunt,age,2010,18-24,rate,0.028531995001202824,WI
mid-year,hunt,age,2011,18-24,rate,0.026897683495152647,WI
mid-year,hunt,age,2012,18-24,rate,0.027341869871934724,WI
mid-year,hunt,age,2013,18-24,rate,0.02767083950700428,WI
mid-year,hunt,age,2014,18-24,rate,0.02660219531668748,WI
mid-year,hunt,age,2015,18-24,rate,0.026802358049346522,WI
mid-year,hunt,age,2009,25-34,rate,0.03759559540499741,WI
mid-year,hunt,age,2010,25-34,rate,0.03566692238978064,WI
mid-year,hunt,age,2011,25-34,rate,0.03400390946399524,WI
mid-year,hunt,age,2012,25-34,rate,0.03364195062968019,WI
mid-year,hunt,age,2013,25-34,rate,0.0329996744158464,WI
mid-year,hunt,age,2014,25-34,rate,0.031949475845187994,WI
mid-year,hunt,age,2015,25-34,rate,0.03247369065756475,WI
mid-year,hunt,age,2009,35-44,rate,0.05061993281435798,WI
mid-year,hunt,age,2010,35-44,rate,0.04495049135135809,WI
mid-year,hunt,age,2011,35-44,rate,0.04193378905204603,WI
mid-year,hunt,age,2012,35-44,rate,0.041132520047958795,WI
mid-year,hunt,age,2013,35-44,rate,0.04000675568968693,WI
mid-year,hunt,age,2014,35-44,rate,0.03723005331240542,WI
mid-year,hunt,age,2015,35-44,rate,0.037214172886521305,WI
mid-year,hunt,age,2009,45-54,rate,0.05595769358094749,WI
mid-year,hunt,age,2010,45-54,rate,0.05206913580086899,WI
mid-year,hunt,age,2011,45-54,rate,0.049311441630708774,WI
mid-year,hunt,age,2012,45-54,rate,0.04844618477732491,WI
mid-year,hunt,age,2013,45-54,rate,0.04687551145004773,WI
mid-year,hunt,age,2014,45-54,rate,0.04396648075595837,WI
mid-year,hunt,age,2015,45-54,rate,0.04387051081616133,WI
mid-year,hunt,age,2009,55-64,rate,0.05474769752436503,WI
mid-year,hunt,age,2010,55-64,rate,0.05340353284623347,WI
mid-year,hunt,age,2011,55-64,rate,0.050947333091471314,WI
mid-year,hunt,age,2012,55-64,rate,0.05048201936364487,WI
mid-year,hunt,age,2013,55-64,rate,0.049034812803201835,WI
mid-year,hunt,age,2014,55-64,rate,0.04671629936794925,WI
mid-year,hunt,age,2015,55-64,rate,0.04729356273919152,WI
mid-year,hunt,all,2009,all,rate,0.046818806086921606,WI
mid-year,hunt,all,2010,all,rate,0.043843951206283024,WI
mid-year,hunt,all,2011,all,rate,0.04152932236884508,WI
mid-year,hunt,all,2012,all,rate,0.04110168856639124,WI
mid-year,hunt,all,2013,all,rate,0.04016266983750218,WI
mid-year,hunt,all,2014,all,rate,0.038077401614647115,WI
mid-year,hunt,all,2015,all,rate,0.03832356316558935,WI
mid-year,hunt,gender,2009,female,rate,0.006410967169343044,WI
mid-year,hunt,gender,2010,female,rate,0.0061590573552868615,WI
mid-year,hunt,gender,2011,female,rate,0.005987039146768367,WI
mid-year,hunt,gender,2012,female,rate,0.006098948590216043,WI
mid-year,hunt,gender,2013,female,rate,0.006072853018388068,WI
mid-year,hunt,gender,2014,female,rate,0.0060073394762570715,WI
mid-year,hunt,gender,2015,female,rate,0.006369247797554895,WI
mid-year,hunt,gender,2009,male,rate,0.08658165292161532,WI
mid-year,hunt,gender,2010,male,rate,0.08092731676897288,WI
mid-year,hunt,gender,2011,male,rate,0.07649294132160742,WI
mid-year,hunt,gender,2012,male,rate,0.07555614995704094,WI
mid-year,hunt,gender,2013,male,rate,0.07373785461751373,WI
mid-year,hunt,gender,2014,male,rate,0.06968502291973355,WI
mid-year,hunt,gender,2015,male,rate,0.06982942927780061,WI
mid-year,hunt,residency,2009,resident,rate,NA,WI
mid-year,hunt,residency,2010,resident,rate,NA,WI
mid-year,hunt,residency,2011,resident,rate,NA,WI
mid-year,hunt,residency,2012,resident,rate,NA,WI
mid-year,hunt,residency,2013,resident,rate,NA,WI
mid-year,hunt,residency,2014,resident,rate,NA,WI
mid-year,hunt,residency,2015,resident,rate,NA,WI
