timeframe,group,segment,year,category,metric,value,state
mid-year,all_sports,age,2009,18-24,rate,0.09383455271094826,TN
mid-year,all_sports,age,2010,18-24,rate,0.0899941654373266,TN
mid-year,all_sports,age,2011,18-24,rate,0.08716792116116327,TN
mid-year,all_sports,age,2012,18-24,rate,0.1037738787846304,TN
mid-year,all_sports,age,2013,18-24,rate,0.09984195977183824,TN
mid-year,all_sports,age,2014,18-24,rate,0.10495622166547544,TN
mid-year,all_sports,age,2015,18-24,rate,0.10295744898195235,TN
mid-year,all_sports,age,2016,18-24,rate,0.09777268571741746,TN
mid-year,all_sports,age,2017,18-24,rate,0.08513461707152196,TN
mid-year,all_sports,age,2018,18-24,rate,0.07869928946689458,TN
mid-year,all_sports,age,2009,25-34,rate,0.11240042689832455,TN
mid-year,all_sports,age,2010,25-34,rate,0.10524407208532449,TN
mid-year,all_sports,age,2011,25-34,rate,0.10179688710380916,TN
mid-year,all_sports,age,2012,25-34,rate,0.11355735894733959,TN
mid-year,all_sports,age,2013,25-34,rate,0.10663811109901877,TN
mid-year,all_sports,age,2014,25-34,rate,0.11160296372269896,TN
mid-year,all_sports,age,2015,25-34,rate,0.10980681550936995,TN
mid-year,all_sports,age,2016,25-34,rate,0.10472588157997093,TN
mid-year,all_sports,age,2017,25-34,rate,0.09228131760245872,TN
mid-year,all_sports,age,2018,25-34,rate,0.08693066386071444,TN
mid-year,all_sports,age,2009,35-44,rate,0.12822988606732708,TN
mid-year,all_sports,age,2010,35-44,rate,0.1202931820270431,TN
mid-year,all_sports,age,2011,35-44,rate,0.11459467337111696,TN
mid-year,all_sports,age,2012,35-44,rate,0.1267939883629555,TN
mid-year,all_sports,age,2013,35-44,rate,0.1180541205375823,TN
mid-year,all_sports,age,2014,35-44,rate,0.1222597758703107,TN
mid-year,all_sports,age,2015,35-44,rate,0.1189321425498647,TN
mid-year,all_sports,age,2016,35-44,rate,0.11424034886719049,TN
mid-year,all_sports,age,2017,35-44,rate,0.10372339930185802,TN
mid-year,all_sports,age,2018,35-44,rate,0.09749970849536971,TN
mid-year,all_sports,age,2009,45-54,rate,0.12885049372886792,TN
mid-year,all_sports,age,2010,45-54,rate,0.12327105845819403,TN
mid-year,all_sports,age,2011,45-54,rate,0.11630270682472434,TN
mid-year,all_sports,age,2012,45-54,rate,0.1270080386706543,TN
mid-year,all_sports,age,2013,45-54,rate,0.11956406020207688,TN
mid-year,all_sports,age,2014,45-54,rate,0.12395783894285324,TN
mid-year,all_sports,age,2015,45-54,rate,0.12502666124452874,TN
mid-year,all_sports,age,2016,45-54,rate,0.12199456691434747,TN
mid-year,all_sports,age,2017,45-54,rate,0.11295906256019318,TN
mid-year,all_sports,age,2018,45-54,rate,0.10732431239965992,TN
mid-year,all_sports,age,2009,55-64,rate,0.1237441964350201,TN
mid-year,all_sports,age,2010,55-64,rate,0.12213667166675689,TN
mid-year,all_sports,age,2011,55-64,rate,0.11334156502676862,TN
mid-year,all_sports,age,2012,55-64,rate,0.1209163159012032,TN
mid-year,all_sports,age,2013,55-64,rate,0.11234321007128506,TN
mid-year,all_sports,age,2014,55-64,rate,0.11510301355738636,TN
mid-year,all_sports,age,2015,55-64,rate,0.11732438338556164,TN
mid-year,all_sports,age,2016,55-64,rate,0.11366862276495403,TN
mid-year,all_sports,age,2017,55-64,rate,0.1073727773540448,TN
mid-year,all_sports,age,2018,55-64,rate,0.10636649889997075,TN
mid-year,all_sports,all,2009,all,rate,0.11906342290375584,TN
mid-year,all_sports,all,2010,all,rate,0.1136439010755422,TN
mid-year,all_sports,all,2011,all,rate,0.10794678260004958,TN
mid-year,all_sports,all,2012,all,rate,0.11944157355475743,TN
mid-year,all_sports,all,2013,all,rate,0.11209867684295258,TN
mid-year,all_sports,all,2014,all,rate,0.11630542210442632,TN
mid-year,all_sports,all,2015,all,rate,0.11558067261985583,TN
mid-year,all_sports,all,2016,all,rate,0.11128609332784753,TN
mid-year,all_sports,all,2017,all,rate,0.1012249993901381,TN
mid-year,all_sports,all,2018,all,rate,0.09637509265831873,TN
mid-year,all_sports,gender,2009,female,rate,0.04663078719173325,TN
mid-year,all_sports,gender,2010,female,rate,0.04399508722391267,TN
mid-year,all_sports,gender,2011,female,rate,0.04206819060823103,TN
mid-year,all_sports,gender,2012,female,rate,0.05045729605119826,TN
mid-year,all_sports,gender,2013,female,rate,0.046628489609837544,TN
mid-year,all_sports,gender,2014,female,rate,0.050640928990350456,TN
mid-year,all_sports,gender,2015,female,rate,0.050380272273635514,TN
mid-year,all_sports,gender,2016,female,rate,0.04809824026957932,TN
mid-year,all_sports,gender,2017,female,rate,0.04270217713042562,TN
mid-year,all_sports,gender,2018,female,rate,0.0390998222689756,TN
mid-year,all_sports,gender,2009,male,rate,0.19406575062179873,TN
mid-year,all_sports,gender,2010,male,rate,0.18576364530853878,TN
mid-year,all_sports,gender,2011,male,rate,0.1762063526709356,TN
mid-year,all_sports,gender,2012,male,rate,0.1909566500506735,TN
mid-year,all_sports,gender,2013,male,rate,0.18001193446953195,TN
mid-year,all_sports,gender,2014,male,rate,0.18451566264973104,TN
mid-year,all_sports,gender,2015,male,rate,0.18322863226630667,TN
mid-year,all_sports,gender,2016,male,rate,0.1768485892172826,TN
mid-year,all_sports,gender,2017,male,rate,0.1618987027993116,TN
mid-year,all_sports,gender,2018,male,rate,0.15575539309669162,TN
