timeframe,group,segment,year,category,metric,value,state
mid-year,hunt,all,2015,all,recruits,11769,OR
mid-year,hunt,all,2016,all,recruits,12467,OR
mid-year,hunt,all,2017,all,recruits,11149,OR
mid-year,hunt,all,2018,all,recruits,10977,OR
mid-year,hunt,all,2019,all,recruits,10981,OR
mid-year,hunt,residency,2014,resident,recruits,9351,OR
mid-year,hunt,residency,2015,resident,recruits,9899,OR
mid-year,hunt,residency,2016,resident,recruits,10568,OR
mid-year,hunt,residency,2017,resident,recruits,9347,OR
mid-year,hunt,residency,2018,resident,recruits,8959,OR
mid-year,hunt,residency,2019,resident,recruits,8877,OR
mid-year,hunt,residency,2014,nonresident,recruits,1612,OR
mid-year,hunt,residency,2015,nonresident,recruits,1870,OR
mid-year,hunt,residency,2016,nonresident,recruits,1899,OR
mid-year,hunt,residency,2017,nonresident,recruits,1802,OR
mid-year,hunt,residency,2018,nonresident,recruits,2018,OR
mid-year,hunt,residency,2019,nonresident,recruits,2104,OR
mid-year,hunt,gender,2014,male,recruits,7898,OR
mid-year,hunt,gender,2015,male,recruits,8440,OR
mid-year,hunt,gender,2016,male,recruits,8934,OR
mid-year,hunt,gender,2017,male,recruits,8160,OR
mid-year,hunt,gender,2018,male,recruits,8239,OR
mid-year,hunt,gender,2019,male,recruits,8358,OR
mid-year,hunt,gender,2014,female,recruits,3065,OR
mid-year,hunt,gender,2015,female,recruits,3329,OR
mid-year,hunt,gender,2016,female,recruits,3533,OR
mid-year,hunt,gender,2017,female,recruits,2989,OR
mid-year,hunt,gender,2018,female,recruits,2738,OR
mid-year,hunt,gender,2019,female,recruits,2623,OR
mid-year,hunt,age,2014,18-24,recruits,1672,OR
mid-year,hunt,age,2015,18-24,recruits,1726,OR
mid-year,hunt,age,2016,18-24,recruits,2318,OR
mid-year,hunt,age,2017,18-24,recruits,1623,OR
mid-year,hunt,age,2018,18-24,recruits,1429,OR
mid-year,hunt,age,2019,18-24,recruits,1318,OR
mid-year,hunt,age,2014,25-34,recruits,3130,OR
mid-year,hunt,age,2015,25-34,recruits,3343,OR
mid-year,hunt,age,2016,25-34,recruits,3185,OR
mid-year,hunt,age,2017,25-34,recruits,3139,OR
mid-year,hunt,age,2018,25-34,recruits,3017,OR
mid-year,hunt,age,2019,25-34,recruits,3051,OR
mid-year,hunt,age,2014,35-44,recruits,2319,OR
mid-year,hunt,age,2015,35-44,recruits,2576,OR
mid-year,hunt,age,2016,35-44,recruits,2644,OR
mid-year,hunt,age,2017,35-44,recruits,2435,OR
mid-year,hunt,age,2018,35-44,recruits,2602,OR
mid-year,hunt,age,2019,35-44,recruits,2674,OR
mid-year,hunt,age,2014,45-54,recruits,2023,OR
mid-year,hunt,age,2015,45-54,recruits,2227,OR
mid-year,hunt,age,2016,45-54,recruits,2239,OR
mid-year,hunt,age,2017,45-54,recruits,2014,OR
mid-year,hunt,age,2018,45-54,recruits,1950,OR
mid-year,hunt,age,2019,45-54,recruits,1916,OR
mid-year,hunt,age,2014,55-64,recruits,1819,OR
mid-year,hunt,age,2015,55-64,recruits,1897,OR
mid-year,hunt,age,2016,55-64,recruits,2081,OR
mid-year,hunt,age,2017,55-64,recruits,1938,OR
mid-year,hunt,age,2018,55-64,recruits,1979,OR
mid-year,hunt,age,2019,55-64,recruits,2021,OR
mid-year,fish,all,2009,all,participants,394200,OR
mid-year,fish,all,2010,all,participants,349496,OR
mid-year,fish,all,2011,all,participants,327836,OR
mid-year,fish,all,2012,all,participants,337788,OR
mid-year,fish,all,2013,all,participants,348893,OR
mid-year,fish,all,2014,all,participants,340406,OR
mid-year,fish,all,2015,all,participants,350366,OR
mid-year,fish,all,2016,all,participants,349301,OR
mid-year,fish,all,2017,all,participants,313742,OR
mid-year,fish,all,2018,all,participants,330916,OR
mid-year,fish,all,2019,all,participants,318966,OR
mid-year,fish,residency,2009,resident,participants,346948,OR
mid-year,fish,residency,2010,resident,participants,310193,OR
mid-year,fish,residency,2011,resident,participants,292435,OR
mid-year,fish,residency,2012,resident,participants,299362,OR
mid-year,fish,residency,2013,resident,participants,309077,OR
mid-year,fish,residency,2014,resident,participants,301814,OR
mid-year,fish,residency,2015,resident,participants,308115,OR
mid-year,fish,residency,2016,resident,participants,304537,OR
mid-year,fish,residency,2017,resident,participants,275671,OR
mid-year,fish,residency,2018,resident,participants,286346,OR
mid-year,fish,residency,2019,resident,participants,264677,OR
mid-year,fish,residency,2009,nonresident,participants,47252,OR
mid-year,fish,residency,2010,nonresident,participants,39303,OR
mid-year,fish,residency,2011,nonresident,participants,35401,OR
mid-year,fish,residency,2012,nonresident,participants,38426,OR
mid-year,fish,residency,2013,nonresident,participants,39816,OR
mid-year,fish,residency,2014,nonresident,participants,38592,OR
mid-year,fish,residency,2015,nonresident,participants,42251,OR
mid-year,fish,residency,2016,nonresident,participants,44764,OR
mid-year,fish,residency,2017,nonresident,participants,38071,OR
mid-year,fish,residency,2018,nonresident,participants,44570,OR
mid-year,fish,residency,2019,nonresident,participants,54289,OR
mid-year,fish,gender,2009,male,participants,302575,OR
mid-year,fish,gender,2010,male,participants,272508,OR
mid-year,fish,gender,2011,male,participants,256270,OR
mid-year,fish,gender,2012,male,participants,261201,OR
mid-year,fish,gender,2013,male,participants,266075,OR
mid-year,fish,gender,2014,male,participants,258830,OR
mid-year,fish,gender,2015,male,participants,264825,OR
mid-year,fish,gender,2016,male,participants,262068,OR
mid-year,fish,gender,2017,male,participants,239122,OR
mid-year,fish,gender,2018,male,participants,249858,OR
mid-year,fish,gender,2019,male,participants,244129,OR
mid-year,fish,gender,2009,female,participants,91625,OR
mid-year,fish,gender,2010,female,participants,76988,OR
mid-year,fish,gender,2011,female,participants,71566,OR
mid-year,fish,gender,2012,female,participants,76587,OR
mid-year,fish,gender,2013,female,participants,82818,OR
mid-year,fish,gender,2014,female,participants,81576,OR
mid-year,fish,gender,2015,female,participants,85541,OR
mid-year,fish,gender,2016,female,participants,87233,OR
mid-year,fish,gender,2017,female,participants,74620,OR
mid-year,fish,gender,2018,female,participants,81058,OR
mid-year,fish,gender,2019,female,participants,74837,OR
mid-year,fish,age,2009,18-24,participants,44516,OR
mid-year,fish,age,2010,18-24,participants,36879,OR
mid-year,fish,age,2011,18-24,participants,34145,OR
mid-year,fish,age,2012,18-24,participants,35359,OR
mid-year,fish,age,2013,18-24,participants,37872,OR
mid-year,fish,age,2014,18-24,participants,37743,OR
mid-year,fish,age,2015,18-24,participants,38447,OR
mid-year,fish,age,2016,18-24,participants,38113,OR
mid-year,fish,age,2017,18-24,participants,33555,OR
mid-year,fish,age,2018,18-24,participants,34723,OR
mid-year,fish,age,2019,18-24,participants,32449,OR
mid-year,fish,age,2009,25-34,participants,82478,OR
mid-year,fish,age,2010,25-34,participants,72548,OR
mid-year,fish,age,2011,25-34,participants,68367,OR
mid-year,fish,age,2012,25-34,participants,70903,OR
mid-year,fish,age,2013,25-34,participants,73504,OR
mid-year,fish,age,2014,25-34,participants,72887,OR
mid-year,fish,age,2015,25-34,participants,76105,OR
mid-year,fish,age,2016,25-34,participants,75944,OR
mid-year,fish,age,2017,25-34,participants,68245,OR
mid-year,fish,age,2018,25-34,participants,70757,OR
mid-year,fish,age,2019,25-34,participants,67542,OR
mid-year,fish,age,2009,35-44,participants,85675,OR
mid-year,fish,age,2010,35-44,participants,75117,OR
mid-year,fish,age,2011,35-44,participants,69801,OR
mid-year,fish,age,2012,35-44,participants,72303,OR
mid-year,fish,age,2013,35-44,participants,75095,OR
mid-year,fish,age,2014,35-44,participants,72939,OR
mid-year,fish,age,2015,35-44,participants,75813,OR
mid-year,fish,age,2016,35-44,participants,75859,OR
mid-year,fish,age,2017,35-44,participants,69305,OR
mid-year,fish,age,2018,35-44,participants,74872,OR
mid-year,fish,age,2019,35-44,participants,73353,OR
mid-year,fish,age,2009,45-54,participants,96881,OR
mid-year,fish,age,2010,45-54,participants,85701,OR
mid-year,fish,age,2011,45-54,participants,78752,OR
mid-year,fish,age,2012,45-54,participants,79611,OR
mid-year,fish,age,2013,45-54,participants,80613,OR
mid-year,fish,age,2014,45-54,participants,76966,OR
mid-year,fish,age,2015,45-54,participants,78290,OR
mid-year,fish,age,2016,45-54,participants,77270,OR
mid-year,fish,age,2017,45-54,participants,68505,OR
mid-year,fish,age,2018,45-54,participants,71940,OR
mid-year,fish,age,2019,45-54,participants,69015,OR
mid-year,fish,age,2009,55-64,participants,84649,OR
mid-year,fish,age,2010,55-64,participants,79250,OR
mid-year,fish,age,2011,55-64,participants,76771,OR
mid-year,fish,age,2012,55-64,participants,79612,OR
mid-year,fish,age,2013,55-64,participants,81808,OR
mid-year,fish,age,2014,55-64,participants,79871,OR
mid-year,fish,age,2015,55-64,participants,81711,OR
mid-year,fish,age,2016,55-64,participants,82115,OR
mid-year,fish,age,2017,55-64,participants,74132,OR
mid-year,fish,age,2018,55-64,participants,78623,OR
mid-year,fish,age,2019,55-64,participants,76607,OR
mid-year,fish,all,2014,all,recruits,56045,OR
mid-year,fish,all,2015,all,recruits,62232,OR
mid-year,fish,all,2016,all,recruits,62871,OR
mid-year,fish,all,2017,all,recruits,52138,OR
mid-year,fish,all,2018,all,recruits,58771,OR
mid-year,fish,all,2019,all,recruits,73026,OR
mid-year,fish,residency,2014,resident,recruits,36697,OR
mid-year,fish,residency,2015,resident,recruits,40036,OR
mid-year,fish,residency,2016,resident,recruits,39582,OR
mid-year,fish,residency,2017,resident,recruits,32696,OR
mid-year,fish,residency,2018,resident,recruits,35653,OR
mid-year,fish,residency,2019,resident,recruits,33046,OR
mid-year,fish,residency,2014,nonresident,recruits,19348,OR
mid-year,fish,residency,2015,nonresident,recruits,22196,OR
mid-year,fish,residency,2016,nonresident,recruits,23289,OR
mid-year,fish,residency,2017,nonresident,recruits,19442,OR
mid-year,fish,residency,2018,nonresident,recruits,23118,OR
mid-year,fish,residency,2019,nonresident,recruits,39980,OR
mid-year,fish,gender,2014,male,recruits,35976,OR
mid-year,fish,gender,2015,male,recruits,40212,OR
mid-year,fish,gender,2016,male,recruits,40440,OR
mid-year,fish,gender,2017,male,recruits,34606,OR
mid-year,fish,gender,2018,male,recruits,38850,OR
mid-year,fish,gender,2019,male,recruits,49344,OR
mid-year,fish,gender,2014,female,recruits,20069,OR
mid-year,fish,gender,2015,female,recruits,22020,OR
mid-year,fish,gender,2016,female,recruits,22431,OR
mid-year,fish,gender,2017,female,recruits,17532,OR
mid-year,fish,gender,2018,female,recruits,19921,OR
mid-year,fish,gender,2019,female,recruits,23682,OR
mid-year,fish,age,2014,18-24,recruits,9413,OR
mid-year,fish,age,2015,18-24,recruits,9944,OR
mid-year,fish,age,2016,18-24,recruits,9666,OR
mid-year,fish,age,2017,18-24,recruits,7802,OR
mid-year,fish,age,2018,18-24,recruits,8473,OR
mid-year,fish,age,2019,18-24,recruits,10366,OR
mid-year,fish,age,2014,25-34,recruits,15613,OR
mid-year,fish,age,2015,25-34,recruits,17461,OR
mid-year,fish,age,2016,25-34,recruits,17814,OR
mid-year,fish,age,2017,25-34,recruits,14992,OR
mid-year,fish,age,2018,25-34,recruits,15956,OR
mid-year,fish,age,2019,25-34,recruits,20996,OR
mid-year,fish,age,2014,35-44,recruits,11617,OR
mid-year,fish,age,2015,35-44,recruits,13133,OR
mid-year,fish,age,2016,35-44,recruits,13342,OR
mid-year,fish,age,2017,35-44,recruits,11345,OR
mid-year,fish,age,2018,35-44,recruits,13356,OR
mid-year,fish,age,2019,35-44,recruits,16757,OR
mid-year,fish,age,2014,45-54,recruits,10232,OR
mid-year,fish,age,2015,45-54,recruits,11387,OR
mid-year,fish,age,2016,45-54,recruits,11393,OR
mid-year,fish,age,2017,45-54,recruits,9213,OR
mid-year,fish,age,2018,45-54,recruits,10786,OR
mid-year,fish,age,2019,45-54,recruits,12655,OR
mid-year,fish,age,2014,55-64,recruits,9170,OR
mid-year,fish,age,2015,55-64,recruits,10307,OR
mid-year,fish,age,2016,55-64,recruits,10656,OR
mid-year,fish,age,2017,55-64,recruits,8786,OR
mid-year,fish,age,2018,55-64,recruits,10200,OR
mid-year,fish,age,2019,55-64,recruits,12252,OR
mid-year,all_sports,all,2009,all,participants,441171,OR
mid-year,all_sports,all,2010,all,participants,392682,OR
mid-year,all_sports,all,2011,all,participants,372418,OR
mid-year,all_sports,all,2012,all,participants,380480,OR
mid-year,all_sports,all,2013,all,participants,391544,OR
mid-year,all_sports,all,2014,all,participants,383787,OR
mid-year,all_sports,all,2015,all,participants,394560,OR
mid-year,all_sports,all,2016,all,participants,394302,OR
mid-year,all_sports,all,2017,all,participants,358934,OR
mid-year,all_sports,all,2018,all,participants,375595,OR
mid-year,all_sports,all,2019,all,participants,358600,OR
mid-year,all_sports,residency,2009,resident,participants,382838,OR
mid-year,all_sports,residency,2010,resident,participants,345750,OR
mid-year,all_sports,residency,2011,resident,participants,329711,OR
mid-year,all_sports,residency,2012,resident,participants,334890,OR
mid-year,all_sports,residency,2013,resident,participants,344541,OR
mid-year,all_sports,residency,2014,resident,participants,337786,OR
mid-year,all_sports,residency,2015,resident,participants,344511,OR
mid-year,all_sports,residency,2016,resident,participants,341617,OR
mid-year,all_sports,residency,2017,resident,participants,313215,OR
mid-year,all_sports,residency,2018,resident,participants,322978,OR
mid-year,all_sports,residency,2019,resident,participants,295954,OR
mid-year,all_sports,residency,2009,nonresident,participants,58333,OR
mid-year,all_sports,residency,2010,nonresident,participants,46932,OR
mid-year,all_sports,residency,2011,nonresident,participants,42707,OR
mid-year,all_sports,residency,2012,nonresident,participants,45590,OR
mid-year,all_sports,residency,2013,nonresident,participants,47003,OR
mid-year,all_sports,residency,2014,nonresident,participants,46001,OR
mid-year,all_sports,residency,2015,nonresident,participants,50049,OR
mid-year,all_sports,residency,2016,nonresident,participants,52685,OR
mid-year,all_sports,residency,2017,nonresident,participants,45719,OR
mid-year,all_sports,residency,2018,nonresident,participants,52617,OR
mid-year,all_sports,residency,2019,nonresident,participants,62646,OR
mid-year,all_sports,gender,2009,male,participants,340964,OR
mid-year,all_sports,gender,2010,male,participants,307574,OR
mid-year,all_sports,gender,2011,male,participants,292284,OR
mid-year,all_sports,gender,2012,male,participants,295478,OR
mid-year,all_sports,gender,2013,male,participants,300083,OR
mid-year,all_sports,gender,2014,male,participants,293052,OR
mid-year,all_sports,gender,2015,male,participants,299292,OR
mid-year,all_sports,gender,2016,male,participants,296941,OR
mid-year,all_sports,gender,2017,male,participants,273735,OR
mid-year,all_sports,gender,2018,male,participants,284274,OR
mid-year,all_sports,gender,2019,male,participants,274653,OR
mid-year,all_sports,gender,2009,female,participants,100207,OR
mid-year,all_sports,gender,2010,female,participants,85108,OR
mid-year,all_sports,gender,2011,female,participants,80134,OR
mid-year,all_sports,gender,2012,female,participants,85002,OR
mid-year,all_sports,gender,2013,female,participants,91461,OR
mid-year,all_sports,gender,2014,female,participants,90735,OR
mid-year,all_sports,gender,2015,female,participants,95268,OR
mid-year,all_sports,gender,2016,female,participants,97361,OR
mid-year,all_sports,gender,2017,female,participants,85199,OR
mid-year,all_sports,gender,2018,female,participants,91321,OR
mid-year,all_sports,gender,2019,female,participants,83947,OR
mid-year,all_sports,age,2009,18-24,participants,49496,OR
mid-year,all_sports,age,2010,18-24,participants,41643,OR
mid-year,all_sports,age,2011,18-24,participants,39008,OR
mid-year,all_sports,age,2012,18-24,participants,40008,OR
mid-year,all_sports,age,2013,18-24,participants,42552,OR
mid-year,all_sports,age,2014,18-24,participants,42430,OR
mid-year,all_sports,age,2015,18-24,participants,43345,OR
mid-year,all_sports,age,2016,18-24,participants,42910,OR
mid-year,all_sports,age,2017,18-24,participants,38429,OR
mid-year,all_sports,age,2018,18-24,participants,39502,OR
mid-year,all_sports,age,2019,18-24,participants,36441,OR
mid-year,all_sports,age,2009,25-34,participants,91472,OR
mid-year,all_sports,age,2010,25-34,participants,80981,OR
mid-year,all_sports,age,2011,25-34,participants,77329,OR
mid-year,all_sports,age,2012,25-34,participants,79446,OR
mid-year,all_sports,age,2013,25-34,participants,82241,OR
mid-year,all_sports,age,2014,25-34,participants,81934,OR
mid-year,all_sports,age,2015,25-34,participants,85349,OR
mid-year,all_sports,age,2016,25-34,participants,85651,OR
mid-year,all_sports,age,2017,25-34,participants,78232,OR
mid-year,all_sports,age,2018,25-34,participants,80653,OR
mid-year,all_sports,age,2019,25-34,participants,76146,OR
mid-year,all_sports,age,2009,35-44,participants,96104,OR
mid-year,all_sports,age,2010,35-44,participants,84525,OR
mid-year,all_sports,age,2011,35-44,participants,79428,OR
mid-year,all_sports,age,2012,35-44,participants,81527,OR
mid-year,all_sports,age,2013,35-44,participants,84343,OR
mid-year,all_sports,age,2014,35-44,participants,82418,OR
mid-year,all_sports,age,2015,35-44,participants,85507,OR
mid-year,all_sports,age,2016,35-44,participants,85819,OR
mid-year,all_sports,age,2017,35-44,participants,79396,OR
mid-year,all_sports,age,2018,35-44,participants,85032,OR
mid-year,all_sports,age,2019,35-44,participants,82601,OR
mid-year,all_sports,age,2009,45-54,participants,109027,OR
mid-year,all_sports,age,2010,45-54,participants,96528,OR
mid-year,all_sports,age,2011,45-54,participants,89644,OR
mid-year,all_sports,age,2012,45-54,participants,89935,OR
mid-year,all_sports,age,2013,45-54,participants,90491,OR
mid-year,all_sports,age,2014,45-54,participants,86905,OR
mid-year,all_sports,age,2015,45-54,participants,88411,OR
mid-year,all_sports,age,2016,45-54,participants,87304,OR
mid-year,all_sports,age,2017,45-54,participants,78477,OR
mid-year,all_sports,age,2018,45-54,participants,81616,OR
mid-year,all_sports,age,2019,45-54,participants,77677,OR
mid-year,all_sports,age,2009,55-64,participants,95071,OR
mid-year,all_sports,age,2010,55-64,participants,89004,OR
mid-year,all_sports,age,2011,55-64,participants,87009,OR
mid-year,all_sports,age,2012,55-64,participants,89564,OR
mid-year,all_sports,age,2013,55-64,participants,91916,OR
mid-year,all_sports,age,2014,55-64,participants,90100,OR
mid-year,all_sports,age,2015,55-64,participants,91948,OR
mid-year,all_sports,age,2016,55-64,participants,92618,OR
mid-year,all_sports,age,2017,55-64,participants,84400,OR
mid-year,all_sports,age,2018,55-64,participants,88791,OR
mid-year,all_sports,age,2019,55-64,participants,85734,OR
mid-year,all_sports,all,2014,all,recruits,55642,OR
mid-year,all_sports,all,2015,all,recruits,61699,OR
mid-year,all_sports,all,2016,all,recruits,62297,OR
mid-year,all_sports,all,2017,all,recruits,52050,OR
mid-year,all_sports,all,2018,all,recruits,58411,OR
mid-year,all_sports,all,2019,all,recruits,73157,OR
mid-year,all_sports,residency,2014,resident,recruits,35269,OR
mid-year,all_sports,residency,2015,resident,recruits,38338,OR
mid-year,all_sports,residency,2016,resident,recruits,37935,OR
mid-year,all_sports,residency,2017,resident,recruits,31542,OR
mid-year,all_sports,residency,2018,resident,recruits,34095,OR
mid-year,all_sports,residency,2019,resident,recruits,31742,OR
mid-year,all_sports,residency,2014,nonresident,recruits,20373,OR
mid-year,all_sports,residency,2015,nonresident,recruits,23361,OR
mid-year,all_sports,residency,2016,nonresident,recruits,24362,OR
mid-year,all_sports,residency,2017,nonresident,recruits,20508,OR
mid-year,all_sports,residency,2018,nonresident,recruits,24316,OR
mid-year,all_sports,residency,2019,nonresident,recruits,41415,OR
mid-year,all_sports,gender,2014,male,recruits,35722,OR
mid-year,all_sports,gender,2015,male,recruits,39914,OR
mid-year,all_sports,gender,2016,male,recruits,40123,OR
mid-year,all_sports,gender,2017,male,recruits,34642,OR
mid-year,all_sports,gender,2018,male,recruits,38825,OR
mid-year,all_sports,gender,2019,male,recruits,49712,OR
mid-year,all_sports,gender,2014,female,recruits,19920,OR
mid-year,all_sports,gender,2015,female,recruits,21785,OR
mid-year,all_sports,gender,2016,female,recruits,22174,OR
mid-year,all_sports,gender,2017,female,recruits,17408,OR
mid-year,all_sports,gender,2018,female,recruits,19586,OR
mid-year,all_sports,gender,2019,female,recruits,23445,OR
mid-year,all_sports,age,2014,18-24,recruits,9237,OR
mid-year,all_sports,age,2015,18-24,recruits,9740,OR
mid-year,all_sports,age,2016,18-24,recruits,9511,OR
mid-year,all_sports,age,2017,18-24,recruits,7761,OR
mid-year,all_sports,age,2018,18-24,recruits,8416,OR
mid-year,all_sports,age,2019,18-24,recruits,10436,OR
mid-year,all_sports,age,2014,25-34,recruits,15464,OR
mid-year,all_sports,age,2015,25-34,recruits,17281,OR
mid-year,all_sports,age,2016,25-34,recruits,17589,OR
mid-year,all_sports,age,2017,25-34,recruits,14945,OR
mid-year,all_sports,age,2018,25-34,recruits,15846,OR
mid-year,all_sports,age,2019,25-34,recruits,21092,OR
mid-year,all_sports,age,2014,35-44,recruits,11598,OR
mid-year,all_sports,age,2015,35-44,recruits,13029,OR
mid-year,all_sports,age,2016,35-44,recruits,13196,OR
mid-year,all_sports,age,2017,35-44,recruits,11295,OR
mid-year,all_sports,age,2018,35-44,recruits,13245,OR
mid-year,all_sports,age,2019,35-44,recruits,16852,OR
mid-year,all_sports,age,2014,45-54,recruits,10191,OR
mid-year,all_sports,age,2015,45-54,recruits,11401,OR
mid-year,all_sports,age,2016,45-54,recruits,11381,OR
mid-year,all_sports,age,2017,45-54,recruits,9242,OR
mid-year,all_sports,age,2018,45-54,recruits,10751,OR
mid-year,all_sports,age,2019,45-54,recruits,12628,OR
mid-year,all_sports,age,2014,55-64,recruits,9152,OR
mid-year,all_sports,age,2015,55-64,recruits,10248,OR
mid-year,all_sports,age,2016,55-64,recruits,10620,OR
mid-year,all_sports,age,2017,55-64,recruits,8807,OR
mid-year,all_sports,age,2018,55-64,recruits,10153,OR
mid-year,all_sports,age,2019,55-64,recruits,12149,OR
mid-year,all_sports,age,2009,18-24,rate,0.12445304078323695,OR
mid-year,all_sports,age,2010,18-24,rate,0.10545929193737132,OR
mid-year,all_sports,age,2011,18-24,rate,0.09831938125863209,OR
