timeframe,group,segment,year,category,metric,value,state
mid-year,fish,age,2014,18-24,participants,45081,VA
mid-year,fish,age,2015,18-24,participants,43373,VA
mid-year,fish,age,2016,18-24,participants,42910,VA
mid-year,fish,age,2017,18-24,participants,37846,VA
mid-year,fish,age,2018,18-24,participants,34033,VA
mid-year,fish,age,2019,18-24,participants,36728,VA
mid-year,fish,age,2008,25-34,participants,65879,VA
mid-year,fish,age,2009,25-34,participants,65394,VA
mid-year,fish,age,2010,25-34,participants,63584,VA
mid-year,fish,age,2011,25-34,participants,61375,VA
mid-year,fish,age,2012,25-34,participants,63839,VA
mid-year,fish,age,2013,25-34,participants,61300,VA
mid-year,fish,age,2014,25-34,participants,64079,VA
mid-year,fish,age,2015,25-34,participants,62348,VA
mid-year,fish,age,2016,25-34,participants,62121,VA
mid-year,fish,age,2017,25-34,participants,56848,VA
mid-year,fish,age,2018,25-34,participants,52122,VA
mid-year,fish,age,2019,25-34,participants,56331,VA
mid-year,fish,age,2008,35-44,participants,77343,VA
mid-year,fish,age,2009,35-44,participants,74367,VA
mid-year,fish,age,2010,35-44,participants,68885,VA
mid-year,fish,age,2011,35-44,participants,65365,VA
mid-year,fish,age,2012,35-44,participants,65429,VA
mid-year,fish,age,2013,35-44,participants,60727,VA
mid-year,fish,age,2014,35-44,participants,61646,VA
mid-year,fish,age,2015,35-44,participants,57755,VA
mid-year,fish,age,2016,35-44,participants,56812,VA
mid-year,fish,age,2017,35-44,participants,53974,VA
mid-year,fish,age,2018,35-44,participants,50362,VA
mid-year,fish,age,2019,35-44,participants,54498,VA
mid-year,fish,age,2008,45-54,participants,76389,VA
mid-year,fish,age,2009,45-54,participants,77043,VA
mid-year,fish,age,2010,45-54,participants,72904,VA
mid-year,fish,age,2011,45-54,participants,70282,VA
mid-year,fish,age,2012,45-54,participants,71038,VA
mid-year,fish,age,2013,45-54,participants,65926,VA
mid-year,fish,age,2014,45-54,participants,66259,VA
mid-year,fish,age,2015,45-54,participants,62931,VA
mid-year,fish,age,2016,45-54,participants,61244,VA
mid-year,fish,age,2017,45-54,participants,58165,VA
mid-year,fish,age,2018,45-54,participants,53952,VA
mid-year,fish,age,2019,45-54,participants,55784,VA
mid-year,fish,age,2008,55-64,participants,49138,VA
mid-year,fish,age,2009,55-64,participants,51067,VA
mid-year,fish,age,2010,55-64,participants,50464,VA
mid-year,fish,age,2011,55-64,participants,51033,VA
mid-year,fish,age,2012,55-64,participants,52926,VA
mid-year,fish,age,2013,55-64,participants,51069,VA
mid-year,fish,age,2014,55-64,participants,52587,VA
mid-year,fish,age,2015,55-64,participants,53169,VA
mid-year,fish,age,2016,55-64,participants,54312,VA
mid-year,fish,age,2017,55-64,participants,53673,VA
mid-year,fish,age,2018,55-64,participants,53262,VA
mid-year,fish,age,2019,55-64,participants,56263,VA
mid-year,fish,all,2013,all,recruits,76338,VA
mid-year,fish,all,2014,all,recruits,82242,VA
mid-year,fish,all,2015,all,recruits,78046,VA
mid-year,fish,all,2016,all,recruits,79278,VA
mid-year,fish,all,2017,all,recruits,72505,VA
mid-year,fish,all,2018,all,recruits,62071,VA
mid-year,fish,all,2019,all,recruits,70818,VA
mid-year,fish,residency,2013,resident,recruits,61079,VA
mid-year,fish,residency,2014,resident,recruits,64919,VA
mid-year,fish,residency,2015,resident,recruits,60126,VA
mid-year,fish,residency,2016,resident,recruits,60493,VA
mid-year,fish,residency,2017,resident,recruits,54916,VA
mid-year,fish,residency,2018,resident,recruits,45858,VA
mid-year,fish,residency,2019,resident,recruits,51347,VA
mid-year,fish,residency,2013,nonresident,recruits,15259,VA
mid-year,fish,residency,2014,nonresident,recruits,17323,VA
mid-year,fish,residency,2015,nonresident,recruits,17920,VA
mid-year,fish,residency,2016,nonresident,recruits,18785,VA
mid-year,fish,residency,2017,nonresident,recruits,17589,VA
mid-year,fish,residency,2018,nonresident,recruits,16213,VA
mid-year,fish,residency,2019,nonresident,recruits,19471,VA
mid-year,fish,gender,2013,male,recruits,53140,VA
mid-year,fish,gender,2014,male,recruits,55976,VA
mid-year,fish,gender,2015,male,recruits,53872,VA
mid-year,fish,gender,2016,male,recruits,54401,VA
mid-year,fish,gender,2017,male,recruits,50294,VA
mid-year,fish,gender,2018,male,recruits,43431,VA
mid-year,fish,gender,2019,male,recruits,49498,VA
mid-year,fish,gender,2013,female,recruits,23198,VA
mid-year,fish,gender,2014,female,recruits,26266,VA
mid-year,fish,gender,2015,female,recruits,24174,VA
mid-year,fish,gender,2016,female,recruits,24877,VA
mid-year,fish,gender,2017,female,recruits,22211,VA
mid-year,fish,gender,2018,female,recruits,18640,VA
mid-year,fish,gender,2019,female,recruits,21320,VA
mid-year,fish,age,2013,18-24,recruits,17703,VA
mid-year,fish,age,2014,18-24,recruits,18690,VA
mid-year,fish,age,2015,18-24,recruits,17354,VA
mid-year,fish,age,2016,18-24,recruits,17228,VA
mid-year,fish,age,2017,18-24,recruits,14574,VA
mid-year,fish,age,2018,18-24,recruits,12554,VA
mid-year,fish,age,2019,18-24,recruits,14520,VA
mid-year,fish,age,2013,25-34,recruits,20492,VA
mid-year,fish,age,2014,25-34,recruits,22345,VA
mid-year,fish,age,2015,25-34,recruits,21353,VA
mid-year,fish,age,2016,25-34,recruits,21427,VA
mid-year,fish,age,2017,25-34,recruits,19110,VA
mid-year,fish,age,2018,25-34,recruits,16196,VA
mid-year,fish,age,2019,25-34,recruits,18503,VA
mid-year,fish,age,2013,35-44,recruits,15718,VA
mid-year,fish,age,2014,35-44,recruits,17035,VA
mid-year,fish,age,2015,35-44,recruits,15880,VA
mid-year,fish,age,2016,35-44,recruits,16111,VA
mid-year,fish,age,2017,35-44,recruits,15470,VA
mid-year,fish,age,2018,35-44,recruits,13049,VA
mid-year,fish,age,2019,35-44,recruits,15233,VA
mid-year,fish,age,2013,45-54,recruits,13613,VA
mid-year,fish,age,2014,45-54,recruits,14501,VA
mid-year,fish,age,2015,45-54,recruits,13728,VA
mid-year,fish,age,2016,45-54,recruits,14049,VA
mid-year,fish,age,2017,45-54,recruits,13212,VA
mid-year,fish,age,2018,45-54,recruits,11188,VA
mid-year,fish,age,2019,45-54,recruits,12261,VA
mid-year,fish,age,2013,55-64,recruits,8812,VA
mid-year,fish,age,2014,55-64,recruits,9671,VA
mid-year,fish,age,2015,55-64,recruits,9730,VA
mid-year,fish,age,2016,55-64,recruits,10464,VA
mid-year,fish,age,2017,55-64,recruits,10139,VA
mid-year,fish,age,2018,55-64,recruits,9084,VA
mid-year,fish,age,2019,55-64,recruits,10302,VA
mid-year,all_sports,all,2008,all,participants,316411,VA
mid-year,all_sports,all,2009,all,participants,315069,VA
mid-year,all_sports,all,2010,all,participants,301573,VA
mid-year,all_sports,all,2011,all,participants,294136,VA
mid-year,all_sports,all,2012,all,participants,302179,VA
mid-year,all_sports,all,2013,all,participants,288071,VA
mid-year,all_sports,all,2014,all,participants,294902,VA
mid-year,all_sports,all,2015,all,participants,284819,VA
mid-year,all_sports,all,2016,all,participants,282653,VA
mid-year,all_sports,all,2017,all,participants,265648,VA
mid-year,all_sports,all,2018,all,participants,248689,VA
mid-year,all_sports,all,2019,all,participants,266004,VA
mid-year,all_sports,residency,2008,resident,participants,278535,VA
mid-year,all_sports,residency,2009,resident,participants,276689,VA
mid-year,all_sports,residency,2010,resident,participants,264117,VA
mid-year,all_sports,residency,2011,resident,participants,258653,VA
mid-year,all_sports,residency,2012,resident,participants,265836,VA
mid-year,all_sports,residency,2013,resident,participants,255641,VA
mid-year,all_sports,residency,2014,resident,participants,260215,VA
mid-year,all_sports,residency,2015,resident,participants,249168,VA
mid-year,all_sports,residency,2016,resident,participants,246133,VA
mid-year,all_sports,residency,2017,resident,participants,230974,VA
mid-year,all_sports,residency,2018,resident,participants,215660,VA
mid-year,all_sports,residency,2019,resident,participants,228380,VA
mid-year,all_sports,residency,2008,nonresident,participants,37876,VA
mid-year,all_sports,residency,2009,nonresident,participants,38380,VA
mid-year,all_sports,residency,2010,nonresident,participants,37456,VA
mid-year,all_sports,residency,2011,nonresident,participants,35483,VA
mid-year,all_sports,residency,2012,nonresident,participants,36343,VA
mid-year,all_sports,residency,2013,nonresident,participants,32430,VA
mid-year,all_sports,residency,2014,nonresident,participants,34687,VA
mid-year,all_sports,residency,2015,nonresident,participants,35651,VA
mid-year,all_sports,residency,2016,nonresident,participants,36520,VA
mid-year,all_sports,residency,2017,nonresident,participants,34674,VA
mid-year,all_sports,residency,2018,nonresident,participants,33029,VA
mid-year,all_sports,residency,2019,nonresident,participants,37624,VA
mid-year,all_sports,gender,2008,male,participants,256733,VA
mid-year,all_sports,gender,2009,male,participants,254957,VA
mid-year,all_sports,gender,2010,male,participants,242379,VA
mid-year,all_sports,gender,2011,male,participants,236080,VA
mid-year,all_sports,gender,2012,male,participants,241115,VA
mid-year,all_sports,gender,2013,male,participants,230345,VA
mid-year,all_sports,gender,2014,male,participants,232596,VA
mid-year,all_sports,gender,2015,male,participants,225577,VA
mid-year,all_sports,gender,2016,male,participants,222681,VA
mid-year,all_sports,gender,2017,male,participants,210527,VA
mid-year,all_sports,gender,2018,male,participants,197819,VA
mid-year,all_sports,gender,2019,male,participants,210919,VA
mid-year,all_sports,gender,2008,female,participants,59678,VA
mid-year,all_sports,gender,2009,female,participants,60112,VA
mid-year,all_sports,gender,2010,female,participants,59194,VA
mid-year,all_sports,gender,2011,female,participants,58056,VA
mid-year,all_sports,gender,2012,female,participants,61064,VA
mid-year,all_sports,gender,2013,female,participants,57726,VA
mid-year,all_sports,gender,2014,female,participants,62306,VA
mid-year,all_sports,gender,2015,female,participants,59242,VA
mid-year,all_sports,gender,2016,female,participants,59972,VA
mid-year,all_sports,gender,2017,female,participants,55121,VA
mid-year,all_sports,gender,2018,female,participants,50870,VA
mid-year,all_sports,gender,2019,female,participants,55085,VA
mid-year,all_sports,age,2008,18-24,participants,42431,VA
mid-year,all_sports,age,2009,18-24,participants,42129,VA
mid-year,all_sports,age,2010,18-24,participants,41549,VA
mid-year,all_sports,age,2011,18-24,participants,41310,VA
mid-year,all_sports,age,2012,18-24,participants,44024,VA
mid-year,all_sports,age,2013,18-24,participants,43969,VA
mid-year,all_sports,age,2014,18-24,participants,45866,VA
mid-year,all_sports,age,2015,18-24,participants,44151,VA
mid-year,all_sports,age,2016,18-24,participants,43744,VA
mid-year,all_sports,age,2017,18-24,participants,38640,VA
mid-year,all_sports,age,2018,18-24,participants,34814,VA
mid-year,all_sports,age,2019,18-24,participants,37663,VA
mid-year,all_sports,age,2008,25-34,participants,67075,VA
mid-year,all_sports,age,2009,25-34,participants,66585,VA
mid-year,all_sports,age,2010,25-34,participants,64676,VA
mid-year,all_sports,age,2011,25-34,participants,62599,VA
mid-year,all_sports,age,2012,25-34,participants,65160,VA
mid-year,all_sports,age,2013,25-34,participants,62838,VA
mid-year,all_sports,age,2014,25-34,participants,65504,VA
mid-year,all_sports,age,2015,25-34,participants,63892,VA
mid-year,all_sports,age,2016,25-34,participants,63633,VA
mid-year,all_sports,age,2017,25-34,participants,58332,VA
mid-year,all_sports,age,2018,25-34,participants,53568,VA
mid-year,all_sports,age,2019,25-34,participants,58072,VA
mid-year,all_sports,age,2008,35-44,participants,78831,VA
mid-year,all_sports,age,2009,35-44,participants,75792,VA
mid-year,all_sports,age,2010,35-44,participants,70014,VA
mid-year,all_sports,age,2011,35-44,participants,66599,VA
mid-year,all_sports,age,2012,35-44,participants,66759,VA
mid-year,all_sports,age,2013,35-44,participants,62019,VA
mid-year,all_sports,age,2014,35-44,participants,62837,VA
mid-year,all_sports,age,2015,35-44,participants,58969,VA
mid-year,all_sports,age,2016,35-44,participants,58049,VA
mid-year,all_sports,age,2017,35-44,participants,55143,VA
mid-year,all_sports,age,2018,35-44,participants,51573,VA
mid-year,all_sports,age,2019,35-44,participants,55982,VA
mid-year,all_sports,age,2008,45-54,participants,77861,VA
mid-year,all_sports,age,2009,45-54,participants,78514,VA
mid-year,all_sports,age,2010,45-54,participants,74122,VA
mid-year,all_sports,age,2011,45-54,participants,71707,VA
mid-year,all_sports,age,2012,45-54,participants,72423,VA
mid-year,all_sports,age,2013,45-54,participants,67377,VA
mid-year,all_sports,age,2014,45-54,participants,67516,VA
mid-year,all_sports,age,2015,45-54,participants,64068,VA
mid-year,all_sports,age,2016,45-54,participants,62368,VA
mid-year,all_sports,age,2017,45-54,participants,59297,VA
mid-year,all_sports,age,2018,45-54,participants,55022,VA
mid-year,all_sports,age,2019,45-54,participants,57110,VA
mid-year,all_sports,age,2008,55-64,participants,50214,VA
mid-year,all_sports,age,2009,55-64,participants,52048,VA
mid-year,all_sports,age,2010,55-64,participants,51213,VA
mid-year,all_sports,age,2011,55-64,participants,51921,VA
mid-year,all_sports,age,2012,55-64,participants,53812,VA
mid-year,all_sports,age,2013,55-64,participants,51868,VA
mid-year,all_sports,age,2014,55-64,participants,53179,VA
mid-year,all_sports,age,2015,55-64,participants,53739,VA
mid-year,all_sports,age,2016,55-64,participants,54860,VA
mid-year,all_sports,age,2017,55-64,participants,54236,VA
mid-year,all_sports,age,2018,55-64,participants,53713,VA
mid-year,all_sports,age,2019,55-64,participants,57177,VA
mid-year,all_sports,all,2013,all,recruits,73858,VA
mid-year,all_sports,all,2014,all,recruits,79484,VA
mid-year,all_sports,all,2015,all,recruits,75552,VA
mid-year,all_sports,all,2016,all,recruits,76779,VA
mid-year,all_sports,all,2017,all,recruits,69976,VA
mid-year,all_sports,all,2018,all,recruits,60277,VA
mid-year,all_sports,all,2019,all,recruits,68779,VA
mid-year,all_sports,residency,2013,resident,recruits,58017,VA
mid-year,all_sports,residency,2014,resident,recruits,61630,VA
mid-year,all_sports,residency,2015,resident,recruits,56850,VA
mid-year,all_sports,residency,2016,resident,recruits,57263,VA
mid-year,all_sports,residency,2017,resident,recruits,51938,VA
mid-year,all_sports,residency,2018,resident,recruits,43480,VA
mid-year,all_sports,residency,2019,resident,recruits,48618,VA
mid-year,all_sports,residency,2013,nonresident,recruits,15841,VA
mid-year,all_sports,residency,2014,nonresident,recruits,17854,VA
mid-year,all_sports,residency,2015,nonresident,recruits,18702,VA
