timeframe,group,segment,year,category,metric,value,state
mid-year,hunt,age,2011,55-64,participants,16507,IA
mid-year,hunt,age,2012,55-64,participants,16903,IA
mid-year,hunt,age,2013,55-64,participants,17674,IA
mid-year,hunt,age,2014,55-64,participants,17227,IA
mid-year,hunt,age,2015,55-64,participants,17880,IA
mid-year,hunt,age,2016,55-64,participants,19008,IA
mid-year,hunt,age,2017,55-64,participants,18355,IA
mid-year,hunt,age,2018,55-64,participants,18145,IA
mid-year,hunt,all,2013,all,recruits,4724,IA
mid-year,hunt,all,2014,all,recruits,4557,IA
mid-year,hunt,all,2015,all,recruits,4785,IA
mid-year,hunt,all,2016,all,recruits,4851,IA
mid-year,hunt,all,2017,all,recruits,4681,IA
mid-year,hunt,all,2018,all,recruits,4488,IA
mid-year,hunt,residency,2013,resident,recruits,2452,IA
mid-year,hunt,residency,2014,resident,recruits,2383,IA
mid-year,hunt,residency,2015,resident,recruits,2301,IA
mid-year,hunt,residency,2016,resident,recruits,2333,IA
mid-year,hunt,residency,2017,resident,recruits,2026,IA
mid-year,hunt,residency,2018,resident,recruits,1859,IA
mid-year,hunt,residency,2013,nonresident,recruits,2272,IA
mid-year,hunt,residency,2014,nonresident,recruits,2174,IA
mid-year,hunt,residency,2015,nonresident,recruits,2484,IA
mid-year,hunt,residency,2016,nonresident,recruits,2518,IA
mid-year,hunt,residency,2017,nonresident,recruits,2655,IA
mid-year,hunt,residency,2018,nonresident,recruits,2629,IA
mid-year,hunt,gender,2013,male,recruits,4212,IA
mid-year,hunt,gender,2014,male,recruits,4031,IA
mid-year,hunt,gender,2015,male,recruits,4240,IA
mid-year,hunt,gender,2016,male,recruits,4271,IA
mid-year,hunt,gender,2017,male,recruits,4209,IA
mid-year,hunt,gender,2018,male,recruits,3968,IA
mid-year,hunt,gender,2013,female,recruits,512,IA
mid-year,hunt,gender,2014,female,recruits,526,IA
mid-year,hunt,gender,2015,female,recruits,545,IA
mid-year,hunt,gender,2016,female,recruits,580,IA
mid-year,hunt,gender,2017,female,recruits,472,IA
mid-year,hunt,gender,2018,female,recruits,520,IA
mid-year,hunt,age,2013,18-24,recruits,515,IA
mid-year,hunt,age,2014,18-24,recruits,558,IA
mid-year,hunt,age,2015,18-24,recruits,591,IA
mid-year,hunt,age,2016,18-24,recruits,543,IA
mid-year,hunt,age,2017,18-24,recruits,464,IA
mid-year,hunt,age,2018,18-24,recruits,523,IA
mid-year,hunt,age,2013,25-34,recruits,1012,IA
mid-year,hunt,age,2014,25-34,recruits,1085,IA
mid-year,hunt,age,2015,25-34,recruits,1057,IA
mid-year,hunt,age,2016,25-34,recruits,1093,IA
mid-year,hunt,age,2017,25-34,recruits,1002,IA
mid-year,hunt,age,2018,25-34,recruits,950,IA
mid-year,hunt,age,2013,35-44,recruits,1085,IA
mid-year,hunt,age,2014,35-44,recruits,1036,IA
mid-year,hunt,age,2015,35-44,recruits,1043,IA
mid-year,hunt,age,2016,35-44,recruits,1010,IA
mid-year,hunt,age,2017,35-44,recruits,1074,IA
mid-year,hunt,age,2018,35-44,recruits,1008,IA
mid-year,hunt,age,2013,45-54,recruits,1157,IA
mid-year,hunt,age,2014,45-54,recruits,1046,IA
mid-year,hunt,age,2015,45-54,recruits,1129,IA
mid-year,hunt,age,2016,45-54,recruits,1176,IA
mid-year,hunt,age,2017,45-54,recruits,1128,IA
mid-year,hunt,age,2018,45-54,recruits,1079,IA
mid-year,hunt,age,2013,55-64,recruits,955,IA
mid-year,hunt,age,2014,55-64,recruits,832,IA
mid-year,hunt,age,2015,55-64,recruits,965,IA
mid-year,hunt,age,2016,55-64,recruits,1028,IA
mid-year,hunt,age,2017,55-64,recruits,1013,IA
mid-year,hunt,age,2018,55-64,recruits,928,IA
mid-year,fish,all,2008,all,participants,210585,IA
mid-year,fish,all,2009,all,participants,253133,IA
mid-year,fish,all,2010,all,participants,241569,IA
mid-year,fish,all,2011,all,participants,229982,IA
mid-year,fish,all,2012,all,participants,266238,IA
mid-year,fish,all,2013,all,participants,221841,IA
mid-year,fish,all,2014,all,participants,237226,IA
mid-year,fish,all,2015,all,participants,244697,IA
mid-year,fish,all,2016,all,participants,251692,IA
mid-year,fish,all,2017,all,participants,243219,IA
mid-year,fish,all,2018,all,participants,217629,IA
mid-year,fish,residency,2008,resident,participants,210585,IA
mid-year,fish,residency,2009,resident,participants,253132,IA
mid-year,fish,residency,2010,resident,participants,241568,IA
mid-year,fish,residency,2011,resident,participants,229981,IA
mid-year,fish,residency,2012,resident,participants,266237,IA
mid-year,fish,residency,2013,resident,participants,221838,IA
mid-year,fish,residency,2014,resident,participants,237216,IA
mid-year,fish,residency,2015,resident,participants,244684,IA
mid-year,fish,residency,2016,resident,participants,251679,IA
mid-year,fish,residency,2017,resident,participants,243209,IA
mid-year,fish,residency,2018,resident,participants,217622,IA
mid-year,fish,residency,2009,nonresident,participants,1,IA
mid-year,fish,residency,2010,nonresident,participants,1,IA
mid-year,fish,residency,2011,nonresident,participants,1,IA
mid-year,fish,residency,2012,nonresident,participants,1,IA
mid-year,fish,residency,2013,nonresident,participants,3,IA
mid-year,fish,residency,2014,nonresident,participants,10,IA
mid-year,fish,residency,2015,nonresident,participants,13,IA
mid-year,fish,residency,2016,nonresident,participants,13,IA
mid-year,fish,residency,2017,nonresident,participants,10,IA
mid-year,fish,residency,2018,nonresident,participants,7,IA
mid-year,fish,gender,2008,male,participants,165282,IA
mid-year,fish,gender,2009,male,participants,195153,IA
mid-year,fish,gender,2010,male,participants,186675,IA
mid-year,fish,gender,2011,male,participants,178621,IA
mid-year,fish,gender,2012,male,participants,201724,IA
mid-year,fish,gender,2013,male,participants,172934,IA
mid-year,fish,gender,2014,male,participants,181462,IA
mid-year,fish,gender,2015,male,participants,186186,IA
mid-year,fish,gender,2016,male,participants,189163,IA
mid-year,fish,gender,2017,male,participants,182066,IA
mid-year,fish,gender,2018,male,participants,166396,IA
mid-year,fish,gender,2008,female,participants,45303,IA
mid-year,fish,gender,2009,female,participants,57980,IA
mid-year,fish,gender,2010,female,participants,54894,IA
mid-year,fish,gender,2011,female,participants,51361,IA
mid-year,fish,gender,2012,female,participants,64514,IA
mid-year,fish,gender,2013,female,participants,48907,IA
mid-year,fish,gender,2014,female,participants,55764,IA
mid-year,fish,gender,2015,female,participants,58511,IA
mid-year,fish,gender,2016,female,participants,62529,IA
mid-year,fish,gender,2017,female,participants,61153,IA
mid-year,fish,gender,2018,female,participants,51233,IA
mid-year,fish,age,2008,18-24,participants,31969,IA
mid-year,fish,age,2009,18-24,participants,38681,IA
mid-year,fish,age,2010,18-24,participants,36532,IA
mid-year,fish,age,2011,18-24,participants,35546,IA
mid-year,fish,age,2012,18-24,participants,43484,IA
mid-year,fish,age,2013,18-24,participants,36906,IA
mid-year,fish,age,2014,18-24,participants,39467,IA
mid-year,fish,age,2015,18-24,participants,40039,IA
mid-year,fish,age,2016,18-24,participants,40407,IA
mid-year,fish,age,2017,18-24,participants,37891,IA
mid-year,fish,age,2018,18-24,participants,32587,IA
mid-year,fish,age,2008,25-34,participants,45740,IA
mid-year,fish,age,2009,25-34,participants,56082,IA
mid-year,fish,age,2010,25-34,participants,53867,IA
mid-year,fish,age,2011,25-34,participants,51243,IA
mid-year,fish,age,2012,25-34,participants,59966,IA
mid-year,fish,age,2013,25-34,participants,49848,IA
mid-year,fish,age,2014,25-34,participants,54199,IA
mid-year,fish,age,2015,25-34,participants,56086,IA
mid-year,fish,age,2016,25-34,participants,57711,IA
mid-year,fish,age,2017,25-34,participants,54897,IA
mid-year,fish,age,2018,25-34,participants,48272,IA
mid-year,fish,age,2008,35-44,participants,46985,IA
mid-year,fish,age,2009,35-44,participants,55395,IA
mid-year,fish,age,2010,35-44,participants,51079,IA
mid-year,fish,age,2011,35-44,participants,48178,IA
mid-year,fish,age,2012,35-44,participants,55344,IA
mid-year,fish,age,2013,35-44,participants,45508,IA
mid-year,fish,age,2014,35-44,participants,48895,IA
mid-year,fish,age,2015,35-44,participants,50558,IA
mid-year,fish,age,2016,35-44,participants,52568,IA
mid-year,fish,age,2017,35-44,participants,52496,IA
mid-year,fish,age,2018,35-44,participants,47731,IA
mid-year,fish,age,2008,45-54,participants,49778,IA
mid-year,fish,age,2009,45-54,participants,59322,IA
mid-year,fish,age,2010,45-54,participants,56022,IA
mid-year,fish,age,2011,45-54,participants,52199,IA
mid-year,fish,age,2012,45-54,participants,58525,IA
mid-year,fish,age,2013,45-54,participants,47291,IA
mid-year,fish,age,2014,45-54,participants,48989,IA
mid-year,fish,age,2015,45-54,participants,49499,IA
mid-year,fish,age,2016,45-54,participants,50344,IA
mid-year,fish,age,2017,45-54,participants,47810,IA
mid-year,fish,age,2018,45-54,participants,42494,IA
mid-year,fish,age,2008,55-64,participants,36113,IA
mid-year,fish,age,2009,55-64,participants,43652,IA
mid-year,fish,age,2010,55-64,participants,44069,IA
mid-year,fish,age,2011,55-64,participants,42816,IA
mid-year,fish,age,2012,55-64,participants,48919,IA
mid-year,fish,age,2013,55-64,participants,42288,IA
mid-year,fish,age,2014,55-64,participants,45676,IA
mid-year,fish,age,2015,55-64,participants,48515,IA
mid-year,fish,age,2016,55-64,participants,50661,IA
mid-year,fish,age,2017,55-64,participants,50124,IA
mid-year,fish,age,2018,55-64,participants,46544,IA
mid-year,fish,all,2013,all,recruits,28675,IA
mid-year,fish,all,2014,all,recruits,32349,IA
mid-year,fish,all,2015,all,recruits,33572,IA
mid-year,fish,all,2016,all,recruits,35463,IA
mid-year,fish,all,2017,all,recruits,31943,IA
mid-year,fish,all,2018,all,recruits,24527,IA
mid-year,fish,residency,2013,resident,recruits,28673,IA
mid-year,fish,residency,2014,resident,recruits,32343,IA
mid-year,fish,residency,2015,resident,recruits,33571,IA
mid-year,fish,residency,2016,resident,recruits,35461,IA
mid-year,fish,residency,2017,resident,recruits,31941,IA
mid-year,fish,residency,2018,resident,recruits,24527,IA
mid-year,fish,residency,2013,nonresident,recruits,2,IA
mid-year,fish,residency,2014,nonresident,recruits,6,IA
mid-year,fish,residency,2015,nonresident,recruits,1,IA
mid-year,fish,residency,2016,nonresident,recruits,2,IA
mid-year,fish,residency,2017,nonresident,recruits,2,IA
mid-year,fish,gender,2013,male,recruits,17534,IA
mid-year,fish,gender,2014,male,recruits,19080,IA
mid-year,fish,gender,2015,male,recruits,19751,IA
mid-year,fish,gender,2016,male,recruits,20726,IA
mid-year,fish,gender,2017,male,recruits,18474,IA
mid-year,fish,gender,2018,male,recruits,14796,IA
mid-year,fish,gender,2013,female,recruits,11141,IA
mid-year,fish,gender,2014,female,recruits,13269,IA
mid-year,fish,gender,2015,female,recruits,13821,IA
mid-year,fish,gender,2016,female,recruits,14737,IA
mid-year,fish,gender,2017,female,recruits,13469,IA
mid-year,fish,gender,2018,female,recruits,9731,IA
mid-year,fish,age,2013,18-24,recruits,8948,IA
mid-year,fish,age,2014,18-24,recruits,9786,IA
mid-year,fish,age,2015,18-24,recruits,9632,IA
mid-year,fish,age,2016,18-24,recruits,9414,IA
mid-year,fish,age,2017,18-24,recruits,8244,IA
mid-year,fish,age,2018,18-24,recruits,6272,IA
mid-year,fish,age,2013,25-34,recruits,7397,IA
mid-year,fish,age,2014,25-34,recruits,8548,IA
mid-year,fish,age,2015,25-34,recruits,9005,IA
mid-year,fish,age,2016,25-34,recruits,9201,IA
mid-year,fish,age,2017,25-34,recruits,8046,IA
mid-year,fish,age,2018,25-34,recruits,6184,IA
mid-year,fish,age,2013,35-44,recruits,5e3,IA
mid-year,fish,age,2014,35-44,recruits,5741,IA
mid-year,fish,age,2015,35-44,recruits,6073,IA
mid-year,fish,age,2016,35-44,recruits,6748,IA
mid-year,fish,age,2017,35-44,recruits,6316,IA
mid-year,fish,age,2018,35-44,recruits,4926,IA
mid-year,fish,age,2013,45-54,recruits,4098,IA
mid-year,fish,age,2014,45-54,recruits,4627,IA
mid-year,fish,age,2015,45-54,recruits,4742,IA
mid-year,fish,age,2016,45-54,recruits,5413,IA
mid-year,fish,age,2017,45-54,recruits,4841,IA
mid-year,fish,age,2018,45-54,recruits,3652,IA
mid-year,fish,age,2013,55-64,recruits,3232,IA
mid-year,fish,age,2014,55-64,recruits,3647,IA
mid-year,fish,age,2015,55-64,recruits,4120,IA
mid-year,fish,age,2016,55-64,recruits,4686,IA
mid-year,fish,age,2017,55-64,recruits,4495,IA
mid-year,fish,age,2018,55-64,recruits,3492,IA
mid-year,all_sports,all,2008,all,participants,241242,IA
mid-year,all_sports,all,2009,all,participants,281612,IA
mid-year,all_sports,all,2010,all,participants,267717,IA
mid-year,all_sports,all,2011,all,participants,254989,IA
mid-year,all_sports,all,2012,all,participants,290077,IA
mid-year,all_sports,all,2013,all,participants,244969,IA
mid-year,all_sports,all,2014,all,participants,255641,IA
mid-year,all_sports,all,2015,all,participants,260877,IA
mid-year,all_sports,all,2016,all,participants,270839,IA
mid-year,all_sports,all,2017,all,participants,260232,IA
mid-year,all_sports,all,2018,all,participants,234173,IA
mid-year,all_sports,residency,2008,resident,participants,228834,IA
mid-year,all_sports,residency,2009,resident,participants,270616,IA
mid-year,all_sports,residency,2010,resident,participants,257476,IA
mid-year,all_sports,residency,2011,resident,participants,245583,IA
mid-year,all_sports,residency,2012,resident,participants,280579,IA
mid-year,all_sports,residency,2013,resident,participants,235920,IA
mid-year,all_sports,residency,2014,resident,participants,247076,IA
mid-year,all_sports,residency,2015,resident,participants,251550,IA
mid-year,all_sports,residency,2016,resident,participants,261349,IA
mid-year,all_sports,residency,2017,resident,participants,250521,IA
mid-year,all_sports,residency,2018,resident,participants,224044,IA
mid-year,all_sports,residency,2008,nonresident,participants,12408,IA
mid-year,all_sports,residency,2009,nonresident,participants,10996,IA
mid-year,all_sports,residency,2010,nonresident,participants,10241,IA
mid-year,all_sports,residency,2011,nonresident,participants,9406,IA
mid-year,all_sports,residency,2012,nonresident,participants,9498,IA
mid-year,all_sports,residency,2013,nonresident,participants,9049,IA
mid-year,all_sports,residency,2014,nonresident,participants,8565,IA
mid-year,all_sports,residency,2015,nonresident,participants,9327,IA
mid-year,all_sports,residency,2016,nonresident,participants,9490,IA
mid-year,all_sports,residency,2017,nonresident,participants,9711,IA
mid-year,all_sports,residency,2018,nonresident,participants,10129,IA
mid-year,all_sports,gender,2008,male,participants,194804,IA
mid-year,all_sports,gender,2009,male,participants,222540,IA
mid-year,all_sports,gender,2010,male,participants,211768,IA
mid-year,all_sports,gender,2011,male,participants,202592,IA
mid-year,all_sports,gender,2012,male,participants,224495,IA
mid-year,all_sports,gender,2013,male,participants,194998,IA
mid-year,all_sports,gender,2014,male,participants,198877,IA
mid-year,all_sports,gender,2015,male,participants,201435,IA
mid-year,all_sports,gender,2016,male,participants,207222,IA
mid-year,all_sports,gender,2017,male,participants,198114,IA
mid-year,all_sports,gender,2018,male,participants,181960,IA
mid-year,all_sports,gender,2008,female,participants,46438,IA
mid-year,all_sports,gender,2009,female,participants,59072,IA
mid-year,all_sports,gender,2010,female,participants,55949,IA
mid-year,all_sports,gender,2011,female,participants,52397,IA
mid-year,all_sports,gender,2012,female,participants,65582,IA
mid-year,all_sports,gender,2013,female,participants,49971,IA
mid-year,all_sports,gender,2014,female,participants,56764,IA
mid-year,all_sports,gender,2015,female,participants,59442,IA
mid-year,all_sports,gender,2016,female,participants,63617,IA
mid-year,all_sports,gender,2017,female,participants,62118,IA
mid-year,all_sports,gender,2018,female,participants,52213,IA
mid-year,all_sports,age,2008,18-24,participants,34777,IA
mid-year,all_sports,age,2009,18-24,participants,41329,IA
mid-year,all_sports,age,2010,18-24,participants,38904,IA
mid-year,all_sports,age,2011,18-24,participants,37934,IA
mid-year,all_sports,age,2012,18-24,participants,45737,IA
mid-year,all_sports,age,2013,18-24,participants,39196,IA
mid-year,all_sports,age,2014,18-24,participants,41377,IA
mid-year,all_sports,age,2015,18-24,participants,41758,IA
mid-year,all_sports,age,2016,18-24,participants,42359,IA
mid-year,all_sports,age,2017,18-24,participants,39618,IA
mid-year,all_sports,age,2018,18-24,participants,34436,IA
mid-year,all_sports,age,2008,25-34,participants,51567,IA
mid-year,all_sports,age,2009,25-34,participants,61501,IA
mid-year,all_sports,age,2010,25-34,participants,58934,IA
mid-year,all_sports,age,2011,25-34,participants,56159,IA
mid-year,all_sports,age,2012,25-34,participants,64506,IA
mid-year,all_sports,age,2013,25-34,participants,54368,IA
mid-year,all_sports,age,2014,25-34,participants,57652,IA
mid-year,all_sports,age,2015,25-34,participants,58817,IA
mid-year,all_sports,age,2016,25-34,participants,61109,IA
mid-year,all_sports,age,2017,25-34,participants,57939,IA
mid-year,all_sports,age,2018,25-34,participants,51276,IA
mid-year,all_sports,age,2008,35-44,participants,55198,IA
mid-year,all_sports,age,2009,35-44,participants,62559,IA
mid-year,all_sports,age,2010,35-44,participants,57508,IA
mid-year,all_sports,age,2011,35-44,participants,54025,IA
mid-year,all_sports,age,2012,35-44,participants,60927,IA
mid-year,all_sports,age,2013,35-44,participants,50693,IA
mid-year,all_sports,age,2014,35-44,participants,53013,IA
mid-year,all_sports,age,2015,35-44,participants,53994,IA
mid-year,all_sports,age,2016,35-44,participants,56528,IA
mid-year,all_sports,age,2017,35-44,participants,55978,IA
mid-year,all_sports,age,2018,35-44,participants,51111,IA
mid-year,all_sports,age,2008,45-54,participants,58385,IA
mid-year,all_sports,age,2009,45-54,participants,67440,IA
mid-year,all_sports,age,2010,45-54,participants,63505,IA
mid-year,all_sports,age,2011,45-54,participants,59273,IA
mid-year,all_sports,age,2012,45-54,participants,65245,IA
mid-year,all_sports,age,2013,45-54,participants,53680,IA
mid-year,all_sports,age,2014,45-54,participants,54034,IA
mid-year,all_sports,age,2015,45-54,participants,53986,IA
mid-year,all_sports,age,2016,45-54,participants,55493,IA
mid-year,all_sports,age,2017,45-54,participants,52324,IA
mid-year,all_sports,age,2018,45-54,participants,46653,IA
mid-year,all_sports,age,2008,55-64,participants,41314,IA
mid-year,all_sports,age,2009,55-64,participants,48781,IA
mid-year,all_sports,age,2010,55-64,participants,48865,IA
mid-year,all_sports,age,2011,55-64,participants,47597,IA
mid-year,all_sports,age,2012,55-64,participants,53661,IA
mid-year,all_sports,age,2013,55-64,participants,47031,IA
mid-year,all_sports,age,2014,55-64,participants,49564,IA
mid-year,all_sports,age,2015,55-64,participants,52321,IA
mid-year,all_sports,age,2016,55-64,participants,55351,IA
mid-year,all_sports,age,2017,55-64,participants,54371,IA
mid-year,all_sports,age,2018,55-64,participants,50698,IA
mid-year,all_sports,all,2013,all,recruits,27202,IA
mid-year,all_sports,all,2014,all,recruits,30675,IA
mid-year,all_sports,all,2015,all,recruits,31832,IA
mid-year,all_sports,all,2016,all,recruits,33616,IA
mid-year,all_sports,all,2017,all,recruits,30804,IA
mid-year,all_sports,all,2018,all,recruits,24105,IA
mid-year,all_sports,residency,2013,resident,recruits,24932,IA
mid-year,all_sports,residency,2014,resident,recruits,28502,IA
mid-year,all_sports,residency,2015,resident,recruits,29353,IA
mid-year,all_sports,residency,2016,resident,recruits,31101,IA
mid-year,all_sports,residency,2017,resident,recruits,28150,IA
mid-year,all_sports,residency,2018,resident,recruits,21483,IA
mid-year,all_sports,residency,2013,nonresident,recruits,2270,IA
mid-year,all_sports,residency,2014,nonresident,recruits,2173,IA
mid-year,all_sports,residency,2015,nonresident,recruits,2479,IA
mid-year,all_sports,residency,2016,nonresident,recruits,2515,IA
mid-year,all_sports,residency,2017,nonresident,recruits,2654,IA
mid-year,all_sports,residency,2018,nonresident,recruits,2622,IA
mid-year,all_sports,gender,2013,male,recruits,16324,IA
mid-year,all_sports,gender,2014,male,recruits,17775,IA
mid-year,all_sports,gender,2015,male,recruits,18440,IA
mid-year,all_sports,gender,2016,male,recruits,19343,IA
mid-year,all_sports,gender,2017,male,recruits,17754,IA
mid-year,all_sports,gender,2018,male,recruits,14635,IA
mid-year,all_sports,gender,2013,female,recruits,10878,IA
mid-year,all_sports,gender,2014,female,recruits,12900,IA
mid-year,all_sports,gender,2015,female,recruits,13392,IA
mid-year,all_sports,gender,2016,female,recruits,14273,IA
mid-year,all_sports,gender,2017,female,recruits,13050,IA
mid-year,all_sports,gender,2018,female,recruits,9470,IA
mid-year,all_sports,age,2013,18-24,recruits,7924,IA
mid-year,all_sports,age,2014,18-24,recruits,8724,IA
mid-year,all_sports,age,2015,18-24,recruits,8582,IA
mid-year,all_sports,age,2016,18-24,recruits,8327,IA
mid-year,all_sports,age,2017,18-24,recruits,7408,IA
mid-year,all_sports,age,2018,18-24,recruits,5692,IA
mid-year,all_sports,age,2013,25-34,recruits,6930,IA
mid-year,all_sports,age,2014,25-34,recruits,8029,IA
mid-year,all_sports,age,2015,25-34,recruits,8416,IA
mid-year,all_sports,age,2016,25-34,recruits,8686,IA
mid-year,all_sports,age,2017,25-34,recruits,7672,IA
mid-year,all_sports,age,2018,25-34,recruits,5931,IA
mid-year,all_sports,age,2013,35-44,recruits,5008,IA
mid-year,all_sports,age,2014,35-44,recruits,5717,IA
mid-year,all_sports,age,2015,35-44,recruits,5959,IA
mid-year,all_sports,age,2016,35-44,recruits,6619,IA
mid-year,all_sports,age,2017,35-44,recruits,6301,IA
mid-year,all_sports,age,2018,35-44,recruits,5013,IA
mid-year,all_sports,age,2013,45-54,recruits,4124,IA
mid-year,all_sports,age,2014,45-54,recruits,4634,IA
mid-year,all_sports,age,2015,45-54,recruits,4782,IA
mid-year,all_sports,age,2016,45-54,recruits,5366,IA
mid-year,all_sports,age,2017,45-54,recruits,4930,IA
mid-year,all_sports,age,2018,45-54,recruits,3921,IA
mid-year,all_sports,age,2013,55-64,recruits,3216,IA
mid-year,all_sports,age,2014,55-64,recruits,3571,IA
mid-year,all_sports,age,2015,55-64,recruits,4093,IA
mid-year,all_sports,age,2016,55-64,recruits,4617,IA
mid-year,all_sports,age,2017,55-64,recruits,4492,IA
mid-year,all_sports,age,2018,55-64,recruits,3547,IA
mid-year,all_sports,age,2008,18-24,rate,0.11316527940142145,IA
mid-year,all_sports,age,2009,18-24,rate,0.1337701470991065,IA
mid-year,all_sports,age,2010,18-24,rate,0.12518241316104195,IA
mid-year,all_sports,age,2011,18-24,rate,0.12190720236220003,IA
mid-year,all_sports,age,2012,18-24,rate,0.14681108625426567,IA
