timeframe,group,segment,year,category,metric,value,state
mid-year,hunt,gender,2011,male,participants,159792,MO
mid-year,hunt,gender,2012,male,participants,161721,MO
mid-year,hunt,gender,2013,male,participants,167766,MO
mid-year,hunt,gender,2014,male,participants,164216,MO
mid-year,hunt,gender,2015,male,participants,164123,MO
mid-year,hunt,gender,2016,male,participants,162792,MO
mid-year,hunt,gender,2017,male,participants,156654,MO
mid-year,hunt,gender,2018,male,participants,155204,MO
mid-year,hunt,gender,2019,male,participants,149135,MO
mid-year,hunt,gender,2008,female,participants,12229,MO
mid-year,hunt,gender,2009,female,participants,12306,MO
mid-year,hunt,gender,2010,female,participants,11766,MO
mid-year,hunt,gender,2011,female,participants,11421,MO
mid-year,hunt,gender,2012,female,participants,12278,MO
mid-year,hunt,gender,2013,female,participants,13867,MO
mid-year,hunt,gender,2014,female,participants,14038,MO
mid-year,hunt,gender,2015,female,participants,14545,MO
mid-year,hunt,gender,2016,female,participants,15104,MO
mid-year,hunt,gender,2017,female,participants,14338,MO
mid-year,hunt,gender,2018,female,participants,14076,MO
mid-year,hunt,gender,2019,female,participants,13401,MO
mid-year,hunt,age,2008,18-24,participants,20377,MO
mid-year,hunt,age,2009,18-24,participants,20401,MO
mid-year,hunt,age,2010,18-24,participants,19393,MO
mid-year,hunt,age,2011,18-24,participants,19239,MO
mid-year,hunt,age,2012,18-24,participants,19537,MO
mid-year,hunt,age,2013,18-24,participants,21787,MO
mid-year,hunt,age,2014,18-24,participants,21413,MO
mid-year,hunt,age,2015,18-24,participants,21587,MO
mid-year,hunt,age,2016,18-24,participants,21301,MO
mid-year,hunt,age,2017,18-24,participants,20011,MO
mid-year,hunt,age,2018,18-24,participants,19873,MO
mid-year,hunt,age,2019,18-24,participants,19412,MO
mid-year,hunt,age,2008,25-34,participants,33102,MO
mid-year,hunt,age,2009,25-34,participants,33331,MO
mid-year,hunt,age,2010,25-34,participants,31712,MO
mid-year,hunt,age,2011,25-34,participants,31033,MO
mid-year,hunt,age,2012,25-34,participants,31568,MO
mid-year,hunt,age,2013,25-34,participants,34668,MO
mid-year,hunt,age,2014,25-34,participants,33918,MO
mid-year,hunt,age,2015,25-34,participants,34233,MO
mid-year,hunt,age,2016,25-34,participants,34137,MO
mid-year,hunt,age,2017,25-34,participants,32951,MO
mid-year,hunt,age,2018,25-34,participants,32656,MO
mid-year,hunt,age,2019,25-34,participants,31446,MO
mid-year,hunt,age,2008,35-44,participants,42614,MO
mid-year,hunt,age,2009,35-44,participants,41239,MO
mid-year,hunt,age,2010,35-44,participants,37625,MO
mid-year,hunt,age,2011,35-44,participants,35593,MO
mid-year,hunt,age,2012,35-44,participants,36167,MO
mid-year,hunt,age,2013,35-44,participants,37579,MO
mid-year,hunt,age,2014,35-44,participants,36307,MO
mid-year,hunt,age,2015,35-44,participants,35868,MO
mid-year,hunt,age,2016,35-44,participants,35454,MO
mid-year,hunt,age,2017,35-44,participants,34523,MO
mid-year,hunt,age,2018,35-44,participants,34601,MO
mid-year,hunt,age,2019,35-44,participants,33433,MO
mid-year,hunt,age,2008,45-54,participants,51771,MO
mid-year,hunt,age,2009,45-54,participants,52231,MO
mid-year,hunt,age,2010,45-54,participants,49328,MO
mid-year,hunt,age,2011,45-54,participants,46906,MO
mid-year,hunt,age,2012,45-54,participants,46667,MO
mid-year,hunt,age,2013,45-54,participants,46506,MO
mid-year,hunt,age,2014,45-54,participants,44601,MO
mid-year,hunt,age,2015,45-54,participants,43722,MO
mid-year,hunt,age,2016,45-54,participants,42433,MO
mid-year,hunt,age,2017,45-54,participants,39755,MO
mid-year,hunt,age,2018,45-54,participants,37973,MO
mid-year,hunt,age,2019,45-54,participants,35347,MO
mid-year,hunt,age,2008,55-64,participants,37610,MO
mid-year,hunt,age,2009,55-64,participants,39536,MO
mid-year,hunt,age,2010,55-64,participants,38981,MO
mid-year,hunt,age,2011,55-64,participants,38441,MO
mid-year,hunt,age,2012,55-64,participants,40059,MO
mid-year,hunt,age,2013,55-64,participants,41092,MO
mid-year,hunt,age,2014,55-64,participants,42014,MO
mid-year,hunt,age,2015,55-64,participants,43258,MO
mid-year,hunt,age,2016,55-64,participants,44571,MO
mid-year,hunt,age,2017,55-64,participants,43751,MO
mid-year,hunt,age,2018,55-64,participants,44176,MO
mid-year,hunt,age,2019,55-64,participants,42897,MO
mid-year,hunt,all,2013,all,recruits,11355,MO
mid-year,hunt,all,2014,all,recruits,11120,MO
mid-year,hunt,all,2015,all,recruits,11284,MO
mid-year,hunt,all,2016,all,recruits,10830,MO
mid-year,hunt,all,2017,all,recruits,9845,MO
mid-year,hunt,all,2018,all,recruits,10355,MO
mid-year,hunt,all,2019,all,recruits,9677,MO
mid-year,hunt,residency,2013,resident,recruits,6961,MO
mid-year,hunt,residency,2014,resident,recruits,6329,MO
mid-year,hunt,residency,2015,resident,recruits,6198,MO
mid-year,hunt,residency,2016,resident,recruits,6037,MO
mid-year,hunt,residency,2017,resident,recruits,5226,MO
mid-year,hunt,residency,2018,resident,recruits,5456,MO
mid-year,hunt,residency,2019,resident,recruits,5029,MO
mid-year,hunt,residency,2013,nonresident,recruits,4394,MO
mid-year,hunt,residency,2014,nonresident,recruits,4791,MO
mid-year,hunt,residency,2015,nonresident,recruits,5086,MO
mid-year,hunt,residency,2016,nonresident,recruits,4793,MO
mid-year,hunt,residency,2017,nonresident,recruits,4619,MO
mid-year,hunt,residency,2018,nonresident,recruits,4899,MO
mid-year,hunt,residency,2019,nonresident,recruits,4648,MO
mid-year,hunt,gender,2013,male,recruits,9637,MO
mid-year,hunt,gender,2014,male,recruits,9443,MO
mid-year,hunt,gender,2015,male,recruits,9543,MO
mid-year,hunt,gender,2016,male,recruits,9114,MO
mid-year,hunt,gender,2017,male,recruits,8368,MO
mid-year,hunt,gender,2018,male,recruits,8915,MO
mid-year,hunt,gender,2019,male,recruits,8318,MO
mid-year,hunt,gender,2013,female,recruits,1718,MO
mid-year,hunt,gender,2014,female,recruits,1677,MO
mid-year,hunt,gender,2015,female,recruits,1741,MO
mid-year,hunt,gender,2016,female,recruits,1716,MO
mid-year,hunt,gender,2017,female,recruits,1477,MO
mid-year,hunt,gender,2018,female,recruits,1440,MO
mid-year,hunt,gender,2019,female,recruits,1359,MO
mid-year,hunt,age,2013,18-24,recruits,1753,MO
mid-year,hunt,age,2014,18-24,recruits,1637,MO
mid-year,hunt,age,2015,18-24,recruits,1630,MO
mid-year,hunt,age,2016,18-24,recruits,1494,MO
mid-year,hunt,age,2017,18-24,recruits,1318,MO
mid-year,hunt,age,2018,18-24,recruits,1412,MO
mid-year,hunt,age,2019,18-24,recruits,1375,MO
mid-year,hunt,age,2013,25-34,recruits,2774,MO
mid-year,hunt,age,2014,25-34,recruits,2775,MO
mid-year,hunt,age,2015,25-34,recruits,2671,MO
mid-year,hunt,age,2016,25-34,recruits,2572,MO
mid-year,hunt,age,2017,25-34,recruits,2284,MO
mid-year,hunt,age,2018,25-34,recruits,2458,MO
mid-year,hunt,age,2019,25-34,recruits,2364,MO
mid-year,hunt,age,2013,35-44,recruits,2277,MO
mid-year,hunt,age,2014,35-44,recruits,2226,MO
mid-year,hunt,age,2015,35-44,recruits,2253,MO
mid-year,hunt,age,2016,35-44,recruits,2110,MO
mid-year,hunt,age,2017,35-44,recruits,1922,MO
mid-year,hunt,age,2018,35-44,recruits,2069,MO
mid-year,hunt,age,2019,35-44,recruits,1847,MO
mid-year,hunt,age,2013,45-54,recruits,2527,MO
mid-year,hunt,age,2014,45-54,recruits,2390,MO
mid-year,hunt,age,2015,45-54,recruits,2551,MO
mid-year,hunt,age,2016,45-54,recruits,2321,MO
mid-year,hunt,age,2017,45-54,recruits,2128,MO
mid-year,hunt,age,2018,45-54,recruits,2057,MO
mid-year,hunt,age,2019,45-54,recruits,1908,MO
mid-year,hunt,age,2013,55-64,recruits,2024,MO
mid-year,hunt,age,2014,55-64,recruits,2091,MO
mid-year,hunt,age,2015,55-64,recruits,2179,MO
mid-year,hunt,age,2016,55-64,recruits,2333,MO
mid-year,hunt,age,2017,55-64,recruits,2191,MO
mid-year,hunt,age,2018,55-64,recruits,2358,MO
mid-year,hunt,age,2019,55-64,recruits,2183,MO
mid-year,fish,all,2008,all,participants,525632,MO
mid-year,fish,all,2009,all,participants,580779,MO
mid-year,fish,all,2010,all,participants,561123,MO
mid-year,fish,all,2011,all,participants,521931,MO
mid-year,fish,all,2012,all,participants,600449,MO
mid-year,fish,all,2013,all,participants,535829,MO
mid-year,fish,all,2014,all,participants,559872,MO
mid-year,fish,all,2015,all,participants,536801,MO
mid-year,fish,all,2016,all,participants,558793,MO
mid-year,fish,all,2017,all,participants,524516,MO
mid-year,fish,all,2018,all,participants,509189,MO
mid-year,fish,all,2019,all,participants,476881,MO
mid-year,fish,residency,2008,resident,participants,453198,MO
mid-year,fish,residency,2009,resident,participants,500719,MO
mid-year,fish,residency,2010,resident,participants,485802,MO
mid-year,fish,residency,2011,resident,participants,453998,MO
mid-year,fish,residency,2012,resident,participants,520461,MO
mid-year,fish,residency,2013,resident,participants,463682,MO
mid-year,fish,residency,2014,resident,participants,484044,MO
mid-year,fish,residency,2015,resident,participants,462896,MO
mid-year,fish,residency,2016,resident,participants,482175,MO
mid-year,fish,residency,2017,resident,participants,451470,MO
mid-year,fish,residency,2018,resident,participants,436003,MO
mid-year,fish,residency,2019,resident,participants,409266,MO
mid-year,fish,residency,2008,nonresident,participants,72434,MO
mid-year,fish,residency,2009,nonresident,participants,80060,MO
mid-year,fish,residency,2010,nonresident,participants,75321,MO
mid-year,fish,residency,2011,nonresident,participants,67933,MO
mid-year,fish,residency,2012,nonresident,participants,79988,MO
mid-year,fish,residency,2013,nonresident,participants,72147,MO
mid-year,fish,residency,2014,nonresident,participants,75828,MO
mid-year,fish,residency,2015,nonresident,participants,73905,MO
mid-year,fish,residency,2016,nonresident,participants,76618,MO
mid-year,fish,residency,2017,nonresident,participants,73046,MO
mid-year,fish,residency,2018,nonresident,participants,73186,MO
mid-year,fish,residency,2019,nonresident,participants,67615,MO
mid-year,fish,gender,2008,male,participants,398840,MO
mid-year,fish,gender,2009,male,participants,437559,MO
mid-year,fish,gender,2010,male,participants,421854,MO
mid-year,fish,gender,2011,male,participants,393343,MO
mid-year,fish,gender,2012,male,participants,442897,MO
mid-year,fish,gender,2013,male,participants,398964,MO
mid-year,fish,gender,2014,male,participants,411232,MO
mid-year,fish,gender,2015,male,participants,395024,MO
mid-year,fish,gender,2016,male,participants,411090,MO
mid-year,fish,gender,2017,male,participants,388992,MO
mid-year,fish,gender,2018,male,participants,378433,MO
mid-year,fish,gender,2019,male,participants,355055,MO
mid-year,fish,gender,2008,female,participants,126792,MO
mid-year,fish,gender,2009,female,participants,143220,MO
mid-year,fish,gender,2010,female,participants,139269,MO
mid-year,fish,gender,2011,female,participants,128588,MO
mid-year,fish,gender,2012,female,participants,157552,MO
mid-year,fish,gender,2013,female,participants,136865,MO
mid-year,fish,gender,2014,female,participants,148640,MO
mid-year,fish,gender,2015,female,participants,141777,MO
mid-year,fish,gender,2016,female,participants,147703,MO
mid-year,fish,gender,2017,female,participants,135524,MO
mid-year,fish,gender,2018,female,participants,130756,MO
mid-year,fish,gender,2019,female,participants,121826,MO
mid-year,fish,age,2008,18-24,participants,68700,MO
mid-year,fish,age,2009,18-24,participants,76382,MO
mid-year,fish,age,2010,18-24,participants,74521,MO
mid-year,fish,age,2011,18-24,participants,69717,MO
mid-year,fish,age,2012,18-24,participants,84362,MO
mid-year,fish,age,2013,18-24,participants,75890,MO
mid-year,fish,age,2014,18-24,participants,80496,MO
mid-year,fish,age,2015,18-24,participants,76264,MO
mid-year,fish,age,2016,18-24,participants,79694,MO
mid-year,fish,age,2017,18-24,participants,72633,MO
mid-year,fish,age,2018,18-24,participants,68219,MO
mid-year,fish,age,2019,18-24,participants,64714,MO
mid-year,fish,age,2008,25-34,participants,107716,MO
mid-year,fish,age,2009,25-34,participants,119909,MO
mid-year,fish,age,2010,25-34,participants,117134,MO
mid-year,fish,age,2011,25-34,participants,109693,MO
mid-year,fish,age,2012,25-34,participants,128519,MO
mid-year,fish,age,2013,25-34,participants,114549,MO
mid-year,fish,age,2014,25-34,participants,121008,MO
mid-year,fish,age,2015,25-34,participants,115489,MO
mid-year,fish,age,2016,25-34,participants,120176,MO
mid-year,fish,age,2017,25-34,participants,110263,MO
mid-year,fish,age,2018,25-34,participants,105109,MO
mid-year,fish,age,2019,25-34,participants,97407,MO
mid-year,fish,age,2008,35-44,participants,117409,MO
mid-year,fish,age,2009,35-44,participants,126084,MO
mid-year,fish,age,2010,35-44,participants,118416,MO
mid-year,fish,age,2011,35-44,participants,108447,MO
mid-year,fish,age,2012,35-44,participants,124678,MO
mid-year,fish,age,2013,35-44,participants,109721,MO
mid-year,fish,age,2014,35-44,participants,114408,MO
mid-year,fish,age,2015,35-44,participants,108891,MO
mid-year,fish,age,2016,35-44,participants,113726,MO
mid-year,fish,age,2017,35-44,participants,108930,MO
mid-year,fish,age,2018,35-44,participants,107357,MO
mid-year,fish,age,2019,35-44,participants,102081,MO
mid-year,fish,age,2008,45-54,participants,133714,MO
mid-year,fish,age,2009,45-54,participants,147393,MO
mid-year,fish,age,2010,45-54,participants,140108,MO
mid-year,fish,age,2011,45-54,participants,128019,MO
mid-year,fish,age,2012,45-54,participants,142639,MO
mid-year,fish,age,2013,45-54,participants,124566,MO
mid-year,fish,age,2014,45-54,participants,126573,MO
mid-year,fish,age,2015,45-54,participants,119358,MO
mid-year,fish,age,2016,45-54,participants,121733,MO
mid-year,fish,age,2017,45-54,participants,112612,MO
mid-year,fish,age,2018,45-54,participants,107412,MO
mid-year,fish,age,2019,45-54,participants,97807,MO
mid-year,fish,age,2008,55-64,participants,98094,MO
mid-year,fish,age,2009,55-64,participants,111012,MO
mid-year,fish,age,2010,55-64,participants,110942,MO
mid-year,fish,age,2011,55-64,participants,106056,MO
mid-year,fish,age,2012,55-64,participants,120249,MO
mid-year,fish,age,2013,55-64,participants,111104,MO
mid-year,fish,age,2014,55-64,participants,117388,MO
mid-year,fish,age,2015,55-64,participants,116800,MO
mid-year,fish,age,2016,55-64,participants,123462,MO
mid-year,fish,age,2017,55-64,participants,120076,MO
mid-year,fish,age,2018,55-64,participants,121093,MO
mid-year,fish,age,2019,55-64,participants,114871,MO
mid-year,fish,all,2013,all,recruits,94457,MO
mid-year,fish,all,2014,all,recruits,103214,MO
mid-year,fish,all,2015,all,recruits,96257,MO
mid-year,fish,all,2016,all,recruits,105924,MO
mid-year,fish,all,2017,all,recruits,95468,MO
mid-year,fish,all,2018,all,recruits,88238,MO
mid-year,fish,all,2019,all,recruits,80629,MO
mid-year,fish,residency,2013,resident,recruits,59962,MO
mid-year,fish,residency,2014,resident,recruits,66233,MO
mid-year,fish,residency,2015,resident,recruits,60904,MO
mid-year,fish,residency,2016,resident,recruits,68413,MO
mid-year,fish,residency,2017,resident,recruits,60598,MO
mid-year,fish,residency,2018,resident,recruits,54745,MO
mid-year,fish,residency,2019,resident,recruits,50988,MO
mid-year,fish,residency,2013,nonresident,recruits,34495,MO
mid-year,fish,residency,2014,nonresident,recruits,36981,MO
mid-year,fish,residency,2015,nonresident,recruits,35353,MO
mid-year,fish,residency,2016,nonresident,recruits,37511,MO
mid-year,fish,residency,2017,nonresident,recruits,34870,MO
mid-year,fish,residency,2018,nonresident,recruits,33493,MO
mid-year,fish,residency,2019,nonresident,recruits,29641,MO
mid-year,fish,gender,2013,male,recruits,57412,MO
mid-year,fish,gender,2014,male,recruits,61643,MO
mid-year,fish,gender,2015,male,recruits,58170,MO
mid-year,fish,gender,2016,male,recruits,68592,MO
mid-year,fish,gender,2017,male,recruits,62995,MO
mid-year,fish,gender,2018,male,recruits,58238,MO
mid-year,fish,gender,2019,male,recruits,51788,MO
mid-year,fish,gender,2013,female,recruits,37045,MO
mid-year,fish,gender,2014,female,recruits,41571,MO
mid-year,fish,gender,2015,female,recruits,38087,MO
mid-year,fish,gender,2016,female,recruits,37332,MO
mid-year,fish,gender,2017,female,recruits,32473,MO
mid-year,fish,gender,2018,female,recruits,3e4,MO
mid-year,fish,gender,2019,female,recruits,28841,MO
mid-year,fish,age,2013,18-24,recruits,22194,MO
mid-year,fish,age,2014,18-24,recruits,24017,MO
mid-year,fish,age,2015,18-24,recruits,21455,MO
mid-year,fish,age,2016,18-24,recruits,23216,MO
mid-year,fish,age,2017,18-24,recruits,20139,MO
mid-year,fish,age,2018,18-24,recruits,17913,MO
mid-year,fish,age,2019,18-24,recruits,17348,MO
mid-year,fish,age,2013,25-34,recruits,23813,MO
mid-year,fish,age,2014,25-34,recruits,26286,MO
mid-year,fish,age,2015,25-34,recruits,24501,MO
mid-year,fish,age,2016,25-34,recruits,26462,MO
mid-year,fish,age,2017,25-34,recruits,23324,MO
mid-year,fish,age,2018,25-34,recruits,21193,MO
mid-year,fish,age,2019,25-34,recruits,19184,MO
mid-year,fish,age,2013,35-44,recruits,18336,MO
mid-year,fish,age,2014,35-44,recruits,20236,MO
mid-year,fish,age,2015,35-44,recruits,18992,MO
mid-year,fish,age,2016,35-44,recruits,21024,MO
mid-year,fish,age,2017,35-44,recruits,19707,MO
mid-year,fish,age,2018,35-44,recruits,18703,MO
mid-year,fish,age,2019,35-44,recruits,17079,MO
mid-year,fish,age,2013,45-54,recruits,17047,MO
mid-year,fish,age,2014,45-54,recruits,18279,MO
mid-year,fish,age,2015,45-54,recruits,17148,MO
mid-year,fish,age,2016,45-54,recruits,19136,MO
mid-year,fish,age,2017,45-54,recruits,16986,MO
mid-year,fish,age,2018,45-54,recruits,15604,MO
mid-year,fish,age,2019,45-54,recruits,13850,MO
mid-year,fish,age,2013,55-64,recruits,13066,MO
mid-year,fish,age,2014,55-64,recruits,14395,MO
mid-year,fish,age,2015,55-64,recruits,14162,MO
mid-year,fish,age,2016,55-64,recruits,16084,MO
mid-year,fish,age,2017,55-64,recruits,15310,MO
mid-year,fish,age,2018,55-64,recruits,14827,MO
mid-year,fish,age,2019,55-64,recruits,13167,MO
mid-year,all_sports,all,2008,all,participants,580462,MO
mid-year,all_sports,all,2009,all,participants,630845,MO
mid-year,all_sports,all,2010,all,participants,608262,MO
mid-year,all_sports,all,2011,all,participants,569143,MO
mid-year,all_sports,all,2012,all,participants,643909,MO
mid-year,all_sports,all,2013,all,participants,587287,MO
mid-year,all_sports,all,2014,all,participants,608394,MO
mid-year,all_sports,all,2015,all,participants,586092,MO
mid-year,all_sports,all,2016,all,participants,603193,MO
mid-year,all_sports,all,2017,all,participants,565778,MO
mid-year,all_sports,all,2018,all,participants,550396,MO
mid-year,all_sports,all,2019,all,participants,516714,MO
mid-year,all_sports,residency,2008,resident,participants,497114,MO
mid-year,all_sports,residency,2009,resident,participants,540527,MO
mid-year,all_sports,residency,2010,resident,participants,523944,MO
mid-year,all_sports,residency,2011,resident,participants,492181,MO
mid-year,all_sports,residency,2012,resident,participants,554943,MO
mid-year,all_sports,residency,2013,resident,participants,504993,MO
mid-year,all_sports,residency,2014,resident,participants,521870,MO
mid-year,all_sports,residency,2015,resident,participants,500771,MO
mid-year,all_sports,residency,2016,resident,participants,515310,MO
mid-year,all_sports,residency,2017,resident,participants,481448,MO
mid-year,all_sports,residency,2018,resident,participants,465621,MO
mid-year,all_sports,residency,2019,resident,participants,437723,MO
mid-year,all_sports,residency,2008,nonresident,participants,83348,MO
mid-year,all_sports,residency,2009,nonresident,participants,90318,MO
mid-year,all_sports,residency,2010,nonresident,participants,84318,MO
mid-year,all_sports,residency,2011,nonresident,participants,76962,MO
mid-year,all_sports,residency,2012,nonresident,participants,88966,MO
mid-year,all_sports,residency,2013,nonresident,participants,82294,MO
mid-year,all_sports,residency,2014,nonresident,participants,86524,MO
mid-year,all_sports,residency,2015,nonresident,participants,85321,MO
mid-year,all_sports,residency,2016,nonresident,participants,87883,MO
mid-year,all_sports,residency,2017,nonresident,participants,84330,MO
mid-year,all_sports,residency,2018,nonresident,participants,84775,MO
mid-year,all_sports,residency,2019,nonresident,participants,78991,MO
mid-year,all_sports,gender,2008,male,participants,449119,MO
mid-year,all_sports,gender,2009,male,participants,483560,MO
mid-year,all_sports,gender,2010,male,participants,465095,MO
mid-year,all_sports,gender,2011,male,participants,436744,MO
mid-year,all_sports,gender,2012,male,participants,482740,MO
mid-year,all_sports,gender,2013,male,participants,445720,MO
mid-year,all_sports,gender,2014,male,participants,455300,MO
mid-year,all_sports,gender,2015,male,participants,439815,MO
mid-year,all_sports,gender,2016,male,participants,450953,MO
mid-year,all_sports,gender,2017,male,participants,426144,MO
mid-year,all_sports,gender,2018,male,participants,415732,MO
mid-year,all_sports,gender,2019,male,participants,391216,MO
mid-year,all_sports,gender,2008,female,participants,131343,MO
mid-year,all_sports,gender,2009,female,participants,147285,MO
mid-year,all_sports,gender,2010,female,participants,143167,MO
mid-year,all_sports,gender,2011,female,participants,132399,MO
mid-year,all_sports,gender,2012,female,participants,161169,MO
mid-year,all_sports,gender,2013,female,participants,141567,MO
mid-year,all_sports,gender,2014,female,participants,153094,MO
mid-year,all_sports,gender,2015,female,participants,146277,MO
mid-year,all_sports,gender,2016,female,participants,152240,MO
mid-year,all_sports,gender,2017,female,participants,139634,MO
mid-year,all_sports,gender,2018,female,participants,134664,MO
mid-year,all_sports,gender,2019,female,participants,125498,MO
mid-year,all_sports,age,2008,18-24,participants,76106,MO
mid-year,all_sports,age,2009,18-24,participants,83216,MO
mid-year,all_sports,age,2010,18-24,participants,81053,MO
mid-year,all_sports,age,2011,18-24,participants,76515,MO
mid-year,all_sports,age,2012,18-24,participants,90374,MO
mid-year,all_sports,age,2013,18-24,participants,83357,MO
mid-year,all_sports,age,2014,18-24,participants,87516,MO
mid-year,all_sports,age,2015,18-24,participants,83539,MO
mid-year,all_sports,age,2016,18-24,participants,86053,MO
mid-year,all_sports,age,2017,18-24,participants,78561,MO
mid-year,all_sports,age,2018,18-24,participants,74297,MO
mid-year,all_sports,age,2019,18-24,participants,70778,MO
mid-year,all_sports,age,2008,25-34,participants,118585,MO
mid-year,all_sports,age,2009,25-34,participants,129969,MO
mid-year,all_sports,age,2010,25-34,participants,126741,MO
mid-year,all_sports,age,2011,25-34,participants,119648,MO
mid-year,all_sports,age,2012,25-34,participants,137490,MO
mid-year,all_sports,age,2013,25-34,participants,125889,MO
mid-year,all_sports,age,2014,25-34,participants,131766,MO
mid-year,all_sports,age,2015,25-34,participants,126409,MO
mid-year,all_sports,age,2016,25-34,participants,129983,MO
mid-year,all_sports,age,2017,25-34,participants,119603,MO
mid-year,all_sports,age,2018,25-34,participants,114674,MO
mid-year,all_sports,age,2019,25-34,participants,106722,MO
mid-year,all_sports,age,2008,35-44,participants,130486,MO
mid-year,all_sports,age,2009,35-44,participants,137439,MO
mid-year,all_sports,age,2010,35-44,participants,128749,MO
mid-year,all_sports,age,2011,35-44,participants,118676,MO
mid-year,all_sports,age,2012,35-44,participants,134192,MO
mid-year,all_sports,age,2013,35-44,participants,121098,MO
mid-year,all_sports,age,2014,35-44,participants,124783,MO
mid-year,all_sports,age,2015,35-44,participants,119390,MO
mid-year,all_sports,age,2016,35-44,participants,123103,MO
mid-year,all_sports,age,2017,35-44,participants,117533,MO
mid-year,all_sports,age,2018,35-44,participants,115999,MO
mid-year,all_sports,age,2019,35-44,participants,110305,MO
mid-year,all_sports,age,2008,45-54,participants,147914,MO
mid-year,all_sports,age,2009,45-54,participants,160441,MO
mid-year,all_sports,age,2010,45-54,participants,152510,MO
mid-year,all_sports,age,2011,45-54,participants,140098,MO
mid-year,all_sports,age,2012,45-54,participants,153797,MO
mid-year,all_sports,age,2013,45-54,participants,137033,MO
mid-year,all_sports,age,2014,45-54,participants,138271,MO
mid-year,all_sports,age,2015,45-54,participants,130940,MO
mid-year,all_sports,age,2016,45-54,participants,131892,MO
mid-year,all_sports,age,2017,45-54,participants,121896,MO
mid-year,all_sports,age,2018,45-54,participants,116191,MO
mid-year,all_sports,age,2019,45-54,participants,106030,MO
mid-year,all_sports,age,2008,55-64,participants,107372,MO
mid-year,all_sports,age,2009,55-64,participants,119781,MO
mid-year,all_sports,age,2010,55-64,participants,119208,MO
mid-year,all_sports,age,2011,55-64,participants,114207,MO
mid-year,all_sports,age,2012,55-64,participants,128057,MO
mid-year,all_sports,age,2013,55-64,participants,119910,MO
mid-year,all_sports,age,2014,55-64,participants,126058,MO
mid-year,all_sports,age,2015,55-64,participants,125815,MO
mid-year,all_sports,age,2016,55-64,participants,132160,MO
mid-year,all_sports,age,2017,55-64,participants,128186,MO
mid-year,all_sports,age,2018,55-64,participants,129236,MO
mid-year,all_sports,age,2019,55-64,participants,122877,MO
mid-year,all_sports,all,2013,all,recruits,88810,MO
mid-year,all_sports,all,2014,all,recruits,97052,MO
mid-year,all_sports,all,2015,all,recruits,90568,MO
mid-year,all_sports,all,2016,all,recruits,99227,MO
mid-year,all_sports,all,2017,all,recruits,89843,MO
mid-year,all_sports,all,2018,all,recruits,83607,MO
mid-year,all_sports,all,2019,all,recruits,76199,MO
mid-year,all_sports,residency,2013,resident,recruits,51111,MO
mid-year,all_sports,residency,2014,resident,recruits,56511,MO
mid-year,all_sports,residency,2015,resident,recruits,51471,MO
mid-year,all_sports,residency,2016,resident,recruits,58289,MO
mid-year,all_sports,residency,2017,resident,recruits,51676,MO
mid-year,all_sports,residency,2018,resident,recruits,46637,MO
mid-year,all_sports,residency,2019,resident,recruits,43194,MO
mid-year,all_sports,residency,2013,nonresident,recruits,37699,MO
mid-year,all_sports,residency,2014,nonresident,recruits,40541,MO
mid-year,all_sports,residency,2015,nonresident,recruits,39097,MO
